#id: 4
#name: H.sapiens - Monocyte, SC (Kim,Nature,2014)
#score: 13.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.17&nbsp<b>Coverage</b>: 23
#organ: MONOCYTE
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-Adult_Monocytes_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856305	9606.ENSP00000364613	67.7	5
1853898	9606.ENSP00000352802	277	48
1857272	9606.ENSP00000370083	24.9	2
1843119	9606.ENSP00000227524	271	25
1860659	9606.ENSP00000407375	617	66
1851921	9606.ENSP00000336752	12.2	2
1847880	9606.ENSP00000297533	35.3	1
1849021	9606.ENSP00000307940	1020	266
1852305	9606.ENSP00000340278	1124	66
1844187	9606.ENSP00000253023	180	14
1845392	9606.ENSP00000263681	25.9	4
1857083	9606.ENSP00000369038	54.1	10
1859223	9606.ENSP00000386935	85.2	15
1842880	9606.ENSP00000222008	59.1	2
1844600	9606.ENSP00000258412	270	8
1855267	9606.ENSP00000359512	3.65	2
1857224	9606.ENSP00000369816	121	11
1861955	9606.ENSP00000433967	9.01	4
1849627	9606.ENSP00000313454	61.5	22
1861952	9606.ENSP00000433821	646	67
1848891	9606.ENSP00000306887	13.4	1
1847164	9606.ENSP00000289352	640	310
1861310	9606.ENSP00000417602	19.2	2
1842687	9606.ENSP00000218032	149	61
1844081	9606.ENSP00000251775	8.17	2
1845226	9606.ENSP00000262854	57.9	72
1842359	9606.ENSP00000193322	31.5	2
1857614	9606.ENSP00000372689	21.6	14
1846710	9606.ENSP00000281154	89.3	42
1862837	9606.ENSP00000453436	0.875	2
1844856	9606.ENSP00000261182	209	20
1851443	9606.ENSP00000332194	257	154
1861655	9606.ENSP00000425446	72.0	10
1861513	9606.ENSP00000421076	134	9
1844948	9606.ENSP00000261601	97.0	17
1861595	9606.ENSP00000423563	611	73
1846081	9606.ENSP00000269298	15.7	1
1843036	9606.ENSP00000225603	57.5	8
1842127	9606.ENSP00000005226	2.14	3
1843479	9606.ENSP00000238112	16.9	6
1864239	9606.ENSP00000469811	289	20
1849925	9606.ENSP00000317000	17.8	1
1852944	9606.ENSP00000345494	102	5
1858128	9606.ENSP00000377390	31.4	12
1845725	9606.ENSP00000265333	488	62
1844952	9606.ENSP00000261623	7151	196
1860055	9606.ENSP00000398211	0.472	2
1856103	9606.ENSP00000363489	10.4	2
1857277	9606.ENSP00000370115	1848	249
1862080	9606.ENSP00000438144	353	31
1853758	9606.ENSP00000351717	5.64	3
1859013	9606.ENSP00000385045	5.98	6
1857740	9606.ENSP00000373277	33.9	4
1842504	9606.ENSP00000215770	96.4	12
1856289	9606.ENSP00000364543	8.06	4
1843765	9606.ENSP00000245544	52.7	10
1856899	9606.ENSP00000367869	686	76
1861442	9606.ENSP00000419851	32.0	10
1842491	9606.ENSP00000215574	14.9	2
1844427	9606.ENSP00000256383	228	35
1856859	9606.ENSP00000367631	2.03	2
1842640	9606.ENSP00000217131	470	43
1845337	9606.ENSP00000263354	393	58
1851913	9606.ENSP00000336724	5.39	2
1842233	9606.ENSP00000058691	234	18
1850133	9606.ENSP00000319281	256	20
1845838	9606.ENSP00000265990	5.06	4
1844039	9606.ENSP00000251119	2.91	2
1861216	9606.ENSP00000416250	66.5	8
1853313	9606.ENSP00000348554	10.6	2
1855535	9606.ENSP00000360776	12.0	2
1847732	9606.ENSP00000296456	240	36
1847953	9606.ENSP00000298316	373	24
1854318	9606.ENSP00000355180	2.86	1
1846501	9606.ENSP00000276570	8.18	2
1856520	9606.ENSP00000365756	5.7	1
1842808	9606.ENSP00000220931	26.8	11
1848658	9606.ENSP00000304669	6.89	2
1842813	9606.ENSP00000221130	819	107
1855387	9606.ENSP00000360045	1.32	1
1846453	9606.ENSP00000275730	123	30
1846522	9606.ENSP00000277010	63.8	3
1843777	9606.ENSP00000245816	47.5	4
1843766	9606.ENSP00000245551	28.1	2
1842301	9606.ENSP00000167588	0.908	1
1855784	9606.ENSP00000362014	2.83	3
1858473	9606.ENSP00000380414	140	18
1842755	9606.ENSP00000219476	4.73	4
1857366	9606.ENSP00000370741	6.1	2
1857797	9606.ENSP00000373772	32.4	16
1857786	9606.ENSP00000373684	23.6	6
1855990	9606.ENSP00000362924	935	140
1853347	9606.ENSP00000348778	40.7	5
1848447	9606.ENSP00000302768	16.3	2
1848085	9606.ENSP00000299626	20.1	4
1848957	9606.ENSP00000307445	353	20
1842908	9606.ENSP00000222308	27.2	5
1843255	9606.ENSP00000230461	87.7	12
1850078	9606.ENSP00000318804	223	28
1854286	9606.ENSP00000355046	65.5	3
1853226	9606.ENSP00000347872	752	74
1844058	9606.ENSP00000251412	17.3	2
1853659	9606.ENSP00000351035	430	52
1846078	9606.ENSP00000269228	10.7	3
1844370	9606.ENSP00000255305	12.5	5
1862935	9606.ENSP00000455047	99.1	29
1846480	9606.ENSP00000276202	28.5	21
1844071	9606.ENSP00000251595	196	15
1854515	9606.ENSP00000356070	57.3	12
1845052	9606.ENSP00000262056	290	32
1862793	9606.ENSP00000452237	2.99	21
1847513	9606.ENSP00000294904	32.1	4
1861270	9606.ENSP00000417175	15.1	1
1844060	9606.ENSP00000251453	150	9
1843445	9606.ENSP00000236959	262	56
1854432	9606.ENSP00000355656	276	160
1854390	9606.ENSP00000355493	231	27
1855889	9606.ENSP00000362456	164	12
1852280	9606.ENSP00000339992	66.4	13
1853361	9606.ENSP00000348842	2.53	3
1853550	9606.ENSP00000350159	640	310
1847010	9606.ENSP00000286371	517	43
1842604	9606.ENSP00000216484	49.4	11
1848005	9606.ENSP00000298910	31.3	30
1853368	9606.ENSP00000348901	61.6	9
1859053	9606.ENSP00000385616	664	138
1849713	9606.ENSP00000314508	13.7	2
1852434	9606.ENSP00000341247	7.24	4
1851616	9606.ENSP00000333697	83.1	4
1846671	9606.ENSP00000280481	0.304	2
1854262	9606.ENSP00000354947	447	58
1852034	9606.ENSP00000337746	10.3	1
1855861	9606.ENSP00000362334	493	43
1856757	9606.ENSP00000367034	640	310
1862032	9606.ENSP00000436455	301	44
1846648	9606.ENSP00000280057	5.51	3
1850592	9606.ENSP00000323889	193	44
1861056	9606.ENSP00000414037	59.1	6
1862706	9606.ENSP00000450554	80.2	8
1856228	9606.ENSP00000364207	39.4	11
1845967	9606.ENSP00000267838	13.6	2
1842399	9606.ENSP00000201647	0.541	2
1846921	9606.ENSP00000284690	7.04	2
1847062	9606.ENSP00000287295	200	43
1849509	9606.ENSP00000312250	362	31
1845253	9606.ENSP00000262960	8.68	4
1844020	9606.ENSP00000250784	47.7	8
1851194	9606.ENSP00000329915	23.7	2
1860593	9606.ENSP00000406293	0.533	2
1857541	9606.ENSP00000371973	34.8	4
1845549	9606.ENSP00000264436	2.66	2
1862246	9606.ENSP00000443246	9.82	4
1847890	9606.ENSP00000297591	18.5	11
1859328	9606.ENSP00000388169	478	67
1842682	9606.ENSP00000217971	142	8
1855415	9606.ENSP00000360184	379	48
1847457	9606.ENSP00000293970	19.8	4
1844968	9606.ENSP00000261700	183	16
1843953	9606.ENSP00000249269	122	21
1851624	9606.ENSP00000333769	281	25
1857999	9606.ENSP00000376176	304	23
1853459	9606.ENSP00000349560	54.0	12
1849817	9606.ENSP00000315768	327	97
1844454	9606.ENSP00000256637	120	27
1844799	9606.ENSP00000260563	19.1	2
1855172	9606.ENSP00000359098	554	13
1846167	9606.ENSP00000270625	268	14
1863015	9606.ENSP00000456010	140	66
1858233	9606.ENSP00000378307	7.85	4
1848600	9606.ENSP00000304102	193	13
1847558	9606.ENSP00000295266	34.3	7
1846215	9606.ENSP00000271764	13.9	2
1855109	9606.ENSP00000358814	48.8	16
1861183	9606.ENSP00000415840	436	86
1842719	9606.ENSP00000219070	49.3	10
1856055	9606.ENSP00000363284	76.7	4
1848223	9606.ENSP00000300935	557	77
1852996	9606.ENSP00000345985	0.271	1
1853172	9606.ENSP00000347444	9.72	4
1855769	9606.ENSP00000361927	297	57
1849269	9606.ENSP00000310193	67.0	10
1844716	9606.ENSP00000259711	4.76	2
1862243	9606.ENSP00000443189	328	19
1856248	9606.ENSP00000364289	167	42
1859469	9606.ENSP00000389964	2.23	1
1843854	9606.ENSP00000247153	150	12
1861289	9606.ENSP00000417378	179	10
1854290	9606.ENSP00000355060	4.71	2
1852430	9606.ENSP00000341214	96.4	28
1844980	9606.ENSP00000261739	75.1	13
1850678	9606.ENSP00000324792	22.5	2
1853523	9606.ENSP00000349960	8862	2745
1850120	9606.ENSP00000319169	106	17
1856444	9606.ENSP00000365312	104	14
1848857	9606.ENSP00000306548	93.8	8
1857321	9606.ENSP00000370410	1.57	1
1850825	9606.ENSP00000326366	72.5	7
1843598	9606.ENSP00000241453	9.5	5
1853356	9606.ENSP00000348822	2.28	2
1857945	9606.ENSP00000375622	92.5	9
1852711	9606.ENSP00000343535	71.1	26
1862436	9606.ENSP00000447650	72.9	4
1849666	9606.ENSP00000313921	87.6	8
1857270	9606.ENSP00000370074	318	72
1847371	9606.ENSP00000292614	34.9	4
1842322	9606.ENSP00000174653	5.02	2
1852152	9606.ENSP00000338864	27.6	6
1846068	9606.ENSP00000269143	69.3	18
1856128	9606.ENSP00000363621	46.2	4
1844974	9606.ENSP00000261721	4.89	4
1854845	9606.ENSP00000357650	159	20
1858322	9606.ENSP00000379057	2.44	3
1846853	9606.ENSP00000283415	42.2	9
1849448	9606.ENSP00000311677	144	12
1849549	9606.ENSP00000312606	371	51
1859839	9606.ENSP00000394936	1032	121
1857064	9606.ENSP00000368952	23.4	6
1858457	9606.ENSP00000380308	95.2	12
1857236	9606.ENSP00000369887	5.01	2
1847414	9606.ENSP00000293406	37.0	2
1849772	9606.ENSP00000315263	178	14
1855981	9606.ENSP00000362850	13.9	2
1859904	9606.ENSP00000395983	11.7	9
1849519	9606.ENSP00000312311	22.7	2
1858776	9606.ENSP00000382840	127	57
1848911	9606.ENSP00000307078	74.5	36
1842810	9606.ENSP00000220966	35.2	2
1860430	9606.ENSP00000403712	1.8	1
1852016	9606.ENSP00000337513	52.5	4
1851489	9606.ENSP00000332592	4.33	4
1861489	9606.ENSP00000420514	38.1	4
1864304	9606.ENSP00000470087	6.84	2
1856824	9606.ENSP00000367406	1.89	7
1845416	9606.ENSP00000263798	1.11	2
1862116	9606.ENSP00000439065	32.7	18
1846587	9606.ENSP00000278823	106	34
1862903	9606.ENSP00000454657	4.1	2
1842638	9606.ENSP00000217121	355	30
1849197	9606.ENSP00000309565	1082	16
1855442	9606.ENSP00000360281	228	46
1842548	9606.ENSP00000216122	52.6	12
1851897	9606.ENSP00000336591	27.6	8
1849183	9606.ENSP00000309503	2112	232
1845915	9606.ENSP00000267064	56.9	21
1858946	9606.ENSP00000384442	32.1	18
1854967	9606.ENSP00000358159	2.38	2
1853269	9606.ENSP00000348170	97.8	17
1849039	9606.ENSP00000308176	63.5	17
1848649	9606.ENSP00000304544	40.6	4
1849678	9606.ENSP00000314048	3.63	1
1850148	9606.ENSP00000319464	75.9	9
1854929	9606.ENSP00000357981	1041	112
1844837	9606.ENSP00000260985	634	106
1845879	9606.ENSP00000266544	228	43
1848139	9606.ENSP00000300107	11.7	4
1851411	9606.ENSP00000331915	120	4
1842511	9606.ENSP00000215829	477	16
1856363	9606.ENSP00000364858	76.6	9
1853610	9606.ENSP00000350580	647	457
1858940	9606.ENSP00000384400	33.6	4
1850657	9606.ENSP00000324573	139	59
1844301	9606.ENSP00000254528	22.7	6
1848819	9606.ENSP00000306220	59.1	1
1856699	9606.ENSP00000366746	55.4	8
1855133	9606.ENSP00000358921	336	39
1859598	9606.ENSP00000391806	68.7	28
1853317	9606.ENSP00000348577	91.6	18
1858559	9606.ENSP00000381104	177	31
1851667	9606.ENSP00000334051	9.9	5
1855511	9606.ENSP00000360644	27.9	4
1862692	9606.ENSP00000450353	280	45
1852076	9606.ENSP00000338160	163	26
1861443	9606.ENSP00000419879	173	17
1845744	9606.ENSP00000265395	119	10
1858250	9606.ENSP00000378394	1035	186
1845637	9606.ENSP00000264893	73.4	17
1844993	9606.ENSP00000261789	7.02	2
1860192	9606.ENSP00000399970	34.7	10
1854711	9606.ENSP00000356999	70.2	2
1849775	9606.ENSP00000315299	68.6	17
1847185	9606.ENSP00000289749	12.4	1
1857958	9606.ENSP00000375767	18.6	2
1853077	9606.ENSP00000346635	14.4	6
1856129	9606.ENSP00000363624	163	6
1859056	9606.ENSP00000385638	177	14
1846820	9606.ENSP00000282878	66.2	40
1850054	9606.ENSP00000318480	19.0	4
1851062	9606.ENSP00000328672	9.67	4
1853413	9606.ENSP00000349252	379	108
1858582	9606.ENSP00000381250	32.1	3
1849883	9606.ENSP00000316590	11.3	2
1856091	9606.ENSP00000363418	23.8	2
1847046	9606.ENSP00000287022	427	16
1858330	9606.ENSP00000379133	186	21
1846929	9606.ENSP00000284856	96.3	2
1855323	9606.ENSP00000359691	2.98	2
1861604	9606.ENSP00000423673	164	17
1852498	9606.ENSP00000341743	89.5	4
1842572	9606.ENSP00000216254	435	108
1843720	9606.ENSP00000244520	413	12
1848494	9606.ENSP00000303145	889	76
1842575	9606.ENSP00000216267	0.783	1
1856229	9606.ENSP00000364212	418	14
1861631	9606.ENSP00000424595	37.5	10
1862916	9606.ENSP00000454786	13.0	4
1861696	9606.ENSP00000427108	16.9	4
1861490	9606.ENSP00000420588	15.9	2
1850376	9606.ENSP00000321706	2.99	2
1853717	9606.ENSP00000351473	132	12
1856873	9606.ENSP00000367721	51.0	21
1857084	9606.ENSP00000369042	157	39
1847665	9606.ENSP00000296029	146	8
1854643	9606.ENSP00000356632	125	4
1845803	9606.ENSP00000265753	386	18
1860923	9606.ENSP00000411532	12.7	15
1854968	9606.ENSP00000358160	679	159
1844470	9606.ENSP00000256854	452	67
1848791	9606.ENSP00000305958	265	50
1850202	9606.ENSP00000320043	380	26
1850228	9606.ENSP00000320291	10.7	4
1860008	9606.ENSP00000397435	6.13	2
1860081	9606.ENSP00000398495	99.6	8
1844947	9606.ENSP00000261600	40.4	10
1846935	9606.ENSP00000284957	12.0	4
1848037	9606.ENSP00000299259	70.6	12
1850445	9606.ENSP00000322396	21.9	2
1847407	9606.ENSP00000293350	188	26
1843223	9606.ENSP00000229812	64.2	12
1855398	9606.ENSP00000360120	5.91	2
1861989	9606.ENSP00000435096	313	10
1843847	9606.ENSP00000247001	20.1	4
1859771	9606.ENSP00000394071	242	72
1854837	9606.ENSP00000357624	196	17
1850229	9606.ENSP00000320295	366	325
1847820	9606.ENSP00000297071	48.6	3
1853346	9606.ENSP00000348775	19.4	6
1848285	9606.ENSP00000301396	63.8	20
1845981	9606.ENSP00000267978	13.9	5
1844629	9606.ENSP00000258739	11.8	2
1862521	9606.ENSP00000448598	111	10
1859252	9606.ENSP00000387233	114	12
1857487	9606.ENSP00000371559	28.7	3
1854209	9606.ENSP00000354739	365	23
1862802	9606.ENSP00000452454	53.3	2
1856107	9606.ENSP00000363512	213	48
1852481	9606.ENSP00000341625	134	6
1842429	9606.ENSP00000205402	432	66
1848637	9606.ENSP00000304408	19.5	10
1845313	9606.ENSP00000263243	11.9	4
1853040	9606.ENSP00000346335	0.607	1
1856212	9606.ENSP00000364114	301	33
1852680	9606.ENSP00000343282	640	310
1860402	9606.ENSP00000403396	27.4	4
1846972	9606.ENSP00000285735	374	44
1860774	9606.ENSP00000409231	8.75	2
1864007	9606.ENSP00000468348	0.96	1
1861747	9606.ENSP00000428426	158	20
1849410	9606.ENSP00000311360	29.2	2
1858973	9606.ENSP00000384703	0.553	2
1851899	9606.ENSP00000336607	148	19
1860096	9606.ENSP00000398632	418	73
1851046	9606.ENSP00000328494	1.52	2
1849035	9606.ENSP00000308117	15.0	2
1856176	9606.ENSP00000363894	40.2	10
1844740	9606.ENSP00000259951	27.9	5
1846006	9606.ENSP00000268220	407	33
1861358	9606.ENSP00000418447	277	56
1849585	9606.ENSP00000312946	64.6	62
1843203	9606.ENSP00000229340	303	31
1848318	9606.ENSP00000301656	26.2	21
1859169	9606.ENSP00000386456	24.1	6
1863946	9606.ENSP00000466282	123	2
1849339	9606.ENSP00000310723	20.5	8
1845644	9606.ENSP00000264926	1.97	2
1843556	9606.ENSP00000240304	61.3	7
1846856	9606.ENSP00000283441	7.86	3
1853051	9606.ENSP00000346437	178	48
1846789	9606.ENSP00000282382	61.1	31
1852189	9606.ENSP00000339221	320	69
1846204	9606.ENSP00000271628	44.5	4
1843124	9606.ENSP00000227667	317	14
1846524	9606.ENSP00000277165	63.5	27
1858576	9606.ENSP00000381214	2.86	15
1842217	9606.ENSP00000046794	144	22
1851289	9606.ENSP00000330836	129	14
1845686	9606.ENSP00000265081	5.6	2
1854294	9606.ENSP00000355084	26.7	2
1855871	9606.ENSP00000362381	64.2	10
1846687	9606.ENSP00000280734	3.6	2
1854331	9606.ENSP00000355231	30.2	6
1845535	9606.ENSP00000264381	42.6	7
1854706	9606.ENSP00000356988	38.7	5
1847027	9606.ENSP00000286713	173	19
1855665	9606.ENSP00000361423	0.774	2
1860583	9606.ENSP00000406162	146	23
1856985	9606.ENSP00000368439	43.8	8
1849423	9606.ENSP00000311449	94.8	12
1860210	9606.ENSP00000400175	775	68
1843182	9606.ENSP00000229195	31.3	4
1851999	9606.ENSP00000337445	5.9	2
1857410	9606.ENSP00000371061	6.95	1
1861242	9606.ENSP00000416706	503	444
1853439	9606.ENSP00000349430	628	456
1842861	9606.ENSP00000221801	123	12
1844555	9606.ENSP00000257915	32.7	6
1849194	9606.ENSP00000309555	58.0	22
1843040	9606.ENSP00000225655	6429	412
1846243	9606.ENSP00000272298	670	89
1847764	9606.ENSP00000296597	43.1	2
1861695	9606.ENSP00000427015	17.4	19
1858211	9606.ENSP00000378130	235	46
1859291	9606.ENSP00000387654	41.0	8
1849071	9606.ENSP00000308452	15.2	34
1845396	9606.ENSP00000263697	457	14
1852542	9606.ENSP00000342026	944	94
1842490	9606.ENSP00000215570	86.8	4
1853187	9606.ENSP00000347581	58.9	8
1856347	9606.ENSP00000364794	190	88
1856294	9606.ENSP00000364568	34.4	2
1854552	9606.ENSP00000356224	2.16	10
1848524	9606.ENSP00000303394	11.2	2
1844678	9606.ENSP00000259253	182	86
1853847	9606.ENSP00000352438	346	57
1847438	9606.ENSP00000293780	4.09	1
1856378	9606.ENSP00000364943	43.5	3
1853056	9606.ENSP00000346466	24.0	4
1861467	9606.ENSP00000420213	118	156
1852314	9606.ENSP00000340329	31.8	4
1853804	9606.ENSP00000352157	5.07	2
1850212	9606.ENSP00000320171	2155	427
1852658	9606.ENSP00000343103	6.45	2
1856764	9606.ENSP00000367086	45.8	7
1858283	9606.ENSP00000378699	9.19	29
1854704	9606.ENSP00000356982	270	9
1855704	9606.ENSP00000361626	159	18
1858040	9606.ENSP00000376506	143	10
1853003	9606.ENSP00000346022	187	12
1851258	9606.ENSP00000330442	0.31	1
1855963	9606.ENSP00000362773	29.5	2
1856715	9606.ENSP00000366829	8.08	2
1850383	9606.ENSP00000321737	9.41	5
1844908	9606.ENSP00000261427	209	26
1854416	9606.ENSP00000355599	93.1	9
1855708	9606.ENSP00000361640	28.7	4
1849296	9606.ENSP00000310448	51.9	14
1846996	9606.ENSP00000286175	112	10
1855175	9606.ENSP00000359115	4.43	2
1861921	9606.ENSP00000432786	10.3	4
1849553	9606.ENSP00000312625	106	16
1849728	9606.ENSP00000314724	0.902	2
1854897	9606.ENSP00000357838	25.3	4
1849303	9606.ENSP00000310491	408	55
1862118	9606.ENSP00000439146	269	78
1844063	9606.ENSP00000251496	17.5	6
1842831	9606.ENSP00000221419	372	75
1842499	9606.ENSP00000215730	85.4	8
1843331	9606.ENSP00000233025	193	2
1844652	9606.ENSP00000258962	840	68
1845836	9606.ENSP00000265983	3171	423
1842349	9606.ENSP00000185206	16.5	9
1862909	9606.ENSP00000454697	16.4	2
1856023	9606.ENSP00000363079	10.0	1
1858300	9606.ENSP00000378856	146	32
1852652	9606.ENSP00000343027	213	95
1854791	9606.ENSP00000357384	125	4
1856351	9606.ENSP00000364802	307	163
1847149	9606.ENSP00000288986	21.9	4
1849251	9606.ENSP00000310040	402	37
1854765	9606.ENSP00000357218	42.2	4
1847705	9606.ENSP00000296273	42.0	6
1852273	9606.ENSP00000339933	13.9	7
1843292	9606.ENSP00000231487	312	24
1844396	9606.ENSP00000255945	452	48
1845352	9606.ENSP00000263401	104	8
1862162	9606.ENSP00000440847	24.4	7
1844157	9606.ENSP00000252744	0.832	1
1855447	9606.ENSP00000360305	30.8	4
1851336	9606.ENSP00000331368	733	136
1842489	9606.ENSP00000215567	381	33
1846012	9606.ENSP00000268296	197	89
1858829	9606.ENSP00000383365	166	32
1860250	9606.ENSP00000400958	2.3	4
1849140	9606.ENSP00000309092	41.6	4
1842478	9606.ENSP00000215071	156	18
1862300	9606.ENSP00000445831	585	456
1851674	9606.ENSP00000334100	12.0	4
1853615	9606.ENSP00000350639	92.8	13
1849915	9606.ENSP00000316905	139	20
1854661	9606.ENSP00000356771	1.8	2
1844249	9606.ENSP00000253788	447	10
1858839	9606.ENSP00000383411	33.5	6
1847357	9606.ENSP00000292475	249	28
1850367	9606.ENSP00000321617	9.15	2
1847918	9606.ENSP00000297990	7.55	2
1847480	9606.ENSP00000294353	8.11	2
1862017	9606.ENSP00000435926	26.4	4
1858089	9606.ENSP00000376965	17.4	2
1843978	9606.ENSP00000249842	8.64	1
1845013	9606.ENSP00000261875	113	14
1846686	9606.ENSP00000280706	99.3	54
1843503	9606.ENSP00000238831	45.6	4
1853408	9606.ENSP00000349205	26.9	10
1846084	9606.ENSP00000269321	1317	54
1853461	9606.ENSP00000349575	45.3	3
1860176	9606.ENSP00000399679	132	47
1861362	9606.ENSP00000418529	180	22
1846691	9606.ENSP00000280800	41.2	8
1851758	9606.ENSP00000334798	7.0	9
1852633	9606.ENSP00000342850	145	14
1845311	9606.ENSP00000263238	1616	221
1850606	9606.ENSP00000324020	0.693	2
1846238	9606.ENSP00000272227	841	85
1842781	9606.ENSP00000220325	157	44
1856667	9606.ENSP00000366557	30.6	10
1856578	9606.ENSP00000366124	274	13
1850232	9606.ENSP00000320309	59.7	8
1859151	9606.ENSP00000386341	61.1	31
1850852	9606.ENSP00000326603	50.9	34
1845569	9606.ENSP00000264595	146	12
1854483	9606.ENSP00000355927	1.19	2
1858937	9606.ENSP00000384376	0.498	2
1846997	9606.ENSP00000286186	23.3	4
1859270	9606.ENSP00000387365	3.71	2
1853801	9606.ENSP00000352121	10.9	6
1843098	9606.ENSP00000226796	107	7
1846397	9606.ENSP00000274569	77.0	8
1842381	9606.ENSP00000199320	23.0	2
1845012	9606.ENSP00000261868	104	12
1847752	9606.ENSP00000296543	46.5	12
1862492	9606.ENSP00000448220	9.81	34
1858723	9606.ENSP00000382342	7.34	4
1864089	9606.ENSP00000469159	9.09	2
1857318	9606.ENSP00000370395	77.9	8
1847107	9606.ENSP00000288071	37.0	15
1855509	9606.ENSP00000360635	134	24
1845462	9606.ENSP00000264028	171	30
1845895	9606.ENSP00000266688	1.64	2
1845111	9606.ENSP00000262302	29.4	2
1860725	9606.ENSP00000408526	43.6	4
1856524	9606.ENSP00000365775	7.59	2
1852485	9606.ENSP00000341657	77.2	8
1856398	9606.ENSP00000365040	62.7	9
1856247	9606.ENSP00000364277	1.39	4
1859527	9606.ENSP00000390941	49.8	6
1844114	9606.ENSP00000252250	33.4	59
1863853	9606.ENSP00000464100	165	4
1846416	9606.ENSP00000274813	15.3	4
1843470	9606.ENSP00000237822	39.1	6
1845355	9606.ENSP00000263413	206	48
1849777	9606.ENSP00000315357	86.3	5
1851941	9606.ENSP00000336888	20.5	5
1861605	9606.ENSP00000423696	47.6	15
1859712	9606.ENSP00000393324	68.0	4
1847055	9606.ENSP00000287156	125	7
1846746	9606.ENSP00000281828	96.1	20
1853478	9606.ENSP00000349687	441	28
1854883	9606.ENSP00000357791	5.69	3
1853860	9606.ENSP00000352522	245	51
1851454	9606.ENSP00000332287	129	5
1852962	9606.ENSP00000345689	385	59
1846513	9606.ENSP00000276692	33.3	4
1849174	9606.ENSP00000309431	127	178
1850982	9606.ENSP00000328023	19.6	5
1852080	9606.ENSP00000338173	7.1	2
1862052	9606.ENSP00000437073	83.9	55
1864001	9606.ENSP00000468236	65.0	5
1847526	9606.ENSP00000295065	37.1	4
1861415	9606.ENSP00000419395	10.8	2
1859200	9606.ENSP00000386759	0.821	2
1860519	9606.ENSP00000405261	10.7	2
1844273	9606.ENSP00000254108	246	24
1853005	9606.ENSP00000346032	1794	246
1845592	9606.ENSP00000264670	103	27
1842973	9606.ENSP00000223293	27.9	4
1844853	9606.ENSP00000261173	17.0	10
1863773	9606.ENSP00000463113	15.1	2
1855622	9606.ENSP00000361186	22.2	2
1846379	9606.ENSP00000274364	209	107
1854045	9606.ENSP00000353864	25.0	13
1861724	9606.ENSP00000427900	8.59	4
1849280	9606.ENSP00000310275	957	22
1850030	9606.ENSP00000318227	6.38	2
1858685	9606.ENSP00000382021	13.7	2
1847391	9606.ENSP00000293217	32.5	4
1844488	9606.ENSP00000257177	8.26	16
1852132	9606.ENSP00000338727	25.3	9
1857143	9606.ENSP00000369399	1.16	2
1861087	9606.ENSP00000414516	22.8	1
1854086	9606.ENSP00000354201	57.9	6
1858718	9606.ENSP00000382274	16.4	24
1842623	9606.ENSP00000216802	1174	90
1856483	9606.ENSP00000365522	83.0	12
1861561	9606.ENSP00000422375	86.0	11
1861599	9606.ENSP00000423602	33.8	5
1849801	9606.ENSP00000315630	62.9	12
1854448	9606.ENSP00000355751	6.03	4
1847338	9606.ENSP00000292199	10.1	4
1845715	9606.ENSP00000265271	19.4	6
1847280	9606.ENSP00000291386	28.7	2
1849415	9606.ENSP00000311399	124	14
1852519	9606.ENSP00000341905	16.9	6
1859499	9606.ENSP00000390500	67.0	25
1846127	9606.ENSP00000270066	16.7	2
1846848	9606.ENSP00000283290	627	42
1854170	9606.ENSP00000354612	2.92	1
1851181	9606.ENSP00000329748	10.4	17
1849720	9606.ENSP00000314606	156	26
1843763	9606.ENSP00000245541	12.6	2
1852892	9606.ENSP00000345079	251	14
1856807	9606.ENSP00000367315	0.323	1
1849539	9606.ENSP00000312455	7.96	2
1843325	9606.ENSP00000232888	8.26	2
1846341	9606.ENSP00000273859	0.261	1
1850951	9606.ENSP00000327704	307	19
1844064	9606.ENSP00000251507	4.7	2
1853780	9606.ENSP00000351908	9.81	6
1851539	9606.ENSP00000333001	435	16
1850787	9606.ENSP00000325958	33.1	4
1853940	9606.ENSP00000353089	673	26
1852695	9606.ENSP00000343435	48.1	3
1847297	9606.ENSP00000291572	72.6	8
1851332	9606.ENSP00000331342	50.4	20
1843846	9606.ENSP00000246957	44.2	12
1844961	9606.ENSP00000261667	58.9	6
1859071	9606.ENSP00000385834	2.88	1
1853525	9606.ENSP00000349970	41.9	3
1848954	9606.ENSP00000307411	2.96	2
1852411	9606.ENSP00000341083	2.26	3
1860290	9606.ENSP00000401535	1.16	1
1860717	9606.ENSP00000408411	349	49
1848115	9606.ENSP00000299957	21.0	3
1843820	9606.ENSP00000246533	1280	82
1852479	9606.ENSP00000341597	55.7	10
1844884	9606.ENSP00000261308	7.25	2
1843893	9606.ENSP00000248071	9.33	3
1858162	9606.ENSP00000377696	327	34
1849483	9606.ENSP00000312002	32.6	2
1856010	9606.ENSP00000363018	113	10
1851640	9606.ENSP00000333896	12.8	4
1849331	9606.ENSP00000310686	0.879	4
1845886	9606.ENSP00000266594	7.25	2
1850288	9606.ENSP00000320866	2975	263
1851099	9606.ENSP00000328992	5.73	4
1846542	9606.ENSP00000277865	371	91
