#id: 214
#name: H.sapiens - Cell line, K562, SC (Geiger,MCP,2012)
#score: 4.57
#weight: 100%
#description: abundance based on Spectral counting, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.57&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-K562_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842704	9606.ENSP00000218364	77.0	69327309
1852156	9606.ENSP00000338934	721	1251376207
1855329	9606.ENSP00000359727	26.1	15346382
1857348	9606.ENSP00000370589	364	327913699
1860801	9606.ENSP00000409612	164	77726949
1848679	9606.ENSP00000304854	523	77214621
1858923	9606.ENSP00000384273	73.2	39579205
1846426	9606.ENSP00000275034	9.88	30444582
1860737	9606.ENSP00000408695	14.9	26410977
1862128	9606.ENSP00000439467	71.1	27542984
1857318	9606.ENSP00000370395	0.594	212959
1854670	9606.ENSP00000356811	3.83	3881503
1849870	9606.ENSP00000316454	1.54	2009800
1843501	9606.ENSP00000238789	0.312	950530
1846870	9606.ENSP00000283875	15.8	9377627
1862746	9606.ENSP00000451235	0.576	860238
1858892	9606.ENSP00000384015	2.91	3209551
1846224	9606.ENSP00000272102	464	287401730
1862712	9606.ENSP00000450635	16.4	20066008
1852827	9606.ENSP00000344544	3.1	1831771
1860261	9606.ENSP00000401177	14.1	20127220
1850693	9606.ENSP00000324897	162	30232724
1852625	9606.ENSP00000342812	5.76	56450170
1843719	9606.ENSP00000244519	1.25	5838083
1855176	9606.ENSP00000359119	19.6	73687021
1859231	9606.ENSP00000387006	44.5	62296259
1846979	9606.ENSP00000285873	112	213748627
1845192	9606.ENSP00000262646	252	130204489
1853318	9606.ENSP00000348578	476	460219781
1860413	9606.ENSP00000403524	38.7	48612464
1850682	9606.ENSP00000324810	65.5	19264023
1855603	9606.ENSP00000361092	0.828	123659
1847770	9606.ENSP00000296658	1022	352706531
1861659	9606.ENSP00000425561	934	329317866
1843337	9606.ENSP00000233084	234	283600011
1847075	9606.ENSP00000287598	12.1	20473249
1849591	9606.ENSP00000313007	369	624432491
1843133	9606.ENSP00000228251	1195	1155830448
1846624	9606.ENSP00000279242	21.3	8556255
1856398	9606.ENSP00000365040	48.2	42838967
1859106	9606.ENSP00000386156	16.5	8410794
1843539	9606.ENSP00000239882	8.37	5047798
1854210	9606.ENSP00000354742	58.2	78883401
1854747	9606.ENSP00000357130	8.98	38390007
1858097	9606.ENSP00000377055	33.6	26134006
1852284	9606.ENSP00000340019	3594	-1014702472
1854349	9606.ENSP00000355315	645	3397966
1847041	9606.ENSP00000286835	24.4	22325027
1851299	9606.ENSP00000330945	18.9	11585498
1842480	9606.ENSP00000215115	54.4	15864084
1849428	9606.ENSP00000311489	0.311	2069280
1852956	9606.ENSP00000345633	1.69	1978900
1857761	9606.ENSP00000373474	4.12	3239500
1858092	9606.ENSP00000377015	426	345780107
1861128	9606.ENSP00000414982	7.37	19444177
1847299	9606.ENSP00000291576	23.4	28148029
1850680	9606.ENSP00000324804	67.8	95037061
1846041	9606.ENSP00000268719	6.12	2968697
1843765	9606.ENSP00000245544	66.3	80499148
1851044	9606.ENSP00000328484	0.789	1277300
1850565	9606.ENSP00000323659	0.872	2399888
1858715	9606.ENSP00000382269	0.701	2962400
1843033	9606.ENSP00000225573	7.12	3659978
1854720	9606.ENSP00000357048	83.1	165535130
1842792	9606.ENSP00000220592	14.2	50215098
1850076	9606.ENSP00000318775	16.4	21146483
1850570	9606.ENSP00000323687	31.2	32573224
1861451	9606.ENSP00000419974	35.6	84340646
1851970	9606.ENSP00000337194	6.01	5092194
1851836	9606.ENSP00000335321	194	379279992
1846244	9606.ENSP00000272317	3483	426763006
1843971	9606.ENSP00000249647	73.8	23017014
1853552	9606.ENSP00000350170	14.0	12872419
1843416	9606.ENSP00000235090	270	107437714
1848306	9606.ENSP00000301522	194	83522004
1857765	9606.ENSP00000373487	406	280281228
1843625	9606.ENSP00000242351	107	196102330
1855372	9606.ENSP00000359958	176	112649976
1848147	9606.ENSP00000300145	10.0	2375111
1845499	9606.ENSP00000264193	130	137736485
1844192	9606.ENSP00000253048	9.14	8062096
1857347	9606.ENSP00000370588	0.629	113529
1846039	9606.ENSP00000268712	0.289	778098
1855116	9606.ENSP00000358857	256	127187955
1849628	9606.ENSP00000313490	57.6	92617922
1842473	9606.ENSP00000212015	3.71	2456501
1848589	9606.ENSP00000303992	89.4	81510340
1850868	9606.ENSP00000326806	391	60596295
1852829	9606.ENSP00000344546	2.34	3765969
1849384	9606.ENSP00000311135	20.1	38373440
1854934	9606.ENSP00000358019	11.2	8648096
1860530	9606.ENSP00000405455	988	472367724
1847300	9606.ENSP00000291577	247	118372871
1846948	9606.ENSP00000285093	64.0	20647109
1853963	9606.ENSP00000353270	0.942	552760
1857207	9606.ENSP00000369716	3.55	12301098
1858057	9606.ENSP00000376758	73.3	20532355
1859618	9606.ENSP00000392094	139	394798721
1851914	9606.ENSP00000336725	107	323342796
1845165	9606.ENSP00000262519	7.57	15000247
1853175	9606.ENSP00000347464	0.042	164280
1859711	9606.ENSP00000393316	240	93965152
1846715	9606.ENSP00000281187	4.18	1192498
1858889	9606.ENSP00000383986	2.25	2371500
1845914	9606.ENSP00000267023	128	7437732
1842705	9606.ENSP00000218388	3.33	989080
1855232	9606.ENSP00000359380	23.3	10379233
1852732	9606.ENSP00000343701	42.9	27466901
1856920	9606.ENSP00000367991	90.8	106839299
1846710	9606.ENSP00000281154	57.7	183820946
1863973	9606.ENSP00000467024	122	36459020
1842915	9606.ENSP00000222388	297	337422548
1855955	9606.ENSP00000362744	5222	-1792858029
1859389	9606.ENSP00000388996	19.4	17359177
1842561	9606.ENSP00000216190	1397	780821811
1842601	9606.ENSP00000216468	6.71	3684401
1844250	9606.ENSP00000253792	404	817488731
1845309	9606.ENSP00000263228	17.5	3637991
1844864	9606.ENSP00000261207	0.854	1299499
1849067	9606.ENSP00000308405	3265	775676575
1852435	9606.ENSP00000341267	312	87697053
1844978	9606.ENSP00000261733	86.9	95640802
1856157	9606.ENSP00000363779	8.59	12951215
1847746	9606.ENSP00000296511	200	131987413
1842987	9606.ENSP00000223641	991	137236014
1856606	9606.ENSP00000366275	6.52	60149650
1843706	9606.ENSP00000244230	59.3	46630990
1851065	9606.ENSP00000328690	19.2	20597284
1844667	9606.ENSP00000259154	0.223	153989
1843330	9606.ENSP00000232978	12.1	16534002
1859548	9606.ENSP00000391249	197	225685035
1845582	9606.ENSP00000264649	65.3	45847994
1862052	9606.ENSP00000437073	0.132	329870
1844058	9606.ENSP00000251412	70.4	64232280
1847330	9606.ENSP00000292123	343	339203541
1852771	9606.ENSP00000344106	0.288	425950
1852147	9606.ENSP00000338814	0.772	785329
1848171	9606.ENSP00000300291	0.715	505449
1852721	9606.ENSP00000343635	4.77	4850795
1847679	9606.ENSP00000296122	422	796036534
1864888	9606.ENSP00000472998	1127	451177368
1862152	9606.ENSP00000440485	36.2	32711013
1861325	9606.ENSP00000417764	2.93	1412898
1850202	9606.ENSP00000320043	322	77052014
1844628	9606.ENSP00000258729	145	349436372
1850491	9606.ENSP00000322887	548	143366885
1844771	9606.ENSP00000260270	9.93	3420802
1852378	9606.ENSP00000340874	9.36	18605999
1847745	9606.ENSP00000296509	420	138735595
1852716	9606.ENSP00000343610	1.05	3955596
1843388	9606.ENSP00000234179	0.112	213930
1855055	9606.ENSP00000358563	434	507461713
1861548	9606.ENSP00000421922	73.1	23758903
1849079	9606.ENSP00000308540	8.17	13242831
1860756	9606.ENSP00000409009	66.6	10398608
1843559	9606.ENSP00000240327	2.1	1182398
1842349	9606.ENSP00000185206	66.8	292892052
1853637	9606.ENSP00000350848	253	83720516
1849942	9606.ENSP00000317257	74.5	34195492
1846508	9606.ENSP00000276646	1.99	7003304
1847357	9606.ENSP00000292475	70.3	38698100
1849180	9606.ENSP00000309477	32.4	33669005
1846158	9606.ENSP00000270538	89.9	91710739
1846993	9606.ENSP00000286070	1.58	1174900
1858305	9606.ENSP00000378917	126	106572502
1858921	9606.ENSP00000384259	35.8	21669916
1858941	9606.ENSP00000384408	20.7	16648045
1842843	9606.ENSP00000221494	63.0	45762000
1853860	9606.ENSP00000352522	6.1	7287436
1855120	9606.ENSP00000358866	782	-1238326888
1844273	9606.ENSP00000254108	2094	670395804
1857369	9606.ENSP00000370750	66.4	38103902
1857087	9606.ENSP00000369055	0.327	225569
1842559	9606.ENSP00000216185	234	30487889
1847824	9606.ENSP00000297135	0.722	768280
1853877	9606.ENSP00000352627	0.789	1277300
1846560	9606.ENSP00000278353	83.2	28686119
1846738	9606.ENSP00000281701	9.11	16523871
1857150	9606.ENSP00000369424	137	36298368
1853380	9606.ENSP00000348984	12.0	25450524
1849881	9606.ENSP00000316578	41.9	26642911
1855774	9606.ENSP00000361949	191	366603686
1849274	9606.ENSP00000310226	853	226779266
1847379	9606.ENSP00000292807	137	103761582
1845992	9606.ENSP00000268099	80.7	15744598
1861771	9606.ENSP00000429065	6.31	4907798
1849616	9606.ENSP00000313377	7.71	31529309
1852830	9606.ENSP00000344547	575	78468276
1854982	9606.ENSP00000358224	1706	2032414975
1842603	9606.ENSP00000216479	95.2	57586230
1857282	9606.ENSP00000370129	11.3	28515151
1858798	9606.ENSP00000383059	39.1	5813905
1856193	9606.ENSP00000363998	6.66	15021761
1853026	9606.ENSP00000346196	13.8	5824504
1856527	9606.ENSP00000365806	1.75	1261827
1851732	9606.ENSP00000334538	45.8	24287638
1847223	9606.ENSP00000290341	879	871650114
1842472	9606.ENSP00000211998	198	361168123
1858257	9606.ENSP00000378430	34924	988869239
1843427	9606.ENSP00000235521	4.04	1338699
1862487	9606.ENSP00000448165	0.436	904869
1842136	9606.ENSP00000005905	0.189	509360
1848739	9606.ENSP00000305502	15.5	11986877
1856206	9606.ENSP00000364073	28.1	152925317
1844789	9606.ENSP00000260408	15.0	16076815
1845333	9606.ENSP00000263331	7.87	12722017
1852833	9606.ENSP00000344562	113	108905954
1842703	9606.ENSP00000218348	12.7	12651700
1843851	9606.ENSP00000247026	9.31	4677177
1844488	9606.ENSP00000257177	4.67	43057527
1845682	9606.ENSP00000265073	4819	946402854
1844231	9606.ENSP00000253458	1.51	2203799
1842133	9606.ENSP00000005386	0.68	978198
1843553	9606.ENSP00000240185	261	107716472
1852628	9606.ENSP00000342830	360	947902529
1844555	9606.ENSP00000257915	15.8	10811999
1853673	9606.ENSP00000351132	2.04	1478769
1857311	9606.ENSP00000370372	5.82	9454898
1850023	9606.ENSP00000318176	137	57936959
1849242	9606.ENSP00000309968	14.0	14120608
1845646	9606.ENSP00000264932	464	433421575
1846213	9606.ENSP00000271732	2.73	1575701
1843081	9606.ENSP00000226253	0.107	265839
1845959	9606.ENSP00000267615	3.17	2633109
1844964	9606.ENSP00000261681	2.02	2070398
1859943	9606.ENSP00000396538	7.8	7069413
1857242	9606.ENSP00000369915	237	76780995
1845217	9606.ENSP00000262809	4.39	5406995
1845595	9606.ENSP00000264689	42.4	30635411
1853821	9606.ENSP00000352257	2.47	3881905
1843211	9606.ENSP00000229563	34.1	4579588
1852087	9606.ENSP00000338235	40.5	16118474
1852441	9606.ENSP00000341289	1866	547890660
1843181	9606.ENSP00000229179	10.7	17699453
1854409	9606.ENSP00000355568	19.6	15794901
1844293	9606.ENSP00000254436	1.63	1421490
1859310	9606.ENSP00000387911	10.3	12549457
1855480	9606.ENSP00000360488	16.4	7569325
1853490	9606.ENSP00000349748	1632	1336144580
1855522	9606.ENSP00000360688	191	56616704
1849299	9606.ENSP00000310471	85.4	118044525
1858478	9606.ENSP00000380460	15.3	18321882
1844933	9606.ENSP00000261531	123	75189985
1859259	9606.ENSP00000387282	207	47901013
1849359	9606.ENSP00000310873	2.67	917459
1846132	9606.ENSP00000270142	2772	539687938
1848614	9606.ENSP00000304229	4338	693535752
1856133	9606.ENSP00000363641	294	89391042
1859445	9606.ENSP00000389649	1255	238242867
1861716	9606.ENSP00000427687	736	295233259
1848210	9606.ENSP00000300747	1.34	5838083
1856184	9606.ENSP00000363944	28.0	31792724
1855906	9606.ENSP00000362550	33.9	50548486
1844592	9606.ENSP00000258383	27.9	8328501
1855616	9606.ENSP00000361162	5.96	2063801
1864161	9606.ENSP00000469468	1189	191072677
1847757	9606.ENSP00000296577	91.0	135992350
1857446	9606.ENSP00000371297	1.86	7003304
1860567	9606.ENSP00000405965	2450	1016650552
1853469	9606.ENSP00000349629	14.5	66176700
1858987	9606.ENSP00000384863	84.1	205363456
1848244	9606.ENSP00000301071	169	625937447
1849639	9606.ENSP00000313603	109	128230723
1857377	9606.ENSP00000370808	405	540381563
1859550	9606.ENSP00000391311	100	74693765
1862271	9606.ENSP00000444408	111	75949977
1857426	9606.ENSP00000371152	15.2	15901235
1842110	9606.ENSP00000000412	12.2	3977623
1847538	9606.ENSP00000295119	24.3	11164004
1847830	9606.ENSP00000297157	14.3	4944996
1843403	9606.ENSP00000234454	78.0	48385544
1847677	9606.ENSP00000296102	1.1	150220
1845274	9606.ENSP00000263063	0.469	360440
1849864	9606.ENSP00000316338	11.4	17511983
1843915	9606.ENSP00000248553	756	280413802
1843728	9606.ENSP00000244601	3937	1948316826
1844989	9606.ENSP00000261772	605	945204893
1855776	9606.ENSP00000361965	5.26	4295601
1857272	9606.ENSP00000370083	2.64	1323798
1843119	9606.ENSP00000227524	554	324620411
1849021	9606.ENSP00000307940	3856	1825946985
1852305	9606.ENSP00000340278	2207	586133115
1844187	9606.ENSP00000253023	213	74327847
1856716	9606.ENSP00000366843	18.3	16830185
1854032	9606.ENSP00000353769	11.0	9771369
1853400	9606.ENSP00000349147	5.5	60149650
1844600	9606.ENSP00000258412	77.6	10666435
1844184	9606.ENSP00000253003	138	30963021
1850262	9606.ENSP00000320567	63.9	9228201
1849627	9606.ENSP00000313454	43.7	82631601
1861952	9606.ENSP00000433821	347	294925209
1855331	9606.ENSP00000359740	0.671	1150500
1847164	9606.ENSP00000289352	2157	623156549
1844035	9606.ENSP00000251074	123	58372998
1853148	9606.ENSP00000347232	4.74	8276874
1852638	9606.ENSP00000342905	5.52	14050690
1860986	9606.ENSP00000412733	5.66	3271998
1864285	9606.ENSP00000470004	3355	930621895
1854033	9606.ENSP00000353770	16.0	18189898
1853657	9606.ENSP00000350990	0.448	1109900
1861655	9606.ENSP00000425446	79.0	115093099
1844948	9606.ENSP00000261601	455	433477688
1861595	9606.ENSP00000423563	240	109675889
1845785	9606.ENSP00000265689	0.102	89391
1852497	9606.ENSP00000341737	2.16	868830
1852438	9606.ENSP00000341280	2.71	5029201
1846362	9606.ENSP00000274137	330	68114033
1848435	9606.ENSP00000302640	53.3	75147756
1858128	9606.ENSP00000377390	17.5	25495997
1845725	9606.ENSP00000265333	998	663952844
1849934	9606.ENSP00000317159	7.65	4369597
1858968	9606.ENSP00000384675	2.51	5938295
1849852	9606.ENSP00000316176	2855	449976444
1857276	9606.ENSP00000370109	77.2	41694381
1862080	9606.ENSP00000438144	1326	534955428
1859493	9606.ENSP00000390427	87.9	82535850
1846084	9606.ENSP00000269321	1926	386485592
1854536	9606.ENSP00000356146	6.03	8967698
1845811	9606.ENSP00000265827	0.607	540170
1843430	9606.ENSP00000235835	34.3	17894799
1844427	9606.ENSP00000256383	188	111941147
1842640	9606.ENSP00000217131	41.7	17736595
1845337	9606.ENSP00000263354	199	170359169
1842233	9606.ENSP00000058691	151	47709674
1848514	9606.ENSP00000303252	0.726	3569200
1861216	9606.ENSP00000416250	10.8	5183498
1853313	9606.ENSP00000348554	59.4	61039144
1860209	9606.ENSP00000400168	10.4	38698100
1861732	9606.ENSP00000428209	396	95099070
1847953	9606.ENSP00000298316	261	62658196
1846958	9606.ENSP00000285379	2.23	1719198
1853204	9606.ENSP00000347717	309	118247006
1848658	9606.ENSP00000304669	13.3	12252218
1842813	9606.ENSP00000221130	448	256834119
1843587	9606.ENSP00000241052	387	357463934
1851169	9606.ENSP00000329638	0.731	3569200
1845435	9606.ENSP00000263918	12.9	10809310
1851527	9606.ENSP00000332823	14.2	4217800
1857366	9606.ENSP00000370741	109	72751541
1857797	9606.ENSP00000373772	7.31	16098143
1857786	9606.ENSP00000373684	3.81	2388900
1848447	9606.ENSP00000302768	19.9	15428013
1850078	9606.ENSP00000318804	13.0	9514101
1853226	9606.ENSP00000347872	94.3	39422213
1850295	9606.ENSP00000320924	1.77	1164699
1844538	9606.ENSP00000257789	2.09	1700900
1846078	9606.ENSP00000269228	6.2	7726343
1846480	9606.ENSP00000276202	5.99	26652339
1845052	9606.ENSP00000262056	927	482810682
1852307	9606.ENSP00000340281	20.5	32843001
1850683	9606.ENSP00000324827	3.7	4357596
1844060	9606.ENSP00000251453	2335	753932441
1847883	9606.ENSP00000297540	26.0	17524501
1854390	9606.ENSP00000355493	112	59975973
1851933	9606.ENSP00000336831	11.9	7568800
1851389	9606.ENSP00000331748	4.57	2102698
1846175	9606.ENSP00000270776	1240	863028876
1853550	9606.ENSP00000350159	2157	623156549
1842604	9606.ENSP00000216484	7.38	8353046
1843036	9606.ENSP00000225603	20.1	5848897
1859363	9606.ENSP00000388658	14.0	30427003
1848929	9606.ENSP00000307197	6.42	4413600
1849713	9606.ENSP00000314508	14.4	9684799
1852276	9606.ENSP00000339958	1.4	1725698
1854262	9606.ENSP00000354947	350	127124403
1851765	9606.ENSP00000334836	5.39	6588955
1852034	9606.ENSP00000337746	5.87	2414498
1855861	9606.ENSP00000362334	1242	509467017
1856757	9606.ENSP00000367034	2157	623156549
1844339	9606.ENSP00000254940	94.9	19422798
1847062	9606.ENSP00000287295	27.2	26904096
1844020	9606.ENSP00000250784	926	809174513
1851194	9606.ENSP00000329915	120	66136389
1848884	9606.ENSP00000306822	0.219	81396
1845549	9606.ENSP00000264436	4.22	6213901
1860921	9606.ENSP00000411471	6.9	7780830
1861757	9606.ENSP00000428756	18.0	18139611
1847307	9606.ENSP00000291688	3.55	3751099
1843205	9606.ENSP00000229390	151	63627384
1859328	9606.ENSP00000388169	13.7	11451015
1862096	9606.ENSP00000438465	407	227436937
1847457	9606.ENSP00000293970	4.17	6614301
1844968	9606.ENSP00000261700	12.8	4732907
1844089	9606.ENSP00000251900	6.98	10571996
1857999	9606.ENSP00000376176	5353	2081946550
1852012	9606.ENSP00000337500	1.0	460390
1846049	9606.ENSP00000268864	8.02	8608193
1849817	9606.ENSP00000315768	4.0	5790035
1844454	9606.ENSP00000256637	22.5	21488586
1856037	9606.ENSP00000363162	32.7	8303855
1848717	9606.ENSP00000305260	3.96	745878
1858233	9606.ENSP00000378307	39.5	60752352
1847558	9606.ENSP00000295266	20.7	16283996
1846215	9606.ENSP00000271764	31.1	23800314
1855109	9606.ENSP00000358814	23.3	29333005
1848223	9606.ENSP00000300935	14.9	42157240
1843991	9606.ENSP00000250101	1524	389943929
1855769	9606.ENSP00000361927	1859	1973496865
1856248	9606.ENSP00000364289	148	127139974
1858016	9606.ENSP00000376309	3171	1483461945
1861289	9606.ENSP00000417378	108	32488974
1849955	9606.ENSP00000317379	78.6	54168762
1853523	9606.ENSP00000349960	9.54	28325824
1850120	9606.ENSP00000319169	258	188988091
1856444	9606.ENSP00000365312	46.1	37021488
1843226	9606.ENSP00000229854	159	315956291
1854564	9606.ENSP00000356272	2.83	2656468
1852711	9606.ENSP00000343535	19.4	41715891
1845661	9606.ENSP00000264995	18.9	13259983
1846106	9606.ENSP00000269601	80.8	30905638
1843955	9606.ENSP00000249299	340	92456060
1845789	9606.ENSP00000265713	0.404	640560
1856128	9606.ENSP00000363621	8.7	5669575
1861450	9606.ENSP00000419970	60.8	49298025
1849549	9606.ENSP00000312606	185	138841104
1855003	9606.ENSP00000358323	0.235	173219
1858457	9606.ENSP00000380308	110	40246719
1852000	9606.ENSP00000337446	33.4	16247411
1857236	9606.ENSP00000369887	18.3	28261545
1854472	9606.ENSP00000355890	611	1547670612
1861134	9606.ENSP00000415034	2.73	9059841
1862022	9606.ENSP00000436049	12.7	12316490
1857748	9606.ENSP00000373343	9.08	26304621
1843475	9606.ENSP00000237937	1.76	638610
1864304	9606.ENSP00000470087	1.17	792640
1856824	9606.ENSP00000367406	5.35	16707987
1862116	9606.ENSP00000439065	5.96	19444177
1842638	9606.ENSP00000217121	97.3	52316162
1851897	9606.ENSP00000336591	9.79	14848001
1845915	9606.ENSP00000267064	28.2	69941431
1842822	9606.ENSP00000221265	31.3	34655695
1845443	9606.ENSP00000263956	11.8	7333705
1845870	9606.ENSP00000266458	31.1	2974801
1853297	9606.ENSP00000348442	312	309791195
1849305	9606.ENSP00000310520	0.561	667379
1845879	9606.ENSP00000266544	162	104272236
1854721	9606.ENSP00000357051	1.06	860238
1848139	9606.ENSP00000300107	3.84	4838302
1856895	9606.ENSP00000367835	3.41	1564400
1842894	9606.ENSP00000222247	3437	896520995
1858683	9606.ENSP00000382004	40.2	34905559
1858559	9606.ENSP00000381104	12.8	10792502
1855511	9606.ENSP00000360644	17.8	18814803
1852979	9606.ENSP00000345808	1.29	1441497
1862692	9606.ENSP00000450353	169	93160704
1852076	9606.ENSP00000338160	173	120433546
1843252	9606.ENSP00000230419	5.12	10237106
1845744	9606.ENSP00000265395	107	38770147
1858250	9606.ENSP00000378394	5.44	2516199
1845637	9606.ENSP00000264893	144	137411309
1860192	9606.ENSP00000399970	21.2	22321397
1850844	9606.ENSP00000326550	8.12	4357068
1849375	9606.ENSP00000311032	32.8	11348095
1858807	9606.ENSP00000383168	374	768014982
1859056	9606.ENSP00000385638	93.8	32849971
1844824	9606.ENSP00000260810	0.447	1364162
1860739	9606.ENSP00000408730	21.6	7576593
1855036	9606.ENSP00000358497	10.9	10932009
1858330	9606.ENSP00000379133	102	66885525
1861604	9606.ENSP00000423673	53.1	21620015
1845338	9606.ENSP00000263360	18.3	24020829
1858490	9606.ENSP00000380557	21.9	20959391
1842572	9606.ENSP00000216254	356	404374980
1843720	9606.ENSP00000244520	52.3	13541008
1842307	9606.ENSP00000169551	44.5	20022799
1858078	9606.ENSP00000376889	1298	1663861672
1861631	9606.ENSP00000424595	51.2	87981749
1858770	9606.ENSP00000382779	138	113255335
1848406	9606.ENSP00000302441	2.21	733800
1861680	9606.ENSP00000426234	12.5	4197400
1856873	9606.ENSP00000367721	8.2	13560764
1857084	9606.ENSP00000369042	3.33	3577099
1845803	9606.ENSP00000265753	91.5	21720765
1854968	9606.ENSP00000358160	872	937589440
1848791	9606.ENSP00000305958	951	628872718
1845896	9606.ENSP00000266712	0.627	1139299
1845303	9606.ENSP00000263202	36.2	16655808
1852651	9606.ENSP00000343023	0.716	1212310
1853046	9606.ENSP00000346389	10.3	18605999
1853374	9606.ENSP00000348933	37.8	13059747
1855800	9606.ENSP00000362092	13.9	8242102
1852345	9606.ENSP00000340596	23.6	183665702
1843223	9606.ENSP00000229812	28.8	19435118
1861989	9606.ENSP00000435096	886	203761778
1843847	9606.ENSP00000247001	7.66	7048293
1842748	9606.ENSP00000219400	142	18241729
1859771	9606.ENSP00000394071	195	231420471
1848209	9606.ENSP00000300738	48.7	88554801
1850229	9606.ENSP00000320295	920	74156323
1847820	9606.ENSP00000297071	81.7	39968641
1847758	9606.ENSP00000296581	646	91460956
1854209	9606.ENSP00000354739	4650	1065522970
1862802	9606.ENSP00000452454	21.2	4238225
1845034	9606.ENSP00000261973	56.3	49350288
1845143	9606.ENSP00000262432	33.5	18048790
1855566	9606.ENSP00000360939	43.0	25760008
1852368	9606.ENSP00000340796	97.5	116991441
1845313	9606.ENSP00000263243	5.04	6884604
1863544	9606.ENSP00000460871	40.3	37282593
1844051	9606.ENSP00000251312	2.07	1033298
1860774	9606.ENSP00000409231	1.69	622019
1861747	9606.ENSP00000428426	7.23	10756005
1850084	9606.ENSP00000318852	89.7	105658515
1848315	9606.ENSP00000301634	28.2	18739443
1851046	9606.ENSP00000328494	2.77	13195990
1858713	9606.ENSP00000382250	1.27	237140
1842791	9606.ENSP00000220584	73.0	82230341
1846006	9606.ENSP00000268220	313	121805868
1849988	9606.ENSP00000317872	11.0	15804301
1842966	9606.ENSP00000223167	5.18	11815591
1861059	9606.ENSP00000414068	6.9	8389807
1863844	9606.ENSP00000463999	1.53	1452900
1843556	9606.ENSP00000240304	146	75498049
1853051	9606.ENSP00000346437	1.27	2002360
1846789	9606.ENSP00000282382	44.5	114926099
1852189	9606.ENSP00000339221	0.056	73774
1856373	9606.ENSP00000364912	1.74	9244293
1857222	9606.ENSP00000369802	0.045	109779
1846524	9606.ENSP00000277165	8.22	11305266
1858576	9606.ENSP00000381214	2.79	96442553
1856557	9606.ENSP00000365991	2.77	12635951
1849495	9606.ENSP00000312122	690	151557005
1855226	9606.ENSP00000359368	3.52	3502245
1843485	9606.ENSP00000238497	0.621	401540
1845293	9606.ENSP00000263126	9.98	28275672
1862154	9606.ENSP00000440586	197	173720797
1859549	9606.ENSP00000391266	2450	1016650552
1850130	9606.ENSP00000319254	4.12	1001200
1855665	9606.ENSP00000361423	1.23	1647900
1848911	9606.ENSP00000307078	66.4	143837551
1856985	9606.ENSP00000368439	30.2	25881008
1849423	9606.ENSP00000311449	5.91	3383101
1858578	9606.ENSP00000381220	395	151009215
1843182	9606.ENSP00000229195	22.4	9241298
1851999	9606.ENSP00000337445	0.059	77706
1853439	9606.ENSP00000349430	3937	1948316826
1842861	9606.ENSP00000221801	1611	1052483129
1843040	9606.ENSP00000225655	4897	1794428119
1846243	9606.ENSP00000272298	494	414287913
1847764	9606.ENSP00000296597	0.438	226160
1861695	9606.ENSP00000427015	2.3	10100991
1852230	9606.ENSP00000339566	326	95649104
1856153	9606.ENSP00000363753	0.717	257499
1859170	9606.ENSP00000386458	153	184835776
1864783	9606.ENSP00000472465	0.132	369339
1842490	9606.ENSP00000215570	394	131575417
1843942	9606.ENSP00000249014	19.0	5946246
1856347	9606.ENSP00000364794	61.9	127921585
1854504	9606.ENSP00000356022	16.7	5214996
1844678	9606.ENSP00000259253	23.4	55683549
1853847	9606.ENSP00000352438	1102	1325409125
1843052	9606.ENSP00000225792	981	773259834
1852314	9606.ENSP00000340329	231	52737358
1853804	9606.ENSP00000352157	6.71	14534998
1856186	9606.ENSP00000363970	19.2	14797999
1849808	9606.ENSP00000315674	81.6	95794457
1852322	9606.ENSP00000340427	1.11	637049
1856764	9606.ENSP00000367086	94.8	54612390
1858283	9606.ENSP00000378699	25.8	34094760
1860553	9606.ENSP00000405726	13.8	24049190
1855704	9606.ENSP00000361626	4220	1854471823
1858040	9606.ENSP00000376506	3.88	1957897
1844759	9606.ENSP00000260130	7.49	2916299
1855963	9606.ENSP00000362773	699	197427496
1856715	9606.ENSP00000366829	1.61	1984760
1844908	9606.ENSP00000261427	340	145494942
1857270	9606.ENSP00000370074	109	98807028
1854416	9606.ENSP00000355599	61.5	20883098
1849373	9606.ENSP00000311028	3768	608919376
1849296	9606.ENSP00000310448	31.9	53364272
1847580	9606.ENSP00000295470	708	302644454
1849303	9606.ENSP00000310491	23.5	16572322
1862118	9606.ENSP00000439146	1706	2032414975
1842831	9606.ENSP00000221419	2357	1336430404
1844652	9606.ENSP00000258962	3292	1613508097
1844230	9606.ENSP00000253457	36.8	12089499
1854067	9606.ENSP00000354039	33.2	28834461
1852652	9606.ENSP00000343027	54.9	107252102
1854791	9606.ENSP00000357384	146	23765009
1856351	9606.ENSP00000364802	880	-372943442
1849251	9606.ENSP00000310040	370	250624837
1847705	9606.ENSP00000296273	0.904	438089
1845487	9606.ENSP00000264156	240	375467001
1843292	9606.ENSP00000231487	504	125508614
1843014	9606.ENSP00000225298	16.7	9183901
1853195	9606.ENSP00000347648	83.4	59198285
1853241	9606.ENSP00000347978	0.387	631120
