#id: 27
#name: H.sapiens - Liver, Fetal, SC (Kim,Nature,2014)
#score: 15.94
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 39
#organ: LIVER
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852273	9606.ENSP00000339933	236	182
1857539	9606.ENSP00000371940	0.612	2
1860842	9606.ENSP00000410396	3.14	1
1844396	9606.ENSP00000255945	52.5	21
1854621	9606.ENSP00000356545	0.01	2
1852446	9606.ENSP00000341342	0.54	4
1855447	9606.ENSP00000360305	375	153
1851336	9606.ENSP00000331368	6.72	11
1851776	9606.ENSP00000334879	0.017	1
1852653	9606.ENSP00000343040	2025	390
1848966	9606.ENSP00000307519	0.004	1
1843678	9606.ENSP00000243662	1.97	2
1846994	9606.ENSP00000286091	707	606
1862300	9606.ENSP00000445831	751	1735
1843296	9606.ENSP00000231524	0.058	1
1852397	9606.ENSP00000340988	2.76	5
1854471	9606.ENSP00000355884	0.003	1
1858839	9606.ENSP00000383411	0.002	1
1850367	9606.ENSP00000321617	2.91	3
1843215	9606.ENSP00000229633	34.1	8
1859803	9606.ENSP00000394484	0.026	1
1847480	9606.ENSP00000294353	0.967	2
1845194	9606.ENSP00000262653	0.149	1
1844155	9606.ENSP00000252725	157	72
1858089	9606.ENSP00000376965	6.29	2
1857843	9606.ENSP00000374309	0.185	1
1846686	9606.ENSP00000280706	57.8	119
1851245	9606.ENSP00000330343	148	28
1842887	9606.ENSP00000222139	2.43	6
1853246	9606.ENSP00000348010	1.7	3
1848202	9606.ENSP00000300651	0.934	1
1848436	9606.ENSP00000302647	0.351	1
1851758	9606.ENSP00000334798	0.37	2
1847434	9606.ENSP00000293761	1.22	1
1850606	9606.ENSP00000324020	9.21	16
1846238	9606.ENSP00000272227	1290	555
1847630	9606.ENSP00000295872	0.102	1
1850232	9606.ENSP00000320309	145	77
1859061	9606.ENSP00000385721	21.5	40
1857000	9606.ENSP00000368544	0.003	1
1847897	9606.ENSP00000297679	4.6	3
1843741	9606.ENSP00000244769	0.002	1
1858937	9606.ENSP00000384376	0.062	1
1854052	9606.ENSP00000353910	0.002	1
1862721	9606.ENSP00000450731	23.2	8
1843098	9606.ENSP00000226796	30.0	6
1858760	9606.ENSP00000382697	20.2	31
1845012	9606.ENSP00000261868	69.0	18
1857027	9606.ENSP00000368727	1.08	3
1845162	9606.ENSP00000262507	55.9	15
1862492	9606.ENSP00000448220	9.56	85
1858723	9606.ENSP00000382342	0.696	3
1851425	9606.ENSP00000332068	0.62	2
1849209	9606.ENSP00000309649	3.31	1
1849182	9606.ENSP00000309501	0.563	4
1845350	9606.ENSP00000263388	0.002	1
1857199	9606.ENSP00000369677	104	113
1847107	9606.ENSP00000288071	48.3	76
1855509	9606.ENSP00000360635	22.1	15
1851535	9606.ENSP00000332969	0.364	3
1848698	9606.ENSP00000305059	14.1	5
1845111	9606.ENSP00000262302	20.8	10
1852917	9606.ENSP00000345282	3.11	3
1857810	9606.ENSP00000373884	0.218	2
1846098	9606.ENSP00000269499	0.622	4
1851253	9606.ENSP00000330393	0.515	1
1845388	9606.ENSP00000263666	0.02	1
1851126	9606.ENSP00000329219	4.79	14
1846416	9606.ENSP00000274813	165	153
1856936	9606.ENSP00000368109	0.022	1
1850327	9606.ENSP00000321259	646	256
1845120	9606.ENSP00000262345	0.446	1
1851564	9606.ENSP00000333253	2.56	2
1857058	9606.ENSP00000368887	1.34	1
1857855	9606.ENSP00000374408	0.777	3
1852461	9606.ENSP00000341481	0.012	1
1853478	9606.ENSP00000349687	22.5	5
1847784	9606.ENSP00000296755	14.8	33
1861211	9606.ENSP00000416193	0.45	1
1851602	9606.ENSP00000333627	9.09	1
1845909	9606.ENSP00000266987	30.5	9
1849174	9606.ENSP00000309431	138	795
1850982	9606.ENSP00000328023	60.3	53
1862206	9606.ENSP00000442068	3.0	1
1847526	9606.ENSP00000295065	36.9	16
1861415	9606.ENSP00000419395	5.79	2
1848946	9606.ENSP00000307292	3.45	1
1852475	9606.ENSP00000341564	29.2	12
1845592	9606.ENSP00000264670	14.8	17
1859536	9606.ENSP00000391121	25.8	15
1842787	9606.ENSP00000220509	5.17	11
1855622	9606.ENSP00000361186	28.7	6
1858081	9606.ENSP00000376914	2.97	3
1854045	9606.ENSP00000353864	16.9	28
1861724	9606.ENSP00000427900	14.2	24
1846712	9606.ENSP00000281171	0.172	1
1849697	9606.ENSP00000314343	3.98	1
1857124	9606.ENSP00000369317	46.0	207
1861313	9606.ENSP00000417656	0.367	3
1861331	9606.ENSP00000417901	24.8	18
1853323	9606.ENSP00000348632	2.75	2
1856431	9606.ENSP00000365255	0.008	1
1847066	9606.ENSP00000287394	8.71	16
1852967	9606.ENSP00000345728	0.717	1
1861433	9606.ENSP00000419692	4.78	3
1853909	9606.ENSP00000352852	4.72	1
1849801	9606.ENSP00000315630	8.67	7
1847338	9606.ENSP00000292199	9.34	12
1856759	9606.ENSP00000367059	16.6	16
1842284	9606.ENSP00000162044	12.8	7
1846082	9606.ENSP00000269299	115	56
1845282	9606.ENSP00000263092	0.047	1
1842740	9606.ENSP00000219302	89.5	20
1853005	9606.ENSP00000346032	1506	658
1862725	9606.ENSP00000450832	0.964	2
1851181	9606.ENSP00000329748	0.22	2
1851443	9606.ENSP00000332194	681	1166
1843763	9606.ENSP00000245541	5.52	4
1853944	9606.ENSP00000353099	2.76	1
1856807	9606.ENSP00000367315	0.097	1
1846865	9606.ENSP00000283646	47.5	23
1842800	9606.ENSP00000220764	542	241
1844064	9606.ENSP00000251507	11.8	11
1851539	9606.ENSP00000333001	303	42
1850787	9606.ENSP00000325958	8.05	3
1853940	9606.ENSP00000353089	619	81
1847246	9606.ENSP00000290607	0.15	3
1859915	9606.ENSP00000396160	0.001	1
1847297	9606.ENSP00000291572	61.4	21
1854811	9606.ENSP00000357480	0.014	1
1857291	9606.ENSP00000370222	12.0	1
1844352	9606.ENSP00000255082	24.8	10
1861268	9606.ENSP00000417147	15.7	3
1855147	9606.ENSP00000358983	0.15	2
1844961	9606.ENSP00000261667	52.8	28
1859071	9606.ENSP00000385834	762	717
1853525	9606.ENSP00000349970	9.14	4
1863966	9606.ENSP00000466795	34.4	12
1844972	9606.ENSP00000261714	31.0	25
1852411	9606.ENSP00000341083	0.185	1
1842646	9606.ENSP00000217185	0.311	1
1852473	9606.ENSP00000341551	6.92	5
1849483	9606.ENSP00000312002	1.34	1
1857123	9606.ENSP00000369312	0.154	3
1846587	9606.ENSP00000278823	46.2	42
1849331	9606.ENSP00000310686	0.096	2
1842513	9606.ENSP00000215838	0.006	1
1842824	9606.ENSP00000221307	46.1	72
1858331	9606.ENSP00000379138	915	710
1844611	9606.ENSP00000258455	22.3	14
1851240	9606.ENSP00000330289	7.29	2
1846428	9606.ENSP00000275072	5.61	3
1844165	9606.ENSP00000252825	3.67	2
1846820	9606.ENSP00000282878	5.41	17
1845045	9606.ENSP00000262032	0.226	1
1846727	9606.ENSP00000281455	304	282
1853462	9606.ENSP00000349576	46.8	16
1850542	9606.ENSP00000323377	15.9	11
1862816	9606.ENSP00000452776	0.292	1
1862767	9606.ENSP00000451560	260	1176
1856947	9606.ENSP00000368173	1.39	1
1844827	9606.ENSP00000260867	21.6	10
1859757	9606.ENSP00000393912	26.5	13
1846848	9606.ENSP00000283290	50.7	14
1846356	9606.ENSP00000274031	2.3	1
1849856	9606.ENSP00000316228	15.6	11
1845921	9606.ENSP00000267113	77.2	106
1861624	9606.ENSP00000424328	6.76	6
1842694	9606.ENSP00000218147	0.13	1
1845396	9606.ENSP00000263697	325	49
1855126	9606.ENSP00000358894	1.48	3
1861078	9606.ENSP00000414334	7.88	3
1855592	9606.ENSP00000361043	1.25	3
1848984	9606.ENSP00000307697	153	140
1848786	9606.ENSP00000305918	12.8	13
1862195	9606.ENSP00000441891	3.52	2
1842819	9606.ENSP00000221204	7.61	4
1846811	9606.ENSP00000282633	10.6	26
1859957	9606.ENSP00000396688	21.1	69
1851779	9606.ENSP00000334928	0.639	3
1846469	9606.ENSP00000276062	177	20
1861466	9606.ENSP00000420211	2.58	2
1863853	9606.ENSP00000464100	111	6
1851806	9606.ENSP00000335082	2.72	3
1858232	9606.ENSP00000378306	9.13	14
1856226	9606.ENSP00000364190	3.33	2
1857784	9606.ENSP00000373669	22.4	8
1844048	9606.ENSP00000251289	23.6	15
1847087	9606.ENSP00000287766	2.85	1
1848167	9606.ENSP00000300255	0.212	2
1844312	9606.ENSP00000254663	30.3	21
1848481	9606.ENSP00000303028	0.605	1
1852768	9606.ENSP00000344087	0.432	2
1859027	9606.ENSP00000385276	0.019	1
1863068	9606.ENSP00000456711	20.7	32
1858444	9606.ENSP00000380184	1.72	1
1862025	9606.ENSP00000436318	72.4	14
1843386	9606.ENSP00000234160	222	68
1846113	9606.ENSP00000269844	0.027	1
1843106	9606.ENSP00000227251	152	31
1848520	9606.ENSP00000303351	222	199
1854895	9606.ENSP00000357835	131	34
1851821	9606.ENSP00000335203	207	26
1853570	9606.ENSP00000350295	0.109	2
1850298	9606.ENSP00000320940	0.002	1
1850080	9606.ENSP00000318821	1.09	3
1843044	9606.ENSP00000225719	35.3	60
1845624	9606.ENSP00000264818	0.541	4
1844320	9606.ENSP00000254759	5.74	2
1857127	9606.ENSP00000369325	0.058	4
1842253	9606.ENSP00000085068	209	45
1843312	9606.ENSP00000232424	3.27	1
1845206	9606.ENSP00000262738	0.002	3
1842457	9606.ENSP00000209929	0.293	1
1850656	9606.ENSP00000324570	0.901	1
1861879	9606.ENSP00000431512	2.6	1
1845920	9606.ENSP00000267103	39.3	20
1859481	9606.ENSP00000390158	0.749	11
1855539	9606.ENSP00000360798	25.6	27
1855047	9606.ENSP00000358532	0.181	1
1842452	9606.ENSP00000209718	6.0	4
1842276	9606.ENSP00000160373	0.622	21
1859007	9606.ENSP00000385019	0.039	1
1848662	9606.ENSP00000304697	262	386
1859909	9606.ENSP00000396068	2.4	6
1854144	9606.ENSP00000354543	8.17	3
1853289	9606.ENSP00000348380	36.2	25
1854433	9606.ENSP00000355657	991	1193
1854047	9606.ENSP00000353874	0.167	2
1847906	9606.ENSP00000297814	0.358	1
1849266	9606.ENSP00000310170	2.77	1
1851532	9606.ENSP00000332887	99.2	9
1846402	9606.ENSP00000274643	2.44	5
1842529	9606.ENSP00000216024	2.56	1
1853913	9606.ENSP00000352920	0.972	1
1852495	9606.ENSP00000341698	6.27	2
1863142	9606.ENSP00000457689	1.53	15
1855864	9606.ENSP00000362352	91.6	52
1850335	9606.ENSP00000321334	0.295	12
1849695	9606.ENSP00000314311	8.27	9
1848437	9606.ENSP00000302648	0.078	1
1854092	9606.ENSP00000354219	713	279
1848152	9606.ENSP00000300175	0.006	1
1846665	9606.ENSP00000280333	1.76	9
1857022	9606.ENSP00000368688	19.2	2
1845004	9606.ENSP00000261842	0.886	1
1856938	9606.ENSP00000368124	2.93	2
1861801	9606.ENSP00000429633	0.702	2
1844585	9606.ENSP00000258301	2.93	2
1845365	9606.ENSP00000263556	39.8	24
1850842	9606.ENSP00000326534	2.32	4
1861483	9606.ENSP00000420443	12.3	1
1844074	9606.ENSP00000251636	11.9	23
1861381	9606.ENSP00000418803	7.64	3
1847527	9606.ENSP00000295066	173	21
1860616	9606.ENSP00000406665	0.232	1
1847167	9606.ENSP00000289371	37.9	45
1842778	9606.ENSP00000220062	0.29	1
1862217	9606.ENSP00000442365	4.43	5
1846651	9606.ENSP00000280097	342	107
1848043	9606.ENSP00000299299	140	19
1843109	9606.ENSP00000227322	32.9	15
1850872	9606.ENSP00000326841	1.38	1
1842953	9606.ENSP00000223026	1.6	4
1848194	9606.ENSP00000300584	3.6	3
1845316	9606.ENSP00000263253	5.46	29
1844638	9606.ENSP00000258787	1.65	4
1849571	9606.ENSP00000312734	82.0	40
1852468	9606.ENSP00000341538	11.3	2
1844128	9606.ENSP00000252487	130	51
1848179	9606.ENSP00000300413	370	36
1853318	9606.ENSP00000348578	186	89
1856677	9606.ENSP00000366620	74.1	74
1846317	9606.ENSP00000273359	106	47
1855757	9606.ENSP00000361878	312	191
1846175	9606.ENSP00000270776	394	240
1853513	9606.ENSP00000349923	60.4	6
1851252	9606.ENSP00000330389	67.1	12
1846622	9606.ENSP00000279227	75.0	68
1845312	9606.ENSP00000263239	18.6	19
1845059	9606.ENSP00000262094	32.2	8
1844713	9606.ENSP00000259667	200	50
1844601	9606.ENSP00000258415	65.7	44
1844337	9606.ENSP00000254908	3.36	1
1848124	9606.ENSP00000300051	33.8	19
1851900	9606.ENSP00000336616	2.2	2
1849295	9606.ENSP00000310447	33.0	23
1847064	9606.ENSP00000287380	0.039	1
1851092	9606.ENSP00000328938	10.3	5
1860261	9606.ENSP00000401177	2.21	2
1852959	9606.ENSP00000345667	0.826	1
1844551	9606.ENSP00000257904	9.0	21
1863076	9606.ENSP00000456832	56.8	19
1846228	9606.ENSP00000272139	3.68	1
1843563	9606.ENSP00000240343	245	36
1843365	9606.ENSP00000233714	80.5	42
1855682	9606.ENSP00000361524	17.2	6
1849200	9606.ENSP00000309576	25.4	13
1848204	9606.ENSP00000300659	0.003	1
1859226	9606.ENSP00000386959	0.002	1
1864843	9606.ENSP00000472799	0.004	1
1847163	9606.ENSP00000289316	800	1735
1843532	9606.ENSP00000239666	74.3	10
1843204	9606.ENSP00000229379	61.7	15
1858948	9606.ENSP00000384490	0.585	2
1861397	9606.ENSP00000419101	0.002	1
1850599	9606.ENSP00000323929	75.6	167
1843650	9606.ENSP00000243045	7.08	5
1851420	9606.ENSP00000332013	1.33	1
1849032	9606.ENSP00000308080	0.386	2
1843805	9606.ENSP00000246112	0.088	2
1842373	9606.ENSP00000196548	0.095	1
1857935	9606.ENSP00000375557	0.01	1
1853686	9606.ENSP00000351214	11.4	3
1855402	9606.ENSP00000360141	71.4	78
1861205	9606.ENSP00000416097	32.9	32
1849186	9606.ENSP00000309515	17.4	7
1852663	9606.ENSP00000343140	0.018	2
1844424	9606.ENSP00000256366	101	21
1848104	9606.ENSP00000299821	3.24	2
1854463	9606.ENSP00000355827	0.421	2
1843598	9606.ENSP00000241453	0.836	2
1844848	9606.ENSP00000261070	102	6
1861825	9606.ENSP00000430237	0.003	1
1852255	9606.ENSP00000339813	0.571	2
1854146	9606.ENSP00000354554	14.8	3
1853016	9606.ENSP00000346120	58.8	50
1851578	9606.ENSP00000333363	0.025	1
1847627	9606.ENSP00000295822	313	166
1850047	9606.ENSP00000318409	0.528	1
1849330	9606.ENSP00000310670	83.6	77
1849665	9606.ENSP00000313890	0.068	1
1852508	9606.ENSP00000341819	0.022	3
1858413	9606.ENSP00000379891	0.843	1
1853495	9606.ENSP00000349783	0.002	1
1850016	9606.ENSP00000318128	7.86	2
1848586	9606.ENSP00000303942	0.033	3
1862298	9606.ENSP00000445768	1.49	1
1854730	9606.ENSP00000357075	367	135
1842159	9606.ENSP00000009180	54.9	8
1843912	9606.ENSP00000248437	643	1760
1852418	9606.ENSP00000341141	4.63	9
1842770	9606.ENSP00000219789	40.3	12
1851923	9606.ENSP00000336764	1.05	2
1860459	9606.ENSP00000404121	230	217
1863176	9606.ENSP00000458075	19.3	17
1854600	9606.ENSP00000356436	0.167	1
1860693	9606.ENSP00000407925	0.013	1
1842175	9606.ENSP00000013070	7.26	4
1857739	9606.ENSP00000373274	0.102	2
1844188	9606.ENSP00000253024	340	216
1851882	9606.ENSP00000335636	4.78	1
1842365	9606.ENSP00000194214	66.6	10
1858193	9606.ENSP00000377941	403	788
1860217	9606.ENSP00000400365	5.39	21
1853258	9606.ENSP00000348089	0.303	2
1850707	9606.ENSP00000325074	33.9	26
1850963	9606.ENSP00000327821	3.88	6
1861565	9606.ENSP00000422473	110	30
1848082	9606.ENSP00000299596	43.8	11
1855972	9606.ENSP00000362807	31.3	8
1853652	9606.ENSP00000350941	25.8	31
1861933	9606.ENSP00000433361	12.0	1
1854571	9606.ENSP00000356319	0.289	2
1843794	9606.ENSP00000246024	24.1	10
1854991	9606.ENSP00000358272	42.6	9
1843161	9606.ENSP00000228820	0.391	1
1849370	9606.ENSP00000310998	5.16	3
1848773	9606.ENSP00000305790	115	156
1855829	9606.ENSP00000362186	0.004	1
1850118	9606.ENSP00000319141	9.21	1
1863725	9606.ENSP00000462730	275	186
1846269	9606.ENSP00000272610	40.0	24
1861299	9606.ENSP00000417509	0.826	3
1858772	9606.ENSP00000382794	0.006	1
1843527	9606.ENSP00000239451	0.785	1
1855023	9606.ENSP00000358454	1.49	2
1842210	9606.ENSP00000040738	0.846	7
1864018	9606.ENSP00000468743	0.143	1
1859424	9606.ENSP00000389414	10.9	8
1860105	9606.ENSP00000398718	0.005	1
1856767	9606.ENSP00000367104	0.179	9
1849213	9606.ENSP00000309689	3.09	3
1846252	9606.ENSP00000272371	0.045	1
1847139	9606.ENSP00000288828	44.4	10
1861173	9606.ENSP00000415769	2.68	6
1852833	9606.ENSP00000344562	6.02	5
1849699	9606.ENSP00000314363	12.1	15
1853454	9606.ENSP00000349508	24.5	54
1857240	9606.ENSP00000369899	16.6	8
1855316	9606.ENSP00000359675	257	25
1842647	9606.ENSP00000217188	0.508	3
1861013	9606.ENSP00000413234	80.2	119
1842530	9606.ENSP00000216027	2.56	1
1853397	9606.ENSP00000349142	344	115
1852447	9606.ENSP00000341344	5.15	5
1855650	9606.ENSP00000361337	5.1	1
1842132	9606.ENSP00000005340	1.16	1
1862111	9606.ENSP00000438949	0.035	1
1859272	9606.ENSP00000387426	6.62	2
1851172	9606.ENSP00000329662	182	47
1858259	9606.ENSP00000378451	0.308	3
1849711	9606.ENSP00000314499	15.3	21
1854919	9606.ENSP00000357909	0.295	2
1853418	9606.ENSP00000349291	5.47	7
1854619	9606.ENSP00000356540	4.33	1
1853284	9606.ENSP00000348314	0.008	1
1861761	9606.ENSP00000428845	217	82
1855166	9606.ENSP00000359070	2.33	3
1847864	9606.ENSP00000297405	0.057	1
1858999	9606.ENSP00000384957	0.05	4
1852912	9606.ENSP00000345230	784	278
1861300	9606.ENSP00000417517	12.0	29
1855702	9606.ENSP00000361616	7.84	2
1845650	9606.ENSP00000264951	4.66	7
1858243	9606.ENSP00000378350	6.06	6
1860436	9606.ENSP00000403910	7.67	2
1860014	9606.ENSP00000397552	50.6	26
1853131	9606.ENSP00000347140	54.3	17
1847479	9606.ENSP00000294339	9.46	4
1864256	9606.ENSP00000469872	3.72	4
1847130	9606.ENSP00000288532	23.1	12
1850188	9606.ENSP00000319831	2.89	2
1862070	9606.ENSP00000437831	0	1
1855293	9606.ENSP00000359579	7.96	5
1858552	9606.ENSP00000381066	5.4	2
1854241	9606.ENSP00000354876	593	116
1845101	9606.ENSP00000262265	9.2	3
1853114	9606.ENSP00000346986	3.56	1
1848331	9606.ENSP00000301740	41.9	88
1864125	9606.ENSP00000469315	7.49	18
1862989	9606.ENSP00000455744	110	75
1850528	9606.ENSP00000323246	0.901	1
1863546	9606.ENSP00000460885	8.0	14
1843892	9606.ENSP00000248070	13.2	18
1847305	9606.ENSP00000291670	862	549
1857030	9606.ENSP00000368752	9.78	4
1860574	9606.ENSP00000406037	1.23	1
1856571	9606.ENSP00000366084	0.087	2
1845225	9606.ENSP00000262850	1.5	3
1850375	9606.ENSP00000321703	34.6	25
1845420	9606.ENSP00000263817	4.84	11
1847132	9606.ENSP00000288666	156	134
1862291	9606.ENSP00000445366	0.088	4
1851506	9606.ENSP00000332721	48.2	13
1863147	9606.ENSP00000457733	14.8	9
1845232	9606.ENSP00000262879	9.38	11
1854278	9606.ENSP00000355011	245	118
1859682	9606.ENSP00000392936	0.298	1
1845130	9606.ENSP00000262384	3.56	3
1855826	9606.ENSP00000362174	0.056	1
1845136	9606.ENSP00000262418	727	649
1847156	9606.ENSP00000289153	0.251	5
1857762	9606.ENSP00000373476	0.109	1
1857387	9606.ENSP00000370883	17.9	94
1847885	9606.ENSP00000297564	616	44
1855157	9606.ENSP00000359025	10.4	10
1842707	9606.ENSP00000218439	40.1	21
1856721	9606.ENSP00000366876	0.104	1
1859569	9606.ENSP00000391490	9.13	2
1853607	9606.ENSP00000350552	0.003	1
1859718	9606.ENSP00000393393	570	35
1857088	9606.ENSP00000369071	61.1	56
1845675	9606.ENSP00000265052	4.94	2
1860869	9606.ENSP00000410768	0.847	6
1862804	9606.ENSP00000452521	27.4	11
1854251	9606.ENSP00000354910	0.123	3
1856193	9606.ENSP00000363998	10.6	10
1843692	9606.ENSP00000243997	182	6
1842568	9606.ENSP00000216225	26.0	2
1859634	9606.ENSP00000392330	430	162
1856255	9606.ENSP00000364324	0.001	1
1843176	9606.ENSP00000228945	470	77
1842406	9606.ENSP00000202788	1.07	2
1853981	9606.ENSP00000353452	11.2	24
1846755	9606.ENSP00000281950	11.0	2
1846644	9606.ENSP00000279907	0.326	1
1842396	9606.ENSP00000200691	2.9	6
1845468	9606.ENSP00000264039	0.003	1
1843977	9606.ENSP00000249822	67.2	12
1845283	9606.ENSP00000263093	28.1	30
1850285	9606.ENSP00000320821	0.262	1
1862087	9606.ENSP00000438262	36.3	38
1853896	9606.ENSP00000352782	0.013	1
1842114	9606.ENSP00000002125	5.56	4
1853907	9606.ENSP00000352846	0.093	2
1845093	9606.ENSP00000262213	32.4	12
1845314	9606.ENSP00000263245	30.5	19
1847602	9606.ENSP00000295682	21.3	3
1857305	9606.ENSP00000370299	0.929	1
1855082	9606.ENSP00000358718	0.675	2
1856909	9606.ENSP00000367913	0.163	2
1853065	9606.ENSP00000346560	0.717	1
1852546	9606.ENSP00000342070	686	300
1853215	9606.ENSP00000347778	0.488	2
1848228	9606.ENSP00000301011	11.9	9
1855960	9606.ENSP00000362762	0.004	3
1855532	9606.ENSP00000360761	18.6	9
1861465	9606.ENSP00000420195	280	62
1851069	9606.ENSP00000328720	2.51	3
1860352	9606.ENSP00000402551	211	78
1855478	9606.ENSP00000360483	10.8	9
1845043	9606.ENSP00000262030	1510	1089
1853777	9606.ENSP00000351885	33.1	15
1861270	9606.ENSP00000417175	151	48
1855502	9606.ENSP00000360583	0.385	3
1850473	9606.ENSP00000322652	1.29	5
1849909	9606.ENSP00000316845	0.832	1
1856138	9606.ENSP00000363654	7.37	16
1855444	9606.ENSP00000360290	8.9	8
1858461	9606.ENSP00000380318	513	222
1861256	9606.ENSP00000417003	0.429	2
1846714	9606.ENSP00000281182	10.8	5
1844987	9606.ENSP00000261758	284	55
1846965	9606.ENSP00000285420	6.26	2
1845618	9606.ENSP00000264773	0.463	1
1851142	9606.ENSP00000329380	8.76	5
1849694	9606.ENSP00000314299	9.18	8
1849011	9606.ENSP00000307859	29.6	9
1842143	9606.ENSP00000006658	4.65	4
1842732	9606.ENSP00000219240	18.5	10
1846940	9606.ENSP00000285013	0.471	1
1855093	9606.ENSP00000358765	2.62	1
1858336	9606.ENSP00000379157	327	140
1845148	9606.ENSP00000262450	3.17	17
1849931	9606.ENSP00000317128	0.443	2
1851330	9606.ENSP00000331313	0.014	3
1857397	9606.ENSP00000370966	10.1	5
1858513	9606.ENSP00000380785	12.2	8
1849617	9606.ENSP00000313384	0.498	2
1846035	9606.ENSP00000268695	1.3	1
1846231	9606.ENSP00000272167	1382	849
1843137	9606.ENSP00000228307	14.8	8
1858792	9606.ENSP00000382982	577	1762
1847894	9606.ENSP00000297625	3.77	6
1843422	9606.ENSP00000235345	57.1	15
1852310	9606.ENSP00000340297	0.661	2
1851697	9606.ENSP00000334229	4.09	3
1846439	9606.ENSP00000275300	2.19	1
1863017	9606.ENSP00000456026	11.9	2
1842962	9606.ENSP00000223127	12.4	14
1844876	9606.ENSP00000261263	90.2	39
1846664	9606.ENSP00000280326	340	219
1845379	9606.ENSP00000263635	0.378	1
1850800	9606.ENSP00000326128	11.1	5
1849375	9606.ENSP00000311032	61.7	24
1844236	9606.ENSP00000253571	0.01	3
1860849	9606.ENSP00000410452	818	117
1848716	9606.ENSP00000305255	16.1	9
1846153	9606.ENSP00000270459	9.32	3
1860954	9606.ENSP00000412178	0.001	1
1854306	9606.ENSP00000355136	25.3	39
1861508	9606.ENSP00000420927	1.61	1
1848555	9606.ENSP00000303585	20.8	33
1842897	9606.ENSP00000222254	0.498	5
1844610	9606.ENSP00000258449	0.094	3
1845022	9606.ENSP00000261892	0.953	2
1844162	9606.ENSP00000252804	15.0	28
1850923	9606.ENSP00000327465	1.72	3
1844807	9606.ENSP00000260643	22.9	11
1846500	9606.ENSP00000276569	2.09	1
1859068	9606.ENSP00000385795	1.9	1
1848282	9606.ENSP00000301336	2.96	3
1856559	9606.ENSP00000366006	0.007	1
1844101	9606.ENSP00000252071	47.3	36
1845802	9606.ENSP00000265748	4.66	8
1843048	9606.ENSP00000225729	14.8	9
1846694	9606.ENSP00000280904	5.49	7
1854254	9606.ENSP00000354916	0.057	1
1844308	9606.ENSP00000254630	28.5	31
1858730	9606.ENSP00000382392	15.3	11
1845752	9606.ENSP00000265437	0.278	2
1842271	9606.ENSP00000158771	120	13
1853999	9606.ENSP00000353564	16.5	14
1858926	9606.ENSP00000384290	0.087	2
1861291	9606.ENSP00000417404	2.63	1
1846053	9606.ENSP00000268933	0.664	1
1849342	9606.ENSP00000310749	35.2	30
1853692	9606.ENSP00000351273	0.869	1
1849924	9606.ENSP00000316990	13.5	4
1846948	9606.ENSP00000285093	958	355
1843826	9606.ENSP00000246554	535	65
1854568	9606.ENSP00000356298	17.6	3
1842977	9606.ENSP00000223357	0.854	1
1844419	9606.ENSP00000256319	93.3	18
1856910	9606.ENSP00000367923	107	63
1854735	9606.ENSP00000357087	3.65	1
1860870	9606.ENSP00000410769	181	41
1845113	9606.ENSP00000262305	3.26	2
1846558	9606.ENSP00000278317	34.3	6
1855081	9606.ENSP00000358716	0.608	1
1859559	9606.ENSP00000391432	5.73	2
1842441	9606.ENSP00000206542	18.9	11
1849566	9606.ENSP00000312697	6.55	3
1856578	9606.ENSP00000366124	16.2	3
1856725	9606.ENSP00000366898	7.48	19
1845719	9606.ENSP00000265295	0.054	2
1844850	9606.ENSP00000261168	0.711	1
1855091	9606.ENSP00000358762	0.783	3
1860296	9606.ENSP00000401678	1.05	1
1843079	9606.ENSP00000226230	211	49
1854956	9606.ENSP00000358126	20.4	16
1861965	9606.ENSP00000434258	2.21	1
1856803	9606.ENSP00000367299	18.1	12
1850615	9606.ENSP00000324124	10.3	1
1858781	9606.ENSP00000382863	0.152	4
1849395	9606.ENSP00000311224	141	176
1854309	9606.ENSP00000355146	0.103	2
1855748	9606.ENSP00000361850	0.073	5
1860141	9606.ENSP00000399168	89.1	44
1858440	9606.ENSP00000380174	0.025	1
1846458	9606.ENSP00000275780	9.73	18
1847639	9606.ENSP00000295899	8.54	3
1848066	9606.ENSP00000299443	0.128	2
1859208	9606.ENSP00000386807	4.91	2
1843269	9606.ENSP00000230895	167	11
1845230	9606.ENSP00000262873	0.978	26
1863007	9606.ENSP00000455944	0.01	1
1844395	9606.ENSP00000255858	2.89	4
1844727	9606.ENSP00000259818	701	1903
1858589	9606.ENSP00000381293	36.7	50
1853527	9606.ENSP00000349977	7.15	9
1846923	9606.ENSP00000284719	111	52
1861073	9606.ENSP00000414287	3.48	4
1843869	9606.ENSP00000247470	51.7	15
1852259	9606.ENSP00000339826	6.02	6
1861216	9606.ENSP00000416250	76.7	34
1845356	9606.ENSP00000263431	1.75	3
1848081	9606.ENSP00000299578	1.47	8
1844840	9606.ENSP00000261015	15.4	8
1856177	9606.ENSP00000363899	27.0	14
1844300	9606.ENSP00000254521	85.3	37
