#id: 377
#name: H.sapiens - Brain, SC (PeptideAtlas,Aug,2013)
#score: 8.48
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.48&nbsp<b>Coverage</b>: 18
#organ: BRAIN
#integrated: false
#coverage: 18
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857220	9606.ENSP00000369785	5.44	4
1850431	9606.ENSP00000322270	1.26	6
1858062	9606.ENSP00000376792	27.9	7
1855784	9606.ENSP00000362014	1993	3012
1859001	9606.ENSP00000384967	7.86	4
1842933	9606.ENSP00000222673	189	327
1845645	9606.ENSP00000264930	3.02	10
1848690	9606.ENSP00000304956	0.196	48
1843868	9606.ENSP00000247461	613	432
1850065	9606.ENSP00000318641	0.059	16
1856276	9606.ENSP00000364475	1.53	1
1855083	9606.ENSP00000358719	142	99
1846014	9606.ENSP00000268379	870	462
1850446	9606.ENSP00000322419	513	85
1859151	9606.ENSP00000386341	1.77	6
1848467	9606.ENSP00000302896	27.7	5
1847700	9606.ENSP00000296255	36.0	36
1852121	9606.ENSP00000338607	11.5	5
1857791	9606.ENSP00000373713	3.86	5
1849551	9606.ENSP00000312618	17.5	16
1858054	9606.ENSP00000376652	6.08	36
1859146	9606.ENSP00000386284	134	80
1857509	9606.ENSP00000371786	0.225	16
1843639	9606.ENSP00000242776	3.32	7
1850459	9606.ENSP00000322542	1.21	1
1861328	9606.ENSP00000417864	51.9	9
1858287	9606.ENSP00000378720	6.25	13
1843693	9606.ENSP00000244007	4.3	10
1854669	9606.ENSP00000356807	37.5	13
1854958	9606.ENSP00000358140	16.9	19
1861789	9606.ENSP00000429374	56.3	15
1862843	9606.ENSP00000453785	16.1	17
1850563	9606.ENSP00000323635	13.9	7
1855365	9606.ENSP00000359910	55.0	32
1851278	9606.ENSP00000330720	30.1	5
1859193	9606.ENSP00000386717	58.0	7
1845925	9606.ENSP00000267197	0.304	1
1844453	9606.ENSP00000256594	554	298
1854163	9606.ENSP00000354592	0.397	42
1851228	9606.ENSP00000330219	94.6	92
1856467	9606.ENSP00000365439	340	232
1858812	9606.ENSP00000383212	0.811	2
1853572	9606.ENSP00000350310	229	635
1857095	9606.ENSP00000369127	50.6	26
1845966	9606.ENSP00000267814	55.4	30
1843393	9606.ENSP00000234301	30.5	7
1853532	9606.ENSP00000350012	10.0	12
1855148	9606.ENSP00000358994	1.94	4
1846052	9606.ENSP00000268919	0.822	2
1845053	9606.ENSP00000262061	36.5	6
1859518	9606.ENSP00000390783	10.0	13
1846994	9606.ENSP00000286091	11.9	12
1842244	9606.ENSP00000075120	6.11	12
1855168	9606.ENSP00000359074	64.4	119
1849997	9606.ENSP00000317955	39.7	82
1855539	9606.ENSP00000360798	1.02	2
1855459	9606.ENSP00000360365	31.3	13
1849592	9606.ENSP00000313021	0.19	6
1843653	9606.ENSP00000243077	5.16	44
1848944	9606.ENSP00000307280	3.88	2
1849621	9606.ENSP00000313420	1.18	7
1850486	9606.ENSP00000322832	77.5	43
1854306	9606.ENSP00000355136	12.0	26
1846193	9606.ENSP00000271373	63.0	15
1846397	9606.ENSP00000274569	7.73	5
1854556	9606.ENSP00000356236	87.2	184
1848200	9606.ENSP00000300648	0.583	3
1858589	9606.ENSP00000381293	1454	2046
1852857	9606.ENSP00000344786	359	707
1843138	9606.ENSP00000228318	297	254
1844399	9606.ENSP00000256001	13.0	20
1845084	9606.ENSP00000262187	35.7	9
1847212	9606.ENSP00000290216	7.85	4
1851162	9606.ENSP00000329554	26.0	85
1858520	9606.ENSP00000380869	158	170
1848697	9606.ENSP00000305056	0.278	1
1848889	9606.ENSP00000306881	14.5	26
1842871	9606.ENSP00000221957	5.45	5
1848900	9606.ENSP00000306983	0.089	42
1846613	9606.ENSP00000279036	0.893	1
1860533	9606.ENSP00000405514	2.46	6
1849460	9606.ENSP00000311760	4.44	2
1848801	9606.ENSP00000306010	277	322
1859833	9606.ENSP00000394863	174	85
1858113	9606.ENSP00000377262	6.0	6
1847958	9606.ENSP00000298375	4.82	5
1862361	9606.ENSP00000447001	40.4	7
1843502	9606.ENSP00000238823	4.88	5
1852156	9606.ENSP00000338934	642	541
1855329	9606.ENSP00000359727	7.34	2
1860801	9606.ENSP00000409612	11.1	3
1851002	9606.ENSP00000328173	58.4	76
1846489	9606.ENSP00000276390	725	816
1842611	9606.ENSP00000216554	11.6	7
1858135	9606.ENSP00000377446	462	198
1856028	9606.ENSP00000363115	0.429	8
1860737	9606.ENSP00000408695	213	269
1848262	9606.ENSP00000301242	46.7	8
1843499	9606.ENSP00000238738	45.8	47
1856813	9606.ENSP00000367343	0.811	6
1850371	9606.ENSP00000321674	32.3	34
1854670	9606.ENSP00000356811	1.89	2
1849870	9606.ENSP00000316454	31.8	45
1852328	9606.ENSP00000340466	98.8	156
1849982	9606.ENSP00000317780	857	201
1850156	9606.ENSP00000319531	116	23
1859069	9606.ENSP00000385806	0.201	74
1846224	9606.ENSP00000272102	443	539
1862712	9606.ENSP00000450635	13.2	51
1848547	9606.ENSP00000303540	0.138	2
1842273	9606.ENSP00000159087	0.004	1
1853583	9606.ENSP00000350364	242	113
1852625	9606.ENSP00000342812	1.58	14
1844702	9606.ENSP00000259486	9.69	16
1856515	9606.ENSP00000365725	7.68	5
1845192	9606.ENSP00000262646	421	329
1855752	9606.ENSP00000361859	19.1	6
1853318	9606.ENSP00000348578	4.79	4
1862579	9606.ENSP00000449241	4.59	7
1848830	9606.ENSP00000306330	3773	2269
1848100	9606.ENSP00000299759	0.655	3
1847770	9606.ENSP00000296658	2.9	2
1842991	9606.ENSP00000223864	8.45	2
1861598	9606.ENSP00000423600	6.83	3
1843337	9606.ENSP00000233084	108	125
1844550	9606.ENSP00000257901	13.2	70
1849591	9606.ENSP00000313007	43.9	76
1855113	9606.ENSP00000358851	36.8	53
1852082	9606.ENSP00000338190	29.9	40
1850570	9606.ENSP00000323687	28.8	48
1846624	9606.ENSP00000279242	20.3	6
1852002	9606.ENSP00000337451	0.323	2
1851930	9606.ENSP00000336801	3.87	2
1863499	9606.ENSP00000460441	0.968	2
1859079	9606.ENSP00000385916	9.7	5
1854210	9606.ENSP00000354742	14.2	13
1844976	9606.ENSP00000261726	1.04	3
1845224	9606.ENSP00000262848	0.101	3
1854747	9606.ENSP00000357130	7.99	26
1858097	9606.ENSP00000377055	0.776	1
1850633	9606.ENSP00000324318	1.91	1
1852284	9606.ENSP00000340019	1465	1223
1859339	9606.ENSP00000388293	6.3	2
1849130	9606.ENSP00000308938	68.6	121
1852781	9606.ENSP00000344193	465	98
1844833	9606.ENSP00000260956	17.7	9
1847933	9606.ENSP00000298159	538	301
1852374	9606.ENSP00000340836	5.26	3
1851299	9606.ENSP00000330945	0.772	1
1850752	9606.ENSP00000325594	0.166	1
1849428	9606.ENSP00000311489	88.5	514
1850407	9606.ENSP00000321988	0.534	2
1848354	9606.ENSP00000301939	32.5	5
1861534	9606.ENSP00000421592	16.4	8
1857779	9606.ENSP00000373627	0.488	2
1858092	9606.ENSP00000377015	114	180
1850187	9606.ENSP00000319829	0.438	3
1848251	9606.ENSP00000301149	30.0	12
1861128	9606.ENSP00000414982	18.6	45
1861091	9606.ENSP00000414624	20.5	22
1850680	9606.ENSP00000324804	525	587
1845639	9606.ENSP00000264896	22.0	25
1843695	9606.ENSP00000244040	54.5	25
1852361	9606.ENSP00000340736	9.24	4
1851044	9606.ENSP00000328484	101	342
1860745	9606.ENSP00000408910	191	115
1843033	9606.ENSP00000225573	36.5	22
1856852	9606.ENSP00000367595	75.5	36
1842792	9606.ENSP00000220592	0.563	1
1853410	9606.ENSP00000349238	0.558	2
1854724	9606.ENSP00000357066	21.7	9
1851534	9606.ENSP00000332931	15.1	13
1852605	9606.ENSP00000342538	0.589	1
1848971	9606.ENSP00000307567	4.25	6
1861451	9606.ENSP00000419974	15.4	42
1846244	9606.ENSP00000272317	1128	1023
1847684	9606.ENSP00000296135	21.5	7
1845437	9606.ENSP00000263923	0.502	26
1848306	9606.ENSP00000301522	3830	1095
1857765	9606.ENSP00000373487	13.2	216
1854398	9606.ENSP00000355523	35.6	40
1858017	9606.ENSP00000376317	1.57	3
1856920	9606.ENSP00000367991	338	322
1859389	9606.ENSP00000388996	4.02	3
1842461	9606.ENSP00000210444	65.9	36
1855116	9606.ENSP00000358857	22.7	13
1849628	9606.ENSP00000313490	14.2	35
1848589	9606.ENSP00000303992	2.19	1
1856435	9606.ENSP00000365272	50.7	153
1852829	9606.ENSP00000344546	0.202	91
1850068	9606.ENSP00000318674	27.6	16
1857818	9606.ENSP00000374013	3.8	2
1860530	9606.ENSP00000405455	840	575
1848835	9606.ENSP00000306361	51.1	75
1846948	9606.ENSP00000285093	93.8	63
1862193	9606.ENSP00000441858	19.3	84
1858832	9606.ENSP00000383392	221	351
1847433	9606.ENSP00000293760	2.82	2
1850987	9606.ENSP00000328062	0.565	1
1859201	9606.ENSP00000386764	1.69	2
1858118	9606.ENSP00000377311	6.28	2
1856198	9606.ENSP00000364016	2.92	2
1859618	9606.ENSP00000392094	9.95	26
1851914	9606.ENSP00000336725	14.3	33
1845577	9606.ENSP00000264637	6.61	24
1844379	9606.ENSP00000255448	120	171
1861523	9606.ENSP00000421315	59.2	39
1858721	9606.ENSP00000382327	124	34
1846715	9606.ENSP00000281187	31.8	22
1847981	9606.ENSP00000298687	776	430
1844559	9606.ENSP00000257974	20.1	37
1842705	9606.ENSP00000218388	26.0	9
1844183	9606.ENSP00000252999	0.356	2
1852732	9606.ENSP00000343701	4.82	2
1845499	9606.ENSP00000264193	4.81	4
1854142	9606.ENSP00000354536	3.46	8
1846710	9606.ENSP00000281154	145	364
1848719	9606.ENSP00000305288	4.83	16
1849934	9606.ENSP00000317159	1035	435
1857347	9606.ENSP00000370588	37.7	9
1842504	9606.ENSP00000215770	112	82
1844250	9606.ENSP00000253792	63.3	123
1852108	9606.ENSP00000338457	0.61	1
1856892	9606.ENSP00000367828	3.77	1
1845742	9606.ENSP00000265388	5.3	7
1851486	9606.ENSP00000332565	23.0	10
1850361	9606.ENSP00000321537	19.1	29
1852870	9606.ENSP00000344871	0.346	1
1844978	9606.ENSP00000261733	315	324
1851135	9606.ENSP00000329312	8.26	8
1842226	9606.ENSP00000054950	6.54	4
1855206	9606.ENSP00000359290	7.89	2
1853273	9606.ENSP00000348215	0.605	1
1847746	9606.ENSP00000296511	1557	846
1842987	9606.ENSP00000223641	18.2	3
1848750	9606.ENSP00000305632	0.675	2
1862158	9606.ENSP00000440698	2785	290
1859399	9606.ENSP00000389087	31.6	27
1842522	9606.ENSP00000215912	2.46	1
1860016	9606.ENSP00000397582	1.48	7
1853863	9606.ENSP00000352544	1686	192
1850963	9606.ENSP00000327821	15.4	30
1845582	9606.ENSP00000264649	358	500
1844058	9606.ENSP00000251412	1.04	1
1847330	9606.ENSP00000292123	3.38	3
1852771	9606.ENSP00000344106	109	187
1852147	9606.ENSP00000338814	2.55	3
1848171	9606.ENSP00000300291	94.4	33
1852721	9606.ENSP00000343635	3.07	2
1842806	9606.ENSP00000220853	18.9	10
1847679	9606.ENSP00000296122	146	233
1850189	9606.ENSP00000319851	6.02	7
1846169	9606.ENSP00000270642	2.26	1
1843029	9606.ENSP00000225525	9.58	2
1845303	9606.ENSP00000263202	48.5	16
1844298	9606.ENSP00000254488	8.09	7
1861783	9606.ENSP00000429273	0.061	2
1848221	9606.ENSP00000300900	26.0	19
1847820	9606.ENSP00000297071	0.722	32
1844688	9606.ENSP00000259371	0.204	2
1856568	9606.ENSP00000366070	9.32	4
1848318	9606.ENSP00000301656	574	1944
1861799	9606.ENSP00000429601	0.058	2
1843622	9606.ENSP00000242315	276	155
1852088	9606.ENSP00000338258	75.1	31
1847027	9606.ENSP00000286713	107	58
1864783	9606.ENSP00000472465	3.06	6
1861548	9606.ENSP00000421922	3.68	2
1849079	9606.ENSP00000308540	195	207
1852314	9606.ENSP00000340329	10.1	7
1844711	9606.ENSP00000259632	61.3	15
1858181	9606.ENSP00000377840	2.71	2
1844317	9606.ENSP00000254722	24.2	16
1849942	9606.ENSP00000317257	4.88	2
1844289	9606.ENSP00000254325	0.325	75
1847357	9606.ENSP00000292475	114	72
1849180	9606.ENSP00000309477	80.7	91
1846259	9606.ENSP00000272433	44.5	21
1852945	9606.ENSP00000345502	2.75	4
1842864	9606.ENSP00000221855	252	86
1858305	9606.ENSP00000378917	3.06	3
1844877	9606.ENSP00000261267	143	39
1858921	9606.ENSP00000384259	2.32	2
1853860	9606.ENSP00000352522	185	159
1862309	9606.ENSP00000446132	0.367	6
1855120	9606.ENSP00000358866	47.2	212
1844273	9606.ENSP00000254108	49.6	53
1857369	9606.ENSP00000370750	27.6	24
1853571	9606.ENSP00000350297	2.24	10
1842559	9606.ENSP00000216185	12.4	4
1861755	9606.ENSP00000428646	4.9	22
1855786	9606.ENSP00000362021	22.4	6
1847449	9606.ENSP00000293879	0.077	1
1852751	9606.ENSP00000343885	10.5	9
1853384	9606.ENSP00000349016	5.5	2
1846560	9606.ENSP00000278353	77.3	41
1858299	9606.ENSP00000378851	203	10
1859883	9606.ENSP00000395650	0.959	2
1859466	9606.ENSP00000389934	9.22	11
1849881	9606.ENSP00000316578	0.177	42
1855774	9606.ENSP00000361949	17.0	28
1844349	9606.ENSP00000255039	161	102
1843767	9606.ENSP00000245552	22.5	6
1845923	9606.ENSP00000267119	42.8	356
1848019	9606.ENSP00000299138	213	306
1859060	9606.ENSP00000385720	8.19	20
1843043	9606.ENSP00000225698	518	182
1842228	9606.ENSP00000055335	0.096	16
1852830	9606.ENSP00000344547	299	32
1854982	9606.ENSP00000358224	39.8	58
1842603	9606.ENSP00000216479	21.4	11
1857282	9606.ENSP00000370129	11.6	15
1852861	9606.ENSP00000344818	218	1024
1849661	9606.ENSP00000313877	86.6	43
1853026	9606.ENSP00000346196	3.48	2
1864424	9606.ENSP00000470609	87.5	25
1858320	9606.ENSP00000379051	83.2	23
1856966	9606.ENSP00000368304	0.362	1
1858217	9606.ENSP00000378161	229	19
1843624	9606.ENSP00000242338	25.7	21
1842472	9606.ENSP00000211998	102	156
1861034	9606.ENSP00000413697	33.1	22
1843427	9606.ENSP00000235521	2.2	2
1843347	9606.ENSP00000233336	2.19	2
1853096	9606.ENSP00000346827	103	99
1853359	9606.ENSP00000348831	11.2	8
1842337	9606.ENSP00000181383	0.908	1
1845538	9606.ENSP00000264389	51.7	48
1844789	9606.ENSP00000260408	2.15	4
1855130	9606.ENSP00000358909	0.42	1
1843193	9606.ENSP00000229281	23.8	7
1845310	9606.ENSP00000263233	681	406
1842703	9606.ENSP00000218348	4.71	9
1847801	9606.ENSP00000296869	33.4	55
1851050	9606.ENSP00000328521	589	119
1861331	9606.ENSP00000417901	45.5	60
1844103	9606.ENSP00000252087	0.043	2
1852100	9606.ENSP00000338349	0.977	2
1852132	9606.ENSP00000338727	1.04	1
1852905	9606.ENSP00000345179	1263	491
1857223	9606.ENSP00000369810	10.2	14
1842506	9606.ENSP00000215780	4.8	5
1847013	9606.ENSP00000286428	56.8	21
1845250	9606.ENSP00000262948	70.2	65
1853459	9606.ENSP00000349560	36.3	114
1862689	9606.ENSP00000450337	12.3	57
1858930	9606.ENSP00000384312	0.158	1
1849962	9606.ENSP00000317468	60.8	17
1843553	9606.ENSP00000240185	3.38	2
1852360	9606.ENSP00000340703	0.788	1
1852628	9606.ENSP00000342830	162	283
1844555	9606.ENSP00000257915	4.14	4
1853673	9606.ENSP00000351132	20.1	25
1861423	9606.ENSP00000419475	1.59	1
1854086	9606.ENSP00000354201	5.95	3
1860989	9606.ENSP00000412788	4.73	2
1845646	9606.ENSP00000264932	483	414
1852423	9606.ENSP00000341171	18.3	14
1842203	9606.ENSP00000037243	138	34
1843081	9606.ENSP00000226253	3259	2337
1844363	9606.ENSP00000255194	3.23	11
1847228	9606.ENSP00000290378	840	5223
1857066	9606.ENSP00000368964	1.15	1
1857242	9606.ENSP00000369915	89.9	64
1853821	9606.ENSP00000352257	73.1	69
1843211	9606.ENSP00000229563	16.3	2
1852087	9606.ENSP00000338235	7.13	4
1852441	9606.ENSP00000341289	6342	18920
1846706	9606.ENSP00000281129	0.428	1
1855303	9606.ENSP00000359629	8.62	6
1846899	9606.ENSP00000284292	1231	131
1861728	9606.ENSP00000427975	0.518	3
1846800	9606.ENSP00000282499	649	2918
1846102	9606.ENSP00000269576	12491	12908
1843067	9606.ENSP00000225983	0.148	42
1853490	9606.ENSP00000349748	91.0	66
1853175	9606.ENSP00000347464	7.6	11
1842927	9606.ENSP00000222572	65.2	36
1858478	9606.ENSP00000380460	4.05	6
1859259	9606.ENSP00000387282	6.57	3
1858412	9606.ENSP00000379888	120	33
1848886	9606.ENSP00000306864	1.05	1
1845750	9606.ENSP00000265431	38.7	36
1856133	9606.ENSP00000363641	777	194
1859445	9606.ENSP00000389649	809	132
1861716	9606.ENSP00000427687	221	209
1849203	9606.ENSP00000309597	0.121	32
1855499	9606.ENSP00000360569	3.06	4
1860246	9606.ENSP00000400882	3.06	5
1857554	9606.ENSP00000372112	59.2	25
1844445	9606.ENSP00000256509	209	439
1843066	9606.ENSP00000225972	22.3	11
1846765	9606.ENSP00000282050	2689	2170
1847757	9606.ENSP00000296577	4.73	6
1857446	9606.ENSP00000371297	6.25	6
1860567	9606.ENSP00000405965	37.1	14
1853469	9606.ENSP00000349629	0.51	2
1858987	9606.ENSP00000384863	32.2	64
1848244	9606.ENSP00000301071	5108	21823
1851365	9606.ENSP00000331602	1.13	9
1847417	9606.ENSP00000293443	1.26	1
1857219	9606.ENSP00000369784	145	1241
1846607	9606.ENSP00000278968	307	116
1843476	9606.ENSP00000238018	402	333
1851141	9606.ENSP00000329374	0.742	2
1857426	9606.ENSP00000371152	80.8	60
1859160	9606.ENSP00000386394	10.0	4
1854613	9606.ENSP00000356515	2.49	21
1850929	9606.ENSP00000327513	0.791	1
1845847	9606.ENSP00000266041	29.0	46
1842110	9606.ENSP00000000412	17.0	8
1848646	9606.ENSP00000304467	9.54	13
1855574	9606.ENSP00000360985	0.824	3
1843403	9606.ENSP00000234454	16.2	6
1853139	9606.ENSP00000347184	2.97	14
1861189	9606.ENSP00000415941	56.2	294
1853210	9606.ENSP00000347744	170	142
1843915	9606.ENSP00000248553	906	338
1843728	9606.ENSP00000244601	323	614
1844989	9606.ENSP00000261772	120	206
1855776	9606.ENSP00000361965	7.83	4
1844185	9606.ENSP00000253004	6.19	5
1853898	9606.ENSP00000352802	1.29	49
1843119	9606.ENSP00000227524	10.9	6
1860659	9606.ENSP00000407375	56.3	30
1846848	9606.ENSP00000283290	241	85
1849021	9606.ENSP00000307940	329	461
1849491	9606.ENSP00000312070	0.064	2
1852305	9606.ENSP00000340278	2448	703
1844187	9606.ENSP00000253023	36.2	16
1847284	9606.ENSP00000291481	0.37	1
1857083	9606.ENSP00000369038	18.3	11
1851870	9606.ENSP00000335595	0.713	1
1851519	9606.ENSP00000332790	144	262
1854517	9606.ENSP00000356076	0.055	3
1844184	9606.ENSP00000253003	31.9	9
1847374	9606.ENSP00000292644	17.3	12
1853980	9606.ENSP00000353444	149	127
1861952	9606.ENSP00000433821	241	107
1848057	9606.ENSP00000299402	4.52	5
1847164	9606.ENSP00000289352	159	248
1861310	9606.ENSP00000417602	2.85	1
1844081	9606.ENSP00000251775	19.7	19
1845226	9606.ENSP00000262854	10.4	60
1861618	9606.ENSP00000424151	10.7	7
1849196	9606.ENSP00000309561	13.7	2
1844928	9606.ENSP00000261514	3.58	4
1863973	9606.ENSP00000467024	13.1	5
1861513	9606.ENSP00000421076	169	72
1844948	9606.ENSP00000261601	60.3	49
1861595	9606.ENSP00000423563	2.56	9
1854902	9606.ENSP00000357861	69.8	83
1852497	9606.ENSP00000341737	115	41
1846362	9606.ENSP00000274137	591	111
1849235	9606.ENSP00000309845	144	121
1858128	9606.ENSP00000377390	0.576	1
1845725	9606.ENSP00000265333	3277	1882
1860867	9606.ENSP00000410758	79.9	12
1855955	9606.ENSP00000362744	223	84
1849852	9606.ENSP00000316176	294	79
1848896	9606.ENSP00000306918	0.049	2
1862080	9606.ENSP00000438144	1932	923
1858208	9606.ENSP00000378077	0.059	2
1845363	9606.ENSP00000263525	411	960
1842166	9606.ENSP00000011619	3.67	4
1850305	9606.ENSP00000321026	1.57	33
1842561	9606.ENSP00000216190	14.2	9
1863044	9606.ENSP00000456434	5.36	2
1856899	9606.ENSP00000367869	2922	1531
1842858	9606.ENSP00000221740	3.52	2
1844427	9606.ENSP00000256383	42.3	24
1854853	9606.ENSP00000357692	11.1	2
1862126	9606.ENSP00000439444	41.3	58
1845337	9606.ENSP00000263354	235	201
1842233	9606.ENSP00000058691	128	35
1850133	9606.ENSP00000319281	3563	1076
1851144	9606.ENSP00000329403	34.2	4
1842800	9606.ENSP00000220764	189	110
1854446	9606.ENSP00000355739	0.832	1
1849067	9606.ENSP00000308405	102	207
1862850	9606.ENSP00000453973	11.4	9
1851303	9606.ENSP00000331040	0.604	42
1861732	9606.ENSP00000428209	123	61
1849188	9606.ENSP00000309524	2.04	4
1846958	9606.ENSP00000285379	715	335
1847944	9606.ENSP00000298283	3.05	2
1849396	9606.ENSP00000311245	140	23
1848658	9606.ENSP00000304669	34.0	68
1842813	9606.ENSP00000221130	36.7	22
1843587	9606.ENSP00000241052	75.7	77
1846522	9606.ENSP00000277010	24.4	8
1844615	9606.ENSP00000258494	0.224	1
1843777	9606.ENSP00000245816	9.89	4
1845435	9606.ENSP00000263918	14.6	19
1842301	9606.ENSP00000167588	34.8	207
1851539	9606.ENSP00000333001	9.35	3
1858473	9606.ENSP00000380414	2.99	2
1861817	9606.ENSP00000430024	0.076	2
1842755	9606.ENSP00000219476	2.56	6
1861119	9606.ENSP00000414906	48.5	33
1857354	9606.ENSP00000370648	7.18	4
1853226	9606.ENSP00000347872	67.3	51
1852169	9606.ENSP00000339057	0.443	1
1843233	9606.ENSP00000230048	247	49
1854764	9606.ENSP00000357206	0.678	2
1844071	9606.ENSP00000251595	24529	10681
1845052	9606.ENSP00000262056	10.5	7
1862793	9606.ENSP00000452237	11.3	77
1861270	9606.ENSP00000417175	278	135
1853642	9606.ENSP00000350876	312	876
1843445	9606.ENSP00000236959	92.0	110
1854432	9606.ENSP00000355656	104	345
1854390	9606.ENSP00000355493	7.91	5
1860972	9606.ENSP00000412388	3.7	6
1851389	9606.ENSP00000331748	26.3	89
1846175	9606.ENSP00000270776	119	103
1853550	9606.ENSP00000350159	159	248
1847010	9606.ENSP00000286371	15.3	7
1861737	9606.ENSP00000428288	0.077	2
1848929	9606.ENSP00000307197	5.45	5
1852434	9606.ENSP00000341247	10.5	16
1844665	9606.ENSP00000259089	0.262	6
1855861	9606.ENSP00000362334	97.8	43
1845249	9606.ENSP00000262947	15.3	5
1856757	9606.ENSP00000367034	159	248
1846845	9606.ENSP00000283256	4.14	12
1856531	9606.ENSP00000365817	12.0	17
1862706	9606.ENSP00000450554	20.7	13
1862304	9606.ENSP00000445920	27.1	10
1862168	9606.ENSP00000441000	0.117	1
1847062	9606.ENSP00000287295	52.9	54
1850513	9606.ENSP00000323076	22.7	8
1843948	9606.ENSP00000249066	24.5	12
1844020	9606.ENSP00000250784	19.6	22
1846042	9606.ENSP00000268720	3.32	42
1845549	9606.ENSP00000264436	242	338
1861259	9606.ENSP00000417050	16.2	8
1859328	9606.ENSP00000388169	176	109
1855677	9606.ENSP00000361502	20.7	25
1862096	9606.ENSP00000438465	17.2	12
1850632	9606.ENSP00000324302	4.99	2
1847457	9606.ENSP00000293970	20.6	29
1844968	9606.ENSP00000261700	75.9	34
1853168	9606.ENSP00000347427	10.8	20
1843953	9606.ENSP00000249269	3.71	2
1857999	9606.ENSP00000376176	323	92
1844454	9606.ENSP00000256637	1.84	3
1859739	9606.ENSP00000393725	0.699	1
1855172	9606.ENSP00000359098	165	40
1846167	9606.ENSP00000270625	46.2	9
1851292	9606.ENSP00000330862	89.4	56
1847558	9606.ENSP00000295266	93.8	102
1855109	9606.ENSP00000358814	121	116
1861183	9606.ENSP00000415840	211	285
1849917	9606.ENSP00000316924	33.5	26
1859553	9606.ENSP00000391372	65.3	35
1855769	9606.ENSP00000361927	42.4	41
1862243	9606.ENSP00000443189	169	71
1845578	9606.ENSP00000264638	102	262
1858016	9606.ENSP00000376309	360	235
1861289	9606.ENSP00000417378	359	112
1849955	9606.ENSP00000317379	487	565
1852430	9606.ENSP00000341214	11.2	12
1855023	9606.ENSP00000358454	5.41	6
1849670	9606.ENSP00000313967	8.26	4
1856444	9606.ENSP00000365312	29.7	21
1848857	9606.ENSP00000306548	6.02	2
1853348	9606.ENSP00000348784	14.6	8
1850058	9606.ENSP00000318602	18.4	14
1849206	9606.ENSP00000309629	3828	1305
1857945	9606.ENSP00000375622	0.513	1
1854564	9606.ENSP00000356272	2.79	2
1852711	9606.ENSP00000343535	19.4	33
1848798	9606.ENSP00000305988	135	154
1843739	9606.ENSP00000244763	5.76	3
1855069	9606.ENSP00000358640	2.44	2
1842460	9606.ENSP00000210313	1.26	1
1842623	9606.ENSP00000216802	57.9	20
1857270	9606.ENSP00000370074	5.36	4
1861940	9606.ENSP00000433511	0.964	5
1846257	9606.ENSP00000272427	1.59	3
1861450	9606.ENSP00000419970	14.9	13
1859548	9606.ENSP00000391249	185	190
1849549	9606.ENSP00000312606	236	141
1859839	9606.ENSP00000394936	879	565
1857064	9606.ENSP00000368952	0.707	1
1848098	9606.ENSP00000299736	5.08	2
1846982	9606.ENSP00000285900	640	2916
1849772	9606.ENSP00000315263	195	53
1859904	9606.ENSP00000395983	0.861	5
1844076	9606.ENSP00000251643	41.5	440
1858776	9606.ENSP00000382840	31.7	49
1848911	9606.ENSP00000307078	29.8	91
1852968	9606.ENSP00000345731	72.7	156
1842982	9606.ENSP00000223398	40.4	62
1864304	9606.ENSP00000470087	4.36	3
1845416	9606.ENSP00000263798	0.516	1
1862116	9606.ENSP00000439065	15.8	45
1842638	9606.ENSP00000217121	108	39
1849060	9606.ENSP00000308344	1.84	1
1856199	9606.ENSP00000364023	0.21	32
1847239	9606.ENSP00000290541	51.7	19
1845915	9606.ENSP00000267064	0.641	2
1861924	9606.ENSP00000432845	0.143	16
1858946	9606.ENSP00000384442	0.925	3
1846930	9606.ENSP00000284878	1.83	2
1845780	9606.ENSP00000265634	2.37	4
1848969	9606.ENSP00000307549	97.9	58
1846320	9606.ENSP00000273375	1.65	1
1857138	9606.ENSP00000369374	0.076	16
1846719	9606.ENSP00000281317	4.98	3
1845870	9606.ENSP00000266458	4.87	2
1846339	9606.ENSP00000273854	0.293	2
1853297	9606.ENSP00000348442	6.9	6
1849305	9606.ENSP00000310520	15.4	56
1854332	9606.ENSP00000355237	8.67	25
1845879	9606.ENSP00000266544	214	162
1854721	9606.ENSP00000357051	7.44	4
1859139	9606.ENSP00000386227	0.282	74
1848139	9606.ENSP00000300107	1.18	2
1845295	9606.ENSP00000263160	5.37	6
1857392	9606.ENSP00000370930	14.4	4
1845604	9606.ENSP00000264712	2.23	78
1850657	9606.ENSP00000324573	4.9	12
1855586	9606.ENSP00000361021	2.77	1
1848819	9606.ENSP00000306220	13.1	2
1859598	9606.ENSP00000391806	0.571	3
1858683	9606.ENSP00000382004	38.3	65
1847009	9606.ENSP00000286364	3.81	4
1845458	9606.ENSP00000264018	7.13	5
1843661	9606.ENSP00000243286	88.4	13
1855511	9606.ENSP00000360644	1.55	1
1844258	9606.ENSP00000253856	0.434	4
1862692	9606.ENSP00000450353	255	165
1852076	9606.ENSP00000338160	1.45	1
1861443	9606.ENSP00000419879	51.4	35
