#id: 376
#name: H.sapiens - Kidney, SC (Wilhelm,Nature,2014)
#score: 9.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.19&nbsp<b>Coverage</b>: 19
#organ: KIDNEY
#integrated: false
#coverage: 19
#publication_year: 2014
#filename: 9606-kidney_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850299	9606.ENSP00000320949	11.8	10
1843868	9606.ENSP00000247461	727	91
1855515	9606.ENSP00000360664	161	4
1856276	9606.ENSP00000364475	2029	205
1855083	9606.ENSP00000358719	14.0	1
1862785	9606.ENSP00000452007	50.8	3
1850446	9606.ENSP00000322419	665	13
1859151	9606.ENSP00000386341	4.29	2
1852043	9606.ENSP00000337838	171	48
1848936	9606.ENSP00000307241	215	28
1857215	9606.ENSP00000369756	7.04	2
1842498	9606.ENSP00000215727	177	25
1857791	9606.ENSP00000373713	85.1	15
1849551	9606.ENSP00000312618	42.0	8
1844343	9606.ENSP00000254963	14.7	4
1852186	9606.ENSP00000339191	62.3	3
1859146	9606.ENSP00000386284	881	58
1843639	9606.ENSP00000242776	37.2	8
1861328	9606.ENSP00000417864	281	19
1858287	9606.ENSP00000378720	375	124
1843693	9606.ENSP00000244007	14.5	5
1854958	9606.ENSP00000358140	400	80
1848008	9606.ENSP00000298942	249	21
1856481	9606.ENSP00000365505	27.5	1
1851277	9606.ENSP00000330694	16.2	1
1861789	9606.ENSP00000429374	422	10
1852995	9606.ENSP00000345974	151	14
1862843	9606.ENSP00000453785	58.4	11
1843540	9606.ENSP00000239891	87.1	7
1848142	9606.ENSP00000300119	6.12	5
1848826	9606.ENSP00000306279	172	31
1858252	9606.ENSP00000378408	138	17
1853438	9606.ENSP00000349428	555	52
1850563	9606.ENSP00000323635	27.7	2
1855365	9606.ENSP00000359910	245	17
1861460	9606.ENSP00000420168	1820	165
1859193	9606.ENSP00000386717	267	5
1858293	9606.ENSP00000378782	787	51
1850783	9606.ENSP00000325919	10.7	1
1856467	9606.ENSP00000365439	787	79
1851003	9606.ENSP00000328178	49.8	3
1853572	9606.ENSP00000350310	23.1	17
1857095	9606.ENSP00000369127	103	9
1845966	9606.ENSP00000267814	671	58
1843393	9606.ENSP00000234301	87.9	2
1857204	9606.ENSP00000369699	84.9	6
1853532	9606.ENSP00000350012	24.3	6
1855148	9606.ENSP00000358994	498	142
1855883	9606.ENSP00000362413	2240	206
1859518	9606.ENSP00000390783	22.0	4
1855666	9606.ENSP00000361433	12.7	1
1846994	9606.ENSP00000286091	512	93
1855168	9606.ENSP00000359074	14.0	5
1849997	9606.ENSP00000317955	253	84
1855691	9606.ENSP00000361562	239	25
1859324	9606.ENSP00000388107	1643	155
1843653	9606.ENSP00000243077	77.1	105
1848944	9606.ENSP00000307280	122	12
1849621	9606.ENSP00000313420	258	261
1856996	9606.ENSP00000368517	985	52
1850486	9606.ENSP00000322832	31.6	3
1854024	9606.ENSP00000353720	152	29
1842571	9606.ENSP00000216252	29.0	1
1852139	9606.ENSP00000338777	24.3	2
1860967	9606.ENSP00000412315	22.9	1
1845599	9606.ENSP00000264705	6.22	4
1852857	9606.ENSP00000344786	12.2	3
1847553	9606.ENSP00000295226	5.65	1
1862763	9606.ENSP00000451476	2.73	2
1849710	9606.ENSP00000314491	32.6	7
1845084	9606.ENSP00000262187	129	5
1847212	9606.ENSP00000290216	128	11
1851162	9606.ENSP00000329554	178	34
1858520	9606.ENSP00000380869	81.4	13
1862739	9606.ENSP00000451080	229	7
1848889	9606.ENSP00000306881	16.4	4
1851070	9606.ENSP00000328729	90.7	5
1842871	9606.ENSP00000221957	6.71	1
1845162	9606.ENSP00000262507	228	15
1850680	9606.ENSP00000324804	152	26
1848801	9606.ENSP00000306010	626	88
1859833	9606.ENSP00000394863	91.0	7
1845463	9606.ENSP00000264029	43.2	7
1856325	9606.ENSP00000364694	18.6	2
1846704	9606.ENSP00000281087	68.9	2
1852156	9606.ENSP00000338934	1791	294
1847517	9606.ENSP00000294973	366	27
1860801	9606.ENSP00000409612	1061	74
1846255	9606.ENSP00000272424	35.0	2
1848679	9606.ENSP00000304854	90.2	4
1842611	9606.ENSP00000216554	21.8	3
1856028	9606.ENSP00000363115	0.729	1
1860737	9606.ENSP00000408695	40.2	9
1848262	9606.ENSP00000301242	29.6	1
1843499	9606.ENSP00000238738	28.8	4
1846829	9606.ENSP00000283027	9.38	1
1843913	9606.ENSP00000248444	449	98
1847719	9606.ENSP00000296387	18.1	1
1857541	9606.ENSP00000371973	56.0	2
1846684	9606.ENSP00000280701	20.0	2
1844618	9606.ENSP00000258530	3.44	1
1849982	9606.ENSP00000317780	426	18
1848995	9606.ENSP00000307765	106	4
1855591	9606.ENSP00000361042	53.3	4
1846224	9606.ENSP00000272102	998	143
1850170	9606.ENSP00000319673	2.38	1
1847171	9606.ENSP00000289407	11.0	1
1862712	9606.ENSP00000450635	22.7	12
1862188	9606.ENSP00000441691	3.41	2
1850693	9606.ENSP00000324897	151	5
1852625	9606.ENSP00000342812	13.9	21
1845230	9606.ENSP00000262873	0.2	2
1850040	9606.ENSP00000318351	151	7
1842430	9606.ENSP00000205557	4.08	2
1853039	9606.ENSP00000346316	316	101
1853318	9606.ENSP00000348578	81.9	9
1848830	9606.ENSP00000306330	322	44
1855760	9606.ENSP00000361894	14.4	2
1847770	9606.ENSP00000296658	1674	87
1861659	9606.ENSP00000425561	16.3	1
1843337	9606.ENSP00000233084	44.4	9
1848386	9606.ENSP00000302227	11.5	1
1844550	9606.ENSP00000257901	0.379	2
1851696	9606.ENSP00000334223	208	33
1849591	9606.ENSP00000313007	48.8	18
1855113	9606.ENSP00000358851	9.45	2
1851432	9606.ENSP00000332124	33.1	26
1853300	9606.ENSP00000348459	142	10
1846624	9606.ENSP00000279242	62.5	3
1843694	9606.ENSP00000244020	139	7
1859106	9606.ENSP00000386156	87.9	3
1859079	9606.ENSP00000385916	73.0	6
1850502	9606.ENSP00000322991	74.3	7
1854210	9606.ENSP00000354742	37.3	9
1861818	9606.ENSP00000430025	46.4	1
1854747	9606.ENSP00000357130	20.9	17
1858097	9606.ENSP00000377055	87.8	13
1843498	9606.ENSP00000238721	122	8
1854620	9606.ENSP00000356541	37.1	1
1863953	9606.ENSP00000466420	93.2	3
1842692	9606.ENSP00000218099	191	20
1851827	9606.ENSP00000335261	5.74	1
1853626	9606.ENSP00000350719	74.0	146
1858251	9606.ENSP00000378400	14.7	3
1852993	9606.ENSP00000345968	92.1	11
1858492	9606.ENSP00000380598	7.6	1
1850011	9606.ENSP00000318089	29.9	3
1852781	9606.ENSP00000344193	325	10
1844096	9606.ENSP00000252029	58.3	8
1846801	9606.ENSP00000282507	3.91	1
1852374	9606.ENSP00000340836	105	7
1851299	9606.ENSP00000330945	114	8
1850752	9606.ENSP00000325594	31.0	7
1849428	9606.ENSP00000311489	120	100
1850860	9606.ENSP00000326699	6.72	2
1852407	9606.ENSP00000341045	19.6	11
1861534	9606.ENSP00000421592	131	6
1857779	9606.ENSP00000373627	9.03	3
1858092	9606.ENSP00000377015	93.1	13
1843922	9606.ENSP00000248633	8.01	3
1861091	9606.ENSP00000414624	15.5	3
1848060	9606.ENSP00000299421	222	22
1845639	9606.ENSP00000264896	116	10
1843695	9606.ENSP00000244040	84.2	5
1852361	9606.ENSP00000340736	8.96	1
1851044	9606.ENSP00000328484	209	67
1860745	9606.ENSP00000408910	61.1	6
1861484	9606.ENSP00000420449	20.8	29
1858715	9606.ENSP00000382269	1.44	1
1843033	9606.ENSP00000225573	411	24
1854720	9606.ENSP00000357048	362	117
1842792	9606.ENSP00000220592	11.5	4
1848372	9606.ENSP00000302111	96.7	4
1854724	9606.ENSP00000357066	108	10
1851836	9606.ENSP00000335321	119	42
1846244	9606.ENSP00000272317	1265	157
1852703	9606.ENSP00000343488	20.6	3
1855905	9606.ENSP00000362549	41.0	33
1847684	9606.ENSP00000296135	92.9	7
1848306	9606.ENSP00000301522	2630	101
1857765	9606.ENSP00000373487	821	84
1847629	9606.ENSP00000295834	6601	207
1852558	9606.ENSP00000342137	14.2	1
1855404	9606.ENSP00000360149	5.04	1
1856920	9606.ENSP00000367991	9.44	3
1847389	9606.ENSP00000293190	1.16	2
1859389	9606.ENSP00000388996	86.1	10
1852296	9606.ENSP00000340200	2772	229
1861324	9606.ENSP00000417763	4.3	1
1855116	9606.ENSP00000358857	83.3	7
1849628	9606.ENSP00000313490	130	38
1848589	9606.ENSP00000303992	6.4	1
1856435	9606.ENSP00000365272	3.41	2
1850868	9606.ENSP00000326806	52.5	1
1850156	9606.ENSP00000319531	17.8	1
1851638	9606.ENSP00000333873	18.3	1
1842429	9606.ENSP00000205402	746	73
1860530	9606.ENSP00000405455	541	60
1847300	9606.ENSP00000291577	794	63
1846948	9606.ENSP00000285093	2501	191
1855470	9606.ENSP00000360437	49.7	2
1858054	9606.ENSP00000376652	25.2	2
1850987	9606.ENSP00000328062	98.5	36
1857207	9606.ENSP00000369716	0.675	1
1858118	9606.ENSP00000377311	8.36	1
1856198	9606.ENSP00000364016	65.5	7
1858057	9606.ENSP00000376758	145	5
1851914	9606.ENSP00000336725	24.9	11
1860287	9606.ENSP00000401508	252	30
1859711	9606.ENSP00000393316	76.1	5
1845750	9606.ENSP00000265431	1378	90
1846715	9606.ENSP00000281187	5.43	2
1847981	9606.ENSP00000298687	82.9	6
1845863	9606.ENSP00000266263	19.4	1
1844183	9606.ENSP00000252999	36.4	41
1843548	9606.ENSP00000240079	20.6	1
1852732	9606.ENSP00000343701	18.3	3
1845031	9606.ENSP00000261944	140	43
1853724	9606.ENSP00000351503	5.59	1
1863973	9606.ENSP00000467024	54.8	8
1849934	9606.ENSP00000317159	262	17
1842504	9606.ENSP00000215770	834	58
1844250	9606.ENSP00000253792	285	85
1845309	9606.ENSP00000263228	19.0	1
1844864	9606.ENSP00000261207	19.4	5
1849067	9606.ENSP00000308405	94.5	24
1846693	9606.ENSP00000280886	0.827	1
1852870	9606.ENSP00000344871	3.53	2
1844978	9606.ENSP00000261733	1303	178
1851135	9606.ENSP00000329312	61.5	7
1856157	9606.ENSP00000363779	14.3	6
1844328	9606.ENSP00000254816	3.43	1
1849379	9606.ENSP00000311095	268	42
1856017	9606.ENSP00000363041	843	29
1842987	9606.ENSP00000223641	228	6
1862158	9606.ENSP00000440698	2626	58
1859399	9606.ENSP00000389087	162	18
1850128	9606.ENSP00000319240	81.2	6
1844573	9606.ENSP00000258123	2.33	1
1844958	9606.ENSP00000261654	3.48	1
1853932	9606.ENSP00000353030	10.5	8
1850963	9606.ENSP00000327821	15.0	5
1845582	9606.ENSP00000264649	12.4	3
1862052	9606.ENSP00000437073	9.3	5
1849519	9606.ENSP00000312311	114	7
1844058	9606.ENSP00000251412	8.63	3
1847330	9606.ENSP00000292123	32.3	6
1852771	9606.ENSP00000344106	30.5	7
1854967	9606.ENSP00000358159	0.951	1
1848171	9606.ENSP00000300291	75.6	5
1854929	9606.ENSP00000357981	88.4	8
1851983	9606.ENSP00000337335	173	30
1842806	9606.ENSP00000220853	56.2	5
1847679	9606.ENSP00000296122	111	17
1850189	9606.ENSP00000319851	133	16
1854396	9606.ENSP00000355517	67.4	10
1859935	9606.ENSP00000396452	17.6	1
1845761	9606.ENSP00000265498	225	6
1862152	9606.ENSP00000440485	175	12
1861101	9606.ENSP00000414712	8.15	1
1843029	9606.ENSP00000225525	37.0	1
1845303	9606.ENSP00000263202	42.0	4
1856022	9606.ENSP00000363071	49.8	27
1848221	9606.ENSP00000300900	38.0	4
1850491	9606.ENSP00000322887	478	14
1852263	9606.ENSP00000339844	49.8	3
1858439	9606.ENSP00000380157	41.3	2
1844771	9606.ENSP00000260270	138	6
1848318	9606.ENSP00000301656	15.7	16
1847027	9606.ENSP00000286713	63.6	7
1864783	9606.ENSP00000472465	21.0	6
1861548	9606.ENSP00000421922	144	11
1849079	9606.ENSP00000308540	89.1	24
1849049	9606.ENSP00000308275	17.6	2
1844317	9606.ENSP00000254722	119	12
1849506	9606.ENSP00000312224	30.7	1
1857367	9606.ENSP00000370744	4.68	6
1846012	9606.ENSP00000268296	1.26	1
1849954	9606.ENSP00000317376	66.0	3
1847357	9606.ENSP00000292475	317	26
1849180	9606.ENSP00000309477	1565	246
1846158	9606.ENSP00000270538	69.4	9
1846259	9606.ENSP00000272433	41.7	3
1844810	9606.ENSP00000260649	66.0	10
1844877	9606.ENSP00000261267	1320	60
1858992	9606.ENSP00000384886	78.4	6
1842843	9606.ENSP00000221494	28.6	2
1849456	9606.ENSP00000311713	23.5	4
1846513	9606.ENSP00000276692	26.2	3
1855120	9606.ENSP00000358866	1004	718
1852452	9606.ENSP00000341364	15.4	1
1857369	9606.ENSP00000370750	247	28
1848643	9606.ENSP00000304437	1.45	1
1842559	9606.ENSP00000216185	149	4
1845104	9606.ENSP00000262288	182	19
1852751	9606.ENSP00000343885	589	55
1853104	9606.ENSP00000346901	254	37
1846560	9606.ENSP00000278353	209	15
1858299	9606.ENSP00000378851	145	1
1847482	9606.ENSP00000294383	4.45	3
1847107	9606.ENSP00000288071	6.64	3
1857150	9606.ENSP00000369424	7.13	2
1856310	9606.ENSP00000364635	5.86	1
1855774	9606.ENSP00000361949	19.9	6
1849274	9606.ENSP00000310226	350	30
1843767	9606.ENSP00000245552	73.5	4
1845923	9606.ENSP00000267119	1.8	7
1845745	9606.ENSP00000265403	40.7	18
1859060	9606.ENSP00000385720	4.24	2
1843043	9606.ENSP00000225698	207	12
1850773	9606.ENSP00000325817	111	60
1852830	9606.ENSP00000344547	252	5
1854982	9606.ENSP00000358224	53.8	10
1843474	9606.ENSP00000237889	99.6	3
1842603	9606.ENSP00000216479	82.1	7
1848182	9606.ENSP00000300441	392	45
1857282	9606.ENSP00000370129	194	31
1843918	9606.ENSP00000248572	35.4	1
1849661	9606.ENSP00000313877	281	20
1856643	9606.ENSP00000366418	103	6
1864424	9606.ENSP00000470609	131	7
1858320	9606.ENSP00000379051	89.4	4
1858217	9606.ENSP00000378161	36.4	1
1843994	9606.ENSP00000250124	294	13
1842472	9606.ENSP00000211998	1406	364
1861034	9606.ENSP00000413697	48.1	4
1843427	9606.ENSP00000235521	34.3	4
1844433	9606.ENSP00000256433	60.6	4
1845702	9606.ENSP00000265162	483	124
1842136	9606.ENSP00000005905	1.23	1
1854082	9606.ENSP00000354158	22.1	7
1842337	9606.ENSP00000181383	13.4	2
1858691	9606.ENSP00000382034	35.0	3
1845538	9606.ENSP00000264389	36.9	6
1844789	9606.ENSP00000260408	34.7	7
1855130	9606.ENSP00000358909	740	63
1845040	9606.ENSP00000262017	11.0	4
1846066	9606.ENSP00000269141	35.8	6
1842758	9606.ENSP00000219481	155	17
1847801	9606.ENSP00000296869	10.9	7
1851050	9606.ENSP00000328521	342	13
1848128	9606.ENSP00000300060	2291	595
1858950	9606.ENSP00000384515	5.79	2
1853836	9606.ENSP00000352336	183	60
1852905	9606.ENSP00000345179	983	54
1857223	9606.ENSP00000369810	27.1	6
1842506	9606.ENSP00000215780	14.9	2
1847013	9606.ENSP00000286428	28.4	1
1845250	9606.ENSP00000262948	40.7	6
1852730	9606.ENSP00000343690	34.1	19
1843553	9606.ENSP00000240185	92.3	7
1852628	9606.ENSP00000342830	1065	223
1853673	9606.ENSP00000351132	42.6	10
1861423	9606.ENSP00000419475	41.8	3
1848892	9606.ENSP00000306888	161	21
1850023	9606.ENSP00000318176	119	9
1845646	9606.ENSP00000264932	482	75
1852423	9606.ENSP00000341171	2.04	1
1846213	9606.ENSP00000271732	22.9	2
1858352	9606.ENSP00000379326	300	38
1854685	9606.ENSP00000356905	94.4	12
1843081	9606.ENSP00000226253	47.1	14
1844363	9606.ENSP00000255194	71.7	19
1847228	9606.ENSP00000290378	1107	416
1843051	9606.ENSP00000225777	158	9
1857242	9606.ENSP00000369915	107	11
1853821	9606.ENSP00000352257	270	41
1855667	9606.ENSP00000361446	1.76	1
1843211	9606.ENSP00000229563	188	6
1852087	9606.ENSP00000338235	12.6	2
1852441	9606.ENSP00000341289	658	284
1861260	9606.ENSP00000417052	107	5
1851190	9606.ENSP00000329867	16.8	1
1852772	9606.ENSP00000344115	3.94	1
1854257	9606.ENSP00000354923	0.272	1
1856937	9606.ENSP00000368119	20.5	4
1846102	9606.ENSP00000269576	394	79
1854859	9606.ENSP00000357721	303	9
1853490	9606.ENSP00000349748	247	39
1855522	9606.ENSP00000360688	42.2	3
1842927	9606.ENSP00000222572	6.4	1
1857243	9606.ENSP00000369921	0.554	1
1849905	9606.ENSP00000316786	188	16
1858478	9606.ENSP00000380460	2.74	1
1858412	9606.ENSP00000379888	44.8	2
1848886	9606.ENSP00000306864	17.6	2
1849069	9606.ENSP00000308430	675	16
1843198	9606.ENSP00000229328	93.6	6
1859445	9606.ENSP00000389649	500	12
1861716	9606.ENSP00000427687	253	33
1855499	9606.ENSP00000360569	217	35
1855906	9606.ENSP00000362550	6.62	1
1862155	9606.ENSP00000440594	3.72	1
1844535	9606.ENSP00000257770	17.6	2
1850363	9606.ENSP00000321546	6.87	1
1857554	9606.ENSP00000372112	588	30
1844445	9606.ENSP00000256509	64.8	18
1843066	9606.ENSP00000225972	73.0	5
1864161	9606.ENSP00000469468	124	3
1846700	9606.ENSP00000281038	22.7	3
1860567	9606.ENSP00000405965	278	9
1853469	9606.ENSP00000349629	71.2	62
1858987	9606.ENSP00000384863	149	39
1855179	9606.ENSP00000359128	22.0	1
1848244	9606.ENSP00000301071	288	170
1852858	9606.ENSP00000344789	7.03	8
1851365	9606.ENSP00000331602	26.1	5
1857377	9606.ENSP00000370808	711	124
1857219	9606.ENSP00000369784	10.3	14
1846607	9606.ENSP00000278968	2490	145
1843476	9606.ENSP00000238018	258	28
1851141	9606.ENSP00000329374	85.2	11
1862271	9606.ENSP00000444408	14.5	2
1857426	9606.ENSP00000371152	469	50
1844999	9606.ENSP00000261813	132	4
1854613	9606.ENSP00000356515	45.8	39
1854086	9606.ENSP00000354201	11.8	1
1845847	9606.ENSP00000266041	734	151
1842110	9606.ENSP00000000412	15.6	1
1861531	9606.ENSP00000421566	65.2	13
1848646	9606.ENSP00000304467	45.2	8
1855574	9606.ENSP00000360985	2.38	3
1843403	9606.ENSP00000234454	371	26
1854852	9606.ENSP00000357683	35.2	1
1851774	9606.ENSP00000334872	59.0	1
1845962	9606.ENSP00000267750	10.8	1
1849864	9606.ENSP00000316338	4.64	1
1853210	9606.ENSP00000347744	7.66	2
1843915	9606.ENSP00000248553	2707	141
1843728	9606.ENSP00000244601	167	53
1844989	9606.ENSP00000261772	279	72
1844185	9606.ENSP00000253004	3429	211
1843119	9606.ENSP00000227524	84.0	8
1848345	9606.ENSP00000301891	88.6	15
1845794	9606.ENSP00000265724	249	97
1862471	9606.ENSP00000448012	2.79	2
1846848	9606.ENSP00000283290	14.5	1
1849021	9606.ENSP00000307940	658	145
1852305	9606.ENSP00000340278	1824	75
1844187	9606.ENSP00000253023	124	9
1857083	9606.ENSP00000369038	124	11
1859223	9606.ENSP00000386935	45.9	7
1854479	9606.ENSP00000355920	67.5	10
1842880	9606.ENSP00000222008	70.5	1
1851519	9606.ENSP00000332790	166	46
1855267	9606.ENSP00000359512	6.76	1
1844184	9606.ENSP00000253003	51.2	2
1861955	9606.ENSP00000433967	8.45	5
1853980	9606.ENSP00000353444	173	17
1861952	9606.ENSP00000433821	526	32
1847164	9606.ENSP00000289352	316	101
1853148	9606.ENSP00000347232	1.73	1
1856650	9606.ENSP00000366482	42.0	3
1850179	9606.ENSP00000319756	3.2	4
1846710	9606.ENSP00000281154	106	43
1844856	9606.ENSP00000261182	26.2	3
1844928	9606.ENSP00000261514	1.08	1
1861513	9606.ENSP00000421076	69.0	4
1844948	9606.ENSP00000261601	74.5	9
1849818	9606.ENSP00000315774	305	16
1861595	9606.ENSP00000423563	15.0	1
1854902	9606.ENSP00000357861	578	88
1846081	9606.ENSP00000269298	365	13
1859150	9606.ENSP00000386331	2.19	2
1857024	9606.ENSP00000368699	40.7	3
1845725	9606.ENSP00000265333	988	85
1860867	9606.ENSP00000410758	116	2
1850951	9606.ENSP00000327704	70.0	4
1849852	9606.ENSP00000316176	270	15
1862080	9606.ENSP00000438144	1898	103
1858100	9606.ENSP00000377078	116	4
1857523	9606.ENSP00000371833	9.54	3
1856899	9606.ENSP00000367869	205	17
1862309	9606.ENSP00000446132	4.06	9
1856510	9606.ENSP00000365687	2.63	1
1844427	9606.ENSP00000256383	161	12
1842640	9606.ENSP00000217131	288	19
1845337	9606.ENSP00000263354	220	23
1859055	9606.ENSP00000385636	1.47	1
1842233	9606.ENSP00000058691	207	13
1850133	9606.ENSP00000319281	298	14
1847815	9606.ENSP00000297012	151	52
1854446	9606.ENSP00000355739	80.9	9
1861216	9606.ENSP00000416250	105	9
1862850	9606.ENSP00000453973	19.6	2
1860209	9606.ENSP00000400168	44.8	28
1847732	9606.ENSP00000296456	336	48
1847953	9606.ENSP00000298316	445	16
1846958	9606.ENSP00000285379	2062	119
1856500	9606.ENSP00000365630	3.02	8
1848658	9606.ENSP00000304669	307	70
1842813	9606.ENSP00000221130	308	31
1843587	9606.ENSP00000241052	984	114
1846522	9606.ENSP00000277010	15.4	1
1844615	9606.ENSP00000258494	11.9	8
1843777	9606.ENSP00000245816	75.5	6
1842301	9606.ENSP00000167588	1.23	2
1851539	9606.ENSP00000333001	79.3	5
1858473	9606.ENSP00000380414	19.2	2
1848545	9606.ENSP00000303525	184	10
1851527	9606.ENSP00000332823	19.9	1
1857366	9606.ENSP00000370741	37.8	4
1863961	9606.ENSP00000466639	29.6	3
1851649	9606.ENSP00000333946	23.7	4
1844482	9606.ENSP00000256997	8.37	1
1861119	9606.ENSP00000414906	29.9	3
1842908	9606.ENSP00000222308	18.5	2
1856453	9606.ENSP00000365370	134	22
1854286	9606.ENSP00000355046	42.6	3
1853226	9606.ENSP00000347872	372	28
1843233	9606.ENSP00000230048	804	22
1855319	9606.ENSP00000359683	60.3	7
1850475	9606.ENSP00000322716	12.9	2
1844370	9606.ENSP00000255305	16.8	5
1862935	9606.ENSP00000455047	105	19
1844071	9606.ENSP00000251595	28602	1878
1845052	9606.ENSP00000262056	85.9	10
1862793	9606.ENSP00000452237	0.375	2
1860570	9606.ENSP00000406012	2.58	1
1845095	9606.ENSP00000262219	82.4	11
1853642	9606.ENSP00000350876	32.0	10
1843445	9606.ENSP00000236959	30.8	7
1854432	9606.ENSP00000355656	231	60
1854390	9606.ENSP00000355493	7.49	1
1851933	9606.ENSP00000336831	50.0	14
1846175	9606.ENSP00000270776	242	30
1853550	9606.ENSP00000350159	316	101
1843036	9606.ENSP00000225603	13.2	1
1846947	9606.ENSP00000285083	25.7	2
1859015	9606.ENSP00000385083	30.1	3
1852434	9606.ENSP00000341247	2.32	1
1852276	9606.ENSP00000339958	2.38	1
1861697	9606.ENSP00000427123	9.81	3
1854262	9606.ENSP00000354947	351	24
1844889	9606.ENSP00000261336	109	91
1852034	9606.ENSP00000337746	44.5	4
1855861	9606.ENSP00000362334	488	23
1858407	9606.ENSP00000379839	3.53	1
1844143	9606.ENSP00000252602	28.8	1
1856531	9606.ENSP00000365817	5.47	2
1861393	9606.ENSP00000419038	101	20
1862706	9606.ENSP00000450554	172	14
1847293	9606.ENSP00000291554	392	25
1862304	9606.ENSP00000445920	146	10
1845555	9606.ENSP00000264463	1.37	1
1854290	9606.ENSP00000355060	11.5	4
1847746	9606.ENSP00000296511	1648	117
1862168	9606.ENSP00000441000	53.1	15
1847062	9606.ENSP00000287295	677	97
1849509	9606.ENSP00000312250	9.64	1
1843948	9606.ENSP00000249066	44.8	4
1844020	9606.ENSP00000250784	45.8	7
1851194	9606.ENSP00000329915	37.7	3
1855626	9606.ENSP00000361206	18.0	1
1863869	9606.ENSP00000464265	441	118
1862246	9606.ENSP00000443246	64.4	17
1843205	9606.ENSP00000229390	49.9	3
1859328	9606.ENSP00000388169	503	25
1856162	9606.ENSP00000363807	63.4	3
1854355	9606.ENSP00000355330	43.1	8
1844968	9606.ENSP00000261700	226	13
1853168	9606.ENSP00000347427	0.961	1
1843953	9606.ENSP00000249269	65.0	7
1847843	9606.ENSP00000297265	4.69	1
1857999	9606.ENSP00000376176	651	30
1854942	9606.ENSP00000358060	64.8	15
1848574	9606.ENSP00000303830	8.12	4
1850242	9606.ENSP00000320401	29.8	17
1855172	9606.ENSP00000359098	1008	22
1846167	9606.ENSP00000270625	164	5
1863015	9606.ENSP00000456010	32.5	13
1847558	9606.ENSP00000295266	66.5	11
1855109	9606.ENSP00000358814	22.7	8
1861183	9606.ENSP00000415840	604	90
1849917	9606.ENSP00000316924	149	24
1855769	9606.ENSP00000361927	126	19
1850021	9606.ENSP00000318158	11.4	1
1862243	9606.ENSP00000443189	674	30
1844316	9606.ENSP00000254719	23.3	3
1858016	9606.ENSP00000376309	784	53
1861289	9606.ENSP00000417378	452	16
1849955	9606.ENSP00000317379	232	34
1852430	9606.ENSP00000341214	199	35
1853523	9606.ENSP00000349960	1692	499
1850120	9606.ENSP00000319169	42.6	9
1856444	9606.ENSP00000365312	43.6	4
1848857	9606.ENSP00000306548	161	10
1853348	9606.ENSP00000348784	10.9	1
1858630	9606.ENSP00000381607	1242	51
1850058	9606.ENSP00000318602	5.44	1
1853356	9606.ENSP00000348822	4.68	1
1842855	9606.ENSP00000221700	9.77	3
1854564	9606.ENSP00000356272	39.2	6
1852711	9606.ENSP00000343535	90.5	26
1862436	9606.ENSP00000447650	13.5	1
1845661	9606.ENSP00000264995	17.4	2
1849666	9606.ENSP00000313921	241	17
1843955	9606.ENSP00000249299	163	5
1845324	9606.ENSP00000263273	65.3	10
1845789	9606.ENSP00000265713	2.38	1
1846068	9606.ENSP00000269143	297	55
1856128	9606.ENSP00000363621	323	20
1861450	9606.ENSP00000419970	173	27
1859548	9606.ENSP00000391249	74.6	11
1849549	9606.ENSP00000312606	750	76
1859839	9606.ENSP00000394936	478	33
1857064	9606.ENSP00000368952	3.22	1
1858457	9606.ENSP00000380308	107	12
1854472	9606.ENSP00000355890	209	83
1849772	9606.ENSP00000315263	142	11
1842878	9606.ENSP00000222002	74.6	6
1858776	9606.ENSP00000382840	25.9	11
1848911	9606.ENSP00000307078	111	41
1852968	9606.ENSP00000345731	47.7	11
1842810	9606.ENSP00000220966	75.9	5
1859865	9606.ENSP00000395449	25.9	5
1842638	9606.ENSP00000217121	369	23
1849197	9606.ENSP00000309565	327	6
1855442	9606.ENSP00000360281	4.06	1
1851897	9606.ENSP00000336591	4.64	1
1859870	9606.ENSP00000395473	11.7	4
1843338	9606.ENSP00000233099	16.4	8
1853269	9606.ENSP00000348170	784	105
1845812	9606.ENSP00000265838	1517	129
1848649	9606.ENSP00000304544	32.2	3
1846719	9606.ENSP00000281317	36.5	4
1845870	9606.ENSP00000266458	127	2
1853297	9606.ENSP00000348442	56.0	7
1845955	9606.ENSP00000267568	42.2	7
1856748	9606.ENSP00000366988	218	24
1854721	9606.ENSP00000357051	26.2	2
1858308	9606.ENSP00000378957	147	5
1850657	9606.ENSP00000324573	68.2	24
1848819	9606.ENSP00000306220	92.8	2
1858683	9606.ENSP00000382004	86.2	23
1858559	9606.ENSP00000381104	41.2	4
1846572	9606.ENSP00000278559	53.9	9
1843661	9606.ENSP00000243286	328	6
1855511	9606.ENSP00000360644	68.4	5
1862692	9606.ENSP00000450353	488	59
1856750	9606.ENSP00000366997	3.07	1
1843252	9606.ENSP00000230419	6.68	2
1845744	9606.ENSP00000265395	1428	100
1858250	9606.ENSP00000378394	64.1	13
1846291	9606.ENSP00000273047	63.5	10
1845270	9606.ENSP00000263038	81.2	7
