#id: 371
#name: H.sapiens - Gut, Fetal, SC (Kim,Nature,2014)
#score: 16.22
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.22&nbsp<b>Coverage</b>: 37
#organ: GUT
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Gut_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859496	9606.ENSP00000390475	7.39	4
1848194	9606.ENSP00000300584	9.37	4
1860018	9606.ENSP00000397598	3.06	3
1849571	9606.ENSP00000312734	102	39
1844128	9606.ENSP00000252487	35.3	9
1845514	9606.ENSP00000264255	11.6	3
1856677	9606.ENSP00000366620	142	95
1846317	9606.ENSP00000273359	127	36
1842401	9606.ENSP00000202017	41.4	4
1864873	9606.ENSP00000472929	0.14	1
1855757	9606.ENSP00000361878	544	237
1853513	9606.ENSP00000349923	26.9	2
1851375	9606.ENSP00000331678	68.0	44
1844738	9606.ENSP00000259938	449	61
1851252	9606.ENSP00000330389	133	14
1846622	9606.ENSP00000279227	47.4	31
1845312	9606.ENSP00000263239	28.4	19
1845059	9606.ENSP00000262094	15.4	8
1844713	9606.ENSP00000259667	96.4	16
1855517	9606.ENSP00000360672	3.85	1
1861263	9606.ENSP00000417078	2.66	3
1854437	9606.ENSP00000355689	122	26
1852684	9606.ENSP00000343314	53.9	3
1856295	9606.ENSP00000364578	26.8	9
1858169	9606.ENSP00000377771	5.12	5
1844551	9606.ENSP00000257904	16.3	12
1842496	9606.ENSP00000215637	25.9	7
1855982	9606.ENSP00000362863	6.69	2
1864796	9606.ENSP00000472533	4.61	4
1863076	9606.ENSP00000456832	91.4	19
1849299	9606.ENSP00000310471	23.5	26
1855045	9606.ENSP00000358529	5.85	1
1843563	9606.ENSP00000240343	166	31
1843365	9606.ENSP00000233714	125	44
1855682	9606.ENSP00000361524	2.43	1
1849200	9606.ENSP00000309576	2.46	1
1845030	9606.ENSP00000261942	60.9	22
1846132	9606.ENSP00000270142	1457	106
1847163	9606.ENSP00000289316	1205	1754
1843532	9606.ENSP00000239666	158	15
1843204	9606.ENSP00000229379	18.6	3
1844528	9606.ENSP00000257694	4.22	3
1846289	9606.ENSP00000272995	59.7	11
1843650	9606.ENSP00000243045	4.46	2
1849032	9606.ENSP00000308080	2.93	10
1843805	9606.ENSP00000246112	0.207	3
1851182	9606.ENSP00000329757	192	12
1855771	9606.ENSP00000361932	1.69	1
1851802	9606.ENSP00000335060	0.089	1
1853686	9606.ENSP00000351214	11.0	1
1855402	9606.ENSP00000360141	62.3	50
1861205	9606.ENSP00000416097	16.6	17
1847760	9606.ENSP00000296585	29.4	27
1852663	9606.ENSP00000343140	1.23	3
1844424	9606.ENSP00000256366	148	20
1854949	9606.ENSP00000358092	1.61	2
1863684	9606.ENSP00000462116	15.9	5
1854463	9606.ENSP00000355827	3.49	6
1843598	9606.ENSP00000241453	1.11	2
1849780	9606.ENSP00000315379	15.3	8
1854146	9606.ENSP00000354554	7.26	1
1853016	9606.ENSP00000346120	45.7	34
1851578	9606.ENSP00000333363	0.074	2
1847627	9606.ENSP00000295822	302	104
1850047	9606.ENSP00000318409	0.76	1
1849330	9606.ENSP00000310670	161	119
1849665	9606.ENSP00000313890	1.26	2
1850206	9606.ENSP00000320081	3.46	1
1862172	9606.ENSP00000441093	3.99	1
1862298	9606.ENSP00000445768	0.148	1
1854730	9606.ENSP00000357075	667	160
1864820	9606.ENSP00000472696	4.88	2
1859934	9606.ENSP00000396445	0.575	1
1854836	9606.ENSP00000357622	0.41	1
1852418	9606.ENSP00000341141	0.013	1
1842770	9606.ENSP00000219789	84.7	13
1848287	9606.ENSP00000301407	6.43	9
1860459	9606.ENSP00000404121	515	338
1863176	9606.ENSP00000458075	21.8	13
1854600	9606.ENSP00000356436	15.0	7
1860693	9606.ENSP00000407925	0.112	1
1842175	9606.ENSP00000013070	1.76	1
1857739	9606.ENSP00000373274	0.15	2
1844188	9606.ENSP00000253024	737	328
1842365	9606.ENSP00000194214	47.4	4
1858193	9606.ENSP00000377941	718	918
1860217	9606.ENSP00000400365	5.27	14
1853258	9606.ENSP00000348089	0.161	2
1853396	9606.ENSP00000349132	0.064	1
1850707	9606.ENSP00000325074	70.1	32
1850963	9606.ENSP00000327821	20.2	21
1861565	9606.ENSP00000422473	142	25
1848082	9606.ENSP00000299596	17.0	2
1855972	9606.ENSP00000362807	93.5	15
1851998	9606.ENSP00000337443	16.0	4
1861933	9606.ENSP00000433361	2.17	1
1854571	9606.ENSP00000356319	0.155	3
1843794	9606.ENSP00000246024	3.46	1
1854991	9606.ENSP00000358272	36.9	7
1846535	9606.ENSP00000277541	0.172	2
1860716	9606.ENSP00000408405	0.395	1
1843564	9606.ENSP00000240361	0.017	1
1849370	9606.ENSP00000310998	2.04	1
1848773	9606.ENSP00000305790	218	196
1850118	9606.ENSP00000319141	50.6	5
1863725	9606.ENSP00000462730	801	417
1846269	9606.ENSP00000272610	21.8	11
1861165	9606.ENSP00000415564	18.7	2
1847420	9606.ENSP00000293525	2.6	47
1847541	9606.ENSP00000295131	1.38	1
1842210	9606.ENSP00000040738	3.35	11
1848392	9606.ENSP00000302274	3.34	1
1844940	9606.ENSP00000261584	0.558	1
1852552	9606.ENSP00000342105	1.65	1
1842558	9606.ENSP00000216181	1483	2664
1846402	9606.ENSP00000274643	12.4	17
1849213	9606.ENSP00000309689	2.08	1
1846252	9606.ENSP00000272371	0.354	5
1858553	9606.ENSP00000381081	28.2	6
1861173	9606.ENSP00000415769	1.81	5
1844785	9606.ENSP00000260386	2.58	1
1849699	9606.ENSP00000314363	9.23	14
1854017	9606.ENSP00000353679	214	138
1857240	9606.ENSP00000369899	15.7	14
1846889	9606.ENSP00000284202	9.06	4
1855681	9606.ENSP00000361522	3.79	2
1861013	9606.ENSP00000413234	191	186
1850802	9606.ENSP00000326170	7.1	3
1842530	9606.ENSP00000216027	5.49	3
1853397	9606.ENSP00000349142	400	85
1854554	9606.ENSP00000356231	18.3	2
1842132	9606.ENSP00000005340	12.0	5
1860657	9606.ENSP00000407323	11.3	3
1846720	9606.ENSP00000281321	0.504	4
1858259	9606.ENSP00000378451	0.187	1
1849711	9606.ENSP00000314499	23.3	29
1863987	9606.ENSP00000467676	617	54
1850674	9606.ENSP00000324763	0.038	1
1861761	9606.ENSP00000428845	165	46
1849695	9606.ENSP00000314311	30.1	12
1852912	9606.ENSP00000345230	1713	691
1861300	9606.ENSP00000417517	13.1	31
1852800	9606.ENSP00000344314	3.75	5
1858243	9606.ENSP00000378350	12.4	7
1848247	9606.ENSP00000301093	0.19	2
1860014	9606.ENSP00000397552	47.5	24
1849065	9606.ENSP00000308369	2.13	2
1846111	9606.ENSP00000269829	0.139	1
1848442	9606.ENSP00000302716	6.72	5
1864256	9606.ENSP00000469872	1.48	1
1847130	9606.ENSP00000288532	43.5	12
1850188	9606.ENSP00000319831	3.88	3
1845382	9606.ENSP00000263645	284	31
1862070	9606.ENSP00000437831	1.26	3
1855293	9606.ENSP00000359579	3.74	2
1854241	9606.ENSP00000354876	451	65
1858401	9606.ENSP00000379754	0.221	1
1853114	9606.ENSP00000346986	3.99	1
1848331	9606.ENSP00000301740	3.92	7
1864125	9606.ENSP00000469315	0.579	1
1862989	9606.ENSP00000455744	90.2	48
1853977	9606.ENSP00000353415	4.72	5
1863546	9606.ENSP00000460885	44.1	50
1843892	9606.ENSP00000248070	6.45	8
1847305	9606.ENSP00000291670	19.4	11
1857030	9606.ENSP00000368752	9.24	2
1860574	9606.ENSP00000406037	1.8	1
1856571	9606.ENSP00000366084	2.66	6
1845225	9606.ENSP00000262850	9.0	13
1850375	9606.ENSP00000321703	2.52	1
1847132	9606.ENSP00000288666	143	108
1850070	9606.ENSP00000318687	59.5	57
1854034	9606.ENSP00000353785	52.7	8
1851506	9606.ENSP00000332721	2.93	1
1863147	9606.ENSP00000457733	97.4	43
1847372	9606.ENSP00000292616	3.62	2
1845232	9606.ENSP00000262879	8.61	10
1849096	9606.ENSP00000308695	1.39	1
1845130	9606.ENSP00000262384	1.75	1
1862777	9606.ENSP00000451700	0.05	2
1856663	9606.ENSP00000366534	0.145	1
1845136	9606.ENSP00000262418	124	72
1854961	9606.ENSP00000358147	1.76	1
1847156	9606.ENSP00000289153	0.399	3
1857387	9606.ENSP00000370883	23.2	87
1847885	9606.ENSP00000297564	664	40
1855157	9606.ENSP00000359025	45.3	26
1842707	9606.ENSP00000218439	76.6	33
1844870	9606.ENSP00000261244	0.532	2
1859569	9606.ENSP00000391490	1247	181
1859718	9606.ENSP00000393393	1109	63
1857088	9606.ENSP00000369071	297	201
1845675	9606.ENSP00000265052	3.24	1
1857959	9606.ENSP00000375777	29.9	16
1853576	9606.ENSP00000350333	8.43	6
1851885	9606.ENSP00000335657	81.4	6
1842568	9606.ENSP00000216225	55.3	4
1856232	9606.ENSP00000364220	0.445	3
1859634	9606.ENSP00000392330	489	132
1859522	9606.ENSP00000390849	0.352	1
1856258	9606.ENSP00000364361	3.15	3
1852462	9606.ENSP00000341483	57.6	26
1853981	9606.ENSP00000353452	262	385
1842249	9606.ENSP00000080059	0.126	1
1854460	9606.ENSP00000355809	98.0	33
1845468	9606.ENSP00000264039	15.8	8
1843977	9606.ENSP00000249822	47.2	10
1850285	9606.ENSP00000320821	3.18	6
1843521	9606.ENSP00000239374	1.4	9
1859404	9606.ENSP00000389140	0.215	1
1855853	9606.ENSP00000362304	0.025	1
1853907	9606.ENSP00000352846	1.91	3
1845093	9606.ENSP00000262213	28.9	7
1850842	9606.ENSP00000326534	4.0	4
1847602	9606.ENSP00000295682	52.8	5
1857305	9606.ENSP00000370299	1.19	2
1855082	9606.ENSP00000358718	0.918	2
1853065	9606.ENSP00000346560	7.45	8
1861483	9606.ENSP00000420443	126	6
1848228	9606.ENSP00000301011	20.9	11
1852931	9606.ENSP00000345412	128	45
1855532	9606.ENSP00000360761	23.5	7
1861465	9606.ENSP00000420195	146	30
1847938	9606.ENSP00000298229	8.06	11
1860352	9606.ENSP00000402551	342	78
1855478	9606.ENSP00000360483	0.582	1
1845210	9606.ENSP00000262753	135	59
1853777	9606.ENSP00000351885	127	39
1846597	9606.ENSP00000278882	3.15	2
1860595	9606.ENSP00000406327	42.5	5
1849909	9606.ENSP00000316845	0.153	1
1856138	9606.ENSP00000363654	18.4	51
1858872	9606.ENSP00000383820	2.39	1
1855444	9606.ENSP00000360290	11.4	9
1858461	9606.ENSP00000380318	367	106
1853120	9606.ENSP00000347032	6.45	2
1843597	9606.ENSP00000241436	1.23	1
1846714	9606.ENSP00000281182	29.1	12
1844987	9606.ENSP00000261758	146	24
1862800	9606.ENSP00000452398	0.085	2
1852480	9606.ENSP00000341610	74.4	5
1851006	9606.ENSP00000328187	0.31	2
1849694	9606.ENSP00000314299	37.7	19
1844237	9606.ENSP00000253577	20.2	14
1859222	9606.ENSP00000386921	0.444	1
1852517	9606.ENSP00000341882	1.73	11
1858336	9606.ENSP00000379157	192	70
1843614	9606.ENSP00000242209	64.3	36
1845693	9606.ENSP00000265107	3.43	2
1849931	9606.ENSP00000317128	0.288	3
1857397	9606.ENSP00000370966	19.2	5
1858513	9606.ENSP00000380785	6.95	3
1846231	9606.ENSP00000272167	46.4	17
1843137	9606.ENSP00000228307	44.9	18
1858792	9606.ENSP00000382982	801	1603
1847894	9606.ENSP00000297625	0.254	1
1843422	9606.ENSP00000235345	11.7	3
1844327	9606.ENSP00000254810	1809	819
1851697	9606.ENSP00000334229	4.56	5
1857016	9606.ENSP00000368667	1.9	5
1847774	9606.ENSP00000296679	3.31	1
1842962	9606.ENSP00000223127	52.3	42
1844876	9606.ENSP00000261263	136	40
1856221	9606.ENSP00000364163	0.124	1
1858450	9606.ENSP00000380251	6.24	2
1845379	9606.ENSP00000263635	1.53	3
1850800	9606.ENSP00000326128	5.14	2
1849375	9606.ENSP00000311032	86.5	27
1849782	9606.ENSP00000315386	96.8	56
1860849	9606.ENSP00000410452	1623	162
1848291	9606.ENSP00000301420	6.61	1
1862217	9606.ENSP00000442365	13.4	8
1860954	9606.ENSP00000412178	2.16	2
1854306	9606.ENSP00000355136	105	102
1861508	9606.ENSP00000420927	4.34	2
1848555	9606.ENSP00000303585	5.87	7
1842897	9606.ENSP00000222254	2.83	6
1844610	9606.ENSP00000258449	0.816	1
1861368	9606.ENSP00000418667	0.156	1
1854367	9606.ENSP00000355388	3.28	2
1844162	9606.ENSP00000252804	56.6	73
1849445	9606.ENSP00000311648	3.82	2
1859020	9606.ENSP00000385158	3.19	1
1858235	9606.ENSP00000378313	11.0	5
1844807	9606.ENSP00000260643	9.8	3
1857020	9606.ENSP00000368684	6.28	2
1842243	9606.ENSP00000074304	4.65	3
1853481	9606.ENSP00000349696	8.52	2
1844101	9606.ENSP00000252071	26.4	16
1843048	9606.ENSP00000225729	34.7	14
1846694	9606.ENSP00000280904	21.9	18
1844308	9606.ENSP00000254630	18.1	11
1858730	9606.ENSP00000382392	13.8	8
1851118	9606.ENSP00000329170	0.897	2
1845752	9606.ENSP00000265437	7.63	7
1845992	9606.ENSP00000268099	110	18
1842271	9606.ENSP00000158771	101	5
1853999	9606.ENSP00000353564	20.8	17
1846053	9606.ENSP00000268933	4.85	5
1861482	9606.ENSP00000420419	4.25	2
1849342	9606.ENSP00000310749	73.5	27
1860853	9606.ENSP00000410545	2.01	1
1849924	9606.ENSP00000316990	52.7	7
1843095	9606.ENSP00000226578	8.24	6
1843826	9606.ENSP00000246554	253	27
1854568	9606.ENSP00000356298	11.8	2
1842977	9606.ENSP00000223357	57.1	39
1843136	9606.ENSP00000228289	2.21	2
1852836	9606.ENSP00000344572	25.5	8
1844419	9606.ENSP00000256319	21.5	3
1856910	9606.ENSP00000367923	123	51
1860870	9606.ENSP00000410769	169	34
1849553	9606.ENSP00000312625	450	180
1845113	9606.ENSP00000262305	4.42	2
1855081	9606.ENSP00000358716	1.13	1
1842441	9606.ENSP00000206542	45.2	14
1847928	9606.ENSP00000298110	0.847	1
1849566	9606.ENSP00000312697	12.5	6
1856578	9606.ENSP00000366124	269	38
1859159	9606.ENSP00000386393	0.802	4
1853467	9606.ENSP00000349595	36.6	56
1857567	9606.ENSP00000372199	0.23	3
1855091	9606.ENSP00000358762	0.803	2
1850392	9606.ENSP00000321826	1.28	1
1844762	9606.ENSP00000260191	0.282	2
1843079	9606.ENSP00000226230	40.2	6
1854956	9606.ENSP00000358126	62.0	29
1847131	9606.ENSP00000288602	5.17	9
1856803	9606.ENSP00000367299	45.5	21
1850615	9606.ENSP00000324124	59.5	4
1858997	9606.ENSP00000384900	205	102
1849235	9606.ENSP00000309845	80.0	35
1858551	9606.ENSP00000381064	1.73	3
1848175	9606.ENSP00000300403	10.6	11
1858906	9606.ENSP00000384169	11.3	10
1846458	9606.ENSP00000275780	11.6	16
1851973	9606.ENSP00000337222	317	36
1843269	9606.ENSP00000230895	68.2	6
1845230	9606.ENSP00000262873	1.07	30
1842174	9606.ENSP00000013034	518	167
1844395	9606.ENSP00000255858	0.421	1
1848807	9606.ENSP00000306100	1.2	1
1844727	9606.ENSP00000259818	726	1226
1858589	9606.ENSP00000381293	121	94
1848077	9606.ENSP00000299563	0.261	1
1853527	9606.ENSP00000349977	138	97
1846923	9606.ENSP00000284719	151	55
1843208	9606.ENSP00000229416	66.4	40
1843869	9606.ENSP00000247470	91.7	18
1852259	9606.ENSP00000339826	0.455	2
1847696	9606.ENSP00000296223	92.7	14
1856177	9606.ENSP00000363899	106	33
1845425	9606.ENSP00000263851	6.11	4
1846211	9606.ENSP00000271688	33.7	10
1843845	9606.ENSP00000246949	23.5	3
1850768	9606.ENSP00000325748	15.7	9
1849250	9606.ENSP00000310036	23.0	3
1859550	9606.ENSP00000391311	30.3	11
1849952	9606.ENSP00000317334	450	235
1859052	9606.ENSP00000385610	2.7	6
1847736	9606.ENSP00000296474	0.099	1
1843349	9606.ENSP00000233468	105	13
1848871	9606.ENSP00000306670	85.8	21
1858122	9606.ENSP00000377372	341	53
1845318	9606.ENSP00000263257	2.99	2
1858216	9606.ENSP00000378160	713	44
1862765	9606.ENSP00000451511	5.17	18
1856532	9606.ENSP00000365830	4.99	2
1852522	9606.ENSP00000341938	56.3	20
1850276	9606.ENSP00000320688	2.33	2
1846793	9606.ENSP00000282412	31.2	28
1854122	9606.ENSP00000354458	2.83	2
1854014	9606.ENSP00000353660	165	17
1848977	9606.ENSP00000307634	3.37	3
1849018	9606.ENSP00000307900	2.56	1
1850286	9606.ENSP00000320828	74.7	41
1858003	9606.ENSP00000376204	0.033	1
1852021	9606.ENSP00000337623	12.3	4
1852739	9606.ENSP00000343764	0.12	10
1863965	9606.ENSP00000466775	21.9	2
1849122	9606.ENSP00000308897	44.6	6
1864897	9606.ENSP00000473036	0.096	1
1856008	9606.ENSP00000363001	9.8	4
1844259	9606.ENSP00000253861	45.9	40
1850804	9606.ENSP00000326219	68.6	23
1844530	9606.ENSP00000257700	3.3	2
1848245	9606.ENSP00000301072	1116	1813
1854901	9606.ENSP00000357858	197	50
1844294	9606.ENSP00000254442	0.837	3
1845740	9606.ENSP00000265381	1.99	2
1858923	9606.ENSP00000384273	59.4	17
1852992	9606.ENSP00000345964	1.38	5
1861620	9606.ENSP00000424183	108	11
1857559	9606.ENSP00000372136	19.1	6
1849429	9606.ENSP00000311492	2.96	3
1855614	9606.ENSP00000361151	573	203
1847964	9606.ENSP00000298492	25.6	7
1858913	9606.ENSP00000384197	0.647	1
1856088	9606.ENSP00000363412	3.82	1
1855852	9606.ENSP00000362300	31.0	47
1844247	9606.ENSP00000253754	46.5	16
1858827	9606.ENSP00000383333	1.67	2
1861305	9606.ENSP00000417580	68.8	15
1852454	9606.ENSP00000341382	18.9	23
1856836	9606.ENSP00000367454	4.62	1
1847895	9606.ENSP00000297632	53.3	8
1844337	9606.ENSP00000254908	5.34	1
1860454	9606.ENSP00000404078	18.6	3
1847466	9606.ENSP00000294119	38.4	5
1852064	9606.ENSP00000338020	116	115
1861233	9606.ENSP00000416561	48.7	63
1845114	9606.ENSP00000262306	164	31
1853837	9606.ENSP00000352358	0.442	2
1851419	9606.ENSP00000331983	22.6	27
1858161	9606.ENSP00000377686	1.22	1
1843830	9606.ENSP00000246662	332	149
1843730	9606.ENSP00000244625	5.94	3
1845255	9606.ENSP00000262962	0.2	1
1845376	9606.ENSP00000263620	24.8	11
1846893	9606.ENSP00000284262	0.8	1
1853242	9606.ENSP00000347979	0.972	2
1850162	9606.ENSP00000319601	1.1	3
1855072	9606.ENSP00000358674	53.2	9
1856369	9606.ENSP00000364893	20.1	18
1843866	9606.ENSP00000247271	1.39	3
1849017	9606.ENSP00000307889	807	99
1851504	9606.ENSP00000332706	236	29
1859196	9606.ENSP00000386733	0.556	1
1854585	9606.ENSP00000356382	2.12	2
1847427	9606.ENSP00000293677	31.0	17
1847260	9606.ENSP00000290866	63.1	91
1854196	9606.ENSP00000354694	0.249	2
1863698	9606.ENSP00000462337	3.58	1
1854258	9606.ENSP00000354927	0.263	1
1853069	9606.ENSP00000346577	3.69	5
1846104	9606.ENSP00000269586	1.25	1
1848651	9606.ENSP00000304565	10.9	5
1862820	9606.ENSP00000452871	4.58	7
1852068	9606.ENSP00000338057	5.68	1
1850703	9606.ENSP00000325017	3.46	5
1859392	9606.ENSP00000389026	8.3	3
1857569	9606.ENSP00000372210	25.9	2
1853814	9606.ENSP00000352208	107	217
1857263	9606.ENSP00000370023	509	320
1843466	9606.ENSP00000237612	2.4	1
1848199	9606.ENSP00000300619	0.107	2
1860206	9606.ENSP00000400142	142	27
1858849	9606.ENSP00000383516	0.04	2
1855151	9606.ENSP00000359000	17.6	44
1853682	9606.ENSP00000351206	1.23	3
1853031	9606.ENSP00000346251	15.8	3
1862488	9606.ENSP00000448182	17.3	12
1846547	9606.ENSP00000278071	1.58	1
1846623	9606.ENSP00000279230	142	113
1860092	9606.ENSP00000398597	93.0	13
1862261	9606.ENSP00000443988	9.76	2
1847353	9606.ENSP00000292431	3.38	1
1859729	9606.ENSP00000393566	19.5	5
1856150	9606.ENSP00000363745	421	250
1859684	9606.ENSP00000392995	17.6	7
1848740	9606.ENSP00000305503	71.3	14
1857080	9606.ENSP00000369009	5.41	2
1858325	9606.ENSP00000379090	1.06	1
1857486	9606.ENSP00000371554	105	14
1845148	9606.ENSP00000262450	9.58	39
1846625	9606.ENSP00000279247	221	129
1844142	9606.ENSP00000252599	89.9	53
1850181	9606.ENSP00000319781	9.66	4
1857416	9606.ENSP00000371101	1.46	2
1855855	9606.ENSP00000362308	417	46
1853013	9606.ENSP00000346080	4.23	1
1860006	9606.ENSP00000397394	17.8	2
1842752	9606.ENSP00000219439	4.18	2
1853996	9606.ENSP00000353538	1.73	5
1854993	9606.ENSP00000358293	7.59	6
1847307	9606.ENSP00000291688	0.932	2
1860958	9606.ENSP00000412237	3.94	2
1860788	9606.ENSP00000409370	0.79	2
1854417	9606.ENSP00000355601	36.5	7
1850850	9606.ENSP00000326581	0.185	1
1855376	9606.ENSP00000359988	72.9	15
1842406	9606.ENSP00000202788	7.83	5
1846241	9606.ENSP00000272252	213	54
1846577	9606.ENSP00000278616	0.312	1
1858711	9606.ENSP00000382239	16.2	14
1849630	9606.ENSP00000313504	14.9	15
1843385	9606.ENSP00000234142	0.221	3
1850002	9606.ENSP00000318016	47.2	53
1861920	9606.ENSP00000432768	40.9	70
1854604	9606.ENSP00000356448	145	209
1852245	9606.ENSP00000339740	144	77
1850671	9606.ENSP00000324740	41.8	33
1856330	9606.ENSP00000364709	43.6	16
1846277	9606.ENSP00000272748	43.2	12
1861069	9606.ENSP00000414237	1.77	3
1844200	9606.ENSP00000253110	13.3	4
1858541	9606.ENSP00000381003	0.609	2
1842618	9606.ENSP00000216774	34.6	17
1861152	9606.ENSP00000415332	17.9	10
1848817	9606.ENSP00000306185	2.57	1
1843099	9606.ENSP00000226798	8.3	3
1847212	9606.ENSP00000290216	102	24
1844059	9606.ENSP00000251413	16.6	15
1851987	9606.ENSP00000337358	79.9	24
1853102	9606.ENSP00000346890	10.1	13
1843791	9606.ENSP00000246006	29.2	15
1851888	9606.ENSP00000335677	4.33	4
1857541	9606.ENSP00000371973	175	31
1845751	9606.ENSP00000265433	16.5	10
1853786	9606.ENSP00000351957	7.15	9
1842782	9606.ENSP00000220420	2.12	4
1854069	9606.ENSP00000354045	663	494
1856077	9606.ENSP00000363387	0.68	2
1849058	9606.ENSP00000308334	7.48	2
1856265	9606.ENSP00000364403	10.7	39
1848263	9606.ENSP00000301244	12.7	4
1855340	9606.ENSP00000359783	0.292	1
1845616	9606.ENSP00000264758	235	129
1859852	9606.ENSP00000395244	0.927	2
1845575	9606.ENSP00000264613	318	235
1853794	9606.ENSP00000352047	3.15	1
1857297	9606.ENSP00000370254	25.6	20
1854916	9606.ENSP00000357905	348	580
1855427	9606.ENSP00000360231	33.3	22
1864014	9606.ENSP00000468633	3.8	1
1844723	9606.ENSP00000259791	654	708
1853160	9606.ENSP00000347338	0.371	1
1850290	9606.ENSP00000320885	3.4	3
1860370	9606.ENSP00000402835	4.27	1
1855839	9606.ENSP00000362244	1.03	1
1862143	9606.ENSP00000440207	0.405	1
1852843	9606.ENSP00000344655	0.201	1
1844317	9606.ENSP00000254722	154	57
1858628	9606.ENSP00000381599	0.199	1
1855786	9606.ENSP00000362021	45.6	4
1854629	9606.ENSP00000356574	25.5	23
1855185	9606.ENSP00000359174	11.2	2
1842715	9606.ENSP00000219022	2.09	2
1861155	9606.ENSP00000415434	1.57	3
1846663	9606.ENSP00000280325	0.676	1
1844542	9606.ENSP00000257857	107	18
1859408	9606.ENSP00000389182	10.1	4
1862912	9606.ENSP00000454746	342	90
1860312	9606.ENSP00000401878	0.372	1
1848122	9606.ENSP00000300030	8.87	2
1852297	9606.ENSP00000340210	270	39
1845252	9606.ENSP00000262958	0.442	1
1854043	9606.ENSP00000353854	0.552	3
1847400	9606.ENSP00000293276	64.2	5
1844776	9606.ENSP00000260323	0.026	1
1858105	9606.ENSP00000377148	126	73
1842500	9606.ENSP00000215739	1.79	7
1847896	9606.ENSP00000297668	0.061	1
1851313	9606.ENSP00000331127	42.8	18
1845039	9606.ENSP00000262013	35.6	39
1854280	9606.ENSP00000355014	2.0	1
1849020	9606.ENSP00000307939	0.752	3
1863114	9606.ENSP00000457299	179	69
1857148	9606.ENSP00000369411	27.0	10
1845662	9606.ENSP00000265000	24.4	14
1858381	9606.ENSP00000379602	27.4	16
1857085	9606.ENSP00000369045	95.0	7
1856491	9606.ENSP00000365569	56.6	26
1853606	9606.ENSP00000350549	0.047	2
1860055	9606.ENSP00000398211	0.961	10
1853758	9606.ENSP00000351717	0.375	1
1849940	9606.ENSP00000317232	125	83
1862126	9606.ENSP00000439444	173	109
1859997	9606.ENSP00000397259	0.258	1
1853268	9606.ENSP00000348168	7.04	3
1849396	9606.ENSP00000311245	58.3	5
1854608	9606.ENSP00000356476	2.5	1
1844651	9606.ENSP00000258960	59.2	22
1848982	9606.ENSP00000307684	4.09	1
1857314	9606.ENSP00000370377	51.7	45
1856650	9606.ENSP00000366482	17.7	4
1845381	9606.ENSP00000263642	0.3	1
1842943	9606.ENSP00000222800	188	51
1852434	9606.ENSP00000341247	10.8	15
1853171	9606.ENSP00000347443	0.215	1
1858678	9606.ENSP00000381968	1.83	1
1845401	9606.ENSP00000263713	1.88	1
1843306	9606.ENSP00000231948	1.59	1
1853545	9606.ENSP00000350094	3.9	2
1857062	9606.ENSP00000368927	238	38
1844012	9606.ENSP00000250495	527	40
1844130	9606.ENSP00000252505	2.95	1
1856913	9606.ENSP00000367934	292	30
1858039	9606.ENSP00000376504	47.9	29
1856818	9606.ENSP00000367356	0.284	2
1855903	9606.ENSP00000362532	196	47
1846316	9606.ENSP00000273353	0.196	3
1856984	9606.ENSP00000368438	419	90
1858293	9606.ENSP00000378782	286	66
1843018	9606.ENSP00000225388	3.77	2
1851522	9606.ENSP00000332806	14.7	10
1850583	9606.ENSP00000323837	2.39	2
1857034	9606.ENSP00000368766	0.449	2
1850394	9606.ENSP00000321845	106	71
1856748	9606.ENSP00000366988	170	60
1860415	9606.ENSP00000403536	35.0	4
1856953	9606.ENSP00000368207	0.737	1
1844267	9606.ENSP00000254051	0.489	1
1843394	9606.ENSP00000234310	57.3	7
1856983	9606.ENSP00000368414	58.7	17
1855488	9606.ENSP00000360519	451	76
1846025	9606.ENSP00000268607	91.5	20
1852681	9606.ENSP00000343290	1.95	2
1858114	9606.ENSP00000377265	0.663	2
1862829	9606.ENSP00000453129	17.9	10
1858549	9606.ENSP00000381045	34.5	30
1858681	9606.ENSP00000381992	532	196
1842836	9606.ENSP00000221459	10.3	10
1846826	9606.ENSP00000282957	31.3	30
1852715	9606.ENSP00000343581	2.16	4
1846209	9606.ENSP00000271651	2.59	3
1851568	9606.ENSP00000333277	2030	841
1863074	9606.ENSP00000456827	4.43	1
1861167	9606.ENSP00000415634	137	34
1856228	9606.ENSP00000364207	1.76	5
1845343	9606.ENSP00000263373	5.59	41
1852448	9606.ENSP00000341346	0.128	1
1852322	9606.ENSP00000340427	10.1	8
1856793	9606.ENSP00000367220	511	124
1858150	9606.ENSP00000377566	1.54	1
1843331	9606.ENSP00000233025	68.8	2
1848987	9606.ENSP00000307706	58.2	16
1846516	9606.ENSP00000276816	0.738	1
1842311	9606.ENSP00000170564	2.29	2
1843260	9606.ENSP00000230588	237	155
1845801	9606.ENSP00000265742	1.56	5
1847231	9606.ENSP00000290401	120	38
1853365	9606.ENSP00000348886	195	50
1853000	9606.ENSP00000346012	207	18
1845594	9606.ENSP00000264677	4.5	6
