#id: 287
#name: H.sapiens - Cell line, H1792, SC (Balbin,Nat_Commun,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, H1792, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1792.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846231	9606.ENSP00000272167	11.6	2
1843137	9606.ENSP00000228307	69.7	9
1858792	9606.ENSP00000382982	922	486
1856496	9606.ENSP00000365596	32.9	2
1857033	9606.ENSP00000368761	6.76	2
1852310	9606.ENSP00000340297	30.1	6
1857016	9606.ENSP00000368667	3.82	1
1842962	9606.ENSP00000223127	50.3	9
1844876	9606.ENSP00000261263	289	21
1861234	9606.ENSP00000416583	9.74	1
1846664	9606.ENSP00000280326	1063	159
1845379	9606.ENSP00000263635	4.9	3
1850800	9606.ENSP00000326128	13.7	3
1855547	9606.ENSP00000360828	55.9	11
1849782	9606.ENSP00000315386	13.0	1
1860849	9606.ENSP00000410452	1454	63
1858422	9606.ENSP00000380024	22.7	1
1847003	9606.ENSP00000286307	19.0	2
1854140	9606.ENSP00000354526	8.21	2
1862003	9606.ENSP00000435466	5.81	1
1860954	9606.ENSP00000412178	16.6	4
1850269	9606.ENSP00000320649	4.96	1
1861508	9606.ENSP00000420927	8.72	1
1848555	9606.ENSP00000303585	8.18	4
1856617	9606.ENSP00000366331	25.8	1
1854703	9606.ENSP00000356975	11.0	2
1844162	9606.ENSP00000252804	4.7	2
1852743	9606.ENSP00000343799	54.9	2
1844632	9606.ENSP00000258749	7.82	1
1846443	9606.ENSP00000275428	15.2	1
1859068	9606.ENSP00000385795	8.88	2
1852344	9606.ENSP00000340594	5.24	2
1844101	9606.ENSP00000252071	8.33	1
1845802	9606.ENSP00000265748	24.9	7
1843048	9606.ENSP00000225729	18.0	2
1850872	9606.ENSP00000326841	9.82	1
1844308	9606.ENSP00000254630	11.4	2
1856376	9606.ENSP00000364934	1044	61
1845752	9606.ENSP00000265437	20.7	5
1848194	9606.ENSP00000300584	5.28	2
1859450	9606.ENSP00000389760	41.8	1
1847994	9606.ENSP00000298815	2.72	1
1849342	9606.ENSP00000310749	45.3	10
1862140	9606.ENSP00000440123	89.6	2
1860853	9606.ENSP00000410545	0.196	2
1862841	9606.ENSP00000453573	3.08	2
1861156	9606.ENSP00000415436	11.4	1
1842977	9606.ENSP00000223357	3.85	1
1843873	9606.ENSP00000247668	12.3	2
1860870	9606.ENSP00000410769	97.4	8
1851952	9606.ENSP00000337014	12.8	1
1852831	9606.ENSP00000344549	5.04	1
1842441	9606.ENSP00000206542	27.6	2
1858328	9606.ENSP00000379108	3.95	2
1849566	9606.ENSP00000312697	15.9	2
1853150	9606.ENSP00000347251	91.0	9
1862919	9606.ENSP00000454836	19.3	4
1846523	9606.ENSP00000277120	11.6	5
1861774	9606.ENSP00000429148	0.214	1
1855216	9606.ENSP00000359329	9.92	1
1847907	9606.ENSP00000297819	36.3	2
1855091	9606.ENSP00000358762	15.5	1
1860296	9606.ENSP00000401678	8.05	1
1855454	9606.ENSP00000360323	7.36	1
1845230	9606.ENSP00000262873	2.85	9
1856803	9606.ENSP00000367299	5.45	1
1850615	9606.ENSP00000324124	77.5	1
1849395	9606.ENSP00000311224	2.66	1
1848991	9606.ENSP00000307734	136	3
1857767	9606.ENSP00000373518	17.5	3
1854309	9606.ENSP00000355146	9.2	2
1848033	9606.ENSP00000299213	7.0	1
1860141	9606.ENSP00000399168	187	24
1858906	9606.ENSP00000384169	3.28	1
1847177	9606.ENSP00000289473	14.4	1
1846458	9606.ENSP00000275780	6.38	1
1845102	9606.ENSP00000262269	33.3	58
1846465	9606.ENSP00000276014	8.47	3
1851973	9606.ENSP00000337222	78.2	1
1843269	9606.ENSP00000230895	38.1	2
1848454	9606.ENSP00000302812	177	19
1842174	9606.ENSP00000013034	2272	222
1853433	9606.ENSP00000349365	24.6	1
1849389	9606.ENSP00000311184	7.39	1
1843034	9606.ENSP00000225576	10.0	1
1848807	9606.ENSP00000306100	7.3	1
1844727	9606.ENSP00000259818	569	399
1845441	9606.ENSP00000263946	11.2	3
1848077	9606.ENSP00000299563	13.3	3
1853527	9606.ENSP00000349977	146	36
1856925	9606.ENSP00000368020	9.37	2
1846923	9606.ENSP00000284719	400	42
1861073	9606.ENSP00000414287	6.48	1
1848344	9606.ENSP00000301887	31.9	1
1847696	9606.ENSP00000296223	22.9	1
1845074	9606.ENSP00000262139	8.35	1
1848081	9606.ENSP00000299578	8.72	1
1846021	9606.ENSP00000268533	14.0	1
1846797	9606.ENSP00000282478	8.33	1
1844300	9606.ENSP00000254521	22.0	1
1842618	9606.ENSP00000216774	56.9	10
1859960	9606.ENSP00000396732	7.71	1
1850768	9606.ENSP00000325748	8.02	3
1844821	9606.ENSP00000260762	11.6	3
1861058	9606.ENSP00000414066	85.9	3
1862096	9606.ENSP00000438465	92.2	11
1849952	9606.ENSP00000317334	1288	212
1855919	9606.ENSP00000362592	267	45
1847736	9606.ENSP00000296474	0.455	1
1843349	9606.ENSP00000233468	114	7
1858122	9606.ENSP00000377372	75.2	5
1851317	9606.ENSP00000331172	65.9	1
1850418	9606.ENSP00000322159	53.2	7
1862765	9606.ENSP00000451511	1.14	1
1856532	9606.ENSP00000365830	17.6	2
1853057	9606.ENSP00000346478	4.31	1
1854122	9606.ENSP00000354458	25.0	2
1848977	9606.ENSP00000307634	4.6	1
1861964	9606.ENSP00000434241	28.1	4
1858003	9606.ENSP00000376204	14.3	10
1852021	9606.ENSP00000337623	66.8	4
1852739	9606.ENSP00000343764	5.33	51
1861416	9606.ENSP00000419397	6.32	1
1849122	9606.ENSP00000308897	33.2	2
1845412	9606.ENSP00000263776	5.56	1
1845481	9606.ENSP00000264108	93.6	5
1846191	9606.ENSP00000271348	10.4	1
1860854	9606.ENSP00000410603	33.7	3
1850804	9606.ENSP00000326219	96.3	6
1844530	9606.ENSP00000257700	34.8	3
1848245	9606.ENSP00000301072	1099	515
1854901	9606.ENSP00000357858	283	17
1848655	9606.ENSP00000304604	2.2	1
1845689	9606.ENSP00000265094	10.7	2
1850176	9606.ENSP00000319726	23.4	2
1845691	9606.ENSP00000265100	376	32
1852992	9606.ENSP00000345964	69.7	25
1858833	9606.ENSP00000383394	6.26	3
1861504	9606.ENSP00000420854	8.47	1
1849429	9606.ENSP00000311492	19.8	1
1855614	9606.ENSP00000361151	30.9	4
1855164	9606.ENSP00000359052	12.7	1
1842172	9606.ENSP00000012134	9.43	5
1847789	9606.ENSP00000296786	34.3	3
1850140	9606.ENSP00000319336	41.3	3
1844247	9606.ENSP00000253754	201	24
1858827	9606.ENSP00000383333	8.98	3
1844650	9606.ENSP00000258955	8.45	1
1856918	9606.ENSP00000367972	27.3	1
1847895	9606.ENSP00000297632	24.6	1
1851173	9606.ENSP00000329668	6.93	1
1844337	9606.ENSP00000254908	25.3	1
1863132	9606.ENSP00000457548	12.9	1
1858107	9606.ENSP00000377176	15.6	3
1847031	9606.ENSP00000286744	15.3	5
1853994	9606.ENSP00000353518	6.94	1
1847466	9606.ENSP00000294119	22.4	1
1852064	9606.ENSP00000338020	59.7	16
1853079	9606.ENSP00000346659	18.3	2
1847368	9606.ENSP00000292586	36.0	3
1845114	9606.ENSP00000262306	163	7
1845665	9606.ENSP00000265016	10.1	1
1856295	9606.ENSP00000364578	10.9	1
1858161	9606.ENSP00000377686	4.64	1
1843830	9606.ENSP00000246662	3786	429
1857163	9606.ENSP00000369497	9.56	9
1859732	9606.ENSP00000393596	4.06	2
1853301	9606.ENSP00000348460	5.59	2
1847269	9606.ENSP00000290949	17.2	1
1846305	9606.ENSP00000273183	6.21	1
1856369	9606.ENSP00000364893	4.13	1
1846788	9606.ENSP00000282369	3.77	1
1851504	9606.ENSP00000332706	34.9	1
1859196	9606.ENSP00000386733	6.71	2
1854585	9606.ENSP00000356382	7.52	1
1847427	9606.ENSP00000293677	33.2	2
1849657	9606.ENSP00000313851	9.13	3
1854196	9606.ENSP00000354694	11.5	1
1844381	9606.ENSP00000255476	52.7	2
1853179	9606.ENSP00000347504	12.9	1
1862820	9606.ENSP00000452871	1.81	1
1858694	9606.ENSP00000382083	16.4	3
1850703	9606.ENSP00000325017	3.71	1
1846485	9606.ENSP00000276297	13.7	6
1859392	9606.ENSP00000389026	38.1	2
1853814	9606.ENSP00000352208	60.7	37
1848448	9606.ENSP00000302770	8.85	1
1843466	9606.ENSP00000237612	6.05	1
1848199	9606.ENSP00000300619	4.42	1
1861218	9606.ENSP00000416290	106	17
1860206	9606.ENSP00000400142	310	19
1858849	9606.ENSP00000383516	16.9	1
1847542	9606.ENSP00000295137	1270	688
1846378	9606.ENSP00000274361	26.6	14
1843584	9606.ENSP00000241014	13.9	2
1862488	9606.ENSP00000448182	9.52	2
1857183	9606.ENSP00000369579	14.2	2
1860092	9606.ENSP00000398597	54.7	2
1859611	9606.ENSP00000391950	6.47	5
1844756	9606.ENSP00000260126	42.0	5
1856150	9606.ENSP00000363745	334	87
1852822	9606.ENSP00000344479	14.4	1
1842631	9606.ENSP00000216962	129	51
1852109	9606.ENSP00000338477	156	16
1849313	9606.ENSP00000310572	54.3	7
1844175	9606.ENSP00000252945	10.4	1
1844779	9606.ENSP00000260356	13.2	4
1846625	9606.ENSP00000279247	64.8	14
1844142	9606.ENSP00000252599	36.8	7
1852541	9606.ENSP00000342023	9.19	2
1850181	9606.ENSP00000319781	23.2	42
1855855	9606.ENSP00000362308	140	5
1849354	9606.ENSP00000310832	13.4	1
1849024	9606.ENSP00000307958	34.6	2
1848578	9606.ENSP00000303887	10.5	2
1855606	9606.ENSP00000361104	73.9	3
1842752	9606.ENSP00000219439	21.6	2
1854993	9606.ENSP00000358293	3.44	1
1860788	9606.ENSP00000409370	11.7	2
1854417	9606.ENSP00000355601	7.41	1
1850850	9606.ENSP00000326581	10.6	4
1853208	9606.ENSP00000347733	5.79	6
1853807	9606.ENSP00000352167	29.5	2
1842406	9606.ENSP00000202788	33.9	4
1846241	9606.ENSP00000272252	38.4	3
1846577	9606.ENSP00000278616	9.73	8
1858711	9606.ENSP00000382239	4.08	1
1861060	9606.ENSP00000414109	4.87	1
1850002	9606.ENSP00000318016	1.79	1
1847666	9606.ENSP00000296043	9.44	4
1861920	9606.ENSP00000432768	7.73	5
1854053	9606.ENSP00000353915	58.5	3
1854604	9606.ENSP00000356448	84.0	38
1852245	9606.ENSP00000339740	28.6	5
1850671	9606.ENSP00000324740	57.2	29
1856330	9606.ENSP00000364709	23.2	4
1846277	9606.ENSP00000272748	35.0	2
1846014	9606.ENSP00000268379	560	48
1858541	9606.ENSP00000381003	5.13	3
1861885	9606.ENSP00000431748	0.549	2
1843099	9606.ENSP00000226798	55.0	3
1847707	9606.ENSP00000296280	13.1	2
1844059	9606.ENSP00000251413	30.1	5
1853263	9606.ENSP00000348129	18.2	3
1851987	9606.ENSP00000337358	42.5	3
1853102	9606.ENSP00000346890	4.57	1
1851587	9606.ENSP00000333456	97.1	5
1845518	9606.ENSP00000264276	6.14	2
1861791	9606.ENSP00000429399	170	1
1857541	9606.ENSP00000371973	20.1	1
1845751	9606.ENSP00000265433	5.98	1
1853786	9606.ENSP00000351957	10.2	3
1861379	9606.ENSP00000418767	50.5	4
1843037	9606.ENSP00000225609	132	6
1854069	9606.ENSP00000354045	9.03	2
1861553	9606.ENSP00000422131	14.4	3
1856265	9606.ENSP00000364403	31.2	37
1844808	9606.ENSP00000260645	6.3	1
1848263	9606.ENSP00000301244	18.4	1
1845616	9606.ENSP00000264758	49.1	5
1849586	9606.ENSP00000312981	9.1	1
1845575	9606.ENSP00000264613	2.95	1
1842525	9606.ENSP00000215941	15.8	1
1849162	9606.ENSP00000309262	13.2	3
1857297	9606.ENSP00000370254	1033	193
1846864	9606.ENSP00000283645	5.57	2
1844723	9606.ENSP00000259791	441	107
1849171	9606.ENSP00000309415	53.6	5
1845018	9606.ENSP00000261884	12.5	2
1863958	9606.ENSP00000466519	0.083	1
1857854	9606.ENSP00000374399	26.5	1
1855839	9606.ENSP00000362244	12.3	2
1844458	9606.ENSP00000256652	5.04	1
1862143	9606.ENSP00000440207	18.7	3
1861783	9606.ENSP00000429273	3.39	1
1858009	9606.ENSP00000376258	5.69	1
1858626	9606.ENSP00000381590	5.82	1
1845026	9606.ENSP00000261917	15.0	4
1843834	9606.ENSP00000246792	63.4	6
1858075	9606.ENSP00000376865	12.0	1
1850010	9606.ENSP00000318086	13.4	2
1854629	9606.ENSP00000356574	2.81	1
1856159	9606.ENSP00000363794	63.9	4
1848019	9606.ENSP00000299138	39.7	10
1851233	9606.ENSP00000330264	2.68	1
1842727	9606.ENSP00000219172	44.4	5
1844542	9606.ENSP00000257857	315	11
1859408	9606.ENSP00000389182	20.2	2
1860383	9606.ENSP00000403117	82.6	3
1848723	9606.ENSP00000305355	13.4	2
1857266	9606.ENSP00000370047	5.42	1
1847202	9606.ENSP00000290039	8.95	3
1848777	9606.ENSP00000305839	10.5	2
1847400	9606.ENSP00000293276	40.1	1
1852588	9606.ENSP00000342381	6.48	1
1859808	9606.ENSP00000394546	22.0	5
1842500	9606.ENSP00000215739	5.12	1
1847896	9606.ENSP00000297668	17.2	7
1851313	9606.ENSP00000331127	8.87	1
1855898	9606.ENSP00000362508	9.03	1
1863114	9606.ENSP00000457299	663	64
1857148	9606.ENSP00000369411	9.5	1
1845662	9606.ENSP00000265000	10.2	2
1848138	9606.ENSP00000300105	12.5	1
1856491	9606.ENSP00000365569	17.4	3
1860055	9606.ENSP00000398211	2.64	1
1843302	9606.ENSP00000231749	10.1	1
1849940	9606.ENSP00000317232	33.4	6
1862126	9606.ENSP00000439444	399	72
1853834	9606.ENSP00000352314	5.72	1
1843806	9606.ENSP00000246115	13.3	1
1853268	9606.ENSP00000348168	102	9
1851353	9606.ENSP00000331504	9.38	3
1859557	9606.ENSP00000391404	23.4	1
1849018	9606.ENSP00000307900	18.0	1
1842358	9606.ENSP00000192788	3.98	1
1857314	9606.ENSP00000370377	289	59
1845381	9606.ENSP00000263642	10.9	3
1842656	9606.ENSP00000217299	10.6	1
1842943	9606.ENSP00000222800	10.7	1
1846807	9606.ENSP00000282570	14.2	2
1853517	9606.ENSP00000349932	1.87	1
1855596	9606.ENSP00000361064	31.0	4
1856843	9606.ENSP00000367494	4.4	1
1861408	9606.ENSP00000419279	8.4	1
1849226	9606.ENSP00000309790	4.55	1
1859955	9606.ENSP00000396673	56.3	7
1847364	9606.ENSP00000292562	7.33	1
1844012	9606.ENSP00000250495	110	4
1854926	9606.ENSP00000357943	79.2	9
1844302	9606.ENSP00000254579	7.41	7
1854073	9606.ENSP00000354080	20.1	3
1856913	9606.ENSP00000367934	379	7
1861205	9606.ENSP00000416097	4.71	1
1846316	9606.ENSP00000273353	4.12	4
1860626	9606.ENSP00000406861	7.06	2
1856984	9606.ENSP00000368438	1320	76
1852016	9606.ENSP00000337513	9.38	1
1851522	9606.ENSP00000332806	5.52	1
1850832	9606.ENSP00000326411	35.3	4
1850035	9606.ENSP00000318297	546	60
1850394	9606.ENSP00000321845	33.2	6
1855886	9606.ENSP00000362441	5.45	3
1851517	9606.ENSP00000332773	19.0	3
1854997	9606.ENSP00000358309	5.59	6
1845084	9606.ENSP00000262187	240	11
1847812	9606.ENSP00000296978	22.8	2
1844267	9606.ENSP00000254051	17.3	2
1856983	9606.ENSP00000368414	15.3	1
1850781	9606.ENSP00000325905	21.4	1
1852681	9606.ENSP00000343290	60.8	21
1848489	9606.ENSP00000303088	14.9	1
1860361	9606.ENSP00000402674	7.88	1
1858114	9606.ENSP00000377265	4.16	1
1845835	9606.ENSP00000265981	22.0	1
1862829	9606.ENSP00000453129	45.3	5
1858549	9606.ENSP00000381045	8.17	2
1858681	9606.ENSP00000381992	224	35
1842836	9606.ENSP00000221459	19.0	1
1863684	9606.ENSP00000462116	13.7	1
1851316	9606.ENSP00000331167	19.7	3
1851568	9606.ENSP00000333277	484	98
1844278	9606.ENSP00000254193	175	8
1845615	9606.ENSP00000264748	26.1	3
1843598	9606.ENSP00000241453	1.61	4
1848618	9606.ENSP00000304250	21.9	2
1852887	9606.ENSP00000345029	4.78	1
1843813	9606.ENSP00000246194	350	31
1844115	9606.ENSP00000252252	411	209
1858418	9606.ENSP00000379946	7.47	1
1855887	9606.ENSP00000362442	20.0	3
1849780	9606.ENSP00000315379	27.4	4
1854190	9606.ENSP00000354681	17.0	5
1853058	9606.ENSP00000346483	23.1	2
1842311	9606.ENSP00000170564	18.4	3
1853416	9606.ENSP00000349274	6.22	1
1847310	9606.ENSP00000291707	26.2	2
1848706	9606.ENSP00000305151	13.4	2
1853365	9606.ENSP00000348886	408	22
1859197	9606.ENSP00000386738	62.6	3
1845594	9606.ENSP00000264677	4.58	3
1860968	9606.ENSP00000412324	9.99	2
1861180	9606.ENSP00000415822	9.34	1
1850462	9606.ENSP00000322568	15.1	1
1861891	9606.ENSP00000431872	1059	35
1858256	9606.ENSP00000378426	144	6
1855671	9606.ENSP00000361467	6.5	3
1848818	9606.ENSP00000306190	28.5	2
1851925	9606.ENSP00000336775	13.4	5
1859475	9606.ENSP00000390084	99.4	14
1853292	9606.ENSP00000348385	11.4	4
1844798	9606.ENSP00000260526	1.69	2
1861934	9606.ENSP00000433378	10.6	5
1844755	9606.ENSP00000260118	31.9	2
1844565	9606.ENSP00000258062	17.7	3
1848121	9606.ENSP00000300026	3422	168
1844788	9606.ENSP00000260404	5.25	1
1850857	9606.ENSP00000326652	10.8	1
1857196	9606.ENSP00000369647	25.7	1
1856534	9606.ENSP00000365838	30.1	2
1850766	9606.ENSP00000325713	1.29	1
1848935	9606.ENSP00000307240	3.75	19
1859355	9606.ENSP00000388566	3.84	1
1844851	9606.ENSP00000261170	9.66	2
1845757	9606.ENSP00000265462	1671	107
1857420	9606.ENSP00000371126	77.1	19
1858337	9606.ENSP00000379168	4.59	1
1849355	9606.ENSP00000310841	14.3	1
1852806	9606.ENSP00000344393	19.2	1
1844288	9606.ENSP00000254323	10.1	3
1845720	9606.ENSP00000265299	5.1	1
1843384	9606.ENSP00000234111	27.6	2
1843118	9606.ENSP00000227520	21.4	2
1850137	9606.ENSP00000319318	11.8	4
1844573	9606.ENSP00000258123	16.1	3
1844721	9606.ENSP00000259750	4.72	2
1862046	9606.ENSP00000436812	1.01	1
1849265	9606.ENSP00000310149	12.4	1
1853261	9606.ENSP00000348108	15.6	1
1858185	9606.ENSP00000377867	7.8	3
1862210	9606.ENSP00000442192	9.68	2
1854784	9606.ENSP00000357341	14.9	4
1861298	9606.ENSP00000417498	10.8	3
1863758	9606.ENSP00000462986	23.7	3
1853923	9606.ENSP00000352962	10.6	1
1857785	9606.ENSP00000373674	15.7	1
1851401	9606.ENSP00000331849	23.7	1
1844072	9606.ENSP00000251607	12.1	2
1849046	9606.ENSP00000308252	83.9	2
1845878	9606.ENSP00000266542	18.1	1
1843786	9606.ENSP00000245934	20.0	6
1856701	9606.ENSP00000366748	71.8	4
1851689	9606.ENSP00000334186	12.1	2
1857402	9606.ENSP00000370990	14.6	1
1854083	9606.ENSP00000354159	10.2	4
1855833	9606.ENSP00000362206	3.81	1
1858179	9606.ENSP00000377833	283	43
1844171	9606.ENSP00000252898	38.6	1
1842979	9606.ENSP00000223366	6.93	1
1843189	9606.ENSP00000229266	22.5	1
1864273	9606.ENSP00000469958	60.7	11
1857206	9606.ENSP00000369703	616	404
1852072	9606.ENSP00000338093	16.3	3
1848135	9606.ENSP00000300093	9.61	2
1856459	9606.ENSP00000365401	5.41	1
1853351	9606.ENSP00000348799	7.84	1
1854511	9606.ENSP00000356057	7.18	1
1859205	9606.ENSP00000386787	10.6	4
1856156	9606.ENSP00000363773	24.5	1
1859051	9606.ENSP00000385597	5.34	1
1855503	9606.ENSP00000360593	11.0	1
1855348	9606.ENSP00000359818	34.7	8
1851455	9606.ENSP00000332288	37.0	4
1847937	9606.ENSP00000298223	42.9	2
1846907	9606.ENSP00000284476	4.35	1
1849515	9606.ENSP00000312286	32.0	1
1854715	9606.ENSP00000357022	84.5	4
1847404	9606.ENSP00000293308	1915	417
1848347	9606.ENSP00000301904	7.68	1
1847989	9606.ENSP00000298743	28.3	3
1853596	9606.ENSP00000350447	6.6	4
1862308	9606.ENSP00000446121	28.3	6
1849668	9606.ENSP00000313936	39.4	2
1859934	9606.ENSP00000396445	34.9	3
1851254	9606.ENSP00000330408	53.1	4
1842318	9606.ENSP00000173229	4.7	1
1845641	9606.ENSP00000264908	24.0	3
1858903	9606.ENSP00000384144	341	77
1858036	9606.ENSP00000376465	4.56	1
1842191	9606.ENSP00000023064	21.1	1
1856418	9606.ENSP00000365167	13.1	5
1857517	9606.ENSP00000371811	16.0	3
1853697	9606.ENSP00000351318	12.0	6
1857649	9606.ENSP00000372857	31.8	4
1862817	9606.ENSP00000452780	522	14
1859892	9606.ENSP00000395742	12.5	1
1844907	9606.ENSP00000261416	70.8	10
1849604	9606.ENSP00000313159	6.7	1
1850788	9606.ENSP00000325978	11.3	1
1859212	9606.ENSP00000386869	3.13	2
1861164	9606.ENSP00000415556	4.82	1
1859942	9606.ENSP00000396527	6.58	1
1845581	9606.ENSP00000264645	29.4	3
1849992	9606.ENSP00000317903	17.7	3
1847388	9606.ENSP00000292928	8.23	1
1843185	9606.ENSP00000229239	9611	572
1853312	9606.ENSP00000348550	14.1	2
1859748	9606.ENSP00000393845	57.0	17
1857974	9606.ENSP00000375892	12.2	2
1844921	9606.ENSP00000261483	3.45	1
1850957	9606.ENSP00000327758	18.5	2
1842679	9606.ENSP00000217958	14.3	1
1855611	9606.ENSP00000361125	7.35	1
1854802	9606.ENSP00000357448	11.5	2
1847772	9606.ENSP00000296674	1910	55
1861503	9606.ENSP00000420840	0.531	2
1857233	9606.ENSP00000369862	5.04	1
1846609	9606.ENSP00000279022	91.3	13
1844225	9606.ENSP00000253408	116	80
1845542	9606.ENSP00000264414	10.1	2
1847904	9606.ENSP00000297788	5.86	2
1857545	9606.ENSP00000372005	21.7	1
1853542	9606.ENSP00000350071	11.5	1
1846274	9606.ENSP00000272645	14.5	1
1854742	9606.ENSP00000357122	3.1	1
1855753	9606.ENSP00000361867	5.07	1
1848881	9606.ENSP00000306776	123	24
1846079	9606.ENSP00000269243	77.7	101
1842303	9606.ENSP00000168216	1055	60
1852037	9606.ENSP00000337761	6.4	1
1845694	9606.ENSP00000265112	265	55
1861440	9606.ENSP00000419782	3.1	6
1843482	9606.ENSP00000238256	3.42	1
1852420	9606.ENSP00000341159	16.5	2
1844061	9606.ENSP00000251472	8.26	3
1854088	9606.ENSP00000354206	24.9	5
1862707	9606.ENSP00000450560	579	165
1855863	9606.ENSP00000362344	12.4	2
1858410	9606.ENSP00000379866	17.1	7
1862263	9606.ENSP00000444052	14.6	1
1853256	9606.ENSP00000348074	16.8	1
1852165	9606.ENSP00000339016	29.2	3
1846902	9606.ENSP00000284322	8.24	2
1851700	9606.ENSP00000334276	9.46	1
1858301	9606.ENSP00000378857	2.72	1
1847528	9606.ENSP00000295079	69.1	6
1851755	9606.ENSP00000334738	13.0	1
1852234	9606.ENSP00000339621	24.1	1
1850566	9606.ENSP00000323663	7.36	1
1848951	9606.ENSP00000307340	21.4	2
1849968	9606.ENSP00000317578	10.9	3
1858251	9606.ENSP00000378400	25.2	4
1846851	9606.ENSP00000283351	2.79	1
1845985	9606.ENSP00000268042	19.4	2
1852923	9606.ENSP00000345341	77.4	9
1844435	9606.ENSP00000256442	75.2	5
1860882	9606.ENSP00000410925	16.2	1
1854605	9606.ENSP00000356465	36.3	2
1847235	9606.ENSP00000290438	1.82	1
1852304	9606.ENSP00000340274	60.8	5
1849278	9606.ENSP00000310260	12.6	3
1860597	9606.ENSP00000406367	13.5	2
1849743	9606.ENSP00000314949	12.4	8
1863897	9606.ENSP00000464814	19.3	2
1845206	9606.ENSP00000262738	5.23	3
1849934	9606.ENSP00000317159	32.8	4
1847034	9606.ENSP00000286760	16.5	3
1856790	9606.ENSP00000367208	52.1	5
1842389	9606.ENSP00000200135	13.8	2
1855798	9606.ENSP00000362082	15.2	1
1851857	9606.ENSP00000335529	24.4	1
1851994	9606.ENSP00000337405	5.92	1
1857017	9606.ENSP00000368678	1.9	1
1847060	9606.ENSP00000287239	8.02	4
1842776	9606.ENSP00000220003	13.1	2
1855912	9606.ENSP00000362566	34.0	9
1858193	9606.ENSP00000377941	643	293
1843300	9606.ENSP00000231706	8.98	1
1856387	9606.ENSP00000364986	11.6	1
1855545	9606.ENSP00000360822	4.65	2
1857276	9606.ENSP00000370109	7.56	1
1843972	9606.ENSP00000249700	14.5	1
1861602	9606.ENSP00000423660	2.26	1
1849346	9606.ENSP00000310788	15.9	2
1855831	9606.ENSP00000362195	9.41	1
1848131	9606.ENSP00000300079	75.8	7
1855386	9606.ENSP00000360035	17.5	1
1846938	9606.ENSP00000284987	9.57	3
1845458	9606.ENSP00000264018	70.2	10
1856253	9606.ENSP00000364320	43.4	3
1843256	9606.ENSP00000230538	6.25	3
1857359	9606.ENSP00000370697	18.1	1
1847792	9606.ENSP00000296802	41.6	2
1843428	9606.ENSP00000235532	7.13	1
1856350	9606.ENSP00000364801	1244	441
1859213	9606.ENSP00000386870	21.7	3
1844341	9606.ENSP00000254950	4.49	2
1854346	9606.ENSP00000355304	31.7	1
1847285	9606.ENSP00000291495	10.8	3
1842816	9606.ENSP00000221166	51.4	70
1852825	9606.ENSP00000344503	14.5	1
1845483	9606.ENSP00000264122	2.19	1
1852001	9606.ENSP00000337450	9.18	1
1854465	9606.ENSP00000355840	40.5	7
1856670	9606.ENSP00000366581	1001	417
1851478	9606.ENSP00000332488	6.47	1
1846018	9606.ENSP00000268482	12.4	4
1855805	9606.ENSP00000362107	17.8	1
1850958	9606.ENSP00000327763	3.94	1
1856382	9606.ENSP00000364965	34.4	4
1849867	9606.ENSP00000316377	7.32	2
1856270	9606.ENSP00000364430	25.9	1
1850204	9606.ENSP00000320076	8.09	1
1843061	9606.ENSP00000225916	9.24	2
1846537	9606.ENSP00000277570	9.59	1
1844047	9606.ENSP00000251287	4.13	1
1848998	9606.ENSP00000307786	1042	36
1855762	9606.ENSP00000361900	131	11
1858144	9606.ENSP00000377523	16.9	4
1845227	9606.ENSP00000262861	15.5	7
1847345	9606.ENSP00000292330	14.5	1
1858222	9606.ENSP00000378191	427	42
1847727	9606.ENSP00000296438	8.06	1
1851151	9606.ENSP00000329466	33.1	5
1858594	9606.ENSP00000381339	15.7	17
1849726	9606.ENSP00000314655	33.3	1
1849090	9606.ENSP00000308597	7.63	2
1858007	9606.ENSP00000376246	17.6	2
1844635	9606.ENSP00000258772	4.91	1
1853998	9606.ENSP00000353557	185	2
1854664	9606.ENSP00000356789	15.7	1
1860739	9606.ENSP00000408730	60.5	3
1847810	9606.ENSP00000296953	8.47	1
1848809	9606.ENSP00000306106	85.3	3
1860558	9606.ENSP00000405812	5.53	1
1859336	9606.ENSP00000388241	26.5	10
1856287	9606.ENSP00000364524	38.1	5
1849795	9606.ENSP00000315568	6.9	1
1852776	9606.ENSP00000344155	13.2	5
1856546	9606.ENSP00000365908	7.48	3
1859230	9606.ENSP00000386992	9.85	3
1861765	9606.ENSP00000428924	21.5	22
1851837	9606.ENSP00000335325	8.4	2
1846320	9606.ENSP00000273375	46.8	2
1858909	9606.ENSP00000384182	17.0	2
1855325	9606.ENSP00000359698	14.0	1
1846473	9606.ENSP00000276079	1012	81
1858141	9606.ENSP00000377502	5.03	2
1847694	9606.ENSP00000296218	9.57	1
