#id: 467
#name: H.sapiens - Colon, SC (Wilhelm,Nature,2014)
#score: 10.26
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.26&nbsp<b>Coverage</b>: 21
#organ: COLON
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-colon_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843367	9606.ENSP00000233809	21.9	1
1858151	9606.ENSP00000377570	1.03	1
1850019	9606.ENSP00000318147	6.33	1
1856826	9606.ENSP00000367408	61.5	10
1859387	9606.ENSP00000388942	178	14
1858019	9606.ENSP00000376333	27.2	3
1843932	9606.ENSP00000248929	7.43	1
1853275	9606.ENSP00000348234	2.47	1
1843461	9606.ENSP00000237500	312	30
1848583	9606.ENSP00000303920	741	18
1852249	9606.ENSP00000339769	2.73	1
1842163	9606.ENSP00000010404	266	5
1852214	9606.ENSP00000339399	283	20
1852514	9606.ENSP00000341848	15.7	12
1854001	9606.ENSP00000353581	31.7	3
1842729	9606.ENSP00000219204	105	3
1855520	9606.ENSP00000360683	54.8	5
1857969	9606.ENSP00000375857	63.9	8
1842448	9606.ENSP00000207549	21.9	4
1845559	9606.ENSP00000264498	21.8	1
1843781	9606.ENSP00000245907	2363	741
1847222	9606.ENSP00000290332	10.7	2
1848523	9606.ENSP00000303373	47.9	6
1848819	9606.ENSP00000306220	132	1
1854612	9606.ENSP00000356505	33.8	4
1853414	9606.ENSP00000349259	651	315
1858856	9606.ENSP00000383563	401	10
1851978	9606.ENSP00000337261	9.69	2
1844104	9606.ENSP00000252102	176	3
1849630	9606.ENSP00000313504	23.0	5
1847996	9606.ENSP00000298838	125	10
1849655	9606.ENSP00000313829	336	11
1857362	9606.ENSP00000370718	22.8	2
1843069	9606.ENSP00000226004	565	22
1855368	9606.ENSP00000359935	6.42	1
1844752	9606.ENSP00000260102	32.6	2
1852648	9606.ENSP00000343001	2.88	1
1854620	9606.ENSP00000356541	209	4
1844309	9606.ENSP00000254654	15.6	1
1859283	9606.ENSP00000387536	31.2	3
1855553	9606.ENSP00000360869	8.07	1
1847749	9606.ENSP00000296522	59.4	3
1850002	9606.ENSP00000318016	34.0	8
1853086	9606.ENSP00000346725	9.67	1
1860923	9606.ENSP00000411532	2.01	1
1853012	9606.ENSP00000346067	197	12
1856414	9606.ENSP00000365147	575	23
1844443	9606.ENSP00000256496	104	5
1855840	9606.ENSP00000362249	752	33
1848755	9606.ENSP00000305653	147	18
1842151	9606.ENSP00000007722	96.7	15
1849440	9606.ENSP00000311572	617	30
1856498	9606.ENSP00000365624	34.9	7
1853164	9606.ENSP00000347379	19.5	1
1855437	9606.ENSP00000360268	200	33
1853181	9606.ENSP00000347532	7.84	1
1853602	9606.ENSP00000350512	156	10
1852181	9606.ENSP00000339161	224	12
1855039	9606.ENSP00000358510	136	4
1853952	9606.ENSP00000353157	471	27
1847605	9606.ENSP00000295688	245	31
1848055	9606.ENSP00000299367	142	38
1858899	9606.ENSP00000384084	8.65	2
1845707	9606.ENSP00000265175	24.4	3
1850169	9606.ENSP00000319664	122	10
1858341	9606.ENSP00000379203	8.59	1
1853943	9606.ENSP00000353098	7.49	1
1855868	9606.ENSP00000362361	20.6	5
1860306	9606.ENSP00000401802	115	10
1845775	9606.ENSP00000265594	116	11
1847434	9606.ENSP00000293761	25.9	3
1843538	9606.ENSP00000239878	169	2
1851318	9606.ENSP00000331201	128	9
1844350	9606.ENSP00000255040	499	17
1854867	9606.ENSP00000357748	11.5	1
1844414	9606.ENSP00000256196	181	10
1843799	9606.ENSP00000246071	156	5
1857844	9606.ENSP00000374323	0.322	1
1858824	9606.ENSP00000383295	3.28	3
1847292	9606.ENSP00000291552	254	10
1844833	9606.ENSP00000260956	319	27
1862282	9606.ENSP00000444856	103	16
1851945	9606.ENSP00000336927	2554	138
1863294	9606.ENSP00000458954	63.9	5
1850849	9606.ENSP00000326579	17.9	1
1846238	9606.ENSP00000272227	691	34
1860049	9606.ENSP00000398131	106	18
1843808	9606.ENSP00000246151	112	8
1842239	9606.ENSP00000070846	35.0	7
1855544	9606.ENSP00000360821	11.0	1
1842781	9606.ENSP00000220325	259	46
1853089	9606.ENSP00000346762	194	34
1847030	9606.ENSP00000286733	74.2	4
1857220	9606.ENSP00000369785	78.3	5
1847692	9606.ENSP00000296181	25.7	5
1852312	9606.ENSP00000340305	150	20
1854185	9606.ENSP00000354671	0.241	1
1856330	9606.ENSP00000364709	15.5	1
1843725	9606.ENSP00000244571	64.5	10
1844219	9606.ENSP00000253363	105	10
1850299	9606.ENSP00000320949	17.9	8
1843544	9606.ENSP00000239940	238	5
1843353	9606.ENSP00000233575	10.4	1
1843868	9606.ENSP00000247461	604	50
1855515	9606.ENSP00000360664	51.3	2
1856276	9606.ENSP00000364475	136	10
1855083	9606.ENSP00000358719	52.7	5
1862785	9606.ENSP00000452007	73.2	3
1850446	9606.ENSP00000322419	112	2
1859151	9606.ENSP00000386341	21.2	5
1848467	9606.ENSP00000302896	190	5
1842388	9606.ENSP00000199936	172	10
1842498	9606.ENSP00000215727	414	41
1857791	9606.ENSP00000373713	71.3	8
1849551	9606.ENSP00000312618	43.7	6
1844343	9606.ENSP00000254963	31.4	6
1853150	9606.ENSP00000347251	127	9
1859146	9606.ENSP00000386284	436	24
1843639	9606.ENSP00000242776	129	18
1850459	9606.ENSP00000322542	42.3	8
1844200	9606.ENSP00000253110	24.0	1
1858287	9606.ENSP00000378720	474	126
1843693	9606.ENSP00000244007	32.5	8
1854669	9606.ENSP00000356807	179	9
1854958	9606.ENSP00000358140	161	30
1848008	9606.ENSP00000298942	87.1	4
1850940	9606.ENSP00000327589	107	23
1861789	9606.ENSP00000429374	67.8	1
1862843	9606.ENSP00000453785	155	20
1854676	9606.ENSP00000356842	252	15
1848142	9606.ENSP00000300119	18.6	7
1858252	9606.ENSP00000378408	35.8	3
1852422	9606.ENSP00000341170	43.4	1
1853438	9606.ENSP00000349428	652	40
1850563	9606.ENSP00000323635	19.9	1
1855365	9606.ENSP00000359910	152	9
1861460	9606.ENSP00000420168	21.6	2
1859193	9606.ENSP00000386717	29.3	1
1857956	9606.ENSP00000375736	25.8	8
1858293	9606.ENSP00000378782	161	8
1850783	9606.ENSP00000325919	37.6	2
1848425	9606.ENSP00000302586	2.82	1
1856467	9606.ENSP00000365439	996	66
1842815	9606.ENSP00000221138	116	12
1852670	9606.ENSP00000343204	14.4	4
1857095	9606.ENSP00000369127	69.1	4
1847001	9606.ENSP00000286298	214	18
1845966	9606.ENSP00000267814	232	15
1843393	9606.ENSP00000234301	106	3
1853532	9606.ENSP00000350012	74.7	10
1850064	9606.ENSP00000318635	133	9
1845053	9606.ENSP00000262061	181	3
1859518	9606.ENSP00000390783	146	13
1855666	9606.ENSP00000361433	78.0	4
1846231	9606.ENSP00000272167	372	34
1846994	9606.ENSP00000286091	868	107
1855168	9606.ENSP00000359074	171	29
1849997	9606.ENSP00000317955	478	125
1855691	9606.ENSP00000361562	112	7
1855459	9606.ENSP00000360365	105	3
1843653	9606.ENSP00000243077	84.5	68
1848944	9606.ENSP00000307280	199	13
1854200	9606.ENSP00000354720	265	58
1849621	9606.ENSP00000313420	48.7	35
1856996	9606.ENSP00000368517	19.4	1
1861152	9606.ENSP00000415332	34.0	4
1854024	9606.ENSP00000353720	299	36
1850247	9606.ENSP00000320434	14.9	2
1842571	9606.ENSP00000216252	52.0	1
1852139	9606.ENSP00000338777	12.4	1
1858393	9606.ENSP00000379691	157	19
1860967	9606.ENSP00000412315	45.7	1
1845599	9606.ENSP00000264705	28.0	8
1852857	9606.ENSP00000344786	3.87	1
1859564	9606.ENSP00000391453	12.7	1
1862763	9606.ENSP00000451476	4.51	2
1856797	9606.ENSP00000367246	16.2	1
1849710	9606.ENSP00000314491	41.4	6
1842270	9606.ENSP00000158762	2.55	1
1846336	9606.ENSP00000273783	22.4	2
1845084	9606.ENSP00000262187	554	11
1842512	9606.ENSP00000215832	233	22
1853650	9606.ENSP00000350934	5.82	1
1847212	9606.ENSP00000290216	227	10
1850772	9606.ENSP00000325808	28.3	1
1858520	9606.ENSP00000380869	157	17
1848889	9606.ENSP00000306881	190	24
1851070	9606.ENSP00000328729	28.2	1
1842871	9606.ENSP00000221957	560	37
1845162	9606.ENSP00000262507	207	8
1846838	9606.ENSP00000283206	7.71	1
1848801	9606.ENSP00000306010	211	17
1859833	9606.ENSP00000394863	175	7
1845639	9606.ENSP00000264896	175	16
1856325	9606.ENSP00000364694	53.9	5
1862361	9606.ENSP00000447001	41.6	1
1843502	9606.ENSP00000238823	14.5	1
1852156	9606.ENSP00000338934	993	150
1855329	9606.ENSP00000359727	76.6	4
1857348	9606.ENSP00000370589	89.4	9
1860801	9606.ENSP00000409612	223	13
1849949	9606.ENSP00000317331	278	8
1851002	9606.ENSP00000328173	399	36
1848679	9606.ENSP00000304854	217	5
1858923	9606.ENSP00000384273	93.6	7
1842611	9606.ENSP00000216554	91.1	7
1843791	9606.ENSP00000246006	24.2	1
1860737	9606.ENSP00000408695	219	30
1848262	9606.ENSP00000301242	220	5
1843499	9606.ENSP00000238738	25.0	2
1846829	9606.ENSP00000283027	168	4
1843913	9606.ENSP00000248444	310	50
1859026	9606.ENSP00000385269	437	27
1847108	9606.ENSP00000288078	34.4	5
1852551	9606.ENSP00000342098	10.8	1
1844618	9606.ENSP00000258530	90.4	13
1856668	9606.ENSP00000366563	4.18	1
1849982	9606.ENSP00000317780	147	6
1848995	9606.ENSP00000307765	49.2	1
1859069	9606.ENSP00000385806	15.1	3
1848398	9606.ENSP00000302324	404	10
1855591	9606.ENSP00000361042	33.8	1
1846224	9606.ENSP00000272102	244	24
1862712	9606.ENSP00000450635	83.7	20
1862188	9606.ENSP00000441691	107	24
1853583	9606.ENSP00000350364	172	7
1852625	9606.ENSP00000342812	21.6	21
1845230	9606.ENSP00000262873	0.591	4
1846979	9606.ENSP00000285873	2.73	1
1850040	9606.ENSP00000318351	16.2	1
1845192	9606.ENSP00000262646	301	23
1853039	9606.ENSP00000346316	49.6	14
1848863	9606.ENSP00000306606	938	79
1849201	9606.ENSP00000309591	231	20
1861330	9606.ENSP00000417895	4.39	1
1848830	9606.ENSP00000306330	534	34
1847770	9606.ENSP00000296658	557	25
1861659	9606.ENSP00000425561	92.3	3
1843337	9606.ENSP00000233084	229	29
1857077	9606.ENSP00000368994	8.22	2
1845123	9606.ENSP00000262366	7.78	1
1849041	9606.ENSP00000308193	25.9	1
1849591	9606.ENSP00000313007	216	44
1843133	9606.ENSP00000228251	109	6
1855113	9606.ENSP00000358851	142	17
1851432	9606.ENSP00000332124	42.8	22
1850447	9606.ENSP00000322421	17705	746
1846624	9606.ENSP00000279242	54.9	2
1852002	9606.ENSP00000337451	0.353	1
1845822	9606.ENSP00000265881	110	4
1855679	9606.ENSP00000361512	151	13
1844410	9606.ENSP00000256178	164	6
1843694	9606.ENSP00000244020	125	7
1859106	9606.ENSP00000386156	98.9	3
1844166	9606.ENSP00000252826	38.1	6
1859079	9606.ENSP00000385916	94.3	6
1842135	9606.ENSP00000005587	12.7	1
1854210	9606.ENSP00000354742	85.0	12
1846374	9606.ENSP00000274311	17.3	1
1861818	9606.ENSP00000430025	54.9	1
1854747	9606.ENSP00000357130	150	72
1858097	9606.ENSP00000377055	27.5	2
1843498	9606.ENSP00000238721	249	12
1847530	9606.ENSP00000295083	25.0	1
1852284	9606.ENSP00000340019	1110	102
1842692	9606.ENSP00000218099	14.9	1
1853626	9606.ENSP00000350719	21.5	35
1858251	9606.ENSP00000378400	35.4	6
1852993	9606.ENSP00000345968	111	7
1849130	9606.ENSP00000308938	509	68
1850011	9606.ENSP00000318089	2521	175
1852781	9606.ENSP00000344193	95.4	1
1844096	9606.ENSP00000252029	173	14
1847933	9606.ENSP00000298159	517	24
1852374	9606.ENSP00000340836	210	8
1851299	9606.ENSP00000330945	171	8
1850752	9606.ENSP00000325594	65.7	9
1849428	9606.ENSP00000311489	10.8	15
1842402	9606.ENSP00000202556	3.89	1
1864719	9606.ENSP00000472160	3.34	1
1844356	9606.ENSP00000255120	19.3	4
1850860	9606.ENSP00000326699	21.2	4
1844114	9606.ENSP00000252250	136	119
1852407	9606.ENSP00000341045	89.8	15
1861534	9606.ENSP00000421592	134	5
1857779	9606.ENSP00000373627	10.2	2
1851325	9606.ENSP00000331288	13.9	1
1858092	9606.ENSP00000377015	163	16
1850187	9606.ENSP00000319829	2.1	1
1856057	9606.ENSP00000363298	12.0	1
1843266	9606.ENSP00000230792	18.3	2
1848251	9606.ENSP00000301149	373	28
1861128	9606.ENSP00000414982	27.8	9
1861091	9606.ENSP00000414624	33.4	4
1850680	9606.ENSP00000324804	235	28
1851451	9606.ENSP00000332258	24.5	1
1843695	9606.ENSP00000244040	98.4	5
1852361	9606.ENSP00000340736	1220	51
1851044	9606.ENSP00000328484	29.6	6
1860745	9606.ENSP00000408910	364	25
1855556	9606.ENSP00000360876	13.4	1
1858715	9606.ENSP00000382269	4.17	1
1843033	9606.ENSP00000225573	140	5
1854720	9606.ENSP00000357048	123	30
1842792	9606.ENSP00000220592	86.2	23
1848372	9606.ENSP00000302111	33.8	1
1854724	9606.ENSP00000357066	34.4	2
1854355	9606.ENSP00000355330	54.0	6
1861451	9606.ENSP00000419974	8.16	2
1851836	9606.ENSP00000335321	120	25
1846244	9606.ENSP00000272317	992	93
1852703	9606.ENSP00000343488	22.1	2
1855905	9606.ENSP00000362549	3.8	3
1847684	9606.ENSP00000296135	50.2	3
1848306	9606.ENSP00000301522	1679	59
1857765	9606.ENSP00000373487	1013	82
1843625	9606.ENSP00000242351	15.0	3
1847629	9606.ENSP00000295834	2658	66
1857806	9606.ENSP00000373854	1.69	1
1847876	9606.ENSP00000297508	2.68	1
1856920	9606.ENSP00000367991	197	15
1847389	9606.ENSP00000293190	1.89	2
1859389	9606.ENSP00000388996	47.8	8
1847557	9606.ENSP00000295256	81.1	2
1855116	9606.ENSP00000358857	165	8
1849628	9606.ENSP00000313490	117	22
1848589	9606.ENSP00000303992	73.8	6
1850536	9606.ENSP00000323313	190	18
1850868	9606.ENSP00000326806	118	3
1850637	9606.ENSP00000324392	5.37	1
1852325	9606.ENSP00000340454	87.8	10
1860530	9606.ENSP00000405455	469	31
1848835	9606.ENSP00000306361	2241	262
1843293	9606.ENSP00000231498	73.5	14
1846948	9606.ENSP00000285093	412	20
1858832	9606.ENSP00000383392	4.86	1
1847433	9606.ENSP00000293760	15.1	1
1845538	9606.ENSP00000264389	132	13
1859201	9606.ENSP00000386764	1.76	2
1858118	9606.ENSP00000377311	12.9	1
1852905	9606.ENSP00000345179	1044	33
1857043	9606.ENSP00000368808	77.1	1
1859618	9606.ENSP00000392094	114	22
1851914	9606.ENSP00000336725	82.7	26
1849890	9606.ENSP00000316649	31.1	3
1860287	9606.ENSP00000401508	364	27
1847365	9606.ENSP00000292566	13.7	1
1844379	9606.ENSP00000255448	35.3	4
1861523	9606.ENSP00000421315	50.6	3
1845750	9606.ENSP00000265431	8.79	1
1846715	9606.ENSP00000281187	37.7	3
1845006	9606.ENSP00000261845	3.3	2
1847981	9606.ENSP00000298687	274	11
1848646	9606.ENSP00000304467	107	12
1844183	9606.ENSP00000252999	19.5	11
1852732	9606.ENSP00000343701	26.0	2
1845499	9606.ENSP00000264193	54.4	6
1842465	9606.ENSP00000211287	13.1	1
1853724	9606.ENSP00000351503	17.6	2
1863973	9606.ENSP00000467024	591	19
1855915	9606.ENSP00000362576	85.7	11
1849934	9606.ENSP00000317159	205	10
1856533	9606.ENSP00000365837	7.32	1
1842504	9606.ENSP00000215770	412	21
1842601	9606.ENSP00000216468	16.8	1
1844250	9606.ENSP00000253792	167	37
1851913	9606.ENSP00000336724	13.1	1
1844864	9606.ENSP00000261207	373	47
1861216	9606.ENSP00000416250	175	10
1850361	9606.ENSP00000321537	12.7	2
1852870	9606.ENSP00000344871	1.98	1
1850078	9606.ENSP00000318804	99.8	7
1851135	9606.ENSP00000329312	135	9
1856157	9606.ENSP00000363779	19.6	5
1844328	9606.ENSP00000254816	45.9	5
1857838	9606.ENSP00000374265	174	10
1853992	9606.ENSP00000353512	43.8	7
1844540	9606.ENSP00000257829	12.4	2
1847746	9606.ENSP00000296511	959	64
1860921	9606.ENSP00000411471	20.8	3
1856606	9606.ENSP00000366275	8.25	2
1842580	9606.ENSP00000216286	4.43	1
1855055	9606.ENSP00000358563	8.22	1
1862158	9606.ENSP00000440698	704	16
1859399	9606.ENSP00000389087	359	24
1850128	9606.ENSP00000319240	110	7
1860016	9606.ENSP00000397582	18.8	3
1844573	9606.ENSP00000258123	61.9	13
1853932	9606.ENSP00000353030	54.5	23
1859548	9606.ENSP00000391249	624	69
1845582	9606.ENSP00000264649	19.8	3
1862052	9606.ENSP00000437073	2.46	1
1849519	9606.ENSP00000312311	15.4	1
1842810	9606.ENSP00000220966	46.3	3
1842119	9606.ENSP00000003100	20.4	2
1847330	9606.ENSP00000292123	13.1	3
1852771	9606.ENSP00000344106	28.5	5
1852147	9606.ENSP00000338814	20.8	2
1848171	9606.ENSP00000300291	221	10
1854929	9606.ENSP00000357981	371	17
1847679	9606.ENSP00000296122	193	23
1850189	9606.ENSP00000319851	52.0	6
1855972	9606.ENSP00000362807	355	12
1859935	9606.ENSP00000396452	88.2	3
1862152	9606.ENSP00000440485	182	9
1861101	9606.ENSP00000414712	34.6	3
1843029	9606.ENSP00000225525	169	2
1845303	9606.ENSP00000263202	72.3	4
1856022	9606.ENSP00000363071	1565	174
1848221	9606.ENSP00000300900	22.6	1
1856218	9606.ENSP00000364145	3.94	1
1850762	9606.ENSP00000325681	10.7	3
1852263	9606.ENSP00000339844	26.7	1
1844771	9606.ENSP00000260270	27.0	1
1848318	9606.ENSP00000301656	53.8	26
1854169	9606.ENSP00000354610	5.63	2
1847027	9606.ENSP00000286713	286	16
1864783	9606.ENSP00000472465	29.6	4
1861548	9606.ENSP00000421922	40.7	3
1849079	9606.ENSP00000308540	107	21
1852314	9606.ENSP00000340329	133	9
1854966	9606.ENSP00000358158	29.6	6
1842349	9606.ENSP00000185206	17.1	2
1844317	9606.ENSP00000254722	324	21
1845817	9606.ENSP00000265854	16.7	2
1846012	9606.ENSP00000268296	10.3	3
1857199	9606.ENSP00000369677	225	35
1852758	9606.ENSP00000343943	41.4	4
1849180	9606.ENSP00000309477	426	48
1846158	9606.ENSP00000270538	120	11
1853984	9606.ENSP00000353465	12.6	1
1856201	9606.ENSP00000364034	15.9	2
1846628	9606.ENSP00000279281	19.4	2
1861355	9606.ENSP00000418397	198	14
1844877	9606.ENSP00000261267	290	6
1855053	9606.ENSP00000358554	43.2	2
1842843	9606.ENSP00000221494	31.4	1
1849456	9606.ENSP00000311713	96.9	9
1848062	9606.ENSP00000299427	159	11
1855120	9606.ENSP00000358866	6537	2633
1844273	9606.ENSP00000254108	208	11
1857369	9606.ENSP00000370750	96.9	6
1856558	9606.ENSP00000366005	72.1	9
1847118	9606.ENSP00000288221	10.4	4
1847824	9606.ENSP00000297135	58.7	8
1845104	9606.ENSP00000262288	170	10
1852751	9606.ENSP00000343885	302	23
1846560	9606.ENSP00000278353	309	14
1858299	9606.ENSP00000378851	518	2
1846205	9606.ENSP00000271636	119	27
1859883	9606.ENSP00000395650	281	35
1857150	9606.ENSP00000369424	34.3	5
1853380	9606.ENSP00000348984	7.32	2
1859466	9606.ENSP00000389934	12.7	2
1856310	9606.ENSP00000364635	141	15
1854107	9606.ENSP00000354346	138	17
1856159	9606.ENSP00000363794	172	8
1856096	9606.ENSP00000363452	8.24	1
1843767	9606.ENSP00000245552	51.0	2
1845923	9606.ENSP00000267119	10.4	31
1845745	9606.ENSP00000265403	1.07	1
1845992	9606.ENSP00000268099	153	3
1843043	9606.ENSP00000225698	127	4
1850773	9606.ENSP00000325817	58.0	27
1852830	9606.ENSP00000344547	862	14
1854982	9606.ENSP00000358224	119	17
1843474	9606.ENSP00000237889	193	4
1851461	9606.ENSP00000332326	5.03	1
1844935	9606.ENSP00000261537	7.47	1
1848182	9606.ENSP00000300441	87.8	8
1853918	9606.ENSP00000352936	0.789	1
1852861	9606.ENSP00000344818	139	91
1849661	9606.ENSP00000313877	106	5
1853026	9606.ENSP00000346196	16.0	1
1856643	9606.ENSP00000366418	119	5
1864424	9606.ENSP00000470609	73.3	4
1858320	9606.ENSP00000379051	81.2	3
1856527	9606.ENSP00000365806	35.6	4
1852852	9606.ENSP00000344742	22.4	2
1858217	9606.ENSP00000378161	168	3
1843994	9606.ENSP00000250124	45.9	1
1842472	9606.ENSP00000211998	3335	697
1853747	9606.ENSP00000351650	204	5
1843427	9606.ENSP00000235521	18.1	1
1854589	9606.ENSP00000356395	102	10
1858485	9606.ENSP00000380514	180	11
1862487	9606.ENSP00000448165	46.6	13
1853096	9606.ENSP00000346827	304	28
1853359	9606.ENSP00000348831	22.3	2
1842337	9606.ENSP00000181383	55.1	3
1858691	9606.ENSP00000382034	92.0	5
1850087	9606.ENSP00000318868	113	12
1851603	9606.ENSP00000333633	13.8	2
1846367	9606.ENSP00000274217	15.0	1
1843193	9606.ENSP00000229281	90.0	2
1852833	9606.ENSP00000344562	38.7	4
1842703	9606.ENSP00000218348	1.29	1
1847801	9606.ENSP00000296869	10.9	4
1851050	9606.ENSP00000328521	358	13
1848128	9606.ENSP00000300060	373	64
1858950	9606.ENSP00000384515	93.5	7
1853836	9606.ENSP00000352336	100	27
1856198	9606.ENSP00000364016	95.0	7
1857223	9606.ENSP00000369810	43.8	6
1847013	9606.ENSP00000286428	69.7	3
1852660	9606.ENSP00000343118	68.9	1
1853459	9606.ENSP00000349560	15.1	2
1845682	9606.ENSP00000265073	118	3
1852081	9606.ENSP00000338185	3.72	1
1849962	9606.ENSP00000317468	61.2	2
1843553	9606.ENSP00000240185	181	9
1844815	9606.ENSP00000260702	2.12	1
1852628	9606.ENSP00000342830	754	131
1853673	9606.ENSP00000351132	30.6	5
1849892	9606.ENSP00000316670	19.6	1
1861423	9606.ENSP00000419475	40.4	2
1852414	9606.ENSP00000341117	126	7
1850023	9606.ENSP00000318176	141	7
1845646	9606.ENSP00000264932	203	19
1856798	9606.ENSP00000367248	12.4	1
1849504	9606.ENSP00000312189	2.46	1
1855743	9606.ENSP00000361818	28.6	1
1861378	9606.ENSP00000418748	9.58	2
1854685	9606.ENSP00000356905	8.71	1
1843081	9606.ENSP00000226253	248	17
1844363	9606.ENSP00000255194	41.8	8
1847228	9606.ENSP00000290378	2083	608
1845959	9606.ENSP00000267615	15.2	1
1843051	9606.ENSP00000225777	245	6
1857242	9606.ENSP00000369915	280	15
1845595	9606.ENSP00000264689	30.9	2
1853821	9606.ENSP00000352257	309	31
1850841	9606.ENSP00000326531	16.2	1
1843211	9606.ENSP00000229563	154	2
1852087	9606.ENSP00000338235	56.3	5
1852441	9606.ENSP00000341289	973	279
1843181	9606.ENSP00000229179	15.7	3
1855303	9606.ENSP00000359629	17.3	2
1851190	9606.ENSP00000329867	98.7	6
1852772	9606.ENSP00000344115	23.9	3
1844293	9606.ENSP00000254436	61.6	5
1856937	9606.ENSP00000368119	35.2	3
1846102	9606.ENSP00000269576	1605	168
1854859	9606.ENSP00000357721	1621	30
1853490	9606.ENSP00000349748	601	55
1855522	9606.ENSP00000360688	186	6
1846204	9606.ENSP00000271628	24.9	1
1853868	9606.ENSP00000352575	5.94	2
1842927	9606.ENSP00000222572	24.0	1
1849299	9606.ENSP00000310471	17.9	4
1849905	9606.ENSP00000316786	269	14
1858478	9606.ENSP00000380460	146	18
1859259	9606.ENSP00000387282	23.3	1
1855296	9606.ENSP00000359594	2.34	1
1853452	9606.ENSP00000349496	60.1	3
1848886	9606.ENSP00000306864	82.7	6
1846294	9606.ENSP00000273064	28.8	2
1848625	9606.ENSP00000304311	62.2	1
1856133	9606.ENSP00000363641	1100	29
1859445	9606.ENSP00000389649	373	7
1861716	9606.ENSP00000427687	815	57
1861542	9606.ENSP00000421848	83.8	2
1855678	9606.ENSP00000361508	21.8	2
1855499	9606.ENSP00000360569	210	20
1855906	9606.ENSP00000362550	8.54	1
1851400	9606.ENSP00000331845	3.59	2
1844535	9606.ENSP00000257770	100	8
1848163	9606.ENSP00000300215	71.9	9
1850991	9606.ENSP00000328083	43.8	5
1844445	9606.ENSP00000256509	130	25
1843066	9606.ENSP00000225972	248	13
1864161	9606.ENSP00000469468	136	2
1847757	9606.ENSP00000296577	113	11
1846700	9606.ENSP00000281038	25.4	2
1860567	9606.ENSP00000405965	236	9
1853469	9606.ENSP00000349629	36.8	19
1858987	9606.ENSP00000384863	180	32
1848244	9606.ENSP00000301071	394	135
1849639	9606.ENSP00000313603	91.0	13
1862251	9606.ENSP00000443411	9.41	1
1857377	9606.ENSP00000370808	184	28
1854743	9606.ENSP00000357123	79.1	6
1846607	9606.ENSP00000278968	17252	982
1843476	9606.ENSP00000238018	7.69	1
1848574	9606.ENSP00000303830	2.94	1
1857426	9606.ENSP00000371152	161	16
1844999	9606.ENSP00000261813	112	2
1854613	9606.ENSP00000356515	87.4	53
1854086	9606.ENSP00000354201	82.3	4
1845847	9606.ENSP00000266041	826	113
1842110	9606.ENSP00000000412	94.6	4
1855574	9606.ENSP00000360985	3.85	2
1843403	9606.ENSP00000234454	179	9
1847915	9606.ENSP00000297954	4.79	2
1846710	9606.ENSP00000281154	15.3	4
1845274	9606.ENSP00000263063	9.73	1
1861189	9606.ENSP00000415941	551	257
1853210	9606.ENSP00000347744	61.7	5
1847857	9606.ENSP00000297338	12.5	1
1843915	9606.ENSP00000248553	3671	135
1843728	9606.ENSP00000244601	33.3	10
1844989	9606.ENSP00000261772	281	47
1855776	9606.ENSP00000361965	10.7	1
1844185	9606.ENSP00000253004	212	13
1843119	9606.ENSP00000227524	112	6
1853389	9606.ENSP00000349078	207	12
1853448	9606.ENSP00000349486	12.3	4
1861223	9606.ENSP00000416387	66.8	4
1851474	9606.ENSP00000332449	151	6
1847880	9606.ENSP00000297533	61.3	1
1849021	9606.ENSP00000307940	1068	163
1852305	9606.ENSP00000340278	2274	62
1844187	9606.ENSP00000253023	176	8
1843379	9606.ENSP00000233997	146	8
1857083	9606.ENSP00000369038	43.0	3
1849498	9606.ENSP00000312134	21.5	2
1859223	9606.ENSP00000386935	6.83	1
1853769	9606.ENSP00000351790	20.1	9
1842880	9606.ENSP00000222008	147	2
1851519	9606.ENSP00000332790	20.9	4
1855267	9606.ENSP00000359512	13.1	2
1857224	9606.ENSP00000369816	41.7	3
1847374	9606.ENSP00000292644	194	23
1849627	9606.ENSP00000313454	129	30
1861952	9606.ENSP00000433821	199	10
1845352	9606.ENSP00000263401	18.3	1
1847164	9606.ENSP00000289352	49.6	14
1861310	9606.ENSP00000417602	13.3	1
1856650	9606.ENSP00000366482	113	5
1845226	9606.ENSP00000262854	47.3	30
1857614	9606.ENSP00000372689	11.1	4
1861618	9606.ENSP00000424151	4.33	1
1844856	9606.ENSP00000261182	168	8
1849720	9606.ENSP00000314606	84.5	6
1843708	9606.ENSP00000244289	15.1	3
1848719	9606.ENSP00000305288	2.55	1
1861513	9606.ENSP00000421076	30.0	1
1844948	9606.ENSP00000261601	318	26
1861595	9606.ENSP00000423563	104	6
1854902	9606.ENSP00000357861	1733	190
1846362	9606.ENSP00000274137	159	3
1852944	9606.ENSP00000345494	31.8	1
1858128	9606.ENSP00000377390	4.94	1
1845725	9606.ENSP00000265333	476	25
1844952	9606.ENSP00000261623	253	4
1849852	9606.ENSP00000316176	463	15
1857276	9606.ENSP00000370109	88.3	8
1862080	9606.ENSP00000438144	1723	66
1847076	9606.ENSP00000287600	101	2
