#id: 275
#name: H.sapiens - Female gonad, SC (Wilhelm,Nature,2014)
#score: 8.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.56&nbsp<b>Coverage</b>: 23
#organ: FEMALE_GONAD
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-ovary_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854743	9606.ENSP00000357123	47.6	5
1846607	9606.ENSP00000278968	1822	131
1857426	9606.ENSP00000371152	186	24
1844999	9606.ENSP00000261813	99.7	4
1854613	9606.ENSP00000356515	135	143
1854086	9606.ENSP00000354201	38.3	4
1845847	9606.ENSP00000266041	703	184
1842110	9606.ENSP00000000412	21.6	2
1847538	9606.ENSP00000295119	24.5	2
1848646	9606.ENSP00000304467	145	30
1855574	9606.ENSP00000360985	0.75	1
1843403	9606.ENSP00000234454	127	11
1861001	9606.ENSP00000413035	8.43	2
1861189	9606.ENSP00000415941	218	188
1853210	9606.ENSP00000347744	76.8	12
1847857	9606.ENSP00000297338	6.94	3
1845406	9606.ENSP00000263736	2.26	1
1843915	9606.ENSP00000248553	1655	119
1843728	9606.ENSP00000244601	58.0	26
1844989	9606.ENSP00000261772	341	97
1847519	9606.ENSP00000295025	2.52	1
1844185	9606.ENSP00000253004	217	19
1847890	9606.ENSP00000297591	1.95	1
1843119	9606.ENSP00000227524	360	30
1860659	9606.ENSP00000407375	407	30
1853448	9606.ENSP00000349486	14.0	6
1861223	9606.ENSP00000416387	24.0	2
1851921	9606.ENSP00000336752	8.1	1
1846848	9606.ENSP00000283290	87.0	7
1849021	9606.ENSP00000307940	1756	410
1849491	9606.ENSP00000312070	0.733	1
1852305	9606.ENSP00000340278	2251	118
1844187	9606.ENSP00000253023	84.4	6
1857083	9606.ENSP00000369038	69.6	7
1843879	9606.ENSP00000247866	34.7	1
1842880	9606.ENSP00000222008	62.0	1
1850711	9606.ENSP00000325120	7.07	2
1855267	9606.ENSP00000359512	13.2	5
1844184	9606.ENSP00000253003	63.6	4
1861955	9606.ENSP00000433967	10.3	6
1849627	9606.ENSP00000313454	177	62
1861952	9606.ENSP00000433821	214	18
1848891	9606.ENSP00000306887	20.8	2
1847164	9606.ENSP00000289352	66.9	24
1844035	9606.ENSP00000251074	12.8	1
1853148	9606.ENSP00000347232	1.35	1
1843136	9606.ENSP00000228289	1.11	1
1852638	9606.ENSP00000342905	5.73	2
1860986	9606.ENSP00000412733	7.4	2
1846710	9606.ENSP00000281154	12.7	7
1854158	9606.ENSP00000354581	12.7	3
1843720	9606.ENSP00000244520	20.1	1
1849196	9606.ENSP00000309561	215	4
1851443	9606.ENSP00000332194	38.9	18
1853657	9606.ENSP00000350990	16.6	10
1863973	9606.ENSP00000467024	141	17
1861513	9606.ENSP00000421076	60.5	4
1844948	9606.ENSP00000261601	312	42
1854902	9606.ENSP00000357861	819	138
1846081	9606.ENSP00000269298	13.1	1
1843036	9606.ENSP00000225603	254	16
1846362	9606.ENSP00000274137	137	5
1852944	9606.ENSP00000345494	69.3	4
1858128	9606.ENSP00000377390	2.12	1
1845725	9606.ENSP00000265333	231	26
1860867	9606.ENSP00000410758	215	4
1850951	9606.ENSP00000327704	165	10
1858968	9606.ENSP00000384675	15.0	8
1849852	9606.ENSP00000316176	545	27
1857276	9606.ENSP00000370109	904	105
1862080	9606.ENSP00000438144	901	62
1852732	9606.ENSP00000343701	6.1	1
1858100	9606.ENSP00000377078	391	18
1859013	9606.ENSP00000385045	8.88	4
1843765	9606.ENSP00000245544	4.8	1
1856899	9606.ENSP00000367869	331	34
1856510	9606.ENSP00000365687	9.1	1
1842491	9606.ENSP00000215574	6.73	1
1844427	9606.ENSP00000256383	159	16
1853587	9606.ENSP00000350386	1.99	1
1842640	9606.ENSP00000217131	80.8	6
1862126	9606.ENSP00000439444	195	43
1845337	9606.ENSP00000263354	236	27
1859055	9606.ENSP00000385636	3.52	3
1845309	9606.ENSP00000263228	40.4	3
1842233	9606.ENSP00000058691	223	15
1850133	9606.ENSP00000319281	899	52
1844864	9606.ENSP00000261207	57.4	15
1857055	9606.ENSP00000368880	15.7	3
1850164	9606.ENSP00000319623	7.09	2
1854446	9606.ENSP00000355739	53.7	8
1861216	9606.ENSP00000416250	207	17
1855699	9606.ENSP00000361602	2.89	1
1847732	9606.ENSP00000296456	143	26
1847953	9606.ENSP00000298316	416	16
1854318	9606.ENSP00000355180	125	37
1847944	9606.ENSP00000298283	54.7	6
1850787	9606.ENSP00000325958	15.2	1
1849396	9606.ENSP00000311245	476	11
1855157	9606.ENSP00000359025	4.03	1
1844064	9606.ENSP00000251507	7.57	2
1848658	9606.ENSP00000304669	556	135
1842813	9606.ENSP00000221130	377	45
1843587	9606.ENSP00000241052	230	28
1846522	9606.ENSP00000277010	388	10
1844615	9606.ENSP00000258494	4.11	1
1843777	9606.ENSP00000245816	13.7	1
1843766	9606.ENSP00000245551	7.11	1
1842301	9606.ENSP00000167588	1.01	1
1855784	9606.ENSP00000362014	19.3	16
1858473	9606.ENSP00000380414	199	20
1853317	9606.ENSP00000348577	105	17
1851527	9606.ENSP00000332823	61.4	4
1857366	9606.ENSP00000370741	170	19
1857797	9606.ENSP00000373772	59.0	18
1857786	9606.ENSP00000373684	17.0	3
1853347	9606.ENSP00000348778	3.55	1
1848447	9606.ENSP00000302768	11.5	2
1853372	9606.ENSP00000348918	13.5	1
1850078	9606.ENSP00000318804	21.3	2
1853226	9606.ENSP00000347872	1294	98
1850228	9606.ENSP00000320291	55.4	13
1844538	9606.ENSP00000257789	4.17	1
1851135	9606.ENSP00000329312	20.8	3
1843233	9606.ENSP00000230048	120	5
1853251	9606.ENSP00000348050	81.1	4
1854764	9606.ENSP00000357206	9.47	5
1844071	9606.ENSP00000251595	13726	1010
1854515	9606.ENSP00000356070	12.4	2
1845052	9606.ENSP00000262056	216	26
1862793	9606.ENSP00000452237	1.12	2
1853595	9606.ENSP00000350425	443	62
1843465	9606.ENSP00000237596	2.76	1
1861270	9606.ENSP00000417175	391	32
1844060	9606.ENSP00000251453	128	5
1847883	9606.ENSP00000297540	7.05	1
1854432	9606.ENSP00000355656	35.8	17
1854390	9606.ENSP00000355493	99.2	11
1851933	9606.ENSP00000336831	14.2	9
1851389	9606.ENSP00000331748	54.8	5
1842682	9606.ENSP00000217971	855	29
1853550	9606.ENSP00000350159	66.9	24
1847010	9606.ENSP00000286371	54.7	4
1848117	9606.ENSP00000299977	31.5	10
1854122	9606.ENSP00000354458	52.4	9
1853368	9606.ENSP00000348901	22.6	4
1848929	9606.ENSP00000307197	7.29	1
1852434	9606.ENSP00000341247	13.9	7
1852276	9606.ENSP00000339958	23.2	6
1861697	9606.ENSP00000427123	76.9	24
1854262	9606.ENSP00000354947	429	34
1852034	9606.ENSP00000337746	164	22
1855861	9606.ENSP00000362334	450	23
1843437	9606.ENSP00000236273	19.7	1
1858407	9606.ENSP00000379839	18.2	4
1846648	9606.ENSP00000280057	1.57	1
1856531	9606.ENSP00000365817	33.4	8
1861393	9606.ENSP00000419038	28.1	9
1847319	9606.ENSP00000291900	12.6	2
1845967	9606.ENSP00000267838	14.4	1
1862168	9606.ENSP00000441000	8.65	9
1847062	9606.ENSP00000287295	31.6	6
1849509	9606.ENSP00000312250	88.3	8
1843948	9606.ENSP00000249066	166	17
1844020	9606.ENSP00000250784	29.8	6
1851194	9606.ENSP00000329915	63.9	6
1845549	9606.ENSP00000264436	2.09	2
1843205	9606.ENSP00000229390	35.1	3
1859328	9606.ENSP00000388169	558	29
1845167	9606.ENSP00000262544	27.4	10
1855677	9606.ENSP00000361502	291	21
1854779	9606.ENSP00000357306	12.9	1
1856162	9606.ENSP00000363807	56.7	3
1854355	9606.ENSP00000355330	107	23
1844968	9606.ENSP00000261700	436	32
1853168	9606.ENSP00000347427	2.54	3
1843953	9606.ENSP00000249269	50.0	6
1861608	9606.ENSP00000423822	13.4	1
1857999	9606.ENSP00000376176	1174	59
1853459	9606.ENSP00000349560	8.9	2
1849817	9606.ENSP00000315768	111	26
1859060	9606.ENSP00000385720	2.49	2
1855172	9606.ENSP00000359098	154	4
1846167	9606.ENSP00000270625	144	6
1863015	9606.ENSP00000456010	43.5	18
1847558	9606.ENSP00000295266	11.4	3
1847638	9606.ENSP00000295898	17.6	1
1855109	9606.ENSP00000358814	51.7	10
1861183	9606.ENSP00000415840	338	65
1842719	9606.ENSP00000219070	86.1	16
1856055	9606.ENSP00000363284	55.5	3
1843991	9606.ENSP00000250101	316	16
1855769	9606.ENSP00000361927	197	27
1859399	9606.ENSP00000389087	325	37
1844716	9606.ENSP00000259711	8.01	6
1858163	9606.ENSP00000377700	4.11	1
1862243	9606.ENSP00000443189	243	13
1844316	9606.ENSP00000254719	150	26
1848732	9606.ENSP00000305449	3.02	1
1858016	9606.ENSP00000376309	948	73
1861289	9606.ENSP00000417378	168	8
1849955	9606.ENSP00000317379	48.9	8
1850024	9606.ENSP00000318177	10.2	5
1852430	9606.ENSP00000341214	48.8	11
1861405	9606.ENSP00000419235	41.8	10
1846087	9606.ENSP00000269373	474	32
1853523	9606.ENSP00000349960	2360	625
1850120	9606.ENSP00000319169	29.2	6
1856444	9606.ENSP00000365312	60.4	8
1853348	9606.ENSP00000348784	32.1	3
1850058	9606.ENSP00000318602	28.9	4
1853356	9606.ENSP00000348822	10.4	3
1842159	9606.ENSP00000009180	175	6
1852711	9606.ENSP00000343535	212	64
1848798	9606.ENSP00000305988	345	56
1861440	9606.ENSP00000419782	39.2	9
1849666	9606.ENSP00000313921	36.4	3
1843172	9606.ENSP00000228928	82.9	25
1857270	9606.ENSP00000370074	129	23
1860316	9606.ENSP00000401966	13.6	2
1850053	9606.ENSP00000318472	268	53
1846068	9606.ENSP00000269143	31.8	12
1846257	9606.ENSP00000272427	119	31
1861281	9606.ENSP00000417257	2.56	1
1854845	9606.ENSP00000357650	16.6	2
1853500	9606.ENSP00000349823	2.03	1
1859548	9606.ENSP00000391249	262	48
1849448	9606.ENSP00000311677	118	9
1859805	9606.ENSP00000394487	38.1	8
1859839	9606.ENSP00000394936	697	38
1857064	9606.ENSP00000368952	5.95	2
1842886	9606.ENSP00000222125	74.6	5
1849281	9606.ENSP00000310301	23.6	1
1858457	9606.ENSP00000380308	179	20
1845246	9606.ENSP00000262940	34.4	16
1846047	9606.ENSP00000268835	203	25
1849772	9606.ENSP00000315263	87.4	7
1858162	9606.ENSP00000377696	447	43
1856154	9606.ENSP00000363763	27.1	14
1858776	9606.ENSP00000382840	65.0	29
1848911	9606.ENSP00000307078	144	57
1852968	9606.ENSP00000345731	55.7	13
1844058	9606.ENSP00000251412	12.1	3
1859948	9606.ENSP00000396620	183	10
1861489	9606.ENSP00000420514	33.4	2
1864304	9606.ENSP00000470087	11.9	2
1845972	9606.ENSP00000267859	5.06	1
1862116	9606.ENSP00000439065	6.9	2
1846587	9606.ENSP00000278823	14.2	5
1849917	9606.ENSP00000316924	3.54	1
1842638	9606.ENSP00000217121	451	35
1849197	9606.ENSP00000309565	252	6
1850892	9606.ENSP00000327104	4.11	2
1855442	9606.ENSP00000360281	45.1	9
1848145	9606.ENSP00000300131	2.59	1
1851897	9606.ENSP00000336591	7.27	3
1849183	9606.ENSP00000309503	1331	128
1845915	9606.ENSP00000267064	65.1	22
1845886	9606.ENSP00000266594	25.7	3
1858946	9606.ENSP00000384442	2.82	1
1853269	9606.ENSP00000348170	977	117
1845812	9606.ENSP00000265838	347	36
1848649	9606.ENSP00000304544	34.7	2
1848171	9606.ENSP00000300291	424	27
1846719	9606.ENSP00000281317	11.1	1
1845870	9606.ENSP00000266458	40.9	2
1846339	9606.ENSP00000273854	1.04	3
1856272	9606.ENSP00000364448	4.62	2
1853297	9606.ENSP00000348442	41.6	7
1845955	9606.ENSP00000267568	93.4	14
1848132	9606.ENSP00000300086	23.0	3
1849305	9606.ENSP00000310520	2.43	1
1844760	9606.ENSP00000260184	0.476	1
1845879	9606.ENSP00000266544	70.1	9
1854721	9606.ENSP00000357051	13.0	1
1842537	9606.ENSP00000216044	56.7	9
1845791	9606.ENSP00000265717	587	73
1856363	9606.ENSP00000364858	328	12
1848767	9606.ENSP00000305731	109	11
1858142	9606.ENSP00000377504	11.5	1
1858308	9606.ENSP00000378957	771	28
1858940	9606.ENSP00000384400	32.7	5
1850657	9606.ENSP00000324573	46.8	19
1848819	9606.ENSP00000306220	53.4	1
1859598	9606.ENSP00000391806	4.61	2
1858683	9606.ENSP00000382004	102	35
1847009	9606.ENSP00000286364	13.9	4
1845458	9606.ENSP00000264018	138	23
1843661	9606.ENSP00000243286	767	31
1855511	9606.ENSP00000360644	117	10
1852979	9606.ENSP00000345808	3.03	1
1862692	9606.ENSP00000450353	116	21
1851168	9606.ENSP00000329623	41.8	2
1861443	9606.ENSP00000419879	7.05	1
1845744	9606.ENSP00000265395	389	32
1858250	9606.ENSP00000378394	180	30
1846291	9606.ENSP00000273047	130	17
1860192	9606.ENSP00000399970	30.9	6
1849775	9606.ENSP00000315299	2.72	1
1854298	9606.ENSP00000355094	207	16
1853077	9606.ENSP00000346635	6.35	2
1856129	9606.ENSP00000363624	281	10
1856513	9606.ENSP00000365694	4.68	2
1846820	9606.ENSP00000282878	4.21	3
1853610	9606.ENSP00000350580	56.1	24
1848054	9606.ENSP00000299353	97.0	4
1849883	9606.ENSP00000316590	22.7	3
1856091	9606.ENSP00000363418	32.6	2
1847046	9606.ENSP00000287022	259	7
1858330	9606.ENSP00000379133	24.6	3
1846445	9606.ENSP00000275493	17.9	9
1853101	9606.ENSP00000346886	27.2	4
1842572	9606.ENSP00000216254	612	106
1852689	9606.ENSP00000343348	30.5	2
1848494	9606.ENSP00000303145	520	38
1852681	9606.ENSP00000343290	2.94	1
1858078	9606.ENSP00000376889	1117	140
1861631	9606.ENSP00000424595	43.0	11
1843494	9606.ENSP00000238651	64.5	14
1858770	9606.ENSP00000382779	25.7	4
1847160	9606.ENSP00000289269	0.926	1
1842149	9606.ENSP00000007516	435	22
1856873	9606.ENSP00000367721	43.6	16
1857084	9606.ENSP00000369042	181	48
1847665	9606.ENSP00000296029	11.2	1
1854643	9606.ENSP00000356632	252	5
1845803	9606.ENSP00000265753	635	32
1853798	9606.ENSP00000352101	15.0	4
1853462	9606.ENSP00000349576	98.3	8
1854425	9606.ENSP00000355629	18.1	4
1858596	9606.ENSP00000381377	97.8	19
1854968	9606.ENSP00000358160	19.1	6
1846571	9606.ENSP00000278550	7.04	6
1848791	9606.ENSP00000305958	274	34
1845896	9606.ENSP00000266712	9.81	3
1849218	9606.ENSP00000309749	5.22	2
1846140	9606.ENSP00000270233	81.5	17
1849262	9606.ENSP00000310127	52.4	5
1860008	9606.ENSP00000397435	70.9	9
1860081	9606.ENSP00000398495	194	14
1847267	9606.ENSP00000290942	226	12
1844156	9606.ENSP00000252729	16.1	2
1848037	9606.ENSP00000299259	129	15
1857458	9606.ENSP00000371376	2.68	1
1856022	9606.ENSP00000363071	210	91
1855481	9606.ENSP00000360492	61.5	1
1843223	9606.ENSP00000229812	24.2	4
1850891	9606.ENSP00000327077	1.55	2
1861989	9606.ENSP00000435096	81.0	2
1858054	9606.ENSP00000376652	194	21
1859771	9606.ENSP00000394071	566	103
1861491	9606.ENSP00000420608	47.5	14
1850229	9606.ENSP00000320295	178	159
1846817	9606.ENSP00000282841	52.6	7
1848285	9606.ENSP00000301396	1.56	1
1843611	9606.ENSP00000242152	155	6
1842908	9606.ENSP00000222308	11.1	1
1847758	9606.ENSP00000296581	682	20
1844629	9606.ENSP00000258739	121	10
1862521	9606.ENSP00000448598	24.6	3
1846060	9606.ENSP00000269080	2.68	1
1859252	9606.ENSP00000387233	32.0	4
1854209	9606.ENSP00000354739	109	5
1862802	9606.ENSP00000452454	133	4
1845034	9606.ENSP00000261973	78.6	13
1856107	9606.ENSP00000363512	4.51	1
1855324	9606.ENSP00000359693	868	22
1842429	9606.ENSP00000205402	142	19
1848637	9606.ENSP00000304408	12.7	6
1848827	9606.ENSP00000306320	103	3
1856212	9606.ENSP00000364114	75.1	9
1853036	9606.ENSP00000346294	661	20
1846972	9606.ENSP00000285735	256	28
1845852	9606.ENSP00000266070	1.59	1
1864007	9606.ENSP00000468348	64.4	10
1861747	9606.ENSP00000428426	210	21
1850084	9606.ENSP00000318852	195	24
1843234	9606.ENSP00000230050	152	6
1860096	9606.ENSP00000398632	18.2	4
1849035	9606.ENSP00000308117	3.9	1
1856176	9606.ENSP00000363894	26.6	4
1844740	9606.ENSP00000259951	32.1	9
1855972	9606.ENSP00000362807	209	12
1849585	9606.ENSP00000312946	3.46	3
1851608	9606.ENSP00000333657	26.3	9
1860146	9606.ENSP00000399259	24.5	3
1849339	9606.ENSP00000310723	22.8	6
1858008	9606.ENSP00000376250	42.2	6
1844235	9606.ENSP00000253496	149	26
1843556	9606.ENSP00000240304	97.0	9
1854740	9606.ENSP00000357113	437	107
1853051	9606.ENSP00000346437	65.9	18
1854000	9606.ENSP00000353575	4.21	1
1852189	9606.ENSP00000339221	25.3	6
1846204	9606.ENSP00000271628	17.4	1
1843124	9606.ENSP00000227667	260	10
1859782	9606.ENSP00000394183	57.8	2
1842217	9606.ENSP00000046794	16.8	2
1851289	9606.ENSP00000330836	119	9
1848930	9606.ENSP00000307199	116	3
1845686	9606.ENSP00000265081	2.28	1
1853424	9606.ENSP00000349320	188	70
1843485	9606.ENSP00000238497	27.8	6
1855278	9606.ENSP00000359539	236	26
1845293	9606.ENSP00000263126	33.2	12
1847467	9606.ENSP00000294129	4.47	1
1859549	9606.ENSP00000391266	243	11
1854025	9606.ENSP00000353731	545	112
1860583	9606.ENSP00000406162	150	21
1842173	9606.ENSP00000012443	98.4	16
1856985	9606.ENSP00000368439	15.4	3
1860574	9606.ENSP00000406037	3.58	1
1860802	9606.ENSP00000409637	6.04	2
1850014	9606.ENSP00000318115	29.9	4
1857169	9606.ENSP00000369531	2.2	1
1851999	9606.ENSP00000337445	43.6	11
1857410	9606.ENSP00000371061	20.7	1
1861242	9606.ENSP00000416706	107	134
1853439	9606.ENSP00000349430	58.0	26
1844646	9606.ENSP00000258886	2.7	1
1843040	9606.ENSP00000225655	1278	70
1846243	9606.ENSP00000272298	845	77
1847764	9606.ENSP00000296597	13.4	1
1861695	9606.ENSP00000427015	11.7	6
1858211	9606.ENSP00000378130	74.1	13
1851460	9606.ENSP00000332325	2.59	1
1849071	9606.ENSP00000308452	19.6	18
1845396	9606.ENSP00000263697	507	20
1852542	9606.ENSP00000342026	3372	228
1856366	9606.ENSP00000364864	2.41	1
1843942	9606.ENSP00000249014	34.3	4
1851878	9606.ENSP00000335620	315	47
1854504	9606.ENSP00000356022	1244	71
1851496	9606.ENSP00000332646	26.2	4
1842595	9606.ENSP00000216442	59.8	4
1853847	9606.ENSP00000352438	993	81
1856378	9606.ENSP00000364943	617	40
1843175	9606.ENSP00000228938	19.2	1
1853056	9606.ENSP00000346466	5.44	1
1852798	9606.ENSP00000344307	14.8	11
1857940	9606.ENSP00000375582	0.525	1
1853804	9606.ENSP00000352157	10.4	3
1856186	9606.ENSP00000363970	44.4	2
1857044	9606.ENSP00000368813	2.29	1
1852322	9606.ENSP00000340427	3.27	1
1849531	9606.ENSP00000312402	4.69	2
1858283	9606.ENSP00000378699	6.25	6
1854704	9606.ENSP00000356982	297	11
1855704	9606.ENSP00000361626	62.6	3
1858040	9606.ENSP00000376506	72.9	5
1853003	9606.ENSP00000346022	169	8
1855963	9606.ENSP00000362773	503	13
1856715	9606.ENSP00000366829	9.92	2
1850383	9606.ENSP00000321737	4.45	3
1856200	9606.ENSP00000364028	52.9	11
1857213	9606.ENSP00000369739	136	6
1854416	9606.ENSP00000355599	245	21
1855708	9606.ENSP00000361640	29.7	4
1849296	9606.ENSP00000310448	3.6	1
1846996	9606.ENSP00000286175	158	9
1855443	9606.ENSP00000360286	74.6	8
1847580	9606.ENSP00000295470	131	12
1849553	9606.ENSP00000312625	70.4	10
1849728	9606.ENSP00000314724	21.8	7
1849303	9606.ENSP00000310491	414	50
1862118	9606.ENSP00000439146	188	44
1860561	9606.ENSP00000405890	3.8	1
1855512	9606.ENSP00000360645	10.8	2
1842499	9606.ENSP00000215730	33.1	3
1843331	9606.ENSP00000233025	90.6	1
1844652	9606.ENSP00000258962	317	18
1845836	9606.ENSP00000265983	844	110
1851669	9606.ENSP00000334061	18.4	6
1858300	9606.ENSP00000378856	87.1	11
1852652	9606.ENSP00000343027	289	76
1854791	9606.ENSP00000357384	83.4	2
1854649	9606.ENSP00000356671	3175	316
1856351	9606.ENSP00000364802	249	117
1847149	9606.ENSP00000288986	11.0	2
1849251	9606.ENSP00000310040	187	10
1854765	9606.ENSP00000357218	252	17
1847705	9606.ENSP00000296273	9.52	1
1852273	9606.ENSP00000339933	12.5	6
1843292	9606.ENSP00000231487	382	20
1850602	9606.ENSP00000323967	9.71	1
1853637	9606.ENSP00000350848	59.9	2
1860842	9606.ENSP00000410396	11.6	1
1844396	9606.ENSP00000255945	141	13
1845352	9606.ENSP00000263401	82.0	6
1852845	9606.ENSP00000344666	7.54	9
1855447	9606.ENSP00000360305	73.7	9
1851336	9606.ENSP00000331368	45.2	12
1842489	9606.ENSP00000215567	36.0	3
1849942	9606.ENSP00000317257	177	16
1858829	9606.ENSP00000383365	106	16
1847866	9606.ENSP00000297431	4.44	1
1849140	9606.ENSP00000309092	35.2	5
1842478	9606.ENSP00000215071	115	10
1858728	9606.ENSP00000382379	15.3	5
1854882	9606.ENSP00000357789	0.636	1
1851674	9606.ENSP00000334100	31.2	7
1843296	9606.ENSP00000231524	16.9	4
1845128	9606.ENSP00000262376	2.62	1
1849915	9606.ENSP00000316905	78.7	10
1858573	9606.ENSP00000381198	9.62	5
1847357	9606.ENSP00000292475	90.2	7
1856811	9606.ENSP00000367323	47.3	4
1843215	9606.ENSP00000229633	55.8	3
1856204	9606.ENSP00000364041	2.9	1
1844602	9606.ENSP00000258416	64.3	4
1844155	9606.ENSP00000252725	202	19
1858089	9606.ENSP00000376965	7.33	1
1843978	9606.ENSP00000249842	49.7	6
1845013	9606.ENSP00000261875	476	40
1846686	9606.ENSP00000280706	13.5	7
1851245	9606.ENSP00000330343	418	7
1853408	9606.ENSP00000349205	2.33	1
1853246	9606.ENSP00000348010	10.5	2
1846084	9606.ENSP00000269321	2437	63
1853461	9606.ENSP00000349575	38.8	3
1846101	9606.ENSP00000269571	0.972	1
1846691	9606.ENSP00000280800	13.0	3
1851758	9606.ENSP00000334798	20.0	27
1852633	9606.ENSP00000342850	118	12
1845311	9606.ENSP00000263238	205	26
1846238	9606.ENSP00000272227	385	38
1842781	9606.ENSP00000220325	61.0	18
1850431	9606.ENSP00000322270	16.6	8
1856667	9606.ENSP00000366557	17.5	5
1847440	9606.ENSP00000293813	2.98	1
1850232	9606.ENSP00000320309	397	33
1859151	9606.ENSP00000386341	26.7	11
1851656	9606.ENSP00000333982	3.62	1
1847678	9606.ENSP00000296121	121	6
1850852	9606.ENSP00000326603	25.5	15
1859187	9606.ENSP00000386621	13.4	2
1843203	9606.ENSP00000229340	201	12
1847065	9606.ENSP00000287387	19.3	1
1862721	9606.ENSP00000450731	34.5	3
1842935	9606.ENSP00000222693	142	8
1843098	9606.ENSP00000226796	54.0	2
1846397	9606.ENSP00000274569	116	10
1845012	9606.ENSP00000261868	118	12
1857027	9606.ENSP00000368727	3.36	3
1847752	9606.ENSP00000296543	130	34
1862492	9606.ENSP00000448220	5.63	13
1861165	9606.ENSP00000415564	280	18
1857318	9606.ENSP00000370395	28.0	1
1857330	9606.ENSP00000370460	20.0	1
1857199	9606.ENSP00000369677	101	33
1847107	9606.ENSP00000288071	26.7	11
1855509	9606.ENSP00000360635	23.2	5
1854071	9606.ENSP00000354061	8.69	2
1848698	9606.ENSP00000305059	29.6	2
1845111	9606.ENSP00000262302	129	9
1856593	9606.ENSP00000366225	26.6	5
1856524	9606.ENSP00000365775	14.2	4
1855053	9606.ENSP00000358554	52.4	4
1856398	9606.ENSP00000365040	35.4	5
1860246	9606.ENSP00000400882	27.9	7
1859339	9606.ENSP00000388293	553	13
1847436	9606.ENSP00000293777	92.9	3
1844114	9606.ENSP00000252250	42.8	56
1863853	9606.ENSP00000464100	166	2
1846416	9606.ENSP00000274813	79.4	17
1862019	9606.ENSP00000436005	8.85	1
1845355	9606.ENSP00000263413	123	31
1851941	9606.ENSP00000336888	47.2	9
1843237	9606.ENSP00000230085	533	22
1859712	9606.ENSP00000393324	96.9	6
1847055	9606.ENSP00000287156	519	17
1846746	9606.ENSP00000281828	92.4	17
1853478	9606.ENSP00000349687	143	9
1854883	9606.ENSP00000357791	10.3	5
1853860	9606.ENSP00000352522	44.9	7
1851454	9606.ENSP00000332287	89.8	5
1855806	9606.ENSP00000362110	86.0	12
1863181	9606.ENSP00000458149	17.4	1
1852962	9606.ENSP00000345689	455	45
1853992	9606.ENSP00000353512	50.5	14
1849174	9606.ENSP00000309431	64.9	98
1850982	9606.ENSP00000328023	3.38	1
1852080	9606.ENSP00000338173	2.02	1
1852158	9606.ENSP00000338967	2.4	1
1847526	9606.ENSP00000295065	9.62	1
1861415	9606.ENSP00000419395	6.34	1
1847166	9606.ENSP00000289361	4.53	2
1850066	9606.ENSP00000318646	208	7
1853569	9606.ENSP00000350278	9.02	1
1846470	9606.ENSP00000276066	10.4	7
1846727	9606.ENSP00000281455	33.9	9
1845592	9606.ENSP00000264670	98.3	24
1859536	9606.ENSP00000391121	10.0	2
1842787	9606.ENSP00000220509	54.3	14
1855622	9606.ENSP00000361186	74.1	5
1862289	9606.ENSP00000445175	1265	115
1854045	9606.ENSP00000353864	2.64	2
1861724	9606.ENSP00000427900	32.7	20
1849280	9606.ENSP00000310275	3245	59
1850030	9606.ENSP00000318227	4.22	1
1858685	9606.ENSP00000382021	19.3	2
1861331	9606.ENSP00000417901	2.68	1
1847505	9606.ENSP00000294785	36.8	10
1846786	9606.ENSP00000282344	2.75	1
1857311	9606.ENSP00000370372	66.4	14
1842623	9606.ENSP00000216802	1059	62
1856483	9606.ENSP00000365522	260	31
1854257	9606.ENSP00000354923	2.12	7
1853909	9606.ENSP00000352852	141	7
1849801	9606.ENSP00000315630	10.2	2
1854448	9606.ENSP00000355751	1.53	1
1854234	9606.ENSP00000354850	10.7	3
1847338	9606.ENSP00000292199	13.4	4
1854414	9606.ENSP00000355587	109	7
1845104	9606.ENSP00000262288	58.7	8
1852126	9606.ENSP00000338641	6.58	2
1842740	9606.ENSP00000219302	299	18
1853005	9606.ENSP00000346032	2095	223
1851181	9606.ENSP00000329748	0.92	2
1860949	9606.ENSP00000412060	0.678	1
1848790	9606.ENSP00000305941	0.415	1
1854519	9606.ENSP00000356087	3.25	2
1849720	9606.ENSP00000314606	5.44	1
1853877	9606.ENSP00000352627	38.9	18
1842279	9606.ENSP00000160827	4.36	1
1852892	9606.ENSP00000345079	2125	90
1844468	9606.ENSP00000256785	3.29	1
1846865	9606.ENSP00000283646	5.23	1
1842800	9606.ENSP00000220764	279	28
1842808	9606.ENSP00000220931	277	26
1853780	9606.ENSP00000351908	10.1	6
1851539	9606.ENSP00000333001	1234	34
1850432	9606.ENSP00000322273	316	41
1853940	9606.ENSP00000353089	403	11
1844100	9606.ENSP00000252050	0.442	1
1862176	9606.ENSP00000441365	13.7	1
1853429	9606.ENSP00000349356	0.979	1
1859915	9606.ENSP00000396160	2.73	1
1854842	9606.ENSP00000357644	2.76	1
1859634	9606.ENSP00000392330	274	24
1845462	9606.ENSP00000264028	179	23
1857000	9606.ENSP00000368544	6.42	2
1855147	9606.ENSP00000358983	59.1	14
