#id: 434
#name: H.sapiens - Female gonad, SC (Kim,Nature,2014)
#score: 22.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 22.29&nbsp<b>Coverage</b>: 49
#organ: FEMALE_GONAD
#integrated: false
#coverage: 49
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861850	9606.ENSP00000430853	0.075	1
1846319	9606.ENSP00000273371	2.58	1
1859229	9606.ENSP00000386971	0.66	4
1847351	9606.ENSP00000292408	0.337	1
1852570	9606.ENSP00000342222	8.68	4
1849442	9606.ENSP00000311596	0.668	1
1843539	9606.ENSP00000239882	9.0	4
1860470	9606.ENSP00000404375	117	42
1843844	9606.ENSP00000246914	3.32	7
1861338	9606.ENSP00000417980	3.23	3
1856291	9606.ENSP00000364555	13.1	5
1842740	9606.ENSP00000219302	139	27
1856441	9606.ENSP00000365295	1.16	1
1850668	9606.ENSP00000324693	0.029	1
1859266	9606.ENSP00000387347	0.095	2
1861293	9606.ENSP00000417451	2.99	12
1853048	9606.ENSP00000346402	350	158
1855336	9606.ENSP00000359772	22.6	16
1842817	9606.ENSP00000221167	39.6	13
1850329	9606.ENSP00000321271	6.96	5
1842864	9606.ENSP00000221855	110	34
1849658	9606.ENSP00000313854	8.16	4
1850847	9606.ENSP00000326572	0.115	1
1847223	9606.ENSP00000290341	19.1	12
1858008	9606.ENSP00000376250	19.6	9
1845423	9606.ENSP00000263847	133	83
1857763	9606.ENSP00000373477	412	74
1861710	9606.ENSP00000427463	101	15
1855637	9606.ENSP00000361275	0.812	5
1854173	9606.ENSP00000354622	0.216	1
1850366	9606.ENSP00000321606	35.9	59
1857866	9606.ENSP00000374507	0.252	4
1850451	9606.ENSP00000322450	200	71
1860659	9606.ENSP00000407375	295	68
1850344	9606.ENSP00000321386	0.815	3
1854965	9606.ENSP00000358155	846	905
1854235	9606.ENSP00000354855	0.383	2
1853237	9606.ENSP00000347933	28.1	11
1856460	9606.ENSP00000365402	119	46
1842166	9606.ENSP00000011619	14.9	6
1843255	9606.ENSP00000230461	32.6	10
1861846	9606.ENSP00000430684	29.5	28
1851723	9606.ENSP00000334448	89.5	9
1861393	9606.ENSP00000419038	34.8	25
1849077	9606.ENSP00000308533	10.6	3
1846707	9606.ENSP00000281141	4.52	1
1847922	9606.ENSP00000298047	0.33	3
1847225	9606.ENSP00000290354	227	80
1861593	9606.ENSP00000423503	0.082	1
1846203	9606.ENSP00000271620	35.2	14
1848382	9606.ENSP00000302194	3.65	1
1856895	9606.ENSP00000367835	5.65	3
1845328	9606.ENSP00000263284	2.57	1
1853076	9606.ENSP00000346634	164	88
1860739	9606.ENSP00000408730	178	26
1855145	9606.ENSP00000358966	0.055	1
1856542	9606.ENSP00000365895	1.94	2
1846246	9606.ENSP00000272322	0.554	6
1846718	9606.ENSP00000281282	5.16	9
1852481	9606.ENSP00000341625	690	68
1863778	9606.ENSP00000463159	2.4	1
1858979	9606.ENSP00000384744	3.13	1
1854000	9606.ENSP00000353575	48.6	19
1843528	9606.ENSP00000239461	3.67	3
1852737	9606.ENSP00000343745	0.859	4
1858014	9606.ENSP00000376306	1.6	5
1858759	9606.ENSP00000382688	18.2	32
1843052	9606.ENSP00000225792	200	150
1850212	9606.ENSP00000320171	1555	691
1856673	9606.ENSP00000366604	145	48
1859304	9606.ENSP00000387851	0.85	7
1842209	9606.ENSP00000040663	39.6	13
1858573	9606.ENSP00000381198	30.0	31
1854302	9606.ENSP00000355119	3.23	1
1854986	9606.ENSP00000358241	2.51	2
1843203	9606.ENSP00000229340	173	40
1855963	9606.ENSP00000362773	30.5	5
1854297	9606.ENSP00000355090	0.037	1
1860725	9606.ENSP00000408526	247	73
1851158	9606.ENSP00000329522	0.399	1
1855044	9606.ENSP00000358525	0.398	1
1854234	9606.ENSP00000354850	60.0	42
1847280	9606.ENSP00000291386	63.4	10
1855104	9606.ENSP00000358802	1.58	5
1842128	9606.ENSP00000005257	149	39
1850623	9606.ENSP00000324204	22.6	2
1857283	9606.ENSP00000370150	42.4	21
1857038	9606.ENSP00000368797	0.7	1
1862830	9606.ENSP00000453144	0.844	1
1850681	9606.ENSP00000324806	19.2	10
1852412	9606.ENSP00000341094	805	877
1843879	9606.ENSP00000247866	30.0	2
1851434	9606.ENSP00000332139	153	23
1845378	9606.ENSP00000263629	29.8	15
1845726	9606.ENSP00000265334	0.483	3
1845292	9606.ENSP00000263125	2.34	6
1848255	9606.ENSP00000301180	9.47	15
1850419	9606.ENSP00000322170	13.0	1
1856115	9606.ENSP00000363545	0.412	1
1856352	9606.ENSP00000364805	245	408
1849066	9606.ENSP00000308383	6.37	1
1842865	9606.ENSP00000221856	12.7	6
1856930	9606.ENSP00000368062	15.8	20
1848126	9606.ENSP00000300056	1.05	1
1845765	9606.ENSP00000265523	239	67
1854637	9606.ENSP00000356602	162	26
1848652	9606.ENSP00000304586	1.39	6
1844033	9606.ENSP00000251038	28.7	19
1850072	9606.ENSP00000318697	292	588
1851992	9606.ENSP00000337393	21.1	4
1855589	9606.ENSP00000361032	32.3	4
1844350	9606.ENSP00000255040	1100	211
1863240	9606.ENSP00000458570	1.1	5
1846592	9606.ENSP00000278840	4.29	1
1846676	9606.ENSP00000280571	15.9	20
1849144	9606.ENSP00000309117	5.24	3
1850726	9606.ENSP00000325313	128	68
1847794	9606.ENSP00000296824	55.8	13
1847782	9606.ENSP00000296741	137	65
1852876	9606.ENSP00000344942	51.8	11
1842988	9606.ENSP00000223642	130	182
1858680	9606.ENSP00000381982	0.7	10
1844335	9606.ENSP00000254900	7.68	7
1849268	9606.ENSP00000310189	70.3	24
1848936	9606.ENSP00000307241	166	56
1853435	9606.ENSP00000349396	1.46	3
1845042	9606.ENSP00000262027	147	92
1852906	9606.ENSP00000345193	0.17	3
1852198	9606.ENSP00000339299	12.6	31
1850110	9606.ENSP00000319060	49.1	50
1843635	9606.ENSP00000242607	94.1	13
1846142	9606.ENSP00000270238	0.038	2
1856802	9606.ENSP00000367284	26.4	3
1842551	9606.ENSP00000216129	232	127
1858472	9606.ENSP00000380413	1.82	4
1851337	9606.ENSP00000331369	0.796	1
1850651	9606.ENSP00000324549	121	160
1850161	9606.ENSP00000319597	3.7	1
1844135	9606.ENSP00000252542	198	134
1846155	9606.ENSP00000270502	22.9	4
1861442	9606.ENSP00000419851	179	126
1844842	9606.ENSP00000261023	125	115
1848537	9606.ENSP00000303486	0.028	1
1856468	9606.ENSP00000365441	0.265	5
1854996	9606.ENSP00000358307	99.7	48
1843526	9606.ENSP00000239450	0.216	1
1852908	9606.ENSP00000345206	28.4	13
1849194	9606.ENSP00000309555	67.3	83
1852599	9606.ENSP00000342502	13.0	4
1842275	9606.ENSP00000160262	3.51	10
1842838	9606.ENSP00000221466	73.7	22
1851969	9606.ENSP00000337168	67.0	82
1858056	9606.ENSP00000376705	0.321	1
1842268	9606.ENSP00000158009	2.79	1
1853679	9606.ENSP00000351155	30.9	20
1858708	9606.ENSP00000382218	1.88	2
1844556	9606.ENSP00000257934	0.195	5
1848829	9606.ENSP00000306328	1.85	1
1845474	9606.ENSP00000264065	43.2	28
1844594	9606.ENSP00000258390	11.3	24
1851281	9606.ENSP00000330737	186	24
1853203	9606.ENSP00000347716	0.34	1
1856329	9606.ENSP00000364702	0.066	1
1848566	9606.ENSP00000303754	106	55
1852952	9606.ENSP00000345575	21.9	5
1859604	9606.ENSP00000391879	12.9	7
1856087	9606.ENSP00000363411	27.5	4
1845027	9606.ENSP00000261918	30.1	16
1845696	9606.ENSP00000265131	24.1	40
1844462	9606.ENSP00000256707	0.063	1
1854423	9606.ENSP00000355623	5.88	1
1850389	9606.ENSP00000321810	0.139	1
1843705	9606.ENSP00000244227	63.1	4
1847394	9606.ENSP00000293255	0.233	1
1846578	9606.ENSP00000278618	101	21
1859774	9606.ENSP00000394107	104	38
1850362	9606.ENSP00000321544	32.1	14
1842757	9606.ENSP00000219479	7.63	1
1847051	9606.ENSP00000287097	9.21	18
1857803	9606.ENSP00000373828	0.56	3
1856583	9606.ENSP00000366156	42.2	13
1853049	9606.ENSP00000346412	3.99	1
1849316	9606.ENSP00000310590	0.242	1
1848007	9606.ENSP00000298937	4.41	2
1847870	9606.ENSP00000297440	22.0	19
1846087	9606.ENSP00000269373	341	70
1848482	9606.ENSP00000303042	35.3	17
1842562	9606.ENSP00000216194	77.2	35
1858135	9606.ENSP00000377446	311	76
1856249	9606.ENSP00000364293	16.1	2
1854036	9606.ENSP00000353793	0.875	1
1846489	9606.ENSP00000276390	54.1	31
1842588	9606.ENSP00000216366	19.0	2
1862039	9606.ENSP00000436604	2.05	7
1845814	9606.ENSP00000265843	0.043	1
1858545	9606.ENSP00000381010	13.5	2
1852847	9606.ENSP00000344674	82.2	21
1844561	9606.ENSP00000257981	1.25	2
1848848	9606.ENSP00000306477	19.0	8
1847018	9606.ENSP00000286548	202	95
1853091	9606.ENSP00000346791	1.39	5
1859186	9606.ENSP00000386609	31.2	39
1857821	9606.ENSP00000374037	0.038	1
1851917	9606.ENSP00000336740	4.42	6
1856558	9606.ENSP00000366005	149	58
1843116	9606.ENSP00000227495	2.7	1
1845189	9606.ENSP00000262640	33.2	12
1861247	9606.ENSP00000416829	110	19
1850568	9606.ENSP00000323678	12.2	4
1855703	9606.ENSP00000361625	5.8	1
1855785	9606.ENSP00000362018	0.238	1
1853088	9606.ENSP00000346733	0.932	4
1843725	9606.ENSP00000244571	19.2	16
1855015	9606.ENSP00000358414	93.9	47
1855170	9606.ENSP00000359095	6.02	2
1854607	9606.ENSP00000356470	1.97	3
1851910	9606.ENSP00000336712	142	121
1857515	9606.ENSP00000371802	1.48	1
1844498	9606.ENSP00000257262	102	4
1857112	9606.ENSP00000369218	29.8	13
1853948	9606.ENSP00000353129	6.56	8
1854813	9606.ENSP00000357494	0.709	4
1852328	9606.ENSP00000340466	720	512
1842265	9606.ENSP00000156825	24.9	6
1851371	9606.ENSP00000331640	14.0	2
1860263	9606.ENSP00000401197	14.2	9
1845614	9606.ENSP00000264741	74.8	44
1854058	9606.ENSP00000353971	4.66	1
1851283	9606.ENSP00000330753	0.212	3
1864786	9606.ENSP00000472469	101	5
1857553	9606.ENSP00000372105	6.18	13
1861766	9606.ENSP00000428956	0.584	1
1858143	9606.ENSP00000377520	0.049	1
1847946	9606.ENSP00000298292	1.97	2
1842830	9606.ENSP00000221418	380	113
1843868	9606.ENSP00000247461	1362	542
1856648	9606.ENSP00000366475	5.52	6
1846290	9606.ENSP00000273037	29.5	7
1861661	9606.ENSP00000425634	133	76
1858092	9606.ENSP00000377015	97.5	44
1844658	9606.ENSP00000259021	41.3	20
1860439	9606.ENSP00000403936	164	72
1849364	9606.ENSP00000310928	0.247	1
1857460	9606.ENSP00000371388	0.675	1
1854684	9606.ENSP00000356903	37.2	21
1848677	9606.ENSP00000304845	0.105	1
1845447	9606.ENSP00000263969	38.5	31
1856129	9606.ENSP00000363624	40.2	4
1846336	9606.ENSP00000273783	35.1	18
1842591	9606.ENSP00000216392	144	143
1847354	9606.ENSP00000292432	3.35	10
1854076	9606.ENSP00000354107	8.36	2
1864391	9606.ENSP00000470473	0.019	1
1856506	9606.ENSP00000365678	0.575	1
1853938	9606.ENSP00000353074	923	1360
1845676	9606.ENSP00000265056	58.3	46
1861444	9606.ENSP00000419901	3.83	9
1861232	9606.ENSP00000416558	0.02	1
1857215	9606.ENSP00000369756	64.9	45
1846276	9606.ENSP00000272732	9.0	8
1847266	9606.ENSP00000290921	119	40
1847743	9606.ENSP00000296504	6.99	1
1858598	9606.ENSP00000381412	20.4	28
1843310	9606.ENSP00000232219	1435	277
1848653	9606.ENSP00000304592	111	236
1852029	9606.ENSP00000337722	2.21	5
1853585	9606.ENSP00000350377	0.157	1
1862657	9606.ENSP00000449960	22.0	11
1844405	9606.ENSP00000256079	14.4	21
1850409	9606.ENSP00000321999	0.15	1
1844953	9606.ENSP00000261636	152	30
1862755	9606.ENSP00000451320	87.3	46
1845207	9606.ENSP00000262741	0.518	1
1853390	9606.ENSP00000349085	6.57	10
1858067	9606.ENSP00000376808	66.4	57
1843720	9606.ENSP00000244520	146	14
1858177	9606.ENSP00000377807	0.387	1
1854610	9606.ENSP00000356481	67.1	44
1861362	9606.ENSP00000418529	185	61
1842163	9606.ENSP00000010404	231	24
1845539	9606.ENSP00000264399	1.57	4
1855330	9606.ENSP00000359729	8.6	4
1855043	9606.ENSP00000358518	2.97	3
1861254	9606.ENSP00000416959	246	48
1860322	9606.ENSP00000402065	2.26	1
1859295	9606.ENSP00000387699	25.5	5
1861587	9606.ENSP00000423211	0.082	1
1859773	9606.ENSP00000394086	0.207	1
1860275	9606.ENSP00000401371	29.1	10
1845079	9606.ENSP00000262160	30.9	17
1842124	9606.ENSP00000004982	260	33
1844614	9606.ENSP00000258484	0.081	2
1848942	9606.ENSP00000307272	11.1	13
1843400	9606.ENSP00000234396	7.98	9
1847601	9606.ENSP00000295666	55.2	10
1849810	9606.ENSP00000315693	42.2	10
1844725	9606.ENSP00000259806	4.89	3
1854959	9606.ENSP00000358142	0.174	1
1845518	9606.ENSP00000264276	0.185	1
1861344	9606.ENSP00000418112	19.0	20
1849818	9606.ENSP00000315774	176	35
1851620	9606.ENSP00000333735	0.045	1
1852995	9606.ENSP00000345974	10.5	3
1852389	9606.ENSP00000340944	77.8	43
1847035	9606.ENSP00000286788	439	269
1858134	9606.ENSP00000377430	10.9	7
1858077	9606.ENSP00000376886	444	133
1849784	9606.ENSP00000315397	30.0	8
1842579	9606.ENSP00000216277	34.3	28
1854533	9606.ENSP00000356134	3.57	1
1859616	9606.ENSP00000392066	5.91	16
1861666	9606.ENSP00000425809	91.3	38
1859169	9606.ENSP00000386456	17.0	10
1847037	9606.ENSP00000286800	2.49	2
1846843	9606.ENSP00000283249	0.385	1
1855735	9606.ENSP00000361777	348	53
1859053	9606.ENSP00000385616	266	134
1842482	9606.ENSP00000215375	94.2	9
1862915	9606.ENSP00000454783	53.6	20
1845311	9606.ENSP00000263238	395	135
1845983	9606.ENSP00000267996	982	267
1861789	9606.ENSP00000429374	471	39
1856709	9606.ENSP00000366800	55.7	30
1843700	9606.ENSP00000244096	15.1	12
1861478	9606.ENSP00000420381	198	56
1858572	9606.ENSP00000381184	14.0	6
1851476	9606.ENSP00000332455	76.8	25
1857534	9606.ENSP00000371923	0.307	2
1845824	9606.ENSP00000265909	2.69	2
1849854	9606.ENSP00000316203	2.57	1
1856086	9606.ENSP00000363400	14.8	7
1851306	9606.ENSP00000331062	1.02	2
1848797	9606.ENSP00000305976	1.28	6
1847120	9606.ENSP00000288235	7.97	10
1851825	9606.ENSP00000335247	66.4	16
1842614	9606.ENSP00000216639	93.9	25
1853383	9606.ENSP00000349003	0.264	1
1844630	9606.ENSP00000258742	10.7	2
1856555	9606.ENSP00000365963	66.6	4
1845213	9606.ENSP00000262768	25.8	6
1846674	9606.ENSP00000280557	172	25
1857025	9606.ENSP00000368716	16.9	22
1848760	9606.ENSP00000305692	89.6	50
1851445	9606.ENSP00000332204	6.71	6
1854595	9606.ENSP00000356425	89.4	28
1861725	9606.ENSP00000427926	0.34	3
1858548	9606.ENSP00000381036	0.013	1
1844631	9606.ENSP00000258743	0.295	1
1844809	9606.ENSP00000260648	20.9	15
1849676	9606.ENSP00000314036	9.23	3
1859214	9606.ENSP00000386878	105	29
1842300	9606.ENSP00000167586	234	287
1845976	9606.ENSP00000267935	54.4	12
1855123	9606.ENSP00000358884	0.481	1
1852523	9606.ENSP00000341940	54.2	20
1847522	9606.ENSP00000295049	3.33	1
1850048	9606.ENSP00000318415	227	109
1842968	9606.ENSP00000223208	26.9	9
1844210	9606.ENSP00000253255	0.03	1
1845692	9606.ENSP00000265104	0.482	6
1844706	9606.ENSP00000259569	16.9	33
1860696	9606.ENSP00000407952	112	97
1846862	9606.ENSP00000283632	11.5	5
1856301	9606.ENSP00000364595	9.82	1
1842488	9606.ENSP00000215565	220	21
1858949	9606.ENSP00000384496	10.1	9
1860291	9606.ENSP00000401536	0.437	3
1859325	9606.ENSP00000388119	22.6	16
1858383	9606.ENSP00000379612	14.0	12
1860288	9606.ENSP00000401513	0.464	3
1862059	9606.ENSP00000437468	1.75	7
1856188	9606.ENSP00000363976	1.21	1
1852968	9606.ENSP00000345731	61.0	37
1850123	9606.ENSP00000319192	0.92	1
1861337	9606.ENSP00000417970	18.4	19
1851784	9606.ENSP00000334958	0.604	6
1845570	9606.ENSP00000264596	0.055	1
1842783	9606.ENSP00000220429	7.26	3
1861538	9606.ENSP00000421689	49.8	20
1860339	9606.ENSP00000402355	6.78	4
1854046	9606.ENSP00000353868	0.303	2
1843437	9606.ENSP00000236273	30.3	7
1847584	9606.ENSP00000295522	15.6	2
1860712	9606.ENSP00000408295	76.0	27
1859459	9606.ENSP00000389841	0.507	6
1861452	9606.ENSP00000419975	0.12	2
1858123	9606.ENSP00000377374	295	49
1842520	9606.ENSP00000215906	0.274	1
1861611	9606.ENSP00000424007	0.733	2
1858662	9606.ENSP00000381824	4.19	1
1850663	9606.ENSP00000324636	3.48	1
1851597	9606.ENSP00000333568	37.5	22
1844441	9606.ENSP00000256474	19.6	2
1856125	9606.ENSP00000363603	33.8	20
1855521	9606.ENSP00000360687	237	32
1849731	9606.ENSP00000314776	34.0	21
1846003	9606.ENSP00000268182	328	458
1847781	9606.ENSP00000296736	1.24	2
1859424	9606.ENSP00000389414	8.59	4
1850886	9606.ENSP00000327025	0.292	1
1858712	9606.ENSP00000382241	0.497	3
1850655	9606.ENSP00000324560	0.496	5
1846999	9606.ENSP00000286201	13.9	7
1849208	9606.ENSP00000309644	3.11	1
1845588	9606.ENSP00000264663	109	87
1857829	9606.ENSP00000374183	0.336	2
1855978	9606.ENSP00000362836	0.412	1
1855262	9606.ENSP00000359498	87.5	9
1850502	9606.ENSP00000322991	225	67
1862299	9606.ENSP00000445829	7.45	1
1854563	9606.ENSP00000356265	0.143	5
1851505	9606.ENSP00000332716	4.5	1
1858619	9606.ENSP00000381565	71.2	74
1853670	9606.ENSP00000351108	396	80
1850758	9606.ENSP00000325660	76.0	69
1859798	9606.ENSP00000394405	11.9	4
1850332	9606.ENSP00000321320	8.68	8
1857480	9606.ENSP00000371532	2.79	4
1851247	9606.ENSP00000330374	2.04	1
1863128	9606.ENSP00000457512	5.01	5
1855600	9606.ENSP00000361083	113	5
1851052	9606.ENSP00000328547	1.43	1
1843005	9606.ENSP00000224862	2.63	1
1851839	9606.ENSP00000335357	1.2	1
1862814	9606.ENSP00000452762	147	49
1858897	9606.ENSP00000384053	0.038	1
1854161	9606.ENSP00000354588	44.6	14
1843342	9606.ENSP00000233154	45.1	18
1845316	9606.ENSP00000263253	3.38	39
1844758	9606.ENSP00000260129	1.78	2
1860790	9606.ENSP00000409382	0.497	3
1851252	9606.ENSP00000330389	79.2	11
1858163	9606.ENSP00000377700	32.9	27
1862202	9606.ENSP00000441995	0.578	2
1848810	9606.ENSP00000306117	49.8	45
1854921	9606.ENSP00000357915	0.084	1
1857147	9606.ENSP00000369409	1.14	3
1856998	9606.ENSP00000368528	86.5	14
1846185	9606.ENSP00000271234	7.78	4
1848197	9606.ENSP00000300605	246	37
1861935	9606.ENSP00000433415	0.195	3
1848343	9606.ENSP00000301873	6.08	7
1845987	9606.ENSP00000268053	83.2	53
1848824	9606.ENSP00000306261	14.7	91
1849502	9606.ENSP00000312158	2.2	1
1849308	9606.ENSP00000310551	14.9	7
1858125	9606.ENSP00000377381	18.7	6
1847215	9606.ENSP00000290246	52.6	36
1843632	9606.ENSP00000242577	458	42
1846435	9606.ENSP00000275227	0.232	1
1854111	9606.ENSP00000354376	2.97	3
1858529	9606.ENSP00000380921	4.49	2
1842498	9606.ENSP00000215727	115	57
1858054	9606.ENSP00000376652	11.6	5
1854114	9606.ENSP00000354398	1.25	2
1861854	9606.ENSP00000431040	53.4	12
1843442	9606.ENSP00000236850	1321	377
1845181	9606.ENSP00000262613	20.4	6
1851472	9606.ENSP00000332444	26.2	22
1842815	9606.ENSP00000221138	163	88
1843393	9606.ENSP00000234301	60.9	7
1861873	9606.ENSP00000431391	141	65
1863848	9606.ENSP00000464036	28.1	38
1850171	9606.ENSP00000319678	14.9	15
1849987	9606.ENSP00000317842	2.36	2
1856325	9606.ENSP00000364694	257	92
1860276	9606.ENSP00000401399	56.3	12
1851630	9606.ENSP00000333802	0.468	6
1863411	9606.ENSP00000459775	81.4	80
1843443	9606.ENSP00000236877	0.131	1
1858620	9606.ENSP00000381566	3.84	8
1850895	9606.ENSP00000327133	1.13	1
1852506	9606.ENSP00000341805	2.1	1
1856800	9606.ENSP00000367265	303	165
1846327	9606.ENSP00000273550	535	100
1864016	9606.ENSP00000468690	195	42
1850509	9606.ENSP00000323068	2.94	1
1842959	9606.ENSP00000223095	1.47	2
1845450	9606.ENSP00000263985	4.58	2
1843206	9606.ENSP00000229395	4.97	2
1857072	9606.ENSP00000368984	23.5	7
1844591	9606.ENSP00000258381	4.1	2
1844299	9606.ENSP00000254508	55.4	73
1855051	9606.ENSP00000358548	89.9	40
1845084	9606.ENSP00000262187	140	18
1855512	9606.ENSP00000360645	27.1	12
1848939	9606.ENSP00000307260	165	66
1857024	9606.ENSP00000368699	16.5	4
1844460	9606.ENSP00000256682	354	166
1852920	9606.ENSP00000345295	0.078	1
1843006	9606.ENSP00000224950	3.6	1
1851748	9606.ENSP00000334675	0.024	1
1845362	9606.ENSP00000263519	26.2	89
1855305	9606.ENSP00000359634	2.34	1
1852104	9606.ENSP00000338387	2.68	2
1848855	9606.ENSP00000306524	0.423	2
1864588	9606.ENSP00000471482	1.81	1
1854206	9606.ENSP00000354730	12.6	12
1858992	9606.ENSP00000384886	10.4	2
1844449	9606.ENSP00000256578	102	69
1846386	9606.ENSP00000274458	20.7	5
1845118	9606.ENSP00000262320	0.26	2
1847410	9606.ENSP00000293373	1.25	3
1842839	9606.ENSP00000221476	37.1	20
1852730	9606.ENSP00000343690	399	260
1856883	9606.ENSP00000367770	4.66	1
1852319	9606.ENSP00000340396	0.615	1
1854752	9606.ENSP00000357152	1.15	1
1859578	9606.ENSP00000391592	4.96	4
1848299	9606.ENSP00000301463	2.58	1
1847654	9606.ENSP00000295971	2.38	3
1861581	9606.ENSP00000423049	2.13	1
1858012	9606.ENSP00000376293	0.141	1
1845209	9606.ENSP00000262752	1.47	4
1856967	9606.ENSP00000368305	3.54	3
1849625	9606.ENSP00000313437	0.541	3
1846275	9606.ENSP00000272647	1.26	5
1852604	9606.ENSP00000342535	6.16	8
1856385	9606.ENSP00000364979	17.4	33
1849639	9606.ENSP00000313603	132	83
1855996	9606.ENSP00000362942	1.59	1
1854695	9606.ENSP00000356946	2.67	1
1853659	9606.ENSP00000351035	121	43
1863597	9606.ENSP00000461324	26.6	21
1849356	9606.ENSP00000310842	15.8	26
1845743	9606.ENSP00000265394	40.1	20
1853272	9606.ENSP00000348211	10.3	4
1861529	9606.ENSP00000421489	0.843	3
1846174	9606.ENSP00000270747	0.242	1
1858347	9606.ENSP00000379258	0.621	1
1855583	9606.ENSP00000361009	0.371	3
1861057	9606.ENSP00000414055	11.1	5
1858386	9606.ENSP00000379654	1.57	20
1857868	9606.ENSP00000374552	0.222	1
1846007	9606.ENSP00000268231	5.38	3
1846868	9606.ENSP00000283752	1.77	5
1842423	9606.ENSP00000204961	21.6	7
1844093	9606.ENSP00000251993	0.208	1
1852654	9606.ENSP00000343054	26.1	18
1856464	9606.ENSP00000365426	33.9	4
1846684	9606.ENSP00000280701	20.2	5
1845541	9606.ENSP00000264409	2.42	1
1858302	9606.ENSP00000378887	69.1	21
1858755	9606.ENSP00000382659	0.173	4
1856066	9606.ENSP00000363344	1.52	1
1843234	9606.ENSP00000230050	367	49
1851651	9606.ENSP00000333948	20.4	1
1844646	9606.ENSP00000258886	3.5	7
1855732	9606.ENSP00000361765	203	32
1847828	9606.ENSP00000297151	2.42	2
1842171	9606.ENSP00000012049	7.5	2
1858420	9606.ENSP00000379964	4.27	1
1862828	9606.ENSP00000453089	1.39	1
1848635	9606.ENSP00000304376	17.7	3
1856676	9606.ENSP00000366618	922	1342
1853703	9606.ENSP00000351346	0.244	5
1861165	9606.ENSP00000415564	204	44
1842464	9606.ENSP00000211122	252	159
1853307	9606.ENSP00000348496	2.18	2
1860468	9606.ENSP00000404304	0.268	1
1852144	9606.ENSP00000338799	10.3	13
1843184	9606.ENSP00000229238	2.89	1
1857428	9606.ENSP00000371169	6.65	5
1845932	9606.ENSP00000267287	52.6	13
1857483	9606.ENSP00000371546	4.38	4
1853944	9606.ENSP00000353099	42.6	16
1851429	9606.ENSP00000332116	0.285	4
1863802	9606.ENSP00000463533	0.593	2
1855221	9606.ENSP00000359345	882	163
1860791	9606.ENSP00000409423	0.173	1
1857744	9606.ENSP00000373301	4.23	2
1859580	9606.ENSP00000391596	6.86	4
1863943	9606.ENSP00000466214	105	15
1845090	9606.ENSP00000262209	0.893	4
1846312	9606.ENSP00000273317	7.76	7
1861881	9606.ENSP00000431538	19.1	4
1845365	9606.ENSP00000263556	70.7	32
1855455	9606.ENSP00000360327	25.1	10
1857863	9606.ENSP00000374484	39.7	18
1857111	9606.ENSP00000369217	91.1	40
1849366	9606.ENSP00000310935	420	59
1842373	9606.ENSP00000196548	0.565	4
1844393	9606.ENSP00000255764	0.437	1
1843810	9606.ENSP00000246174	0.362	1
1863060	9606.ENSP00000456609	0.143	2
1851022	9606.ENSP00000328325	13.7	2
1857338	9606.ENSP00000370526	0.06	1
1844558	9606.ENSP00000257951	7.55	112
1855972	9606.ENSP00000362807	119	16
1851920	9606.ENSP00000336750	10.1	2
1854529	9606.ENSP00000356123	0.603	1
1852584	9606.ENSP00000342344	8.52	6
1853710	9606.ENSP00000351407	9.52	4
1856131	9606.ENSP00000363638	109	20
1851230	9606.ENSP00000330237	10.9	4
1843798	9606.ENSP00000246070	3.87	1
1849294	9606.ENSP00000310440	324	35
1844748	9606.ENSP00000260045	1.62	2
1862415	9606.ENSP00000447488	58.2	21
1852090	9606.ENSP00000338272	0.172	1
1845759	9606.ENSP00000265471	56.6	11
1855347	9606.ENSP00000359804	227	110
1852410	9606.ENSP00000341082	26.2	3
1849224	9606.ENSP00000309782	54.8	13
1851006	9606.ENSP00000328187	58.2	23
1847108	9606.ENSP00000288078	18.4	12
1853696	9606.ENSP00000351314	36.4	9
1849820	9606.ENSP00000315791	48.5	34
1846381	9606.ENSP00000274376	34.6	31
1856376	9606.ENSP00000364934	353	81
1855241	9606.ENSP00000359403	30.7	5
1844983	9606.ENSP00000261745	24.0	26
1850610	9606.ENSP00000324074	153	21
1852184	9606.ENSP00000339182	0.101	2
1857942	9606.ENSP00000375598	0.171	1
1862624	9606.ENSP00000449629	0.705	7
1845235	9606.ENSP00000262890	156	46
1856015	9606.ENSP00000363036	6.01	2
1853252	9606.ENSP00000348054	9.74	1
1854459	9606.ENSP00000355800	4.65	3
1856194	9606.ENSP00000363999	24.0	3
1858430	9606.ENSP00000380073	6.18	2
1847850	9606.ENSP00000297293	0.018	1
1864824	9606.ENSP00000472710	2.84	1
1850162	9606.ENSP00000319601	2.11	5
1844086	9606.ENSP00000251849	6.14	6
1852970	9606.ENSP00000345752	12.4	10
1857352	9606.ENSP00000370616	4.85	3
1847829	9606.ENSP00000297156	38.0	9
1857113	9606.ENSP00000369238	5.95	4
1853651	9606.ENSP00000350937	153	64
1855183	9606.ENSP00000359170	118	21
1855007	9606.ENSP00000358363	0.672	7
1848341	9606.ENSP00000301831	0.54	2
1859238	9606.ENSP00000387088	134	71
