#id: 340
#name: H.sapiens - Gall bladder, SC (Wilhelm,Nature,2014)
#score: 10.61
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.61&nbsp<b>Coverage</b>: 16
#organ: GALL_BLADDER
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-gall_bladder_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852625	9606.ENSP00000342812	9.2	16
1850040	9606.ENSP00000318351	28.2	2
1842430	9606.ENSP00000205557	96.2	39
1853318	9606.ENSP00000348578	33.4	4
1848830	9606.ENSP00000306330	475	52
1855760	9606.ENSP00000361894	1180	81
1847770	9606.ENSP00000296658	1810	100
1861659	9606.ENSP00000425561	24.9	3
1843337	9606.ENSP00000233084	180	34
1848386	9606.ENSP00000302227	50.1	4
1844550	9606.ENSP00000257901	0.181	1
1849591	9606.ENSP00000313007	38.2	15
1843133	9606.ENSP00000228251	6.8	1
1855113	9606.ENSP00000358851	1239	172
1851432	9606.ENSP00000332124	51.5	42
1847412	9606.ENSP00000293404	10.6	2
1853300	9606.ENSP00000348459	57.3	6
1852855	9606.ENSP00000344779	8.42	1
1859079	9606.ENSP00000385916	148	12
1854210	9606.ENSP00000354742	3.27	1
1846374	9606.ENSP00000274311	9.63	1
1861818	9606.ENSP00000430025	62.6	1
1854747	9606.ENSP00000357130	39.3	33
1858097	9606.ENSP00000377055	26.5	5
1854620	9606.ENSP00000356541	202	5
1863953	9606.ENSP00000466420	137	5
1842692	9606.ENSP00000218099	32.1	4
1854349	9606.ENSP00000355315	3418	2
1849130	9606.ENSP00000308938	54.1	13
1850011	9606.ENSP00000318089	68.4	8
1844096	9606.ENSP00000252029	172	26
1847933	9606.ENSP00000298159	850	49
1852374	9606.ENSP00000340836	108	9
1851299	9606.ENSP00000330945	237	19
1849428	9606.ENSP00000311489	67.3	61
1850860	9606.ENSP00000326699	12.9	4
1852407	9606.ENSP00000341045	285	70
1861534	9606.ENSP00000421592	198	11
1857779	9606.ENSP00000373627	5.59	2
1858092	9606.ENSP00000377015	7.53	2
1861091	9606.ENSP00000414624	48.4	7
1848060	9606.ENSP00000299421	112	11
1851451	9606.ENSP00000332258	11.0	1
1843695	9606.ENSP00000244040	22.5	1
1851044	9606.ENSP00000328484	77.5	29
1860745	9606.ENSP00000408910	28.1	3
1846620	9606.ENSP00000279178	13.2	2
1843033	9606.ENSP00000225573	711	44
1854720	9606.ENSP00000357048	139	50
1842792	9606.ENSP00000220592	15.3	6
1848372	9606.ENSP00000302111	271	14
1854724	9606.ENSP00000357066	3371	211
1846718	9606.ENSP00000281282	11.9	5
1851836	9606.ENSP00000335321	20.5	8
1846244	9606.ENSP00000272317	1425	177
1852703	9606.ENSP00000343488	4.99	1
1855905	9606.ENSP00000362549	37.5	53
1848306	9606.ENSP00000301522	2199	97
1857765	9606.ENSP00000373487	316	37
1843625	9606.ENSP00000242351	2.4	1
1847629	9606.ENSP00000295834	19044	585
1853369	9606.ENSP00000348911	2.63	1
1856920	9606.ENSP00000367991	1.43	1
1847389	9606.ENSP00000293190	1.11	2
1857347	9606.ENSP00000370588	78.9	4
1852296	9606.ENSP00000340200	2604	235
1864285	9606.ENSP00000470004	199	7
1855116	9606.ENSP00000358857	30.7	3
1849628	9606.ENSP00000313490	7.97	4
1850536	9606.ENSP00000323313	122	14
1850156	9606.ENSP00000319531	16.2	1
1851638	9606.ENSP00000333873	17.1	1
1860530	9606.ENSP00000405455	661	89
1849788	9606.ENSP00000315474	9.73	1
1846948	9606.ENSP00000285093	5810	478
1855470	9606.ENSP00000360437	154	6
1858054	9606.ENSP00000376652	6.77	1
1850987	9606.ENSP00000328062	4.54	2
1859201	9606.ENSP00000386764	0.478	1
1856198	9606.ENSP00000364016	156	18
1858057	9606.ENSP00000376758	218	7
1859618	9606.ENSP00000392094	10.9	4
1851914	9606.ENSP00000336725	6.39	3
1859711	9606.ENSP00000393316	76.6	5
1858721	9606.ENSP00000382327	50.0	4
1846715	9606.ENSP00000281187	8.34	1
1847981	9606.ENSP00000298687	626	48
1848646	9606.ENSP00000304467	164	34
1852732	9606.ENSP00000343701	12.4	3
1845499	9606.ENSP00000264193	38.3	5
1856650	9606.ENSP00000366482	47.1	3
1853724	9606.ENSP00000351503	23.9	4
1863973	9606.ENSP00000467024	61.3	9
1849934	9606.ENSP00000317159	285	20
1859389	9606.ENSP00000388996	50.4	7
1842504	9606.ENSP00000215770	3477	225
1853587	9606.ENSP00000350386	2.03	1
1845742	9606.ENSP00000265388	1.95	1
1848939	9606.ENSP00000307260	5.11	1
1851950	9606.ENSP00000336994	35.8	8
1844978	9606.ENSP00000261733	2085	348
1855360	9606.ENSP00000359890	9.5	2
1856157	9606.ENSP00000363779	4.58	2
1842226	9606.ENSP00000054950	96.2	7
1857838	9606.ENSP00000374265	22.6	2
1853992	9606.ENSP00000353512	28.2	5
1849379	9606.ENSP00000311095	337	59
1842987	9606.ENSP00000223641	510	14
1862158	9606.ENSP00000440698	4874	107
1859399	9606.ENSP00000389087	163	21
1850128	9606.ENSP00000319240	19.7	1
1844958	9606.ENSP00000261654	3.21	1
1858524	9606.ENSP00000380880	55.2	4
1850510	9606.ENSP00000323071	6.33	1
1849519	9606.ENSP00000312311	52.3	4
1842810	9606.ENSP00000220966	33.1	3
1860476	9606.ENSP00000404439	0.123	1
1847330	9606.ENSP00000292123	5.16	2
1852771	9606.ENSP00000344106	33.6	7
1854967	9606.ENSP00000358159	1.35	1
1848171	9606.ENSP00000300291	88.5	6
1854929	9606.ENSP00000357981	12.5	1
1847679	9606.ENSP00000296122	56.1	11
1850189	9606.ENSP00000319851	159	24
1854394	9606.ENSP00000355511	1.87	1
1854396	9606.ENSP00000355517	105	17
1864888	9606.ENSP00000472998	8.38	1
1862152	9606.ENSP00000440485	135	9
1861325	9606.ENSP00000417764	43.9	4
1850202	9606.ENSP00000320043	460	24
1856022	9606.ENSP00000363071	2.93	5
1850491	9606.ENSP00000322887	46.2	2
1851668	9606.ENSP00000334052	23.1	4
1858439	9606.ENSP00000380157	34.4	2
1844771	9606.ENSP00000260270	692	25
1848318	9606.ENSP00000301656	22.8	25
1847027	9606.ENSP00000286713	325	21
1864783	9606.ENSP00000472465	13.8	4
1861548	9606.ENSP00000421922	130	11
1849079	9606.ENSP00000308540	18.4	5
1852314	9606.ENSP00000340329	28.4	3
1854966	9606.ENSP00000358158	77.5	29
1842349	9606.ENSP00000185206	3.07	3
1844317	9606.ENSP00000254722	28.7	3
1853637	9606.ENSP00000350848	20.9	1
1849942	9606.ENSP00000317257	97.2	10
1847357	9606.ENSP00000292475	330	28
1849180	9606.ENSP00000309477	2492	398
1846158	9606.ENSP00000270538	56.1	8
1846259	9606.ENSP00000272433	9.67	1
1844877	9606.ENSP00000261267	132	4
1858992	9606.ENSP00000384886	36.3	3
1855053	9606.ENSP00000358554	12.0	1
1842843	9606.ENSP00000221494	25.3	2
1849456	9606.ENSP00000311713	33.3	6
1846513	9606.ENSP00000276692	46.4	5
1855120	9606.ENSP00000358866	311	260
1844273	9606.ENSP00000254108	128	7
1857369	9606.ENSP00000370750	168	21
1842559	9606.ENSP00000216185	343	11
1847824	9606.ENSP00000297135	11.2	3
1845104	9606.ENSP00000262288	28.0	4
1853877	9606.ENSP00000352627	77.5	29
1853384	9606.ENSP00000349016	22.2	2
1846560	9606.ENSP00000278353	445	38
1847107	9606.ENSP00000288071	6.02	2
1857150	9606.ENSP00000369424	2.51	1
1855774	9606.ENSP00000361949	21.6	9
1849274	9606.ENSP00000310226	456	32
1843767	9606.ENSP00000245552	11.8	1
1845923	9606.ENSP00000267119	0.535	2
1846683	9606.ENSP00000280700	15.8	6
1850773	9606.ENSP00000325817	9.84	9
1852830	9606.ENSP00000344547	376	7
1854982	9606.ENSP00000358224	24.0	5
1850075	9606.ENSP00000318770	14.2	1
1842603	9606.ENSP00000216479	32.9	2
1848182	9606.ENSP00000300441	207	27
1857282	9606.ENSP00000370129	964	111
1843918	9606.ENSP00000248572	34.6	1
1849661	9606.ENSP00000313877	18.2	2
1853026	9606.ENSP00000346196	32.9	3
1856643	9606.ENSP00000366418	100	7
1864424	9606.ENSP00000470609	23.6	1
1856527	9606.ENSP00000365806	8.46	2
1858217	9606.ENSP00000378161	727	15
1843994	9606.ENSP00000250124	233	11
1842472	9606.ENSP00000211998	297	93
1861034	9606.ENSP00000413697	54.8	4
1845702	9606.ENSP00000265162	66.7	17
1853096	9606.ENSP00000346827	600	97
1849567	9606.ENSP00000312700	2.13	1
1846904	9606.ENSP00000284425	56.9	24
1850087	9606.ENSP00000318868	1448	165
1855130	9606.ENSP00000358909	48.9	5
1846066	9606.ENSP00000269141	5.15	1
1842758	9606.ENSP00000219481	201	21
1847801	9606.ENSP00000296869	47.3	24
1851050	9606.ENSP00000328521	83.1	3
1848128	9606.ENSP00000300060	131	41
1858950	9606.ENSP00000384515	2.84	1
1853836	9606.ENSP00000352336	1.79	1
1852905	9606.ENSP00000345179	671	34
1842506	9606.ENSP00000215780	170	23
1847013	9606.ENSP00000286428	44.5	1
1845250	9606.ENSP00000262948	44.8	8
1853459	9606.ENSP00000349560	4.4	1
1846034	9606.ENSP00000268679	5.26	1
1843553	9606.ENSP00000240185	25.9	3
1852107	9606.ENSP00000338413	297	74
1852628	9606.ENSP00000342830	760	118
1853673	9606.ENSP00000351132	11.7	3
1852414	9606.ENSP00000341117	165	17
1845646	9606.ENSP00000264932	766	104
1849504	9606.ENSP00000312189	1.5	1
1844254	9606.ENSP00000253801	47.5	4
1854685	9606.ENSP00000356905	13.9	2
1843081	9606.ENSP00000226253	157	34
1843051	9606.ENSP00000225777	64.7	4
1857242	9606.ENSP00000369915	63.8	6
1845595	9606.ENSP00000264689	11.7	2
1853821	9606.ENSP00000352257	214	36
1843211	9606.ENSP00000229563	420	13
1852087	9606.ENSP00000338235	90.4	13
1852441	9606.ENSP00000341289	344	171
1861260	9606.ENSP00000417052	316	18
1850941	9606.ENSP00000327599	18.7	2
1856937	9606.ENSP00000368119	111	14
1846102	9606.ENSP00000269576	339	75
1843100	9606.ENSP00000226840	335	34
1853490	9606.ENSP00000349748	143	25
1855522	9606.ENSP00000360688	34.2	2
1843467	9606.ENSP00000237642	47.8	6
1842585	9606.ENSP00000216338	2.3	1
1842927	9606.ENSP00000222572	87.1	8
1857243	9606.ENSP00000369921	0.507	1
1858478	9606.ENSP00000380460	27.6	6
1858412	9606.ENSP00000379888	167	8
1849069	9606.ENSP00000308430	311	10
1843198	9606.ENSP00000229328	8.46	2
1859445	9606.ENSP00000389649	990	22
1861716	9606.ENSP00000427687	218	32
1855499	9606.ENSP00000360569	1013	153
1860246	9606.ENSP00000400882	4.34	1
1857554	9606.ENSP00000372112	541	31
1843066	9606.ENSP00000225972	218	16
1846765	9606.ENSP00000282050	1908	243
1847757	9606.ENSP00000296577	53.4	9
1846700	9606.ENSP00000281038	30.0	4
1860567	9606.ENSP00000405965	143	4
1853469	9606.ENSP00000349629	1.89	2
1858987	9606.ENSP00000384863	48.5	14
1855179	9606.ENSP00000359128	18.7	1
1848244	9606.ENSP00000301071	200	122
1857377	9606.ENSP00000370808	288	52
1846607	9606.ENSP00000278968	399	25
1843476	9606.ENSP00000238018	498	53
1857426	9606.ENSP00000371152	112	14
1854613	9606.ENSP00000356515	4.14	4
1845847	9606.ENSP00000266041	95.9	33
1842110	9606.ENSP00000000412	15.0	1
1855574	9606.ENSP00000360985	1.98	2
1843403	9606.ENSP00000234454	493	35
1855039	9606.ENSP00000358510	72.7	3
1846082	9606.ENSP00000269299	217	21
1861189	9606.ENSP00000415941	254	192
1853210	9606.ENSP00000347744	7.31	2
1843915	9606.ENSP00000248553	950	49
1843728	9606.ENSP00000244601	23.9	8
1844989	9606.ENSP00000261772	107	25
1845906	9606.ENSP00000266970	0.428	1
1844185	9606.ENSP00000253004	7437	482
1843119	9606.ENSP00000227524	32.1	4
1853389	9606.ENSP00000349078	149	16
1845794	9606.ENSP00000265724	3.19	2
1847880	9606.ENSP00000297533	19.8	1
1849021	9606.ENSP00000307940	944	220
1852305	9606.ENSP00000340278	1662	80
1844187	9606.ENSP00000253023	84.2	6
1857083	9606.ENSP00000369038	50.1	5
1853602	9606.ENSP00000350512	6.45	1
1842880	9606.ENSP00000222008	66.0	1
1851519	9606.ENSP00000332790	40.4	18
1855267	9606.ENSP00000359512	5.08	2
1844184	9606.ENSP00000253003	24.9	2
1861955	9606.ENSP00000433967	15.6	11
1849627	9606.ENSP00000313454	5.96	3
1861952	9606.ENSP00000433821	625	37
1847164	9606.ENSP00000289352	127	38
1853148	9606.ENSP00000347232	1.62	1
1844081	9606.ENSP00000251775	5.61	1
1845226	9606.ENSP00000262854	13.3	17
1846710	9606.ENSP00000281154	37.7	16
1853657	9606.ENSP00000350990	4.67	3
1861513	9606.ENSP00000421076	50.7	3
1844948	9606.ENSP00000261601	47.6	7
1854902	9606.ENSP00000357861	1225	192
1846081	9606.ENSP00000269298	67.3	3
1846362	9606.ENSP00000274137	201	7
1845725	9606.ENSP00000265333	567	52
1860867	9606.ENSP00000410758	99.9	2
1850951	9606.ENSP00000327704	107	7
1849852	9606.ENSP00000316176	103	3
1852892	9606.ENSP00000345079	412	17
1862080	9606.ENSP00000438144	1479	86
1842561	9606.ENSP00000216190	17.3	3
1856899	9606.ENSP00000367869	107	15
1842124	9606.ENSP00000004982	116	5
1844427	9606.ENSP00000256383	60.1	5
1844250	9606.ENSP00000253792	68.7	22
1842640	9606.ENSP00000217131	358	25
1862126	9606.ENSP00000439444	26.1	5
1852226	9606.ENSP00000339521	219	14
1842955	9606.ENSP00000223051	120	27
1842233	9606.ENSP00000058691	293	18
1850133	9606.ENSP00000319281	237	13
1846890	9606.ENSP00000284224	12.7	1
1849067	9606.ENSP00000308405	11.5	9
1862850	9606.ENSP00000453973	9.3	1
1847732	9606.ENSP00000296456	292	53
1847953	9606.ENSP00000298316	798	31
1854318	9606.ENSP00000355180	15.1	5
1853204	9606.ENSP00000347717	66.7	5
1856500	9606.ENSP00000365630	2.23	6
1855157	9606.ENSP00000359025	5.61	2
1848658	9606.ENSP00000304669	73.7	17
1842813	9606.ENSP00000221130	134	17
1852468	9606.ENSP00000341538	252	6
1846522	9606.ENSP00000277010	175	7
1860701	9606.ENSP00000408005	118	12
1843777	9606.ENSP00000245816	98.8	8
1843766	9606.ENSP00000245551	7.98	1
1851539	9606.ENSP00000333001	45.8	3
1858473	9606.ENSP00000380414	62.9	5
1846040	9606.ENSP00000268717	29.6	5
1857366	9606.ENSP00000370741	34.6	4
1851649	9606.ENSP00000333946	57.4	7
1857354	9606.ENSP00000370648	52.2	6
1853226	9606.ENSP00000347872	126	11
1851135	9606.ENSP00000329312	15.2	2
1843233	9606.ENSP00000230048	948	27
1855319	9606.ENSP00000359683	40.0	5
1850475	9606.ENSP00000322716	5.06	1
1862935	9606.ENSP00000455047	55.7	10
1844071	9606.ENSP00000251595	19793	1368
1845052	9606.ENSP00000262056	339	40
1862793	9606.ENSP00000452237	0.178	1
1845095	9606.ENSP00000262219	33.8	4
1844060	9606.ENSP00000251453	283	9
1843445	9606.ENSP00000236959	159	30
1854432	9606.ENSP00000355656	77.5	27
1851933	9606.ENSP00000336831	26.7	10
1851389	9606.ENSP00000331748	13.7	1
1842682	9606.ENSP00000217971	499	27
1853550	9606.ENSP00000350159	127	38
1859363	9606.ENSP00000388658	24.8	11
1853368	9606.ENSP00000348901	5.97	1
1854262	9606.ENSP00000354947	85.4	10
1852034	9606.ENSP00000337746	14.8	2
1855861	9606.ENSP00000362334	647	35
1858407	9606.ENSP00000379839	59.2	13
1846648	9606.ENSP00000280057	1.53	1
1856531	9606.ENSP00000365817	4.27	2
1861393	9606.ENSP00000419038	76.2	18
1862706	9606.ENSP00000450554	118	11
1842840	9606.ENSP00000221480	50.5	4
1847746	9606.ENSP00000296511	1098	100
1862168	9606.ENSP00000441000	0.816	1
1847062	9606.ENSP00000287295	901	140
1843948	9606.ENSP00000249066	47.9	5
1844020	9606.ENSP00000250784	45.7	7
1853374	9606.ENSP00000348933	28.9	2
1859416	9606.ENSP00000389277	37.1	2
1847808	9606.ENSP00000296930	1768	78
1861355	9606.ENSP00000418397	475	50
1855677	9606.ENSP00000361502	60.2	5
1856162	9606.ENSP00000363807	66.1	3
1847457	9606.ENSP00000293970	10.2	3
1844968	9606.ENSP00000261700	138	9
1843953	9606.ENSP00000249269	64.4	9
1851624	9606.ENSP00000333769	97.4	9
1857999	9606.ENSP00000376176	792	38
1849817	9606.ENSP00000315768	9.32	2
1844693	9606.ENSP00000259407	1039	63
1856486	9606.ENSP00000365530	4.23	1
1855172	9606.ENSP00000359098	921	25
1846167	9606.ENSP00000270625	121	4
1848717	9606.ENSP00000305260	84.4	15
1847558	9606.ENSP00000295266	31.2	6
1855109	9606.ENSP00000358814	29.4	6
1861183	9606.ENSP00000415840	650	101
1843991	9606.ENSP00000250101	497	21
1855769	9606.ENSP00000361927	59.3	10
1862243	9606.ENSP00000443189	289	14
1844316	9606.ENSP00000254719	12.5	2
1858016	9606.ENSP00000376309	559	42
1861289	9606.ENSP00000417378	128	5
1853523	9606.ENSP00000349960	1455	461
1850120	9606.ENSP00000319169	31.4	7
1856444	9606.ENSP00000365312	10.8	1
1857321	9606.ENSP00000370410	3.01	2
1850058	9606.ENSP00000318602	10.2	2
1842855	9606.ENSP00000221700	158	47
1854564	9606.ENSP00000356272	11.7	2
1852711	9606.ENSP00000343535	9.52	5
1848798	9606.ENSP00000305988	67.4	9
1843739	9606.ENSP00000244763	116	9
1849666	9606.ENSP00000313921	99.7	8
1846550	9606.ENSP00000278187	15.5	1
1857270	9606.ENSP00000370074	11.4	3
1860316	9606.ENSP00000401966	7.4	1
1846068	9606.ENSP00000269143	160	37
1856128	9606.ENSP00000363621	358	20
1854845	9606.ENSP00000357650	27.2	5
1861450	9606.ENSP00000419970	691	109
1859548	9606.ENSP00000391249	25.7	6
1859805	9606.ENSP00000394487	5.93	1
1859839	9606.ENSP00000394936	209	18
1857064	9606.ENSP00000368952	3.04	1
1858457	9606.ENSP00000380308	16.9	4
1854472	9606.ENSP00000355890	162	67
1849772	9606.ENSP00000315263	28.4	2
1842878	9606.ENSP00000222002	3469	267
1858776	9606.ENSP00000382840	6.66	3
1852968	9606.ENSP00000345731	2.94	1
1856824	9606.ENSP00000367406	1.44	3
1843587	9606.ENSP00000241052	3225	382
1842638	9606.ENSP00000217121	102	9
1849197	9606.ENSP00000309565	297	7
1859870	9606.ENSP00000395473	7.05	3
1853269	9606.ENSP00000348170	873	114
1842170	9606.ENSP00000011898	32.7	2
1848649	9606.ENSP00000304544	21.4	2
1857138	9606.ENSP00000369374	1.23	1
1846719	9606.ENSP00000281317	55.6	7
1849798	9606.ENSP00000315614	1.33	1
1853297	9606.ENSP00000348442	62.0	7
1856748	9606.ENSP00000366988	79.5	9
1848139	9606.ENSP00000300107	7.5	2
1856363	9606.ENSP00000364858	30.6	2
1858940	9606.ENSP00000384400	7.16	1
1850657	9606.ENSP00000324573	20.2	8
1842894	9606.ENSP00000222247	110	4
1858683	9606.ENSP00000382004	49.4	15
1851667	9606.ENSP00000334051	2.35	3
1856651	9606.ENSP00000366487	7.05	1
1855653	9606.ENSP00000361355	50.4	1
1860262	9606.ENSP00000401191	4.36	1
1862692	9606.ENSP00000450353	943	122
1852076	9606.ENSP00000338160	59.9	8
1845744	9606.ENSP00000265395	1987	142
1858250	9606.ENSP00000378394	63.7	12
1845637	9606.ENSP00000264893	88.5	10
1845270	9606.ENSP00000263038	243	22
1844544	9606.ENSP00000257861	3.9	2
1853077	9606.ENSP00000346635	6.94	2
1856129	9606.ENSP00000363624	99.3	4
1859056	9606.ENSP00000385638	4036	254
1846820	9606.ENSP00000282878	3.31	3
1844660	9606.ENSP00000259037	137	3
1847046	9606.ENSP00000287022	318	7
1848670	9606.ENSP00000304782	5.97	1
1855323	9606.ENSP00000359691	3.87	1
1846445	9606.ENSP00000275493	6.68	4
1846119	9606.ENSP00000269919	20.6	1
1842572	9606.ENSP00000216254	1207	208
1843720	9606.ENSP00000244520	21.6	1
1848494	9606.ENSP00000303145	453	29
1858078	9606.ENSP00000376889	388	40
1861631	9606.ENSP00000424595	29.7	8
1862916	9606.ENSP00000454786	16.1	5
1861490	9606.ENSP00000420588	408	18
1847160	9606.ENSP00000289269	0.997	1
1842149	9606.ENSP00000007516	618	27
1861680	9606.ENSP00000426234	118	7
1854177	9606.ENSP00000354643	17.9	2
1847665	9606.ENSP00000296029	72.4	4
1862192	9606.ENSP00000441828	232	55
1854643	9606.ENSP00000356632	538	11
1845803	9606.ENSP00000265753	89.3	3
1854425	9606.ENSP00000355629	5.47	2
1848930	9606.ENSP00000307199	218	5
1854968	9606.ENSP00000358160	42.0	9
1855433	9606.ENSP00000360252	17.2	3
1845303	9606.ENSP00000263202	29.2	2
1845950	9606.ENSP00000267502	3.42	1
1855189	9606.ENSP00000359211	43.1	8
1844112	9606.ENSP00000252244	909	199
1860081	9606.ENSP00000398495	210	16
1859306	9606.ENSP00000387888	24.7	21
1850624	9606.ENSP00000324205	75.3	12
1855800	9606.ENSP00000362092	3.1	1
1861076	9606.ENSP00000414321	125	7
1861989	9606.ENSP00000435096	238	5
1842748	9606.ENSP00000219400	42.9	1
1859771	9606.ENSP00000394071	142	36
1854837	9606.ENSP00000357624	123	8
1850229	9606.ENSP00000320295	111	92
1856218	9606.ENSP00000364145	6.69	2
1853346	9606.ENSP00000348775	17.5	5
1856362	9606.ENSP00000364855	3.35	3
1847758	9606.ENSP00000296581	269	8
1844629	9606.ENSP00000258739	96.3	6
1862521	9606.ENSP00000448598	30.9	3
1847626	9606.ENSP00000295802	104	18
1854209	9606.ENSP00000354739	313	14
1855566	9606.ENSP00000360939	767	52
1855324	9606.ENSP00000359693	369	8
1845883	9606.ENSP00000266560	123	5
1856212	9606.ENSP00000364114	7.85	1
1847531	9606.ENSP00000295087	8.68	1
1856377	9606.ENSP00000364938	41.2	6
1844211	9606.ENSP00000253262	0.479	1
1860659	9606.ENSP00000407375	464	33
1850084	9606.ENSP00000318852	54.9	8
1860096	9606.ENSP00000398632	4.67	1
1856176	9606.ENSP00000363894	36.7	7
1844740	9606.ENSP00000259951	10.4	5
1846006	9606.ENSP00000268220	342	13
1852660	9606.ENSP00000343118	263	3
1849585	9606.ENSP00000312946	23.3	20
1844235	9606.ENSP00000253496	22.1	3
1853051	9606.ENSP00000346437	12.8	3
1852189	9606.ENSP00000339221	394	110
1846524	9606.ENSP00000277165	10.4	3
1850030	9606.ENSP00000318227	15.0	4
1843485	9606.ENSP00000238497	11.8	2
1843916	9606.ENSP00000248564	147	2
1845293	9606.ENSP00000263126	1045	112
1851568	9606.ENSP00000333277	42.0	9
1859549	9606.ENSP00000391266	143	4
1861845	9606.ENSP00000430633	0.121	1
1854025	9606.ENSP00000353731	10.7	2
1846322	9606.ENSP00000273398	75.0	14
1860210	9606.ENSP00000400175	614	34
1843147	9606.ENSP00000228506	238	16
1851999	9606.ENSP00000337445	2.29	1
1861242	9606.ENSP00000416706	112	114
1853439	9606.ENSP00000349430	23.9	8
1856512	9606.ENSP00000365693	112	7
1843040	9606.ENSP00000225655	348	17
1846243	9606.ENSP00000272298	605	61
1847764	9606.ENSP00000296597	142	5
1858211	9606.ENSP00000378130	28.9	5
1852230	9606.ENSP00000339566	814	71
1849071	9606.ENSP00000308452	4.32	1
1842584	9606.ENSP00000216336	33.7	3
1852542	9606.ENSP00000342026	5129	278
1857263	9606.ENSP00000370023	3772	709
1842490	9606.ENSP00000215570	546	16
1853187	9606.ENSP00000347581	75.8	5
1851878	9606.ENSP00000335620	5794	528
1854504	9606.ENSP00000356022	3288	152
1861078	9606.ENSP00000414334	46.9	5
1842595	9606.ENSP00000216442	20.7	1
1853847	9606.ENSP00000352438	78.8	13
1856378	9606.ENSP00000364943	71.7	6
1843052	9606.ENSP00000225792	6.28	2
1856607	9606.ENSP00000366280	37.9	4
1857545	9606.ENSP00000372005	83.8	3
1850212	9606.ENSP00000320171	197	30
1844513	9606.ENSP00000257549	7.35	1
1858283	9606.ENSP00000378699	0.413	1
1854704	9606.ENSP00000356982	226	9
1855704	9606.ENSP00000361626	36.4	3
1858040	9606.ENSP00000376506	33.3	2
1853003	9606.ENSP00000346022	141	6
1855963	9606.ENSP00000362773	49.5	2
1845791	9606.ENSP00000265717	4.24	1
1844908	9606.ENSP00000261427	63.2	5
1857213	9606.ENSP00000369739	1029	52
1854416	9606.ENSP00000355599	20.9	2
1861467	9606.ENSP00000420213	470	411
1845770	9606.ENSP00000265563	80.3	12
1846996	9606.ENSP00000286175	33.9	2
1847580	9606.ENSP00000295470	25.6	7
1849303	9606.ENSP00000310491	52.0	8
1862118	9606.ENSP00000439146	24.0	5
1861221	9606.ENSP00000416330	112	23
1842831	9606.ENSP00000221419	237	30
1843331	9606.ENSP00000233025	74.3	1
1844652	9606.ENSP00000258962	116	8
1844230	9606.ENSP00000253457	28.8	2
1861803	9606.ENSP00000429734	0.124	1
1856023	9606.ENSP00000363079	564	36
1852652	9606.ENSP00000343027	14.2	4
1854791	9606.ENSP00000357384	229	5
1856351	9606.ENSP00000364802	252	122
1847149	9606.ENSP00000288986	6.8	1
1849251	9606.ENSP00000310040	28.9	3
1854765	9606.ENSP00000357218	183	14
1852273	9606.ENSP00000339933	884	132
1843292	9606.ENSP00000231487	99.4	5
1857367	9606.ENSP00000370744	23.0	23
1844396	9606.ENSP00000255945	4.82	1
1852845	9606.ENSP00000344666	7.38	8
1855447	9606.ENSP00000360305	367	34
1851336	9606.ENSP00000331368	5.84	2
1842489	9606.ENSP00000215567	156	11
1858829	9606.ENSP00000383365	319	35
1849140	9606.ENSP00000309092	83.0	10
1842478	9606.ENSP00000215071	180	14
1854006	9606.ENSP00000353624	127	38
1843296	9606.ENSP00000231524	32.0	7
1849915	9606.ENSP00000316905	424	48
1854661	9606.ENSP00000356771	3.83	2
1844249	9606.ENSP00000253788	348	7
1858630	9606.ENSP00000381607	455	19
1852758	9606.ENSP00000343943	4.72	1
1844602	9606.ENSP00000258416	18.4	1
1844155	9606.ENSP00000252725	46.8	4
1853014	9606.ENSP00000346088	60.5	2
1845013	9606.ENSP00000261875	300	21
1846686	9606.ENSP00000280706	51.4	24
1851245	9606.ENSP00000330343	50.6	2
1855114	9606.ENSP00000358853	135	5
1846084	9606.ENSP00000269321	1150	36
1846101	9606.ENSP00000269571	1.01	1
1853723	9606.ENSP00000351497	115	4
1856676	9606.ENSP00000366618	23.9	8
1843050	9606.ENSP00000225740	10.8	14
1846238	9606.ENSP00000272227	387	40
1844292	9606.ENSP00000254351	44.9	2
1844137	9606.ENSP00000252575	2.73	1
1850232	9606.ENSP00000320309	32.0	5
1859061	9606.ENSP00000385721	8.78	5
1847897	9606.ENSP00000297679	3.82	1
1859187	9606.ENSP00000386621	2.35	1
1849101	9606.ENSP00000308717	46.7	2
1862721	9606.ENSP00000450731	11.7	1
1858760	9606.ENSP00000382697	22.1	9
1862763	9606.ENSP00000451476	8.55	6
1857027	9606.ENSP00000368727	275	77
1845162	9606.ENSP00000262507	232	18
1859833	9606.ENSP00000394863	62.8	6
1849209	9606.ENSP00000309649	17.0	2
1855317	9606.ENSP00000359680	314	22
1863825	9606.ENSP00000463847	168	9
1862724	9606.ENSP00000450811	17.0	4
1855509	9606.ENSP00000360635	33.8	5
1845462	9606.ENSP00000264028	233	32
1845111	9606.ENSP00000262302	68.9	3
1860725	9606.ENSP00000408526	67.2	5
1852485	9606.ENSP00000341657	49.7	2
