#id: 59
#name: H.sapiens - Seminal vesicle, SC (Wilhelm,Nature,2014)
#score: 6.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.05&nbsp<b>Coverage</b>: 16
#organ: SEMINAL_VESICLE
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-seminal_vesicle_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859026	9606.ENSP00000385269	206	11
1853623	9606.ENSP00000350708	708	33
1844618	9606.ENSP00000258530	8.32	2
1849982	9606.ENSP00000317780	120	5
1862746	9606.ENSP00000451235	4.83	1
1859069	9606.ENSP00000385806	14.2	2
1858892	9606.ENSP00000384015	10.0	1
1847018	9606.ENSP00000286548	93.4	11
1846224	9606.ENSP00000272102	260	24
1862712	9606.ENSP00000450635	56.3	13
1862188	9606.ENSP00000441691	10.2	2
1853583	9606.ENSP00000350364	305	10
1845192	9606.ENSP00000262646	215	14
1853924	9606.ENSP00000352976	15.8	1
1859873	9606.ENSP00000395535	284	24
1848830	9606.ENSP00000306330	405	27
1847770	9606.ENSP00000296658	205	8
1861659	9606.ENSP00000425561	85.9	3
1857335	9606.ENSP00000370517	337	35
1848386	9606.ENSP00000302227	12.6	1
1844550	9606.ENSP00000257901	0.274	1
1849591	9606.ENSP00000313007	215	46
1843133	9606.ENSP00000228251	22.7	2
1855113	9606.ENSP00000358851	48.8	7
1851432	9606.ENSP00000332124	27.5	14
1856688	9606.ENSP00000366673	10.0	1
1859106	9606.ENSP00000386156	74.4	2
1859079	9606.ENSP00000385916	224	13
1850502	9606.ENSP00000322991	193	12
1854747	9606.ENSP00000357130	44.4	24
1858097	9606.ENSP00000377055	118	9
1843498	9606.ENSP00000238721	121	4
1852284	9606.ENSP00000340019	878	81
1842692	9606.ENSP00000218099	37.7	3
1851827	9606.ENSP00000335261	9.76	1
1858251	9606.ENSP00000378400	11.3	2
1852993	9606.ENSP00000345968	76.6	5
1849130	9606.ENSP00000308938	258	32
1850011	9606.ENSP00000318089	1060	83
1852781	9606.ENSP00000344193	117	2
1844833	9606.ENSP00000260956	411	31
1847933	9606.ENSP00000298159	561	21
1852374	9606.ENSP00000340836	67.5	3
1851299	9606.ENSP00000330945	164	9
1842480	9606.ENSP00000215115	24.3	1
1849428	9606.ENSP00000311489	5.47	7
1864719	9606.ENSP00000472160	6.56	2
1844356	9606.ENSP00000255120	20.8	3
1861534	9606.ENSP00000421592	65.6	3
1857779	9606.ENSP00000373627	14.7	3
1850187	9606.ENSP00000319829	8.16	4
1848251	9606.ENSP00000301149	29.5	2
1850273	9606.ENSP00000320663	11.9	2
1848060	9606.ENSP00000299421	51.4	4
1845639	9606.ENSP00000264896	157	14
1843695	9606.ENSP00000244040	39.8	2
1852361	9606.ENSP00000340736	520	23
1851044	9606.ENSP00000328484	61.7	9
1860745	9606.ENSP00000408910	716	41
1861484	9606.ENSP00000420449	2.96	2
1843033	9606.ENSP00000225573	105	4
1842792	9606.ENSP00000220592	83.7	24
1848372	9606.ENSP00000302111	34.4	1
1846718	9606.ENSP00000281282	29.2	7
1852589	9606.ENSP00000342385	290	6
1851836	9606.ENSP00000335321	56.6	11
1846244	9606.ENSP00000272317	1273	115
1856891	9606.ENSP00000367817	12.4	1
1848306	9606.ENSP00000301522	1711	62
1857765	9606.ENSP00000373487	691	55
1847629	9606.ENSP00000295834	48.8	1
1847876	9606.ENSP00000297508	5.32	2
1856920	9606.ENSP00000367991	17.4	3
1859389	9606.ENSP00000388996	17.8	2
1855116	9606.ENSP00000358857	41.0	2
1849628	9606.ENSP00000313490	87.7	17
1845596	9606.ENSP00000264690	27.3	5
1850536	9606.ENSP00000323313	9.15	1
1860530	9606.ENSP00000405455	852	52
1848835	9606.ENSP00000306361	1311	157
1858832	9606.ENSP00000383392	104	14
1858054	9606.ENSP00000376652	53.1	4
1845538	9606.ENSP00000264389	216	21
1855372	9606.ENSP00000359958	12.2	1
1856198	9606.ENSP00000364016	25.3	2
1842746	9606.ENSP00000219345	13.6	1
1859618	9606.ENSP00000392094	44.4	9
1851914	9606.ENSP00000336725	16.6	5
1845421	9606.ENSP00000263826	39.9	4
1861523	9606.ENSP00000421315	55.4	4
1845750	9606.ENSP00000265431	17.9	2
1847981	9606.ENSP00000298687	690	28
1855986	9606.ENSP00000362888	242	10
1848646	9606.ENSP00000304467	79.0	10
1844183	9606.ENSP00000252999	334	209
1844143	9606.ENSP00000252602	40.8	1
1852732	9606.ENSP00000343701	55.4	5
1845499	9606.ENSP00000264193	8.72	1
1856650	9606.ENSP00000366482	51.8	2
1846710	9606.ENSP00000281154	28.3	7
1855750	9606.ENSP00000361855	2406	307
1845072	9606.ENSP00000262134	85.7	9
1849934	9606.ENSP00000317159	147	7
1857347	9606.ENSP00000370588	923	15
1842504	9606.ENSP00000215770	345	17
1844250	9606.ENSP00000253792	29.6	6
1845309	9606.ENSP00000263228	69.1	2
1844864	9606.ENSP00000261207	492	65
1849067	9606.ENSP00000308405	83.8	6
1844978	9606.ENSP00000261733	514	67
1855360	9606.ENSP00000359890	10.9	1
1842226	9606.ENSP00000054950	271	13
1847746	9606.ENSP00000296511	2649	172
1842987	9606.ENSP00000223641	166	3
1851497	9606.ENSP00000332656	21.3	4
1842794	9606.ENSP00000220616	138	58
1862158	9606.ENSP00000440698	509	11
1859399	9606.ENSP00000389087	184	11
1850128	9606.ENSP00000319240	22.3	2
1853863	9606.ENSP00000352544	77.0	1
1842354	9606.ENSP00000188790	64.0	6
1845582	9606.ENSP00000264649	8.58	1
1849519	9606.ENSP00000312311	44.1	2
1847330	9606.ENSP00000292123	4.06	1
1852771	9606.ENSP00000344106	44.4	8
1852147	9606.ENSP00000338814	8.91	1
1848171	9606.ENSP00000300291	151	6
1854929	9606.ENSP00000357981	31.0	2
1842806	9606.ENSP00000220853	38.7	2
1847679	9606.ENSP00000296122	245	33
1864888	9606.ENSP00000472998	154	8
1842994	9606.ENSP00000224181	180	7
1862152	9606.ENSP00000440485	245	12
1861101	9606.ENSP00000414712	31.2	3
1843029	9606.ENSP00000225525	164	2
1849218	9606.ENSP00000309749	8.08	1
1856022	9606.ENSP00000363071	2554	255
1848221	9606.ENSP00000300900	185	9
1850491	9606.ENSP00000322887	138	3
1850651	9606.ENSP00000324549	41.3	13
1846120	9606.ENSP00000269945	6.6	1
1844771	9606.ENSP00000260270	29.4	1
1848318	9606.ENSP00000301656	156	58
1848398	9606.ENSP00000302324	96.6	3
1847027	9606.ENSP00000286713	502	30
1864783	9606.ENSP00000472465	11.4	1
1861548	9606.ENSP00000421922	47.8	3
1849079	9606.ENSP00000308540	131	25
1852314	9606.ENSP00000340329	24.0	2
1854966	9606.ENSP00000358158	61.7	9
1842349	9606.ENSP00000185206	4.38	2
1843834	9606.ENSP00000246792	1104	59
1849506	9606.ENSP00000312224	21.5	1
1853637	9606.ENSP00000350848	35.6	1
1849942	9606.ENSP00000317257	274	13
1847357	9606.ENSP00000292475	82.4	5
1849180	9606.ENSP00000309477	358	39
1862289	9606.ENSP00000445175	1058	77
1858305	9606.ENSP00000378917	26.0	2
1844877	9606.ENSP00000261267	291	6
1858992	9606.ENSP00000384886	31.5	1
1842843	9606.ENSP00000221494	35.1	2
1849456	9606.ENSP00000311713	23.0	2
1846513	9606.ENSP00000276692	67.6	5
1855120	9606.ENSP00000358866	7005	2878
1844273	9606.ENSP00000254108	366	13
1847118	9606.ENSP00000288221	21.5	8
1856181	9606.ENSP00000363939	14.2	1
1845104	9606.ENSP00000262288	492	27
1852751	9606.ENSP00000343885	123	9
1858577	9606.ENSP00000381216	578	54
1858299	9606.ENSP00000378851	521	2
1855622	9606.ENSP00000361186	23.5	1
1854141	9606.ENSP00000354532	295	18
1857150	9606.ENSP00000369424	32.1	5
1856083	9606.ENSP00000363395	16.9	3
1842816	9606.ENSP00000221166	17.5	15
1855774	9606.ENSP00000361949	87.9	21
1856096	9606.ENSP00000363452	8.07	1
1843767	9606.ENSP00000245552	49.0	2
1845923	9606.ENSP00000267119	9.31	26
1847379	9606.ENSP00000292807	55.6	3
1845992	9606.ENSP00000268099	168	4
1858930	9606.ENSP00000384312	27.1	11
1852830	9606.ENSP00000344547	531	7
1854982	9606.ENSP00000358224	40.7	6
1843474	9606.ENSP00000237889	45.3	1
1852820	9606.ENSP00000344468	41.6	2
1853918	9606.ENSP00000352936	1.61	2
1843918	9606.ENSP00000248572	45.7	1
1847605	9606.ENSP00000295688	267	33
1853026	9606.ENSP00000346196	31.8	2
1856643	9606.ENSP00000366418	212	8
1864424	9606.ENSP00000470609	40.4	2
1858320	9606.ENSP00000379051	120	4
1858217	9606.ENSP00000378161	238	4
1843994	9606.ENSP00000250124	44.6	1
1842472	9606.ENSP00000211998	5882	1120
1861034	9606.ENSP00000413697	89.0	4
1858008	9606.ENSP00000376250	122	10
1847433	9606.ENSP00000293760	24.4	2
1853096	9606.ENSP00000346827	415	42
1853359	9606.ENSP00000348831	15.1	1
1842337	9606.ENSP00000181383	81.7	6
1858691	9606.ENSP00000382034	70.1	4
1846028	9606.ENSP00000268638	3.08	1
1844789	9606.ENSP00000260408	47.2	6
1845393	9606.ENSP00000263686	29.9	5
1843193	9606.ENSP00000229281	85.9	2
1852833	9606.ENSP00000344562	57.0	6
1845310	9606.ENSP00000263233	107	4
1842703	9606.ENSP00000218348	1.27	1
1851050	9606.ENSP00000328521	39.1	1
1848128	9606.ENSP00000300060	183	31
1858950	9606.ENSP00000384515	15.7	3
1852132	9606.ENSP00000338727	14.6	3
1852905	9606.ENSP00000345179	1226	38
1847013	9606.ENSP00000286428	20.5	1
1845250	9606.ENSP00000262948	14.5	2
1853459	9606.ENSP00000349560	15.1	2
1852081	9606.ENSP00000338185	33.0	9
1858057	9606.ENSP00000376758	38.9	1
1849962	9606.ENSP00000317468	184	5
1843553	9606.ENSP00000240185	137	6
1852107	9606.ENSP00000338413	451	67
1852628	9606.ENSP00000342830	998	158
1844555	9606.ENSP00000257915	18.9	1
1853673	9606.ENSP00000351132	7.36	1
1854086	9606.ENSP00000354201	107	6
1850023	9606.ENSP00000318176	16.7	1
1845646	9606.ENSP00000264932	189	22
1856798	9606.ENSP00000367248	11.6	1
1852423	9606.ENSP00000341171	10.5	1
1855743	9606.ENSP00000361818	47.2	2
1843081	9606.ENSP00000226253	512	35
1844363	9606.ENSP00000255194	29.5	6
1847228	9606.ENSP00000290378	2801	781
1845959	9606.ENSP00000267615	15.1	1
1843051	9606.ENSP00000225777	84.7	2
1857242	9606.ENSP00000369915	306	18
1853821	9606.ENSP00000352257	146	15
1856395	9606.ENSP00000365019	41.1	3
1843211	9606.ENSP00000229563	137	2
1852087	9606.ENSP00000338235	79.8	8
1852441	9606.ENSP00000341289	91.5	28
1844759	9606.ENSP00000260130	41.6	2
1855303	9606.ENSP00000359629	70.0	7
1844293	9606.ENSP00000254436	65.9	4
1846102	9606.ENSP00000269576	3665	385
1853490	9606.ENSP00000349748	359	34
1855522	9606.ENSP00000360688	18.4	1
1842585	9606.ENSP00000216338	4.31	1
1853868	9606.ENSP00000352575	2.63	1
1857554	9606.ENSP00000372112	80.7	3
1859223	9606.ENSP00000386935	6.79	1
1844933	9606.ENSP00000261531	25.3	2
1845585	9606.ENSP00000264658	11.3	1
1853452	9606.ENSP00000349496	37.9	2
1848886	9606.ENSP00000306864	119	8
1857822	9606.ENSP00000374049	3.26	1
1849069	9606.ENSP00000308430	81.7	2
1856133	9606.ENSP00000363641	1250	33
1859445	9606.ENSP00000389649	305	5
1861716	9606.ENSP00000427687	63.8	6
1861542	9606.ENSP00000421848	101	2
1844535	9606.ENSP00000257770	302	23
1850363	9606.ENSP00000321546	16.5	1
1848163	9606.ENSP00000300215	7.78	1
1850366	9606.ENSP00000321606	57.1	23
1844445	9606.ENSP00000256509	202	39
1864161	9606.ENSP00000469468	142	2
1847757	9606.ENSP00000296577	22.3	2
1860567	9606.ENSP00000405965	649	15
1853469	9606.ENSP00000349629	2.1	1
1858987	9606.ENSP00000384863	61.7	13
1848244	9606.ENSP00000301071	53.7	15
1857377	9606.ENSP00000370808	272	33
1846607	9606.ENSP00000278968	20186	978
1843476	9606.ENSP00000238018	67.1	7
1862271	9606.ENSP00000444408	40.5	2
1857426	9606.ENSP00000371152	254	22
1844999	9606.ENSP00000261813	247	5
1854613	9606.ENSP00000356515	9.47	7
1845847	9606.ENSP00000266041	613	88
1842110	9606.ENSP00000000412	121	5
1842705	9606.ENSP00000218388	75.5	3
1843403	9606.ENSP00000234454	185	9
1847915	9606.ENSP00000297954	4.92	1
1861001	9606.ENSP00000413035	7.74	1
1861189	9606.ENSP00000415941	318	154
1853210	9606.ENSP00000347744	24.3	2
1843915	9606.ENSP00000248553	1436	56
1843728	9606.ENSP00000244601	41.2	12
1844989	9606.ENSP00000261772	44.9	9
1855776	9606.ENSP00000361965	128	8
1844185	9606.ENSP00000253004	114	5
1853898	9606.ENSP00000352802	5.93	1
1856191	9606.ENSP00000363988	9.13	3
1853389	9606.ENSP00000349078	178	10
1853448	9606.ENSP00000349486	11.0	4
1861223	9606.ENSP00000416387	11.5	1
1862471	9606.ENSP00000448012	0.366	1
1847880	9606.ENSP00000297533	61.2	1
1849021	9606.ENSP00000307940	795	122
1852305	9606.ENSP00000340278	2005	54
1844187	9606.ENSP00000253023	230	10
1853602	9606.ENSP00000350512	115	8
1851519	9606.ENSP00000332790	30.3	5
1855267	9606.ENSP00000359512	32.7	5
1844184	9606.ENSP00000253003	134	4
1861955	9606.ENSP00000433967	53.7	11
1853980	9606.ENSP00000353444	322	23
1861952	9606.ENSP00000433821	182	9
1847164	9606.ENSP00000289352	61.8	15
1845226	9606.ENSP00000262854	2.29	1
1860986	9606.ENSP00000412733	7.74	1
1853724	9606.ENSP00000351503	8.17	1
1844856	9606.ENSP00000261182	227	10
1849720	9606.ENSP00000314606	114	8
1853657	9606.ENSP00000350990	11.4	3
1853683	9606.ENSP00000351207	3.29	2
1861513	9606.ENSP00000421076	56.8	2
1844948	9606.ENSP00000261601	244	24
1861595	9606.ENSP00000423563	37.5	3
1854902	9606.ENSP00000357861	1190	129
1845725	9606.ENSP00000265333	503	28
1844952	9606.ENSP00000261623	106	2
1858968	9606.ENSP00000384675	4.85	1
1849852	9606.ENSP00000316176	410	16
1844006	9606.ENSP00000250378	97.4	6
1862080	9606.ENSP00000438144	583	22
1844407	9606.ENSP00000256104	194	5
1854338	9606.ENSP00000355260	12.0	1
1857740	9606.ENSP00000373277	35.7	2
1842561	9606.ENSP00000216190	37.0	4
1856899	9606.ENSP00000367869	191	9
1844427	9606.ENSP00000256383	224	14
1844670	9606.ENSP00000259206	69.7	1
1842640	9606.ENSP00000217131	112	5
1862126	9606.ENSP00000439444	41.7	6
1845337	9606.ENSP00000263354	367	26
1842233	9606.ENSP00000058691	590	18
1850133	9606.ENSP00000319281	653	25
1860583	9606.ENSP00000406162	179	16
1851144	9606.ENSP00000329403	512	9
1847815	9606.ENSP00000297012	29.0	5
1842800	9606.ENSP00000220764	354	22
1861216	9606.ENSP00000416250	179	9
1862850	9606.ENSP00000453973	113	8
1855535	9606.ENSP00000360776	12.7	1
1847732	9606.ENSP00000296456	308	24
1847953	9606.ENSP00000298316	257	6
1854318	9606.ENSP00000355180	1114	197
1856500	9606.ENSP00000365630	1.67	3
1848658	9606.ENSP00000304669	359	54
1842813	9606.ENSP00000221130	844	47
1850730	9606.ENSP00000325376	50.7	5
1846522	9606.ENSP00000277010	90.8	2
1843777	9606.ENSP00000245816	42.7	2
1843766	9606.ENSP00000245551	40.6	3
1842301	9606.ENSP00000167588	3.89	4
1858473	9606.ENSP00000380414	37.5	2
1854697	9606.ENSP00000356953	74.9	3
1851527	9606.ENSP00000332823	89.0	3
1860356	9606.ENSP00000402595	12.1	3
1851649	9606.ENSP00000333946	16.1	1
1848447	9606.ENSP00000302768	126	9
1854695	9606.ENSP00000356946	37.7	1
1850078	9606.ENSP00000318804	46.4	2
1853226	9606.ENSP00000347872	1354	65
1851135	9606.ENSP00000329312	213	13
1843233	9606.ENSP00000230048	206	4
1855319	9606.ENSP00000359683	7.95	2
1853251	9606.ENSP00000348050	136	4
1854764	9606.ENSP00000357206	224	60
1853413	9606.ENSP00000349252	6.79	1
1844071	9606.ENSP00000251595	20531	871
1862789	9606.ENSP00000452120	285	42
1852307	9606.ENSP00000340281	10.1	2
1853595	9606.ENSP00000350425	1238	106
1851662	9606.ENSP00000334037	38.5	1
1844060	9606.ENSP00000251453	198	5
1847883	9606.ENSP00000297540	14.1	1
1854432	9606.ENSP00000355656	26.2	5
1854390	9606.ENSP00000355493	40.0	3
1851933	9606.ENSP00000336831	26.7	9
1851389	9606.ENSP00000331748	146	6
1842682	9606.ENSP00000217971	338	11
1852845	9606.ENSP00000344666	8.55	6
1847010	9606.ENSP00000286371	197	7
1853368	9606.ENSP00000348901	89.7	7
1849713	9606.ENSP00000314508	45.1	4
1852434	9606.ENSP00000341247	8.84	2
1856365	9606.ENSP00000364860	5.91	1
1852276	9606.ENSP00000339958	16.9	4
1861697	9606.ENSP00000427123	86.0	17
1854262	9606.ENSP00000354947	124	7
1852034	9606.ENSP00000337746	479	28
1846410	9606.ENSP00000274764	16.0	6
1856757	9606.ENSP00000367034	61.8	15
1856531	9606.ENSP00000365817	20.4	5
1858079	9606.ENSP00000376899	233	39
1847319	9606.ENSP00000291900	30.3	4
1862168	9606.ENSP00000441000	6.43	4
1848707	9606.ENSP00000305152	126	4
1850513	9606.ENSP00000323076	25.5	1
1853548	9606.ENSP00000350132	147	1
1843948	9606.ENSP00000249066	19.8	1
1844020	9606.ENSP00000250784	42.5	5
1853374	9606.ENSP00000348933	31.7	1
1845549	9606.ENSP00000264436	10.5	4
1856225	9606.ENSP00000364188	193	17
1852179	9606.ENSP00000339155	9.34	1
1843205	9606.ENSP00000229390	20.0	1
1859328	9606.ENSP00000388169	341	21
1855677	9606.ENSP00000361502	327	13
1855415	9606.ENSP00000360184	153	11
1856162	9606.ENSP00000363807	239	3
1854355	9606.ENSP00000355330	126	12
1844968	9606.ENSP00000261700	160	9
1843953	9606.ENSP00000249269	112	11
1857999	9606.ENSP00000376176	451	16
1844454	9606.ENSP00000256637	127	17
1846167	9606.ENSP00000270625	104	3
1863015	9606.ENSP00000456010	67.8	18
1847558	9606.ENSP00000295266	37.0	4
1846215	9606.ENSP00000271764	8.46	1
1855109	9606.ENSP00000358814	145	18
1861183	9606.ENSP00000415840	471	46
1842719	9606.ENSP00000219070	60.0	9
1856055	9606.ENSP00000363284	30.5	1
1859909	9606.ENSP00000396068	2.19	1
1853617	9606.ENSP00000350673	51.9	3
1855769	9606.ENSP00000361927	180	14
1862243	9606.ENSP00000443189	604	12
1856248	9606.ENSP00000364289	37.5	6
1858016	9606.ENSP00000376309	673	33
1852430	9606.ENSP00000341214	204	25
1853523	9606.ENSP00000349960	2720	680
1849670	9606.ENSP00000313967	227	9
1856444	9606.ENSP00000365312	4.74	1
1853348	9606.ENSP00000348784	32.8	2
1850058	9606.ENSP00000318602	17.0	2
1842159	9606.ENSP00000009180	4926	53
1852711	9606.ENSP00000343535	44.8	10
1848798	9606.ENSP00000305988	331	31
1855069	9606.ENSP00000358640	145	4
1853125	9606.ENSP00000347046	22.5	4
1849666	9606.ENSP00000313921	23.4	1
1842623	9606.ENSP00000216802	408	20
1843955	9606.ENSP00000249299	153	3
1860316	9606.ENSP00000401966	17.4	1
1850053	9606.ENSP00000318472	677	87
1856128	9606.ENSP00000363621	97.4	4
1861450	9606.ENSP00000419970	345	42
1859548	9606.ENSP00000391249	90.0	11
1849549	9606.ENSP00000312606	186	16
1859839	9606.ENSP00000394936	925	41
1857064	9606.ENSP00000368952	11.7	2
1858457	9606.ENSP00000380308	43.0	3
1854472	9606.ENSP00000355890	16.7	3
1849772	9606.ENSP00000315263	51.8	2
1858776	9606.ENSP00000382840	16.6	5
1846051	9606.ENSP00000268896	204	5
1842982	9606.ENSP00000223398	154	36
1857748	9606.ENSP00000373343	4.5	5
1858273	9606.ENSP00000378577	12.7	1
1864304	9606.ENSP00000470087	34.6	3
1842638	9606.ENSP00000217121	453	26
1847040	9606.ENSP00000286827	2.3	1
1855442	9606.ENSP00000360281	39.8	5
1851897	9606.ENSP00000336591	40.5	5
1859870	9606.ENSP00000395473	36.0	8
1845915	9606.ENSP00000267064	22.6	3
1854143	9606.ENSP00000354541	5.17	2
1846930	9606.ENSP00000284878	47.6	4
1853269	9606.ENSP00000348170	1048	103
1850148	9606.ENSP00000319464	98.2	7
1853297	9606.ENSP00000348442	25.2	2
1842423	9606.ENSP00000204961	142	6
1863091	9606.ENSP00000457031	37.5	1
1856748	9606.ENSP00000366988	87.0	6
1854721	9606.ENSP00000357051	9.0	1
1858308	9606.ENSP00000378957	297	5
1858940	9606.ENSP00000384400	129	10
1844301	9606.ENSP00000254528	57.9	11
1848075	9606.ENSP00000299529	746	24
1851667	9606.ENSP00000334051	12.4	8
1843661	9606.ENSP00000243286	550	12
1855511	9606.ENSP00000360644	67.5	4
1862692	9606.ENSP00000450353	145	21
1852076	9606.ENSP00000338160	193	19
1861443	9606.ENSP00000419879	27.2	1
1845744	9606.ENSP00000265395	309	14
1858250	9606.ENSP00000378394	108	13
1846291	9606.ENSP00000273047	262	20
1853248	9606.ENSP00000348020	10.5	3
1860192	9606.ENSP00000399970	42.8	6
1853077	9606.ENSP00000346635	5.54	1
1856129	9606.ENSP00000363624	406	8
1859056	9606.ENSP00000385638	308	15
1860626	9606.ENSP00000406861	305	70
1846820	9606.ENSP00000282878	26.2	2
1858582	9606.ENSP00000381250	20.2	1
1862526	9606.ENSP00000448689	12.3	1
1859935	9606.ENSP00000396452	86.1	3
1847046	9606.ENSP00000287022	78.9	2
1858330	9606.ENSP00000379133	55.8	3
1846445	9606.ENSP00000275493	16.3	4
1842572	9606.ENSP00000216254	208	24
1848494	9606.ENSP00000303145	319	14
1858078	9606.ENSP00000376889	515	51
1861631	9606.ENSP00000424595	18.4	2
1843494	9606.ENSP00000238651	17.2	4
1861490	9606.ENSP00000420588	62.7	3
1842149	9606.ENSP00000007516	43.6	2
1861680	9606.ENSP00000426234	103	4
1857084	9606.ENSP00000369042	79.6	13
1847665	9606.ENSP00000296029	74.1	3
1854643	9606.ENSP00000356632	277	3
1845803	9606.ENSP00000265753	182	6
1853462	9606.ENSP00000349576	37.1	2
1858596	9606.ENSP00000381377	9.11	1
1854968	9606.ENSP00000358160	61.2	5
1855433	9606.ENSP00000360252	6.1	2
1845303	9606.ENSP00000263202	150	8
1846140	9606.ENSP00000270233	241	26
1849890	9606.ENSP00000316649	13.3	1
1844112	9606.ENSP00000252244	4441	586
1860081	9606.ENSP00000398495	134	6
1846935	9606.ENSP00000284957	13.1	3
1850624	9606.ENSP00000324205	167	12
1857458	9606.ENSP00000371376	10.4	2
1846891	9606.ENSP00000284240	474	11
1861989	9606.ENSP00000435096	169	3
1859771	9606.ENSP00000394071	732	82
1854837	9606.ENSP00000357624	854	27
1850229	9606.ENSP00000320295	48.1	20
1853346	9606.ENSP00000348775	20.9	3
1843611	9606.ENSP00000242152	80.9	2
1850926	9606.ENSP00000327487	9.36	3
1847758	9606.ENSP00000296581	357	4
1844629	9606.ENSP00000258739	14.0	1
1858681	9606.ENSP00000381992	343	30
1854209	9606.ENSP00000354739	62.6	2
1856107	9606.ENSP00000363512	16.6	2
1855324	9606.ENSP00000359693	21.2	1
1848637	9606.ENSP00000304408	60.4	15
1856212	9606.ENSP00000364114	188	8
1852680	9606.ENSP00000343282	61.8	15
1846972	9606.ENSP00000285735	327	16
1860774	9606.ENSP00000409231	11.9	1
1861747	9606.ENSP00000428426	76.9	5
1850084	9606.ENSP00000318852	45.2	4
1851899	9606.ENSP00000336607	31.6	1
1860096	9606.ENSP00000398632	337	30
1852975	9606.ENSP00000345774	7.25	7
1844740	9606.ENSP00000259951	20.6	5
1846006	9606.ENSP00000268220	24.2	1
1843653	9606.ENSP00000243077	77.0	61
1844235	9606.ENSP00000253496	8.72	1
1858693	9606.ENSP00000382064	33.4	8
1853051	9606.ENSP00000346437	34.3	5
1846789	9606.ENSP00000282382	15.4	4
1849401	9606.ENSP00000311291	97.6	6
1843124	9606.ENSP00000227667	246	5
1846524	9606.ENSP00000277165	5.11	1
1850504	9606.ENSP00000323036	667	30
1853424	9606.ENSP00000349320	224	47
1843485	9606.ENSP00000238497	34.6	4
1843916	9606.ENSP00000248564	343	3
1847601	9606.ENSP00000295666	289	10
1845293	9606.ENSP00000263126	9.71	3
1855797	9606.ENSP00000362071	31.4	5
1859549	9606.ENSP00000391266	649	15
1846581	9606.ENSP00000278742	33.1	3
1854025	9606.ENSP00000353731	365	48
1848911	9606.ENSP00000307078	22.6	7
1842173	9606.ENSP00000012443	334	28
1853078	9606.ENSP00000346643	22.5	11
1849423	9606.ENSP00000311449	58.3	7
1860210	9606.ENSP00000400175	537	21
1849749	9606.ENSP00000315013	37.8	4
1861242	9606.ENSP00000416706	311	180
1849481	9606.ENSP00000311997	12.9	9
1853439	9606.ENSP00000349430	41.2	12
1842861	9606.ENSP00000221801	12.5	1
1856512	9606.ENSP00000365693	141	3
1843040	9606.ENSP00000225655	2411	83
1846243	9606.ENSP00000272298	363	25
1847764	9606.ENSP00000296597	36.8	1
1858211	9606.ENSP00000378130	96.7	11
1852230	9606.ENSP00000339566	1212	65
1849071	9606.ENSP00000308452	209	53
1842584	9606.ENSP00000216336	49.7	2
1852542	9606.ENSP00000342026	1802	80
1842490	9606.ENSP00000215570	125	3
1861839	9606.ENSP00000430487	509	71
1851496	9606.ENSP00000332646	26.6	2
1844678	9606.ENSP00000259253	79.7	21
1853847	9606.ENSP00000352438	206	25
1856633	9606.ENSP00000366387	8.35	1
1843175	9606.ENSP00000228938	80.3	2
1853056	9606.ENSP00000346466	14.5	2
1850212	9606.ENSP00000320171	3255	293
1858283	9606.ENSP00000378699	1.18	2
1854704	9606.ENSP00000356982	263	4
1843735	9606.ENSP00000244728	30.1	5
1858040	9606.ENSP00000376506	152	6
1853003	9606.ENSP00000346022	85.4	2
1850258	9606.ENSP00000320543	33.9	3
1850383	9606.ENSP00000321737	1.09	1
1856200	9606.ENSP00000364028	25.9	4
1857270	9606.ENSP00000370074	98.2	9
1854416	9606.ENSP00000355599	88.3	4
1855708	9606.ENSP00000361640	356	20
1845770	9606.ENSP00000265563	329	35
1855443	9606.ENSP00000360286	53.9	3
1842948	9606.ENSP00000222968	131	3
1849303	9606.ENSP00000310491	71.8	5
1862118	9606.ENSP00000439146	40.7	6
1842831	9606.ENSP00000221419	388	35
1851272	9606.ENSP00000330631	12.8	1
1844652	9606.ENSP00000258962	87.5	5
1845836	9606.ENSP00000265983	1131	82
1848506	9606.ENSP00000303211	15.0	1
1852652	9606.ENSP00000343027	42.2	14
1854791	9606.ENSP00000357384	167	3
1856351	9606.ENSP00000364802	732	193
1847149	9606.ENSP00000288986	5.11	1
1849251	9606.ENSP00000310040	198	9
1854765	9606.ENSP00000357218	305	13
1852273	9606.ENSP00000339933	37.7	10
1843292	9606.ENSP00000231487	300	8
1848987	9606.ENSP00000307706	18.8	1
1851336	9606.ENSP00000331368	22.8	4
1858829	9606.ENSP00000383365	74.3	8
1849140	9606.ENSP00000309092	189	11
1842478	9606.ENSP00000215071	30.0	2
1862300	9606.ENSP00000445831	38.4	12
1852595	9606.ENSP00000342445	14.8	1
1843296	9606.ENSP00000231524	8.07	1
1849915	9606.ENSP00000316905	70.7	5
1844249	9606.ENSP00000253788	55.1	1
1843215	9606.ENSP00000229633	24.5	1
1846401	9606.ENSP00000274629	53.7	2
