#id: 430
#name: H.sapiens - Plasma, Non alkylated, SC (Qian,MCP,2005)
#score: 0.04
#weight: 100%
#description: abundance based on Spectral counting, non alkylated, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1829297/" target="_blank">Qian,MCP,2005</a><br/><b>Interaction consistency score</b>: 0.04&nbsp<b>Coverage</b>: 3
#organ: PLASMA
#integrated: false
#coverage: 3
#publication_year: 2005
#filename: 9606-human3_non-alkylatedPlasma_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850024	9606.ENSP00000318177	4.6	2
1843303	9606.ENSP00000231751	7.36	6
1859807	9606.ENSP00000394510	9.85	8
1861827	9606.ENSP00000430242	45.9	18
1855027	9606.ENSP00000358464	7.2	2
1859220	9606.ENSP00000386911	3.04	2
1848317	9606.ENSP00000301653	29.3	120
1854873	9606.ENSP00000357762	8.87	2
1861448	9606.ENSP00000419945	16.1	2
1846526	9606.ENSP00000277225	4.57	8
1856156	9606.ENSP00000363773	18.1	4
1850826	9606.ENSP00000326371	5.21	2
1843382	9606.ENSP00000234071	38.7	16
1848331	9606.ENSP00000301740	3.63	8
1847730	9606.ENSP00000296449	7.46	2
1853681	9606.ENSP00000351190	4004	2918
1854586	9606.ENSP00000356385	29.8	16
1850341	9606.ENSP00000321348	6.34	8
1847431	9606.ENSP00000293745	0.153	2
1846075	9606.ENSP00000269214	4.79	4
1846039	9606.ENSP00000268712	0.913	2
1864386	9606.ENSP00000470430	9.99	2
1853938	9606.ENSP00000353074	3.73	6
1842988	9606.ENSP00000223642	384	394
1852829	9606.ENSP00000344546	1.08	2
1846385	9606.ENSP00000274457	7.55	2
1857818	9606.ENSP00000374013	32.5	4
1847156	9606.ENSP00000289153	1.35	2
1850447	9606.ENSP00000322421	752	184
1852525	9606.ENSP00000341944	7.23	2
1846495	9606.ENSP00000276440	3.27	6
1848653	9606.ENSP00000304592	1.11	4
1857790	9606.ENSP00000373702	8.1	6
1851212	9606.ENSP00000330060	7.9	8
1857331	9606.ENSP00000370473	29.6	10
1849597	9606.ENSP00000313070	5.57	6
1852905	9606.ENSP00000345179	712	98
1845577	9606.ENSP00000264637	17.4	2
1845596	9606.ENSP00000264690	390	204
1852038	9606.ENSP00000337773	9.38	2
1846715	9606.ENSP00000281187	7.06	2
1851141	9606.ENSP00000329374	301	100
1845146	9606.ENSP00000262442	1.34	2
1856887	9606.ENSP00000367797	6.45	2
1862294	9606.ENSP00000445508	4.79	2
1850077	9606.ENSP00000318799	11.3	2
1855750	9606.ENSP00000361855	8.24	4
1842561	9606.ENSP00000216190	8.48	2
1855853	9606.ENSP00000362304	1.57	2
1848710	9606.ENSP00000305200	4.86	4
1848236	9606.ENSP00000301039	9.87	2
1851135	9606.ENSP00000329312	71.5	54
1850515	9606.ENSP00000323096	2.99	2
1848910	9606.ENSP00000307077	5.23	6
1846410	9606.ENSP00000274764	3.72	6
1860161	9606.ENSP00000399518	4.22	2
1854630	9606.ENSP00000356579	1.64	2
1845961	9606.ENSP00000267731	5.74	2
1842794	9606.ENSP00000220616	2.13	2
1845535	9606.ENSP00000264381	27.6	10
1855566	9606.ENSP00000360939	7.65	2
1851641	9606.ENSP00000333900	3.81	2
1842644	9606.ENSP00000217173	7.21	2
1844354	9606.ENSP00000255087	24.5	2
1847109	9606.ENSP00000288087	5.48	2
1848264	9606.ENSP00000301246	10.2	2
1860020	9606.ENSP00000397644	3.06	2
1852147	9606.ENSP00000338814	4.05	2
1848038	9606.ENSP00000299267	7.71	2
1847657	9606.ENSP00000295984	176	72
1858889	9606.ENSP00000383986	4.96	2
1849358	9606.ENSP00000310861	913	538
1853153	9606.ENSP00000347294	4.42	2
1844174	9606.ENSP00000252939	15.4	2
1847157	9606.ENSP00000289166	10.6	2
1849694	9606.ENSP00000314299	164	108
1847288	9606.ENSP00000291532	8.17	2
1845023	9606.ENSP00000261893	2.75	2
1847991	9606.ENSP00000298767	3.15	2
1845044	9606.ENSP00000262031	8.5	2
1849102	9606.ENSP00000308720	19.5	6
1848318	9606.ENSP00000301656	79.6	152
1861022	9606.ENSP00000413479	0.26	2
1844275	9606.ENSP00000254166	15.7	2
1843046	9606.ENSP00000225726	12.2	2
1847814	9606.ENSP00000297001	8.45	2
1854649	9606.ENSP00000356671	11019	2364
1859616	9606.ENSP00000392066	3.1	4
1843293	9606.ENSP00000231498	0.829	2
1854701	9606.ENSP00000356969	13980	1412
1847586	9606.ENSP00000295550	0.734	2
1853853	9606.ENSP00000352458	7.12	2
1844947	9606.ENSP00000261600	3.97	2
1861240	9606.ENSP00000416683	103	58
1858353	9606.ENSP00000379330	8.04	6
1842459	9606.ENSP00000210187	12.7	2
1845983	9606.ENSP00000267996	13.6	4
1844877	9606.ENSP00000261267	21.3	2
1859020	9606.ENSP00000385158	49.9	24
1855678	9606.ENSP00000361508	28.1	14
1851559	9606.ENSP00000333203	77.0	30
1854582	9606.ENSP00000356370	2.92	2
1849936	9606.ENSP00000317175	6.99	2
1851640	9606.ENSP00000333896	2.92	2
1845287	9606.ENSP00000263100	12968	2508
1847113	9606.ENSP00000288139	0.537	2
1855203	9606.ENSP00000359283	3.18	2
1853978	9606.ENSP00000353422	3.0	4
1845923	9606.ENSP00000267119	0.165	2
1842228	9606.ENSP00000055335	7.9	2
1849029	9606.ENSP00000308024	3.85	2
1842109	9606.ENSP00000000233	9.67	2
1855165	9606.ENSP00000359055	8.34	6
1854333	9606.ENSP00000355241	7.19	2
1846102	9606.ENSP00000269576	1971	732
1861753	9606.ENSP00000428612	29.7	8
1855493	9606.ENSP00000360540	8.65	2
1853747	9606.ENSP00000351650	19.2	2
1854589	9606.ENSP00000356395	141	74
1846912	9606.ENSP00000284523	8.72	2
1856725	9606.ENSP00000366898	7.29	2
1850599	9606.ENSP00000323929	19118	22604
1846077	9606.ENSP00000269221	4.84	2
1852702	9606.ENSP00000343479	7.38	2
1845353	9606.ENSP00000263408	964	402
1842300	9606.ENSP00000167586	245	320
1847131	9606.ENSP00000288602	0.838	2
1843851	9606.ENSP00000247026	10.6	2
1857588	9606.ENSP00000372394	25.3	2
1847839	9606.ENSP00000297229	4.82	2
1854634	9606.ENSP00000356590	3.87	2
1862804	9606.ENSP00000452521	13.3	2
1861539	9606.ENSP00000421725	2739	810
1844076	9606.ENSP00000251643	40.9	14
1844113	9606.ENSP00000252245	5.11	18
1848806	9606.ENSP00000306099	15032	9738
1858900	9606.ENSP00000384109	6.24	10
1853254	9606.ENSP00000348068	26317	8948
1855362	9606.ENSP00000359892	5.25	2
1859639	9606.ENSP00000392395	5.15	2
1858197	9606.ENSP00000377948	245	48
1851939	9606.ENSP00000336868	22.7	2
1846961	9606.ENSP00000285398	2.77	2
1855377	9606.ENSP00000359990	8.06	4
1860498	9606.ENSP00000404923	4.15	2
1847386	9606.ENSP00000292896	1255	928
1861073	9606.ENSP00000414287	17.5	14
1843081	9606.ENSP00000226253	5.92	2
1856905	9606.ENSP00000367893	7.14	2
1861441	9606.ENSP00000419786	2.11	2
1849093	9606.ENSP00000308620	18.4	2
1847214	9606.ENSP00000290231	14.3	2
1844348	9606.ENSP00000255030	372	26
1847543	9606.ENSP00000295148	3.71	2
1855303	9606.ENSP00000359629	7.09	2
1861728	9606.ENSP00000427975	1.78	2
1852772	9606.ENSP00000344115	2.33	2
1843222	9606.ENSP00000229794	17.0	10
1854940	9606.ENSP00000358045	199	88
1851709	9606.ENSP00000334319	0.723	2
1850411	9606.ENSP00000322061	47.2	34
1854077	9606.ENSP00000354109	3.11	2
1858994	9606.ENSP00000384889	19.2	2
1854122	9606.ENSP00000354458	299	132
1848113	9606.ENSP00000299927	1.38	2
1844891	9606.ENSP00000261349	1.43	2
1850462	9606.ENSP00000322568	8.29	2
1853799	9606.ENSP00000352111	5.74	2
1861964	9606.ENSP00000434241	12.3	2
1855609	9606.ENSP00000361120	4.55	2
1850249	9606.ENSP00000320485	7.77	8
