#id: 33
#name: H.sapiens - Whole organism, SC (PeptideAtlas,March,2009)
#score: 4.25
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,March,2009</a><br/><b>Interaction consistency score</b>: 4.25&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846722	9606.ENSP00000281416	0.464	2
1844341	9606.ENSP00000254950	9.49	36
1847805	9606.ENSP00000296877	137	31
1843970	9606.ENSP00000249636	1.05	5
1847285	9606.ENSP00000291495	0.749	5
1845483	9606.ENSP00000264122	0.746	7
1859861	9606.ENSP00000395359	4.91	14
1845410	9606.ENSP00000263773	9.92	28
1856670	9606.ENSP00000366581	276	1318
1858538	9606.ENSP00000380996	0.187	1
1857156	9606.ENSP00000369445	12.9	23
1847094	9606.ENSP00000287908	4.86	23
1846537	9606.ENSP00000277570	2.35	3
1854927	9606.ENSP00000357973	0.236	1
1848956	9606.ENSP00000307443	0.079	1
1846297	9606.ENSP00000273077	0.767	1
1845227	9606.ENSP00000262861	0.181	1
1853728	9606.ENSP00000351530	0.102	1
1860974	9606.ENSP00000412436	493	422
1859188	9606.ENSP00000386653	0.155	1
1859494	9606.ENSP00000390431	7.58	10
1858007	9606.ENSP00000376246	0.571	1
1844635	9606.ENSP00000258772	0.309	1
1854664	9606.ENSP00000356789	57.4	83
1847810	9606.ENSP00000296953	0.275	2
1842384	9606.ENSP00000199706	2.79	4
1852776	9606.ENSP00000344155	0.377	5
1859230	9606.ENSP00000386992	4.27	31
1861765	9606.ENSP00000428924	11.9	33
1853536	9606.ENSP00000350028	2.32	12
1852469	9606.ENSP00000341539	1.59	4
1852576	9606.ENSP00000342278	0.306	1
1846473	9606.ENSP00000276079	239	480
1858141	9606.ENSP00000377502	0.194	1
1846666	9606.ENSP00000280346	28.1	94
1850745	9606.ENSP00000325527	0.333	7
1857363	9606.ENSP00000370719	0.297	3
1853254	9606.ENSP00000348068	23997	66140
1857960	9606.ENSP00000375783	2.42	7
1855942	9606.ENSP00000362687	5.35	38
1852112	9606.ENSP00000338523	0.11	1
1854855	9606.ENSP00000357701	527	311
1845746	9606.ENSP00000265404	2.27	3
1857493	9606.ENSP00000371606	1.11	2
1855966	9606.ENSP00000362778	20.6	50
1845513	9606.ENSP00000264254	6.09	10
1845695	9606.ENSP00000265113	12.4	42
1857401	9606.ENSP00000370989	0.273	1
1849237	9606.ENSP00000309899	3.16	10
1857897	9606.ENSP00000375149	0.234	1
1848116	9606.ENSP00000299964	464	439
1855435	9606.ENSP00000360262	0.675	2
1852141	9606.ENSP00000338785	0.198	1
1852056	9606.ENSP00000337950	116	111
1845178	9606.ENSP00000262605	1.6	2
1845419	9606.ENSP00000263816	0.124	5
1845432	9606.ENSP00000263897	0.962	1
1853509	9606.ENSP00000349887	15.9	29
1859264	9606.ENSP00000387307	2.96	10
1853667	9606.ENSP00000351075	4.45	17
1854181	9606.ENSP00000354660	4.95	9
1858458	9606.ENSP00000380310	0.91	1
1854016	9606.ENSP00000353677	0.981	1
1845155	9606.ENSP00000262477	0.55	3
1860582	9606.ENSP00000406157	2.26	7
1848113	9606.ENSP00000299927	1.29	8
1856740	9606.ENSP00000366953	0.249	1
1847617	9606.ENSP00000295746	0.691	4
1849386	9606.ENSP00000311165	31.9	31
1853727	9606.ENSP00000351524	0.107	1
1857096	9606.ENSP00000369129	126	1727
1857137	9606.ENSP00000369373	0.346	1
1844823	9606.ENSP00000260803	1.54	4
1856501	9606.ENSP00000365637	0.601	5
1864341	9606.ENSP00000470240	0.286	1
1844434	9606.ENSP00000256441	24.9	14
1845698	9606.ENSP00000265136	0.414	3
1853394	9606.ENSP00000349124	7.78	24
1848188	9606.ENSP00000300527	0.459	3
1852526	9606.ENSP00000341947	0.345	1
1854439	9606.ENSP00000355718	0.168	1
1850489	9606.ENSP00000322872	0.293	1
1859679	9606.ENSP00000392879	0.216	1
1842516	9606.ENSP00000215882	21.4	45
1851475	9606.ENSP00000332454	0.207	1
1850474	9606.ENSP00000322706	59.7	183
1849679	9606.ENSP00000314067	46.8	147
1844216	9606.ENSP00000253339	0.103	1
1856856	9606.ENSP00000367615	44.0	57
1844011	9606.ENSP00000250457	1.2	2
1844045	9606.ENSP00000251250	2.34	4
1849162	9606.ENSP00000309262	13.0	75
1853816	9606.ENSP00000352219	1.51	4
1847451	9606.ENSP00000293889	0.554	3
1852913	9606.ENSP00000345243	0.279	1
1845198	9606.ENSP00000262710	39.9	176
1858936	9606.ENSP00000384370	0.228	1
1856355	9606.ENSP00000364815	48.6	347
1850618	9606.ENSP00000324173	241	1068
1844111	9606.ENSP00000252242	135	1390
1842666	9606.ENSP00000217426	286	640
1843651	9606.ENSP00000243052	3.65	12
1847283	9606.ENSP00000291458	20.9	26
1849975	9606.ENSP00000317671	0.475	2
1849191	9606.ENSP00000309539	118	503
1842925	9606.ENSP00000222553	43.2	207
1842296	9606.ENSP00000166244	0.518	3
1853988	9606.ENSP00000353483	0.762	1
1857884	9606.ENSP00000375081	0.207	1
1857232	9606.ENSP00000369860	0.875	2
1845769	9606.ENSP00000265562	2.67	18
1858249	9606.ENSP00000378368	23.8	66
1850650	9606.ENSP00000324534	0.5	1
1847277	9606.ENSP00000291281	3.16	16
1849345	9606.ENSP00000310785	13.5	26
1849626	9606.ENSP00000313443	1.62	3
1847350	9606.ENSP00000292401	6094	9867
1854005	9606.ENSP00000353622	2.29	15
1852940	9606.ENSP00000345479	0.216	1
1843505	9606.ENSP00000238875	3.56	4
1848465	9606.ENSP00000302886	192	632
1846131	9606.ENSP00000270139	0.492	1
1845428	9606.ENSP00000263864	5.76	3
1853025	9606.ENSP00000346173	121	215
1861963	9606.ENSP00000434236	13.9	8
1851814	9606.ENSP00000335153	753	5264
1856287	9606.ENSP00000364524	0.562	1
1860980	9606.ENSP00000412566	21.2	94
1855408	9606.ENSP00000360163	3.26	34
1853753	9606.ENSP00000351684	0.18	2
1845841	9606.ENSP00000266000	7.52	16
1858590	9606.ENSP00000381298	0.498	3
1845546	9606.ENSP00000264431	0.085	1
1849878	9606.ENSP00000316527	1.03	7
1852548	9606.ENSP00000342075	0.434	1
1853038	9606.ENSP00000346300	65.3	108
1848357	9606.ENSP00000301962	0.141	1
1852187	9606.ENSP00000339207	1.25	1
1854286	9606.ENSP00000355046	0.516	1
1845025	9606.ENSP00000261908	0.538	5
1849729	9606.ENSP00000314733	33.9	43
1847286	9606.ENSP00000291526	28.8	24
1859645	9606.ENSP00000392423	1.67	32
1851294	9606.ENSP00000330877	1.12	1
1845266	9606.ENSP00000263026	1.64	6
1862784	9606.ENSP00000451998	0.109	1
1860815	9606.ENSP00000409936	0.243	1
1853420	9606.ENSP00000349297	41.3	146
1846984	9606.ENSP00000285930	306	459
1863082	9606.ENSP00000456881	2.11	6
1855794	9606.ENSP00000362058	140	72
1844098	9606.ENSP00000252034	26.4	49
1856788	9606.ENSP00000367203	0.855	6
1845397	9606.ENSP00000263702	3.92	4
1846598	9606.ENSP00000278886	0.398	3
1845532	9606.ENSP00000264376	41.6	54
1857448	9606.ENSP00000371308	0.187	1
1843537	9606.ENSP00000239849	1.54	2
1858369	9606.ENSP00000379451	0.77	2
1852102	9606.ENSP00000338358	15.1	57
1861288	9606.ENSP00000417354	1.35	4
1855210	9606.ENSP00000359300	1.69	2
1858234	9606.ENSP00000378312	0.585	4
1854317	9606.ENSP00000355177	0.394	3
1852897	9606.ENSP00000345133	0.304	4
1860160	9606.ENSP00000399511	1.94	16
1847109	9606.ENSP00000288087	1.04	2
1859949	9606.ENSP00000396622	0.212	2
1857239	9606.ENSP00000369897	18.4	112
1849381	9606.ENSP00000311121	32.3	88
1842583	9606.ENSP00000216330	228	192
1860195	9606.ENSP00000400010	2.15	18
1858263	9606.ENSP00000378503	0.554	1
1856734	9606.ENSP00000366934	1.56	6
1859923	9606.ENSP00000396259	1.3	3
1855550	9606.ENSP00000360843	13.7	40
1847628	9606.ENSP00000295824	0.585	3
1856203	9606.ENSP00000364037	1.96	10
1848591	9606.ENSP00000303999	1.32	1
1845358	9606.ENSP00000263461	1.49	11
1847021	9606.ENSP00000286621	95.8	179
1859488	9606.ENSP00000390331	13.7	27
1846966	9606.ENSP00000285518	3.17	9
1844176	9606.ENSP00000252951	229	320
1853117	9606.ENSP00000346997	0.414	1
1848322	9606.ENSP00000301678	0.588	2
1859401	9606.ENSP00000389103	132	66
1845174	9606.ENSP00000262580	2.62	5
1858387	9606.ENSP00000379658	1.4	2
1843016	9606.ENSP00000225371	0.172	2
1855312	9606.ENSP00000359664	112	258
1854305	9606.ENSP00000355133	1.19	3
1855798	9606.ENSP00000362082	0.822	1
1844323	9606.ENSP00000254799	2.96	13
1859302	9606.ENSP00000387841	0.194	1
1849554	9606.ENSP00000312631	0.706	1
1846775	9606.ENSP00000282185	0.505	1
1848974	9606.ENSP00000307604	1.59	4
1850869	9606.ENSP00000326813	0.541	1
1845609	9606.ENSP00000264720	1.09	4
1851127	9606.ENSP00000329243	25.9	145
1863939	9606.ENSP00000466104	41.4	21
1857228	9606.ENSP00000369853	0.237	1
1856136	9606.ENSP00000363645	1.48	1
1856874	9606.ENSP00000367727	0.505	3
1861658	9606.ENSP00000425556	3.58	17
1847058	9606.ENSP00000287202	1.24	1
1863040	9606.ENSP00000456337	0.89	1
1858026	9606.ENSP00000376403	0.571	1
1849736	9606.ENSP00000314837	2.41	21
1846235	9606.ENSP00000272217	29.9	48
1856326	9606.ENSP00000364697	10.1	26
1860816	9606.ENSP00000409937	0.069	1
1856024	9606.ENSP00000363081	0.407	1
1858952	9606.ENSP00000384534	0.248	1
1845997	9606.ENSP00000268130	0.2	1
1863104	9606.ENSP00000457168	0.588	15
1848195	9606.ENSP00000300589	0.186	1
1844132	9606.ENSP00000252512	12.1	76
1853253	9606.ENSP00000348064	20.4	58
1842326	9606.ENSP00000175756	0.261	1
1862006	9606.ENSP00000435517	5.25	9
1854096	9606.ENSP00000354251	3.97	26
1849605	9606.ENSP00000313169	0.104	1
1849984	9606.ENSP00000317817	1.41	4
1844905	9606.ENSP00000261407	4.19	16
1848046	9606.ENSP00000299314	0.753	6
1844672	9606.ENSP00000259212	4.49	2
1854453	9606.ENSP00000355777	17.8	47
1848379	9606.ENSP00000302176	6.27	19
1845608	9606.ENSP00000264718	3.46	9
1855491	9606.ENSP00000360532	19.7	83
1849834	9606.ENSP00000316007	4.55	2
1845509	9606.ENSP00000264234	0.498	1
1844730	9606.ENSP00000259873	10.5	15
1850185	9606.ENSP00000319814	1.37	13
1859320	9606.ENSP00000387982	0.632	1
1856669	9606.ENSP00000366565	5.77	10
1843317	9606.ENSP00000232508	6.21	7
1851574	9606.ENSP00000333326	138	2272
1843407	9606.ENSP00000234677	270	633
1857107	9606.ENSP00000369176	21.7	9
1850978	9606.ENSP00000327984	0.125	1
1847405	9606.ENSP00000293328	18.3	171
1861626	9606.ENSP00000424381	1.65	5
1857753	9606.ENSP00000373370	1.35	16
1858487	9606.ENSP00000380531	3.73	3
1846234	9606.ENSP00000272203	0.174	1
1845503	9606.ENSP00000264220	33.5	108
1853334	9606.ENSP00000348708	3.67	22
1845697	9606.ENSP00000265132	4106	12983
1844949	9606.ENSP00000261609	0.101	3
1843933	9606.ENSP00000248933	0.098	1
1845771	9606.ENSP00000265564	17.6	31
1861547	9606.ENSP00000421917	0.315	2
1845872	9606.ENSP00000266497	0.085	1
1854873	9606.ENSP00000357762	0.518	2
1860728	9606.ENSP00000408581	0.117	1
1853968	9606.ENSP00000353344	1.37	6
1856173	9606.ENSP00000363869	0.865	3
1857457	9606.ENSP00000371364	1.6	1
1856499	9606.ENSP00000365625	7.96	49
1845307	9606.ENSP00000263209	0.47	2
1858886	9606.ENSP00000383939	0.625	4
1853198	9606.ENSP00000347684	0.461	1
1843253	9606.ENSP00000230431	106	82
1850221	9606.ENSP00000320232	0.211	3
1857170	9606.ENSP00000369538	305	1009
1862076	9606.ENSP00000437968	0.039	1
1846173	9606.ENSP00000270722	0.109	1
1842744	9606.ENSP00000219334	0.779	3
1846002	9606.ENSP00000268171	4.79	20
1846844	9606.ENSP00000283254	0.112	3
1856002	9606.ENSP00000362978	5.71	12
1860293	9606.ENSP00000401566	1.65	5
1857057	9606.ENSP00000368884	3.01	20
1849592	9606.ENSP00000313021	0.802	4
1843334	9606.ENSP00000233055	3.21	9
1844495	9606.ENSP00000257245	77.3	36
1853897	9606.ENSP00000352785	51.9	237
1845731	9606.ENSP00000265343	0.424	2
1861303	9606.ENSP00000417569	2.01	9
1844489	9606.ENSP00000257181	12.9	17
1853970	9606.ENSP00000353362	0.134	3
1855196	9606.ENSP00000359225	16.5	38
1855212	9606.ENSP00000359305	4.06	3
1842537	9606.ENSP00000216044	2.38	9
1844494	9606.ENSP00000257215	0.196	1
1863109	9606.ENSP00000457258	5.16	19
1851367	9606.ENSP00000331614	1.46	6
1844242	9606.ENSP00000253693	0.6	3
1855615	9606.ENSP00000361158	0.157	1
1859256	9606.ENSP00000387266	0.164	1
1846959	9606.ENSP00000285381	3.17	14
1859149	9606.ENSP00000386306	0.028	2
1845160	9606.ENSP00000262498	3.02	4
1855018	9606.ENSP00000358423	0.646	3
1848416	9606.ENSP00000302537	0.296	1
1853274	9606.ENSP00000348216	0.793	2
1853059	9606.ENSP00000346508	1.07	1
1854412	9606.ENSP00000355580	1.29	2
1842868	9606.ENSP00000221922	4.53	6
1859282	9606.ENSP00000387535	10.2	21
1858867	9606.ENSP00000383690	319	1513
1842659	9606.ENSP00000217372	0.447	2
1854356	9606.ENSP00000355340	10.0	15
1853857	9606.ENSP00000352510	0.097	2
1844126	9606.ENSP00000252483	0.664	2
1860706	9606.ENSP00000408204	1.01	16
1859192	9606.ENSP00000386711	1.22	4
1849579	9606.ENSP00000312789	0.491	2
1842350	9606.ENSP00000186436	0.137	1
1846638	9606.ENSP00000279575	207	262
1857048	9606.ENSP00000368831	12.6	46
1861668	9606.ENSP00000425845	1.12	3
1861240	9606.ENSP00000416683	158	593
1857160	9606.ENSP00000369461	50.5	114
1859042	9606.ENSP00000385491	0.108	3
1842662	9606.ENSP00000217402	11.7	14
1845714	9606.ENSP00000265260	65.7	72
1861029	9606.ENSP00000413575	1.01	4
1847615	9606.ENSP00000295736	4.2	21
1851933	9606.ENSP00000336831	27.8	152
1859015	9606.ENSP00000385083	9.74	22
1850717	9606.ENSP00000325219	3.47	2
1842852	9606.ENSP00000221573	0.909	1
1847039	9606.ENSP00000286809	1.19	1
1850543	9606.ENSP00000323421	19.7	91
1852047	9606.ENSP00000337853	0.841	4
1861656	9606.ENSP00000425493	0.241	2
1858093	9606.ENSP00000377040	0.354	2
1843031	9606.ENSP00000225550	3.44	205
1843471	9606.ENSP00000237837	0.614	1
1847138	9606.ENSP00000288774	0.453	1
1853082	9606.ENSP00000346691	0.038	1
1859182	9606.ENSP00000386541	70.9	115
1857745	9606.ENSP00000373304	0.725	1
1854108	9606.ENSP00000354347	34.3	214
1850765	9606.ENSP00000325708	12.2	27
1853084	9606.ENSP00000346694	154	277
1842649	9606.ENSP00000217233	0.638	2
1854939	9606.ENSP00000358042	3.99	11
1842619	9606.ENSP00000216775	5.23	26
1854740	9606.ENSP00000357113	13.3	67
1851926	9606.ENSP00000336783	0.288	4
1855438	9606.ENSP00000360269	20.7	38
1851076	9606.ENSP00000328789	1.1	1
1847227	9606.ENSP00000290374	0.858	1
1844342	9606.ENSP00000254958	1.39	9
1851985	9606.ENSP00000337353	0.328	1
1853488	9606.ENSP00000349727	4.2	10
1850405	9606.ENSP00000321976	0.346	1
1843558	9606.ENSP00000240316	8.17	30
1856076	9606.ENSP00000363386	1.55	1
1853771	9606.ENSP00000351813	5.52	11
1859054	9606.ENSP00000385632	0.975	3
1861460	9606.ENSP00000420168	0.506	2
1845380	9606.ENSP00000263640	0.348	1
1851331	9606.ENSP00000331327	0.4	1
1861043	9606.ENSP00000413929	0.326	2
1843304	9606.ENSP00000231790	2.4	10
1843248	9606.ENSP00000230340	5.81	17
1854582	9606.ENSP00000356370	1.77	9
1858717	9606.ENSP00000382271	0.071	1
1845592	9606.ENSP00000264670	59.3	293
1849210	9606.ENSP00000309653	0.101	1
1844517	9606.ENSP00000257570	0.487	3
1858722	9606.ENSP00000382328	0.161	2
1858764	9606.ENSP00000382714	2.8	9
1851128	9606.ENSP00000329256	0.038	1
1844179	9606.ENSP00000252992	1.62	6
1845501	9606.ENSP00000264202	271	442
1855818	9606.ENSP00000362136	0.677	1
1851943	9606.ENSP00000336914	1.33	3
1852058	9606.ENSP00000337991	1.31	3
1858159	9606.ENSP00000377655	0.466	2
1855687	9606.ENSP00000361554	0.1	1
1853099	9606.ENSP00000346874	1.09	3
1848330	9606.ENSP00000301738	0.663	1
1847279	9606.ENSP00000291295	200	533
1845828	9606.ENSP00000265963	3.89	11
1858614	9606.ENSP00000381504	9.83	56
1851285	9606.ENSP00000330787	1.14	1
1860109	9606.ENSP00000398736	0.25	1
1851120	9606.ENSP00000329199	0.176	1
1845574	9606.ENSP00000264607	0.868	4
1854836	9606.ENSP00000357622	1.11	3
1851276	9606.ENSP00000330671	0.959	39
1851051	9606.ENSP00000328524	0.125	1
1853165	9606.ENSP00000347408	5.57	18
1858656	9606.ENSP00000381785	23.3	67
1844107	9606.ENSP00000252137	3.07	7
1858301	9606.ENSP00000378857	3.6	17
1860198	9606.ENSP00000400046	1.01	16
1854892	9606.ENSP00000357812	2.88	7
1847577	9606.ENSP00000295454	0.067	1
1858900	9606.ENSP00000384109	6.46	36
1853045	9606.ENSP00000346378	0.265	1
1842356	9606.ENSP00000190983	33.2	36
1854628	9606.ENSP00000356567	1.61	2
1852265	9606.ENSP00000339850	0.279	1
1857498	9606.ENSP00000371661	0.269	1
1847271	9606.ENSP00000290974	0.131	1
1853120	9606.ENSP00000347032	7.18	16
1853339	9606.ENSP00000348751	1.5	1
1843351	9606.ENSP00000233545	4.63	4
1842965	9606.ENSP00000223145	0.636	2
1846282	9606.ENSP00000272895	0.213	2
1851111	9606.ENSP00000329127	1.2	7
1850709	9606.ENSP00000325078	0.361	1
1852520	9606.ENSP00000341911	3.25	5
1856690	9606.ENSP00000366679	102	1097
1846354	9606.ENSP00000274026	2.39	7
1846517	9606.ENSP00000276893	0.637	4
1850520	9606.ENSP00000323183	1.13	3
1845721	9606.ENSP00000265304	71.0	63
1849863	9606.ENSP00000316333	12.4	39
1853041	9606.ENSP00000346340	18.1	27
1855751	9606.ENSP00000361857	0.097	1
1858334	9606.ENSP00000379154	1.04	3
1845484	9606.ENSP00000264126	0.241	1
1864009	9606.ENSP00000468367	2.95	25
1855842	9606.ENSP00000362261	17.9	12
1848522	9606.ENSP00000303366	38.8	71
1850703	9606.ENSP00000325017	9.24	80
1847230	9606.ENSP00000290399	0.736	3
1863209	9606.ENSP00000458307	0.719	1
1857832	9606.ENSP00000374212	0.425	6
1854897	9606.ENSP00000357838	68.0	175
1860464	9606.ENSP00000404179	0.247	3
1846699	9606.ENSP00000281031	5.45	4
1855054	9606.ENSP00000358559	2.93	7
1842417	9606.ENSP00000204549	0.771	3
1844152	9606.ENSP00000252699	221	1720
1842295	9606.ENSP00000166139	8.83	15
1850010	9606.ENSP00000318086	1.63	5
1855745	9606.ENSP00000361834	0.327	1
1851485	9606.ENSP00000332549	0.094	1
1857062	9606.ENSP00000368927	6.34	6
1854987	9606.ENSP00000358242	0.255	1
1857577	9606.ENSP00000372290	0.16	1
1849464	9606.ENSP00000311816	0.261	2
1848764	9606.ENSP00000305714	8.35	50
1861383	9606.ENSP00000418823	4.53	16
1844278	9606.ENSP00000254193	23.3	21
1854190	9606.ENSP00000354681	11.9	78
1861752	9606.ENSP00000428603	0.013	1
1842961	9606.ENSP00000223122	0.779	3
1862200	9606.ENSP00000441954	1.33	13
1843118	9606.ENSP00000227520	19.1	26
1858185	9606.ENSP00000377867	6.5	23
1849320	9606.ENSP00000310620	0.87	1
1850533	9606.ENSP00000323300	4.61	29
1850158	9606.ENSP00000319574	3.48	5
1845815	9606.ENSP00000265846	2.49	4
1856831	9606.ENSP00000367439	3.59	5
1843717	9606.ENSP00000244496	2.97	4
1861440	9606.ENSP00000419782	0.465	1
1857520	9606.ENSP00000371824	1.68	2
1850644	9606.ENSP00000324463	0.124	1
1848342	9606.ENSP00000301838	8.4	7
1848630	9606.ENSP00000304353	4.15	2
1844095	9606.ENSP00000252015	0.787	4
1854665	9606.ENSP00000356791	1.11	1
1844034	9606.ENSP00000251047	125	179
1849120	9606.ENSP00000308893	0.125	1
1845493	9606.ENSP00000264167	11.2	49
1857775	9606.ENSP00000373586	0.762	2
1863161	9606.ENSP00000457868	0.553	12
1851986	9606.ENSP00000337354	2.47	4
1856950	9606.ENSP00000368189	2.22	5
1861746	9606.ENSP00000428417	0.108	1
1858086	9606.ENSP00000376946	1.07	6
1856832	9606.ENSP00000367440	6.49	15
1845150	9606.ENSP00000262457	0.165	1
1844310	9606.ENSP00000254657	0.59	4
1849819	9606.ENSP00000315775	0.262	2
1855174	9606.ENSP00000359114	0.407	4
1852791	9606.ENSP00000344242	0.298	1
1842935	9606.ENSP00000222693	1.91	1
1861743	9606.ENSP00000428340	0.271	1
1844042	9606.ENSP00000251170	0.255	1
1843749	9606.ENSP00000245185	25.7	50
1856069	9606.ENSP00000363349	0.528	1
1845704	9606.ENSP00000265165	0.679	1
1852211	9606.ENSP00000339390	0.338	1
1861187	9606.ENSP00000415902	2.28	2
1847507	9606.ENSP00000294800	6.33	9
1849476	9606.ENSP00000311905	5.55	39
1861882	9606.ENSP00000431603	5.82	9
1863475	9606.ENSP00000460274	0.01	1
1845873	9606.ENSP00000266503	0.234	1
1862246	9606.ENSP00000443246	0.748	4
1844540	9606.ENSP00000257829	10.8	63
1854469	9606.ENSP00000355877	3.82	16
1859215	9606.ENSP00000386881	0.096	2
1850938	9606.ENSP00000327583	1807	892
1863746	9606.ENSP00000462879	0.368	1
1842387	9606.ENSP00000199814	2.52	5
1857769	9606.ENSP00000373565	1.75	13
1858963	9606.ENSP00000384625	0.018	1
1848919	9606.ENSP00000307134	1.56	14
1853282	9606.ENSP00000348307	18.8	104
1849432	9606.ENSP00000311500	1.28	2
1861913	9606.ENSP00000432545	1.74	1
1848079	9606.ENSP00000299565	0.875	2
1842993	9606.ENSP00000224140	0.066	1
1850819	9606.ENSP00000326305	4.45	10
1845906	9606.ENSP00000266970	15.0	29
1856921	9606.ENSP00000367992	107	261
1842474	9606.ENSP00000212355	3.47	16
1850312	9606.ENSP00000321108	0.83	2
1862604	9606.ENSP00000449428	6.16	17
1844569	9606.ENSP00000258098	0.915	3
1848233	9606.ENSP00000301030	0.418	4
1852538	9606.ENSP00000342015	25.6	7
1847791	9606.ENSP00000296795	0.25	1
1852948	9606.ENSP00000345530	0.164	3
1846569	9606.ENSP00000278505	6.95	18
1855578	9606.ENSP00000360997	2.98	24
1844881	9606.ENSP00000261302	0.586	2
1858477	9606.ENSP00000380453	0.696	1
1844576	9606.ENSP00000258169	10.4	11
1858155	9606.ENSP00000377583	9.16	43
1858111	9606.ENSP00000377233	1.9	17
1857012	9606.ENSP00000368646	253	457
1858030	9606.ENSP00000376423	0.706	2
1859012	9606.ENSP00000385036	1.41	1
1855540	9606.ENSP00000360803	3.36	2
1846090	9606.ENSP00000269389	32.8	34
1847729	9606.ENSP00000296444	43.2	20
1854137	9606.ENSP00000354519	0.079	1
1855846	9606.ENSP00000362283	0.128	1
1858609	9606.ENSP00000381488	0.142	1
1850706	9606.ENSP00000325065	0.505	1
1848708	9606.ENSP00000305161	1.35	6
1851056	9606.ENSP00000328596	0.825	2
1855355	9606.ENSP00000359848	0.886	3
1857478	9606.ENSP00000371517	2.09	4
1856163	9606.ENSP00000363812	2.27	7
1848327	9606.ENSP00000301729	39.1	51
1854609	9606.ENSP00000356480	7.34	18
1856519	9606.ENSP00000365745	52.3	135
1843936	9606.ENSP00000248958	22.9	28
1850882	9606.ENSP00000326948	1.96	3
1858357	9606.ENSP00000379364	2.5	7
1848036	9606.ENSP00000299238	0.194	1
1858873	9606.ENSP00000383840	1.03	1
1849794	9606.ENSP00000315564	0.893	8
1850979	9606.ENSP00000327994	0.317	5
1853882	9606.ENSP00000352657	6.88	22
1854327	9606.ENSP00000355208	0.385	1
1856968	9606.ENSP00000368314	4.11	31
1860916	9606.ENSP00000411409	4.5	22
1857966	9606.ENSP00000375829	9.37	15
1854410	9606.ENSP00000355572	22.4	18
1849054	9606.ENSP00000308315	0.207	1
1861138	9606.ENSP00000415106	0.35	1
1848337	9606.ENSP00000301785	44.5	282
1863718	9606.ENSP00000462664	0.534	2
1849582	9606.ENSP00000312837	0.125	1
1853068	9606.ENSP00000346576	0.272	1
1854497	9606.ENSP00000355988	6.9	16
1861296	9606.ENSP00000417492	0.448	1
1860936	9606.ENSP00000411822	1.27	3
1851991	9606.ENSP00000337386	3.09	4
1861915	9606.ENSP00000432614	0.831	2
1844269	9606.ENSP00000254072	0.424	2
1849880	9606.ENSP00000316543	0.255	2
1854293	9606.ENSP00000355082	0.144	1
1860887	9606.ENSP00000411004	0.71	1
1858718	9606.ENSP00000382274	3.12	76
1858646	9606.ENSP00000381717	47.5	93
1850687	9606.ENSP00000324856	0.235	1
1857547	9606.ENSP00000372025	31.2	16
1842948	9606.ENSP00000222968	86.2	69
1857902	9606.ENSP00000375220	0.616	4
1853219	9606.ENSP00000347821	0.313	1
1856846	9606.ENSP00000367527	0.6	2
1849124	9606.ENSP00000308908	2.71	3
1856422	9606.ENSP00000365175	6.31	59
1847184	9606.ENSP00000289746	2.22	12
1845965	9606.ENSP00000267812	7.01	13
1853349	9606.ENSP00000348786	77.6	173
1854689	9606.ENSP00000356918	77.0	51
1846425	9606.ENSP00000275016	0.313	1
1855921	9606.ENSP00000362608	0.399	1
1847295	9606.ENSP00000291565	7.68	14
1861141	9606.ENSP00000415178	1.46	8
1847942	9606.ENSP00000298281	0.938	6
1852545	9606.ENSP00000342056	120	207
1862581	9606.ENSP00000449253	0.716	1
1861409	9606.ENSP00000419325	21.2	41
1848222	9606.ENSP00000300917	0.324	2
1847180	9606.ENSP00000289575	0.49	1
1844777	9606.ENSP00000260324	21.1	72
1845066	9606.ENSP00000262109	0.479	1
1844404	9606.ENSP00000256078	30.7	48
1855171	9606.ENSP00000359096	183	2415
1849111	9606.ENSP00000308772	1.1	1
1858236	9606.ENSP00000378323	15.9	33
1842211	9606.ENSP00000040877	0.408	4
1855862	9606.ENSP00000362335	43.5	47
1848598	9606.ENSP00000304077	0.405	1
1862259	9606.ENSP00000443985	0.05	1
1843931	9606.ENSP00000248923	0.435	2
1842193	9606.ENSP00000023939	10.2	17
1853483	9606.ENSP00000349708	0.116	1
1847396	9606.ENSP00000293272	7.55	3
1845183	9606.ENSP00000262623	1.94	16
1844197	9606.ENSP00000253099	5.41	11
1847922	9606.ENSP00000298047	0.164	4
1861628	9606.ENSP00000424417	46.3	90
1857950	9606.ENSP00000375682	2.31	4
1853660	9606.ENSP00000351040	1.17	1
1842209	9606.ENSP00000040663	22.1	32
1863474	9606.ENSP00000460255	0.773	2
1860463	9606.ENSP00000404151	0.631	5
1852151	9606.ENSP00000338862	22.2	31
1853448	9606.ENSP00000349486	5.54	40
1854360	9606.ENSP00000355361	2.87	3
1844490	9606.ENSP00000257189	12.3	56
1863798	9606.ENSP00000463483	2.38	60
1849100	9606.ENSP00000308716	7.95	14
1855483	9606.ENSP00000360497	4.05	9
1847147	9606.ENSP00000288976	0.129	1
1848755	9606.ENSP00000305653	18.6	67
