#id: 136
#name: H.sapiens - Spleen, SC (Wilhelm,Nature,2014)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.2&nbsp<b>Coverage</b>: 20
#organ: SPLEEN
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-spleen_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844309	9606.ENSP00000254654	61.2	6
1847215	9606.ENSP00000290246	97.6	24
1855553	9606.ENSP00000360869	218	32
1861824	9606.ENSP00000430236	51.2	5
1859165	9606.ENSP00000386443	38.4	5
1860923	9606.ENSP00000411532	15.3	14
1853012	9606.ENSP00000346067	137	12
1856414	9606.ENSP00000365147	813	45
1844443	9606.ENSP00000256496	500	29
1860264	9606.ENSP00000401277	4.49	2
1859468	9606.ENSP00000389951	195	20
1858357	9606.ENSP00000379364	168	17
1842151	9606.ENSP00000007722	9.93	2
1842798	9606.ENSP00000220751	6.31	1
1856498	9606.ENSP00000365624	70.0	19
1855793	9606.ENSP00000362057	16.1	5
1860176	9606.ENSP00000399679	3.25	2
1855675	9606.ENSP00000361486	23.4	5
1855437	9606.ENSP00000360268	99.5	23
1853181	9606.ENSP00000347532	43.2	9
1862262	9606.ENSP00000443989	108	22
1852181	9606.ENSP00000339161	45.3	5
1843253	9606.ENSP00000230431	416	12
1843240	9606.ENSP00000230124	3.78	1
1842789	9606.ENSP00000220531	84.8	2
1847605	9606.ENSP00000295688	40.7	7
1848055	9606.ENSP00000299367	60.2	22
1845707	9606.ENSP00000265175	31.9	7
1850169	9606.ENSP00000319664	234	24
1858341	9606.ENSP00000379203	158	20
1858492	9606.ENSP00000380598	33.5	3
1855868	9606.ENSP00000362361	3.44	7
1861696	9606.ENSP00000427108	9.93	2
1845775	9606.ENSP00000265594	4.79	1
1847434	9606.ENSP00000293761	37.4	7
1843538	9606.ENSP00000239878	324	3
1851318	9606.ENSP00000331201	42.9	4
1844350	9606.ENSP00000255040	447	21
1854867	9606.ENSP00000357748	43.2	3
1853922	9606.ENSP00000352956	7.42	1
1862107	9606.ENSP00000438833	2.26	1
1843799	9606.ENSP00000246071	58.0	3
1846418	9606.ENSP00000274853	52.5	8
1847292	9606.ENSP00000291552	119	8
1847041	9606.ENSP00000286835	19.1	7
1862282	9606.ENSP00000444856	194	38
1851945	9606.ENSP00000336927	2592	218
1862160	9606.ENSP00000440765	45.2	2
1848024	9606.ENSP00000299163	11.2	1
1847036	9606.ENSP00000286794	9.61	2
1860049	9606.ENSP00000398131	58.4	16
1843808	9606.ENSP00000246151	151	14
1855544	9606.ENSP00000360821	52.9	6
1853089	9606.ENSP00000346762	544	135
1847030	9606.ENSP00000286733	356	26
1857220	9606.ENSP00000369785	71.0	5
1847692	9606.ENSP00000296181	20.0	5
1852312	9606.ENSP00000340305	137	25
1842933	9606.ENSP00000222673	300	76
1843725	9606.ENSP00000244571	57.6	15
1844035	9606.ENSP00000251074	12.0	1
1844219	9606.ENSP00000253363	89.1	11
1850299	9606.ENSP00000320949	70.6	51
1843868	9606.ENSP00000247461	794	101
1856276	9606.ENSP00000364475	134	13
1855083	9606.ENSP00000358719	195	23
1846014	9606.ENSP00000268379	76.2	8
1857279	9606.ENSP00000370125	41.2	1
1848467	9606.ENSP00000302896	50.5	2
1848936	9606.ENSP00000307241	38.8	5
1857215	9606.ENSP00000369756	20.1	5
1842498	9606.ENSP00000215727	76.6	14
1848752	9606.ENSP00000305647	22.5	1
1857791	9606.ENSP00000373713	5.01	1
1849551	9606.ENSP00000312618	53.0	10
1844343	9606.ENSP00000254963	12.3	4
1853150	9606.ENSP00000347251	152	16
1859146	9606.ENSP00000386284	398	31
1843639	9606.ENSP00000242776	236	50
1850459	9606.ENSP00000322542	16.6	4
1854114	9606.ENSP00000354398	19.4	5
1844995	9606.ENSP00000261797	7.99	3
1858287	9606.ENSP00000378720	579	209
1852837	9606.ENSP00000344577	39.4	5
1843693	9606.ENSP00000244007	45.2	18
1854669	9606.ENSP00000356807	76.9	6
1854958	9606.ENSP00000358140	550	121
1848008	9606.ENSP00000298942	124	9
1861789	9606.ENSP00000429374	41.8	1
1854256	9606.ENSP00000354920	9.47	3
1852995	9606.ENSP00000345974	55.6	4
1862843	9606.ENSP00000453785	234	34
1848142	9606.ENSP00000300119	1.28	1
1849327	9606.ENSP00000310657	4.82	2
1853438	9606.ENSP00000349428	1206	94
1860116	9606.ENSP00000398803	183	15
1855365	9606.ENSP00000359910	321	30
1849767	9606.ENSP00000315182	9.33	2
1858293	9606.ENSP00000378782	171	13
1844453	9606.ENSP00000256594	124	14
1848425	9606.ENSP00000302586	5.31	3
1857532	9606.ENSP00000371897	32.2	14
1856467	9606.ENSP00000365439	1090	100
1848457	9606.ENSP00000302833	262	20
1852670	9606.ENSP00000343204	29.7	9
1857095	9606.ENSP00000369127	157	12
1859291	9606.ENSP00000387654	138	19
1845966	9606.ENSP00000267814	156	17
1853532	9606.ENSP00000350012	63.9	12
1850064	9606.ENSP00000318635	53.3	5
1855883	9606.ENSP00000362413	4500	402
1859518	9606.ENSP00000390783	80.0	11
1849648	9606.ENSP00000313752	32.8	1
1855666	9606.ENSP00000361433	25.6	2
1844727	9606.ENSP00000259818	291	169
1846994	9606.ENSP00000286091	919	155
1842244	9606.ENSP00000075120	32.9	6
1859507	9606.ENSP00000390651	11.1	2
1849997	9606.ENSP00000317955	831	300
1855691	9606.ENSP00000361562	166	16
1859324	9606.ENSP00000388107	303	39
1843653	9606.ENSP00000243077	139	171
1848944	9606.ENSP00000307280	56.6	5
1847166	9606.ENSP00000289361	5.39	2
1849621	9606.ENSP00000313420	141	157
1856996	9606.ENSP00000368517	11.8	2
1853962	9606.ENSP00000353259	31.4	2
1854024	9606.ENSP00000353720	4.72	1
1855443	9606.ENSP00000360286	99.2	8
1842571	9606.ENSP00000216252	22.8	1
1854188	9606.ENSP00000354677	71.1	3
1848200	9606.ENSP00000300648	3.28	3
1845599	9606.ENSP00000264705	47.8	29
1852857	9606.ENSP00000344786	6.78	2
1854505	9606.ENSP00000356024	8.29	3
1843138	9606.ENSP00000228318	155	16
1854356	9606.ENSP00000355340	4.95	1
1860671	9606.ENSP00000407552	6.34	1
1842270	9606.ENSP00000158762	52.5	9
1856500	9606.ENSP00000365630	1.9	5
1845084	9606.ENSP00000262187	156	6
1853650	9606.ENSP00000350934	54.7	10
1851162	9606.ENSP00000329554	14.0	2
1858520	9606.ENSP00000380869	150	26
1848889	9606.ENSP00000306881	271	52
1842871	9606.ENSP00000221957	309	33
1845162	9606.ENSP00000262507	52.7	5
1847012	9606.ENSP00000286398	28.5	9
1860615	9606.ENSP00000406598	28.1	3
1844059	9606.ENSP00000251413	33.3	8
1859833	9606.ENSP00000394863	318	22
1843502	9606.ENSP00000238823	2.87	1
1864089	9606.ENSP00000469159	6.43	1
1852156	9606.ENSP00000338934	984	248
1847517	9606.ENSP00000294973	26.2	3
1860801	9606.ENSP00000409612	555	41
1842482	9606.ENSP00000215375	123	3
1848679	9606.ENSP00000304854	41.9	2
1842611	9606.ENSP00000216554	148	17
1856028	9606.ENSP00000363115	90.5	15
1860737	9606.ENSP00000408695	112	29
1848262	9606.ENSP00000301242	136	5
1843499	9606.ENSP00000238738	47.8	6
1859026	9606.ENSP00000385269	530	40
1850371	9606.ENSP00000321674	20.5	4
1853681	9606.ENSP00000351190	153	37
1854670	9606.ENSP00000356811	4.71	1
1861756	9606.ENSP00000428657	5.45	2
1849870	9606.ENSP00000316454	31.3	6
1844618	9606.ENSP00000258530	18.6	4
1856668	9606.ENSP00000366563	162	50
1848593	9606.ENSP00000304032	17.6	2
1848995	9606.ENSP00000307765	34.4	1
1848398	9606.ENSP00000302324	611	24
1854552	9606.ENSP00000356224	88.8	241
1848466	9606.ENSP00000302895	2.11	1
1842262	9606.ENSP00000156471	47.4	18
1854706	9606.ENSP00000356988	95.4	10
1862712	9606.ENSP00000450635	67.1	25
1852823	9606.ENSP00000344488	4.6	1
1860261	9606.ENSP00000401177	0.627	1
1850693	9606.ENSP00000324897	375	12
1852625	9606.ENSP00000342812	13.4	21
1843719	9606.ENSP00000244519	5.68	2
1846979	9606.ENSP00000285873	8.01	3
1856515	9606.ENSP00000365725	16.9	3
1845192	9606.ENSP00000262646	384	42
1853318	9606.ENSP00000348578	83.1	10
1861330	9606.ENSP00000417895	2.81	2
1848830	9606.ENSP00000306330	987	101
1847770	9606.ENSP00000296658	148	9
1861659	9606.ENSP00000425561	145	11
1846304	9606.ENSP00000273179	5.46	1
1848372	9606.ENSP00000302111	131	7
1858166	9606.ENSP00000377747	1.53	1
1848386	9606.ENSP00000302227	15.5	1
1844550	9606.ENSP00000257901	2.84	5
1849591	9606.ENSP00000313007	173	59
1843133	9606.ENSP00000228251	36.5	6
1855113	9606.ENSP00000358851	65.1	7
1851432	9606.ENSP00000332124	168	124
1850570	9606.ENSP00000323687	39.1	9
1854798	9606.ENSP00000357425	11.0	2
1863499	9606.ENSP00000460441	102	13
1844410	9606.ENSP00000256178	75.4	6
1843694	9606.ENSP00000244020	78.4	9
1859106	9606.ENSP00000386156	75.7	3
1859814	9606.ENSP00000394623	1.08	2
1853859	9606.ENSP00000352516	37.1	17
1859079	9606.ENSP00000385916	96.4	8
1842135	9606.ENSP00000005587	138	13
1854210	9606.ENSP00000354742	179	39
1845224	9606.ENSP00000262848	2.68	1
1854747	9606.ENSP00000357130	303	229
1858097	9606.ENSP00000377055	85.5	11
1843498	9606.ENSP00000238721	60.8	4
1850633	9606.ENSP00000324318	10.2	2
1847530	9606.ENSP00000295083	13.5	1
1852284	9606.ENSP00000340019	1236	188
1842692	9606.ENSP00000218099	148	16
1851827	9606.ENSP00000335261	6.05	1
1853626	9606.ENSP00000350719	88.1	193
1858251	9606.ENSP00000378400	24.8	6
1852993	9606.ENSP00000345968	29.9	4
1849130	9606.ENSP00000308938	103	22
1850011	9606.ENSP00000318089	126	17
1844833	9606.ENSP00000260956	646	60
1847933	9606.ENSP00000298159	808	66
1852374	9606.ENSP00000340836	510	25
1851299	9606.ENSP00000330945	65.6	5
1850752	9606.ENSP00000325594	68.5	15
1849428	9606.ENSP00000311489	23.8	39
1847691	9606.ENSP00000296161	8.39	2
1864719	9606.ENSP00000472160	3.61	2
1850860	9606.ENSP00000326699	23.6	7
1861534	9606.ENSP00000421592	223	10
1857779	9606.ENSP00000373627	22.2	7
1851325	9606.ENSP00000331288	7.74	1
1848267	9606.ENSP00000301264	20.8	3
1861128	9606.ENSP00000414982	32.8	12
1861091	9606.ENSP00000414624	20.5	3
1848060	9606.ENSP00000299421	929	97
1845639	9606.ENSP00000264896	156	22
1843695	9606.ENSP00000244040	116	6
1852361	9606.ENSP00000340736	514	42
1851044	9606.ENSP00000328484	23.9	6
1860745	9606.ENSP00000408910	472	45
1861484	9606.ENSP00000420449	1.78	2
1858715	9606.ENSP00000382269	9.29	6
1843033	9606.ENSP00000225573	250	14
1854720	9606.ENSP00000357048	341	126
1842792	9606.ENSP00000220592	157	54
1853410	9606.ENSP00000349238	19.5	8
1854724	9606.ENSP00000357066	115	9
1852605	9606.ENSP00000342538	9.01	2
1861451	9606.ENSP00000419974	7.11	4
1851836	9606.ENSP00000335321	162	57
1846244	9606.ENSP00000272317	245	39
1852703	9606.ENSP00000343488	8.99	1
1850076	9606.ENSP00000318775	6.18	1
1847684	9606.ENSP00000296135	33.6	2
1848306	9606.ENSP00000301522	3900	165
1857765	9606.ENSP00000373487	115	15
1843625	9606.ENSP00000242351	38.1	12
1847629	9606.ENSP00000295834	21.3	1
1857806	9606.ENSP00000373854	2.36	2
1850341	9606.ENSP00000321348	2.24	2
1856920	9606.ENSP00000367991	67.8	13
1859389	9606.ENSP00000388996	230	27
1861324	9606.ENSP00000417763	28.1	3
1855116	9606.ENSP00000358857	24.0	2
1849628	9606.ENSP00000313490	251	67
1848589	9606.ENSP00000303992	45.2	4
1850868	9606.ENSP00000326806	33.1	1
1851638	9606.ENSP00000333873	36.5	2
1852325	9606.ENSP00000340454	15.5	4
1860530	9606.ENSP00000405455	3272	326
1849788	9606.ENSP00000315474	45.8	4
1843293	9606.ENSP00000231498	29.3	10
1846948	9606.ENSP00000285093	679	52
1862193	9606.ENSP00000441858	0.371	1
1847433	9606.ENSP00000293760	10.1	1
1848739	9606.ENSP00000305502	4.74	1
1857207	9606.ENSP00000369716	11.0	10
1858118	9606.ENSP00000377311	8.7	1
1852905	9606.ENSP00000345179	284	15
1842746	9606.ENSP00000219345	40.2	4
1858017	9606.ENSP00000376317	8.23	4
1851914	9606.ENSP00000336725	87.2	35
1844152	9606.ENSP00000252699	2067	678
1860287	9606.ENSP00000401508	261	32
1853478	9606.ENSP00000349687	185	7
1842412	9606.ENSP00000203556	35.7	10
1853175	9606.ENSP00000347464	89.4	19
1861479	9606.ENSP00000420384	44.5	2
1859711	9606.ENSP00000393316	354	20
1858721	9606.ENSP00000382327	53.1	2
1846715	9606.ENSP00000281187	102	12
1847981	9606.ENSP00000298687	455	27
1848646	9606.ENSP00000304467	64.4	11
1844183	9606.ENSP00000252999	23.3	22
1843548	9606.ENSP00000240079	10.4	1
1852732	9606.ENSP00000343701	77.8	12
1845499	9606.ENSP00000264193	15.7	3
1862294	9606.ENSP00000445508	5.29	1
1843136	9606.ENSP00000228289	3.53	1
1861618	9606.ENSP00000424151	5.93	2
1863973	9606.ENSP00000467024	417	22
1855915	9606.ENSP00000362576	120	20
1842915	9606.ENSP00000222388	5.78	1
1855955	9606.ENSP00000362744	37.1	4
1856533	9606.ENSP00000365837	19.4	3
1842504	9606.ENSP00000215770	219	14
1842601	9606.ENSP00000216468	29.8	3
1844250	9606.ENSP00000253792	737	208
1845309	9606.ENSP00000263228	54.6	3
1844864	9606.ENSP00000261207	50.7	13
1861216	9606.ENSP00000416250	104	9
1851950	9606.ENSP00000336994	5.25	1
1850185	9606.ENSP00000319814	8.23	3
1852870	9606.ENSP00000344871	26.2	10
1844978	9606.ENSP00000261733	266	47
1851135	9606.ENSP00000329312	41.7	4
1856157	9606.ENSP00000363779	42.6	18
1844328	9606.ENSP00000254816	13.0	3
1847746	9606.ENSP00000296511	3152	255
1842987	9606.ENSP00000223641	67.8	2
1851497	9606.ENSP00000332656	21.5	7
1855055	9606.ENSP00000358563	16.6	2
1862158	9606.ENSP00000440698	508	14
1859399	9606.ENSP00000389087	737	72
1850128	9606.ENSP00000319240	66.9	8
1851065	9606.ENSP00000328690	10.3	2
1859548	9606.ENSP00000391249	424	75
1862052	9606.ENSP00000437073	1.39	1
1849519	9606.ENSP00000312311	7.69	1
1844058	9606.ENSP00000251412	37.8	8
1852771	9606.ENSP00000344106	57.6	15
1852147	9606.ENSP00000338814	24.2	3
1848171	9606.ENSP00000300291	245	18
1844786	9606.ENSP00000260402	209	56
1847679	9606.ENSP00000296122	143	30
1843930	9606.ENSP00000248901	61.0	7
1857046	9606.ENSP00000368818	9.15	1
1859935	9606.ENSP00000396452	42.8	2
1862152	9606.ENSP00000440485	171	11
1858596	9606.ENSP00000381377	9.28	2
1845303	9606.ENSP00000263202	113	9
1856022	9606.ENSP00000363071	198	89
1856218	9606.ENSP00000364145	2.53	1
1851668	9606.ENSP00000334052	172	14
1858439	9606.ENSP00000380157	27.7	1
1844771	9606.ENSP00000260270	34.0	2
1848318	9606.ENSP00000301656	46.8	35
1847027	9606.ENSP00000286713	76.0	6
1864783	9606.ENSP00000472465	34.1	9
1861548	9606.ENSP00000421922	68.7	7
1849079	9606.ENSP00000308540	142	37
1852314	9606.ENSP00000340329	50.0	5
1844711	9606.ENSP00000259632	172	10
1854966	9606.ENSP00000358158	23.9	6
1842349	9606.ENSP00000185206	52.5	17
1843834	9606.ENSP00000246792	226	17
1849506	9606.ENSP00000312224	14.9	1
1845817	9606.ENSP00000265854	24.6	6
1849942	9606.ENSP00000317257	47.2	3
1852758	9606.ENSP00000343943	35.9	5
1849180	9606.ENSP00000309477	601	100
1846158	9606.ENSP00000270538	24.4	3
1862289	9606.ENSP00000445175	1171	118
1856201	9606.ENSP00000364034	30.5	9
1847194	9606.ENSP00000289921	1.8	1
1846628	9606.ENSP00000279281	5.94	1
1861355	9606.ENSP00000418397	363	28
1844877	9606.ENSP00000261267	1173	44
1856891	9606.ENSP00000367817	19.6	3
1861414	9606.ENSP00000419378	21.7	2
1849845	9606.ENSP00000316109	1.96	1
1843993	9606.ENSP00000250113	1.25	1
1842843	9606.ENSP00000221494	11.4	1
1853860	9606.ENSP00000352522	92.7	11
1846513	9606.ENSP00000276692	6.7	1
1855120	9606.ENSP00000358866	3872	2475
1844273	9606.ENSP00000254108	223	16
1857369	9606.ENSP00000370750	65.4	9
1847118	9606.ENSP00000288221	8.22	4
1847824	9606.ENSP00000297135	5.4	2
1856270	9606.ENSP00000364430	3.93	1
1852751	9606.ENSP00000343885	188	16
1846560	9606.ENSP00000278353	113	8
1850637	9606.ENSP00000324392	16.2	4
1859883	9606.ENSP00000395650	73.2	21
1857150	9606.ENSP00000369424	156	21
1853380	9606.ENSP00000348984	2.38	1
1859466	9606.ENSP00000389934	22.6	5
1856310	9606.ENSP00000364635	17.6	3
1855774	9606.ENSP00000361949	109	34
1849274	9606.ENSP00000310226	559	48
1843767	9606.ENSP00000245552	129	8
1845923	9606.ENSP00000267119	3.09	13
1847379	9606.ENSP00000292807	576	67
1859060	9606.ENSP00000385720	2.15	1
1843043	9606.ENSP00000225698	159	6
1849616	9606.ENSP00000313377	29.8	5
1852830	9606.ENSP00000344547	283	4
1854982	9606.ENSP00000358224	108	22
1851461	9606.ENSP00000332326	266	46
1857282	9606.ENSP00000370129	3.78	2
1858798	9606.ENSP00000383059	45.9	1
1849661	9606.ENSP00000313877	17.4	1
1857139	9606.ENSP00000369375	3.92	1
1856643	9606.ENSP00000366418	70.9	5
1858235	9606.ENSP00000378313	9.58	1
1858320	9606.ENSP00000379051	30.9	3
1856527	9606.ENSP00000365806	41.5	8
1858217	9606.ENSP00000378161	163	4
1843994	9606.ENSP00000250124	230	8
1842472	9606.ENSP00000211998	3574	975
1853747	9606.ENSP00000351650	74.8	3
1844617	9606.ENSP00000258526	14.2	6
1859527	9606.ENSP00000390941	10.1	1
1862487	9606.ENSP00000448165	54.5	23
1853096	9606.ENSP00000346827	434	52
1854082	9606.ENSP00000354158	125	34
1847106	9606.ENSP00000288065	5.65	1
1858691	9606.ENSP00000382034	97.4	9
1850987	9606.ENSP00000328062	24.3	8
1851603	9606.ENSP00000333633	1.3	1
1846367	9606.ENSP00000274217	8.33	1
1852833	9606.ENSP00000344562	12.0	2
1859201	9606.ENSP00000386764	0.558	1
1847801	9606.ENSP00000296869	1.46	1
1851050	9606.ENSP00000328521	196	7
1848128	9606.ENSP00000300060	63.4	17
1848037	9606.ENSP00000299259	309	28
1858950	9606.ENSP00000384515	223	21
1855951	9606.ENSP00000362727	9.09	2
1853836	9606.ENSP00000352336	269	98
1843486	9606.ENSP00000238508	47.3	8
1856198	9606.ENSP00000364016	193	23
1857223	9606.ENSP00000369810	105	23
1842506	9606.ENSP00000215780	33.0	4
1847013	9606.ENSP00000286428	29.8	2
1845250	9606.ENSP00000262948	250	41
1850906	9606.ENSP00000327251	3.42	5
1858057	9606.ENSP00000376758	88.9	3
1852071	9606.ENSP00000338082	672	155
1843553	9606.ENSP00000240185	237	18
1852107	9606.ENSP00000338413	2072	444
1852628	9606.ENSP00000342830	689	222
1856195	9606.ENSP00000364000	0.926	2
1853673	9606.ENSP00000351132	8.46	2
1861423	9606.ENSP00000419475	60.7	4
1852414	9606.ENSP00000341117	20.1	2
1850023	9606.ENSP00000318176	14.0	1
1845646	9606.ENSP00000264932	189	34
1849504	9606.ENSP00000312189	3.23	2
1851918	9606.ENSP00000336741	394	84
1854685	9606.ENSP00000356905	16.7	2
1843081	9606.ENSP00000226253	354	41
1847228	9606.ENSP00000290378	1755	735
1845959	9606.ENSP00000267615	42.2	3
1843051	9606.ENSP00000225777	265	11
1843341	9606.ENSP00000233146	16.8	5
1845595	9606.ENSP00000264689	37.8	4
1853821	9606.ENSP00000352257	519	79
1850841	9606.ENSP00000326531	28.3	2
1843211	9606.ENSP00000229563	78.9	2
1852087	9606.ENSP00000338235	16.5	2
1852441	9606.ENSP00000341289	504	225
1861260	9606.ENSP00000417052	35.0	1
1851992	9606.ENSP00000337393	16.1	1
1854409	9606.ENSP00000355568	9.7	1
1851190	9606.ENSP00000329867	113	10
1844293	9606.ENSP00000254436	144	16
1856937	9606.ENSP00000368119	76.1	10
1844926	9606.ENSP00000261503	26.5	5
1861966	9606.ENSP00000434279	2.4	1
1855522	9606.ENSP00000360688	248	11
1842585	9606.ENSP00000216338	95.0	9
1850547	9606.ENSP00000323439	23.5	7
1842927	9606.ENSP00000222572	62.2	5
1849299	9606.ENSP00000310471	17.7	6
1858478	9606.ENSP00000380460	10.7	2
1859259	9606.ENSP00000387282	48.3	5
1854164	9606.ENSP00000354597	31.6	9
1858412	9606.ENSP00000379888	22.3	1
1853452	9606.ENSP00000349496	58.9	5
1846294	9606.ENSP00000273064	11.5	1
1849069	9606.ENSP00000308430	108	4
1843198	9606.ENSP00000229328	17.2	1
1859445	9606.ENSP00000389649	120	2
1861716	9606.ENSP00000427687	696	89
1858764	9606.ENSP00000382714	45.8	3
1861542	9606.ENSP00000421848	496	17
1855499	9606.ENSP00000360569	53.5	8
1855906	9606.ENSP00000362550	71.3	18
1844535	9606.ENSP00000257770	30.6	4
1850363	9606.ENSP00000321546	12.7	1
1857554	9606.ENSP00000372112	61.5	4
1857411	9606.ENSP00000371067	0.963	1
1843066	9606.ENSP00000225972	171	12
1864161	9606.ENSP00000469468	73.1	2
1847757	9606.ENSP00000296577	156	25
1846700	9606.ENSP00000281038	6.31	1
1860567	9606.ENSP00000405965	333	10
1861182	9606.ENSP00000415836	14.5	3
1853469	9606.ENSP00000349629	77.3	62
1858987	9606.ENSP00000384863	61.4	20
1848244	9606.ENSP00000301071	420	208
1862251	9606.ENSP00000443411	6.03	1
1857377	9606.ENSP00000370808	52.2	15
1854743	9606.ENSP00000357123	310	31
1846607	9606.ENSP00000278968	3789	214
1848574	9606.ENSP00000303830	33.3	14
1858446	9606.ENSP00000380227	100	26
1848112	9606.ENSP00000299886	31.9	10
1844999	9606.ENSP00000261813	113	4
1854613	9606.ENSP00000356515	165	151
1854086	9606.ENSP00000354201	125	10
1845847	9606.ENSP00000266041	447	100
1842110	9606.ENSP00000000412	108	7
1857866	9606.ENSP00000374507	1.4	1
1855574	9606.ENSP00000360985	9.72	3
1843403	9606.ENSP00000234454	242	13
1847915	9606.ENSP00000297954	1.36	2
1849415	9606.ENSP00000311399	42.7	4
1861189	9606.ENSP00000415941	194	135
1853210	9606.ENSP00000347744	104	17
1847857	9606.ENSP00000297338	7.28	1
1843915	9606.ENSP00000248553	1270	65
1843728	9606.ENSP00000244601	43.6	18
1844989	9606.ENSP00000261772	383	106
1847519	9606.ENSP00000295025	5.81	1
1844185	9606.ENSP00000253004	139	12
1853898	9606.ENSP00000352802	19.5	2
1843119	9606.ENSP00000227524	303	20
1860659	9606.ENSP00000407375	505	34
1853448	9606.ENSP00000349486	14.9	6
1854561	9606.ENSP00000356257	28.1	4
1846848	9606.ENSP00000283290	80.2	4
1852175	9606.ENSP00000339115	2.56	1
1852305	9606.ENSP00000340278	2286	91
1844187	9606.ENSP00000253023	143	10
1857083	9606.ENSP00000369038	57.5	6
1842880	9606.ENSP00000222008	67.9	1
1851519	9606.ENSP00000332790	8.86	2
1853746	9606.ENSP00000351644	6.04	1
1855267	9606.ENSP00000359512	82.4	25
1844184	9606.ENSP00000253003	61.4	3
1847374	9606.ENSP00000292644	230	32
1853980	9606.ENSP00000353444	267	25
1861952	9606.ENSP00000433821	25.6	2
1845352	9606.ENSP00000263401	96.6	6
1847164	9606.ENSP00000289352	47.9	16
1842687	9606.ENSP00000218032	3.81	1
1853148	9606.ENSP00000347232	3.29	2
1844081	9606.ENSP00000251775	21.9	4
1845226	9606.ENSP00000262854	32.6	33
1857614	9606.ENSP00000372689	63.1	29
1846710	9606.ENSP00000281154	22.4	8
1853490	9606.ENSP00000349748	1045	142
1844856	9606.ENSP00000261182	131	10
1849720	9606.ENSP00000314606	39.4	6
1853657	9606.ENSP00000350990	4.12	2
1861655	9606.ENSP00000425446	19.4	6
1861513	9606.ENSP00000421076	18.5	1
1844948	9606.ENSP00000261601	244	31
1861595	9606.ENSP00000423563	509	45
1854902	9606.ENSP00000357861	827	123
1843036	9606.ENSP00000225603	317	22
1849143	9606.ENSP00000309116	19.4	2
1864239	9606.ENSP00000469811	75.1	4
1845725	9606.ENSP00000265333	48.0	5
1844952	9606.ENSP00000261623	221	8
1858968	9606.ENSP00000384675	26.0	12
1849852	9606.ENSP00000316176	341	19
1862080	9606.ENSP00000438144	979	48
1859013	9606.ENSP00000385045	1.71	1
1846479	9606.ENSP00000276201	9.3	1
1842561	9606.ENSP00000216190	94.6	14
1856899	9606.ENSP00000367869	246	33
1842491	9606.ENSP00000215574	32.3	2
1844427	9606.ENSP00000256383	183	19
1856859	9606.ENSP00000367631	3.15	1
1842640	9606.ENSP00000217131	244	19
1845337	9606.ENSP00000263354	103	11
1851913	9606.ENSP00000336724	2.7	1
1842233	9606.ENSP00000058691	175	10
1854896	9606.ENSP00000357836	28.0	5
1850133	9606.ENSP00000319281	505	24
1856892	9606.ENSP00000367828	34.5	3
1856493	9606.ENSP00000365576	4.84	1
1862850	9606.ENSP00000453973	38.5	4
1855535	9606.ENSP00000360776	14.7	2
1847732	9606.ENSP00000296456	253	38
1847953	9606.ENSP00000298316	504	16
1854318	9606.ENSP00000355180	68.8	18
1849396	9606.ENSP00000311245	151	3
1855157	9606.ENSP00000359025	16.5	5
1842808	9606.ENSP00000220931	9.45	3
1848658	9606.ENSP00000304669	445	96
1842813	9606.ENSP00000221130	563	51
1843587	9606.ENSP00000241052	152	20
1846522	9606.ENSP00000277010	19.1	1
1853780	9606.ENSP00000351908	25.2	13
1843777	9606.ENSP00000245816	79.0	6
1861851	9606.ENSP00000430897	9.2	1
1843766	9606.ENSP00000245551	8.4	1
1842301	9606.ENSP00000167588	1.27	2
1855784	9606.ENSP00000362014	49.1	33
1858473	9606.ENSP00000380414	103	9
1846040	9606.ENSP00000268717	68.9	11
1860356	9606.ENSP00000402595	1.24	1
1857797	9606.ENSP00000373772	30.1	9
1857786	9606.ENSP00000373684	27.7	2
1853347	9606.ENSP00000348778	4.01	1
1848447	9606.ENSP00000302768	38.8	4
1857354	9606.ENSP00000370648	24.7	3
1850078	9606.ENSP00000318804	150	15
1853226	9606.ENSP00000347872	873	58
1852893	9606.ENSP00000345083	26.6	5
1843233	9606.ENSP00000230048	60.8	2
1855319	9606.ENSP00000359683	35.3	11
1853251	9606.ENSP00000348050	75.7	4
1862935	9606.ENSP00000455047	202	36
1846480	9606.ENSP00000276202	65.8	41
1844071	9606.ENSP00000251595	30456	1884
1854515	9606.ENSP00000356070	79.8	9
1845052	9606.ENSP00000262056	73.3	11
1862793	9606.ENSP00000452237	2.83	5
1850683	9606.ENSP00000324827	5.64	1
1845095	9606.ENSP00000262219	6.3	2
1853642	9606.ENSP00000350876	105	45
1847883	9606.ENSP00000297540	9.2	1
1854432	9606.ENSP00000355656	8.45	2
1854390	9606.ENSP00000355493	331	37
1855889	9606.ENSP00000362456	149	8
1851389	9606.ENSP00000331748	72.8	4
1842682	9606.ENSP00000217971	277	14
1853550	9606.ENSP00000350159	47.9	16
1847010	9606.ENSP00000286371	17.2	1
1842604	9606.ENSP00000216484	8.92	1
1848117	9606.ENSP00000299977	66.6	16
