#id: 119
#name: H.sapiens - Lymph node, SC (Wilhelm,Nature,2014)
#score: 10.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.17&nbsp<b>Coverage</b>: 26
#organ: LYMPH_NODE
#integrated: false
#coverage: 26
#publication_year: 2014
#filename: 9606-lymph_node_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849782	9606.ENSP00000315386	10.7	4
1860849	9606.ENSP00000410452	1198	100
1846153	9606.ENSP00000270459	17.9	2
1860954	9606.ENSP00000412178	27.0	11
1854306	9606.ENSP00000355136	0.493	1
1861508	9606.ENSP00000420927	4.07	2
1848555	9606.ENSP00000303585	73.3	51
1842897	9606.ENSP00000222254	2.66	5
1854367	9606.ENSP00000355388	2.33	1
1844162	9606.ENSP00000252804	67.5	45
1844807	9606.ENSP00000260643	22.6	4
1857020	9606.ENSP00000368684	145	25
1861078	9606.ENSP00000414334	6.58	1
1844101	9606.ENSP00000252071	52.8	13
1843048	9606.ENSP00000225729	15.6	4
1844308	9606.ENSP00000254630	26.0	8
1861690	9606.ENSP00000426906	78.7	11
1846733	9606.ENSP00000281537	0.933	1
1852076	9606.ENSP00000338160	395	70
1848964	9606.ENSP00000307513	24.8	12
1846053	9606.ENSP00000268933	4.61	2
1849342	9606.ENSP00000310749	238	42
1853692	9606.ENSP00000351273	45.0	11
1849924	9606.ENSP00000316990	24.6	2
1843095	9606.ENSP00000226578	8.14	6
1855413	9606.ENSP00000360181	46.4	4
1851627	9606.ENSP00000333779	25.4	3
1843826	9606.ENSP00000246554	27.3	2
1842977	9606.ENSP00000223357	9.95	5
1858340	9606.ENSP00000379201	9.59	1
1843873	9606.ENSP00000247668	36.3	5
1856910	9606.ENSP00000367923	182	46
1843328	9606.ENSP00000232974	1.38	1
1860870	9606.ENSP00000410769	86.9	9
1842441	9606.ENSP00000206542	125	19
1849566	9606.ENSP00000312697	14.0	3
1862919	9606.ENSP00000454836	3.93	2
1853467	9606.ENSP00000349595	22.0	20
1850392	9606.ENSP00000321826	2.22	1
1854956	9606.ENSP00000358126	14.3	4
1847131	9606.ENSP00000288602	2.19	2
1856803	9606.ENSP00000367299	8.8	3
1850615	9606.ENSP00000324124	55.9	2
1858997	9606.ENSP00000384900	4.49	1
1849235	9606.ENSP00000309845	75.1	26
1861539	9606.ENSP00000421725	520	94
1860141	9606.ENSP00000399168	244	75
1858906	9606.ENSP00000384169	32.0	15
1847177	9606.ENSP00000289473	202	33
1846458	9606.ENSP00000275780	4.87	1
1842174	9606.ENSP00000013034	386	52
1844727	9606.ENSP00000259818	473	472
1858589	9606.ENSP00000381293	67.5	28
1853527	9606.ENSP00000349977	132	46
1856925	9606.ENSP00000368020	11.5	4
1846923	9606.ENSP00000284719	261	57
1858366	9606.ENSP00000379430	11.3	2
1843869	9606.ENSP00000247470	348	42
1852259	9606.ENSP00000339826	23.9	8
1847696	9606.ENSP00000296223	50.3	4
1845356	9606.ENSP00000263431	3.91	2
1844840	9606.ENSP00000261015	3.56	1
1856177	9606.ENSP00000363899	19.6	5
1844300	9606.ENSP00000254521	27.7	4
1842618	9606.ENSP00000216774	139	27
1846211	9606.ENSP00000271688	23.6	3
1857423	9606.ENSP00000371138	118	5
1849250	9606.ENSP00000310036	13.0	2
1857333	9606.ENSP00000370503	12.1	2
1849952	9606.ENSP00000317334	326	94
1847736	9606.ENSP00000296474	0.214	1
1848871	9606.ENSP00000306670	62.6	12
1862765	9606.ENSP00000451511	32.2	49
1852522	9606.ENSP00000341938	69.1	10
1846793	9606.ENSP00000282412	73.1	21
1854122	9606.ENSP00000354458	17.9	4
1854014	9606.ENSP00000353660	51.2	3
1842930	9606.ENSP00000222584	7.99	1
1852739	9606.ENSP00000343764	0.471	12
1849122	9606.ENSP00000308897	63.5	5
1858156	9606.ENSP00000377616	1.69	3
1844233	9606.ENSP00000253462	7.35	1
1844259	9606.ENSP00000253861	26.8	14
1850804	9606.ENSP00000326219	101	11
1844530	9606.ENSP00000257700	6.98	2
1848245	9606.ENSP00000301072	621	488
1854901	9606.ENSP00000357858	497	62
1857307	9606.ENSP00000370330	5.49	5
1845740	9606.ENSP00000265381	1.33	1
1845691	9606.ENSP00000265100	182	22
1859751	9606.ENSP00000393860	44.9	8
1857559	9606.ENSP00000372136	264	31
1847964	9606.ENSP00000298492	47.3	8
1855852	9606.ENSP00000362300	57.5	39
1844247	9606.ENSP00000253754	4.29	1
1858827	9606.ENSP00000383333	17.6	8
1861305	9606.ENSP00000417580	42.3	6
1855681	9606.ENSP00000361522	24.7	6
1847895	9606.ENSP00000297632	1.95	1
1847466	9606.ENSP00000294119	530	37
1852064	9606.ENSP00000338020	263	141
1861233	9606.ENSP00000416561	139	86
1845114	9606.ENSP00000262306	66.9	6
1851419	9606.ENSP00000331983	26.5	16
1852110	9606.ENSP00000338481	265	108
1843830	9606.ENSP00000246662	1949	394
1843238	9606.ENSP00000230099	31.1	6
1858219	9606.ENSP00000378166	7.31	1
1842546	9606.ENSP00000216117	138	19
1848044	9606.ENSP00000299300	659	144
1853242	9606.ENSP00000347979	7.56	2
1855072	9606.ENSP00000358674	95.3	10
1856369	9606.ENSP00000364893	44.8	20
1851504	9606.ENSP00000332706	50.0	2
1854585	9606.ENSP00000356382	16.6	6
1847427	9606.ENSP00000293677	168	22
1847260	9606.ENSP00000290866	10.7	11
1863698	9606.ENSP00000462337	8.74	2
1853069	9606.ENSP00000346577	14.9	10
1848651	9606.ENSP00000304565	34.7	7
1853179	9606.ENSP00000347504	7.15	1
1862820	9606.ENSP00000452871	5.26	3
1853128	9606.ENSP00000347117	13.7	4
1843197	9606.ENSP00000229319	2657	343
1859392	9606.ENSP00000389026	5.85	1
1853814	9606.ENSP00000352208	31.2	34
1857263	9606.ENSP00000370023	252	92
1848199	9606.ENSP00000300619	0.05	1
1860206	9606.ENSP00000400142	969	82
1847542	9606.ENSP00000295137	1079	1358
1862488	9606.ENSP00000448182	30.1	12
1846623	9606.ENSP00000279230	7.78	5
1860092	9606.ENSP00000398597	102	10
1859729	9606.ENSP00000393566	83.7	12
1856150	9606.ENSP00000363745	379	120
1850827	9606.ENSP00000326379	27.5	5
1848617	9606.ENSP00000304236	47.3	4
1852109	9606.ENSP00000338477	643	82
1857486	9606.ENSP00000371554	486	36
1844779	9606.ENSP00000260356	34.1	19
1846625	9606.ENSP00000279247	243	85
1844142	9606.ENSP00000252599	50.2	15
1850181	9606.ENSP00000319781	75.7	14
1855855	9606.ENSP00000362308	149	12
1859684	9606.ENSP00000392995	19.9	4
1849214	9606.ENSP00000309690	1.6	2
1842752	9606.ENSP00000219439	13.8	2
1854993	9606.ENSP00000358293	0.385	1
1860788	9606.ENSP00000409370	2.25	2
1853208	9606.ENSP00000347733	12.0	26
1842406	9606.ENSP00000202788	3.36	1
1846241	9606.ENSP00000272252	135	19
1846577	9606.ENSP00000278616	29.7	42
1849630	9606.ENSP00000313504	31.1	17
1847678	9606.ENSP00000296121	79.3	7
1859082	9606.ENSP00000385995	0.846	1
1854604	9606.ENSP00000356448	378	295
1852245	9606.ENSP00000339740	95.7	33
1850671	9606.ENSP00000324740	11.3	9
1861069	9606.ENSP00000414237	2.38	1
1844200	9606.ENSP00000253110	30.8	4
1861152	9606.ENSP00000415332	2.5	1
1843099	9606.ENSP00000226798	31.8	6
1847212	9606.ENSP00000290216	24.1	3
1844059	9606.ENSP00000251413	20.1	6
1853102	9606.ENSP00000346890	52.4	28
1843791	9606.ENSP00000246006	8.78	1
1851888	9606.ENSP00000335677	5.73	3
1857541	9606.ENSP00000371973	67.0	6
1845751	9606.ENSP00000265433	13.4	6
1862813	9606.ENSP00000452746	32.5	7
1844391	9606.ENSP00000255746	0.091	1
1854069	9606.ENSP00000354045	540	245
1849058	9606.ENSP00000308334	38.5	8
1856265	9606.ENSP00000364403	53.2	109
1845616	9606.ENSP00000264758	208	58
1849586	9606.ENSP00000312981	49.0	13
1845575	9606.ENSP00000264613	427	155
1856397	9606.ENSP00000365025	139	25
1857297	9606.ENSP00000370254	48.6	15
1844723	9606.ENSP00000259791	48.5	28
1850290	9606.ENSP00000320885	2.86	1
1855839	9606.ENSP00000362244	21.4	6
1844458	9606.ENSP00000256652	21.4	12
1859586	9606.ENSP00000391676	18.8	12
1844317	9606.ENSP00000254722	45.9	8
1858628	9606.ENSP00000381599	175	44
1848511	9606.ENSP00000303242	241	108
1856159	9606.ENSP00000363794	79.2	10
1861248	9606.ENSP00000416892	101	27
1844542	9606.ENSP00000257857	91.7	7
1857795	9606.ENSP00000373734	2.49	1
1848122	9606.ENSP00000300030	20.9	2
1853576	9606.ENSP00000350333	21.5	7
1843214	9606.ENSP00000229595	21.3	2
1855026	9606.ENSP00000358460	269	32
1859957	9606.ENSP00000396688	206	247
1851313	9606.ENSP00000331127	4.19	1
1854218	9606.ENSP00000354782	75.1	4
1849020	9606.ENSP00000307939	51.8	49
1863114	9606.ENSP00000457299	258	50
1857148	9606.ENSP00000369411	16.6	3
1856491	9606.ENSP00000365569	30.0	7
1853851	9606.ENSP00000352455	15.9	1
1860055	9606.ENSP00000398211	0.289	1
1853758	9606.ENSP00000351717	3.29	4
1849940	9606.ENSP00000317232	4.23	2
1862126	9606.ENSP00000439444	232	83
1853268	9606.ENSP00000348168	29.8	4
1849396	9606.ENSP00000311245	592	18
1851353	9606.ENSP00000331504	13.7	6
1857314	9606.ENSP00000370377	99.0	42
1845381	9606.ENSP00000263642	8.09	4
1842943	9606.ENSP00000222800	48.6	8
1852434	9606.ENSP00000341247	70.9	36
1849944	9606.ENSP00000317272	0.186	1
1860266	9606.ENSP00000401303	16.3	4
1859955	9606.ENSP00000396673	7.39	3
1849703	9606.ENSP00000314414	181	125
1844012	9606.ENSP00000250495	947	64
1856913	9606.ENSP00000367934	243	10
1858039	9606.ENSP00000376504	58.9	20
1856984	9606.ENSP00000368438	245	36
1852016	9606.ENSP00000337513	25.8	3
1850583	9606.ENSP00000323837	29.0	9
1850035	9606.ENSP00000318297	319	60
1850394	9606.ENSP00000321845	210	75
1852755	9606.ENSP00000343924	126	24
1854997	9606.ENSP00000358309	0.385	3
1845084	9606.ENSP00000262187	27.2	2
1856983	9606.ENSP00000368414	4.99	1
1846005	9606.ENSP00000268206	48.8	19
1853101	9606.ENSP00000346886	56.8	10
1852681	9606.ENSP00000343290	3.52	2
1862829	9606.ENSP00000453129	26.6	5
1858549	9606.ENSP00000381045	79.0	33
1858681	9606.ENSP00000381992	746	130
1853040	9606.ENSP00000346335	2.82	1
1863684	9606.ENSP00000462116	6.18	1
1861383	9606.ENSP00000418823	40.9	11
1851568	9606.ENSP00000333277	25.1	9
1861167	9606.ENSP00000415634	60.4	13
1844144	9606.ENSP00000252603	916	98
1856793	9606.ENSP00000367220	476	64
1857299	9606.ENSP00000370258	104	77
1846114	9606.ENSP00000269848	288	83
1853365	9606.ENSP00000348886	50.7	6
1853000	9606.ENSP00000346012	158	7
1845594	9606.ENSP00000264677	12.9	17
1860968	9606.ENSP00000412324	24.9	8
1861180	9606.ENSP00000415822	2.99	1
1861891	9606.ENSP00000431872	1511	95
1848818	9606.ENSP00000306190	16.9	2
1843957	9606.ENSP00000249344	3.26	3
1844798	9606.ENSP00000260526	0.464	1
1844565	9606.ENSP00000258062	16.4	6
1845768	9606.ENSP00000265560	16.9	10
1848121	9606.ENSP00000300026	3655	306
1861044	9606.ENSP00000413937	4.73	1
1848935	9606.ENSP00000307240	1.15	10
1859355	9606.ENSP00000388566	31.2	6
1845757	9606.ENSP00000265462	262	37
1857456	9606.ENSP00000371362	18.7	4
1848223	9606.ENSP00000300935	511	116
1850137	9606.ENSP00000319318	2.12	3
1861031	9606.ENSP00000413625	342	70
1843634	9606.ENSP00000242592	132	27
1859184	9606.ENSP00000386588	6.79	29
1854784	9606.ENSP00000357341	18.2	7
1843839	9606.ENSP00000246868	178	22
1849320	9606.ENSP00000310620	10.9	3
1853923	9606.ENSP00000352962	1.23	1
1849619	9606.ENSP00000313391	14.9	4
1844072	9606.ENSP00000251607	85.5	15
1848473	9606.ENSP00000302936	127	20
1845878	9606.ENSP00000266542	10.1	2
1847051	9606.ENSP00000287097	2.49	2
1856102	9606.ENSP00000363482	8.46	13
1854083	9606.ENSP00000354159	2.99	2
1849128	9606.ENSP00000308928	18.6	10
1844962	9606.ENSP00000261669	40.3	12
1848943	9606.ENSP00000307275	248	16
1842979	9606.ENSP00000223366	1.15	1
1842505	9606.ENSP00000215773	55.9	11
1849846	9606.ENSP00000316114	26.3	4
1864273	9606.ENSP00000469958	0.092	1
1857206	9606.ENSP00000369703	478	473
1852072	9606.ENSP00000338093	18.7	10
1856459	9606.ENSP00000365401	86.3	28
1848891	9606.ENSP00000306887	33.0	3
1852237	9606.ENSP00000339637	1.66	1
1846703	9606.ENSP00000281081	4.21	1
1855503	9606.ENSP00000360593	6.76	1
1855348	9606.ENSP00000359818	32.3	17
1842160	9606.ENSP00000009530	507	53
1847937	9606.ENSP00000298223	25.9	2
1851031	9606.ENSP00000328359	264	31
1862308	9606.ENSP00000446121	27.4	7
1859832	9606.ENSP00000394842	192	18
1850729	9606.ENSP00000325369	172	18
1856167	9606.ENSP00000363827	35.0	60
1845641	9606.ENSP00000264908	236	40
1842688	9606.ENSP00000218056	4.4	1
1851872	9606.ENSP00000335605	54.5	4
1842770	9606.ENSP00000219789	46.8	4
1847144	9606.ENSP00000288937	8.51	1
1859246	9606.ENSP00000387176	102	392
1854078	9606.ENSP00000354111	63.7	3
1849596	9606.ENSP00000313059	103	53
1850788	9606.ENSP00000325978	1.49	1
1842632	9606.ENSP00000216968	16.3	1
1845581	9606.ENSP00000264645	4.63	1
1843185	9606.ENSP00000229239	12998	1135
1859748	9606.ENSP00000393845	62.3	37
1857974	9606.ENSP00000375892	46.4	15
1844921	9606.ENSP00000261483	19.7	11
1849492	9606.ENSP00000312081	14.6	3
1854802	9606.ENSP00000357448	27.6	8
1847772	9606.ENSP00000296674	152	9
1861912	9606.ENSP00000432487	13.6	2
1857233	9606.ENSP00000369862	7.8	3
1846609	9606.ENSP00000279022	84.0	22
1845542	9606.ENSP00000264414	218	77
1852736	9606.ENSP00000343742	117	13
1853542	9606.ENSP00000350071	14.1	7
1846274	9606.ENSP00000272645	65.3	4
1854742	9606.ENSP00000357122	34.2	15
1862973	9606.ENSP00000455561	8.81	1
1846512	9606.ENSP00000276689	8.76	1
1846079	9606.ENSP00000269243	16.4	50
1842303	9606.ENSP00000168216	715	93
1851183	9606.ENSP00000329793	0.093	1
1852037	9606.ENSP00000337761	108	34
1845694	9606.ENSP00000265112	220	84
1844061	9606.ENSP00000251472	0.302	3
1846608	9606.ENSP00000278980	17.2	2
1862707	9606.ENSP00000450560	245	121
1857323	9606.ENSP00000370419	16.2	4
1845479	9606.ENSP00000264093	86.4	6
1853584	9606.ENSP00000350369	4.63	1
1852165	9606.ENSP00000339016	4.25	1
1846902	9606.ENSP00000284322	3.33	2
1847528	9606.ENSP00000295079	19.5	4
1852848	9606.ENSP00000344683	54.0	14
1851755	9606.ENSP00000334738	416	45
1847323	9606.ENSP00000292035	20.5	3
1854772	9606.ENSP00000357259	2.9	1
1849968	9606.ENSP00000317578	24.0	15
1846851	9606.ENSP00000283351	42.5	29
1852923	9606.ENSP00000345341	231	30
1846462	9606.ENSP00000275884	0.495	1
1849337	9606.ENSP00000310721	6.35	2
1842451	9606.ENSP00000209668	103	34
1858117	9606.ENSP00000377303	3.81	1
1844373	9606.ENSP00000255381	0.308	5
1852304	9606.ENSP00000340274	31.7	9
1856736	9606.ENSP00000366939	24.1	3
1845037	9606.ENSP00000261991	19.8	9
1859456	9606.ENSP00000389813	1.23	1
1857558	9606.ENSP00000372126	264	31
1849743	9606.ENSP00000314949	118	96
1863897	9606.ENSP00000464814	38.0	8
1842455	9606.ENSP00000209875	17.9	2
1849934	9606.ENSP00000317159	179	19
1856488	9606.ENSP00000365536	3.19	1
1856790	9606.ENSP00000367208	121	25
1842768	9606.ENSP00000219746	3.58	1
1851994	9606.ENSP00000337405	6.23	2
1842776	9606.ENSP00000220003	190	46
1855912	9606.ENSP00000362566	66.0	17
1842475	9606.ENSP00000214869	27.8	1
1853763	9606.ENSP00000351755	26.7	2
1856387	9606.ENSP00000364986	57.0	5
1857276	9606.ENSP00000370109	484	101
1843972	9606.ENSP00000249700	5.87	2
1848539	9606.ENSP00000303507	6.69	4
1849978	9606.ENSP00000317691	12.7	1
1845458	9606.ENSP00000264018	265	56
1858928	9606.ENSP00000384296	1.88	1
1843256	9606.ENSP00000230538	15.1	12
1856350	9606.ENSP00000364801	244	175
1844341	9606.ENSP00000254950	99.1	30
1850131	9606.ENSP00000319255	41.5	6
1845483	9606.ENSP00000264122	1.29	2
1845410	9606.ENSP00000263773	10.8	3
1856670	9606.ENSP00000366581	57.7	36
1846018	9606.ENSP00000268482	17.6	12
1855805	9606.ENSP00000362107	17.6	2
1843124	9606.ENSP00000227667	352	18
1845491	9606.ENSP00000264161	332	82
1853652	9606.ENSP00000350941	10.8	9
1855762	9606.ENSP00000361900	64.2	9
1846297	9606.ENSP00000273077	5.21	1
1851297	9606.ENSP00000330918	120	15
1858222	9606.ENSP00000378191	125	16
1859494	9606.ENSP00000390431	8.45	2
1856109	9606.ENSP00000363516	31.3	2
1863987	9606.ENSP00000467676	484	19
1845115	9606.ENSP00000262315	0.736	1
1847843	9606.ENSP00000297265	3.36	1
1857002	9606.ENSP00000368552	43.0	6
1854664	9606.ENSP00000356789	10.1	1
1843794	9606.ENSP00000246024	13.7	2
1845308	9606.ENSP00000263212	159	24
1859230	9606.ENSP00000386992	20.0	10
1861765	9606.ENSP00000428924	189	44
1852134	9606.ENSP00000338742	94.8	30
1846320	9606.ENSP00000273375	31.5	3
1846473	9606.ENSP00000276079	1049	165
1842527	9606.ENSP00000215957	6.78	2
1846666	9606.ENSP00000280346	39.2	11
1850745	9606.ENSP00000325527	5.59	10
1845384	9606.ENSP00000263655	75.7	5
1857363	9606.ENSP00000370719	5.76	6
1853254	9606.ENSP00000348068	3182	538
1844604	9606.ENSP00000258418	265	50
1845668	9606.ENSP00000265023	116	33
1844834	9606.ENSP00000260967	2.29	9
1856517	9606.ENSP00000365735	1.47	2
1848146	9606.ENSP00000300134	170	39
1847695	9606.ENSP00000296220	9.97	3
1855966	9606.ENSP00000362778	11.2	2
1845513	9606.ENSP00000264254	33.2	5
1849237	9606.ENSP00000309899	1.94	1
1858169	9606.ENSP00000377771	87.0	40
1842549	9606.ENSP00000216124	15.9	2
1858246	9606.ENSP00000378360	177	36
1845432	9606.ENSP00000263897	11.7	2
1853509	9606.ENSP00000349887	56.7	10
1852719	9606.ENSP00000343629	59.9	39
1858458	9606.ENSP00000380310	0.099	1
1858327	9606.ENSP00000379098	20.7	15
1845155	9606.ENSP00000262477	86.4	40
1847333	9606.ENSP00000292147	205	24
1860582	9606.ENSP00000406157	8.78	3
1848113	9606.ENSP00000299927	7.28	4
1856596	9606.ENSP00000366237	17.0	4
1846080	9606.ENSP00000269260	27.1	5
1854492	9606.ENSP00000355963	4.97	1
1855068	9606.ENSP00000358635	264	79
1844432	9606.ENSP00000256429	8.69	1
1848178	9606.ENSP00000300408	222	35
1844823	9606.ENSP00000260803	18.6	5
1864341	9606.ENSP00000470240	19.7	3
1854896	9606.ENSP00000357836	27.7	8
1862121	9606.ENSP00000439189	162	600
1850340	9606.ENSP00000321347	35.9	22
1843024	9606.ENSP00000225430	721	19
1848771	9606.ENSP00000305777	10.1	6
1845635	9606.ENSP00000264870	190	62
1843190	9606.ENSP00000229268	284	86
1850120	9606.ENSP00000319169	52.0	15
1850209	9606.ENSP00000320096	2.87	1
1842277	9606.ENSP00000160382	2.48	1
1857783	9606.ENSP00000373657	4.08	1
1848283	9606.ENSP00000301364	46.8	14
1842516	9606.ENSP00000215882	89.8	14
1850474	9606.ENSP00000322706	47.9	6
1854941	9606.ENSP00000358059	44.3	8
1862133	9606.ENSP00000439660	25.1	9
1858441	9606.ENSP00000380177	46.5	46
1849162	9606.ENSP00000309262	43.0	19
1851407	9606.ENSP00000331901	277	65
1854108	9606.ENSP00000354347	78.1	27
1843640	9606.ENSP00000242784	32.2	2
1856355	9606.ENSP00000364815	309	158
1848034	9606.ENSP00000299218	257	161
1844111	9606.ENSP00000252242	149	95
1842666	9606.ENSP00000217426	587	111
1842290	9606.ENSP00000164139	7.54	11
1849191	9606.ENSP00000309539	717	186
1853335	9606.ENSP00000348714	0.848	1
1852698	9606.ENSP00000343445	13.5	17
1847848	9606.ENSP00000297283	109	41
1860940	9606.ENSP00000411904	0.335	1
1859365	9606.ENSP00000388666	10.5	1
1853988	9606.ENSP00000353483	3.69	2
1853958	9606.ENSP00000353238	135	17
1848650	9606.ENSP00000304553	9.21	1
1850096	9606.ENSP00000318916	5.42	2
1845769	9606.ENSP00000265562	119	77
1853070	9606.ENSP00000346598	296	52
1858249	9606.ENSP00000378368	34.7	8
1847277	9606.ENSP00000291281	73.3	18
1849345	9606.ENSP00000310785	46.3	9
1861988	9606.ENSP00000435061	9.52	3
1861228	9606.ENSP00000416453	90.6	21
1862740	9606.ENSP00000451112	412	38
1844306	9606.ENSP00000254624	9.57	4
1844750	9606.ENSP00000260056	40.4	6
1855565	9606.ENSP00000360938	19.1	11
1858442	9606.ENSP00000380178	45.9	5
1847350	9606.ENSP00000292401	80.2	13
1854005	9606.ENSP00000353622	119	61
1852940	9606.ENSP00000345479	0.332	1
1844763	9606.ENSP00000260197	6.02	7
1848465	9606.ENSP00000302886	234	53
1848170	9606.ENSP00000300289	1400	274
1845428	9606.ENSP00000263864	23.0	1
1853025	9606.ENSP00000346173	579	94
1849255	9606.ENSP00000310088	1299	34
1844172	9606.ENSP00000252934	53.9	13
1860668	9606.ENSP00000407521	0.334	1
1860980	9606.ENSP00000412566	55.1	21
1855408	9606.ENSP00000360163	19.5	19
1842150	9606.ENSP00000007699	48.7	20
1846568	9606.ENSP00000278483	164	6
1845546	9606.ENSP00000264431	0.679	1
1856361	9606.ENSP00000364847	2.44	1
1845819	9606.ENSP00000265866	500	49
1844057	9606.ENSP00000251390	1.46	1
1853038	9606.ENSP00000346300	172	25
1856158	9606.ENSP00000363787	30.0	4
1845960	9606.ENSP00000267622	24.6	28
1858637	9606.ENSP00000381654	5.31	2
1857091	9606.ENSP00000369081	404	61
1842582	9606.ENSP00000216297	21.4	10
1857240	9606.ENSP00000369899	24.7	7
1851263	9606.ENSP00000330488	31.8	6
1854111	9606.ENSP00000354376	5.58	3
1842980	9606.ENSP00000223368	10.9	2
1851101	9606.ENSP00000329002	7.09	1
1853420	9606.ENSP00000349297	128	52
1853820	9606.ENSP00000352252	25.1	9
1844056	9606.ENSP00000251377	1.23	1
1861017	9606.ENSP00000413411	0.065	1
1858390	9606.ENSP00000379680	34.1	6
1846984	9606.ENSP00000285930	712	71
1859589	9606.ENSP00000391723	2.92	3
1858157	9606.ENSP00000377617	21.5	5
1854577	9606.ENSP00000356348	304	36
1847667	9606.ENSP00000296046	15.5	3
1845397	9606.ENSP00000263702	35.8	5
1852133	9606.ENSP00000338728	28.0	22
1850460	9606.ENSP00000322545	0.071	1
1861868	9606.ENSP00000431265	1.08	1
1847712	9606.ENSP00000296328	13.1	2
1848061	9606.ENSP00000299424	53.5	2
1842410	9606.ENSP00000203001	21.7	3
1848806	9606.ENSP00000306099	442	85
1852102	9606.ENSP00000338358	265	55
1861922	9606.ENSP00000432799	414	34
1861288	9606.ENSP00000417354	20.9	6
1855210	9606.ENSP00000359300	8.18	1
1848084	9606.ENSP00000299608	108	18
1860160	9606.ENSP00000399511	9.5	7
1844784	9606.ENSP00000260385	15.4	2
1860374	9606.ENSP00000402914	88.2	3
1853936	9606.ENSP00000353072	212	97
1854136	9606.ENSP00000354518	10.9	2
1845347	9606.ENSP00000263382	4.06	1
1861022	9606.ENSP00000413479	11.2	32
1849381	9606.ENSP00000311121	194	37
1842583	9606.ENSP00000216330	487	41
1857277	9606.ENSP00000370115	525	113
1861311	9606.ENSP00000417653	774	131
1858990	9606.ENSP00000384880	787	131
1859006	9606.ENSP00000385006	3.4	1
1850587	9606.ENSP00000323858	21.8	10
1855550	9606.ENSP00000360843	88.6	18
1852914	9606.ENSP00000345259	164	63
1856203	9606.ENSP00000364037	2.21	1
1842167	9606.ENSP00000011653	50.1	8
1844127	9606.ENSP00000252486	249	40
1842657	9606.ENSP00000217305	27.1	4
1846966	9606.ENSP00000285518	6.22	1
1849531	9606.ENSP00000312402	11.6	10
1844176	9606.ENSP00000252951	220	111
1859401	9606.ENSP00000389103	958	47
1861643	9606.ENSP00000424870	489	25
1861872	9606.ENSP00000431376	84.9	10
1854434	9606.ENSP00000355672	156	20
1854655	9606.ENSP00000356713	6.6	1
1843016	9606.ENSP00000225371	6.91	4
1853259	9606.ENSP00000348099	46.7	10
1850588	9606.ENSP00000323867	89.9	16
1844323	9606.ENSP00000254799	5.15	2
1859302	9606.ENSP00000387841	9.94	2
1845050	9606.ENSP00000262053	101	6
1845104	9606.ENSP00000262288	101	16
1842637	9606.ENSP00000217109	57.3	7
1845235	9606.ENSP00000262890	356	37
1845609	9606.ENSP00000264720	5.33	2
1844343	9606.ENSP00000254963	1.41	1
1851127	9606.ENSP00000329243	14.9	51
1843062	9606.ENSP00000225927	25.3	7
1856081	9606.ENSP00000363392	216	23
1843336	9606.ENSP00000233078	135	12
1856874	9606.ENSP00000367727	51.7	21
1853098	9606.ENSP00000346839	70.5	55
1861658	9606.ENSP00000425556	38.9	21
1857167	9606.ENSP00000369519	301	54
1849736	9606.ENSP00000314837	9.91	5
1846235	9606.ENSP00000272217	171	19
1851626	9606.ENSP00000333776	0.078	1
1843094	9606.ENSP00000226574	164	58
1845171	9606.ENSP00000262554	14.7	2
1863104	9606.ENSP00000457168	0.8	1
1844132	9606.ENSP00000252512	102	62
1851351	9606.ENSP00000331487	59.9	15
1844318	9606.ENSP00000254730	106	28
1862006	9606.ENSP00000435517	10.3	1
1846880	9606.ENSP00000284031	94.5	15
1849984	9606.ENSP00000317817	1.93	1
1844905	9606.ENSP00000261407	16.0	3
1858363	9606.ENSP00000379387	0.726	1
1848379	9606.ENSP00000302176	17.9	4
1844649	9606.ENSP00000258947	8.44	2
1855328	9606.ENSP00000359719	72.7	25
1853952	9606.ENSP00000353157	231	32
1855491	9606.ENSP00000360532	37.5	12
1844819	9606.ENSP00000260746	146	12
1849834	9606.ENSP00000316007	203	8
1844227	9606.ENSP00000253413	201	26
1846311	9606.ENSP00000273308	117	28
1844730	9606.ENSP00000259873	27.4	2
1859269	9606.ENSP00000387362	51.9	24
1860955	9606.ENSP00000412189	583	106
1849067	9606.ENSP00000308405	128	32
1856577	9606.ENSP00000366121	44.9	11
1857466	9606.ENSP00000371420	3.77	1
1843317	9606.ENSP00000232508	107	4
1851574	9606.ENSP00000333326	256	249
1857107	9606.ENSP00000369176	119	6
1843678	9606.ENSP00000243662	2.28	1
1858199	9606.ENSP00000377958	463	99
1851760	9606.ENSP00000334801	35.5	5
1852117	9606.ENSP00000338562	26.9	2
1845503	9606.ENSP00000264220	50.2	12
1850738	9606.ENSP00000325448	248	57
1853334	9606.ENSP00000348708	54.9	28
1845697	9606.ENSP00000265132	182	27
1853840	9606.ENSP00000352408	28.3	7
1843335	9606.ENSP00000233057	14.9	4
1845771	9606.ENSP00000265564	108	12
1848452	9606.ENSP00000302805	3.82	2
1843028	9606.ENSP00000225519	46.6	9
1847125	9606.ENSP00000288422	2.45	1
1845799	9606.ENSP00000265734	14.3	11
1851014	9606.ENSP00000328236	0.637	1
