#id: 435
#name: H.sapiens - Rectum, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 37
#organ: RECTUM
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Adult_Rectum_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843200	9606.ENSP00000229330	0.687	1
1843098	9606.ENSP00000226796	120	15
1858760	9606.ENSP00000382697	59.8	48
1845012	9606.ENSP00000261868	72.2	11
1857027	9606.ENSP00000368727	1.84	4
1845162	9606.ENSP00000262507	128	22
1862492	9606.ENSP00000448220	53.2	150
1858723	9606.ENSP00000382342	1.68	3
1846713	9606.ENSP00000281172	23.5	11
1854977	9606.ENSP00000358207	9.92	1
1857318	9606.ENSP00000370395	16.2	5
1857199	9606.ENSP00000369677	927	489
1847107	9606.ENSP00000288071	34.0	27
1855509	9606.ENSP00000360635	49.2	15
1851535	9606.ENSP00000332969	1.06	4
1848698	9606.ENSP00000305059	24.7	6
1845111	9606.ENSP00000262302	11.5	3
1857810	9606.ENSP00000373884	0.089	3
1846098	9606.ENSP00000269499	2.07	5
1847766	9606.ENSP00000296603	3.74	1
1848703	9606.ENSP00000305107	1.83	2
1844114	9606.ENSP00000252250	234	519
1851126	9606.ENSP00000329219	1.32	4
1846416	9606.ENSP00000274813	55.9	27
1856936	9606.ENSP00000368109	0.087	1
1850327	9606.ENSP00000321259	415	87
1851564	9606.ENSP00000333253	18.9	23
1857058	9606.ENSP00000368887	3.18	1
1857855	9606.ENSP00000374408	0.118	2
1852707	9606.ENSP00000343507	13.8	4
1859908	9606.ENSP00000396052	6.51	1
1853478	9606.ENSP00000349687	55.0	9
1847784	9606.ENSP00000296755	45.7	52
1861211	9606.ENSP00000416193	1.0	1
1852962	9606.ENSP00000345689	174	45
1849174	9606.ENSP00000309431	150	384
1850982	9606.ENSP00000328023	10.8	4
1861819	9606.ENSP00000430031	0.921	1
1847526	9606.ENSP00000295065	21.6	5
1861415	9606.ENSP00000419395	6.61	2
1854316	9606.ENSP00000355173	1.36	1
1858090	9606.ENSP00000376992	30.2	4
1853720	9606.ENSP00000351484	0.059	1
1863773	9606.ENSP00000463113	4.07	1
1855622	9606.ENSP00000361186	57.7	6
1858081	9606.ENSP00000376914	6.73	3
1854045	9606.ENSP00000353864	18.4	16
1861724	9606.ENSP00000427900	33.0	33
1857582	9606.ENSP00000372322	1.61	3
1852702	9606.ENSP00000343479	0.156	1
1861331	9606.ENSP00000417901	15.7	8
1853323	9606.ENSP00000348632	2.08	1
1856431	9606.ENSP00000365255	0.504	1
1857784	9606.ENSP00000373669	8.11	2
1853609	9606.ENSP00000350576	0.07	1
1859333	9606.ENSP00000388220	0.326	1
1853909	9606.ENSP00000352852	10.3	1
1849801	9606.ENSP00000315630	64.5	25
1854738	9606.ENSP00000357106	147	21
1847338	9606.ENSP00000292199	2.94	2
1848313	9606.ENSP00000301607	3.13	24
1854236	9606.ENSP00000354856	0.252	1
1842284	9606.ENSP00000162044	1.64	2
1854964	9606.ENSP00000358154	669	292
1847579	9606.ENSP00000295463	2.55	1
1845282	9606.ENSP00000263092	3.23	1
1842740	9606.ENSP00000219302	158	20
1846848	9606.ENSP00000283290	69.0	9
1854170	9606.ENSP00000354612	209	65
1851181	9606.ENSP00000329748	1.48	3
1842564	9606.ENSP00000216211	1.04	2
1851443	9606.ENSP00000332194	747	237
1843763	9606.ENSP00000245541	5.41	2
1844006	9606.ENSP00000250378	910	165
1856807	9606.ENSP00000367315	0.41	2
1849539	9606.ENSP00000312455	0.761	1
1860760	9606.ENSP00000409075	0.235	1
1846865	9606.ENSP00000283646	33.1	8
1858895	9606.ENSP00000384040	0.33	2
1844064	9606.ENSP00000251507	3.3	2
1849071	9606.ENSP00000308452	205	279
1850833	9606.ENSP00000326424	31.0	11
1850787	9606.ENSP00000325958	5.28	1
1853940	9606.ENSP00000353089	556	41
1853005	9606.ENSP00000346032	1995	468
1854842	9606.ENSP00000357644	18.0	5
1857291	9606.ENSP00000370222	6.44	1
1862007	9606.ENSP00000435550	4.96	1
1855147	9606.ENSP00000358983	19.3	7
1844961	9606.ENSP00000261667	41.1	11
1852603	9606.ENSP00000342520	5.26	4
1861505	9606.ENSP00000420863	0.087	1
1863966	9606.ENSP00000466795	29.7	8
1852411	9606.ENSP00000341083	0.044	1
1842646	9606.ENSP00000217185	0.82	2
1864562	9606.ENSP00000471331	8.1	6
1852567	9606.ENSP00000342197	0.708	1
1843964	9606.ENSP00000249442	69.2	11
1852473	9606.ENSP00000341551	8.01	2
1849483	9606.ENSP00000312002	6.03	2
1851640	9606.ENSP00000333896	0.876	2
1842824	9606.ENSP00000221307	1.06	2
1858331	9606.ENSP00000379138	0.177	1
1844611	9606.ENSP00000258455	15.3	3
1851240	9606.ENSP00000330289	16.8	2
1846428	9606.ENSP00000275072	24.1	5
1846820	9606.ENSP00000282878	9.92	10
1852266	9606.ENSP00000339867	0.166	1
1846727	9606.ENSP00000281455	103	51
1853462	9606.ENSP00000349576	24.7	3
1850542	9606.ENSP00000323377	39.2	16
1863939	9606.ENSP00000466104	42.7	2
1845021	9606.ENSP00000261891	7.12	8
1862767	9606.ENSP00000451560	203	400
1856947	9606.ENSP00000368173	0.93	1
1844827	9606.ENSP00000260867	7.44	5
1848728	9606.ENSP00000305422	1.34	1
1859757	9606.ENSP00000393912	16.5	4
1846356	9606.ENSP00000274031	21.4	4
1845790	9606.ENSP00000265715	12.9	19
1845921	9606.ENSP00000267113	180	117
1861624	9606.ENSP00000424328	12.2	5
1842694	9606.ENSP00000218147	0.361	3
1845396	9606.ENSP00000263697	193	17
1855126	9606.ENSP00000358894	3.31	5
1861078	9606.ENSP00000414334	25.3	6
1848984	9606.ENSP00000307697	1.9	1
1848786	9606.ENSP00000305918	10.3	3
1842222	9606.ENSP00000053867	37.6	13
1862025	9606.ENSP00000436318	48.3	7
1853174	9606.ENSP00000347454	0.192	1
1846811	9606.ENSP00000282633	3.53	7
1848456	9606.ENSP00000302830	4.21	2
1859957	9606.ENSP00000396688	111	190
1851779	9606.ENSP00000334928	1.61	6
1846469	9606.ENSP00000276062	214	16
1861466	9606.ENSP00000420211	2.55	1
1850078	9606.ENSP00000318804	19.4	4
1858229	9606.ENSP00000378289	0.554	1
1863853	9606.ENSP00000464100	116	4
1851806	9606.ENSP00000335082	3.34	2
1855414	9606.ENSP00000360183	1.84	1
1858232	9606.ENSP00000378306	52.6	29
1847485	9606.ENSP00000294435	8.12	2
1856226	9606.ENSP00000364190	2.53	1
1847066	9606.ENSP00000287394	0.065	1
1844048	9606.ENSP00000251289	21.9	6
1845684	9606.ENSP00000265077	50.9	88
1844312	9606.ENSP00000254663	21.2	6
1852983	9606.ENSP00000345848	265	41
1855087	9606.ENSP00000358739	0.78	1
1850828	9606.ENSP00000326381	256	109
1863068	9606.ENSP00000456711	36.6	34
1863145	9606.ENSP00000457715	5.78	9
1843386	9606.ENSP00000234160	62.0	12
1843106	9606.ENSP00000227251	1079	96
1848520	9606.ENSP00000303351	525	237
1854895	9606.ENSP00000357835	199	25
1851821	9606.ENSP00000335203	451	27
1846948	9606.ENSP00000285093	668	137
1853570	9606.ENSP00000350295	0.354	3
1844297	9606.ENSP00000254480	5.65	10
1843044	9606.ENSP00000225719	3.78	5
1861472	9606.ENSP00000420294	0.103	1
1844320	9606.ENSP00000254759	36.0	5
1848662	9606.ENSP00000304697	626	466
1853308	9606.ENSP00000348510	0.892	6
1842253	9606.ENSP00000085068	97.2	10
1853976	9606.ENSP00000353408	1276	527
1850656	9606.ENSP00000324570	1.19	4
1845920	9606.ENSP00000267103	25.5	6
1859481	9606.ENSP00000390158	0.221	3
1855539	9606.ENSP00000360798	29.6	18
1855047	9606.ENSP00000358532	0.41	1
1848124	9606.ENSP00000300051	14.8	5
1859007	9606.ENSP00000385019	0.998	11
1857846	9606.ENSP00000374332	159	29
1851422	9606.ENSP00000332034	0.179	1
1859909	9606.ENSP00000396068	0.01	1
1845506	9606.ENSP00000264230	0.234	1
1855080	9606.ENSP00000358715	1.49	2
1854144	9606.ENSP00000354543	32.8	5
1853289	9606.ENSP00000348380	34.6	13
1854433	9606.ENSP00000355657	455	276
1854047	9606.ENSP00000353874	0.016	1
1846402	9606.ENSP00000274643	21.9	21
1847494	9606.ENSP00000294618	0.217	1
1858770	9606.ENSP00000382779	50.3	10
1842132	9606.ENSP00000005340	8.01	2
1850335	9606.ENSP00000321334	2.52	11
1849695	9606.ENSP00000314311	2.48	1
1854092	9606.ENSP00000354219	5842	1125
1848152	9606.ENSP00000300175	2.26	1
1846665	9606.ENSP00000280333	2.76	5
1857022	9606.ENSP00000368688	84.0	4
1845004	9606.ENSP00000261842	0.944	2
1846145	9606.ENSP00000270288	0.425	1
1856938	9606.ENSP00000368124	47.9	10
1861801	9606.ENSP00000429633	1.47	2
1843615	9606.ENSP00000242210	20.2	4
1858863	9606.ENSP00000383639	10.3	9
1852546	9606.ENSP00000342070	295	64
1844074	9606.ENSP00000251636	6.75	6
1861381	9606.ENSP00000418803	38.7	6
1860616	9606.ENSP00000406665	0.49	1
1847167	9606.ENSP00000289371	11.6	6
1851298	9606.ENSP00000330930	0.334	1
1842796	9606.ENSP00000220669	7.84	3
1861925	9606.ENSP00000432870	3.32	3
1862217	9606.ENSP00000442365	80.5	33
1848043	9606.ENSP00000299299	304	24
1862959	9606.ENSP00000455329	465	36
1850737	9606.ENSP00000325425	79.3	14
1848194	9606.ENSP00000300584	5.5	3
1860018	9606.ENSP00000397598	0.03	1
1845316	9606.ENSP00000263253	1.34	13
1849571	9606.ENSP00000312734	86.0	23
1844128	9606.ENSP00000252487	122	16
1845514	9606.ENSP00000264255	13.4	3
1847177	9606.ENSP00000289473	15.3	4
1846317	9606.ENSP00000273359	87.3	16
1864873	9606.ENSP00000472929	3.8	3
1855757	9606.ENSP00000361878	867	266
1853513	9606.ENSP00000349923	24.7	1
1851375	9606.ENSP00000331678	18.6	10
1851252	9606.ENSP00000330389	75.3	8
1858614	9606.ENSP00000381504	79.6	22
1845312	9606.ENSP00000263239	5.15	2
1845059	9606.ENSP00000262094	11.9	4
1844713	9606.ENSP00000259667	136	15
1856088	9606.ENSP00000363412	22.6	4
1844337	9606.ENSP00000254908	36.2	5
1854437	9606.ENSP00000355689	86.4	13
1852684	9606.ENSP00000343314	67.5	3
1856295	9606.ENSP00000364578	6.75	1
1858169	9606.ENSP00000377771	1.15	6
1851092	9606.ENSP00000328938	4.57	1
1860261	9606.ENSP00000401177	0.04	1
1854537	9606.ENSP00000356150	0.154	1
1844551	9606.ENSP00000257904	0.634	3
1864796	9606.ENSP00000472533	1.7	1
1863076	9606.ENSP00000456832	91.7	15
1853762	9606.ENSP00000351740	24.6	6
1855045	9606.ENSP00000358529	20.7	2
1843563	9606.ENSP00000240343	474	36
1843365	9606.ENSP00000233714	124	28
1855682	9606.ENSP00000361524	6.66	1
1849200	9606.ENSP00000309576	15.9	4
1845030	9606.ENSP00000261942	59.4	12
1847163	9606.ENSP00000289316	426	450
1843532	9606.ENSP00000239666	24.3	1
1843204	9606.ENSP00000229379	54.6	6
1844528	9606.ENSP00000257694	5.5	6
1845252	9606.ENSP00000262958	6.01	2
1849327	9606.ENSP00000310657	3.43	2
1851182	9606.ENSP00000329757	33.0	1
1853686	9606.ENSP00000351214	79.9	3
1855402	9606.ENSP00000360141	74.7	43
1861205	9606.ENSP00000416097	25.0	16
1847760	9606.ENSP00000296585	20.3	10
1849186	9606.ENSP00000309515	29.1	8
1844424	9606.ENSP00000256366	74.1	7
1863684	9606.ENSP00000462116	12.2	2
1854463	9606.ENSP00000355827	8.33	8
1845343	9606.ENSP00000263373	4.94	34
1844848	9606.ENSP00000261070	219	8
1849780	9606.ENSP00000315379	15.0	5
1850839	9606.ENSP00000326514	10.5	5
1853016	9606.ENSP00000346120	21.1	12
1851578	9606.ENSP00000333363	0.132	3
1847627	9606.ENSP00000295822	249	61
1850047	9606.ENSP00000318409	6.88	6
1849330	9606.ENSP00000310670	79.6	44
1856701	9606.ENSP00000366748	14.6	3
1846796	9606.ENSP00000282470	23.3	11
1860580	9606.ENSP00000406144	2.2	1
1854730	9606.ENSP00000357075	568	99
1864820	9606.ENSP00000472696	7.48	2
1843912	9606.ENSP00000248437	587	774
1854836	9606.ENSP00000357622	0.592	1
1852418	9606.ENSP00000341141	0.933	1
1842770	9606.ENSP00000219789	52.3	6
1853312	9606.ENSP00000348550	0.047	1
1860459	9606.ENSP00000404121	235	117
1863176	9606.ENSP00000458075	29.8	12
1843759	9606.ENSP00000245457	1.19	1
1860693	9606.ENSP00000407925	0.346	3
1842175	9606.ENSP00000013070	3.08	1
1857739	9606.ENSP00000373274	0.331	3
1842125	9606.ENSP00000005178	4.3	1
1851882	9606.ENSP00000335636	14.2	1
1842365	9606.ENSP00000194214	132	7
1860885	9606.ENSP00000410943	0.956	1
1858193	9606.ENSP00000377941	2157	1750
1860217	9606.ENSP00000400365	30.8	55
1850707	9606.ENSP00000325074	59.1	30
1850963	9606.ENSP00000327821	14.9	8
1861565	9606.ENSP00000422473	39.7	5
1848082	9606.ENSP00000299596	15.8	3
1855972	9606.ENSP00000362807	51.4	6
1851998	9606.ENSP00000337443	40.9	9
1861933	9606.ENSP00000433361	9.57	1
1843794	9606.ENSP00000246024	4.83	1
1854991	9606.ENSP00000358272	29.1	4
1846535	9606.ENSP00000277541	2.02	5
1842177	9606.ENSP00000013222	8.57	1
1859923	9606.ENSP00000396259	0.561	1
1848773	9606.ENSP00000305790	110	63
1843090	9606.ENSP00000226432	0.252	1
1850118	9606.ENSP00000319141	56.3	5
1863725	9606.ENSP00000462730	762	275
1846269	9606.ENSP00000272610	23.1	8
1861299	9606.ENSP00000417509	0.138	1
1847420	9606.ENSP00000293525	4.38	39
1842210	9606.ENSP00000040738	0.34	2
1858301	9606.ENSP00000378857	2.35	1
1849431	9606.ENSP00000311496	0.073	1
1853431	9606.ENSP00000349359	6.35	1
1848714	9606.ENSP00000305230	219	14
1842558	9606.ENSP00000216181	2347	3537
1856767	9606.ENSP00000367104	0.086	2
1862877	9606.ENSP00000454380	0.912	1
1846252	9606.ENSP00000272371	0.43	4
1858553	9606.ENSP00000381081	78.1	14
1847139	9606.ENSP00000288828	9.92	1
1861173	9606.ENSP00000415769	9.69	7
1849699	9606.ENSP00000314363	1.45	5
1854017	9606.ENSP00000353679	3.88	2
1857240	9606.ENSP00000369899	26.3	12
1846889	9606.ENSP00000284202	21.1	3
1846460	9606.ENSP00000275820	0.167	2
1842647	9606.ENSP00000217188	0.736	2
1861013	9606.ENSP00000413234	101	78
1842530	9606.ENSP00000216027	30.2	3
1853397	9606.ENSP00000349142	534	86
1854554	9606.ENSP00000356231	9.74	1
1855650	9606.ENSP00000361337	22.1	2
1863142	9606.ENSP00000457689	0.308	2
1855899	9606.ENSP00000362513	0.416	2
1860657	9606.ENSP00000407323	20.4	3
1846720	9606.ENSP00000281321	3.12	17
1852950	9606.ENSP00000345563	1.99	1
1858259	9606.ENSP00000378451	0.459	2
1849711	9606.ENSP00000314499	4.14	3
1855248	9606.ENSP00000359424	1.45	2
1844621	9606.ENSP00000258613	0.095	1
1853418	9606.ENSP00000349291	3.48	7
1854619	9606.ENSP00000356540	8.39	1
1861761	9606.ENSP00000428845	301	55
1846123	9606.ENSP00000269980	35.9	21
1847864	9606.ENSP00000297405	0.054	1
1852912	9606.ENSP00000345230	1898	654
1861300	9606.ENSP00000417517	9.36	15
1846651	9606.ENSP00000280097	94.5	17
1858243	9606.ENSP00000378350	5.2	2
1848247	9606.ENSP00000301093	0.461	3
1860014	9606.ENSP00000397552	116	80
1849065	9606.ENSP00000308369	8.4	5
1864256	9606.ENSP00000469872	16.3	7
1847130	9606.ENSP00000288532	37.6	11
1850188	9606.ENSP00000319831	7.48	3
1858552	9606.ENSP00000381066	2.64	1
1854241	9606.ENSP00000354876	491	40
1845101	9606.ENSP00000262265	21.4	4
1853638	9606.ENSP00000350854	0.958	2
1853114	9606.ENSP00000346986	2.82	1
1848331	9606.ENSP00000301740	13.6	15
1847095	9606.ENSP00000287916	0.726	1
1864125	9606.ENSP00000469315	7.84	1
1853899	9606.ENSP00000352820	6.48	1
1862989	9606.ENSP00000455744	99.2	37
1853977	9606.ENSP00000353415	13.2	6
1863546	9606.ENSP00000460885	23.7	19
1843892	9606.ENSP00000248070	24.9	14
1857030	9606.ENSP00000368752	99.4	15
1860574	9606.ENSP00000406037	7.91	2
1856571	9606.ENSP00000366084	0.872	5
1845225	9606.ENSP00000262850	12.7	10
1850375	9606.ENSP00000321703	36.3	16
1847132	9606.ENSP00000288666	106	54
1854034	9606.ENSP00000353785	250	28
1844208	9606.ENSP00000253237	10.6	4
1863147	9606.ENSP00000457733	160	51
1845232	9606.ENSP00000262879	4.33	2
1854278	9606.ENSP00000355011	190	44
1855826	9606.ENSP00000362174	0.316	2
1845136	9606.ENSP00000262418	129	52
1847156	9606.ENSP00000289153	0.983	5
1842568	9606.ENSP00000216225	116	6
1857387	9606.ENSP00000370883	8.28	22
1847885	9606.ENSP00000297564	1159	43
1855157	9606.ENSP00000359025	59.1	24
1861597	9606.ENSP00000423591	3.91	1
1859569	9606.ENSP00000391490	820	100
1859718	9606.ENSP00000393393	1066	46
1857088	9606.ENSP00000369071	660	317
1845675	9606.ENSP00000265052	27.3	5
1860869	9606.ENSP00000410768	0.294	1
1857959	9606.ENSP00000375777	2.93	3
1843362	9606.ENSP00000233668	6.01	1
1847852	9606.ENSP00000297313	0.117	1
1843692	9606.ENSP00000243997	431	13
1845796	9606.ENSP00000265728	0.195	1
1856471	9606.ENSP00000365451	0.195	1
1856258	9606.ENSP00000364361	24.0	14
1854484	9606.ENSP00000355929	0.082	1
1853981	9606.ENSP00000353452	1090	1056
1852915	9606.ENSP00000345270	2.02	1
1846755	9606.ENSP00000281950	14.5	1
1843448	9606.ENSP00000237014	1495	94
1858060	9606.ENSP00000376776	0.054	1
1845468	9606.ENSP00000264039	25.6	7
1843977	9606.ENSP00000249822	121	6
1850285	9606.ENSP00000320821	1.81	3
1859404	9606.ENSP00000389140	0.324	1
1853907	9606.ENSP00000352846	0.286	3
1845413	9606.ENSP00000263780	83.3	11
1850842	9606.ENSP00000326534	2.04	2
1844701	9606.ENSP00000259477	44.5	4
1852891	9606.ENSP00000345064	0.586	1
1861889	9606.ENSP00000431840	0.546	1
1853065	9606.ENSP00000346560	12.6	10
1861483	9606.ENSP00000420443	139	4
1848228	9606.ENSP00000301011	7.31	2
1852931	9606.ENSP00000345412	35.5	8
1855960	9606.ENSP00000362762	0.138	1
1855532	9606.ENSP00000360761	8.68	4
1861465	9606.ENSP00000420195	62.2	9
1851069	9606.ENSP00000328720	2.14	1
1860352	9606.ENSP00000402551	333	52
1848444	9606.ENSP00000302724	9.62	1
1845210	9606.ENSP00000262753	228	68
1853777	9606.ENSP00000351885	114	20
1861270	9606.ENSP00000417175	297	46
1844305	9606.ENSP00000254616	21.6	4
1856905	9606.ENSP00000367893	51.9	12
1856138	9606.ENSP00000363654	26.6	59
1855444	9606.ENSP00000360290	20.8	8
1858461	9606.ENSP00000380318	223	42
1861256	9606.ENSP00000417003	0.45	2
1846714	9606.ENSP00000281182	24.1	7
1844987	9606.ENSP00000261758	101	11
1846965	9606.ENSP00000285420	14.3	2
1847645	9606.ENSP00000295926	0.922	1
1852480	9606.ENSP00000341610	1118	44
1849694	9606.ENSP00000314299	62.5	21
1844237	9606.ENSP00000253577	17.3	8
1859222	9606.ENSP00000386921	0.151	2
1842732	9606.ENSP00000219240	7.75	2
1852517	9606.ENSP00000341882	6.51	28
1855093	9606.ENSP00000358765	0.429	1
1858336	9606.ENSP00000379157	132	29
1843614	9606.ENSP00000242209	4.1	2
1845693	9606.ENSP00000265107	2.58	2
1849931	9606.ENSP00000317128	0.047	1
1857397	9606.ENSP00000370966	13.2	3
1858513	9606.ENSP00000380785	3.55	2
1846231	9606.ENSP00000272167	292	88
1843137	9606.ENSP00000228307	59.9	19
1852746	9606.ENSP00000343838	7.95	4
1847894	9606.ENSP00000297625	0.551	1
1844327	9606.ENSP00000254810	2314	319
1851697	9606.ENSP00000334229	4.36	2
1857016	9606.ENSP00000368667	9.66	18
1842962	9606.ENSP00000223127	19.6	11
1844876	9606.ENSP00000261263	178	34
1842238	9606.ENSP00000064780	0.345	1
1858450	9606.ENSP00000380251	12.2	2
1845379	9606.ENSP00000263635	1.03	1
1850800	9606.ENSP00000326128	3.93	2
1849375	9606.ENSP00000311032	75.1	14
1855547	9606.ENSP00000360828	2.74	1
1849782	9606.ENSP00000315386	19.3	6
1860849	9606.ENSP00000410452	229	21
1855037	9606.ENSP00000358501	13.1	1
1848291	9606.ENSP00000301420	117	14
1846153	9606.ENSP00000270459	12.3	2
1860954	9606.ENSP00000412178	1.59	1
1854306	9606.ENSP00000355136	806	567
1861508	9606.ENSP00000420927	23.9	5
1848555	9606.ENSP00000303585	35.4	40
1842897	9606.ENSP00000222254	0.672	3
1844610	9606.ENSP00000258449	4.78	2
1854703	9606.ENSP00000356975	0.662	2
1844162	9606.ENSP00000252804	39.0	31
1858235	9606.ENSP00000378313	0.48	1
1844807	9606.ENSP00000260643	19.6	5
1846500	9606.ENSP00000276569	10.7	1
1842243	9606.ENSP00000074304	15.5	7
1848282	9606.ENSP00000301336	3.25	6
1844101	9606.ENSP00000252071	25.8	9
1843048	9606.ENSP00000225729	18.6	6
1846694	9606.ENSP00000280904	41.1	17
1844308	9606.ENSP00000254630	10.2	4
1861690	9606.ENSP00000426906	66.0	11
1845752	9606.ENSP00000265437	1.36	5
1851699	9606.ENSP00000334267	0.625	1
1842271	9606.ENSP00000158771	31.2	1
1853999	9606.ENSP00000353564	12.6	7
1858926	9606.ENSP00000384290	0.207	1
1861291	9606.ENSP00000417404	5.81	1
1848964	9606.ENSP00000307513	35.7	29
1846053	9606.ENSP00000268933	4.26	3
1849342	9606.ENSP00000310749	35.8	10
1856679	9606.ENSP00000366628	0.708	3
1860853	9606.ENSP00000410545	0.173	1
1849924	9606.ENSP00000316990	10.2	3
1843095	9606.ENSP00000226578	1.53	3
1851627	9606.ENSP00000333779	16.6	3
1843826	9606.ENSP00000246554	842	49
1842977	9606.ENSP00000223357	60.9	32
1843136	9606.ENSP00000228289	0.564	1
1843873	9606.ENSP00000247668	3.12	1
1856910	9606.ENSP00000367923	192	54
1854735	9606.ENSP00000357087	73.5	11
1860870	9606.ENSP00000410769	74.1	10
1859556	9606.ENSP00000391402	165	9
1845113	9606.ENSP00000262305	0.776	1
1852184	9606.ENSP00000339182	0.249	4
1842441	9606.ENSP00000206542	10.6	4
1849566	9606.ENSP00000312697	0.669	1
1853150	9606.ENSP00000347251	81.3	17
1862919	9606.ENSP00000454836	5.01	3
1853467	9606.ENSP00000349595	41.9	49
1856690	9606.ENSP00000366679	328	231
1855091	9606.ENSP00000358762	0.565	1
1860296	9606.ENSP00000401678	0.462	2
1854956	9606.ENSP00000358126	9.85	2
1847131	9606.ENSP00000288602	1.13	2
1856803	9606.ENSP00000367299	33.9	10
1858997	9606.ENSP00000384900	48.5	19
1854309	9606.ENSP00000355146	0.703	6
1846517	9606.ENSP00000276893	1.39	9
1848175	9606.ENSP00000300403	36.3	25
1858906	9606.ENSP00000384169	32.1	23
1856677	9606.ENSP00000366620	21.4	11
1846458	9606.ENSP00000275780	2.34	10
1848066	9606.ENSP00000299443	0.06	1
1851973	9606.ENSP00000337222	986	87
1843269	9606.ENSP00000230895	105	5
1842174	9606.ENSP00000013034	298	61
1844395	9606.ENSP00000255858	0.08	1
1844727	9606.ENSP00000259818	463	626
1846529	9606.ENSP00000277480	198	22
1848077	9606.ENSP00000299563	0.378	1
1853527	9606.ENSP00000349977	437	196
1843314	9606.ENSP00000232461	2.11	6
1846923	9606.ENSP00000284719	138	33
1859904	9606.ENSP00000395983	2.27	1
1843869	9606.ENSP00000247470	67.7	10
1854042	9606.ENSP00000353847	0.672	2
1852259	9606.ENSP00000339826	3.07	9
1861216	9606.ENSP00000416250	39.9	8
1848081	9606.ENSP00000299578	4.84	6
1844840	9606.ENSP00000261015	14.9	3
1856177	9606.ENSP00000363899	112	27
1845425	9606.ENSP00000263851	2.21	1
1846211	9606.ENSP00000271688	14.6	3
1857423	9606.ENSP00000371138	862	43
1849250	9606.ENSP00000310036	53.9	6
1847543	9606.ENSP00000295148	0.318	1
1862096	9606.ENSP00000438465	31.3	8
1849952	9606.ENSP00000317334	277	109
1859052	9606.ENSP00000385610	2.0	3
1847736	9606.ENSP00000296474	0.3	2
1843349	9606.ENSP00000233468	52.3	5
1848871	9606.ENSP00000306670	9.78	3
1858122	9606.ENSP00000377372	226	25
1852220	9606.ENSP00000339467	268	40
1862765	9606.ENSP00000451511	3.22	6
1856532	9606.ENSP00000365830	4.07	1
1852522	9606.ENSP00000341938	44.0	9
1850276	9606.ENSP00000320688	0.619	1
1846793	9606.ENSP00000282412	39.0	15
1854122	9606.ENSP00000354458	62.0	18
1854014	9606.ENSP00000353660	176	17
1848977	9606.ENSP00000307634	1.46	1
1849018	9606.ENSP00000307900	126	17
1850286	9606.ENSP00000320828	26.8	8
1858003	9606.ENSP00000376204	0.899	3
1849154	9606.ENSP00000309175	11.5	1
1852739	9606.ENSP00000343764	0.814	51
1863965	9606.ENSP00000466775	14.1	1
1849122	9606.ENSP00000308897	30.6	4
1858156	9606.ENSP00000377616	6.83	15
1856537	9606.ENSP00000365851	4.1	1
1850804	9606.ENSP00000326219	101	15
1844530	9606.ENSP00000257700	0.102	5
1848245	9606.ENSP00000301072	589	785
1854901	9606.ENSP00000357858	155	25
1857307	9606.ENSP00000370330	1.15	1
1845740	9606.ENSP00000265381	1.49	1
1858923	9606.ENSP00000384273	87.2	16
1852992	9606.ENSP00000345964	2.8	6
1861620	9606.ENSP00000424183	148	8
1857559	9606.ENSP00000372136	351	67
1854602	9606.ENSP00000356438	0.79	1
1849429	9606.ENSP00000311492	5.96	4
1847315	9606.ENSP00000291839	23.2	4
1860204	9606.ENSP00000400113	3.42	2
1855852	9606.ENSP00000362300	20.1	27
1844247	9606.ENSP00000253754	324	67
1858827	9606.ENSP00000383333	6.0	9
1861305	9606.ENSP00000417580	51.1	8
1855681	9606.ENSP00000361522	2.81	1
1847895	9606.ENSP00000297632	22.6	3
1861263	9606.ENSP00000417078	5.76	5
1858107	9606.ENSP00000377176	8.9	5
1845038	9606.ENSP00000261994	0.109	1
1860454	9606.ENSP00000404078	54.6	6
1847466	9606.ENSP00000294119	113	12
1852064	9606.ENSP00000338020	51.4	37
1861233	9606.ENSP00000416561	140	117
1851355	9606.ENSP00000331532	1.03	1
1845665	9606.ENSP00000265016	22.9	5
1851419	9606.ENSP00000331983	5.17	6
1852110	9606.ENSP00000338481	196	105
1843830	9606.ENSP00000246662	3214	894
1843730	9606.ENSP00000244625	16.2	4
1845255	9606.ENSP00000262962	6.71	2
1854774	9606.ENSP00000357288	61.8	5
1845131	9606.ENSP00000262394	0.548	1
1853242	9606.ENSP00000347979	14.4	6
1849721	9606.ENSP00000314608	2.61	1
1851862	9606.ENSP00000335560	3.51	1
1861272	9606.ENSP00000417182	2.93	11
1850162	9606.ENSP00000319601	0.173	1
1855072	9606.ENSP00000358674	51.3	5
1856369	9606.ENSP00000364893	28.6	16
1851504	9606.ENSP00000332706	378	31
1859196	9606.ENSP00000386733	1.7	2
1858226	9606.ENSP00000378260	4.4	5
1854585	9606.ENSP00000356382	4.13	1
1847427	9606.ENSP00000293677	14.6	4
