#id: 96
#name: H.sapiens - Colon, SC (Kim,Nature,2014)
#score: 14.42
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.42&nbsp<b>Coverage</b>: 35
#organ: COLON
#integrated: false
#coverage: 35
#publication_year: 2014
#filename: 9606-Adult_Colon_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842943	9606.ENSP00000222800	192	26
1852434	9606.ENSP00000341247	31.4	19
1855596	9606.ENSP00000361064	8.77	2
1860266	9606.ENSP00000401303	13.2	4
1843306	9606.ENSP00000231948	3.55	1
1849703	9606.ENSP00000314414	178	129
1844012	9606.ENSP00000250495	177	15
1844302	9606.ENSP00000254579	0.508	4
1856913	9606.ENSP00000367934	371	21
1858039	9606.ENSP00000376504	102	39
1856818	9606.ENSP00000367356	0.176	1
1855903	9606.ENSP00000362532	83.9	15
1846316	9606.ENSP00000273353	0.241	4
1860123	9606.ENSP00000398890	19.7	6
1856984	9606.ENSP00000368438	162	27
1852016	9606.ENSP00000337513	5.73	1
1851071	9606.ENSP00000328732	0.264	1
1851522	9606.ENSP00000332806	5.54	3
1850832	9606.ENSP00000326411	3.32	1
1850035	9606.ENSP00000318297	211	55
1850394	9606.ENSP00000321845	46.1	21
1856748	9606.ENSP00000366988	110	34
1856612	9606.ENSP00000366307	6.37	2
1854997	9606.ENSP00000358309	16.6	13
1850822	9606.ENSP00000326340	0.041	1
1844267	9606.ENSP00000254051	0.346	1
1843394	9606.ENSP00000234310	58.5	7
1856983	9606.ENSP00000368414	101	20
1846005	9606.ENSP00000268206	12.7	7
1853101	9606.ENSP00000346886	28.6	5
1852681	9606.ENSP00000343290	3.0	2
1862829	9606.ENSP00000453129	36.2	9
1842748	9606.ENSP00000219400	20.1	1
1858549	9606.ENSP00000381045	14.1	6
1857487	9606.ENSP00000371559	44.0	7
1854361	9606.ENSP00000355370	1.3	1
1861383	9606.ENSP00000418823	2.46	1
1851568	9606.ENSP00000333277	486	129
1845738	9606.ENSP00000265372	0.358	1
1843109	9606.ENSP00000227322	14.4	4
1861167	9606.ENSP00000415634	154	24
1844144	9606.ENSP00000252603	461	62
1852322	9606.ENSP00000340427	29.8	14
1856793	9606.ENSP00000367220	375	65
1858150	9606.ENSP00000377566	2.15	1
1857299	9606.ENSP00000370258	66.5	63
1846114	9606.ENSP00000269848	308	129
1843260	9606.ENSP00000230588	9.25	5
1845801	9606.ENSP00000265742	14.0	27
1853365	9606.ENSP00000348886	125	22
1853000	9606.ENSP00000346012	242	17
1850517	9606.ENSP00000323148	8.51	1
1845594	9606.ENSP00000264677	2.25	4
1860968	9606.ENSP00000412324	10.9	8
1861891	9606.ENSP00000431872	402	33
1858256	9606.ENSP00000378426	43.3	4
1864939	9606.ENSP00000473243	7.51	1
1851925	9606.ENSP00000336775	1591	1371
1844565	9606.ENSP00000258062	2.13	1
1845768	9606.ENSP00000265560	10.2	6
1848121	9606.ENSP00000300026	1104	124
1845568	9606.ENSP00000264568	0.123	2
1848935	9606.ENSP00000307240	7.77	52
1845757	9606.ENSP00000265462	758	118
1842332	9606.ENSP00000178638	61.2	9
1847902	9606.ENSP00000297784	3.41	1
1849355	9606.ENSP00000310841	0.893	2
1857456	9606.ENSP00000371362	61.1	11
1844592	9606.ENSP00000258383	59.9	9
1843118	9606.ENSP00000227520	1.54	1
1850137	9606.ENSP00000319318	2.28	2
1854985	9606.ENSP00000358233	2.57	3
1844721	9606.ENSP00000259750	0.023	1
1862046	9606.ENSP00000436812	9.96	31
1849265	9606.ENSP00000310149	2.15	2
1842584	9606.ENSP00000216336	897	124
1853261	9606.ENSP00000348108	17.0	3
1858185	9606.ENSP00000377867	25.4	13
1842977	9606.ENSP00000223357	86.8	43
1863098	9606.ENSP00000457100	0.537	4
1854784	9606.ENSP00000357341	2.17	1
1861298	9606.ENSP00000417498	2.6	2
1863758	9606.ENSP00000462986	7.43	4
1845711	9606.ENSP00000265224	8.65	1
1845429	9606.ENSP00000263867	296	44
1852338	9606.ENSP00000340523	9.96	2
1849619	9606.ENSP00000313391	14.8	6
1844072	9606.ENSP00000251607	94.2	16
1851665	9606.ENSP00000334044	0.772	1
1858179	9606.ENSP00000377833	668	177
1843786	9606.ENSP00000245934	9.54	5
1856888	9606.ENSP00000367802	0.199	1
1849158	9606.ENSP00000309198	20.9	11
1856102	9606.ENSP00000363482	5.13	11
1852549	9606.ENSP00000342082	27.4	2
1856188	9606.ENSP00000363976	3.6	2
1848833	9606.ENSP00000306351	0.705	2
1848943	9606.ENSP00000307275	79.7	7
1844238	9606.ENSP00000253669	1.2	2
1843189	9606.ENSP00000229266	9.93	1
1842505	9606.ENSP00000215773	147	20
1849846	9606.ENSP00000316114	5.89	1
1864273	9606.ENSP00000469958	1.76	2
1857206	9606.ENSP00000369703	553	696
1852072	9606.ENSP00000338093	0.655	1
1856459	9606.ENSP00000365401	69.5	27
1842207	9606.ENSP00000039989	0.714	2
1848891	9606.ENSP00000306887	29.1	3
1861025	9606.ENSP00000413520	7.05	4
1846703	9606.ENSP00000281081	43.3	8
1855503	9606.ENSP00000360593	5.86	1
1855348	9606.ENSP00000359818	9.71	8
1842985	9606.ENSP00000223500	237	14
1847203	9606.ENSP00000290079	17.1	2
1847937	9606.ENSP00000298223	95.1	13
1855065	9606.ENSP00000358605	12.3	1
1846907	9606.ENSP00000284476	2.25	1
1852723	9606.ENSP00000343645	74.1	31
1858743	9606.ENSP00000382518	0.387	3
1853596	9606.ENSP00000350447	0.16	1
1862308	9606.ENSP00000446121	299	135
1859832	9606.ENSP00000394842	149	15
1850729	9606.ENSP00000325369	74.8	8
1856167	9606.ENSP00000363827	1384	2634
1845641	9606.ENSP00000264908	192	40
1842688	9606.ENSP00000218056	17.1	4
1858036	9606.ENSP00000376465	38.4	13
1852838	9606.ENSP00000344579	0.439	1
1856733	9606.ENSP00000366927	409	91
1847144	9606.ENSP00000288937	17.0	2
1857649	9606.ENSP00000372857	0.083	1
1859246	9606.ENSP00000387176	130	580
1854078	9606.ENSP00000354111	175	12
1849596	9606.ENSP00000313059	9.02	5
1859212	9606.ENSP00000386869	0.19	1
1861164	9606.ENSP00000415556	4.66	1
1859942	9606.ENSP00000396527	14.4	6
1848401	9606.ENSP00000302397	135	196
1852896	9606.ENSP00000345107	12.1	1
1843185	9606.ENSP00000229239	5337	799
1856933	9606.ENSP00000368080	0.121	1
1859748	9606.ENSP00000393845	60.4	26
1857974	9606.ENSP00000375892	36.6	13
1860613	9606.ENSP00000406577	189	90
1849492	9606.ENSP00000312081	96.5	31
1845368	9606.ENSP00000263574	4.01	2
1847772	9606.ENSP00000296674	292	19
1861912	9606.ENSP00000432487	4.31	1
1842348	9606.ENSP00000185150	10.8	4
1846609	9606.ENSP00000279022	3996	517
1853449	9606.ENSP00000349490	1.05	1
1845542	9606.ENSP00000264414	76.5	41
1853542	9606.ENSP00000350071	41.8	14
1846274	9606.ENSP00000272645	59.6	6
1854742	9606.ENSP00000357122	3.58	3
1862973	9606.ENSP00000455561	5.14	1
1861432	9606.ENSP00000419628	181	27
1861767	9606.ENSP00000428966	7.71	4
1846512	9606.ENSP00000276689	251	23
1846079	9606.ENSP00000269243	377	1154
1860077	9606.ENSP00000398454	0.395	2
1842303	9606.ENSP00000168216	465	67
1853662	9606.ENSP00000351047	4.84	1
1852037	9606.ENSP00000337761	118	21
1845694	9606.ENSP00000265112	142	68
1852420	9606.ENSP00000341159	2.55	1
1846608	9606.ENSP00000278980	17.4	2
1862707	9606.ENSP00000450560	167	102
1857323	9606.ENSP00000370419	85.4	29
1853330	9606.ENSP00000348668	1.38	2
1852165	9606.ENSP00000339016	49.6	9
1846902	9606.ENSP00000284322	52.6	26
1851700	9606.ENSP00000334276	2.34	5
1847528	9606.ENSP00000295079	23.9	5
1854600	9606.ENSP00000356436	25.8	10
1855711	9606.ENSP00000361650	2.54	1
1851755	9606.ENSP00000334738	308	47
1847323	9606.ENSP00000292035	0.109	1
1849968	9606.ENSP00000317578	1.32	3
1846851	9606.ENSP00000283351	2.57	2
1842218	9606.ENSP00000052754	2744	604
1852736	9606.ENSP00000343742	99.2	13
1849337	9606.ENSP00000310721	2.86	1
1842451	9606.ENSP00000209668	374	137
1858117	9606.ENSP00000377303	28.5	8
1859173	9606.ENSP00000386487	2.17	1
1844577	9606.ENSP00000258180	5.12	1
1844373	9606.ENSP00000255381	3.41	72
1852304	9606.ENSP00000340274	11.7	4
1849278	9606.ENSP00000310260	3.56	1
1845037	9606.ENSP00000261991	6.07	4
1848270	9606.ENSP00000301281	97.1	15
1857558	9606.ENSP00000372126	130	21
1849743	9606.ENSP00000314949	6.08	6
1863897	9606.ENSP00000464814	49.1	10
1855475	9606.ENSP00000360472	1.57	2
1856488	9606.ENSP00000365536	8.56	2
1845592	9606.ENSP00000264670	40.7	18
1856790	9606.ENSP00000367208	105	29
1842389	9606.ENSP00000200135	16.5	8
1851994	9606.ENSP00000337405	8.78	2
1857017	9606.ENSP00000368678	67.0	59
1842776	9606.ENSP00000220003	61.5	19
1855912	9606.ENSP00000362566	14.4	6
1842475	9606.ENSP00000214869	100.0	7
1853763	9606.ENSP00000351755	29.1	3
1856387	9606.ENSP00000364986	65.5	5
1845236	9606.ENSP00000262891	0.634	2
1857276	9606.ENSP00000370109	59.9	17
1843972	9606.ENSP00000249700	77.7	14
1854761	9606.ENSP00000357196	13.8	9
1848539	9606.ENSP00000303507	2.94	5
1853931	9606.ENSP00000353025	59.6	9
1863904	9606.ENSP00000464956	0.966	1
1858370	9606.ENSP00000379458	1.29	2
1855386	9606.ENSP00000360035	15.8	2
1859164	9606.ENSP00000386439	62.3	25
1845458	9606.ENSP00000264018	89.0	32
1858928	9606.ENSP00000384296	45.6	21
1843256	9606.ENSP00000230538	323	305
1844138	9606.ENSP00000252590	72.7	14
1857359	9606.ENSP00000370697	2.74	3
1843607	9606.ENSP00000242067	4.39	2
1852372	9606.ENSP00000340820	8.32	3
1851474	9606.ENSP00000332449	212	18
1856350	9606.ENSP00000364801	582	518
1851550	9606.ENSP00000333142	0.278	1
1850963	9606.ENSP00000327821	14.1	8
1847285	9606.ENSP00000291495	0.415	2
1850131	9606.ENSP00000319255	39.4	5
1862207	9606.ENSP00000442112	2.49	1
1844682	9606.ENSP00000259335	18.4	20
1859861	9606.ENSP00000395359	38.9	7
1854465	9606.ENSP00000355840	6.5	2
1856670	9606.ENSP00000366581	716	469
1846018	9606.ENSP00000268482	3.47	2
1855805	9606.ENSP00000362107	82.8	10
1850958	9606.ENSP00000327763	0.083	1
1847010	9606.ENSP00000286371	136	19
1845763	9606.ENSP00000265512	22.5	6
1854430	9606.ENSP00000355651	26.6	5
1845491	9606.ENSP00000264161	172	58
1851998	9606.ENSP00000337443	94.3	20
1846100	9606.ENSP00000269554	19.5	6
1846280	9606.ENSP00000272847	3.31	6
1848956	9606.ENSP00000307443	4.08	3
1843521	9606.ENSP00000239374	4.02	16
1847637	9606.ENSP00000295897	21883	7625
1858222	9606.ENSP00000378191	239	36
1863987	9606.ENSP00000467676	431	30
1857002	9606.ENSP00000368552	33.3	6
1846543	9606.ENSP00000277903	49.9	9
1854664	9606.ENSP00000356789	441	62
1856869	9606.ENSP00000367697	3.86	1
1848809	9606.ENSP00000306106	67.5	5
1860558	9606.ENSP00000405812	0.541	2
1842384	9606.ENSP00000199706	33.6	4
1854991	9606.ENSP00000358272	21.5	2
1852776	9606.ENSP00000344155	0.23	3
1856546	9606.ENSP00000365908	14.2	17
1859230	9606.ENSP00000386992	2.27	2
1861765	9606.ENSP00000428924	25.5	9
1852134	9606.ENSP00000338742	18.3	16
1847135	9606.ENSP00000288699	16.1	4
1858909	9606.ENSP00000384182	2.26	1
1855325	9606.ENSP00000359698	10.5	3
1846473	9606.ENSP00000276079	284	64
1858141	9606.ENSP00000377502	8.17	8
1842527	9606.ENSP00000215957	35.7	13
1846666	9606.ENSP00000280346	117	44
1851972	9606.ENSP00000337212	0.283	1
1845384	9606.ENSP00000263655	67.9	7
1857363	9606.ENSP00000370719	4.72	4
1853254	9606.ENSP00000348068	4392	1008
1844604	9606.ENSP00000258418	126	33
1855942	9606.ENSP00000362687	2.76	2
1845668	9606.ENSP00000265023	339	124
1844834	9606.ENSP00000260967	0.614	3
1856517	9606.ENSP00000365735	1.63	3
1856225	9606.ENSP00000364188	209	49
1855966	9606.ENSP00000362778	3.67	1
1845513	9606.ENSP00000264254	100	16
1842336	9606.ENSP00000180173	0.367	1
1857837	9606.ENSP00000374260	0.288	1
1844134	9606.ENSP00000252530	17.0	3
1846219	9606.ENSP00000271889	0.476	1
1857274	9606.ENSP00000370104	6.93	1
1852828	9606.ENSP00000344545	3.14	1
1848116	9606.ENSP00000299964	59.9	8
1852141	9606.ENSP00000338785	0.198	1
1861486	9606.ENSP00000420477	2.87	2
1845178	9606.ENSP00000262605	0.166	1
1858246	9606.ENSP00000378360	71.0	21
1845432	9606.ENSP00000263897	16.1	3
1853509	9606.ENSP00000349887	162	26
1852719	9606.ENSP00000343629	4.5	4
1859499	9606.ENSP00000390500	13.0	10
1850664	9606.ENSP00000324648	0.122	2
1854905	9606.ENSP00000357879	137	16
1842144	9606.ENSP00000006724	99.5	12
1856572	9606.ENSP00000366093	0.466	1
1858327	9606.ENSP00000379098	57.3	52
1842935	9606.ENSP00000222693	183	18
1844348	9606.ENSP00000255030	115	11
1847333	9606.ENSP00000292147	608	70
1860582	9606.ENSP00000406157	97.0	40
1843920	9606.ENSP00000248598	52.9	12
1843286	9606.ENSP00000231368	46.1	28
1846080	9606.ENSP00000269260	11.8	4
1862819	9606.ENSP00000452854	0.123	1
1849386	9606.ENSP00000311165	102	9
1859082	9606.ENSP00000385995	0.939	5
1849937	9606.ENSP00000317177	3.08	1
1855068	9606.ENSP00000358635	351	126
1844432	9606.ENSP00000256429	13.6	2
1850080	9606.ENSP00000318821	3.5	3
1844823	9606.ENSP00000260803	5.43	1
1856501	9606.ENSP00000365637	5.05	6
1864341	9606.ENSP00000470240	20.7	5
1854896	9606.ENSP00000357836	58.6	17
1862121	9606.ENSP00000439189	600	1582
1850340	9606.ENSP00000321347	21.2	15
1843024	9606.ENSP00000225430	755	30
1848771	9606.ENSP00000305777	4.56	3
1857804	9606.ENSP00000373846	1.42	1
1844478	9606.ENSP00000256953	13.9	1
1843190	9606.ENSP00000229268	197	86
1848188	9606.ENSP00000300527	2286	988
1842277	9606.ENSP00000160382	36.1	98
1852526	9606.ENSP00000341947	0.906	4
1856526	9606.ENSP00000365782	0.252	2
1857783	9606.ENSP00000373657	4.09	1
1850167	9606.ENSP00000319651	0.944	2
1842516	9606.ENSP00000215882	144	25
1850474	9606.ENSP00000322706	10.8	5
1849679	9606.ENSP00000314067	70.9	33
1859688	9606.ENSP00000393066	0.531	2
1858112	9606.ENSP00000377252	0.993	1
1855399	9606.ENSP00000360124	293	112
1853816	9606.ENSP00000352219	17.9	5
1854662	9606.ENSP00000356779	7.93	2
1851407	9606.ENSP00000331901	306	86
1852521	9606.ENSP00000341914	0.48	1
1845198	9606.ENSP00000262710	21.6	10
1843640	9606.ENSP00000242784	64.5	3
1844866	9606.ENSP00000261211	0.435	3
1856355	9606.ENSP00000364815	95.0	60
1848034	9606.ENSP00000299218	172	122
1844111	9606.ENSP00000252242	445	409
1842666	9606.ENSP00000217426	442	97
1846069	9606.ENSP00000269159	24.9	4
1842290	9606.ENSP00000164139	153	121
1847283	9606.ENSP00000291458	144	11
1849191	9606.ENSP00000309539	792	300
1849593	9606.ENSP00000313034	4.84	3
1852698	9606.ENSP00000343445	7.01	5
1847848	9606.ENSP00000297283	152	63
1860940	9606.ENSP00000411904	1.05	4
1854171	9606.ENSP00000354620	1.86	1
1842296	9606.ENSP00000166244	0.095	1
1853988	9606.ENSP00000353483	10.2	6
1861900	9606.ENSP00000432034	24.5	1
1855400	9606.ENSP00000360129	1.15	2
1844906	9606.ENSP00000261413	26.8	8
1845769	9606.ENSP00000265562	24.9	16
1853070	9606.ENSP00000346598	196	50
1858249	9606.ENSP00000378368	132	39
1847277	9606.ENSP00000291281	3.54	2
1849345	9606.ENSP00000310785	33.3	7
1861988	9606.ENSP00000435061	48.6	11
1861228	9606.ENSP00000416453	130	33
1862740	9606.ENSP00000451112	150	17
1846062	9606.ENSP00000269095	1.49	6
1844306	9606.ENSP00000254624	12.7	5
1855565	9606.ENSP00000360938	1.53	1
1849734	9606.ENSP00000314807	1.69	1
1845733	9606.ENSP00000265351	1.46	2
1847350	9606.ENSP00000292401	355	66
1859726	9606.ENSP00000393557	12.2	6
1848713	9606.ENSP00000305221	8.11	11
1842142	9606.ENSP00000006526	0.291	2
1843748	9606.ENSP00000245157	1.48	2
1844763	9606.ENSP00000260197	4.03	6
1843505	9606.ENSP00000238875	38.7	3
1848465	9606.ENSP00000302886	225	75
1848170	9606.ENSP00000300289	756	260
1845428	9606.ENSP00000263864	133	8
1858349	9606.ENSP00000379290	49.1	14
1842804	9606.ENSP00000220822	41.0	5
1853025	9606.ENSP00000346173	451	92
1844229	9606.ENSP00000253452	615	66
1847595	9606.ENSP00000295628	5.45	1
1842261	9606.ENSP00000156109	9.89	2
1844172	9606.ENSP00000252934	55.3	15
1860980	9606.ENSP00000412566	64.8	27
1845684	9606.ENSP00000265077	77.1	115
1846841	9606.ENSP00000283233	0.119	1
1855408	9606.ENSP00000360163	8.72	6
1853753	9606.ENSP00000351684	1.77	1
1853854	9606.ENSP00000352463	0.02	1
1846568	9606.ENSP00000278483	88.6	4
1844394	9606.ENSP00000255784	12.9	1
1851753	9606.ENSP00000334714	0.209	4
1856361	9606.ENSP00000364847	1.81	1
1847548	9606.ENSP00000295201	4.07	9
1859571	9606.ENSP00000391504	0.496	1
1852548	9606.ENSP00000342075	0.156	1
1844057	9606.ENSP00000251390	2.6	2
1853038	9606.ENSP00000346300	140	23
1856158	9606.ENSP00000363787	14.7	3
1854286	9606.ENSP00000355046	22.0	3
1845960	9606.ENSP00000267622	4.91	8
1858637	9606.ENSP00000381654	2.03	1
1854825	9606.ENSP00000357565	0.603	2
1845025	9606.ENSP00000261908	5.02	3
1851742	9606.ENSP00000334642	4.6	2
1854111	9606.ENSP00000354376	29.9	7
1859645	9606.ENSP00000392423	0.221	2
1852087	9606.ENSP00000338235	105	28
1842631	9606.ENSP00000216962	461	272
1842980	9606.ENSP00000223368	4.13	1
1849368	9606.ENSP00000310969	3.51	3
1855266	9606.ENSP00000359507	6.86	1
1844894	9606.ENSP00000261368	0.074	1
1862784	9606.ENSP00000451998	0.15	1
1842647	9606.ENSP00000217188	0.763	2
1853420	9606.ENSP00000349297	378	164
1845984	9606.ENSP00000268035	0.878	2
1858390	9606.ENSP00000379680	79.1	19
1846984	9606.ENSP00000285930	208	46
1848861	9606.ENSP00000306565	10.1	1
1858157	9606.ENSP00000377617	3.29	1
1855794	9606.ENSP00000362058	213	13
1854577	9606.ENSP00000356348	506	55
1856788	9606.ENSP00000367203	0.167	1
1845397	9606.ENSP00000263702	42.0	6
1856058	9606.ENSP00000363308	0.245	1
1862335	9606.ENSP00000446743	23.8	11
1860321	9606.ENSP00000402060	15.9	3
1847712	9606.ENSP00000296328	8.44	2
1850893	9606.ENSP00000327116	72.3	74
1848806	9606.ENSP00000306099	2571	766
1852102	9606.ENSP00000338358	433	118
1849179	9606.ENSP00000309474	160	76
1861288	9606.ENSP00000417354	44.9	18
1855210	9606.ENSP00000359300	65.6	8
1849145	9606.ENSP00000309124	10.3	1
1848084	9606.ENSP00000299608	29.7	8
1852897	9606.ENSP00000345133	1.06	6
1860160	9606.ENSP00000399511	3.31	2
1844784	9606.ENSP00000260385	68.8	12
1847109	9606.ENSP00000288087	5.38	1
1853936	9606.ENSP00000353072	86.1	67
1854136	9606.ENSP00000354518	5.12	1
1860289	9606.ENSP00000401514	0.017	1
1861022	9606.ENSP00000413479	43.6	181
1849381	9606.ENSP00000311121	138	30
1842583	9606.ENSP00000216330	321	33
1857277	9606.ENSP00000370115	407	83
1853294	9606.ENSP00000348395	81.1	17
1861311	9606.ENSP00000417653	218	49
1861842	9606.ENSP00000430548	7.37	2
1856734	9606.ENSP00000366934	4.2	1
1859006	9606.ENSP00000385006	2.46	1
1852307	9606.ENSP00000340281	62.8	30
1850587	9606.ENSP00000323858	2.11	2
1847731	9606.ENSP00000296452	1.23	13
1852914	9606.ENSP00000345259	24.1	11
1848162	9606.ENSP00000300213	1.19	3
1844127	9606.ENSP00000252486	212	49
1845358	9606.ENSP00000263461	6.55	4
1847470	9606.ENSP00000294179	12.7	1
1846966	9606.ENSP00000285518	11.2	3
1848823	9606.ENSP00000306253	15.2	27
1849531	9606.ENSP00000312402	0.718	1
1844176	9606.ENSP00000252951	60.0	35
1843043	9606.ENSP00000225698	419	43
1853217	9606.ENSP00000347802	3.64	5
1848322	9606.ENSP00000301678	4.81	3
1859401	9606.ENSP00000389103	577	35
1861643	9606.ENSP00000424870	75.2	5
1845174	9606.ENSP00000262580	40.8	7
1854434	9606.ENSP00000355672	67.9	12
1858387	9606.ENSP00000379658	3.76	1
1846600	9606.ENSP00000278903	1.96	1
1842176	9606.ENSP00000013125	2.35	1
1855312	9606.ENSP00000359664	13.0	2
1850508	9606.ENSP00000323065	20.6	10
1853259	9606.ENSP00000348099	1826	422
1850588	9606.ENSP00000323867	82.7	21
1844323	9606.ENSP00000254799	16.1	5
1859302	9606.ENSP00000387841	4.34	1
1862120	9606.ENSP00000439182	1.16	4
1846270	9606.ENSP00000272638	30.3	5
1849669	9606.ENSP00000313953	2.01	1
1842637	9606.ENSP00000217109	14.5	2
1845235	9606.ENSP00000262890	74.1	15
1845609	9606.ENSP00000264720	2.95	1
1844343	9606.ENSP00000254963	24.3	12
1845479	9606.ENSP00000264093	9.92	2
1851481	9606.ENSP00000332511	161	41
1843336	9606.ENSP00000233078	123	14
1856874	9606.ENSP00000367727	65.7	32
1853466	9606.ENSP00000349594	2.37	2
1861658	9606.ENSP00000425556	674	410
1857167	9606.ENSP00000369519	197	52
1858273	9606.ENSP00000378577	34.8	7
1859529	9606.ENSP00000391067	6.4	1
1849736	9606.ENSP00000314837	14.5	14
1846235	9606.ENSP00000272217	73.4	12
1860816	9606.ENSP00000409937	0.224	1
1863939	9606.ENSP00000466104	60.5	2
1851280	9606.ENSP00000330730	71.2	2
1846794	9606.ENSP00000282441	38.3	6
1848367	9606.ENSP00000302079	4.83	1
1845171	9606.ENSP00000262554	100	23
1845304	9606.ENSP00000263205	6.15	1
1844132	9606.ENSP00000252512	34.1	22
1854021	9606.ENSP00000353701	131	43
1846880	9606.ENSP00000284031	408	74
1861814	9606.ENSP00000429986	136	4
1844905	9606.ENSP00000261407	7.98	2
1848046	9606.ENSP00000299314	0.027	1
1858363	9606.ENSP00000379387	0.654	2
1848379	9606.ENSP00000302176	19.0	6
1854418	9606.ENSP00000355607	4.11	1
1855328	9606.ENSP00000359719	74.0	30
1854567	9606.ENSP00000356290	2.21	5
1855491	9606.ENSP00000360532	25.7	10
1844819	9606.ENSP00000260746	151	17
1849834	9606.ENSP00000316007	19.8	1
1844227	9606.ENSP00000253413	319	40
1846311	9606.ENSP00000273308	20.1	7
1844730	9606.ENSP00000259873	35.2	5
1859269	9606.ENSP00000387362	27.1	13
1850185	9606.ENSP00000319814	31.2	15
1854449	9606.ENSP00000355752	81.6	3
1845496	9606.ENSP00000264183	0.853	2
1856415	9606.ENSP00000365152	16.3	27
1849067	9606.ENSP00000308405	329	178
1857466	9606.ENSP00000371420	8.23	3
1851574	9606.ENSP00000333326	258	410
1857107	9606.ENSP00000369176	208	12
1861626	9606.ENSP00000424381	10.4	4
1843678	9606.ENSP00000243662	8.49	4
1858199	9606.ENSP00000377958	415	129
1851760	9606.ENSP00000334801	19.4	5
1856921	9606.ENSP00000367992	600	103
1852117	9606.ENSP00000338562	27.2	3
1846234	9606.ENSP00000272203	8.22	4
1845503	9606.ENSP00000264220	9.99	3
1850738	9606.ENSP00000325448	227	71
1849465	9606.ENSP00000311825	32.2	18
1858324	9606.ENSP00000379086	0.177	1
1845697	9606.ENSP00000265132	473	92
1853840	9606.ENSP00000352408	36.6	8
1846227	9606.ENSP00000272134	3.47	2
1843335	9606.ENSP00000233057	30.1	6
1848317	9606.ENSP00000301653	175	239
1845771	9606.ENSP00000265564	19.3	3
1845872	9606.ENSP00000266497	0.489	3
1843028	9606.ENSP00000225519	41.0	11
1852863	9606.ENSP00000344822	329	19
1847125	9606.ENSP00000288422	1.96	4
1845799	9606.ENSP00000265734	14.9	6
1859926	9606.ENSP00000396301	37.8	8
1843297	9606.ENSP00000231572	194	85
1847739	9606.ENSP00000296490	105	18
1856173	9606.ENSP00000363869	15.4	3
1852530	9606.ENSP00000341987	0.258	1
1844885	9606.ENSP00000261313	1263	102
1856499	9606.ENSP00000365625	6.16	5
1861281	9606.ENSP00000417257	7.84	4
1843533	9606.ENSP00000239690	17.5	7
1843253	9606.ENSP00000230431	120	9
1848214	9606.ENSP00000300784	147	22
1857170	9606.ENSP00000369538	647	225
1855581	9606.ENSP00000361005	13.4	2
1860049	9606.ENSP00000398131	69.1	33
1860029	9606.ENSP00000397843	192	2
1842744	9606.ENSP00000219334	11.6	3
1853803	9606.ENSP00000352144	4.05	2
1850550	9606.ENSP00000323511	12.4	4
1855246	9606.ENSP00000359417	2.55	1
1861374	9606.ENSP00000418734	0.068	1
1857057	9606.ENSP00000368884	58.6	37
1851811	9606.ENSP00000335106	3.24	6
1853336	9606.ENSP00000348722	2.5	1
1843334	9606.ENSP00000233055	31.0	9
1844495	9606.ENSP00000257245	11.0	1
1852610	9606.ENSP00000342604	1.07	10
1848913	9606.ENSP00000307093	19.9	11
1850024	9606.ENSP00000318177	76.4	24
1861303	9606.ENSP00000417569	0.177	1
1845958	9606.ENSP00000267594	1.21	1
1846730	9606.ENSP00000281474	0.053	1
1857568	9606.ENSP00000372202	8.08	1
1855196	9606.ENSP00000359225	138	34
1846526	9606.ENSP00000277225	0.106	1
1850266	9606.ENSP00000320634	0.55	1
1855212	9606.ENSP00000359305	42.0	5
1845901	9606.ENSP00000266736	0.645	2
1861672	9606.ENSP00000425996	29.6	1
1853464	9606.ENSP00000349588	18.5	43
1853856	9606.ENSP00000352498	10.5	2
1850728	9606.ENSP00000325355	7.87	3
1844242	9606.ENSP00000253693	6.8	6
1855615	9606.ENSP00000361158	0.067	1
1859256	9606.ENSP00000387266	0.157	1
1849572	9606.ENSP00000312735	21.3	10
1843146	9606.ENSP00000228495	4.67	2
1842519	9606.ENSP00000215904	59.6	11
1855150	9606.ENSP00000358999	2.96	1
1845160	9606.ENSP00000262498	13.6	2
1854675	9606.ENSP00000356840	21.8	4
1842424	9606.ENSP00000205061	58.1	38
1855018	9606.ENSP00000358423	18.4	7
1858310	9606.ENSP00000378965	48.4	17
1844566	9606.ENSP00000258080	21.1	8
1855012	9606.ENSP00000358400	0.303	2
1845793	9606.ENSP00000265723	0.572	2
1843218	9606.ENSP00000229729	6.57	1
1856762	9606.ENSP00000367069	0.267	1
1859615	9606.ENSP00000392057	0.168	3
1842868	9606.ENSP00000221922	22.4	4
1859282	9606.ENSP00000387535	59.6	15
1859181	9606.ENSP00000386538	10.5	3
1858867	9606.ENSP00000383690	9.03	3
1849983	9606.ENSP00000317790	0.532	12
1843157	9606.ENSP00000228740	254	102
1843420	9606.ENSP00000235329	49.4	26
1848788	9606.ENSP00000305924	0.24	3
1845294	9606.ENSP00000263150	7.01	2
1853857	9606.ENSP00000352510	2.16	1
1856902	9606.ENSP00000367882	5.16	1
1854011	9606.ENSP00000353654	327	295
1861034	9606.ENSP00000413697	5.93	1
