#id: 15
#name: H.sapiens - Heart, SC (Kline,J.Proteome_Res,2008)
#score: 3.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.acs.org/doi/full/10.1021/pr800239e" target="_blank">Kline,J.Proteome_Res,2008</a><br/><b>Interaction consistency score</b>: 3.49&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2008
#filename: 9606-Human_Heart_Kline2008_JProteomeRes_peptide.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845437	9606.ENSP00000263923	3.1	1
1846992	9606.ENSP00000286067	4.54	1
1848306	9606.ENSP00000301522	2665	95
1857765	9606.ENSP00000373487	39.3	37
1843625	9606.ENSP00000242351	4.27	1
1843406	9606.ENSP00000234626	7.51	1
1849028	9606.ENSP00000308022	16.0	1
1859389	9606.ENSP00000388996	40.9	3
1846039	9606.ENSP00000268712	2.11	1
1849628	9606.ENSP00000313490	29.5	7
1848594	9606.ENSP00000304051	13.2	1
1848589	9606.ENSP00000303992	68.1	7
1843237	9606.ENSP00000230085	216	7
1852716	9606.ENSP00000343610	14.1	3
1845996	9606.ENSP00000268129	28.9	2
1847695	9606.ENSP00000296220	8.02	1
1862193	9606.ENSP00000441858	1.4	1
1847433	9606.ENSP00000293760	37.0	3
1850987	9606.ENSP00000328062	2.53	1
1857207	9606.ENSP00000369716	8.18	10
1856198	9606.ENSP00000364016	24.3	2
1857043	9606.ENSP00000368808	424	7
1851914	9606.ENSP00000336725	126	35
1853175	9606.ENSP00000347464	71.5	11
1861523	9606.ENSP00000421315	165	11
1847981	9606.ENSP00000298687	3358	171
1844559	9606.ENSP00000257974	29.5	20
1842570	9606.ENSP00000216241	14.6	1
1844183	9606.ENSP00000252999	160	121
1852732	9606.ENSP00000343701	86.8	10
1845499	9606.ENSP00000264193	44.7	5
1856650	9606.ENSP00000366482	21.0	1
1854470	9606.ENSP00000355880	12.5	1
1842915	9606.ENSP00000222388	28.1	4
1850951	9606.ENSP00000327704	207	8
1842504	9606.ENSP00000215770	153	12
1844250	9606.ENSP00000253792	31.5	6
1844864	9606.ENSP00000261207	61.1	10
1849067	9606.ENSP00000308405	1938	273
1846693	9606.ENSP00000280886	29.1	8
1852435	9606.ENSP00000341267	860	5
1852870	9606.ENSP00000344871	15.2	2
1844978	9606.ENSP00000261733	414	63
1855360	9606.ENSP00000359890	163	20
1856157	9606.ENSP00000363779	1.96	1
1856067	9606.ENSP00000363345	11.8	1
1855206	9606.ENSP00000359290	62.3	1
1847746	9606.ENSP00000296511	438	29
1864005	9606.ENSP00000468308	10.4	1
1843706	9606.ENSP00000244230	26.4	2
1842354	9606.ENSP00000188790	19.3	3
1845582	9606.ENSP00000264649	18.7	2
1852158	9606.ENSP00000338967	13.1	5
1849519	9606.ENSP00000312311	39.5	2
1844058	9606.ENSP00000251412	72.5	11
1847330	9606.ENSP00000292123	4.5	2
1854967	9606.ENSP00000358159	4.32	2
1851983	9606.ENSP00000337335	14.9	1
1850189	9606.ENSP00000319851	34.2	4
1864888	9606.ENSP00000472998	94.6	6
1862152	9606.ENSP00000440485	79.9	4
1861101	9606.ENSP00000414712	13.3	1
1858596	9606.ENSP00000381377	4.31	1
1849218	9606.ENSP00000309749	6.15	2
1856809	9606.ENSP00000367318	6.71	1
1848221	9606.ENSP00000300900	24.7	2
1847387	9606.ENSP00000292907	134	2
1858439	9606.ENSP00000380157	70.9	4
1848318	9606.ENSP00000301656	30.1	12
1854369	9606.ENSP00000355402	6.22	1
1844222	9606.ENSP00000253392	24.5	1
1847027	9606.ENSP00000286713	193	12
1855055	9606.ENSP00000358563	32.3	3
1861548	9606.ENSP00000421922	51.1	4
1849079	9606.ENSP00000308540	53.1	8
1858867	9606.ENSP00000383690	14.2	1
1854966	9606.ENSP00000358158	2535	792
1849049	9606.ENSP00000308275	18.4	1
1843834	9606.ENSP00000246792	29.5	4
1844913	9606.ENSP00000261441	4.11	1
1853195	9606.ENSP00000347648	18.8	2
1849942	9606.ENSP00000317257	1306	66
1849954	9606.ENSP00000317376	77.6	3
1846158	9606.ENSP00000270538	73.2	9
1846993	9606.ENSP00000286070	6.21	1
1852945	9606.ENSP00000345502	10.0	1
1854935	9606.ENSP00000358022	37.7	2
1855937	9606.ENSP00000362656	7.74	1
1849845	9606.ENSP00000316109	6.92	1
1845307	9606.ENSP00000263209	7.92	1
1844909	9606.ENSP00000261434	15.7	1
1846939	9606.ENSP00000284995	8.01	1
1846513	9606.ENSP00000276692	44.6	3
1855120	9606.ENSP00000358866	205	184
1853569	9606.ENSP00000350278	10.1	1
1857369	9606.ENSP00000370750	15.3	3
1856558	9606.ENSP00000366005	158	24
1857087	9606.ENSP00000369055	10.6	1
1842559	9606.ENSP00000216185	73.0	2
1850194	9606.ENSP00000319977	27.0	2
1844505	9606.ENSP00000257347	68.7	6
1847449	9606.ENSP00000293879	2.58	1
1853877	9606.ENSP00000352627	2844	878
1845203	9606.ENSP00000262726	7.67	2
1855622	9606.ENSP00000361186	21.4	1
1859883	9606.ENSP00000395650	24.7	5
1846220	9606.ENSP00000271915	16.5	2
1853380	9606.ENSP00000348984	56.9	12
1846795	9606.ENSP00000282466	2.73	1
1856159	9606.ENSP00000363794	38.1	2
1857778	9606.ENSP00000373610	2.46	1
1856117	9606.ENSP00000363557	285	72
1845923	9606.ENSP00000267119	13.0	6
1844457	9606.ENSP00000256649	4.66	1
1847379	9606.ENSP00000292807	140	13
1845859	9606.ENSP00000266095	14.2	1
1850773	9606.ENSP00000325817	16.8	8
1852830	9606.ENSP00000344547	540	8
1859425	9606.ENSP00000389427	9.68	1
1848182	9606.ENSP00000300441	39.6	3
1857282	9606.ENSP00000370129	265	27
1852861	9606.ENSP00000344818	1239	623
1849661	9606.ENSP00000313877	101	4
1856643	9606.ENSP00000366418	54.2	1
1851591	9606.ENSP00000333519	14.9	1
1858320	9606.ENSP00000379051	138	3
1856527	9606.ENSP00000365806	18.7	3
1843624	9606.ENSP00000242338	53.1	2
1843427	9606.ENSP00000235521	37.3	2
1850492	9606.ENSP00000322898	9.38	1
1852474	9606.ENSP00000341562	6.96	1
1853096	9606.ENSP00000346827	209	20
1853359	9606.ENSP00000348831	47.8	5
1842337	9606.ENSP00000181383	113	8
1850087	9606.ENSP00000318868	24.8	2
1855130	9606.ENSP00000358909	29.1	2
1852833	9606.ENSP00000344562	34.4	3
1849003	9606.ENSP00000307831	4.6	1
1859201	9606.ENSP00000386764	10.9	2
1858952	9606.ENSP00000384534	31.3	4
1851050	9606.ENSP00000328521	558	14
1858950	9606.ENSP00000384515	35.1	3
1852905	9606.ENSP00000345179	98.1	5
1857223	9606.ENSP00000369810	40.9	5
1858013	9606.ENSP00000376304	9.89	1
1845250	9606.ENSP00000262948	232	21
1850906	9606.ENSP00000327251	9.91	2
1856005	9606.ENSP00000362991	39.2	2
1852628	9606.ENSP00000342830	321	109
1856195	9606.ENSP00000364000	7.86	3
1853673	9606.ENSP00000351132	27.8	4
1850023	9606.ENSP00000318176	8.9	1
1857193	9606.ENSP00000369634	14.4	1
1849504	9606.ENSP00000312189	1193	206
1852742	9606.ENSP00000343785	36.9	2
1843081	9606.ENSP00000226253	538	70
1844363	9606.ENSP00000255194	25.1	6
1843076	9606.ENSP00000226209	5694	17886
1853821	9606.ENSP00000352257	218	24
1855667	9606.ENSP00000361446	5.48	2
1842959	9606.ENSP00000223095	19.4	1
1856988	9606.ENSP00000368464	6.63	1
1852441	9606.ENSP00000341289	3883	2561
1853764	9606.ENSP00000351767	3.54	1
1852772	9606.ENSP00000344115	45.7	8
1844461	9606.ENSP00000256689	14.1	1
1856937	9606.ENSP00000368119	46.4	5
1846102	9606.ENSP00000269576	917	179
1843467	9606.ENSP00000237642	74.9	7
1853868	9606.ENSP00000352575	7.21	2
1849299	9606.ENSP00000310471	6.51	2
1843449	9606.ENSP00000237172	35.6	5
1861354	9606.ENSP00000418379	2.88	1
1846208	9606.ENSP00000271643	42.1	12
1859711	9606.ENSP00000393316	19.4	1
1852219	9606.ENSP00000339449	4.46	1
1848886	9606.ENSP00000306864	24.3	2
1849069	9606.ENSP00000308430	201	6
1852308	9606.ENSP00000340292	22.4	1
1844535	9606.ENSP00000257770	27.5	3
1856094	9606.ENSP00000363435	5.09	3
1857235	9606.ENSP00000369871	3.75	1
1844445	9606.ENSP00000256509	8.25	2
1843066	9606.ENSP00000225972	45.8	2
1849010	9606.ENSP00000307858	14.2	1
1846700	9606.ENSP00000281038	80.9	4
1861182	9606.ENSP00000415836	9.0	1
1853469	9606.ENSP00000349629	4.07	3
1848244	9606.ENSP00000301071	2170	1159
1851365	9606.ENSP00000331602	15.7	2
1857377	9606.ENSP00000370808	3386	467
1855392	9606.ENSP00000360069	4.67	1
1855358	9606.ENSP00000359866	8.13	2
1845847	9606.ENSP00000266041	65.8	15
1842110	9606.ENSP00000000412	91.3	4
1861001	9606.ENSP00000413035	45.1	11
1843915	9606.ENSP00000248553	2570	90
1843728	9606.ENSP00000244601	2545	765
1844989	9606.ENSP00000261772	27.1	6
1844185	9606.ENSP00000253004	29.4	2
1853898	9606.ENSP00000352802	18.4	2
1853389	9606.ENSP00000349078	7.44	1
1851921	9606.ENSP00000336752	16.0	1
1852175	9606.ENSP00000339115	3.38	1
1852213	9606.ENSP00000339398	18.4	1
1847284	9606.ENSP00000291481	8.09	1
1845336	9606.ENSP00000263346	4.24	1
1855267	9606.ENSP00000359512	19.8	6
1844184	9606.ENSP00000253003	91.0	4
1849627	9606.ENSP00000313454	7.3	2
1861952	9606.ENSP00000433821	294	14
1847164	9606.ENSP00000289352	2042	325
1861310	9606.ENSP00000417602	43.9	2
1844035	9606.ENSP00000251074	29.1	1
1850179	9606.ENSP00000319756	50.7	23
1860986	9606.ENSP00000412733	36.0	7
1846710	9606.ENSP00000281154	992	195
1844856	9606.ENSP00000261182	140	9
1861655	9606.ENSP00000425446	6.53	2
1861595	9606.ENSP00000423563	1102	68
1854902	9606.ENSP00000357861	262	30
1842127	9606.ENSP00000005226	7.18	2
1858221	9606.ENSP00000378181	12.7	1
1858128	9606.ENSP00000377390	10.3	2
1849934	9606.ENSP00000317159	632	28
1857276	9606.ENSP00000370109	167	41
1844006	9606.ENSP00000250378	189	12
1851000	9606.ENSP00000328150	10.9	1
1849394	9606.ENSP00000311221	18.1	2
1842561	9606.ENSP00000216190	20.3	2
1856899	9606.ENSP00000367869	267	42
1853961	9606.ENSP00000353249	5.15	1
1842640	9606.ENSP00000217131	29.3	1
1845337	9606.ENSP00000263354	26.6	4
1850133	9606.ENSP00000319281	28.2	1
1856892	9606.ENSP00000367828	34.0	2
1854446	9606.ENSP00000355739	245	22
1853259	9606.ENSP00000348099	113	11
1862850	9606.ENSP00000453973	19.5	2
1847732	9606.ENSP00000296456	28.6	5
1847953	9606.ENSP00000298316	41.2	1
1854318	9606.ENSP00000355180	656	146
1846453	9606.ENSP00000275730	12.6	1
1860576	9606.ENSP00000406052	7.95	1
1843885	9606.ENSP00000247956	12.2	1
1848885	9606.ENSP00000306844	14.9	3
1842301	9606.ENSP00000167588	14.4	10
1856622	9606.ENSP00000366347	13.0	3
1858473	9606.ENSP00000380414	42.2	3
1846040	9606.ENSP00000268717	26.1	2
1859973	9606.ENSP00000396915	30.3	2
1857786	9606.ENSP00000373684	17.7	2
1850122	9606.ENSP00000319179	11.0	1
1848447	9606.ENSP00000302768	86.7	5
1846387	9606.ENSP00000274473	4.24	1
1855256	9606.ENSP00000359483	4.22	1
1850078	9606.ENSP00000318804	73.3	3
1853226	9606.ENSP00000347872	173	10
1858094	9606.ENSP00000377043	11.2	1
1850295	9606.ENSP00000320924	30.0	2
1852893	9606.ENSP00000345083	42.7	8
1857548	9606.ENSP00000372035	6.13	1
1853551	9606.ENSP00000350162	6.57	1
1844071	9606.ENSP00000251595	1158	62
1854515	9606.ENSP00000356070	31.8	2
1862789	9606.ENSP00000452120	178	33
1852307	9606.ENSP00000340281	35.7	7
1859153	9606.ENSP00000386357	11.9	1
1860570	9606.ENSP00000406012	4.18	1
1861270	9606.ENSP00000417175	51.1	6
1853642	9606.ENSP00000350876	36.9	13
1854432	9606.ENSP00000355656	2740	850
1851389	9606.ENSP00000331748	27.0	2
1853550	9606.ENSP00000350159	2042	325
1847010	9606.ENSP00000286371	12.2	1
1847633	9606.ENSP00000295887	12.3	2
1853951	9606.ENSP00000353151	10.2	1
1848929	9606.ENSP00000307197	37.2	4
1843952	9606.ENSP00000249116	24.1	2
1861697	9606.ENSP00000427123	3.76	1
1846816	9606.ENSP00000282753	2.39	1
1851765	9606.ENSP00000334836	5.02	2
1851901	9606.ENSP00000336627	8.33	2
1856757	9606.ENSP00000367034	2042	325
1855768	9606.ENSP00000361926	18.0	1
1856531	9606.ENSP00000365817	41.3	8
1858079	9606.ENSP00000376899	141	19
1848881	9606.ENSP00000306776	5.65	1
1862304	9606.ENSP00000445920	42.5	1
1845354	9606.ENSP00000263409	6.76	1
1853588	9606.ENSP00000350387	28.9	4
1847062	9606.ENSP00000287295	1021	125
1849509	9606.ENSP00000312250	8.87	1
1844253	9606.ENSP00000253799	7.73	4
1851820	9606.ENSP00000335201	13.8	1
1860593	9606.ENSP00000406293	26.3	1
1861355	9606.ENSP00000418397	183	11
1855677	9606.ENSP00000361502	6.75	1
1862096	9606.ENSP00000438465	31.5	2
1855415	9606.ENSP00000360184	6.7	1
1856079	9606.ENSP00000363390	84.4	31
1854355	9606.ENSP00000355330	824	102
1853168	9606.ENSP00000347427	57.2	8
1844454	9606.ENSP00000256637	7.01	1
1855172	9606.ENSP00000359098	42.9	1
1851335	9606.ENSP00000331363	4.84	1
1848717	9606.ENSP00000305260	228	41
1849606	9606.ENSP00000313171	0.52	1
1861822	9606.ENSP00000430128	18.0	2
1847558	9606.ENSP00000295266	150	23
1844552	9606.ENSP00000257905	45.1	1
1861183	9606.ENSP00000415840	238	31
1857271	9606.ENSP00000370077	2.09	1
1843991	9606.ENSP00000250101	98.6	2
1850021	9606.ENSP00000318158	60.3	2
1862243	9606.ENSP00000443189	176	5
1858016	9606.ENSP00000376309	126	7
1861289	9606.ENSP00000417378	30.7	1
1849955	9606.ENSP00000317379	24.1	3
1852430	9606.ENSP00000341214	198	30
1844980	9606.ENSP00000261739	5.56	1
1853523	9606.ENSP00000349960	10235	9992
1849670	9606.ENSP00000313967	38.0	2
1848857	9606.ENSP00000306548	48.6	2
1842159	9606.ENSP00000009180	54.9	1
1852101	9606.ENSP00000338352	46.5	5
1848738	9606.ENSP00000305494	5.04	1
1855069	9606.ENSP00000358640	137	7
1857408	9606.ENSP00000371051	4.01	2
1846050	9606.ENSP00000268876	214	38
1856248	9606.ENSP00000364289	17.3	2
1853439	9606.ENSP00000349430	2545	765
1850053	9606.ENSP00000318472	140	20
1854845	9606.ENSP00000357650	7.06	1
1858322	9606.ENSP00000379057	51.9	4
1849448	9606.ENSP00000311677	31.5	2
1849549	9606.ENSP00000312606	171	15
1859839	9606.ENSP00000394936	564	29
1849324	9606.ENSP00000310631	21.7	1
1858457	9606.ENSP00000380308	71.4	6
1846799	9606.ENSP00000282493	6.57	4
1858776	9606.ENSP00000382840	156	37
1842297	9606.ENSP00000166345	10.3	1
1864304	9606.ENSP00000470087	25.3	4
1855182	9606.ENSP00000359160	12.4	1
1862116	9606.ENSP00000439065	55.4	17
1849917	9606.ENSP00000316924	255	32
1842638	9606.ENSP00000217121	309	9
1851897	9606.ENSP00000336591	46.3	13
1851373	9606.ENSP00000331647	7.04	1
1845915	9606.ENSP00000267064	22.6	11
1861614	9606.ENSP00000424048	3.2	1
1846719	9606.ENSP00000281317	15.4	1
1854248	9606.ENSP00000354891	28.9	1
1853297	9606.ENSP00000348442	98.4	8
1842272	9606.ENSP00000159060	6.99	1
1844899	9606.ENSP00000261383	2.65	2
1856748	9606.ENSP00000366988	30.8	4
1857392	9606.ENSP00000370930	33.1	1
1854160	9606.ENSP00000354586	26.6	4
1858308	9606.ENSP00000378957	1605	39
1850657	9606.ENSP00000324573	65.9	14
1842894	9606.ENSP00000222247	279	7
1858683	9606.ENSP00000382004	28.0	8
1843661	9606.ENSP00000243286	337	11
1855511	9606.ENSP00000360644	11.1	1
1852979	9606.ENSP00000345808	11.1	1
1862692	9606.ENSP00000450353	255	22
1861443	9606.ENSP00000419879	84.7	8
1845744	9606.ENSP00000265395	434	34
1858250	9606.ENSP00000378394	60.2	7
1843078	9606.ENSP00000226225	19.5	1
1860192	9606.ENSP00000399970	48.2	13
1856520	9606.ENSP00000365756	4.98	1
1858807	9606.ENSP00000383168	75.6	17
1844733	9606.ENSP00000259883	7.05	1
1854107	9606.ENSP00000354346	439	52
1849416	9606.ENSP00000311401	7.24	1
1850054	9606.ENSP00000318480	11.9	3
1851062	9606.ENSP00000328672	10.3	1
1844660	9606.ENSP00000259037	458	8
1844241	9606.ENSP00000253686	50.4	2
1861604	9606.ENSP00000423673	159	8
1846942	9606.ENSP00000285021	4.89	1
1842572	9606.ENSP00000216254	1355	179
1857023	9606.ENSP00000368698	3.57	2
1858078	9606.ENSP00000376889	677	74
1861631	9606.ENSP00000424595	48.6	9
1843494	9606.ENSP00000238651	275	46
1845652	9606.ENSP00000264954	56.8	2
1848406	9606.ENSP00000302441	41.1	1
1856068	9606.ENSP00000363348	56.0	1
1847978	9606.ENSP00000298630	10.8	1
1848744	9606.ENSP00000305556	55.6	14
1845127	9606.ENSP00000262375	76.5	6
1849424	9606.ENSP00000311453	23.4	5
1846140	9606.ENSP00000270233	333	45
1850228	9606.ENSP00000320291	45.0	7
1844112	9606.ENSP00000252244	982	196
1844066	9606.ENSP00000251535	17.9	3
1850624	9606.ENSP00000324205	46.1	2
1855800	9606.ENSP00000362092	19.7	3
1843082	9606.ENSP00000226279	13.3	1
1852818	9606.ENSP00000344456	409	71
1861989	9606.ENSP00000435096	397	4
1859771	9606.ENSP00000394071	294	58
1854837	9606.ENSP00000357624	101	4
1850229	9606.ENSP00000320295	1403	1282
1853346	9606.ENSP00000348775	8.14	1
1848285	9606.ENSP00000301396	7.51	1
1845021	9606.ENSP00000261891	35.5	4
1855453	9606.ENSP00000360320	5.3	1
1847626	9606.ENSP00000295802	25.3	2
1850675	9606.ENSP00000324767	15.3	1
1852481	9606.ENSP00000341625	140	5
1852560	9606.ENSP00000342144	2.88	1
1856212	9606.ENSP00000364114	60.9	5
1846972	9606.ENSP00000285735	718	43
1845852	9606.ENSP00000266070	4.24	1
1864007	9606.ENSP00000468348	16.1	5
1860659	9606.ENSP00000407375	157	7
1858713	9606.ENSP00000382250	80.7	1
1844740	9606.ENSP00000259951	31.1	10
1859874	9606.ENSP00000395538	3.3	2
1860201	9606.ENSP00000400099	6.93	1
1851055	9606.ENSP00000328570	39.2	2
1842966	9606.ENSP00000223167	523	37
1849339	9606.ENSP00000310723	9.09	1
1844235	9606.ENSP00000253496	38.1	4
1843556	9606.ENSP00000240304	120	4
1858693	9606.ENSP00000382064	473	94
1846473	9606.ENSP00000276079	104	8
1852189	9606.ENSP00000339221	319	46
1848998	9606.ENSP00000307786	1348	28
1851926	9606.ENSP00000336783	4.61	1
1851817	9606.ENSP00000335185	8.11	1
1850030	9606.ENSP00000318227	15.3	3
1843485	9606.ENSP00000238497	12.9	1
1845293	9606.ENSP00000263126	4.43	1
1847467	9606.ENSP00000294129	10.6	2
1855797	9606.ENSP00000362071	73.5	8
1850511	9606.ENSP00000323074	1.37	1
1846581	9606.ENSP00000278742	8.78	1
1854025	9606.ENSP00000353731	24.2	3
1860583	9606.ENSP00000406162	78.1	9
1854387	9606.ENSP00000355471	7.7	1
1853078	9606.ENSP00000346643	52.3	20
1860210	9606.ENSP00000400175	711	44
1849749	9606.ENSP00000315013	881	100
1861242	9606.ENSP00000416706	3248	3201
1856360	9606.ENSP00000364840	5.67	1
1842861	9606.ENSP00000221801	138	6
1856512	9606.ENSP00000365693	15.5	1
1861167	9606.ENSP00000415634	576	32
1847764	9606.ENSP00000296597	49.7	1
1861695	9606.ENSP00000427015	11.6	5
1858211	9606.ENSP00000378130	62.3	8
1852230	9606.ENSP00000339566	284	30
1849071	9606.ENSP00000308452	88.2	101
1855194	9606.ENSP00000359222	26.6	1
1847555	9606.ENSP00000295237	6.24	18
1854547	9606.ENSP00000356202	87.9	4
1856347	9606.ENSP00000364794	17.5	6
1846182	9606.ENSP00000271064	390	34
1844463	9606.ENSP00000256720	7.26	1
1850210	9606.ENSP00000320130	12.5	2
1853847	9606.ENSP00000352438	383	33
1853071	9606.ENSP00000346599	20.7	1
1842957	9606.ENSP00000223061	35.1	4
1853056	9606.ENSP00000346466	2.68	1
1852314	9606.ENSP00000340329	82.1	4
1853804	9606.ENSP00000352157	44.9	15
1850212	9606.ENSP00000320171	4816	509
1862077	9606.ENSP00000438042	25.1	1
1856764	9606.ENSP00000367086	15.1	1
1855704	9606.ENSP00000361626	89.3	11
1858040	9606.ENSP00000376506	237	6
1853003	9606.ENSP00000346022	570	19
1856715	9606.ENSP00000366829	28.3	2
1857308	9606.ENSP00000370340	2.89	5
1856200	9606.ENSP00000364028	6.3	1
1861467	9606.ENSP00000420213	90.1	140
1849296	9606.ENSP00000310448	5.19	1
1846996	9606.ENSP00000286175	162	6
1847580	9606.ENSP00000295470	69.9	9
1860561	9606.ENSP00000405890	26.3	1
1845836	9606.ENSP00000265983	788	71
1842349	9606.ENSP00000185206	37.5	16
1852883	9606.ENSP00000345008	264	16
1855597	9606.ENSP00000361066	13.4	2
1853174	9606.ENSP00000347454	6.4	1
1849251	9606.ENSP00000310040	72.7	5
1854765	9606.ENSP00000357218	141	9
1852273	9606.ENSP00000339933	41.9	9
1843292	9606.ENSP00000231487	181	7
1861714	9606.ENSP00000427555	48.4	15
1857367	9606.ENSP00000370744	4.29	4
1855447	9606.ENSP00000360305	384	28
1851336	9606.ENSP00000331368	22.8	7
1842489	9606.ENSP00000215567	39.2	2
1848703	9606.ENSP00000305107	12.8	2
1858829	9606.ENSP00000383365	484	50
1860250	9606.ENSP00000400958	10.9	1
1862793	9606.ENSP00000452237	53.3	44
1862300	9606.ENSP00000445831	2417	765
1843296	9606.ENSP00000231524	16.2	3
1849915	9606.ENSP00000316905	69.6	3
1842311	9606.ENSP00000170564	11.8	1
1861412	9606.ENSP00000419370	45.6	1
1844281	9606.ENSP00000254235	1.04	1
1852816	9606.ENSP00000344432	35.3	3
1842432	9606.ENSP00000205890	1.18	1
1844155	9606.ENSP00000252725	28.5	3
1851320	9606.ENSP00000331211	18.4	1
1853408	9606.ENSP00000349205	4.18	1
1845663	9606.ENSP00000265007	7.33	1
1842151	9606.ENSP00000007722	6.62	2
1851758	9606.ENSP00000334798	10.3	11
1852633	9606.ENSP00000342850	85.3	7
1857584	9606.ENSP00000372335	6.34	1
1842781	9606.ENSP00000220325	281	55
1859151	9606.ENSP00000386341	2.68	1
1859187	9606.ENSP00000386621	16.0	2
1858937	9606.ENSP00000384376	3.87	1
1846454	9606.ENSP00000275732	5.08	1
1846190	9606.ENSP00000271332	2.71	1
1846397	9606.ENSP00000274569	51.2	3
1862763	9606.ENSP00000451476	33.6	13
1855270	9606.ENSP00000359521	5.9	1
1845162	9606.ENSP00000262507	305	17
1862492	9606.ENSP00000448220	125	92
1844385	9606.ENSP00000255631	11.0	1
1856813	9606.ENSP00000367343	6.32	1
1862724	9606.ENSP00000450811	6.71	1
1845462	9606.ENSP00000264028	93.9	7
1857810	9606.ENSP00000373884	7.6	18
1856398	9606.ENSP00000365040	6.58	1
1862703	9606.ENSP00000450436	232	20
1846218	9606.ENSP00000271883	4.69	1
1852569	9606.ENSP00000342216	10.4	3
1851941	9606.ENSP00000336888	28.9	4
1850303	9606.ENSP00000321005	7.44	1
1861605	9606.ENSP00000423696	34.5	6
1857182	9606.ENSP00000369578	42.6	1
1853628	9606.ENSP00000350734	30.7	6
1845558	9606.ENSP00000264497	23.5	1
1853478	9606.ENSP00000349687	64.1	2
1852962	9606.ENSP00000345689	30.8	10
1849174	9606.ENSP00000309431	1942	1864
1850982	9606.ENSP00000328023	50.0	4
1862052	9606.ENSP00000437073	130	46
1847526	9606.ENSP00000295065	111	7
1857046	9606.ENSP00000368818	15.1	1
1851361	9606.ENSP00000331574	18.7	8
1845592	9606.ENSP00000264670	6.73	1
1851001	9606.ENSP00000328169	7.48	2
1842787	9606.ENSP00000220509	19.8	5
1846205	9606.ENSP00000271636	8.61	2
1854045	9606.ENSP00000353864	6.95	2
1849280	9606.ENSP00000310275	336	3
1847391	9606.ENSP00000293217	30.1	4
1861331	9606.ENSP00000417901	64.1	6
1847505	9606.ENSP00000294785	8.94	1
1854323	9606.ENSP00000355198	22.5	1
1857311	9606.ENSP00000370372	24.5	3
1846726	9606.ENSP00000281453	9.58	1
1856483	9606.ENSP00000365522	34.6	2
1861561	9606.ENSP00000422375	35.2	2
1849801	9606.ENSP00000315630	4.99	1
1850581	9606.ENSP00000323816	4.4	1
1854448	9606.ENSP00000355751	1.92	1
1852170	9606.ENSP00000339067	28.2	1
1847338	9606.ENSP00000292199	141	24
1851519	9606.ENSP00000332790	3384	711
1851443	9606.ENSP00000332194	2535	792
1852751	9606.ENSP00000343885	578	46
1862256	9606.ENSP00000443772	98.1	2
1856982	9606.ENSP00000368411	9.65	1
1842800	9606.ENSP00000220764	1085	70
1844064	9606.ENSP00000251507	24.8	3
1850120	9606.ENSP00000319169	46.7	5
1844100	9606.ENSP00000252050	2.15	2
1853977	9606.ENSP00000353415	37.5	2
1850395	9606.ENSP00000321848	5.98	1
1854099	9606.ENSP00000354280	35.1	2
1844961	9606.ENSP00000261667	32.4	4
1848298	9606.ENSP00000301459	9.64	1
1863966	9606.ENSP00000466795	98.3	7
1846420	9606.ENSP00000274897	184	18
1856755	9606.ENSP00000367029	9.39	1
1858172	9606.ENSP00000377789	141	22
1864562	9606.ENSP00000471331	9.31	3
1843820	9606.ENSP00000246533	487	18
1844574	9606.ENSP00000258145	55.6	5
1846587	9606.ENSP00000278823	30.2	3
1853610	9606.ENSP00000350580	2794	760
1846542	9606.ENSP00000277865	149	43
1862779	9606.ENSP00000451792	24.1	3
1844611	9606.ENSP00000258455	60.6	5
1843949	9606.ENSP00000249071	87.4	8
1849201	9606.ENSP00000309591	366	54
1846727	9606.ENSP00000281455	361	49
1850891	9606.ENSP00000327077	2.56	1
1861491	9606.ENSP00000420608	49.2	11
1846230	9606.ENSP00000272164	18.7	1
1862767	9606.ENSP00000451560	868	1247
1855320	9606.ENSP00000359685	57.1	4
1855278	9606.ENSP00000359539	948	70
1855774	9606.ENSP00000361949	122	18
1845921	9606.ENSP00000267113	46.2	11
1847591	9606.ENSP00000295598	235	104
1862296	9606.ENSP00000445677	68.6	60
1861078	9606.ENSP00000414334	42.4	3
1848984	9606.ENSP00000307697	4.68	1
1849274	9606.ENSP00000310226	85.7	6
1851631	9606.ENSP00000333813	7.83	1
1856744	9606.ENSP00000366974	2042	325
1852277	9606.ENSP00000339960	27.4	1
1850597	9606.ENSP00000323927	39.7	5
1861497	9606.ENSP00000420714	41.4	1
1845827	9606.ENSP00000265960	37.6	4
1851779	9606.ENSP00000334928	1.16	1
1861878	9606.ENSP00000431482	17.2	1
1846469	9606.ENSP00000276062	131	4
1857287	9606.ENSP00000370196	2.69	1
1845116	9606.ENSP00000262316	3.67	1
1851997	9606.ENSP00000337439	3.57	1
1846465	9606.ENSP00000276014	4.0	1
1851126	9606.ENSP00000329219	7.38	1
1847784	9606.ENSP00000296755	24.1	12
1858232	9606.ENSP00000378306	22.3	3
1847080	9606.ENSP00000287667	16.1	15
1857124	9606.ENSP00000369317	877	699
1845039	9606.ENSP00000262013	19.6	4
1845684	9606.ENSP00000265077	31.3	18
1842221	9606.ENSP00000053469	24.3	1
