#id: 230
#name: H.sapiens - Uterus, Post-menopause, SC (Wilhelm,Nature,2014)
#score: 6.07
#weight: 100%
#description: abundance based on Spectral counting, post-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.07&nbsp<b>Coverage</b>: 16
#organ: UTERUS
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842482	9606.ENSP00000215375	315	5
1848679	9606.ENSP00000304854	121	3
1842611	9606.ENSP00000216554	117	8
1860737	9606.ENSP00000408695	242	30
1843499	9606.ENSP00000238738	112	8
1859026	9606.ENSP00000385269	501	27
1857794	9606.ENSP00000373730	56.9	12
1846251	9606.ENSP00000272369	6.65	1
1844618	9606.ENSP00000258530	7.33	1
1849982	9606.ENSP00000317780	87.1	3
1848995	9606.ENSP00000307765	82.6	2
1848398	9606.ENSP00000302324	104	3
1846224	9606.ENSP00000272102	338	31
1848311	9606.ENSP00000301587	159	6
1862712	9606.ENSP00000450635	111	22
1862188	9606.ENSP00000441691	23.7	5
1850693	9606.ENSP00000324897	527	9
1851789	9606.ENSP00000334998	25.4	1
1844702	9606.ENSP00000259486	6.99	1
1845192	9606.ENSP00000262646	452	29
1855752	9606.ENSP00000361859	56.9	5
1853318	9606.ENSP00000348578	65.4	4
1845020	9606.ENSP00000261890	282	28
1848830	9606.ENSP00000306330	829	67
1847770	9606.ENSP00000296658	167	8
1861659	9606.ENSP00000425561	39.6	2
1843337	9606.ENSP00000233084	338	40
1858797	9606.ENSP00000383042	13.1	2
1848093	9606.ENSP00000299705	27.5	1
1843133	9606.ENSP00000228251	40.7	5
1855113	9606.ENSP00000358851	70.5	11
1852002	9606.ENSP00000337451	0.403	1
1856398	9606.ENSP00000365040	24.9	2
1859106	9606.ENSP00000386156	96.5	3
1859079	9606.ENSP00000385916	19.5	1
1857239	9606.ENSP00000369897	72.4	13
1854210	9606.ENSP00000354742	11.1	2
1846374	9606.ENSP00000274311	19.5	1
1854747	9606.ENSP00000357130	4.5	2
1858097	9606.ENSP00000377055	31.7	2
1843498	9606.ENSP00000238721	98.3	5
1854620	9606.ENSP00000356541	122	2
1852284	9606.ENSP00000340019	676	64
1842692	9606.ENSP00000218099	48.9	3
1853626	9606.ENSP00000350719	1.9	3
1852993	9606.ENSP00000345968	99.8	4
1858492	9606.ENSP00000380598	9.73	1
1850011	9606.ENSP00000318089	2891	170
1844833	9606.ENSP00000260956	421	28
1847933	9606.ENSP00000298159	257	23
1852374	9606.ENSP00000340836	98.6	4
1851299	9606.ENSP00000330945	208	10
1850752	9606.ENSP00000325594	52.4	6
1849428	9606.ENSP00000311489	2.24	2
1847691	9606.ENSP00000296161	6.32	1
1864719	9606.ENSP00000472160	3.8	1
1861534	9606.ENSP00000421592	119	6
1856322	9606.ENSP00000364685	136	2
1848251	9606.ENSP00000301149	3.07	1
1861128	9606.ENSP00000414982	4.33	1
1861091	9606.ENSP00000414624	7.2	1
1848060	9606.ENSP00000299421	603	42
1845639	9606.ENSP00000264896	387	31
1843695	9606.ENSP00000244040	66.0	3
1852361	9606.ENSP00000340736	339	12
1851044	9606.ENSP00000328484	56.9	12
1860745	9606.ENSP00000408910	234	14
1858419	9606.ENSP00000379951	16.6	2
1843033	9606.ENSP00000225573	98.2	4
1854720	9606.ENSP00000357048	77.0	18
1842792	9606.ENSP00000220592	108	24
1848372	9606.ENSP00000302111	189	6
1846631	9606.ENSP00000279392	7.1	1
1854724	9606.ENSP00000357066	11.5	1
1852605	9606.ENSP00000342538	35.7	5
1851836	9606.ENSP00000335321	43.9	8
1846244	9606.ENSP00000272317	1441	136
1852703	9606.ENSP00000343488	12.4	1
1853552	9606.ENSP00000350170	8.71	3
1847684	9606.ENSP00000296135	109	5
1848306	9606.ENSP00000301522	1600	58
1857765	9606.ENSP00000373487	13.2	4
1855372	9606.ENSP00000359958	12.7	1
1855678	9606.ENSP00000361508	79.7	6
1847876	9606.ENSP00000297508	9.09	3
1856920	9606.ENSP00000367991	169	11
1847389	9606.ENSP00000293190	1.06	1
1859389	9606.ENSP00000388996	38.7	4
1846039	9606.ENSP00000268712	0.623	1
1855116	9606.ENSP00000358857	420	16
1849628	9606.ENSP00000313490	65.3	12
1848589	9606.ENSP00000303992	214	12
1850536	9606.ENSP00000323313	50.4	3
1850868	9606.ENSP00000326806	52.8	1
1853858	9606.ENSP00000352513	57.6	2
1842429	9606.ENSP00000205402	274	20
1860530	9606.ENSP00000405455	1096	59
1843293	9606.ENSP00000231498	55.9	11
1846948	9606.ENSP00000285093	346	13
1858054	9606.ENSP00000376652	39.2	2
1845538	9606.ENSP00000264389	152	14
1857207	9606.ENSP00000369716	1.26	1
1856198	9606.ENSP00000364016	113	8
1859618	9606.ENSP00000392094	15.3	4
1851914	9606.ENSP00000336725	48.4	13
1860287	9606.ENSP00000401508	115	8
1859711	9606.ENSP00000393316	212	7
1858721	9606.ENSP00000382327	85.3	3
1846715	9606.ENSP00000281187	43.8	3
1847981	9606.ENSP00000298687	304	12
1842705	9606.ENSP00000218388	26.3	1
1844183	9606.ENSP00000252999	9.91	6
1843548	9606.ENSP00000240079	30.8	1
1852732	9606.ENSP00000343701	14.9	1
1843136	9606.ENSP00000228289	1.83	1
1853724	9606.ENSP00000351503	8.96	1
1863973	9606.ENSP00000467024	402	15
1845072	9606.ENSP00000262134	73.9	7
1849934	9606.ENSP00000317159	13.1	1
1857347	9606.ENSP00000370588	1120	15
1842504	9606.ENSP00000215770	357	14
1844250	9606.ENSP00000253792	61.2	12
1845309	9606.ENSP00000263228	13.8	1
1844864	9606.ENSP00000261207	322	44
1861216	9606.ENSP00000416250	189	9
1856301	9606.ENSP00000364595	62.6	1
1850361	9606.ENSP00000321537	14.1	2
1844978	9606.ENSP00000261733	372	43
1851135	9606.ENSP00000329312	90.1	5
1855917	9606.ENSP00000362588	21.4	1
1850120	9606.ENSP00000319169	17.8	2
1844328	9606.ENSP00000254816	67.9	7
1857838	9606.ENSP00000374265	24.8	3
1847746	9606.ENSP00000296511	2700	169
1842987	9606.ENSP00000223641	369	6
1842580	9606.ENSP00000216286	32.1	6
1859399	9606.ENSP00000389087	244	15
1850128	9606.ENSP00000319240	135	11
1842552	9606.ENSP00000216133	27.1	1
1859548	9606.ENSP00000391249	306	32
1849519	9606.ENSP00000312311	24.5	1
1844058	9606.ENSP00000251412	17.3	2
1847330	9606.ENSP00000292123	13.7	3
1852771	9606.ENSP00000344106	64.5	10
1852147	9606.ENSP00000338814	10.6	1
1848171	9606.ENSP00000300291	257	11
1854929	9606.ENSP00000357981	105	5
1842806	9606.ENSP00000220853	23.8	1
1847679	9606.ENSP00000296122	286	25
1850189	9606.ENSP00000319851	6.92	1
1859935	9606.ENSP00000396452	133	4
1862152	9606.ENSP00000440485	141	6
1843029	9606.ENSP00000225525	181	2
1850202	9606.ENSP00000320043	139	5
1856022	9606.ENSP00000363071	1078	138
1847820	9606.ENSP00000297071	86.3	3
1851668	9606.ENSP00000334052	15.6	1
1846120	9606.ENSP00000269945	7.12	1
1856071	9606.ENSP00000363360	74.9	1
1848318	9606.ENSP00000301656	69.5	33
1847745	9606.ENSP00000296509	19.8	1
1847027	9606.ENSP00000286713	239	13
1864783	9606.ENSP00000472465	4.01	1
1861548	9606.ENSP00000421922	62.6	4
1849079	9606.ENSP00000308540	243	42
1852314	9606.ENSP00000340329	69.7	4
1854966	9606.ENSP00000358158	56.9	12
1842349	9606.ENSP00000185206	2.74	1
1843834	9606.ENSP00000246792	657	30
1849506	9606.ENSP00000312224	19.7	1
1853637	9606.ENSP00000350848	61.9	2
1845817	9606.ENSP00000265854	72.6	9
1849942	9606.ENSP00000317257	254	13
1852758	9606.ENSP00000343943	35.3	3
1849180	9606.ENSP00000309477	296	34
1846158	9606.ENSP00000270538	27.6	3
1849983	9606.ENSP00000317790	1.07	2
1846628	9606.ENSP00000279281	14.6	2
1844877	9606.ENSP00000261267	312	9
1858992	9606.ENSP00000384886	158	4
1855053	9606.ENSP00000358554	24.1	1
1842843	9606.ENSP00000221494	28.2	1
1853860	9606.ENSP00000352522	34.5	3
1846513	9606.ENSP00000276692	84.9	6
1855120	9606.ENSP00000358866	8671	3122
1844273	9606.ENSP00000254108	366	14
1857369	9606.ENSP00000370750	166	9
1861755	9606.ENSP00000428646	4.16	1
1847824	9606.ENSP00000297135	7.87	1
1845104	9606.ENSP00000262288	141	7
1853877	9606.ENSP00000352627	56.9	12
1858577	9606.ENSP00000381216	1192	113
1859883	9606.ENSP00000395650	576	67
1857150	9606.ENSP00000369424	81.9	6
1859466	9606.ENSP00000389934	8.13	1
1842816	9606.ENSP00000221166	20.1	18
1854107	9606.ENSP00000354346	289	33
1855774	9606.ENSP00000361949	13.5	3
1856096	9606.ENSP00000363452	36.7	4
1843767	9606.ENSP00000245552	212	8
1845923	9606.ENSP00000267119	2.32	7
1847379	9606.ENSP00000292807	138	13
1845992	9606.ENSP00000268099	84.3	2
1858930	9606.ENSP00000384312	5.05	2
1852830	9606.ENSP00000344547	1202	13
1854982	9606.ENSP00000358224	184	22
1843474	9606.ENSP00000237889	57.0	1
1842603	9606.ENSP00000216479	94.0	6
1853918	9606.ENSP00000352936	0.897	1
1843918	9606.ENSP00000248572	46.1	1
1849661	9606.ENSP00000313877	15.3	1
1853026	9606.ENSP00000346196	14.0	1
1856643	9606.ENSP00000366418	164	6
1858320	9606.ENSP00000379051	188	6
1856527	9606.ENSP00000365806	59.0	7
1852852	9606.ENSP00000344742	10.7	1
1858217	9606.ENSP00000378161	129	2
1843994	9606.ENSP00000250124	52.6	1
1842472	9606.ENSP00000211998	4102	782
1843427	9606.ENSP00000235521	36.2	2
1847433	9606.ENSP00000293760	160	15
1853096	9606.ENSP00000346827	386	34
1853359	9606.ENSP00000348831	20.4	2
1842337	9606.ENSP00000181383	84.0	5
1858691	9606.ENSP00000382034	39.4	2
1850987	9606.ENSP00000328062	3.37	1
1844789	9606.ENSP00000260408	16.9	2
1843193	9606.ENSP00000229281	54.0	1
1852833	9606.ENSP00000344562	32.1	3
1843299	9606.ENSP00000231668	16.2	1
1851050	9606.ENSP00000328521	334	9
1848128	9606.ENSP00000300060	90.3	15
1853836	9606.ENSP00000352336	3.69	1
1852905	9606.ENSP00000345179	1152	36
1857223	9606.ENSP00000369810	31.6	4
1842506	9606.ENSP00000215780	43.1	3
1847013	9606.ENSP00000286428	188	8
1845250	9606.ENSP00000262948	120	11
1853459	9606.ENSP00000349560	18.9	2
1845682	9606.ENSP00000265073	340	8
1857473	9606.ENSP00000371483	8.96	1
1849962	9606.ENSP00000317468	138	4
1843553	9606.ENSP00000240185	303	13
1852107	9606.ENSP00000338413	1306	169
1852628	9606.ENSP00000342830	584	98
1856195	9606.ENSP00000364000	6.76	2
1853673	9606.ENSP00000351132	52.5	5
1842770	9606.ENSP00000219789	177	5
1854086	9606.ENSP00000354201	58.7	3
1850023	9606.ENSP00000318176	79.0	3
1849242	9606.ENSP00000309968	13.3	2
1845646	9606.ENSP00000264932	184	17
1857282	9606.ENSP00000370129	28.1	4
1862045	9606.ENSP00000436786	1.79	1
1843081	9606.ENSP00000226253	420	28
1844363	9606.ENSP00000255194	10.6	1
1847228	9606.ENSP00000290378	2593	797
1843051	9606.ENSP00000225777	228	5
1843341	9606.ENSP00000233146	51.2	7
1845595	9606.ENSP00000264689	10.4	1
1853821	9606.ENSP00000352257	210	19
1856395	9606.ENSP00000365019	61.6	4
1843211	9606.ENSP00000229563	78.9	1
1852087	9606.ENSP00000338235	39.0	4
1852441	9606.ENSP00000341289	558	143
1843181	9606.ENSP00000229179	18.7	3
1851190	9606.ENSP00000329867	69.3	4
1852772	9606.ENSP00000344115	17.0	2
1844293	9606.ENSP00000254436	11.6	1
1856937	9606.ENSP00000368119	17.1	1
1846102	9606.ENSP00000269576	2081	191
1853490	9606.ENSP00000349748	841	69
1855522	9606.ENSP00000360688	46.3	2
1842585	9606.ENSP00000216338	4.64	1
1853868	9606.ENSP00000352575	2.93	1
1849299	9606.ENSP00000310471	31.6	6
1858478	9606.ENSP00000380460	124	19
1858412	9606.ENSP00000379888	23.2	1
1848886	9606.ENSP00000306864	56.9	4
1848614	9606.ENSP00000304229	381	5
1856133	9606.ENSP00000363641	1097	27
1861716	9606.ENSP00000427687	1340	93
1861542	9606.ENSP00000421848	104	3
1855499	9606.ENSP00000360569	101	9
1855906	9606.ENSP00000362550	6.26	1
1844535	9606.ENSP00000257770	88.8	7
1850363	9606.ENSP00000321546	33.2	2
1857554	9606.ENSP00000372112	76.9	3
1850366	9606.ENSP00000321606	114	30
1843066	9606.ENSP00000225972	152	7
1846765	9606.ENSP00000282050	728	67
1847757	9606.ENSP00000296577	36.3	4
1860567	9606.ENSP00000405965	832	18
1858987	9606.ENSP00000384863	320	49
1857253	9606.ENSP00000369979	41.9	4
1848244	9606.ENSP00000301071	424	144
1862251	9606.ENSP00000443411	10.6	1
1857377	9606.ENSP00000370808	87.1	13
1854743	9606.ENSP00000357123	12.3	1
1846607	9606.ENSP00000278968	18736	950
1857426	9606.ENSP00000371152	52.2	5
1844999	9606.ENSP00000261813	320	7
1854613	9606.ENSP00000356515	83.5	47
1845847	9606.ENSP00000266041	522	73
1842110	9606.ENSP00000000412	27.4	1
1842599	9606.ENSP00000216455	136	7
1848646	9606.ENSP00000304467	121	12
1843403	9606.ENSP00000234454	131	6
1846710	9606.ENSP00000281154	8.74	3
1851774	9606.ENSP00000334872	25.4	1
1861189	9606.ENSP00000415941	405	185
1853210	9606.ENSP00000347744	98.3	7
1843915	9606.ENSP00000248553	3932	143
1843728	9606.ENSP00000244601	22.6	7
1844989	9606.ENSP00000261772	417	61
1844185	9606.ENSP00000253004	204	14
1853898	9606.ENSP00000352802	7.49	1
1843119	9606.ENSP00000227524	89.8	5
1853389	9606.ENSP00000349078	77.2	4
1853448	9606.ENSP00000349486	3.48	1
1861223	9606.ENSP00000416387	71.8	4
1854561	9606.ENSP00000356257	116	9
1849021	9606.ENSP00000307940	1058	146
1861320	9606.ENSP00000417706	9.92	1
1852305	9606.ENSP00000340278	3545	89
1844187	9606.ENSP00000253023	337	14
1857083	9606.ENSP00000369038	16.9	1
1852101	9606.ENSP00000338352	25.5	2
1842140	9606.ENSP00000006101	32.3	1
1852191	9606.ENSP00000339245	15.0	1
1844184	9606.ENSP00000253003	85.7	2
1847374	9606.ENSP00000292644	70.3	7
1853980	9606.ENSP00000353444	330	21
1861952	9606.ENSP00000433821	58.9	3
1845352	9606.ENSP00000263401	21.0	1
1847164	9606.ENSP00000289352	26.6	7
1853148	9606.ENSP00000347232	2.95	1
1856650	9606.ENSP00000366482	24.9	1
1852638	9606.ENSP00000342905	4.68	1
1857614	9606.ENSP00000372689	24.7	6
1864285	9606.ENSP00000470004	128	4
1849720	9606.ENSP00000314606	15.1	1
1853657	9606.ENSP00000350990	3.14	1
1861655	9606.ENSP00000425446	62.2	8
1861513	9606.ENSP00000421076	19.6	1
1844948	9606.ENSP00000261601	152	14
1861595	9606.ENSP00000423563	132	8
1854902	9606.ENSP00000357861	454	46
1843036	9606.ENSP00000225603	136	5
1846362	9606.ENSP00000274137	58.8	1
1848435	9606.ENSP00000302640	8.91	1
1845725	9606.ENSP00000265333	361	19
1850951	9606.ENSP00000327704	49.1	2
1849852	9606.ENSP00000316176	445	24
1844006	9606.ENSP00000250378	24.1	1
1862080	9606.ENSP00000438144	1189	43
1858100	9606.ENSP00000377078	113	4
1858280	9606.ENSP00000378635	2.11	1
1844407	9606.ENSP00000256104	20.5	1
1842561	9606.ENSP00000216190	36.8	3
1856899	9606.ENSP00000367869	370	26
1842124	9606.ENSP00000004982	645	16
1842491	9606.ENSP00000215574	55.2	2
1844427	9606.ENSP00000256383	225	15
1842640	9606.ENSP00000217131	213	8
1845337	9606.ENSP00000263354	214	16
1859055	9606.ENSP00000385636	2.08	1
1842233	9606.ENSP00000058691	474	17
1850133	9606.ENSP00000319281	2640	81
1860583	9606.ENSP00000406162	41.0	3
1851144	9606.ENSP00000329403	58.7	1
1847815	9606.ENSP00000297012	36.3	10
1849067	9606.ENSP00000308405	65.4	10
1862850	9606.ENSP00000453973	76.1	5
1847732	9606.ENSP00000296456	65.2	6
1847953	9606.ENSP00000298316	95.3	2
1854318	9606.ENSP00000355180	216	37
1856500	9606.ENSP00000365630	5.82	9
1848658	9606.ENSP00000304669	265	41
1842813	9606.ENSP00000221130	114	8
1843587	9606.ENSP00000241052	255	24
1846522	9606.ENSP00000277010	142	3
1844615	9606.ENSP00000258494	4.55	1
1843777	9606.ENSP00000245816	57.0	3
1843766	9606.ENSP00000245551	38.6	2
1842301	9606.ENSP00000167588	1.06	1
1855784	9606.ENSP00000362014	11.8	3
1858473	9606.ENSP00000380414	253	16
1851527	9606.ENSP00000332823	45.4	1
1857366	9606.ENSP00000370741	81.6	5
1857797	9606.ENSP00000373772	7.37	1
1857786	9606.ENSP00000373684	36.1	3
1857354	9606.ENSP00000370648	19.9	1
1853226	9606.ENSP00000347872	786	35
1860620	9606.ENSP00000406738	5.68	1
1843233	9606.ENSP00000230048	46.2	1
1850475	9606.ENSP00000322716	56.1	3
1853251	9606.ENSP00000348050	108	3
1862935	9606.ENSP00000455047	14.6	2
1844071	9606.ENSP00000251595	24929	906
1854515	9606.ENSP00000356070	9.23	1
1862789	9606.ENSP00000452120	8.86	1
1852307	9606.ENSP00000340281	11.5	2
1845095	9606.ENSP00000262219	9.66	2
1844060	9606.ENSP00000251453	38.2	1
1843445	9606.ENSP00000236959	192	21
1854432	9606.ENSP00000355656	66.0	11
1854390	9606.ENSP00000355493	72.2	6
1851933	9606.ENSP00000336831	23.5	5
1851389	9606.ENSP00000331748	93.3	4
1842682	9606.ENSP00000217971	820	25
1853550	9606.ENSP00000350159	26.6	7
1847010	9606.ENSP00000286371	112	4
1848117	9606.ENSP00000299977	7.7	1
1853368	9606.ENSP00000348901	47.2	3
1843755	9606.ENSP00000245323	20.3	1
1852434	9606.ENSP00000341247	44.0	9
1861697	9606.ENSP00000427123	91.2	17
1854262	9606.ENSP00000354947	585	25
1852034	9606.ENSP00000337746	173	10
1846410	9606.ENSP00000274764	13.9	5
1856757	9606.ENSP00000367034	26.6	7
1855768	9606.ENSP00000361926	38.9	2
1856531	9606.ENSP00000365817	13.0	3
1858079	9606.ENSP00000376899	351	53
1862706	9606.ENSP00000450554	66.5	2
1862304	9606.ENSP00000445920	52.6	2
1862168	9606.ENSP00000441000	18.7	10
1847062	9606.ENSP00000287295	68.6	7
1850513	9606.ENSP00000323076	58.3	2
1845253	9606.ENSP00000262960	29.5	4
1843948	9606.ENSP00000249066	196	9
1843306	9606.ENSP00000231948	13.7	1
1853374	9606.ENSP00000348933	122	5
1845549	9606.ENSP00000264436	3.02	1
1843205	9606.ENSP00000229390	109	6
1859328	9606.ENSP00000388169	227	13
1855677	9606.ENSP00000361502	102	4
1855415	9606.ENSP00000360184	18.1	1
1856162	9606.ENSP00000363807	155	2
1844968	9606.ENSP00000261700	90.5	6
1843953	9606.ENSP00000249269	62.5	5
1861608	9606.ENSP00000423822	49.5	2
1857999	9606.ENSP00000376176	1184	45
1854942	9606.ENSP00000358060	7.64	1
1849817	9606.ENSP00000315768	6.6	1
1846023	9606.ENSP00000268603	61.6	6
1856037	9606.ENSP00000363162	191	5
1863015	9606.ENSP00000456010	136	33
1861822	9606.ENSP00000430128	17.1	2
1855109	9606.ENSP00000358814	66.1	7
1861183	9606.ENSP00000415840	259	25
1843991	9606.ENSP00000250101	176	6
1855769	9606.ENSP00000361927	346	29
1844716	9606.ENSP00000259711	6.51	3
1862243	9606.ENSP00000443189	524	10
1844316	9606.ENSP00000254719	79.2	7
1843854	9606.ENSP00000247153	13.2	1
1849955	9606.ENSP00000317379	17.3	1
1850024	9606.ENSP00000318177	49.0	16
1852430	9606.ENSP00000341214	299	40
1853523	9606.ENSP00000349960	3365	802
1849670	9606.ENSP00000313967	291	11
1850058	9606.ENSP00000318602	81.6	4
1842159	9606.ENSP00000009180	5839	58
1852711	9606.ENSP00000343535	34.5	9
1848798	9606.ENSP00000305988	20.1	2
1843739	9606.ENSP00000244763	134	5
1849666	9606.ENSP00000313921	62.1	2
1857270	9606.ENSP00000370074	84.9	6
1850053	9606.ENSP00000318472	362	44
1861450	9606.ENSP00000419970	83.8	8
1848962	9606.ENSP00000307491	8.43	1
1849549	9606.ENSP00000312606	413	27
1859839	9606.ENSP00000394936	483	31
1857064	9606.ENSP00000368952	7.03	1
1848098	9606.ENSP00000299736	86.2	3
1845246	9606.ENSP00000262940	17.4	5
1846927	9606.ENSP00000284811	377	8
1849772	9606.ENSP00000315263	89.6	5
1858162	9606.ENSP00000377696	266	14
1856154	9606.ENSP00000363763	1.93	3
1858776	9606.ENSP00000382840	48.7	13
1842982	9606.ENSP00000223398	7.78	2
1862116	9606.ENSP00000439065	3.43	1
1842638	9606.ENSP00000217121	383	19
1850892	9606.ENSP00000327104	9.8	2
1855442	9606.ENSP00000360281	90.4	8
1859870	9606.ENSP00000395473	3.32	1
1845915	9606.ENSP00000267064	10.6	2
1853509	9606.ENSP00000349887	155	8
1853269	9606.ENSP00000348170	2236	172
1845812	9606.ENSP00000265838	357	19
1848649	9606.ENSP00000304544	62.3	2
1855461	9606.ENSP00000360371	25.6	1
1857138	9606.ENSP00000369374	2.48	1
1849798	9606.ENSP00000315614	2.44	1
1846339	9606.ENSP00000273854	0.35	1
1852721	9606.ENSP00000343635	12.7	1
1852755	9606.ENSP00000343924	1363	91
1858940	9606.ENSP00000384400	29.3	2
1850657	9606.ENSP00000324573	30.5	6
1852893	9606.ENSP00000345083	23.5	3
1848075	9606.ENSP00000299529	9.97	1
1858683	9606.ENSP00000382004	31.5	6
1851667	9606.ENSP00000334051	14.7	9
1843661	9606.ENSP00000243286	599	17
1862692	9606.ENSP00000450353	111	13
1856750	9606.ENSP00000366997	31.0	6
1843252	9606.ENSP00000230419	365	54
1845744	9606.ENSP00000265395	401	15
1858250	9606.ENSP00000378394	71.8	9
1846291	9606.ENSP00000273047	223	17
1853248	9606.ENSP00000348020	4.12	1
1854298	9606.ENSP00000355094	12.8	1
1853077	9606.ENSP00000346635	6.03	1
1845269	9606.ENSP00000263036	25.8	3
1846820	9606.ENSP00000282878	4.38	2
1848054	9606.ENSP00000299353	35.0	1
1849883	9606.ENSP00000316590	12.5	1
1847046	9606.ENSP00000287022	161	4
1858330	9606.ENSP00000379133	37.5	2
1852914	9606.ENSP00000345259	3.26	1
1846445	9606.ENSP00000275493	1.82	1
1842572	9606.ENSP00000216254	784	79
1843720	9606.ENSP00000244520	236	5
1848494	9606.ENSP00000303145	225	9
1858078	9606.ENSP00000376889	575	63
1861631	9606.ENSP00000424595	58.0	6
1843494	9606.ENSP00000238651	35.7	7
1858770	9606.ENSP00000382779	35.3	2
1862806	9606.ENSP00000452571	17.2	1
1853717	9606.ENSP00000351473	50.9	2
1856873	9606.ENSP00000367721	18.3	4
1857084	9606.ENSP00000369042	34.1	5
1845803	9606.ENSP00000265753	228	7
1853462	9606.ENSP00000349576	16.3	1
1858596	9606.ENSP00000381377	45.3	6
1854968	9606.ENSP00000358160	26.2	3
1848791	9606.ENSP00000305958	532	38
1845896	9606.ENSP00000266712	17.0	2
1845303	9606.ENSP00000263202	54.7	3
1846140	9606.ENSP00000270233	170	15
1855189	9606.ENSP00000359211	20.0	3
1844112	9606.ENSP00000252244	2167	304
1860081	9606.ENSP00000398495	273	12
1847267	9606.ENSP00000290942	91.8	4
1844156	9606.ENSP00000252729	20.0	1
1850624	9606.ENSP00000324205	61.4	3
1855800	9606.ENSP00000362092	10.4	1
1858198	9606.ENSP00000377954	61.5	11
1855239	9606.ENSP00000359398	32.6	1
1861989	9606.ENSP00000435096	114	2
1859771	9606.ENSP00000394071	395	46
1854837	9606.ENSP00000357624	425	13
1850229	9606.ENSP00000320295	149	75
1850491	9606.ENSP00000322887	59.6	2
1850926	9606.ENSP00000327487	3.7	1
1845981	9606.ENSP00000267978	41.5	6
1844629	9606.ENSP00000258739	31.7	2
1862521	9606.ENSP00000448598	83.4	2
1847626	9606.ENSP00000295802	9.46	1
1858681	9606.ENSP00000381992	406	34
1854209	9606.ENSP00000354739	49.4	2
1856107	9606.ENSP00000363512	19.3	3
1855324	9606.ENSP00000359693	27.5	1
1848637	9606.ENSP00000304408	43.9	10
1856212	9606.ENSP00000364114	172	8
1853036	9606.ENSP00000346294	1085	19
1846972	9606.ENSP00000285735	262	13
1864007	9606.ENSP00000468348	8.43	2
1861747	9606.ENSP00000428426	200	13
1850084	9606.ENSP00000318852	87.5	7
1848044	9606.ENSP00000299300	184	20
1860096	9606.ENSP00000398632	238	20
1856176	9606.ENSP00000363894	28.0	3
1844740	9606.ENSP00000259951	29.0	6
1846006	9606.ENSP00000268220	26.6	1
1844235	9606.ENSP00000253496	112	10
1843556	9606.ENSP00000240304	45.1	3
1853051	9606.ENSP00000346437	34.2	5
1852189	9606.ENSP00000339221	3.77	1
1846524	9606.ENSP00000277165	12.1	2
1849495	9606.ENSP00000312122	25.3	1
1853424	9606.ENSP00000349320	6.79	1
1843485	9606.ENSP00000238497	45.6	3
1843916	9606.ENSP00000248564	46.1	1
1847601	9606.ENSP00000295666	82.7	3
1845293	9606.ENSP00000263126	70.8	9
1855797	9606.ENSP00000362071	31.6	2
1859549	9606.ENSP00000391266	832	18
1858801	9606.ENSP00000383115	45.3	6
1854025	9606.ENSP00000353731	41.8	6
1848911	9606.ENSP00000307078	129	32
1842173	9606.ENSP00000012443	104	8
1853078	9606.ENSP00000346643	7.45	3
1846322	9606.ENSP00000273398	46.6	5
1858578	9606.ENSP00000381220	59.2	2
1852097	9606.ENSP00000338343	398	27
1849749	9606.ENSP00000315013	6.2	1
1861242	9606.ENSP00000416706	472	238
1853439	9606.ENSP00000349430	22.6	7
1849258	9606.ENSP00000310111	78.1	3
1856512	9606.ENSP00000365693	114	3
1843040	9606.ENSP00000225655	2126	65
1846243	9606.ENSP00000272298	400	28
1847764	9606.ENSP00000296597	77.3	2
1861695	9606.ENSP00000427015	3.06	1
1858211	9606.ENSP00000378130	59.8	6
1859291	9606.ENSP00000387654	259	19
1849071	9606.ENSP00000308452	21.6	8
1858074	9606.ENSP00000376855	2.87	1
1842584	9606.ENSP00000216336	40.3	2
1852542	9606.ENSP00000342026	1533	75
1856366	9606.ENSP00000364864	9.41	2
1856347	9606.ENSP00000364794	23.7	5
1854504	9606.ENSP00000356022	1762	55
1844678	9606.ENSP00000259253	102	26
1853847	9606.ENSP00000352438	566	56
1856378	9606.ENSP00000364943	286	17
1843175	9606.ENSP00000228938	49.0	1
1852149	9606.ENSP00000338838	40.4	3
1852798	9606.ENSP00000344307	7.51	2
1853804	9606.ENSP00000352157	19.0	4
1855995	9606.ENSP00000362937	12.7	1
1858283	9606.ENSP00000378699	5.19	2
1854704	9606.ENSP00000356982	486	9
1855704	9606.ENSP00000361626	219	8
1858040	9606.ENSP00000376506	178	7
1855963	9606.ENSP00000362773	72.5	2
1843274	9606.ENSP00000231061	22.3	1
1844908	9606.ENSP00000261427	179	8
1857213	9606.ENSP00000369739	32.8	2
1854416	9606.ENSP00000355599	167	10
1861467	9606.ENSP00000420213	164	159
1845770	9606.ENSP00000265563	132	12
1846996	9606.ENSP00000286175	71.3	3
1855175	9606.ENSP00000359115	4.96	1
1847580	9606.ENSP00000295470	172	9
1849553	9606.ENSP00000312625	357	30
1857381	9606.ENSP00000370842	47.5	2
1849303	9606.ENSP00000310491	251	21
1862118	9606.ENSP00000439146	184	22
1860561	9606.ENSP00000405890	26.9	1
