#id: 406
#name: H.sapiens - Nasopharynx, SC (Wilhelm,Nature,2014)
#score: 6.44
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.44&nbsp<b>Coverage</b>: 8
#organ: NASOPHARYNX
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-nasopharynx_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854105	9606.ENSP00000354340	37.0	1
1855883	9606.ENSP00000362413	2369	77
1854434	9606.ENSP00000355672	48.3	1
1852226	9606.ENSP00000339521	1176	16
1846994	9606.ENSP00000286091	400	17
1855709	9606.ENSP00000361642	85.1	2
1849997	9606.ENSP00000317955	37.8	4
1845765	9606.ENSP00000265523	469	9
1859324	9606.ENSP00000388107	745	30
1843653	9606.ENSP00000243077	6.72	2
1848944	9606.ENSP00000307280	133	3
1856996	9606.ENSP00000368517	58.7	1
1846193	9606.ENSP00000271373	120	1
1856252	9606.ENSP00000364310	8.55	1
1844343	9606.ENSP00000254963	21.2	2
1851127	9606.ENSP00000329243	103	42
1856553	9606.ENSP00000365946	111	1
1856081	9606.ENSP00000363392	27.5	1
1844399	9606.ENSP00000256001	15.9	1
1856500	9606.ENSP00000365630	4.84	3
1853098	9606.ENSP00000346839	26.4	2
1857167	9606.ENSP00000369519	34.3	1
1853064	9606.ENSP00000346550	3250	140
1851162	9606.ENSP00000329554	18.0	1
1853925	9606.ENSP00000352980	37.2	4
1862739	9606.ENSP00000451080	324	2
1848889	9606.ENSP00000306881	43.2	2
1842871	9606.ENSP00000221957	127	4
1843334	9606.ENSP00000233055	27.9	1
1844052	9606.ENSP00000251337	35.2	8
1845296	9606.ENSP00000263168	732	10
1850823	9606.ENSP00000326342	36.3	1
1852356	9606.ENSP00000340684	1048	33
1847723	9606.ENSP00000296417	7.3	1
1847517	9606.ENSP00000294973	49.1	1
1846880	9606.ENSP00000284031	99.5	3
1848679	9606.ENSP00000304854	113	1
1842611	9606.ENSP00000216554	27.1	1
1846003	9606.ENSP00000268182	205	22
1854141	9606.ENSP00000354532	196	5
1855328	9606.ENSP00000359719	360	21
1853081	9606.ENSP00000346671	10.8	1
1844227	9606.ENSP00000253413	234	5
1845286	9606.ENSP00000263097	200	5
1846509	9606.ENSP00000276651	6.86	1
1849982	9606.ENSP00000317780	126	2
1860955	9606.ENSP00000412189	124	6
1846224	9606.ENSP00000272102	140	5
1862712	9606.ENSP00000450635	168	15
1846379	9606.ENSP00000274364	2.51	1
1850737	9606.ENSP00000325425	83.5	2
1853251	9606.ENSP00000348050	194	2
1848368	9606.ENSP00000302088	193	1
1847228	9606.ENSP00000290378	1985	240
1862935	9606.ENSP00000455047	22.3	1
1858199	9606.ENSP00000377958	19.2	1
1851760	9606.ENSP00000334801	28.4	1
1848863	9606.ENSP00000306606	8269	258
1844266	9606.ENSP00000254043	15.0	5
1848830	9606.ENSP00000306330	3352	94
1847770	9606.ENSP00000296658	267	6
1849465	9606.ENSP00000311825	14.5	2
1845697	9606.ENSP00000265132	346	7
1844550	9606.ENSP00000257901	3.4	1
1849591	9606.ENSP00000313007	24.0	2
1854803	9606.ENSP00000357452	43.2	1
1855113	9606.ENSP00000358851	8.01	1
1851432	9606.ENSP00000332124	11.0	2
1849608	9606.ENSP00000313199	832	13
1845556	9606.ENSP00000264474	470	3
1845799	9606.ENSP00000265734	2.15	1
1843444	9606.ENSP00000236957	86.0	1
1859106	9606.ENSP00000386156	103	1
1847130	9606.ENSP00000288532	62.3	2
1854824	9606.ENSP00000357564	193	11
1843191	9606.ENSP00000229270	1815	39
1857239	9606.ENSP00000369897	29.5	2
1843534	9606.ENSP00000239730	205	2
1843498	9606.ENSP00000238721	178	3
1845095	9606.ENSP00000262219	12.8	1
1848279	9606.ENSP00000301329	773	14
1862703	9606.ENSP00000450436	736	20
1849130	9606.ENSP00000308938	102	5
1857170	9606.ENSP00000369538	507	25
1844833	9606.ENSP00000260956	61.3	2
1847933	9606.ENSP00000298159	626	18
1854760	9606.ENSP00000357189	38.5	1
1862158	9606.ENSP00000440698	1556	11
1851299	9606.ENSP00000330945	46.7	1
1849428	9606.ENSP00000311489	3.22	1
1851030	9606.ENSP00000328358	13.3	6
1857779	9606.ENSP00000373627	15.6	1
1848251	9606.ENSP00000301149	8355	223
1848060	9606.ENSP00000299421	603	18
1845639	9606.ENSP00000264896	94.9	3
1844078	9606.ENSP00000251646	4.74	3
1851044	9606.ENSP00000328484	36.6	2
1860745	9606.ENSP00000408910	34.0	1
1843033	9606.ENSP00000225573	73.9	1
1854720	9606.ENSP00000357048	10.1	1
1849069	9606.ENSP00000308430	133	1
1855196	9606.ENSP00000359225	130	4
1852428	9606.ENSP00000341208	66.3	8
1850011	9606.ENSP00000318089	160	4
1844287	9606.ENSP00000254322	44.6	1
1846244	9606.ENSP00000272317	691	30
1862638	9606.ENSP00000449770	63.8	1
1848306	9606.ENSP00000301522	4861	66
1846959	9606.ENSP00000285381	284	6
1857765	9606.ENSP00000373487	2.84	2
1847629	9606.ENSP00000295834	169	2
1855018	9606.ENSP00000358423	52.8	2
1856920	9606.ENSP00000367991	89.7	3
1847389	9606.ENSP00000293190	18.9	7
1857347	9606.ENSP00000370588	769	4
1852296	9606.ENSP00000340200	683	14
1852636	9606.ENSP00000342886	14.0	2
1848589	9606.ENSP00000303992	59.1	2
1845575	9606.ENSP00000264613	394	19
1862289	9606.ENSP00000445175	1734	50
1860530	9606.ENSP00000405455	2208	48
1846560	9606.ENSP00000278353	318	5
1857048	9606.ENSP00000368831	125	4
1846948	9606.ENSP00000285093	2396	39
1847431	9606.ENSP00000293745	2.05	3
1861034	9606.ENSP00000413697	40.9	1
1845538	9606.ENSP00000264389	138	4
1859201	9606.ENSP00000386764	2.61	1
1852905	9606.ENSP00000345179	3619	48
1851914	9606.ENSP00000336725	25.9	3
1861483	9606.ENSP00000420443	1811	1
1844379	9606.ENSP00000255448	26.9	1
1859711	9606.ENSP00000393316	206	3
1846715	9606.ENSP00000281187	97.9	2
1847981	9606.ENSP00000298687	451	7
1846176	9606.ENSP00000270792	191	1
1851141	9606.ENSP00000329374	25.1	1
1844559	9606.ENSP00000257974	25.3	2
1852732	9606.ENSP00000343701	40.8	1
1853902	9606.ENSP00000352834	201	14
1856650	9606.ENSP00000366482	57.6	1
1846710	9606.ENSP00000281154	48.5	6
1863973	9606.ENSP00000467024	486	9
1862700	9606.ENSP00000450399	20.7	1
1855955	9606.ENSP00000362744	128	3
1859389	9606.ENSP00000388996	39.7	2
1842504	9606.ENSP00000215770	323	7
1853445	9606.ENSP00000349467	166	4
1849067	9606.ENSP00000308405	7.3	1
1853204	9606.ENSP00000347717	89.7	1
1857956	9606.ENSP00000375736	14.0	2
1856711	9606.ENSP00000366819	217	3
1844978	9606.ENSP00000261733	1196	46
1851135	9606.ENSP00000329312	173	4
1851596	9606.ENSP00000333551	134	3
1844122	9606.ENSP00000252455	1157	22
1860677	9606.ENSP00000407685	45.7	2
1844328	9606.ENSP00000254816	20.3	1
1859015	9606.ENSP00000385083	47.6	1
1846410	9606.ENSP00000274764	13.7	2
1847746	9606.ENSP00000296511	3058	86
1856757	9606.ENSP00000367034	37.2	4
1842987	9606.ENSP00000223641	383	2
1842580	9606.ENSP00000216286	61.5	5
1859399	9606.ENSP00000389087	122	3
1850128	9606.ENSP00000319240	35.2	1
1843031	9606.ENSP00000225550	2.9	2
1859548	9606.ENSP00000391249	42.2	2
1846047	9606.ENSP00000268835	23.6	1
1852771	9606.ENSP00000344106	72.4	5
1859182	9606.ENSP00000386541	80.6	1
1844837	9606.ENSP00000260985	1859	42
1847679	9606.ENSP00000296122	163	4
1851667	9606.ENSP00000334051	28.4	7
1853084	9606.ENSP00000346694	533	12
1857838	9606.ENSP00000374265	43.2	2
1864888	9606.ENSP00000472998	40.3	1
1850089	9606.ENSP00000318883	51.9	1
1862152	9606.ENSP00000440485	237	4
1849590	9606.ENSP00000312999	779	35
1843029	9606.ENSP00000225525	241	1
1850202	9606.ENSP00000320043	85.8	1
1847267	9606.ENSP00000290942	171	3
1856022	9606.ENSP00000363071	1688	190
1842630	9606.ENSP00000216951	214	8
1855627	9606.ENSP00000361207	126	2
1842964	9606.ENSP00000223136	121	1
1848318	9606.ENSP00000301656	185	34
1862706	9606.ENSP00000450554	78.5	1
1854740	9606.ENSP00000357113	7.61	1
1842173	9606.ENSP00000012443	99.3	3
1852097	9606.ENSP00000338343	36.7	1
1859291	9606.ENSP00000387654	1078	27
1854701	9606.ENSP00000356969	5131	22
1861548	9606.ENSP00000421922	119	3
1849079	9606.ENSP00000308540	41.9	3
1844407	9606.ENSP00000256104	13658	135
1842349	9606.ENSP00000185206	7.56	1
1843834	9606.ENSP00000246792	449	8
1861460	9606.ENSP00000420168	97.4	3
1849942	9606.ENSP00000317257	150	3
1852758	9606.ENSP00000343943	66.1	2
1849180	9606.ENSP00000309477	303	14
1857724	9606.ENSP00000373153	66.7	1
1844877	9606.ENSP00000261267	307	3
1843473	9606.ENSP00000237858	1207	6
1848680	9606.ENSP00000304858	186	1
1859034	9606.ENSP00000385432	184	3
1855120	9606.ENSP00000358866	1104	168
1847885	9606.ENSP00000297564	221	1
1857369	9606.ENSP00000370750	171	3
1842623	9606.ENSP00000216802	255	5
1843621	9606.ENSP00000242285	473	3
1845104	9606.ENSP00000262288	48.2	1
1861396	9606.ENSP00000419088	115	1
1852751	9606.ENSP00000343885	209	5
1845287	9606.ENSP00000263100	496	10
1858577	9606.ENSP00000381216	31.2	1
1846139	9606.ENSP00000270225	74.2	2
1859883	9606.ENSP00000395650	36.5	2
1857150	9606.ENSP00000369424	27.3	1
1842816	9606.ENSP00000221166	80.9	34
1845501	9606.ENSP00000264202	829	19
1843948	9606.ENSP00000249066	269	5
1845951	9606.ENSP00000267512	111	10
1845923	9606.ENSP00000267119	2.34	3
1847379	9606.ENSP00000292807	141	5
1858117	9606.ENSP00000377303	35.0	1
1850447	9606.ENSP00000322421	35203	556
1855133	9606.ENSP00000358921	113	3
1852830	9606.ENSP00000344547	701	4
1854982	9606.ENSP00000358224	95.2	7
1843797	9606.ENSP00000246069	294	6
1848653	9606.ENSP00000304592	268	43
1848182	9606.ENSP00000300441	54.4	2
1857282	9606.ENSP00000370129	1004	40
1852861	9606.ENSP00000344818	101	30
1852262	9606.ENSP00000339835	9.98	1
1858217	9606.ENSP00000378161	152	1
1843624	9606.ENSP00000242338	78.7	1
1842472	9606.ENSP00000211998	2016	169
1857088	9606.ENSP00000369071	1185	57
1862204	9606.ENSP00000442050	44.0	1
1844096	9606.ENSP00000252029	254	7
1844542	9606.ENSP00000257857	500	4
1845819	9606.ENSP00000265866	221	3
1850087	9606.ENSP00000318868	49.2	2
1861855	9606.ENSP00000431049	353	7
1845390	9606.ENSP00000263672	59.4	1
1845324	9606.ENSP00000263273	99.3	4
1858656	9606.ENSP00000381785	271	9
1851050	9606.ENSP00000328521	48.2	1
1848128	9606.ENSP00000300060	75.3	5
1858950	9606.ENSP00000384515	73.8	2
1853302	9606.ENSP00000348461	339	10
1855634	9606.ENSP00000361254	1327	24
1844113	9606.ENSP00000252245	3.87	4
1847013	9606.ENSP00000286428	53.7	1
1845250	9606.ENSP00000262948	144	5
1846651	9606.ENSP00000280097	494	8
1844893	9606.ENSP00000261366	25.9	5
1843345	9606.ENSP00000233242	49.8	16
1849962	9606.ENSP00000317468	64.5	1
1843553	9606.ENSP00000240185	65.5	1
1850070	9606.ENSP00000318687	5.87	1
1852628	9606.ENSP00000342830	327	29
1855223	9606.ENSP00000359356	6.7	1
1843176	9606.ENSP00000228945	278	5
1845646	9606.ENSP00000264932	141	6
1859328	9606.ENSP00000388169	141	3
1845800	9606.ENSP00000265741	1.65	1
1843081	9606.ENSP00000226253	1311	33
1843051	9606.ENSP00000225777	440	4
1857242	9606.ENSP00000369915	46.6	1
1842503	9606.ENSP00000215754	568	3
1843211	9606.ENSP00000229563	1042	5
1852441	9606.ENSP00000341289	519	63
1845366	9606.ENSP00000263559	410	9
1846102	9606.ENSP00000269576	4028	165
1851595	9606.ENSP00000333547	354	14
1856690	9606.ENSP00000366679	36.6	2
1850411	9606.ENSP00000322061	17.6	1
1853490	9606.ENSP00000349748	38.6	1
1858470	9606.ENSP00000380378	366	8
1850918	9606.ENSP00000327431	99.6	10
1843208	9606.ENSP00000229416	36.3	2
1851909	9606.ENSP00000336702	215	4
1848535	9606.ENSP00000303476	208	38
1856528	9606.ENSP00000365807	12.6	1
1853629	9606.ENSP00000350757	208	4
1859243	9606.ENSP00000387123	220	7
1864009	9606.ENSP00000468367	50.3	3
1848614	9606.ENSP00000304229	725	3
1856133	9606.ENSP00000363641	887	9
1861716	9606.ENSP00000427687	464	14
1849017	9606.ENSP00000307889	110	1
1848522	9606.ENSP00000303366	107	3
1851357	9606.ENSP00000331544	137	6
1846765	9606.ENSP00000282050	1605	52
1847757	9606.ENSP00000296577	64.6	3
1843552	9606.ENSP00000240139	20.8	2
1851932	9606.ENSP00000336829	994	30
1860567	9606.ENSP00000405965	279	3
1857292	9606.ENSP00000370223	76.6	2
1844085	9606.ENSP00000251810	41.7	1
1848244	9606.ENSP00000301071	451	46
1857440	9606.ENSP00000371236	14.1	1
1854595	9606.ENSP00000356425	81.8	2
1851365	9606.ENSP00000331602	24.4	1
1857377	9606.ENSP00000370808	246	20
1846607	9606.ENSP00000278968	2385	50
1844152	9606.ENSP00000252699	295	33
1857426	9606.ENSP00000371152	233	9
1844999	9606.ENSP00000261813	261	2
1857119	9606.ENSP00000369274	3.25	1
1845847	9606.ENSP00000266041	179	8
1843403	9606.ENSP00000234454	47.0	1
1842994	9606.ENSP00000224181	48.2	1
1861189	9606.ENSP00000415941	188	37
1853210	9606.ENSP00000347744	182	5
1843915	9606.ENSP00000248553	2041	28
1843728	9606.ENSP00000244601	23.6	3
1848526	9606.ENSP00000303408	14.0	2
1857766	9606.ENSP00000373509	83.8	1
1844185	9606.ENSP00000253004	771	17
1861362	9606.ENSP00000418529	215	6
1853389	9606.ENSP00000349078	287	6
1854561	9606.ENSP00000356257	113	3
1849314	9606.ENSP00000310573	156	30
1849021	9606.ENSP00000307940	550	33
1858027	9606.ENSP00000376410	53.1	3
1852305	9606.ENSP00000340278	4315	39
1844543	9606.ENSP00000257860	816	99
1844187	9606.ENSP00000253023	156	3
1843478	9606.ENSP00000238081	1158	52
1844440	9606.ENSP00000256460	70.7	2
1850893	9606.ENSP00000327116	124	18
1842140	9606.ENSP00000006101	81.2	1
1851730	9606.ENSP00000334499	38.0	2
1844184	9606.ENSP00000253003	113	1
1858903	9606.ENSP00000384144	36.2	3
1853980	9606.ENSP00000353444	28.5	2
1861952	9606.ENSP00000433821	338	7
1847164	9606.ENSP00000289352	37.2	4
1858102	9606.ENSP00000377083	12.9	1
1850179	9606.ENSP00000319756	38.5	8
1857842	9606.ENSP00000374292	4.95	1
1861440	9606.ENSP00000419782	1.98	1
1864285	9606.ENSP00000470004	435	6
1858520	9606.ENSP00000380869	91.0	4
1850719	9606.ENSP00000325240	87.0	2
1842218	9606.ENSP00000052754	3052	65
1855084	9606.ENSP00000358727	837	13
1844948	9606.ENSP00000261601	210	6
1854665	9606.ENSP00000356791	116	1
1844034	9606.ENSP00000251047	57.0	1
1842774	9606.ENSP00000219905	1.7	1
1845725	9606.ENSP00000265333	359	7
1844952	9606.ENSP00000261623	178	1
1845231	9606.ENSP00000262878	22.5	1
1858594	9606.ENSP00000381339	33.8	8
1862080	9606.ENSP00000438144	5801	81
1855119	9606.ENSP00000358865	124	34
1856225	9606.ENSP00000364188	103	3
1842561	9606.ENSP00000216190	58.7	2
1856523	9606.ENSP00000365773	100	3
1851218	9606.ENSP00000330101	16.1	8
1842124	9606.ENSP00000004982	2545	23
1844427	9606.ENSP00000256383	162	5
1842640	9606.ENSP00000217131	72.9	1
1853107	9606.ENSP00000346921	603	11
1845337	9606.ENSP00000263354	352	10
1856856	9606.ENSP00000367615	296	5
1842233	9606.ENSP00000058691	1006	15
1842925	9606.ENSP00000222553	46.9	3
1854446	9606.ENSP00000355739	36.1	1
1853796	9606.ENSP00000352071	12.7	1
1847732	9606.ENSP00000296456	89.5	3
1854318	9606.ENSP00000355180	284	17
1849396	9606.ENSP00000311245	781	3
1845635	9606.ENSP00000264870	468	22
1842180	9606.ENSP00000014930	877	11
1842813	9606.ENSP00000221130	220	5
1843587	9606.ENSP00000241052	764	29
1853820	9606.ENSP00000352252	18.0	1
1854469	9606.ENSP00000355877	150	5
1843190	9606.ENSP00000229268	57.9	3
1851241	9606.ENSP00000330307	36.6	2
1858990	9606.ENSP00000384880	361	10
1843430	9606.ENSP00000235835	555	9
1852162	9606.ENSP00000339001	401	55
1853226	9606.ENSP00000347872	2191	38
1848074	9606.ENSP00000299518	505	13
1862492	9606.ENSP00000448220	35.2	6
1843233	9606.ENSP00000230048	525	4
1850819	9606.ENSP00000326305	97.9	2
1842429	9606.ENSP00000205402	594	16
1856921	9606.ENSP00000367992	724	10
1844071	9606.ENSP00000251595	35203	556
1862789	9606.ENSP00000452120	211	10
1862793	9606.ENSP00000452237	13.8	3
1861270	9606.ENSP00000417175	331	5
1853642	9606.ENSP00000350876	5.32	1
1854124	9606.ENSP00000354468	2150	32
1854432	9606.ENSP00000355656	11.7	1
1851933	9606.ENSP00000336831	25.6	2
1842682	9606.ENSP00000217971	698	7
1853550	9606.ENSP00000350159	37.2	4
1847010	9606.ENSP00000286371	64.1	1
1844112	9606.ENSP00000252244	4304	255
1853368	9606.ENSP00000348901	39.0	1
1843157	9606.ENSP00000228740	85.7	3
1854135	9606.ENSP00000354511	59.4	1
1849950	9606.ENSP00000317332	59.6	1
1848086	9606.ENSP00000299633	68.8	1
1858318	9606.ENSP00000379042	101	3
1843307	9606.ENSP00000232003	98.1	2
1853523	9606.ENSP00000349960	4739	322
1855602	9606.ENSP00000361087	2061	17
1847471	9606.ENSP00000294189	304	1
1864297	9606.ENSP00000470059	37.5	2
1857012	9606.ENSP00000368646	321	10
1856531	9606.ENSP00000365817	21.1	2
1855200	9606.ENSP00000359240	4.9	1
1846573	9606.ENSP00000278568	8.26	1
1847845	9606.ENSP00000297268	11.8	1
1847220	9606.ENSP00000290299	421	10
1862168	9606.ENSP00000441000	15.0	3
1847062	9606.ENSP00000287295	209	9
1858100	9606.ENSP00000377078	268	3
1844020	9606.ENSP00000250784	38.8	2
1853343	9606.ENSP00000348762	175	10
1848327	9606.ENSP00000301729	424	6
1861355	9606.ENSP00000418397	129	4
1856162	9606.ENSP00000363807	243	1
1844968	9606.ENSP00000261700	77.4	2
1843953	9606.ENSP00000249269	168	5
1861608	9606.ENSP00000423822	68.4	1
1857999	9606.ENSP00000376176	641	9
1856519	9606.ENSP00000365745	20.9	1
1844920	9606.ENSP00000261479	48.7	1
1857219	9606.ENSP00000369784	17.5	6
1848717	9606.ENSP00000305260	407	17
1847558	9606.ENSP00000295266	62.2	2
1855109	9606.ENSP00000358814	72.8	4
1861183	9606.ENSP00000415840	343	12
1843868	9606.ENSP00000247461	279	10
1852991	9606.ENSP00000345957	298	2
1843991	9606.ENSP00000250101	79.5	1
1859260	9606.ENSP00000387286	406	16
1855769	9606.ENSP00000361927	145	4
1850879	9606.ENSP00000326888	84.4	4
1858016	9606.ENSP00000376309	126	3
1845906	9606.ENSP00000266970	1.78	1
1842339	9606.ENSP00000181839	0.659	1
1852430	9606.ENSP00000341214	208	12
1846087	9606.ENSP00000269373	68.9	1
1842512	9606.ENSP00000215832	267	11
1849670	9606.ENSP00000313967	403	6
1855537	9606.ENSP00000360782	24.5	1
1842460	9606.ENSP00000210313	20.8	1
1859290	9606.ENSP00000387641	4.53	1
1842159	9606.ENSP00000009180	327	1
1847035	9606.ENSP00000286788	123	6
1858485	9606.ENSP00000380514	89.6	2
1849666	9606.ENSP00000313921	45.6	1
1847225	9606.ENSP00000290354	581	16
1850365	9606.ENSP00000321584	38.4	1
1857270	9606.ENSP00000370074	261	8
1843060	9606.ENSP00000225899	5.16	3
1848516	9606.ENSP00000303279	173	10
1843228	9606.ENSP00000229922	10.5	1
1854689	9606.ENSP00000356918	385	6
1861358	9606.ENSP00000418447	156	7
1851922	9606.ENSP00000336762	114	1
1861450	9606.ENSP00000419970	147	6
1847344	9606.ENSP00000292327	106	3
1849549	9606.ENSP00000312606	695	19
1844568	9606.ENSP00000258091	91.7	4
1857064	9606.ENSP00000368952	55.2	3
1858461	9606.ENSP00000380318	170	4
1858457	9606.ENSP00000380308	72.8	2
1842901	9606.ENSP00000222271	23.4	2
1846927	9606.ENSP00000284811	525	4
1849526	9606.ENSP00000312370	194	5
1844076	9606.ENSP00000251643	5.09	2
1858776	9606.ENSP00000382840	25.6	3
1846240	9606.ENSP00000272238	10.2	1
1848840	9606.ENSP00000306397	220	4
1846714	9606.ENSP00000281182	28.1	1
1853800	9606.ENSP00000352119	36.6	2
1850747	9606.ENSP00000325548	368	11
1851808	9606.ENSP00000335084	38.9	1
1851658	9606.ENSP00000333994	44810	912
1844472	9606.ENSP00000256861	110	6
1842638	9606.ENSP00000217121	143	3
1853349	9606.ENSP00000348786	549	16
1856155	9606.ENSP00000363768	361	7
1844225	9606.ENSP00000253408	272	51
1859870	9606.ENSP00000395473	15.6	1
1853269	9606.ENSP00000348170	1523	49
1851149	9606.ENSP00000329452	47.2	1
1849553	9606.ENSP00000312625	38.5	1
1852545	9606.ENSP00000342056	1196	32
1857138	9606.ENSP00000369374	6.22	1
1861409	9606.ENSP00000419325	337	13
1853297	9606.ENSP00000348442	30.7	1
1849908	9606.ENSP00000316842	29.4	2
1850394	9606.ENSP00000321845	24.2	1
1844777	9606.ENSP00000260324	72.8	3
1854721	9606.ENSP00000357051	85.2	1
1844404	9606.ENSP00000256078	125	6
1843708	9606.ENSP00000244289	853	61
1862138	9606.ENSP00000440045	12.7	1
1850657	9606.ENSP00000324573	12.1	1
1855862	9606.ENSP00000362335	442	6
1859839	9606.ENSP00000394936	1244	33
1858423	9606.ENSP00000380033	79.0	7
1862692	9606.ENSP00000450353	340	11
1852076	9606.ENSP00000338160	98.8	4
1845744	9606.ENSP00000265395	568	7
1858250	9606.ENSP00000378394	68.8	3
1846291	9606.ENSP00000273047	93.5	3
1857430	9606.ENSP00000371193	168	4
1863029	9606.ENSP00000456200	65.4	1
1842209	9606.ENSP00000040663	119	3
1858116	9606.ENSP00000377298	44.9	6
1853077	9606.ENSP00000346635	15.2	1
1859056	9606.ENSP00000385638	1312	23
1854590	9606.ENSP00000356399	141	14
1844509	9606.ENSP00000257497	8641	179
1858582	9606.ENSP00000381250	68.8	1
1854474	9606.ENSP00000355895	156	3
1847046	9606.ENSP00000287022	798	7
1858151	9606.ENSP00000377570	3.72	1
1854360	9606.ENSP00000355361	165	2
1842572	9606.ENSP00000216254	441	21
1852542	9606.ENSP00000342026	3131	67
1846727	9606.ENSP00000281455	1479	77
1861631	9606.ENSP00000424595	46.9	2
1843494	9606.ENSP00000238651	592	40
1856327	9606.ENSP00000364699	69.4	1
1846441	9606.ENSP00000275364	15.9	1
1861691	9606.ENSP00000426909	561	11
1848755	9606.ENSP00000305653	57.3	1
1854212	9606.ENSP00000354769	46.5	1
1849707	9606.ENSP00000314458	10.9	1
1855309	9606.ENSP00000359645	118	3
1848930	9606.ENSP00000307199	170	1
1854968	9606.ENSP00000358160	18.0	1
1844470	9606.ENSP00000256854	62.4	1
1848791	9606.ENSP00000305958	222	8
1852166	9606.ENSP00000339027	61.9	1
1847816	9606.ENSP00000297029	17.5	1
1848495	9606.ENSP00000303147	115	2
1846086	9606.ENSP00000269349	61.8	4
1860081	9606.ENSP00000398495	113	2
1853296	9606.ENSP00000348429	46.3	4
1855800	9606.ENSP00000362092	45.5	2
1846891	9606.ENSP00000284240	297	3
1861989	9606.ENSP00000435096	550	4
1848221	9606.ENSP00000300900	57.3	1
1845737	9606.ENSP00000265371	23.1	1
1847300	9606.ENSP00000291577	70.6	2
1854837	9606.ENSP00000357624	393	5
1850229	9606.ENSP00000320295	157	40
1854887	9606.ENSP00000357799	7976	20
1842566	9606.ENSP00000216218	937	13
1847626	9606.ENSP00000295802	317	13
1858646	9606.ENSP00000381717	143	1
1854385	9606.ENSP00000355467	291	5
1853177	9606.ENSP00000347495	275	6
1850194	9606.ENSP00000319977	448	6
1848799	9606.ENSP00000305995	386	20
1855566	9606.ENSP00000360939	96.8	2
1848637	9606.ENSP00000304408	32.4	3
1856212	9606.ENSP00000364114	63.0	1
1853036	9606.ENSP00000346294	2558	16
1855843	9606.ENSP00000362268	57.0	1
1844051	9606.ENSP00000251312	33.6	1
1854565	9606.ENSP00000356278	61.6	1
1850084	9606.ENSP00000318852	213	6
1843234	9606.ENSP00000230050	101	1
1852975	9606.ENSP00000345774	93.0	5
1844740	9606.ENSP00000259951	23.7	2
1858792	9606.ENSP00000382982	232	34
1849585	9606.ENSP00000312946	6.78	1
1847597	9606.ENSP00000295640	127	6
1851531	9606.ENSP00000332886	5.79	1
1844235	9606.ENSP00000253496	22.5	1
1843556	9606.ENSP00000240304	10.3	1
1854120	9606.ENSP00000354451	4.99	2
1852189	9606.ENSP00000339221	36.1	4
1848998	9606.ENSP00000307786	642	4
1861377	9606.ENSP00000418744	244	5
1863592	9606.ENSP00000461295	16.9	1
1851289	9606.ENSP00000330836	65.9	2
1842361	9606.ENSP00000194118	15.1	1
1845293	9606.ENSP00000263126	1207	61
1851568	9606.ENSP00000333277	18.0	1
1859549	9606.ENSP00000391266	279	3
1860583	9606.ENSP00000406162	64.6	2
1861311	9606.ENSP00000417653	240	6
1853781	9606.ENSP00000351926	29.6	2
1849440	9606.ENSP00000311572	575	11
1853078	9606.ENSP00000346643	6.38	1
1847726	9606.ENSP00000296424	154	2
1860210	9606.ENSP00000400175	489	7
1842981	9606.ENSP00000223369	47.4	1
1849749	9606.ENSP00000315013	15.9	1
1861242	9606.ENSP00000416706	394	78
1855919	9606.ENSP00000362592	35.9	1
1853439	9606.ENSP00000349430	23.6	3
1842224	9606.ENSP00000054666	82.8	1
1842879	9606.ENSP00000222005	173	3
1843040	9606.ENSP00000225655	2258	27
1846243	9606.ENSP00000272298	166	4
1858211	9606.ENSP00000378130	29.3	1
1852230	9606.ENSP00000339566	676	21
1849071	9606.ENSP00000308452	16.8	5
1850028	9606.ENSP00000318197	192	26
1851713	9606.ENSP00000334373	65.4	2
1844452	9606.ENSP00000256593	48.6	4
1847239	9606.ENSP00000290541	63.5	1
1864786	9606.ENSP00000472469	318	2
1851878	9606.ENSP00000335620	39.6	2
1854504	9606.ENSP00000356022	2495	30
1851496	9606.ENSP00000332646	38.2	1
1844678	9606.ENSP00000259253	10.1	1
1853847	9606.ENSP00000352438	176	8
1843348	9606.ENSP00000233379	296	6
1856378	9606.ENSP00000364943	1521	26
1843052	9606.ENSP00000225792	59.8	5
1850888	9606.ENSP00000327070	1097	32
1847683	9606.ENSP00000296130	273	4
1842165	9606.ENSP00000011473	1237	8
1850277	9606.ENSP00000320709	470	4
1847586	9606.ENSP00000295550	67.6	17
1851636	9606.ENSP00000333837	44.3	1
1853003	9606.ENSP00000346022	70.3	1
1843274	9606.ENSP00000231061	68.4	1
1849595	9606.ENSP00000313050	91.8	2
1856426	9606.ENSP00000365227	317	2
1861467	9606.ENSP00000420213	112	28
1845770	9606.ENSP00000265563	147	6
1847295	9606.ENSP00000291565	1234	25
1849369	9606.ENSP00000310978	41.5	1
1862118	9606.ENSP00000439146	95.2	7
1854817	9606.ENSP00000357516	881	41
1855881	9606.ENSP00000362409	29.4	1
1853378	9606.ENSP00000348965	4.95	2
