#id: 492
#name: H.sapiens - Plasma, SC (Peptideatlas,May,2010)
#score: 5.85
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/plasma/index.php" target="_blank">Peptideatlas,May,2010</a><br/><b>Interaction consistency score</b>: 5.85&nbsp<b>Coverage</b>: 10
#organ: PLASMA
#integrated: false
#coverage: 10
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846131	9606.ENSP00000270139	0.106	1
1859165	9606.ENSP00000386443	0.48	1
1845491	9606.ENSP00000264161	0.27	1
1853025	9606.ENSP00000346173	0.352	1
1860923	9606.ENSP00000411532	0.035	1
1853012	9606.ENSP00000346067	2.4	6
1847732	9606.ENSP00000296456	0.228	2
1852618	9606.ENSP00000342710	112	1785
1842692	9606.ENSP00000218099	106	398
1846958	9606.ENSP00000285379	27.7	68
1852136	9606.ENSP00000338769	1.91	92
1853441	9606.ENSP00000349437	4.14	78
1850081	9606.ENSP00000318822	0.252	1
1851319	9606.ENSP00000331210	0.91	6
1860176	9606.ENSP00000399679	54.0	536
1853317	9606.ENSP00000348577	0.908	6
1858750	9606.ENSP00000382595	0.224	1
1850780	9606.ENSP00000325875	7.81	59
1852917	9606.ENSP00000345282	0.67	6
1848055	9606.ENSP00000299367	456	4017
1853038	9606.ENSP00000346300	4.54	8
1854225	9606.ENSP00000354826	4.35	15
1849130	9606.ENSP00000308938	1869	14513
1855868	9606.ENSP00000362361	0.174	1
1855180	9606.ENSP00000359131	0.653	2
1861342	9606.ENSP00000418081	0.031	1
1852633	9606.ENSP00000342850	399	1487
1843538	9606.ENSP00000239878	5.89	2
1844350	9606.ENSP00000255040	2053	4930
1844079	9606.ENSP00000251691	14.4	334
1862107	9606.ENSP00000438833	33.4	299
1844690	9606.ENSP00000259396	37053	69460
1849729	9606.ENSP00000314733	0.57	1
1844362	9606.ENSP00000255192	0.861	7
1862282	9606.ENSP00000444856	0.079	1
1859645	9606.ENSP00000392423	0.033	1
1851945	9606.ENSP00000336927	78.4	310
1856848	9606.ENSP00000367545	652	2119
1842631	9606.ENSP00000216962	1.47	17
1850730	9606.ENSP00000325376	0.644	5
1857331	9606.ENSP00000370473	2238	5128
1846459	9606.ENSP00000275815	1.13	8
1856787	9606.ENSP00000367202	0.341	5
1844361	9606.ENSP00000255189	1.04	7
1844056	9606.ENSP00000251377	0.334	1
1860446	9606.ENSP00000404011	0.27	44
1853089	9606.ENSP00000346762	0.165	1
1857570	9606.ENSP00000372221	0.54	2
1843728	9606.ENSP00000244601	11.0	120
1858390	9606.ENSP00000379680	0.325	2
1849557	9606.ENSP00000312652	217	358
1852312	9606.ENSP00000340305	0.197	1
1852454	9606.ENSP00000341382	0.335	4
1845688	9606.ENSP00000265087	0.832	1
1844098	9606.ENSP00000252034	13.1	44
1847667	9606.ENSP00000296046	0.483	2
1856330	9606.ENSP00000364709	133	570
1856016	9606.ENSP00000363040	0.612	1
1849891	9606.ENSP00000316664	0.688	6
1845831	9606.ENSP00000265968	4.37	5
1850893	9606.ENSP00000327116	3.63	10
1854690	9606.ENSP00000356919	0.158	1
1848806	9606.ENSP00000306099	14137	56770
1843868	9606.ENSP00000247461	0.263	1
1861922	9606.ENSP00000432799	9.08	11
1857453	9606.ENSP00000371341	0.154	2
1855083	9606.ENSP00000358719	3.99	14
1861288	9606.ENSP00000417354	0.327	2
1843368	9606.ENSP00000233813	512	1156
1852043	9606.ENSP00000337838	0.14	1
1842498	9606.ENSP00000215727	1010	4514
1854962	9606.ENSP00000358151	10.5	115
1857371	9606.ENSP00000370767	0.389	3
1859146	9606.ENSP00000386284	4.05	13
1850459	9606.ENSP00000322542	0.111	1
1853931	9606.ENSP00000353025	111	270
1852426	9606.ENSP00000341189	0.208	1
1851914	9606.ENSP00000336725	1.36	9
1860374	9606.ENSP00000402914	377	239
1855476	9606.ENSP00000360473	2.99	2
1852837	9606.ENSP00000344577	0.271	3
1843693	9606.ENSP00000244007	0.128	3
1862129	9606.ENSP00000439493	1.38	13
1855557	9606.ENSP00000360882	2.36	32
1849381	9606.ENSP00000311121	2.59	10
1842583	9606.ENSP00000216330	3.37	5
1853733	9606.ENSP00000351589	6.41	127
1847596	9606.ENSP00000295633	8.28	22
1849433	9606.ENSP00000311502	2.89	27
1845154	9606.ENSP00000262464	0.06	7
1854480	9606.ENSP00000355922	0.516	14
1842222	9606.ENSP00000053867	80.0	331
1848826	9606.ENSP00000306279	0.965	5
1850635	9606.ENSP00000324343	1.57	6
1858252	9606.ENSP00000378408	6.21	25
1848932	9606.ENSP00000307214	1.1	7
1853438	9606.ENSP00000349428	0.504	2
1860116	9606.ENSP00000398803	0.123	1
1842253	9606.ENSP00000085068	2.6	5
1852914	9606.ENSP00000345259	2.66	14
1859193	9606.ENSP00000386717	1.99	1
1858293	9606.ENSP00000378782	8.13	18
1856467	9606.ENSP00000365439	1.18	4
1862714	9606.ENSP00000450675	2.22	17
1853373	9606.ENSP00000348924	11.0	120
1845966	9606.ENSP00000267814	2.21	6
1845038	9606.ENSP00000261994	161	664
1850064	9606.ENSP00000318635	2.06	8
1852698	9606.ENSP00000343445	1.67	11
1859401	9606.ENSP00000389103	3.17	2
1862475	9606.ENSP00000448035	0.546	4
1852226	9606.ENSP00000339521	9.52	16
1846994	9606.ENSP00000286091	2.59	17
1855168	9606.ENSP00000359074	0.136	1
1855312	9606.ENSP00000359664	116	363
1849997	9606.ENSP00000317955	0.076	1
1855691	9606.ENSP00000361562	2.47	9
1859324	9606.ENSP00000388107	336	838
1843653	9606.ENSP00000243077	1.72	91
1848944	9606.ENSP00000307280	1.81	6
1849621	9606.ENSP00000313420	0.043	2
1845009	9606.ENSP00000261862	0.173	1
1854024	9606.ENSP00000353720	13.7	89
1853220	9606.ENSP00000347823	0.068	6
1852139	9606.ENSP00000338777	1.25	3
1861196	9606.ENSP00000416033	9.13	122
1858022	9606.ENSP00000376372	1.01	4
1849991	9606.ENSP00000317902	2.04	9
1857270	9606.ENSP00000370074	0.368	4
1849839	9606.ENSP00000316032	0.757	15
1854505	9606.ENSP00000356024	0.93	6
1855578	9606.ENSP00000360997	2.02	25
1844399	9606.ENSP00000256001	0.057	1
1853098	9606.ENSP00000346839	752	13295
1851261	9606.ENSP00000330484	1.08	28
1857167	9606.ENSP00000369519	1.13	3
1853064	9606.ENSP00000346550	0.487	2
1851162	9606.ENSP00000329554	1.38	13
1853925	9606.ENSP00000352980	10.4	67
1856326	9606.ENSP00000364697	23.8	72
1857211	9606.ENSP00000369736	41.1	11
1842871	9606.ENSP00000221957	1.29	5
1853039	9606.ENSP00000346316	10.4	67
1860533	9606.ENSP00000405514	0.68	7
1862492	9606.ENSP00000448220	13.6	268
1846239	9606.ENSP00000272233	0.111	1
1845171	9606.ENSP00000262554	0.575	2
1847373	9606.ENSP00000292641	0.921	1
1853253	9606.ENSP00000348064	16.9	59
1847723	9606.ENSP00000296417	5.7	41
1846937	9606.ENSP00000284984	0.562	3
1846880	9606.ENSP00000284031	4.11	12
1845308	9606.ENSP00000263212	0.381	1
1846753	9606.ENSP00000281928	0.064	1
1857190	9606.ENSP00000369618	120	637
1854884	9606.ENSP00000357794	0.237	2
1848262	9606.ENSP00000301242	3.41	3
1843499	9606.ENSP00000238738	0.909	4
1854141	9606.ENSP00000354532	5.0	19
1855491	9606.ENSP00000360532	1.26	15
1853397	9606.ENSP00000349142	0.747	2
1849870	9606.ENSP00000316454	1.01	6
1853623	9606.ENSP00000350708	5.91	15
1845286	9606.ENSP00000263097	2.12	6
1842524	9606.ENSP00000215939	9.87	24
1849982	9606.ENSP00000317780	1.72	1
1850156	9606.ENSP00000319531	0.734	2
1860955	9606.ENSP00000412189	2.36	15
1845029	9606.ENSP00000261937	2.36	31
1842262	9606.ENSP00000156471	0.671	11
1853918	9606.ENSP00000352936	35.3	260
1857466	9606.ENSP00000371420	1.21	5
1862712	9606.ENSP00000450635	0.074	1
1846379	9606.ENSP00000274364	0.412	3
1843407	9606.ENSP00000234677	0.671	3
1853583	9606.ENSP00000350364	4.07	13
1858092	9606.ENSP00000377015	0.151	1
1844702	9606.ENSP00000259486	7.87	72
1860237	9606.ENSP00000400717	0.264	1
1857753	9606.ENSP00000373370	0.699	12
1858199	9606.ENSP00000377958	1.1	5
1854586	9606.ENSP00000356385	4975	13107
1848863	9606.ENSP00000306606	23.0	80
1844266	9606.ENSP00000254043	9.77	469
1842948	9606.ENSP00000222968	2.84	3
1848830	9606.ENSP00000306330	28.8	68
1854202	9606.ENSP00000354722	0.473	1
1861659	9606.ENSP00000425561	0.28	1
1843412	9606.ENSP00000234816	2.71	17
1845697	9606.ENSP00000265132	3780	17732
1844550	9606.ENSP00000257901	4.25	53
1848317	9606.ENSP00000301653	90.5	1276
1849591	9606.ENSP00000313007	0.5	5
1843133	9606.ENSP00000228251	0.206	2
1853352	9606.ENSP00000348812	0.016	1
1851432	9606.ENSP00000332124	1.44	48
1854724	9606.ENSP00000357066	0.222	1
1849608	9606.ENSP00000313199	1.6	2
1845556	9606.ENSP00000264474	68.7	39
1843208	9606.ENSP00000229416	0.956	5
1852558	9606.ENSP00000342137	0.898	1
1843297	9606.ENSP00000231572	0.225	2
1844410	9606.ENSP00000256178	36.8	95
1853324	9606.ENSP00000348634	0.435	26
1859106	9606.ENSP00000386156	0.56	1
1854295	9606.ENSP00000355086	1.23	6
1848918	9606.ENSP00000307132	1.68	2
1856173	9606.ENSP00000363869	0.932	6
1859079	9606.ENSP00000385916	0.416	1
1843191	9606.ENSP00000229270	85.6	263
1855385	9606.ENSP00000360034	2.06	5
1854747	9606.ENSP00000357130	0.175	5
1845788	9606.ENSP00000265709	0.334	6
1843498	9606.ENSP00000238721	0.483	1
1860323	9606.ENSP00000402084	0.342	1
1848279	9606.ENSP00000301329	0.839	3
1855338	9606.ENSP00000359778	0.903	7
1843253	9606.ENSP00000230431	3.54	2
1852993	9606.ENSP00000345968	1486	7349
1848214	9606.ENSP00000300784	0.958	2
1857170	9606.ENSP00000369538	11.2	49
1852781	9606.ENSP00000344193	1534	2254
1844096	9606.ENSP00000252029	0.776	4
1847933	9606.ENSP00000298159	24.7	62
1854760	9606.ENSP00000357189	4.59	10
1862158	9606.ENSP00000440698	201	100
1850752	9606.ENSP00000325594	0.144	1
1849428	9606.ENSP00000311489	0.022	2
1851031	9606.ENSP00000328359	480	1921
1848987	9606.ENSP00000307706	1.77	6
1861534	9606.ENSP00000421592	0.373	1
1854432	9606.ENSP00000355656	7.08	127
1855107	9606.ENSP00000358812	0.194	3
1848251	9606.ENSP00000301149	4.11	10
1848402	9606.ENSP00000302400	6.13	7
1848060	9606.ENSP00000299421	16.4	33
1854502	9606.ENSP00000356015	6.9	15
1851044	9606.ENSP00000328484	6.41	127
1861827	9606.ENSP00000430242	1.74	11
1842661	9606.ENSP00000217386	66.0	76
1842792	9606.ENSP00000220592	0.039	1
1848331	9606.ENSP00000301740	0.06	1
1849069	9606.ENSP00000308430	4.53	3
1852845	9606.ENSP00000344666	0.027	1
1855851	9606.ENSP00000362299	2.74	12
1863674	9606.ENSP00000462023	1.68	3
1842438	9606.ENSP00000206423	2.56	25
1846244	9606.ENSP00000272317	187	838
1851033	9606.ENSP00000328397	0.694	1
1848306	9606.ENSP00000301522	266	436
1846959	9606.ENSP00000285381	3.43	13
1857765	9606.ENSP00000373487	1.22	73
1847629	9606.ENSP00000295834	5.42	7
1858310	9606.ENSP00000378965	0.199	1
1856609	9606.ENSP00000366288	0.543	3
1856920	9606.ENSP00000367991	0.045	1
1857347	9606.ENSP00000370588	0.442	1
1846039	9606.ENSP00000268712	0.055	1
1848092	9606.ENSP00000299698	4.65	270
1858867	9606.ENSP00000383690	318	2110
1857818	9606.ENSP00000374013	1.28	4
1854576	9606.ENSP00000356346	0.601	9
1862289	9606.ENSP00000445175	8.65	46
1860530	9606.ENSP00000405455	29.2	138
1858577	9606.ENSP00000381216	10.4	35
1861341	9606.ENSP00000418070	2.02	12
1846948	9606.ENSP00000285093	9.24	38
1857139	9606.ENSP00000369375	0.485	2
1858832	9606.ENSP00000383392	0.448	4
1853963	9606.ENSP00000353270	0.427	2
1847354	9606.ENSP00000292432	0.089	1
1852905	9606.ENSP00000345179	17310	35386
1855883	9606.ENSP00000362413	51.0	145
1844113	9606.ENSP00000252245	53.2	1258
1842203	9606.ENSP00000037243	0.682	1
1845681	9606.ENSP00000265071	0.215	2
1854698	9606.ENSP00000356954	18.4	79
1843192	9606.ENSP00000229277	4.5	30
1860881	9606.ENSP00000410910	3.71	2
1863068	9606.ENSP00000456711	4.19	74
1847112	9606.ENSP00000288135	3.8	32
1846176	9606.ENSP00000270792	265	75
1851141	9606.ENSP00000329374	664	2476
1844559	9606.ENSP00000257974	3.49	37
1848646	9606.ENSP00000304467	0.434	4
1844183	9606.ENSP00000252999	0.047	2
1861668	9606.ENSP00000425845	0.428	2
1845031	9606.ENSP00000261944	2.13	16
1853724	9606.ENSP00000351503	0.608	4
1861240	9606.ENSP00000416683	235	1298
1854262	9606.ENSP00000354947	0.227	2
1846925	9606.ENSP00000284770	10.2	18
1855955	9606.ENSP00000362744	1.67	4
1844407	9606.ENSP00000256104	38.2	44
1842504	9606.ENSP00000215770	13.5	30
1844250	9606.ENSP00000253792	0.283	4
1860279	9606.ENSP00000401445	1.26	21
1862235	9606.ENSP00000442795	0.222	4
1849067	9606.ENSP00000308405	5.7	41
1847944	9606.ENSP00000298283	0.318	1
1850666	9606.ENSP00000324672	0.946	5
1851241	9606.ENSP00000330307	6.41	127
1850078	9606.ENSP00000318804	1.95	4
1851135	9606.ENSP00000329312	204	1453
1846674	9606.ENSP00000280557	0.588	1
1844122	9606.ENSP00000252455	4.88	20
1855889	9606.ENSP00000362456	0.91	1
1846410	9606.ENSP00000274764	5.64	73
1847746	9606.ENSP00000296511	7.07	19
1854355	9606.ENSP00000355330	0.147	1
1847243	9606.ENSP00000290575	558	3206
1862025	9606.ENSP00000436318	1.85	2
1852430	9606.ENSP00000341214	2.2	11
1860016	9606.ENSP00000397582	0.953	25
1851641	9606.ENSP00000333900	3.83	15
1844958	9606.ENSP00000261654	0.15	1
1842354	9606.ENSP00000188790	0.896	6
1846927	9606.ENSP00000284811	1.09	2
1842548	9606.ENSP00000216122	0.288	2
1854499	9606.ENSP00000355996	14.9	15
1848355	9606.ENSP00000301945	0.371	1
1854929	9606.ENSP00000357981	3.43	11
1844837	9606.ENSP00000260985	5.52	22
1847679	9606.ENSP00000296122	0.262	2
1853084	9606.ENSP00000346694	3.6	9
1853976	9606.ENSP00000353408	23.7	88
1853259	9606.ENSP00000348099	0.192	1
1850089	9606.ENSP00000318883	0.667	2
1862152	9606.ENSP00000440485	1.21	2
1843029	9606.ENSP00000225525	2.68	3
1850202	9606.ENSP00000320043	4.24	6
1847267	9606.ENSP00000290942	3.52	4
1856022	9606.ENSP00000363071	0.324	3
1842630	9606.ENSP00000216951	5.74	22
1862828	9606.ENSP00000453089	0.187	2
1842964	9606.ENSP00000223136	0.519	1
1848318	9606.ENSP00000301656	52.6	1225
1858576	9606.ENSP00000381214	0.004	1
1847845	9606.ENSP00000297268	2.74	35
1855095	9606.ENSP00000358777	0.279	1
1847614	9606.ENSP00000295731	1.86	7
1845460	9606.ENSP00000264025	0.863	6
1854701	9606.ENSP00000356969	92409	113833
1857805	9606.ENSP00000373853	0.145	1
1857945	9606.ENSP00000375622	3.72	14
1853853	9606.ENSP00000352458	80.8	304
1862162	9606.ENSP00000440847	0.238	1
1849942	9606.ENSP00000317257	0.409	1
1849180	9606.ENSP00000309477	2.76	18
1855412	9606.ENSP00000360170	5.1	18
1852412	9606.ENSP00000341094	6.41	127
1849781	9606.ENSP00000315383	0.339	1
1854935	9606.ENSP00000358022	0.916	4
1844877	9606.ENSP00000261267	98.1	84
1843473	9606.ENSP00000237858	41.5	41
1850793	9606.ENSP00000326042	4.03	107
1860189	9606.ENSP00000399947	0.145	2
1848062	9606.ENSP00000299427	1.17	4
1855120	9606.ENSP00000358866	25.3	576
1844273	9606.ENSP00000254108	1.58	3
1862013	9606.ENSP00000435777	4.8	4
1857087	9606.ENSP00000369055	1.15	3
1842623	9606.ENSP00000216802	1.52	3
1843621	9606.ENSP00000242285	2.73	2
1849545	9606.ENSP00000312550	0.569	4
1853877	9606.ENSP00000352627	6.41	127
1845287	9606.ENSP00000263100	5303	18809
1847868	9606.ENSP00000297436	55.1	54
1843846	9606.ENSP00000246957	0.907	6
1844972	9606.ENSP00000261714	2.35	9
1859555	9606.ENSP00000391397	1.77	6
1859883	9606.ENSP00000395650	1.08	38
1856328	9606.ENSP00000364700	0.823	3
1842816	9606.ENSP00000221166	0.015	1
1845501	9606.ENSP00000264202	19.1	37
1855774	9606.ENSP00000361949	0.259	3
1849897	9606.ENSP00000316729	0.109	2
1845923	9606.ENSP00000267119	6.46	176
1853366	9606.ENSP00000348888	14.5	95
1845859	9606.ENSP00000266095	2.16	10
1846327	9606.ENSP00000273550	2.18	5
1860511	9606.ENSP00000405165	0.459	2
1852830	9606.ENSP00000344547	19.5	10
1853450	9606.ENSP00000349493	282	298
1843797	9606.ENSP00000246069	2.4	4
1857282	9606.ENSP00000370129	0.664	7
1857989	9606.ENSP00000376076	1.5	1
1849535	9606.ENSP00000312435	7.52	70
1845943	9606.ENSP00000267426	0.191	2
1852262	9606.ENSP00000339835	0.765	11
1847279	9606.ENSP00000291295	80.3	294
1843624	9606.ENSP00000242338	0.221	1
1842472	9606.ENSP00000211998	22.5	189
1859267	9606.ENSP00000387356	0.748	8
1858614	9606.ENSP00000381504	0.131	1
1860357	9606.ENSP00000402608	10.8	123
1845702	9606.ENSP00000265162	0.859	7
1849740	9606.ENSP00000314910	6.39	30
1846223	9606.ENSP00000272091	0.174	1
1844789	9606.ENSP00000260408	0.096	1
1845393	9606.ENSP00000263686	1.86	21
1846043	9606.ENSP00000268766	2.61	68
1852833	9606.ENSP00000344562	0.12	1
1847500	9606.ENSP00000294724	0.076	1
1854546	9606.ENSP00000356198	3.74	20
1860287	9606.ENSP00000401508	3.45	14
1858769	9606.ENSP00000382777	0.402	2
1858656	9606.ENSP00000381785	0.245	1
1845170	9606.ENSP00000262551	12.8	37
1848128	9606.ENSP00000300060	18.3	169
1858950	9606.ENSP00000384515	2.74	11
1846591	9606.ENSP00000278836	0.357	2
1853302	9606.ENSP00000348461	0.827	5
1858316	9606.ENSP00000379032	0.173	1
1855634	9606.ENSP00000361254	1.89	3
1852179	9606.ENSP00000339155	6.74	53
1856472	9606.ENSP00000365462	1.6	10
1845880	9606.ENSP00000266546	0.13	1
1845250	9606.ENSP00000262948	0.108	1
1844893	9606.ENSP00000261366	1.48	4
1843345	9606.ENSP00000233242	719	28109
1843553	9606.ENSP00000240185	0.509	2
1850070	9606.ENSP00000318687	0.292	6
1852628	9606.ENSP00000342830	1.2	17
1856195	9606.ENSP00000364000	0.066	1
1842356	9606.ENSP00000190983	84.8	93
1856258	9606.ENSP00000364361	0.329	3
1845646	9606.ENSP00000264932	0.605	3
1862912	9606.ENSP00000454746	0.412	1
1842580	9606.ENSP00000216286	0.161	3
1860253	9606.ENSP00000401018	0.181	1
1854685	9606.ENSP00000356905	30.4	146
1845043	9606.ENSP00000262030	3.63	14
1853743	9606.ENSP00000351631	0.321	1
1844363	9606.ENSP00000255194	0.425	4
1847228	9606.ENSP00000290378	27.8	740
1857242	9606.ENSP00000369915	0.657	2
1845676	9606.ENSP00000265056	0.195	2
1853821	9606.ENSP00000352257	0.164	1
1857391	9606.ENSP00000370912	0.806	4
1852441	9606.ENSP00000341289	3.66	69
1855303	9606.ENSP00000359629	6.79	37
1851574	9606.ENSP00000333326	2.37	62
1852772	9606.ENSP00000344115	24.4	180
1861555	9606.ENSP00000422185	0.059	1
1842977	9606.ENSP00000223357	0.246	3
1846102	9606.ENSP00000269576	1602	8515
1856690	9606.ENSP00000366679	6.41	127
1850411	9606.ENSP00000322061	405	3011
1858470	9606.ENSP00000380378	0.488	1
1848033	9606.ENSP00000299213	0.214	1
1842585	9606.ENSP00000216338	0.328	5
1848505	9606.ENSP00000303208	15.5	117
1853868	9606.ENSP00000352575	445	3313
1849863	9606.ENSP00000316333	0.224	1
1858478	9606.ENSP00000380460	0.131	1
1848535	9606.ENSP00000303476	0.609	32
1853041	9606.ENSP00000346340	3.42	3
1843755	9606.ENSP00000245323	9.67	20
1846208	9606.ENSP00000271643	0.268	2
1853629	9606.ENSP00000350757	1.95	2
1858412	9606.ENSP00000379888	1.74	2
1859958	9606.ENSP00000396704	1.23	19
1852636	9606.ENSP00000342886	11.3	106
1848886	9606.ENSP00000306864	29.3	138
1846449	9606.ENSP00000275603	1.3	4
1856133	9606.ENSP00000363641	25.4	34
1861716	9606.ENSP00000427687	25.0	141
1848229	9606.ENSP00000301012	0.688	2
1842974	9606.ENSP00000223321	5.21	30
1850048	9606.ENSP00000318415	0.951	3
1848522	9606.ENSP00000303366	5.94	21
1862155	9606.ENSP00000440594	0.482	6
1856210	9606.ENSP00000364107	0.791	2
1855250	9606.ENSP00000359446	141	599
1851357	9606.ENSP00000331544	117	765
1847586	9606.ENSP00000295550	7.82	228
1861208	9606.ENSP00000416126	2355	2764
1842535	9606.ENSP00000216038	0.191	1
1846765	9606.ENSP00000282050	1.9	8
1842112	9606.ENSP00000001008	0.15	1
1851932	9606.ENSP00000336829	8328	43651
1860567	9606.ENSP00000405965	2.56	8
1857292	9606.ENSP00000370223	0.294	1
1843093	9606.ENSP00000226524	87.8	219
1858987	9606.ENSP00000384863	0.136	1
1848244	9606.ENSP00000301071	4.7	124
1857440	9606.ENSP00000371236	1.34	9
1846216	9606.ENSP00000271835	0.389	1
1846607	9606.ENSP00000278968	0.522	1
1843476	9606.ENSP00000238018	3.66	13
1844152	9606.ENSP00000252699	4.13	68
1842295	9606.ENSP00000166139	13.6	28
1852931	9606.ENSP00000345412	0.192	1
1859160	9606.ENSP00000386394	1.89	3
1854613	9606.ENSP00000356515	1.84	83
1850929	9606.ENSP00000327513	11.2	59
1845847	9606.ENSP00000266041	3597	25414
1842705	9606.ENSP00000218388	121	328
1857102	9606.ENSP00000369146	1.02	6
1845924	9606.ENSP00000267163	0.541	4
1855488	9606.ENSP00000360519	57226	123139
1848764	9606.ENSP00000305714	3.72	34
1843915	9606.ENSP00000248553	10.0	13
1854169	9606.ENSP00000354610	0.898	26
1844989	9606.ENSP00000261772	0.113	1
1855776	9606.ENSP00000361965	0.684	1
1844185	9606.ENSP00000253004	1.21	5
1858257	9606.ENSP00000378430	9102	474
1857442	9606.ENSP00000371271	4.91	4
1844755	9606.ENSP00000260118	145	288
1846255	9606.ENSP00000272424	0.193	1
1851960	9606.ENSP00000337088	0.147	1
1849314	9606.ENSP00000310573	24.3	808
1849021	9606.ENSP00000307940	10.5	58
1858027	9606.ENSP00000376410	0.195	2
1852305	9606.ENSP00000340278	23.2	39
1848717	9606.ENSP00000305260	0.283	3
1843478	9606.ENSP00000238081	7.42	46
1844440	9606.ENSP00000256460	0.352	1
1855521	9606.ENSP00000360687	3068	5230
1859091	9606.ENSP00000386104	0.775	3
1857224	9606.ENSP00000369816	81.7	363
1849943	9606.ENSP00000317271	5.86	8
1850641	9606.ENSP00000324422	9.98	49
1861952	9606.ENSP00000433821	11.0	24
1847164	9606.ENSP00000289352	10.4	67
1860613	9606.ENSP00000406577	0.295	1
1847531	9606.ENSP00000295087	2.38	5
1855687	9606.ENSP00000361554	0.122	1
1864285	9606.ENSP00000470004	12.6	10
1843720	9606.ENSP00000244520	1.01	2
1844856	9606.ENSP00000261182	2.76	7
1842218	9606.ENSP00000052754	1.33	4
1855084	9606.ENSP00000358727	32.5	64
1844948	9606.ENSP00000261601	1.49	5
1849524	9606.ENSP00000312367	0.757	2
1848363	9606.ENSP00000302046	13.4	18
1854902	9606.ENSP00000357861	27.3	151
1846362	9606.ENSP00000274137	0.53	1
1857571	9606.ENSP00000372224	53.7	297
1845725	9606.ENSP00000265333	3.21	11
1860867	9606.ENSP00000410758	1.04	1
1846563	9606.ENSP00000278407	3970	15318
1854924	9606.ENSP00000357922	0.321	2
1857579	9606.ENSP00000372313	0.184	1
1855119	9606.ENSP00000358865	0.024	1
1842561	9606.ENSP00000216190	0.909	4
1856523	9606.ENSP00000365773	4.45	13
1848476	9606.ENSP00000302961	3.13	27
1851218	9606.ENSP00000330101	7.64	425
1842858	9606.ENSP00000221740	2.07	5
1846447	9606.ENSP00000275525	16.0	39
1853445	9606.ENSP00000349467	80.3	294
1842640	9606.ENSP00000217131	6.73	17
1843749	9606.ENSP00000245185	1.77	6
1842925	9606.ENSP00000222553	0.27	2
1856892	9606.ENSP00000367828	25.1	84
1847507	9606.ENSP00000294800	21.8	50
1850164	9606.ENSP00000319623	0.124	1
1849476	9606.ENSP00000311905	3.78	36
1846132	9606.ENSP00000270142	786	541
1845374	9606.ENSP00000263598	10.7	6
1848254	9606.ENSP00000301178	3.86	15
1861732	9606.ENSP00000428209	0.537	1
1851785	9606.ENSP00000334962	0.083	5
1854318	9606.ENSP00000355180	5.97	59
1845635	9606.ENSP00000264870	14.5	105
1842813	9606.ENSP00000221130	1.13	7
1843587	9606.ENSP00000241052	63.9	290
1853820	9606.ENSP00000352252	1.38	13
1862133	9606.ENSP00000439660	1.38	13
1842301	9606.ENSP00000167588	1.88	68
1843190	9606.ENSP00000229268	0.486	3
1858473	9606.ENSP00000380414	0.337	1
1850938	9606.ENSP00000327583	4.01	3
1858990	9606.ENSP00000384880	0.376	1
1843430	9606.ENSP00000235835	3.89	8
1844988	9606.ENSP00000261769	4.39	20
1850879	9606.ENSP00000326888	1.35	13
1852162	9606.ENSP00000339001	4.45	70
1854695	9606.ENSP00000356946	48.2	65
1846008	9606.ENSP00000268251	5.1	28
1844978	9606.ENSP00000261733	0.595	5
1845028	9606.ENSP00000261921	4.59	32
1848074	9606.ENSP00000299518	85.1	303
1855713	9606.ENSP00000361662	16.2	26
1848295	9606.ENSP00000301455	1.14	5
1843854	9606.ENSP00000247153	86.9	341
1843171	9606.ENSP00000228918	0.336	1
1854764	9606.ENSP00000357206	0.101	2
1856921	9606.ENSP00000367992	7.3	21
1844071	9606.ENSP00000251595	6130	15957
1862793	9606.ENSP00000452237	3.33	80
1852537	9606.ENSP00000342012	14.0	32
1861270	9606.ENSP00000417175	0.398	2
1844060	9606.ENSP00000251453	3.04	2
1848631	9606.ENSP00000304355	14.1	21
1854390	9606.ENSP00000355493	0.254	1
1860677	9606.ENSP00000407685	11.1	73
1846175	9606.ENSP00000270776	7.67	43
1853550	9606.ENSP00000350159	10.4	67
1861847	9606.ENSP00000430690	65.4	43
1844112	9606.ENSP00000252244	3214	16040
1846569	9606.ENSP00000278505	0.49	2
1843011	9606.ENSP00000225275	9.39	66
1843157	9606.ENSP00000228740	7.65	49
1851918	9606.ENSP00000336741	0.351	3
1846318	9606.ENSP00000273368	0.881	3
1858155	9606.ENSP00000377583	0.599	5
1843003	9606.ENSP00000224784	21.4	658
1845806	9606.ENSP00000265800	0.908	5
1855861	9606.ENSP00000362334	5.92	13
1856757	9606.ENSP00000367034	10.4	67
1854075	9606.ENSP00000354090	4.63	15
1848228	9606.ENSP00000301011	0.639	4
1857012	9606.ENSP00000368646	2.02	6
1856531	9606.ENSP00000365817	1.4	16
1855378	9606.ENSP00000359991	21.2	61
1858414	9606.ENSP00000379895	4.39	16
1846090	9606.ENSP00000269389	37.5	56
1847293	9606.ENSP00000291554	9.31	7
1847220	9606.ENSP00000290299	2.29	6
1843396	9606.ENSP00000234347	1.07	2
1852989	9606.ENSP00000345895	0.314	2
1847062	9606.ENSP00000287295	0.658	4
1844253	9606.ENSP00000253799	0.277	6
