#id: 335
#name: H.sapiens - Milk, SC (Wilhelm,Nature,2014)
#score: 3.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 3.96&nbsp<b>Coverage</b>: 8
#organ: MILK
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-milk_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849517	9606.ENSP00000312304	43.1	2
1851127	9606.ENSP00000329243	73.8	12
1862989	9606.ENSP00000455744	86.3	4
1856081	9606.ENSP00000363392	113	2
1844399	9606.ENSP00000256001	37.9	5
1856500	9606.ENSP00000365630	3.09	3
1845084	9606.ENSP00000262187	258	3
1851261	9606.ENSP00000330484	207	41
1857167	9606.ENSP00000369519	132	7
1854707	9606.ENSP00000356989	92.8	2
1849017	9606.ENSP00000307889	2233	39
1861343	9606.ENSP00000418082	258	2
1843739	9606.ENSP00000244763	31.4	1
1851070	9606.ENSP00000328729	282	5
1842871	9606.ENSP00000221957	3853	149
1862492	9606.ENSP00000448220	98.5	46
1850823	9606.ENSP00000326342	55.0	2
1845171	9606.ENSP00000262554	35.3	2
1862361	9606.ENSP00000447001	2068	28
1852156	9606.ENSP00000338934	615	51
1850524	9606.ENSP00000323199	434	3
1846880	9606.ENSP00000284031	411	18
1842611	9606.ENSP00000216554	44.6	2
1848423	9606.ENSP00000302578	20.1	1
1854884	9606.ENSP00000357794	1.53	2
1843499	9606.ENSP00000238738	55.5	4
1856522	9606.ENSP00000365759	74.3	6
1855491	9606.ENSP00000360532	20.1	2
1846137	9606.ENSP00000270221	52.9	2
1844227	9606.ENSP00000253413	89.1	3
1853110	9606.ENSP00000346954	420	4
1846509	9606.ENSP00000276651	3.86	1
1849982	9606.ENSP00000317780	102	3
1860955	9606.ENSP00000412189	34.1	3
1846224	9606.ENSP00000272102	573	27
1853018	9606.ENSP00000346130	422	3
1857466	9606.ENSP00000371420	37.2	2
1862712	9606.ENSP00000450635	36.8	6
1846379	9606.ENSP00000274364	4.91	1
1843719	9606.ENSP00000244519	39.4	10
1847228	9606.ENSP00000290378	620	199
1845105	9606.ENSP00000262290	278	24
1862935	9606.ENSP00000455047	7.43	1
1858199	9606.ENSP00000377958	163	11
1851760	9606.ENSP00000334801	158	5
1853318	9606.ENSP00000348578	21.3	1
1842631	9606.ENSP00000216962	356	45
1842225	9606.ENSP00000054668	105	2
1854202	9606.ENSP00000354722	72.5	2
1852406	9606.ENSP00000341044	197	65
1847770	9606.ENSP00000296658	40.5	1
1861659	9606.ENSP00000425561	84.4	2
1850738	9606.ENSP00000325448	69.9	5
1861955	9606.ENSP00000433967	42.3	9
1845697	9606.ENSP00000265132	337	11
1849591	9606.ENSP00000313007	90.2	11
1843133	9606.ENSP00000228251	102	3
1851432	9606.ENSP00000332124	965	309
1845556	9606.ENSP00000264474	84.3	1
1845799	9606.ENSP00000265734	2.37	2
1843297	9606.ENSP00000231572	41.0	3
1859106	9606.ENSP00000386156	144	3
1846662	9606.ENSP00000280258	26.7	1
1859079	9606.ENSP00000385916	39.6	2
1843191	9606.ENSP00000229270	1503	58
1855385	9606.ENSP00000360034	408	15
1861281	9606.ENSP00000417257	12.9	2
1848279	9606.ENSP00000301329	425	12
1861323	9606.ENSP00000417748	20.0	1
1843253	9606.ENSP00000230431	152	3
1854349	9606.ENSP00000355315	3742	2
1849130	9606.ENSP00000308938	266	23
1857170	9606.ENSP00000369538	810	58
1855402	9606.ENSP00000360141	32.7	2
1847933	9606.ENSP00000298159	157	8
1860049	9606.ENSP00000398131	7.76	1
1862158	9606.ENSP00000440698	2022	24
1851299	9606.ENSP00000330945	260	8
1862762	9606.ENSP00000451451	63.2	4
1854758	9606.ENSP00000357177	2.08	1
1856057	9606.ENSP00000363298	60.6	3
1843266	9606.ENSP00000230792	12.1	1
1850680	9606.ENSP00000324804	69.9	4
1851010	9606.ENSP00000328216	133	1
1849490	9606.ENSP00000312066	149	7
1849220	9606.ENSP00000309757	1085	44
1860745	9606.ENSP00000408910	111	6
1861827	9606.ENSP00000430242	16.3	1
1854720	9606.ENSP00000357048	70.5	10
1853015	9606.ENSP00000346103	367	9
1852706	9606.ENSP00000343505	73.5	4
1852428	9606.ENSP00000341208	52.5	9
1863674	9606.ENSP00000462023	118	4
1846244	9606.ENSP00000272317	1907	99
1858461	9606.ENSP00000380318	95.8	4
1854799	9606.ENSP00000357429	1772	21
1844433	9606.ENSP00000256433	44.1	1
1848306	9606.ENSP00000301522	921	16
1857765	9606.ENSP00000373487	29.9	28
1849411	9606.ENSP00000311364	980	3
1849943	9606.ENSP00000317271	77.6	1
1856920	9606.ENSP00000367991	18.1	1
1847389	9606.ENSP00000293190	1.67	1
1859389	9606.ENSP00000388996	12.3	2
1848092	9606.ENSP00000299698	14.6	7
1856355	9606.ENSP00000364815	37.8	6
1845761	9606.ENSP00000265498	473	3
1849396	9606.ENSP00000311245	118	1
1845575	9606.ENSP00000264613	270	31
1851638	9606.ENSP00000333873	191	7
1862289	9606.ENSP00000445175	103	12
1860530	9606.ENSP00000405455	1032	46
1846560	9606.ENSP00000278353	664	16
1847431	9606.ENSP00000293745	15.1	9
1857297	9606.ENSP00000370254	59.8	11
1845538	9606.ENSP00000264389	47.3	3
1857471	9606.ENSP00000371472	14.5	8
1852905	9606.ENSP00000345179	2287	44
1855883	9606.ENSP00000362413	1875	85
1858057	9606.ENSP00000376758	58.6	1
1850177	9606.ENSP00000319730	266	8
1842424	9606.ENSP00000205061	7.79	1
1851914	9606.ENSP00000336725	11.0	2
1860287	9606.ENSP00000401508	31.8	2
1859711	9606.ENSP00000393316	125	3
1845750	9606.ENSP00000265431	15.8	1
1853493	9606.ENSP00000349773	495	1
1846176	9606.ENSP00000270792	500	3
1851141	9606.ENSP00000329374	25.8	2
1842705	9606.ENSP00000218388	786	15
1850611	9606.ENSP00000324101	112	2
1845146	9606.ENSP00000262442	1.27	1
1846710	9606.ENSP00000281154	4.66	1
1863973	9606.ENSP00000467024	30.8	2
1843003	9606.ENSP00000224784	620	199
1855955	9606.ENSP00000362744	476	20
1842504	9606.ENSP00000215770	197	7
1844250	9606.ENSP00000253792	447	72
1861216	9606.ENSP00000416250	110	4
1847944	9606.ENSP00000298283	73.1	3
1860667	9606.ENSP00000407509	5.68	1
1842662	9606.ENSP00000217402	402	9
1856711	9606.ENSP00000366819	56.2	1
1851135	9606.ENSP00000329312	128	5
1859716	9606.ENSP00000393379	6.96	3
1844122	9606.ENSP00000252455	229	10
1851933	9606.ENSP00000336831	6.66	2
1847746	9606.ENSP00000296511	643	24
1842987	9606.ENSP00000223641	742	6
1850543	9606.ENSP00000323421	5.94	1
1846213	9606.ENSP00000271732	38.1	1
1859399	9606.ENSP00000389087	29.1	2
1843031	9606.ENSP00000225550	23.3	27
1860016	9606.ENSP00000397582	166	35
1846927	9606.ENSP00000284811	206	3
1842810	9606.ENSP00000220966	28.9	1
1849395	9606.ENSP00000311224	18.9	2
1852771	9606.ENSP00000344106	30.8	3
1852147	9606.ENSP00000338814	11.4	1
1854929	9606.ENSP00000357981	387	16
1844837	9606.ENSP00000260985	1098	45
1856955	9606.ENSP00000368226	40.0	3
1853976	9606.ENSP00000353408	563	47
1854474	9606.ENSP00000355895	64.0	2
1862152	9606.ENSP00000440485	64.3	2
1850202	9606.ENSP00000320043	147	4
1853296	9606.ENSP00000348429	12.4	2
1856022	9606.ENSP00000363071	1.28	1
1861936	9606.ENSP00000433427	78.4	2
1844446	9606.ENSP00000256538	24.3	1
1857091	9606.ENSP00000369081	173	7
1851668	9606.ENSP00000334052	14.0	1
1856719	9606.ENSP00000366863	15.4	2
1842964	9606.ENSP00000223136	161	2
1848318	9606.ENSP00000301656	547	166
1862706	9606.ENSP00000450554	180	5
1850067	9606.ENSP00000318650	560	12
1852549	9606.ENSP00000342082	136	2
1859291	9606.ENSP00000387654	218	11
1854701	9606.ENSP00000356969	1468	19
1843861	9606.ENSP00000247207	107	16
1849079	9606.ENSP00000308540	15.3	2
1852314	9606.ENSP00000340329	27.6	1
1842349	9606.ENSP00000185206	7.74	2
1845100	9606.ENSP00000262262	69.6	2
1858312	9606.ENSP00000379003	552	1
1859420	9606.ENSP00000389338	25.2	3
1854790	9606.ENSP00000357380	1981	54
1844877	9606.ENSP00000261267	25936	348
1843473	9606.ENSP00000237858	1455	10
1852902	9606.ENSP00000345156	779	11
1848680	9606.ENSP00000304858	21.7	1
1857387	9606.ENSP00000370883	11.7	4
1853860	9606.ENSP00000352522	34.0	2
1849027	9606.ENSP00000308012	5.55	1
1855120	9606.ENSP00000358866	7.66	9
1857369	9606.ENSP00000370750	334	13
1862013	9606.ENSP00000435777	570	8
1857087	9606.ENSP00000369055	1869	46
1842623	9606.ENSP00000216802	616	20
1842319	9606.ENSP00000173527	37.1	1
1843621	9606.ENSP00000242285	670	6
1845104	9606.ENSP00000262288	174	6
1853384	9606.ENSP00000349016	37.4	1
1858246	9606.ENSP00000378360	17.3	1
1859555	9606.ENSP00000391397	31.4	1
1843219	9606.ENSP00000229758	22.9	1
1856310	9606.ENSP00000364635	54.5	3
1845501	9606.ENSP00000264202	505	18
1855774	9606.ENSP00000361949	20.0	4
1849274	9606.ENSP00000310226	595	19
1845923	9606.ENSP00000267119	8.11	7
1848019	9606.ENSP00000299138	20.7	2
1846327	9606.ENSP00000273550	104	3
1852830	9606.ENSP00000344547	309	2
1854982	9606.ENSP00000358224	154	12
1843797	9606.ENSP00000246069	1026	25
1842952	9606.ENSP00000223023	26.0	1
1857846	9606.ENSP00000374332	155	4
1852861	9606.ENSP00000344818	242	96
1849535	9606.ENSP00000312435	114	9
1844927	9606.ENSP00000261507	225	3
1842994	9606.ENSP00000224181	74.3	2
1858320	9606.ENSP00000379051	52.9	1
1845710	9606.ENSP00000265195	283	13
1852852	9606.ENSP00000344742	13.8	1
1858217	9606.ENSP00000378161	217	3
1843624	9606.ENSP00000242338	42.0	1
1858614	9606.ENSP00000381504	138	4
1858252	9606.ENSP00000378408	208	11
1844542	9606.ENSP00000257857	236	4
1849567	9606.ENSP00000312700	248	35
1850087	9606.ENSP00000318868	648	32
1844789	9606.ENSP00000260408	51.2	3
1845390	9606.ENSP00000263672	360	7
1846043	9606.ENSP00000268766	15.0	3
1859965	9606.ENSP00000396774	30.8	2
1843299	9606.ENSP00000231668	26.8	1
1847801	9606.ENSP00000296869	3.95	1
1844341	9606.ENSP00000254950	6.61	1
1848128	9606.ENSP00000300060	26.7	3
1848037	9606.ENSP00000299259	18.0	1
1853302	9606.ENSP00000348461	358	17
1855747	9606.ENSP00000361845	25.1	1
1856198	9606.ENSP00000364016	76.8	3
1844113	9606.ENSP00000252245	42.2	26
1845250	9606.ENSP00000262948	82.0	4
1846651	9606.ENSP00000280097	163	4
1857473	9606.ENSP00000371483	180	8
1850070	9606.ENSP00000318687	23.6	3
1852628	9606.ENSP00000342830	386	36
1852647	9606.ENSP00000343000	329	8
1862912	9606.ENSP00000454746	260	8
1845800	9606.ENSP00000265741	1.96	2
1845219	9606.ENSP00000262812	214	5
1843081	9606.ENSP00000226253	82.8	17
1853120	9606.ENSP00000347032	42.5	2
1843051	9606.ENSP00000225777	63.3	1
1857242	9606.ENSP00000369915	184	5
1842503	9606.ENSP00000215754	1120	11
1843211	9606.ENSP00000229563	106	1
1852441	9606.ENSP00000341289	115	19
1861260	9606.ENSP00000417052	640	8
1855971	9606.ENSP00000362803	160	2
1856937	9606.ENSP00000368119	42.7	2
1844419	9606.ENSP00000256319	118	2
1854689	9606.ENSP00000356918	110	3
1850411	9606.ENSP00000322061	115	11
1855522	9606.ENSP00000360688	29.4	1
1847631	9606.ENSP00000295878	82.2	11
1847043	9606.ENSP00000286955	7.31	1
1849863	9606.ENSP00000316333	17.8	1
1851909	9606.ENSP00000336702	517	16
1853629	9606.ENSP00000350757	50.1	1
1859243	9606.ENSP00000387123	346	19
1864009	9606.ENSP00000468367	42.3	5
1848340	9606.ENSP00000301825	197	10
1848614	9606.ENSP00000304229	221	3
1856133	9606.ENSP00000363641	478	8
1852297	9606.ENSP00000340210	3658	50
1848229	9606.ENSP00000301012	194	7
1842974	9606.ENSP00000223321	86.3	4
1850385	9606.ENSP00000321746	60.9	4
1853440	9606.ENSP00000349436	16.3	1
1863209	9606.ENSP00000458307	43.7	1
1843066	9606.ENSP00000225972	125	4
1846765	9606.ENSP00000282050	273	16
1847757	9606.ENSP00000296577	64.2	4
1842112	9606.ENSP00000001008	550	24
1851932	9606.ENSP00000336829	184	12
1860567	9606.ENSP00000405965	93.2	2
1858987	9606.ENSP00000384863	7.82	1
1846699	9606.ENSP00000281031	34.4	1
1857982	9606.ENSP00000375975	43.3	1
1857440	9606.ENSP00000371236	13.3	2
1851365	9606.ENSP00000331602	24.6	2
1843983	9606.ENSP00000249923	40.3	5
1852550	9606.ENSP00000342087	99.7	2
1844152	9606.ENSP00000252699	423	73
1844999	9606.ENSP00000261813	62.4	1
1845847	9606.ENSP00000266041	113	13
1852117	9606.ENSP00000338562	746	13
1847798	9606.ENSP00000296859	6.46	1
1853722	9606.ENSP00000351492	239	2
1843403	9606.ENSP00000234454	28.9	1
1857102	9606.ENSP00000369146	27.0	1
1849864	9606.ENSP00000316338	33.0	3
1855488	9606.ENSP00000360519	161	3
1843915	9606.ENSP00000248553	2448	56
1854169	9606.ENSP00000354610	153	34
1861362	9606.ENSP00000418529	67.1	3
1846167	9606.ENSP00000270625	346	7
1849314	9606.ENSP00000310573	410	131
1849021	9606.ENSP00000307940	1001	98
1844190	9606.ENSP00000253039	117	9
1844543	9606.ENSP00000257860	1.29	1
1844187	9606.ENSP00000253023	49.1	1
1847284	9606.ENSP00000291481	7.95	1
1857083	9606.ENSP00000369038	41.0	2
1847721	9606.ENSP00000296411	51.4	3
1855225	9606.ENSP00000359364	30.2	1
1844600	9606.ENSP00000258412	85.6	1
1851730	9606.ENSP00000334499	12.7	1
1844184	9606.ENSP00000253003	135	3
1858903	9606.ENSP00000384144	191	21
1853980	9606.ENSP00000353444	239	8
1861952	9606.ENSP00000433821	836	27
1858102	9606.ENSP00000377083	491	59
1855140	9606.ENSP00000358955	9.93	1
1861440	9606.ENSP00000419782	2.41	2
1864285	9606.ENSP00000470004	455	8
1858520	9606.ENSP00000380869	140	9
1856168	9606.ENSP00000363832	117	34
1844948	9606.ENSP00000261601	54.8	3
1857062	9606.ENSP00000368927	152	3
1854992	9606.ENSP00000358283	49.2	6
1854902	9606.ENSP00000357861	1911	124
1845493	9606.ENSP00000264167	155	10
1845725	9606.ENSP00000265333	214	6
1849852	9606.ENSP00000316176	132	4
1852892	9606.ENSP00000345079	555	9
1862080	9606.ENSP00000438144	1206	30
1845043	9606.ENSP00000262030	289	13
1856225	9606.ENSP00000364188	75.8	3
1851218	9606.ENSP00000330101	151	84
1842858	9606.ENSP00000221740	148	5
1853445	9606.ENSP00000349467	173	8
1843749	9606.ENSP00000245185	31.4	1
1845337	9606.ENSP00000263354	361	13
1856856	9606.ENSP00000367615	603	15
1863119	9606.ENSP00000457386	171	1
1846673	9606.ENSP00000280551	11.7	1
1842233	9606.ENSP00000058691	66.9	2
1842925	9606.ENSP00000222553	829	67
1842174	9606.ENSP00000013034	687	27
1843024	9606.ENSP00000225430	2088	23
1847441	9606.ENSP00000293826	63.2	4
1845374	9606.ENSP00000263598	135	2
1855535	9606.ENSP00000360776	269	13
1861732	9606.ENSP00000428209	101	6
1846958	9606.ENSP00000285379	111	3
1854187	9606.ENSP00000354676	105	1
1859610	9606.ENSP00000391944	375	18
1842180	9606.ENSP00000014930	354	7
1852006	9606.ENSP00000337463	91.7	2
1843587	9606.ENSP00000241052	226	12
1860701	9606.ENSP00000408005	78.9	4
1858343	9606.ENSP00000379213	2216	23
1861264	9606.ENSP00000417085	25.1	2
1846040	9606.ENSP00000268717	33.8	2
1843430	9606.ENSP00000235835	253	5
1844988	9606.ENSP00000261769	81.2	5
1853001	9606.ENSP00000346015	288	4
1844266	9606.ENSP00000254043	132	84
1848447	9606.ENSP00000302768	16.0	1
1852162	9606.ENSP00000339001	99.9	18
1853226	9606.ENSP00000347872	458	14
1863825	9606.ENSP00000463847	76.0	2
1842429	9606.ENSP00000205402	55.6	3
1856921	9606.ENSP00000367992	398	9
1842474	9606.ENSP00000212355	33.8	3
1845052	9606.ENSP00000262056	66.7	2
1852307	9606.ENSP00000340281	9.11	1
1862604	9606.ENSP00000449428	7.67	1
1861270	9606.ENSP00000417175	42.1	1
1844060	9606.ENSP00000251453	1022	17
1854290	9606.ENSP00000355060	8.21	1
1854390	9606.ENSP00000355493	33.9	2
1855889	9606.ENSP00000362456	194	4
1846175	9606.ENSP00000270776	1187	54
1852845	9606.ENSP00000344666	4.98	2
1842604	9606.ENSP00000216484	4.67	1
1855197	9606.ENSP00000359233	35.1	3
1843157	9606.ENSP00000228740	60.2	4
1849713	9606.ENSP00000314508	38.7	3
1858247	9606.ENSP00000378364	21.5	1
1854135	9606.ENSP00000354511	339	6
1846318	9606.ENSP00000273368	81.4	4
1844744	9606.ENSP00000259988	640	12
1854262	9606.ENSP00000354947	138	7
1858318	9606.ENSP00000379042	116	5
1855861	9606.ENSP00000362334	247	5
1847471	9606.ENSP00000294189	1583	8
1864297	9606.ENSP00000470059	26.5	2
1857012	9606.ENSP00000368646	348	13
1856531	9606.ENSP00000365817	27.2	4
1855200	9606.ENSP00000359240	3.14	1
1846573	9606.ENSP00000278568	5.06	1
1847220	9606.ENSP00000290299	17.2	1
1858100	9606.ENSP00000377078	148	3
1844020	9606.ENSP00000250784	107	9
1846042	9606.ENSP00000268720	1.3	1
1858878	9606.ENSP00000383894	34.9	1
1853343	9606.ENSP00000348762	314	28
1846518	9606.ENSP00000276914	9159	359
1850962	9606.ENSP00000327801	1696	91
1859328	9606.ENSP00000388169	138	5
1856162	9606.ENSP00000363807	118	1
1847457	9606.ENSP00000293970	32.7	3
1843953	9606.ENSP00000249269	6.56	1
1857999	9606.ENSP00000376176	96.8	2
1856519	9606.ENSP00000365745	65.2	4
1844454	9606.ENSP00000256637	41.7	4
1844759	9606.ENSP00000260130	670	12
1857219	9606.ENSP00000369784	1.72	1
1856037	9606.ENSP00000363162	237	3
1848717	9606.ENSP00000305260	72.0	9
1861183	9606.ENSP00000415840	19.9	2
1852991	9606.ENSP00000345957	597	6
1847111	9606.ENSP00000288111	457	16
1859260	9606.ENSP00000387286	572	22
1853873	9606.ENSP00000352606	380	14
1862243	9606.ENSP00000443189	935	11
1853282	9606.ENSP00000348307	93.3	7
1845906	9606.ENSP00000266970	2.18	2
1842339	9606.ENSP00000181839	0.734	2
1849910	9606.ENSP00000316854	316	3
1858477	9606.ENSP00000380453	13.3	1
1842267	9606.ENSP00000157812	169	11
1853523	9606.ENSP00000349960	1805	296
1861358	9606.ENSP00000418447	9.89	1
1849666	9606.ENSP00000313921	22.8	1
1842159	9606.ENSP00000009180	782	7
1842460	9606.ENSP00000210313	26.7	2
1847225	9606.ENSP00000290354	38.8	2
1850365	9606.ENSP00000321584	56.4	2
1843060	9606.ENSP00000225899	17.9	27
1861915	9606.ENSP00000432614	35.6	1
1843228	9606.ENSP00000229922	7.02	1
1856128	9606.ENSP00000363621	577	17
1852496	9606.ENSP00000341730	365	5
1861450	9606.ENSP00000419970	32.1	3
1847344	9606.ENSP00000292327	74.6	3
1849549	9606.ENSP00000312606	440	24
1844568	9606.ENSP00000258091	198	12
1857064	9606.ENSP00000368952	20.3	2
1858718	9606.ENSP00000382274	12.0	4
1858457	9606.ENSP00000380308	141	5
1852241	9606.ENSP00000339720	223	3
1854472	9606.ENSP00000355890	55.6	11
1844076	9606.ENSP00000251643	48.4	29
1858776	9606.ENSP00000382840	11.4	2
1863911	9606.ENSP00000465194	44.1	1
1850747	9606.ENSP00000325548	1925	96
1849038	9606.ENSP00000308165	1026	36
1842638	9606.ENSP00000217121	132	4
1853349	9606.ENSP00000348786	172	8
1855442	9606.ENSP00000360281	19.0	1
1847239	9606.ENSP00000290541	409	8
1853269	9606.ENSP00000348170	1930	116
1860537	9606.ENSP00000405575	61.7	2
1854735	9606.ENSP00000357087	62.0	2
1845805	9606.ENSP00000265773	11.2	5
1853432	9606.ENSP00000349364	12.8	1
1853297	9606.ENSP00000348442	49.1	3
1856112	9606.ENSP00000363524	4.99	2
1844777	9606.ENSP00000260324	4.91	1
1844404	9606.ENSP00000256078	49.0	4
1855171	9606.ENSP00000359096	207	41
1862138	9606.ENSP00000440045	8.32	1
1850657	9606.ENSP00000324573	7.2	1
1844431	9606.ENSP00000256412	25.0	1
1859839	9606.ENSP00000394936	440	20
1843931	9606.ENSP00000248923	105	10
1855511	9606.ENSP00000360644	28.7	1
1844499	9606.ENSP00000257264	927	23
1845744	9606.ENSP00000265395	212	6
1858250	9606.ENSP00000378394	276	14
1846291	9606.ENSP00000273047	117	6
1857430	9606.ENSP00000371193	27.8	1
1849775	9606.ENSP00000315299	5.21	1
1843367	9606.ENSP00000233809	2883	86
1853192	9606.ENSP00000347626	21.3	1
1853077	9606.ENSP00000346635	10.0	1
1846820	9606.ENSP00000282878	3.47	1
1854590	9606.ENSP00000356399	112	15
1856557	9606.ENSP00000365991	70.4	4
1854360	9606.ENSP00000355361	43.9	1
1860799	9606.ENSP00000409581	102	4
1863798	9606.ENSP00000463483	20.6	8
1848494	9606.ENSP00000303145	410	10
1858078	9606.ENSP00000376889	453	31
1843494	9606.ENSP00000238651	16.6	2
1858931	9606.ENSP00000384330	0.274	1
1847260	9606.ENSP00000290866	81.5	22
1854643	9606.ENSP00000356632	163	1
1845803	9606.ENSP00000265753	179	4
1853462	9606.ENSP00000349576	62.7	1
1849826	9606.ENSP00000315925	122	5
1848791	9606.ENSP00000305958	206	12
1845836	9606.ENSP00000265983	518	17
1857565	9606.ENSP00000372192	82.2	1
1845950	9606.ENSP00000267502	9.9	1
1848653	9606.ENSP00000304592	4581	1287
1846086	9606.ENSP00000269349	31.4	3
1844156	9606.ENSP00000252729	29.1	1
1850624	9606.ENSP00000324205	102	9
1844108	9606.ENSP00000252172	0.271	1
1853586	9606.ENSP00000350378	71.5	1
1861989	9606.ENSP00000435096	505	6
1842630	9606.ENSP00000216951	352	21
1850590	9606.ENSP00000323879	46.1	1
1847300	9606.ENSP00000291577	33.0	1
1854837	9606.ENSP00000357624	304	6
1850229	9606.ENSP00000320295	12.2	5
1852786	9606.ENSP00000344223	12.6	1
1844651	9606.ENSP00000258960	50.2	2
1842566	9606.ENSP00000216218	240	6
1844629	9606.ENSP00000258739	49.8	2
1842163	9606.ENSP00000010404	1517	15
1851612	9606.ENSP00000333667	10.8	1
1854209	9606.ENSP00000354739	891	13
1858231	9606.ENSP00000378295	43.8	4
1848799	9606.ENSP00000305995	254	23
1855566	9606.ENSP00000360939	796	21
1849313	9606.ENSP00000310572	108	8
1856212	9606.ENSP00000364114	36.0	2
1847035	9606.ENSP00000286788	157	13
1846972	9606.ENSP00000285735	568	19
1844578	9606.ENSP00000258198	27.4	1
1850084	9606.ENSP00000318852	68.0	3
1843234	9606.ENSP00000230050	896	14
1843147	9606.ENSP00000228506	334	8
1857860	9606.ENSP00000374455	21.4	1
1842791	9606.ENSP00000220584	93.7	6
1844740	9606.ENSP00000259951	6.77	1
1853757	9606.ENSP00000351706	4.83	1
1849102	9606.ENSP00000308720	86.8	1
1858474	9606.ENSP00000380427	26.6	4
1857202	9606.ENSP00000369689	67.4	1
1848361	9606.ENSP00000302021	50.6	1
1846030	9606.ENSP00000268661	102	10
1858438	9606.ENSP00000380156	921	15
1845878	9606.ENSP00000266542	28.3	1
1854120	9606.ENSP00000354451	12.2	7
1854000	9606.ENSP00000353575	16.4	1
1855683	9606.ENSP00000361536	60.5	1
1847020	9606.ENSP00000286614	54.4	3
1861377	9606.ENSP00000418744	10.9	1
1854078	9606.ENSP00000354111	318	3
1852999	9606.ENSP00000346001	860	34
1843485	9606.ENSP00000238497	32.9	2
1845293	9606.ENSP00000263126	55.4	11
1853819	9606.ENSP00000352248	5.59	1
1859549	9606.ENSP00000391266	93.2	2
1846581	9606.ENSP00000278742	25.6	2
1843738	9606.ENSP00000244751	1.49	1
1854025	9606.ENSP00000353731	27.1	3
1848911	9606.ENSP00000307078	47.1	8
1843872	9606.ENSP00000247665	479	5
1853781	9606.ENSP00000351926	3.78	1
1849440	9606.ENSP00000311572	26.9	1
1846322	9606.ENSP00000273398	10.9	1
1860210	9606.ENSP00000400175	1532	35
1842981	9606.ENSP00000223369	224	6
1861242	9606.ENSP00000416706	294	95
1842224	9606.ENSP00000054666	97.1	1
1842879	9606.ENSP00000222005	258	8
1843040	9606.ENSP00000225655	1117	23
1846243	9606.ENSP00000272298	173	8
1858211	9606.ENSP00000378130	155	11
1849071	9606.ENSP00000308452	349	92
1850028	9606.ENSP00000318197	72.4	17
1852542	9606.ENSP00000342026	899	24
1844452	9606.ENSP00000256593	9.4	1
1848928	9606.ENSP00000307188	67.2	5
1864786	9606.ENSP00000472469	821	6
1845389	9606.ENSP00000263671	3562	154
1861839	9606.ENSP00000430487	3.42	1
1844136	9606.ENSP00000252543	1461	11
1844678	9606.ENSP00000259253	30.5	5
1853847	9606.ENSP00000352438	99.0	11
1843348	9606.ENSP00000233379	26.7	1
1856378	9606.ENSP00000364943	168	6
1843175	9606.ENSP00000228938	210	3
1847683	9606.ENSP00000296130	210	3
1853804	9606.ENSP00000352157	7.42	1
1845602	9606.ENSP00000264710	167	7
1849375	9606.ENSP00000311032	91.9	3
1858283	9606.ENSP00000378699	2.19	2
1854704	9606.ENSP00000356982	85.7	1
1855704	9606.ENSP00000361626	26.8	1
1858040	9606.ENSP00000376506	37.0	1
1853003	9606.ENSP00000346022	33.8	1
1855963	9606.ENSP00000362773	70.4	1
1844908	9606.ENSP00000261427	35.2	1
1854416	9606.ENSP00000355599	182	6
1861467	9606.ENSP00000420213	141	56
1845770	9606.ENSP00000265563	39.1	3
1861079	9606.ENSP00000414359	513	20
1849303	9606.ENSP00000310491	28.5	2
1862118	9606.ENSP00000439146	154	12
1854817	9606.ENSP00000357516	309	13
1849469	9606.ENSP00000311847	87.5	1
1853378	9606.ENSP00000348965	48.4	31
1857299	9606.ENSP00000370258	50.5	8
1855460	9606.ENSP00000360366	54.7	3
1851450	9606.ENSP00000332256	537	28
1853853	9606.ENSP00000352458	36.6	1
1854791	9606.ENSP00000357384	316	3
1856351	9606.ENSP00000364802	89.3	18
1860874	9606.ENSP00000410833	19.9	1
1853627	9606.ENSP00000350720	10.9	5
1859683	9606.ENSP00000392985	217	7
1852403	9606.ENSP00000341030	27216	376
1848800	9606.ENSP00000306003	73.6	1
1843087	9606.ENSP00000226355	82.1	5
1861013	9606.ENSP00000413234	3.84	1
1851030	9606.ENSP00000328358	69.5	28
1845705	9606.ENSP00000265171	287	36
1862204	9606.ENSP00000442050	120	7
1845677	9606.ENSP00000265062	453	13
1849140	9606.ENSP00000309092	108	4
1853009	9606.ENSP00000346050	1170	36
1843327	9606.ENSP00000232905	93.0	2
1852595	9606.ENSP00000342445	71.3	1
1856345	9606.ENSP00000364782	102	5
1857811	9606.ENSP00000373918	49.3	4
1842482	9606.ENSP00000215375	66.4	1
1848718	9606.ENSP00000305263	380	165
1844249	9606.ENSP00000253788	934	10
1845755	9606.ENSP00000265447	41.6	3
1847481	9606.ENSP00000294360	83.6	1
1847272	9606.ENSP00000291009	796	15
1843215	9606.ENSP00000229633	175	3
1842892	9606.ENSP00000222219	44.2	1
1842499	9606.ENSP00000215730	32.4	1
1849180	9606.ENSP00000309477	312	28
1844155	9606.ENSP00000252725	20.5	1
1853177	9606.ENSP00000347495	302	14
