#id: 443
#name: H.sapiens - Prostate gland, SC (Wilhelm,Nature,2014)
#score: 7.45
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.45&nbsp<b>Coverage</b>: 22
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-prostate_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855527	9606.ENSP00000360718	1.73	2
1858111	9606.ENSP00000377233	6.12	3
1843314	9606.ENSP00000232461	6.89	11
1842482	9606.ENSP00000215375	167	5
1846427	9606.ENSP00000275053	2.0	1
1846429	9606.ENSP00000275162	44.0	6
1847998	9606.ENSP00000298852	99.0	16
1849141	9606.ENSP00000309096	14.0	1
1855021	9606.ENSP00000358451	1.41	1
1859106	9606.ENSP00000386156	57.8	5
1846628	9606.ENSP00000279281	11.2	3
1858837	9606.ENSP00000383402	5.27	1
1860827	9606.ENSP00000410076	4.84	1
1848050	9606.ENSP00000299335	10.0	1
1851922	9606.ENSP00000336762	303	13
1859621	9606.ENSP00000392147	72.3	10
1851928	9606.ENSP00000336799	612	466
1844408	9606.ENSP00000256119	812	70
1846376	9606.ENSP00000274341	89.9	14
1850192	9606.ENSP00000319918	5.32	1
1855779	9606.ENSP00000361993	215	5
1851782	9606.ENSP00000334941	1.28	1
1855862	9606.ENSP00000362335	456	25
1858423	9606.ENSP00000380033	67.7	23
1849308	9606.ENSP00000310551	32.5	4
1857122	9606.ENSP00000369299	4.19	1
1848970	9606.ENSP00000307552	34.8	3
1853030	9606.ENSP00000346240	8.19	1
1858151	9606.ENSP00000377570	4.36	1
1856826	9606.ENSP00000367408	61.8	20
1859387	9606.ENSP00000388942	351	46
1852669	9606.ENSP00000343199	2.79	1
1853762	9606.ENSP00000351740	115	15
1843461	9606.ENSP00000237500	438	81
1848583	9606.ENSP00000303920	13.4	1
1852249	9606.ENSP00000339769	2.34	2
1842163	9606.ENSP00000010404	241	12
1852214	9606.ENSP00000339399	560	57
1854552	9606.ENSP00000356224	33.3	117
1854001	9606.ENSP00000353581	30.3	11
1842729	9606.ENSP00000219204	32.3	2
1855520	9606.ENSP00000360683	68.9	14
1857969	9606.ENSP00000375857	23.6	6
1842448	9606.ENSP00000207549	5.76	1
1860079	9606.ENSP00000398481	2.59	2
1844853	9606.ENSP00000261173	59.7	65
1847222	9606.ENSP00000290332	38.0	25
1848523	9606.ENSP00000303373	34.2	18
1853414	9606.ENSP00000349259	226	202
1846707	9606.ENSP00000281141	7.07	1
1856799	9606.ENSP00000367263	1520	3184
1851978	9606.ENSP00000337261	13.3	5
1844104	9606.ENSP00000252102	253	7
1847996	9606.ENSP00000298838	175	29
1849655	9606.ENSP00000313829	145	9
1843544	9606.ENSP00000239940	569	25
1843069	9606.ENSP00000226004	500	38
1847945	9606.ENSP00000298288	8.05	1
1854620	9606.ENSP00000356541	119	5
1844309	9606.ENSP00000254654	6.25	1
1859283	9606.ENSP00000387536	55.9	7
1855553	9606.ENSP00000360869	8.57	2
1861824	9606.ENSP00000430236	41.7	4
1854093	9606.ENSP00000354223	339	8
1860923	9606.ENSP00000411532	0.966	1
1853012	9606.ENSP00000346067	17.7	3
1853157	9606.ENSP00000347322	7.84	1
1856414	9606.ENSP00000365147	266	25
1844443	9606.ENSP00000256496	190	17
1860264	9606.ENSP00000401277	1.62	1
1861160	9606.ENSP00000415481	24.3	7
1842151	9606.ENSP00000007722	104	33
1850081	9606.ENSP00000318822	50.9	5
1856498	9606.ENSP00000365624	14.5	6
1842924	9606.ENSP00000222547	102	4
1844998	9606.ENSP00000261811	77.3	2
1855437	9606.ENSP00000360268	34.6	9
1862262	9606.ENSP00000443989	100	30
1852181	9606.ENSP00000339161	105	12
1845262	9606.ENSP00000262992	2.79	1
1848911	9606.ENSP00000307078	157	60
1852993	9606.ENSP00000345968	160	27
1848055	9606.ENSP00000299367	101	51
1858158	9606.ENSP00000377640	169	5
1845707	9606.ENSP00000265175	20.8	7
1850169	9606.ENSP00000319664	270	35
1858341	9606.ENSP00000379203	68.6	7
1855868	9606.ENSP00000362361	0.353	1
1860306	9606.ENSP00000401802	161	21
1851154	9606.ENSP00000329471	37.5	3
1856808	9606.ENSP00000367316	46.1	18
1843538	9606.ENSP00000239878	329	8
1851318	9606.ENSP00000331201	7.84	1
1844350	9606.ENSP00000255040	250	19
1856205	9606.ENSP00000364054	12.1	2
1846063	9606.ENSP00000269097	25.0	2
1862107	9606.ENSP00000438833	7.06	5
1843799	9606.ENSP00000246071	70.8	4
1847586	9606.ENSP00000295550	747	868
1857844	9606.ENSP00000374323	0.132	1
1847292	9606.ENSP00000291552	55.6	4
1844096	9606.ENSP00000252029	129	22
1862282	9606.ENSP00000444856	97.2	27
1851945	9606.ENSP00000336927	3086	311
1862160	9606.ENSP00000440765	24.3	2
1863294	9606.ENSP00000458954	8.14	2
1848024	9606.ENSP00000299163	15.9	2
1847036	9606.ENSP00000286794	9.52	3
1860049	9606.ENSP00000398131	30.7	13
1843808	9606.ENSP00000246151	162	14
1850671	9606.ENSP00000324740	10.5	7
1855544	9606.ENSP00000360821	23.5	2
1864285	9606.ENSP00000470004	20.2	1
1853089	9606.ENSP00000346762	256	79
1859744	9606.ENSP00000393776	35.7	10
1847030	9606.ENSP00000286733	33.4	4
1857220	9606.ENSP00000369785	164	16
1847692	9606.ENSP00000296181	30.8	9
1852312	9606.ENSP00000340305	130	27
1861274	9606.ENSP00000417185	247	34
1842933	9606.ENSP00000222673	209	65
1856330	9606.ENSP00000364709	17.3	3
1843725	9606.ENSP00000244571	41.5	16
1863942	9606.ENSP00000466174	2.1	1
1844219	9606.ENSP00000253363	11.0	2
1856416	9606.ENSP00000365159	17.8	1
1850299	9606.ENSP00000320949	1.31	1
1843868	9606.ENSP00000247461	736	123
1855515	9606.ENSP00000360664	85.1	3
1856276	9606.ENSP00000364475	29.9	4
1855083	9606.ENSP00000358719	80.9	11
1846014	9606.ENSP00000268379	510	56
1850446	9606.ENSP00000322419	192	6
1857279	9606.ENSP00000370125	382	8
1852043	9606.ENSP00000337838	290	103
1848936	9606.ENSP00000307241	79.0	14
1857215	9606.ENSP00000369756	23.5	6
1842498	9606.ENSP00000215727	228	46
1848752	9606.ENSP00000305647	182	8
1857791	9606.ENSP00000373713	140	41
1843540	9606.ENSP00000239891	68.6	6
1844343	9606.ENSP00000254963	39.2	10
1853150	9606.ENSP00000347251	60.5	10
1859146	9606.ENSP00000386284	254	26
1843639	9606.ENSP00000242776	54.6	20
1850459	9606.ENSP00000322542	13.0	2
1853931	9606.ENSP00000353025	9.63	1
1850396	9606.ENSP00000321853	521	62
1858287	9606.ENSP00000378720	276	127
1843693	9606.ENSP00000244007	54.0	26
1854669	9606.ENSP00000356807	243	19
1854958	9606.ENSP00000358140	70.8	20
1862760	9606.ENSP00000451424	27.2	1
1848008	9606.ENSP00000298942	69.0	9
1856481	9606.ENSP00000365505	118	6
1847596	9606.ENSP00000295633	42.6	8
1847860	9606.ENSP00000297354	86.0	8
1861789	9606.ENSP00000429374	111	4
1852995	9606.ENSP00000345974	18.1	2
1862843	9606.ENSP00000453785	43.5	12
1858178	9606.ENSP00000377823	15.6	1
1859160	9606.ENSP00000386394	84.0	7
1847740	9606.ENSP00000296498	2.58	10
1852422	9606.ENSP00000341170	105	6
1853438	9606.ENSP00000349428	521	73
1860116	9606.ENSP00000398803	105	13
1858135	9606.ENSP00000377446	293	21
1861460	9606.ENSP00000420168	2.79	1
1858293	9606.ENSP00000378782	116	9
1857913	9606.ENSP00000375268	17.1	2
1856467	9606.ENSP00000365439	1309	177
1842815	9606.ENSP00000221138	74.5	17
1852670	9606.ENSP00000343204	16.0	4
1857095	9606.ENSP00000369127	93.9	12
1859291	9606.ENSP00000387654	367	60
1845966	9606.ENSP00000267814	69.9	10
1853532	9606.ENSP00000350012	69.9	19
1850064	9606.ENSP00000318635	28.7	4
1855883	9606.ENSP00000362413	3285	400
1859518	9606.ENSP00000390783	54.6	13
1844727	9606.ENSP00000259818	505	432
1846994	9606.ENSP00000286091	320	79
1855168	9606.ENSP00000359074	23.2	8
1849997	9606.ENSP00000317955	130	64
1855691	9606.ENSP00000361562	13.0	2
1859324	9606.ENSP00000388107	1327	186
1854300	9606.ENSP00000355110	12.4	2
1848944	9606.ENSP00000307280	260	29
1854200	9606.ENSP00000354720	123	49
1849621	9606.ENSP00000313420	58.2	81
1856996	9606.ENSP00000368517	87.1	7
1848909	9606.ENSP00000307046	86.1	7
1861152	9606.ENSP00000415332	2.96	1
1846193	9606.ENSP00000271373	222	11
1855443	9606.ENSP00000360286	13.3	2
1842571	9606.ENSP00000216252	58.6	3
1860967	9606.ENSP00000412315	17.2	1
1850946	9606.ENSP00000327647	87.5	7
1862763	9606.ENSP00000451476	8.31	7
1854356	9606.ENSP00000355340	26.7	3
1844399	9606.ENSP00000256001	17.9	9
1843252	9606.ENSP00000230419	45.9	16
1846336	9606.ENSP00000273783	10.6	2
1845084	9606.ENSP00000262187	133	7
1859899	9606.ENSP00000395902	2.3	1
1853650	9606.ENSP00000350934	22.6	5
1850772	9606.ENSP00000325808	5.48	1
1858520	9606.ENSP00000380869	64.9	13
1848889	9606.ENSP00000306881	81.5	27
1846194	9606.ENSP00000271375	11.1	1
1842871	9606.ENSP00000221957	511	82
1845162	9606.ENSP00000262507	154	14
1846613	9606.ENSP00000279036	5.01	1
1850680	9606.ENSP00000324804	262	61
1844052	9606.ENSP00000251337	7.08	12
1859833	9606.ENSP00000394863	43.6	5
1845639	9606.ENSP00000264896	143	24
1843416	9606.ENSP00000235090	2.78	1
1843502	9606.ENSP00000238823	43.8	8
1844385	9606.ENSP00000255631	12.9	2
1852156	9606.ENSP00000338934	1032	230
1855329	9606.ENSP00000359727	71.1	7
1847517	9606.ENSP00000294973	217	24
1860801	9606.ENSP00000409612	172	20
1846255	9606.ENSP00000272424	51.4	3
1851002	9606.ENSP00000328173	106	24
1848679	9606.ENSP00000304854	103	6
1846426	9606.ENSP00000275034	2.16	1
1856028	9606.ENSP00000363115	1.0	2
1860737	9606.ENSP00000408695	237	63
1848262	9606.ENSP00000301242	213	9
1843499	9606.ENSP00000238738	22.8	4
1846829	9606.ENSP00000283027	8.98	2
1859026	9606.ENSP00000385269	139	17
1854670	9606.ENSP00000356811	9.94	2
1846137	9606.ENSP00000270221	17.7	2
1844618	9606.ENSP00000258530	3.48	1
1845440	9606.ENSP00000263934	1.1	2
1849982	9606.ENSP00000317780	286	18
1848995	9606.ENSP00000307765	67.3	3
1859069	9606.ENSP00000385806	22.8	9
1848398	9606.ENSP00000302324	29.8	2
1848840	9606.ENSP00000306397	151	13
1854447	9606.ENSP00000355747	6.04	2
1848466	9606.ENSP00000302895	0.425	1
1846224	9606.ENSP00000272102	320	61
1860586	9606.ENSP00000406209	34.9	4
1862712	9606.ENSP00000450635	56.5	27
1862188	9606.ENSP00000441691	5.1	3
1850693	9606.ENSP00000324897	226	9
1852625	9606.ENSP00000342812	3.72	8
1846292	9606.ENSP00000273062	4.43	1
1844702	9606.ENSP00000259486	9.98	3
1845253	9606.ENSP00000262960	53.0	20
1850040	9606.ENSP00000318351	6.63	1
1845192	9606.ENSP00000262646	201	28
1855752	9606.ENSP00000361859	31.4	4
1859873	9606.ENSP00000395535	247	39
1849201	9606.ENSP00000309591	200	44
1848830	9606.ENSP00000306330	635	104
1850501	9606.ENSP00000322977	5.93	3
1846730	9606.ENSP00000281474	1.29	1
1847770	9606.ENSP00000296658	504	36
1861659	9606.ENSP00000425561	109	11
1861955	9606.ENSP00000433967	7.11	6
1846304	9606.ENSP00000273179	3.62	1
1848386	9606.ENSP00000302227	110	10
1858797	9606.ENSP00000383042	14.0	3
1848163	9606.ENSP00000300215	2.68	1
1849041	9606.ENSP00000308193	26.2	2
1849591	9606.ENSP00000313007	31.6	12
1843133	9606.ENSP00000228251	18.7	3
1855113	9606.ENSP00000358851	173	39
1851432	9606.ENSP00000332124	1.91	2
1846624	9606.ENSP00000279242	18.2	1
1852002	9606.ENSP00000337451	3.06	3
1852855	9606.ENSP00000344779	6.26	1
1859079	9606.ENSP00000385916	145	18
1850502	9606.ENSP00000322991	35.5	5
1854210	9606.ENSP00000354742	39.9	12
1845482	9606.ENSP00000264110	1.85	1
1845224	9606.ENSP00000262848	1.59	1
1858097	9606.ENSP00000377055	48.9	7
1843498	9606.ENSP00000238721	47.2	4
1847530	9606.ENSP00000295083	16.9	2
1863953	9606.ENSP00000466420	22.3	1
1842692	9606.ENSP00000218099	139	22
1851827	9606.ENSP00000335261	47.8	6
1853626	9606.ENSP00000350719	2.53	7
1858251	9606.ENSP00000378400	2.79	1
1854349	9606.ENSP00000355315	2186	2
1849130	9606.ENSP00000308938	574	175
1850011	9606.ENSP00000318089	2349	428
1852781	9606.ENSP00000344193	23.8	2
1844833	9606.ENSP00000260956	346	40
1847933	9606.ENSP00000298159	708	54
1852374	9606.ENSP00000340836	74.7	8
1851299	9606.ENSP00000330945	70.9	8
1850752	9606.ENSP00000325594	16.8	5
1849428	9606.ENSP00000311489	6.5	14
1847691	9606.ENSP00000296161	5.46	1
1850860	9606.ENSP00000326699	2.48	1
1861534	9606.ENSP00000421592	232	13
1857779	9606.ENSP00000373627	11.0	5
1858092	9606.ENSP00000377015	133	20
1850187	9606.ENSP00000319829	6.26	8
1848267	9606.ENSP00000301264	14.0	2
1843266	9606.ENSP00000230792	9.65	1
1861128	9606.ENSP00000414982	11.2	6
1861091	9606.ENSP00000414624	43.2	8
1848060	9606.ENSP00000299421	992	120
1845019	9606.ENSP00000261888	23.7	1
1843695	9606.ENSP00000244040	72.5	7
1852361	9606.ENSP00000340736	266	39
1851044	9606.ENSP00000328484	39.2	20
1860745	9606.ENSP00000408910	200	23
1843033	9606.ENSP00000225573	235	21
1854720	9606.ENSP00000357048	134	60
1842792	9606.ENSP00000220592	135	52
1848372	9606.ENSP00000302111	59.3	4
1854724	9606.ENSP00000357066	7.27	1
1851534	9606.ENSP00000332931	17.6	3
1846718	9606.ENSP00000281282	1.89	1
1848971	9606.ENSP00000307567	39.0	14
1852589	9606.ENSP00000342385	47.5	3
1861451	9606.ENSP00000419974	2.15	2
1851836	9606.ENSP00000335321	35.7	15
1846244	9606.ENSP00000272317	959	186
1852968	9606.ENSP00000345731	8.82	3
1853552	9606.ENSP00000350170	28.8	7
1859207	9606.ENSP00000386796	1.93	1
1847684	9606.ENSP00000296135	102	10
1848306	9606.ENSP00000301522	1257	84
1857765	9606.ENSP00000373487	245	42
1847629	9606.ENSP00000295834	57.9	3
1847876	9606.ENSP00000297508	2.54	2
1856920	9606.ENSP00000367991	115	19
1847389	9606.ENSP00000293190	0.436	1
1859389	9606.ENSP00000388996	82.9	15
1847557	9606.ENSP00000295256	154	7
1855116	9606.ENSP00000358857	134	14
1849628	9606.ENSP00000313490	62.3	28
1848589	9606.ENSP00000303992	195	30
1850536	9606.ENSP00000323313	8.47	2
1850868	9606.ENSP00000326806	44.4	2
1845575	9606.ENSP00000264613	1149	330
1850156	9606.ENSP00000319531	153	6
1842429	9606.ENSP00000205402	269	42
1860530	9606.ENSP00000405455	729	106
1858671	9606.ENSP00000381928	58.6	2
1847041	9606.ENSP00000286835	1.96	1
1848835	9606.ENSP00000306361	445	152
1843293	9606.ENSP00000231498	62.8	29
1846948	9606.ENSP00000285093	393	47
1855470	9606.ENSP00000360437	68.6	3
1849868	9606.ENSP00000316416	5.85	1
1847433	9606.ENSP00000293760	38.9	7
1845538	9606.ENSP00000264389	170	32
1859201	9606.ENSP00000386764	0.754	2
1858118	9606.ENSP00000377311	6.0	1
1856198	9606.ENSP00000364016	15.2	2
1858057	9606.ENSP00000376758	31.3	2
1859618	9606.ENSP00000392094	6.85	4
1851914	9606.ENSP00000336725	58.1	30
1845421	9606.ENSP00000263826	12.6	3
1845165	9606.ENSP00000262519	0.516	1
1847365	9606.ENSP00000292566	13.2	2
1854698	9606.ENSP00000356954	8.62	2
1844379	9606.ENSP00000255448	28.8	9
1861523	9606.ENSP00000421315	10.3	2
1845750	9606.ENSP00000265431	4.51	1
1862722	9606.ENSP00000450742	2.94	1
1846715	9606.ENSP00000281187	61.4	10
1847981	9606.ENSP00000298687	282	27
1845914	9606.ENSP00000267023	21.3	1
1842705	9606.ENSP00000218388	44.3	4
1844183	9606.ENSP00000252999	79.6	106
1843548	9606.ENSP00000240079	36.1	2
1852732	9606.ENSP00000343701	4.99	1
1849028	9606.ENSP00000308022	7.93	2
1842465	9606.ENSP00000211287	9.91	2
1853724	9606.ENSP00000351503	9.21	2
1848719	9606.ENSP00000305288	0.549	1
1845072	9606.ENSP00000262134	2.96	1
1855955	9606.ENSP00000362744	32.3	4
1857347	9606.ENSP00000370588	367	19
1842504	9606.ENSP00000215770	394	36
1844250	9606.ENSP00000253792	64.7	28
1845309	9606.ENSP00000263228	17.0	2
1856892	9606.ENSP00000367828	14.3	2
1861216	9606.ENSP00000416250	105	12
1848939	9606.ENSP00000307260	24.3	4
1850361	9606.ENSP00000321537	11.6	3
1844978	9606.ENSP00000261733	544	92
1851135	9606.ENSP00000329312	101	14
1856157	9606.ENSP00000363779	13.0	7
1844328	9606.ENSP00000254816	9.65	2
1857838	9606.ENSP00000374265	3.43	1
1847746	9606.ENSP00000296511	2632	237
1854414	9606.ENSP00000355587	71.9	5
1842987	9606.ENSP00000223641	232	9
1842794	9606.ENSP00000220616	160	157
1862158	9606.ENSP00000440698	1422	44
1852752	9606.ENSP00000343890	11.8	1
1859399	9606.ENSP00000389087	249	34
1850128	9606.ENSP00000319240	21.7	3
1860016	9606.ENSP00000397582	1.87	2
1844573	9606.ENSP00000258123	39.7	15
1853932	9606.ENSP00000353030	19.2	15
1842354	9606.ENSP00000188790	6.78	2
1849519	9606.ENSP00000312311	5.62	1
1842810	9606.ENSP00000220966	18.2	2
1847330	9606.ENSP00000292123	19.0	3
1852771	9606.ENSP00000344106	43.1	12
1852147	9606.ENSP00000338814	33.7	6
1855461	9606.ENSP00000360371	5.89	3
1852721	9606.ENSP00000343635	7.08	1
1843395	9606.ENSP00000234313	36.6	2
1847679	9606.ENSP00000296122	300	50
1857513	9606.ENSP00000371798	103	22
1858574	9606.ENSP00000381204	18.5	1
1855972	9606.ENSP00000362807	218	14
1859935	9606.ENSP00000396452	104	8
1845761	9606.ENSP00000265498	69.8	3
1862152	9606.ENSP00000440485	181	15
1843871	9606.ENSP00000247655	71.1	2
1843029	9606.ENSP00000225525	227	8
1845303	9606.ENSP00000263202	37.1	4
1856022	9606.ENSP00000363071	1129	208
1850491	9606.ENSP00000322887	592	21
1851668	9606.ENSP00000334052	6.65	1
1846120	9606.ENSP00000269945	2.42	1
1858439	9606.ENSP00000380157	106	6
1844771	9606.ENSP00000260270	37.8	2
1848318	9606.ENSP00000301656	61.4	61
1854169	9606.ENSP00000354610	6.56	4
1861816	9606.ENSP00000430000	35.6	2
1852088	9606.ENSP00000338258	55.1	6
1847027	9606.ENSP00000286713	243	25
1864783	9606.ENSP00000472465	2.72	1
1861548	9606.ENSP00000421922	99.6	11
1849079	9606.ENSP00000308540	222	61
1852314	9606.ENSP00000340329	14.7	2
1842349	9606.ENSP00000185206	14.6	18
1843834	9606.ENSP00000246792	918	94
1853195	9606.ENSP00000347648	7.3	1
1849942	9606.ENSP00000317257	103	12
1852758	9606.ENSP00000343943	24.4	4
1849180	9606.ENSP00000309477	730	152
1846158	9606.ENSP00000270538	91.3	17
1862289	9606.ENSP00000445175	1543	180
1852945	9606.ENSP00000345502	10.8	2
1858628	9606.ENSP00000381599	50.1	10
1861355	9606.ENSP00000418397	246	26
1844877	9606.ENSP00000261267	171	12
1858992	9606.ENSP00000384886	10.4	1
1855053	9606.ENSP00000358554	10.3	1
1843993	9606.ENSP00000250113	2.46	2
1842843	9606.ENSP00000221494	7.95	1
1849456	9606.ENSP00000311713	131	20
1862309	9606.ENSP00000446132	0.999	3
1855120	9606.ENSP00000358866	6332	5450
1852452	9606.ENSP00000341364	7.06	1
1857369	9606.ENSP00000370750	92.4	13
1848342	9606.ENSP00000301838	105	5
1847118	9606.ENSP00000288221	4.81	3
1842559	9606.ENSP00000216185	116	6
1847824	9606.ENSP00000297135	4.89	2
1845104	9606.ENSP00000262288	25.7	4
1847449	9606.ENSP00000293879	0.429	1
1852751	9606.ENSP00000343885	213	28
1846560	9606.ENSP00000278353	463	42
1858299	9606.ENSP00000378851	97.2	1
1847107	9606.ENSP00000288071	28.7	14
1859883	9606.ENSP00000395650	205	67
1857150	9606.ENSP00000369424	133	13
1842982	9606.ENSP00000223398	12.0	6
1859466	9606.ENSP00000389934	23.4	7
1856310	9606.ENSP00000364635	11.1	2
1855774	9606.ENSP00000361949	10.2	3
1849274	9606.ENSP00000310226	314	36
1843767	9606.ENSP00000245552	262	18
1845923	9606.ENSP00000267119	2.16	14
1847379	9606.ENSP00000292807	144	21
1845992	9606.ENSP00000268099	12.0	1
1849616	9606.ENSP00000313377	11.9	2
1852830	9606.ENSP00000344547	2463	53
1851408	9606.ENSP00000331902	1.19	2
1843474	9606.ENSP00000237889	109	5
1842603	9606.ENSP00000216479	110	12
1857282	9606.ENSP00000370129	189	31
1843918	9606.ENSP00000248572	28.2	1
1849661	9606.ENSP00000313877	46.1	4
1853026	9606.ENSP00000346196	5.89	1
1856643	9606.ENSP00000366418	131	9
1864424	9606.ENSP00000470609	64.9	5
1858320	9606.ENSP00000379051	44.7	3
1856527	9606.ENSP00000365806	38.9	9
1852852	9606.ENSP00000344742	28.4	4
1858217	9606.ENSP00000378161	408	11
1843624	9606.ENSP00000242338	7.05	1
1842472	9606.ENSP00000211998	4244	1361
1861034	9606.ENSP00000413697	17.4	3
1844617	9606.ENSP00000258526	0.758	3
1844433	9606.ENSP00000256433	70.3	5
1845702	9606.ENSP00000265162	31.1	12
1853096	9606.ENSP00000346827	376	66
1853359	9606.ENSP00000348831	10.3	2
1842337	9606.ENSP00000181383	91.5	11
1858691	9606.ENSP00000382034	59.3	6
1853963	9606.ENSP00000353270	37.2	5
1846028	9606.ENSP00000268638	3.39	2
1844789	9606.ENSP00000260408	11.2	4
1843193	9606.ENSP00000229281	116	6
1845333	9606.ENSP00000263331	2.31	1
1852833	9606.ENSP00000344562	23.9	6
1857207	9606.ENSP00000369716	1.04	1
1851050	9606.ENSP00000328521	1432	67
1848128	9606.ENSP00000300060	27.4	11
1858950	9606.ENSP00000384515	166	30
1844020	9606.ENSP00000250784	10.8	2
1847505	9606.ENSP00000294785	23.8	7
1852905	9606.ENSP00000345179	438	35
1857223	9606.ENSP00000369810	69.5	18
1842506	9606.ENSP00000215780	78.6	15
1847013	9606.ENSP00000286428	173	9
1845250	9606.ENSP00000262948	256	36
1852730	9606.ENSP00000343690	1493	389
1852081	9606.ENSP00000338185	22.1	10
1857043	9606.ENSP00000368808	120	3
1849962	9606.ENSP00000317468	163	8
1843553	9606.ENSP00000240185	234	21
1844815	9606.ENSP00000260702	0.851	1
1852628	9606.ENSP00000342830	635	171
1853673	9606.ENSP00000351132	20.8	7
1861423	9606.ENSP00000419475	47.7	3
1852414	9606.ENSP00000341117	26.4	3
1850023	9606.ENSP00000318176	30.8	3
1845646	9606.ENSP00000264932	90.0	20
1842573	9606.ENSP00000216259	2.38	1
1846213	9606.ENSP00000271732	14.5	2
1846836	9606.ENSP00000283179	551	112
1843081	9606.ENSP00000226253	436	58
1844363	9606.ENSP00000255194	21.5	8
1845521	9606.ENSP00000264313	4.3	1
1845959	9606.ENSP00000267615	40.2	5
1843051	9606.ENSP00000225777	103	7
1857242	9606.ENSP00000369915	244	35
1845595	9606.ENSP00000264689	66.4	9
1853821	9606.ENSP00000352257	203	42
1856395	9606.ENSP00000365019	21.6	3
1843211	9606.ENSP00000229563	1067	35
1852087	9606.ENSP00000338235	71.9	13
1852441	9606.ENSP00000341289	768	516
1843181	9606.ENSP00000229179	5.47	3
1844759	9606.ENSP00000260130	39.7	3
1855303	9606.ENSP00000359629	6.32	2
1854409	9606.ENSP00000355568	4.93	1
1845430	9606.ENSP00000263881	5.81	7
1852772	9606.ENSP00000344115	3.29	1
1844293	9606.ENSP00000254436	14.2	2
1856937	9606.ENSP00000368119	33.3	7
1846102	9606.ENSP00000269576	1361	327
1853490	9606.ENSP00000349748	338	58
1855522	9606.ENSP00000360688	74.4	6
1843467	9606.ENSP00000237642	89.9	12
1842585	9606.ENSP00000216338	9.15	5
1847631	9606.ENSP00000295878	2.03	1
1844698	9606.ENSP00000259467	9.2	1
1842927	9606.ENSP00000222572	88.7	9
1849299	9606.ENSP00000310471	3.63	2
1858478	9606.ENSP00000380460	63.7	19
1859259	9606.ENSP00000387282	9.0	2
1858412	9606.ENSP00000379888	44.8	3
1853452	9606.ENSP00000349496	13.5	2
1848886	9606.ENSP00000306864	35.0	5
1846294	9606.ENSP00000273064	48.0	5
1849069	9606.ENSP00000308430	455	12
1856133	9606.ENSP00000363641	1302	66
1859445	9606.ENSP00000389649	345	11
1861716	9606.ENSP00000427687	1104	182
1861542	9606.ENSP00000421848	213	8
1855499	9606.ENSP00000360569	77.1	18
1848968	9606.ENSP00000307540	160	24
1851400	9606.ENSP00000331845	0.839	1
1844535	9606.ENSP00000257770	99.7	17
1856094	9606.ENSP00000363435	1.21	2
1843638	9606.ENSP00000242729	10.3	1
1844445	9606.ENSP00000256509	9.31	5
1855848	9606.ENSP00000362287	101	47
1848672	9606.ENSP00000304802	18.2	2
1864161	9606.ENSP00000469468	238	9
1847757	9606.ENSP00000296577	3.19	1
1854611	9606.ENSP00000356489	22.9	2
1860567	9606.ENSP00000405965	159	10
1853469	9606.ENSP00000349629	1.69	3
1858987	9606.ENSP00000384863	290	109
1848244	9606.ENSP00000301071	616	477
1849639	9606.ENSP00000313603	16.6	6
1862251	9606.ENSP00000443411	4.51	1
1857377	9606.ENSP00000370808	288	49
1854743	9606.ENSP00000357123	42.0	5
1846607	9606.ENSP00000278968	23028	1845
1857426	9606.ENSP00000371152	223	35
1844999	9606.ENSP00000261813	436	13
1854613	9606.ENSP00000356515	49.2	58
1854086	9606.ENSP00000354201	120	10
1845847	9606.ENSP00000266041	468	137
1842110	9606.ENSP00000000412	30.8	3
1857866	9606.ENSP00000374507	1.04	1
1848646	9606.ENSP00000304467	16.2	4
1843320	9606.ENSP00000232603	0.739	1
1843403	9606.ENSP00000234454	296	27
1861189	9606.ENSP00000415941	333	301
1849418	9606.ENSP00000311427	11.1	2
1843915	9606.ENSP00000248553	2201	189
1843728	9606.ENSP00000244601	33.4	17
1844989	9606.ENSP00000261772	315	102
1855776	9606.ENSP00000361965	47.4	4
1844185	9606.ENSP00000253004	246	29
1853363	9606.ENSP00000348849	450	10
1843119	9606.ENSP00000227524	59.5	8
1860659	9606.ENSP00000407375	227	24
1853448	9606.ENSP00000349486	4.29	2
1845794	9606.ENSP00000265724	4.25	1
1851474	9606.ENSP00000332449	196	9
1846848	9606.ENSP00000283290	87.2	8
1849021	9606.ENSP00000307940	1214	309
1849491	9606.ENSP00000312070	7.49	1
1852213	9606.ENSP00000339398	72.0	5
1844187	9606.ENSP00000253023	30.2	3
1847284	9606.ENSP00000291481	4.1	2
1857083	9606.ENSP00000369038	30.7	3
1844341	9606.ENSP00000254950	49.4	13
1852305	9606.ENSP00000340278	1985	113
1851519	9606.ENSP00000332790	32.7	14
1843120	9606.ENSP00000227525	67.7	5
1855267	9606.ENSP00000359512	1.89	1
1857224	9606.ENSP00000369816	62.1	9
1847374	9606.ENSP00000292644	120	20
1849627	9606.ENSP00000313454	113	43
1861952	9606.ENSP00000433821	109	10
1847164	9606.ENSP00000289352	65.5	25
