#id: 382
#name: H.sapiens - Cell line, MCF7, SC (Geiger,MCP,2012)
#score: 8.0
#weight: 100%
#description: abundance based on Spectral counting, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.0&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853317	9606.ENSP00000348577	84.9	270301539
1854604	9606.ENSP00000356448	48.8	222568535
1844859	9606.ENSP00000261191	3.02	14320921
1851988	9606.ENSP00000337363	0.001	593600
1847605	9606.ENSP00000295688	689	1932106667
1849930	9606.ENSP00000317125	0	593600
1845707	9606.ENSP00000265175	26.2	45924204
1850169	9606.ENSP00000319664	440	797197015
1846617	9606.ENSP00000279146	32.8	44556129
1853943	9606.ENSP00000353098	2.49	7375405
1855868	9606.ENSP00000362361	7.68	9337701
1861696	9606.ENSP00000427108	1.05	2695802
1845775	9606.ENSP00000265594	21.6	44154408
1852325	9606.ENSP00000340454	0.26	509699
1851318	9606.ENSP00000331201	72.2	110654569
1854029	9606.ENSP00000353741	125	303876889
1854867	9606.ENSP00000357748	22.4	20847595
1857444	9606.ENSP00000371278	8.54	7904934
1843799	9606.ENSP00000246071	143	72396495
1854222	9606.ENSP00000354812	1.51	2898998
1849236	9606.ENSP00000309871	17.6	18835094
1847292	9606.ENSP00000291552	40.4	57090195
1847041	9606.ENSP00000286835	16.3	53799004
1862282	9606.ENSP00000444856	181	1034943307
1851945	9606.ENSP00000336927	861	1301998861
1863294	9606.ENSP00000458954	2.89	5693993
1850849	9606.ENSP00000326579	192	313770721
1848024	9606.ENSP00000299163	6.5	5074602
1850227	9606.ENSP00000320251	2.84	4776601
1860049	9606.ENSP00000398131	195	754641529
1843808	9606.ENSP00000246151	32.9	25364074
1842239	9606.ENSP00000070846	3.15	11854403
1848700	9606.ENSP00000305069	204	130210991
1853089	9606.ENSP00000346762	618	-2011777442
1843112	9606.ENSP00000227378	7785	227587871
1853942	9606.ENSP00000353094	92.4	97191448
1847692	9606.ENSP00000296181	8.32	22613394
1852312	9606.ENSP00000340305	56.5	83742566
1857964	9606.ENSP00000375820	0	593600
1842933	9606.ENSP00000222673	127	370431382
1863942	9606.ENSP00000466174	0.213	627870
1844219	9606.ENSP00000253363	137	309047126
1850299	9606.ENSP00000320949	7.55	66784529
1860252	9606.ENSP00000400997	0.042	6288296
1843868	9606.ENSP00000247461	2429	595446527
1855515	9606.ENSP00000360664	130	60548963
1856276	9606.ENSP00000364475	155	280179836
1855083	9606.ENSP00000358719	47.2	105782242
1843701	9606.ENSP00000244137	27.8	43425021
1850446	9606.ENSP00000322419	6012	-1415229891
1858237	9606.ENSP00000378324	0.68	1054010
1848467	9606.ENSP00000302896	2581	1571220602
1848936	9606.ENSP00000307241	188	312106523
1847700	9606.ENSP00000296255	497	1224714642
1857791	9606.ENSP00000373713	16.0	37745110
1849551	9606.ENSP00000312618	31.9	99832087
1842122	9606.ENSP00000004531	15.0	16286292
1859146	9606.ENSP00000386284	9.64	9273795
1843639	9606.ENSP00000242776	446	1096187777
1850459	9606.ENSP00000322542	201	740626334
1848804	9606.ENSP00000306080	8.77	12225003
1853008	9606.ENSP00000346046	2398	1866757074
1858287	9606.ENSP00000378720	4.04	14375004
1849081	9606.ENSP00000308546	2.35	3251599
1843693	9606.ENSP00000244007	28.1	123272900
1854669	9606.ENSP00000356807	39.8	39303651
1854958	9606.ENSP00000358140	135	728170775
1856481	9606.ENSP00000365505	402	183153864
1851277	9606.ENSP00000330694	13.9	13961889
1861789	9606.ENSP00000429374	5192	-1500526270
1844602	9606.ENSP00000258416	136	111109798
1859665	9606.ENSP00000392709	32.4	138714462
1853438	9606.ENSP00000349428	275	321158890
1860116	9606.ENSP00000398803	298	251208106
1855365	9606.ENSP00000359910	17.6	15018593
1849767	9606.ENSP00000315182	0.231	272630
1859193	9606.ENSP00000386717	2517	1759203631
1845925	9606.ENSP00000267197	0.247	1158201
1857913	9606.ENSP00000375268	17.5	22299786
1856467	9606.ENSP00000365439	1898	-1002237330
1853572	9606.ENSP00000350310	2.94	47784817
1856817	9606.ENSP00000367355	17.3	9013895
1845966	9606.ENSP00000267814	238	312503757
1848733	9606.ENSP00000305459	12.8	42310817
1853532	9606.ENSP00000350012	238	576366522
1855148	9606.ENSP00000358994	18.7	121286663
1855883	9606.ENSP00000362413	795	1836057689
1859518	9606.ENSP00000390783	42.8	91765511
1855666	9606.ENSP00000361433	47.0	52489056
1846994	9606.ENSP00000286091	1707	-5032310
1844606	9606.ENSP00000258428	1.09	11776210
1855168	9606.ENSP00000359074	5.55	23389380
1857071	9606.ENSP00000368982	0.807	1954391
1860937	9606.ENSP00000411825	212	805201975
1855691	9606.ENSP00000361562	232	312425019
1843020	9606.ENSP00000225402	13.7	21120894
1845871	9606.ENSP00000266483	6.35	24332015
1844758	9606.ENSP00000260129	2.23	4039180
1849621	9606.ENSP00000313420	61.0	1190379056
1843864	9606.ENSP00000247226	3.36	10332989
1858536	9606.ENSP00000380982	52.7	120832327
1850247	9606.ENSP00000320434	2.2	5443604
1842571	9606.ENSP00000216252	371	142100378
1858393	9606.ENSP00000379691	40.1	110288491
1848200	9606.ENSP00000300648	32.5	489407496
1845285	9606.ENSP00000263095	0	593600
1844399	9606.ENSP00000256001	12.3	75542511
1842734	9606.ENSP00000219252	7.12	10426006
1842512	9606.ENSP00000215832	66.2	138119051
1851162	9606.ENSP00000329554	287	935188559
1853925	9606.ENSP00000352980	1929	-114272652
1862739	9606.ENSP00000451080	1036	333313848
1848889	9606.ENSP00000306881	126	402442010
1851070	9606.ENSP00000328729	16.8	12270012
1842871	9606.ENSP00000221957	191	304932789
1860533	9606.ENSP00000405514	1.44	6072697
1848801	9606.ENSP00000306010	121	91602996
1848218	9606.ENSP00000300870	0	593600
1858113	9606.ENSP00000377262	17.2	35045267
1852654	9606.ENSP00000343054	0.445	665959
1862361	9606.ENSP00000447001	580	310199031
1846041	9606.ENSP00000268719	0.129	149820
1856066	9606.ENSP00000363344	0	89555
1842704	9606.ENSP00000218364	53.5	163005123
1852156	9606.ENSP00000338934	927	-654930851
1855329	9606.ENSP00000359727	19.4	28272712
1857348	9606.ENSP00000370589	336	664667359
1860801	9606.ENSP00000409612	12.5	16058392
1858573	9606.ENSP00000381198	2.54	8386205
1852167	9606.ENSP00000339030	0.656	1894719
1858923	9606.ENSP00000384273	62.9	87780998
1842611	9606.ENSP00000216554	114	189587924
1848337	9606.ENSP00000301785	421	1576643303
1843568	9606.ENSP00000240499	0.003	593600
1846829	9606.ENSP00000283027	11.6	6227202
1854670	9606.ENSP00000356811	7.71	26407591
1857794	9606.ENSP00000373730	0.319	1193830
1849870	9606.ENSP00000316454	2.39	8738006
1843501	9606.ENSP00000238789	0.563	3941285
1846870	9606.ENSP00000283875	23.7	38675705
1862746	9606.ENSP00000451235	1.54	11659212
1858892	9606.ENSP00000384015	9.84	23888816
1855591	9606.ENSP00000361042	56.2	23866485
1846224	9606.ENSP00000272102	478	619960503
1862712	9606.ENSP00000450635	30.4	83742566
1860261	9606.ENSP00000401177	3.07	10888710
1850693	9606.ENSP00000324897	1677	734648255
1858456	9606.ENSP00000380293	0.001	593600
1843719	9606.ENSP00000244519	0.142	1561899
1855176	9606.ENSP00000359119	0.93	7611004
1859231	9606.ENSP00000387006	8.34	26271466
1846979	9606.ENSP00000285873	88.2	378695729
1845192	9606.ENSP00000262646	428	471711527
1853436	9606.ENSP00000349401	0.002	593600
1853318	9606.ENSP00000348578	779	1634019595
1860413	9606.ENSP00000403524	6.2	14675107
1849435	9606.ENSP00000311513	2.62	7959947
1855603	9606.ENSP00000361092	12.3	7730853
1861013	9606.ENSP00000413234	3.26	33056518
1861659	9606.ENSP00000425561	884	670841412
1862464	9606.ENSP00000447931	0.08	6288296
1861955	9606.ENSP00000433967	8.82	42008989
1843337	9606.ENSP00000233084	292	719585402
1847075	9606.ENSP00000287598	0.875	3487699
1843939	9606.ENSP00000248996	3.3	45924957
1848093	9606.ENSP00000299705	143	123014897
1861500	9606.ENSP00000420727	0.001	593600
1853352	9606.ENSP00000348812	0.673	11029602
1852082	9606.ENSP00000338190	1.34	3220097
1858108	9606.ENSP00000377192	2370	-1803147512
1847324	9606.ENSP00000292055	0.865	4659802
1846624	9606.ENSP00000279242	16.0	14529707
1843694	9606.ENSP00000244020	634	956388102
1852855	9606.ENSP00000344779	6.7	2267900
1854103	9606.ENSP00000354313	1.4	4547399
1857239	9606.ENSP00000369897	80.6	385213672
1854210	9606.ENSP00000354742	42.1	131402671
1855795	9606.ENSP00000362063	122	164227842
1852284	9606.ENSP00000340019	6352	-1917427517
1853626	9606.ENSP00000350719	0.316	10235613
1858251	9606.ENSP00000378400	0.19	543499
1854349	9606.ENSP00000355315	31810	591226570
1850011	9606.ENSP00000318089	111	158383806
1844833	9606.ENSP00000260956	162	221956544
1858163	9606.ENSP00000377700	12.9	25267216
1851299	9606.ENSP00000330945	40.8	56139814
1842480	9606.ENSP00000215115	7.82	4901399
1849428	9606.ENSP00000311489	6.47	75344878
1850407	9606.ENSP00000321988	15.4	109451028
1847392	9606.ENSP00000293218	0.465	1439799
1852956	9606.ENSP00000345633	9.57	24478476
1844589	9606.ENSP00000258341	1.73	9613473
1861128	9606.ENSP00000414982	20.3	89049345
1854739	9606.ENSP00000357112	8.2	47093998
1845639	9606.ENSP00000264896	20.1	33689308
1843695	9606.ENSP00000244040	132	96594096
1843765	9606.ENSP00000245544	22.0	64668228
1851044	9606.ENSP00000328484	0.319	1193830
1850565	9606.ENSP00000323659	0.025	162280
1858715	9606.ENSP00000382269	0.855	9801595
1843033	9606.ENSP00000225573	22.5	25526891
1854720	9606.ENSP00000357048	282	1337480169
1842792	9606.ENSP00000220592	11.5	56247648
1846631	9606.ENSP00000279392	0.299	656769
1850570	9606.ENSP00000323687	6.81	21836896
1861451	9606.ENSP00000419974	2.83	11650086
1851836	9606.ENSP00000335321	194	737054230
1846244	9606.ENSP00000272317	1828	483510169
1852703	9606.ENSP00000343488	1.49	2979703
1853552	9606.ENSP00000350170	21.8	46675495
1848306	9606.ENSP00000301522	442	439164252
1857765	9606.ENSP00000373487	13678	-312945627
1843625	9606.ENSP00000242351	48.1	206046361
1851564	9606.ENSP00000333253	1.97	3906096
1845499	9606.ENSP00000264193	73.8	191238969
1857347	9606.ENSP00000370588	112	42383779
1846039	9606.ENSP00000268712	0.071	783059
1855116	9606.ENSP00000358857	192	191109148
1849628	9606.ENSP00000313490	11.3	43201999
1848589	9606.ENSP00000303992	374	706127148
1853928	9606.ENSP00000353007	0.815	2708101
1856355	9606.ENSP00000364815	117	474453164
1856435	9606.ENSP00000365272	0.103	1199201
1850868	9606.ENSP00000326806	72.4	28793024
1852829	9606.ENSP00000344546	3.15	10926767
1849384	9606.ENSP00000311135	13.1	63612584
1854934	9606.ENSP00000358019	1.91	4596402
1860530	9606.ENSP00000405455	2771	143920219
1844203	9606.ENSP00000253144	0.078	6881896
1846948	9606.ENSP00000285093	151	112006091
1862193	9606.ENSP00000441858	0.019	152209
1853963	9606.ENSP00000353270	5.15	6331899
1850660	9606.ENSP00000324605	0.002	593600
1857207	9606.ENSP00000369716	3.38	91482508
1846363	9606.ENSP00000274140	1.99	3241895
1858057	9606.ENSP00000376758	142	81924846
1859618	9606.ENSP00000392094	267	2026366035
1851914	9606.ENSP00000336725	187	1322454118
1850308	9606.ENSP00000321049	0	593600
1847078	9606.ENSP00000287647	2.51	9541599
1842412	9606.ENSP00000203556	0.19	534069
1847448	9606.ENSP00000293872	67.8	166149016
1859711	9606.ENSP00000393316	589	548245725
1862722	9606.ENSP00000450742	0.321	662709
1846715	9606.ENSP00000281187	7.92	7828101
1858889	9606.ENSP00000383986	1.06	2664248
1845914	9606.ENSP00000267023	32.6	4576906
1842705	9606.ENSP00000218388	11.5	7068202
1855232	9606.ENSP00000359380	223	319426008
1852732	9606.ENSP00000343701	157	242663862
1856920	9606.ENSP00000367991	27.4	69546975
1858104	9606.ENSP00000377112	10.4	32423391
1843136	9606.ENSP00000228289	0	89555
1846710	9606.ENSP00000281154	204	1716060301
1842915	9606.ENSP00000222388	364	863745455
1849934	9606.ENSP00000317159	29.7	38086073
1859389	9606.ENSP00000388996	55.0	101973944
1842561	9606.ENSP00000216190	988	1339599512
1842601	9606.ENSP00000216468	14.8	19417974
1844250	9606.ENSP00000253792	375	1725858766
1845309	9606.ENSP00000263228	13.6	7448193
1844864	9606.ENSP00000261207	5.83	27751700
1861216	9606.ENSP00000416250	81.9	94680280
1850639	9606.ENSP00000324404	0.048	158930
1852435	9606.ENSP00000341267	526	377152049
1852870	9606.ENSP00000344871	0.254	1966599
1850078	9606.ENSP00000318804	2.05	3431771
1843863	9606.ENSP00000247225	34.0	52820722
1856157	9606.ENSP00000363779	5.09	17213504
1842226	9606.ENSP00000054950	46.4	92140974
1851877	9606.ENSP00000335618	13.4	9007602
1847746	9606.ENSP00000296511	919	1747399355
1860921	9606.ENSP00000411471	31.6	91164525
1856606	9606.ENSP00000366275	5.86	120786964
1855584	9606.ENSP00000361010	3.85	5925704
1843706	9606.ENSP00000244230	76.1	118158044
1859399	9606.ENSP00000389087	26.6	29004428
1850128	9606.ENSP00000319240	1.18	3128073
1851065	9606.ENSP00000328690	64.2	224414384
1853594	9606.ENSP00000350418	0.001	593600
1859548	9606.ENSP00000391249	599	1590250026
1845582	9606.ENSP00000264649	2.88	4660698
1862052	9606.ENSP00000437073	0.01	106799
1842810	9606.ENSP00000220966	73.7	87107991
1847330	9606.ENSP00000292123	126	318271211
1852771	9606.ENSP00000344106	187	737398860
1852147	9606.ENSP00000338814	15.8	35348024
1848171	9606.ENSP00000300291	8.78	14372762
1852721	9606.ENSP00000343635	6.76	14074704
1842806	9606.ENSP00000220853	98.1	124379001
1847679	9606.ENSP00000296122	392	1564232725
1860314	9606.ENSP00000401946	1.0	3287600
1860568	9606.ENSP00000405969	2.38	7643993
1864888	9606.ENSP00000472998	832	809475748
1862152	9606.ENSP00000440485	23.7	53728040
1851748	9606.ENSP00000334675	1.38	4086495
1843029	9606.ENSP00000225525	336	91067005
1845303	9606.ENSP00000263202	11.6	12022896
1852345	9606.ENSP00000340596	32.1	558956896
1847820	9606.ENSP00000297071	77.8	104216534
1850762	9606.ENSP00000325681	1.26	4368003
1852378	9606.ENSP00000340874	3.37	15529908
1847745	9606.ENSP00000296509	173	125788243
1857281	9606.ENSP00000370128	3.15	4913602
1852790	9606.ENSP00000344241	3.44	4500600
1852088	9606.ENSP00000338258	0.955	609930
1843388	9606.ENSP00000234179	1.34	5499497
1864783	9606.ENSP00000472465	0.389	2494996
1861548	9606.ENSP00000421922	97.9	76942989
1849079	9606.ENSP00000308540	9.58	38896011
1852314	9606.ENSP00000340329	71.5	111849236
1853765	9606.ENSP00000351769	3.28	8595299
1854966	9606.ENSP00000358158	0.319	1193830
1849049	9606.ENSP00000308275	23.7	34192315
1853195	9606.ENSP00000347648	0.91	2084158
1862823	9606.ENSP00000452959	1.88	2981700
1846508	9606.ENSP00000276646	0.913	7550696
1847357	9606.ENSP00000292475	202	247815847
1854790	9606.ENSP00000357380	30.9	25894007
1846158	9606.ENSP00000270538	75.8	205573767
1845996	9606.ENSP00000268129	2.05	5063699
1856201	9606.ENSP00000364034	12.8	25066295
1858305	9606.ENSP00000378917	85.8	180253334
1858921	9606.ENSP00000384259	44.1	53917975
1858941	9606.ENSP00000384408	6.55	13143909
1842843	9606.ENSP00000221494	78.5	135705396
1849456	9606.ENSP00000311713	4.25	10482700
1848062	9606.ENSP00000299427	18.6	39495989
1855120	9606.ENSP00000358866	2038	608572856
1844273	9606.ENSP00000254108	2128	1300396897
1857369	9606.ENSP00000370750	151	188383954
1856558	9606.ENSP00000366005	5.59	8547272
1857087	9606.ENSP00000369055	49.6	75403736
1842559	9606.ENSP00000216185	72.0	19851296
1843420	9606.ENSP00000235329	1.44	6279600
1847824	9606.ENSP00000297135	22.0	53629538
1845104	9606.ENSP00000262288	1.74	3163702
1852751	9606.ENSP00000343885	223	404415822
1846738	9606.ENSP00000281701	2.62	16070591
1850932	9606.ENSP00000327538	0.001	593600
1857150	9606.ENSP00000369424	326	282256110
1853380	9606.ENSP00000348984	5.88	28007695
1858392	9606.ENSP00000379689	0.001	593600
1855774	9606.ENSP00000361949	70.1	401955918
1849274	9606.ENSP00000310226	960	1170033503
1848019	9606.ENSP00000299138	0.903	4287597
1859060	9606.ENSP00000385720	2.05	8237152
1861771	9606.ENSP00000429065	9.14	16496595
1849616	9606.ENSP00000313377	2.4	17210459
1852830	9606.ENSP00000344547	488	155750103
1854982	9606.ENSP00000358224	2497	-1991446407
1842603	9606.ENSP00000216479	703	1011116576
1848182	9606.ENSP00000300441	5.93	14951990
1858798	9606.ENSP00000383059	20.4	11124705
1849661	9606.ENSP00000313877	24.9	31802018
1853026	9606.ENSP00000346196	20.5	19002989
1864424	9606.ENSP00000470609	13.1	17752093
1858320	9606.ENSP00000379051	65.6	55005900
1856527	9606.ENSP00000365806	42.3	74491814
1845118	9606.ENSP00000262320	0.613	1203599
1853287	9606.ENSP00000348349	0.016	243260
1842472	9606.ENSP00000211998	85.0	383450627
1853747	9606.ENSP00000351650	58.6	20515000
1843427	9606.ENSP00000235521	5.32	5679435
1847874	9606.ENSP00000297477	10.2	4684173
1853430	9606.ENSP00000349358	3.71	2629299
1847274	9606.ENSP00000291182	0	593600
1848739	9606.ENSP00000305502	0.161	280849
1851603	9606.ENSP00000333633	4.29	9948806
1845333	9606.ENSP00000263331	4.21	30735069
1852833	9606.ENSP00000344562	8.53	19041010
1846489	9606.ENSP00000276390	25.6	35271107
1843851	9606.ENSP00000247026	9.79	12475773
1855346	9606.ENSP00000359802	0.001	593600
1851050	9606.ENSP00000328521	896	565179872
1844488	9606.ENSP00000257177	4.15	100300994
1853836	9606.ENSP00000352336	0.28	1933108
1845250	9606.ENSP00000262948	0.931	2696281
1855469	9606.ENSP00000360412	11.8	34742680
1845682	9606.ENSP00000265073	1597	822832836
1844231	9606.ENSP00000253458	1.91	6419300
1842133	9606.ENSP00000005386	0.584	1943350
1843553	9606.ENSP00000240185	337	340602796
1850237	9606.ENSP00000320347	0.411	12707446
1864674	9606.ENSP00000471905	0	89555
1854086	9606.ENSP00000354201	98.9	136307360
1850023	9606.ENSP00000318176	110	103397006
1857193	9606.ENSP00000369634	6.25	31055911
1845646	9606.ENSP00000264932	404	914883654
1846213	9606.ENSP00000271732	9.06	11226860
1851562	9606.ENSP00000333223	0.029	6288296
1843081	9606.ENSP00000226253	1.47	8217007
1852358	9606.ENSP00000340691	10.0	2703902
1847228	9606.ENSP00000290378	993	-109294760
1845959	9606.ENSP00000267615	18.5	35151571
1844964	9606.ENSP00000261681	15.0	32485760
1859943	9606.ENSP00000396538	1.95	3817481
1857242	9606.ENSP00000369915	42.1	32107271
1861141	9606.ENSP00000415178	1.48	2045502
1845595	9606.ENSP00000264689	21.2	40502292
1853821	9606.ENSP00000352257	13.3	74256254
1856395	9606.ENSP00000365019	1.86	2338609
1852087	9606.ENSP00000338235	7.52	6828904
1852441	9606.ENSP00000341289	3980	-445419470
1843181	9606.ENSP00000229179	16.0	62626395
1854409	9606.ENSP00000355568	7.94	14164471
1844293	9606.ENSP00000254436	6.56	13709508
1859310	9606.ENSP00000387911	17.6	52759972
1844926	9606.ENSP00000261503	0.658	3107498
1855480	9606.ENSP00000360488	0.118	123729
1853490	9606.ENSP00000349748	1587	-1219618767
1855522	9606.ENSP00000360688	271	216159568
1843467	9606.ENSP00000237642	7.86	13860604
1850547	9606.ENSP00000323439	0.215	1123398
1842927	9606.ENSP00000222572	24.0	18295393
1849299	9606.ENSP00000310471	97.3	349462789
1858478	9606.ENSP00000380460	25.3	108930433
1844933	9606.ENSP00000261531	53.5	74435027
1859259	9606.ENSP00000387282	17.8	10663996
1858412	9606.ENSP00000379888	0.243	442339
1859619	9606.ENSP00000392095	0.623	12707446
1858395	9606.ENSP00000379702	0	593600
1849069	9606.ENSP00000308430	562	330538844
1856133	9606.ENSP00000363641	373	264972157
1859808	9606.ENSP00000394546	3.87	10221189
1859445	9606.ENSP00000389649	108	43978923
1861716	9606.ENSP00000427687	409	417807868
1848210	9606.ENSP00000300747	0.154	1561899
1856184	9606.ENSP00000363944	29.3	55929015
1855906	9606.ENSP00000362550	19.8	70995007
1856094	9606.ENSP00000363435	3.05	29204788
1855616	9606.ENSP00000361162	6.23	5055596
1864161	9606.ENSP00000469468	1091	527017926
1851078	9606.ENSP00000328808	147	-661719821
1857446	9606.ENSP00000371297	0.89	7550696
1860567	9606.ENSP00000405965	795	893089717
1853469	9606.ENSP00000349629	6.3	60203414
1858987	9606.ENSP00000384863	68.1	320355574
1855179	9606.ENSP00000359128	26.4	15893992
1848244	9606.ENSP00000301071	238	1892927881
1849639	9606.ENSP00000313603	36.3	116085054
1851365	9606.ENSP00000331602	91.6	148325892
1857377	9606.ENSP00000370808	779	-795762281
1862271	9606.ENSP00000444408	164	255778979
1858775	9606.ENSP00000382834	0.815	1192613
1857426	9606.ENSP00000371152	20.5	49988230
1842110	9606.ENSP00000000412	37.4	41624910
1847538	9606.ENSP00000295119	7.64	7800096
1847830	9606.ENSP00000297157	17.7	16509593
1855574	9606.ENSP00000360985	0.244	1821500
1843403	9606.ENSP00000234454	268	348728903
1847915	9606.ENSP00000297954	1.72	38325296
1861001	9606.ENSP00000413035	9.84	12223290
1845385	9606.ENSP00000263657	37.1	66492912
1845274	9606.ENSP00000263063	0.87	3008395
1849864	9606.ENSP00000316338	6.91	25316587
1847857	9606.ENSP00000297338	4.28	8318603
1861285	9606.ENSP00000417303	0.004	593600
1843915	9606.ENSP00000248553	5301	1480640182
1843728	9606.ENSP00000244601	3764	867940366
1844989	9606.ENSP00000261772	939	-977468583
1842639	9606.ENSP00000217130	1.07	2413989
1855776	9606.ENSP00000361965	53.8	91511827
1844185	9606.ENSP00000253004	1307	-2061559979
1843119	9606.ENSP00000227524	807	991489917
1848305	9606.ENSP00000301490	0.462	701599
1844204	9606.ENSP00000253159	0.122	2486200
1853005	9606.ENSP00000346032	1032	-1752904159
1849021	9606.ENSP00000307940	6850	-1275976146
1852305	9606.ENSP00000340278	1663	1020059228
1844187	9606.ENSP00000253023	279	242948129
1856716	9606.ENSP00000366843	1.4	3151301
1854032	9606.ENSP00000353769	0.935	3292800
1853400	9606.ENSP00000349147	4.93	120786964
1852191	9606.ENSP00000339245	9.8	18176862
1844184	9606.ENSP00000253003	129	76517538
1847374	9606.ENSP00000292644	484	1087727426
1853980	9606.ENSP00000353444	81.4	391335053
1861952	9606.ENSP00000433821	900	1853911851
1855331	9606.ENSP00000359740	0.8	3088452
1847164	9606.ENSP00000289352	1929	-114272652
1844035	9606.ENSP00000251074	62.5	70437977
1853148	9606.ENSP00000347232	1.19	4696096
1852638	9606.ENSP00000342905	14.2	76445704
1864285	9606.ENSP00000470004	5171	-629034833
1854033	9606.ENSP00000353770	98.7	212949135
1853657	9606.ENSP00000350990	2.14	16404307
1861655	9606.ENSP00000425446	77.0	329931552
1844948	9606.ENSP00000261601	259	556817628
1861595	9606.ENSP00000423563	1003	1107888838
1854902	9606.ENSP00000357861	3.38	10845011
1846362	9606.ENSP00000274137	46.7	25020091
1848435	9606.ENSP00000302640	79.6	252984684
1858128	9606.ENSP00000377390	10.1	34843702
1845725	9606.ENSP00000265333	1844	-1502106436
1855955	9606.ENSP00000362744	3463	1902735431
1849852	9606.ENSP00000316176	1697	773633873
1862080	9606.ENSP00000438144	1749	1456987514
1855737	9606.ENSP00000361790	0	89555
1859013	9606.ENSP00000385045	4.29	5285705
1844083	9606.ENSP00000251808	11.4	23063411
1846479	9606.ENSP00000276201	29.8	45242007
1857740	9606.ENSP00000373277	85.2	112197972
1849457	9606.ENSP00000311733	18.4	37120039
1845811	9606.ENSP00000265827	1.29	3001732
1856899	9606.ENSP00000367869	329	683920682
1842491	9606.ENSP00000215574	34.5	16225296
1844427	9606.ENSP00000256383	394	611174053
1845337	9606.ENSP00000263354	199	525208943
1842233	9606.ENSP00000058691	85.4	66858982
1848579	9606.ENSP00000303889	0.047	6288296
1850133	9606.ENSP00000319281	1259	766519375
1851667	9606.ENSP00000334051	48.4	104278008
1854446	9606.ENSP00000355739	3.69	7433203
1849067	9606.ENSP00000308405	287	146810990
1853313	9606.ENSP00000348554	46.5	100483984
1853268	9606.ENSP00000348168	1.32	2010050
1861732	9606.ENSP00000428209	328	185892090
1847953	9606.ENSP00000298316	736	412562949
1853204	9606.ENSP00000347717	759	749587220
1848658	9606.ENSP00000304669	336	1303339891
1842813	9606.ENSP00000221130	44.6	51444511
1843587	9606.ENSP00000241052	72.3	160055833
1843777	9606.ENSP00000245816	123	154050965
1845435	9606.ENSP00000263918	6.91	17619809
1846040	9606.ENSP00000268717	35.0	75455150
1857366	9606.ENSP00000370741	66.0	97951935
1857797	9606.ENSP00000373772	8.59	44646395
1857786	9606.ENSP00000373684	6.63	9163702
1858059	9606.ENSP00000376767	2.55	2091900
1848447	9606.ENSP00000302768	31.0	61313002
1853226	9606.ENSP00000347872	41.5	36198395
1850295	9606.ENSP00000320924	1.94	3046302
1844538	9606.ENSP00000257789	1.61	3070700
1857548	9606.ENSP00000372035	1.71	13135395
1862935	9606.ENSP00000455047	27.4	84610464
1854515	9606.ENSP00000356070	7.91	7662875
1845052	9606.ENSP00000262056	642	932167371
1852307	9606.ENSP00000340281	9.35	48864826
1850683	9606.ENSP00000324827	2.58	7904504
1843465	9606.ENSP00000237596	0.152	448260
1853642	9606.ENSP00000350876	7.73	78748546
1847883	9606.ENSP00000297540	19.2	31543596
1854390	9606.ENSP00000355493	3.22	3671901
1855889	9606.ENSP00000362456	92.9	97016738
1851389	9606.ENSP00000331748	46.5	57536476
1846175	9606.ENSP00000270776	1140	1555731211
1853550	9606.ENSP00000350159	1929	-114272652
1854842	9606.ENSP00000357644	11.3	26006707
1842604	9606.ENSP00000216484	35.4	73237872
1843036	9606.ENSP00000225603	2.5	1665800
1848929	9606.ENSP00000307197	1.89	2802101
1849713	9606.ENSP00000314508	123	214593688
1852434	9606.ENSP00000341247	126	595864643
1854262	9606.ENSP00000354947	284	211367649
1852034	9606.ENSP00000337746	107	102322035
1855861	9606.ENSP00000362334	1198	1084940309
1858556	9606.ENSP00000381097	3.77	29474499
1844339	9606.ENSP00000254940	16.4	8013228
1856531	9606.ENSP00000365817	2.62	10748665
1858079	9606.ENSP00000376899	3.86	18776301
1847430	9606.ENSP00000293725	0.061	6288296
1848247	9606.ENSP00000301093	0.001	593600
1847062	9606.ENSP00000287295	83.9	218898070
1844020	9606.ENSP00000250784	1107	-1816417236
1851194	9606.ENSP00000329915	33.8	37507940
1848573	9606.ENSP00000303822	0.966	2434501
1853477	9606.ENSP00000349679	3.45	1355098
1842987	9606.ENSP00000223641	2851	901320129
1843205	9606.ENSP00000229390	308	337154705
1859328	9606.ENSP00000388169	75.1	141632277
1862096	9606.ENSP00000438465	278	459043206
1849086	9606.ENSP00000308578	0.001	593600
1856162	9606.ENSP00000363807	14.4	3791901
1848702	9606.ENSP00000305077	0.077	6288296
1844968	9606.ENSP00000261700	57.0	48583836
1843953	9606.ENSP00000249269	98.5	207640963
1857999	9606.ENSP00000376176	4206	-123211756
1846049	9606.ENSP00000268864	112	255928117
1849817	9606.ENSP00000315768	1.14	3756704
1844454	9606.ENSP00000256637	11.4	24118807
1847520	9606.ENSP00000295030	5.69	8915602
1846167	9606.ENSP00000270625	3040	-2050982787
1863015	9606.ENSP00000456010	172	808159037
