#id: 77
#name: H.sapiens - Uterine cervix, SC (Wilhelm,Nature,2014)
#score: 6.75
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.75&nbsp<b>Coverage</b>: 17
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-cervix_uteri_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854024	9606.ENSP00000353720	150	19
1855443	9606.ENSP00000360286	17.9	1
1842571	9606.ENSP00000216252	37.9	1
1854188	9606.ENSP00000354677	32.7	1
1860967	9606.ENSP00000412315	40.4	1
1845599	9606.ENSP00000264705	12.0	5
1858589	9606.ENSP00000381293	217	31
1850946	9606.ENSP00000327647	26.8	1
1859564	9606.ENSP00000391453	11.7	1
1843138	9606.ENSP00000228318	150	10
1856797	9606.ENSP00000367246	14.3	1
1849710	9606.ENSP00000314491	119	17
1845084	9606.ENSP00000262187	553	11
1859899	9606.ENSP00000395902	12.5	3
1851162	9606.ENSP00000329554	49.2	6
1858520	9606.ENSP00000380869	142	17
1848889	9606.ENSP00000306881	261	38
1842871	9606.ENSP00000221957	305	22
1845162	9606.ENSP00000262507	61.7	4
1860615	9606.ENSP00000406598	27.1	2
1844052	9606.ENSP00000251337	9.34	8
1859833	9606.ENSP00000394863	126	5
1856325	9606.ENSP00000364694	140	11
1852156	9606.ENSP00000338934	386	85
1855329	9606.ENSP00000359727	56.1	3
1847517	9606.ENSP00000294973	144	8
1860801	9606.ENSP00000409612	99.7	6
1842482	9606.ENSP00000215375	227	4
1848679	9606.ENSP00000304854	132	3
1842611	9606.ENSP00000216554	176	14
1856028	9606.ENSP00000363115	1.14	1
1860737	9606.ENSP00000408695	54.0	9
1848262	9606.ENSP00000301242	123	2
1843499	9606.ENSP00000238738	73.6	7
1846829	9606.ENSP00000283027	7.04	1
1859026	9606.ENSP00000385269	226	15
1847108	9606.ENSP00000288078	36.7	6
1844618	9606.ENSP00000258530	13.1	2
1863411	9606.ENSP00000459775	81.7	17
1849982	9606.ENSP00000317780	51.2	2
1848995	9606.ENSP00000307765	57.3	1
1859069	9606.ENSP00000385806	4.19	1
1848398	9606.ENSP00000302324	398	11
1846224	9606.ENSP00000272102	524	51
1842556	9606.ENSP00000216177	4.15	1
1862712	9606.ENSP00000450635	109	26
1862188	9606.ENSP00000441691	244	53
1853583	9606.ENSP00000350364	19.3	1
1852625	9606.ENSP00000342812	5.28	6
1843719	9606.ENSP00000244519	3.86	1
1846979	9606.ENSP00000285873	5.3	2
1845192	9606.ENSP00000262646	251	22
1853039	9606.ENSP00000346316	71.3	17
1853318	9606.ENSP00000348578	73.2	5
1845020	9606.ENSP00000261890	230	22
1848830	9606.ENSP00000306330	821	79
1847770	9606.ENSP00000296658	381	17
1861659	9606.ENSP00000425561	64.5	3
1862189	9606.ENSP00000441802	4.67	1
1843337	9606.ENSP00000233084	266	37
1858166	9606.ENSP00000377747	2.14	1
1844550	9606.ENSP00000257901	2.24	2
1849041	9606.ENSP00000308193	52.4	2
1849591	9606.ENSP00000313007	37.3	11
1843133	9606.ENSP00000228251	47.7	4
1855113	9606.ENSP00000358851	40.4	6
1851432	9606.ENSP00000332124	15.1	9
1850570	9606.ENSP00000323687	3.99	1
1852002	9606.ENSP00000337451	0.309	1
1843694	9606.ENSP00000244020	31.0	4
1859106	9606.ENSP00000386156	28.8	1
1859079	9606.ENSP00000385916	214	12
1850502	9606.ENSP00000322991	85.7	6
1854210	9606.ENSP00000354742	123	20
1846374	9606.ENSP00000274311	66.0	5
1845224	9606.ENSP00000262848	3.93	1
1854747	9606.ENSP00000357130	132	69
1858097	9606.ENSP00000377055	67.7	6
1843498	9606.ENSP00000238721	223	9
1852284	9606.ENSP00000340019	814	72
1842692	9606.ENSP00000218099	143	8
1853626	9606.ENSP00000350719	3.76	6
1852993	9606.ENSP00000345968	97.5	8
1858492	9606.ENSP00000380598	10.4	1
1850011	9606.ENSP00000318089	1928	176
1844096	9606.ENSP00000252029	111	10
1847933	9606.ENSP00000298159	1121	43
1852374	9606.ENSP00000340836	213	9
1851299	9606.ENSP00000330945	100	6
1850752	9606.ENSP00000325594	14.1	2
1849428	9606.ENSP00000311489	14.8	17
1842402	9606.ENSP00000202556	3.37	1
1850860	9606.ENSP00000326699	9.95	2
1861534	9606.ENSP00000421592	109	4
1856322	9606.ENSP00000364685	105	2
1851325	9606.ENSP00000331288	41.2	3
1848267	9606.ENSP00000301264	11.5	1
1861128	9606.ENSP00000414982	9.73	3
1861091	9606.ENSP00000414624	10.1	1
1848060	9606.ENSP00000299421	1024	68
1845639	9606.ENSP00000264896	57.7	7
1843695	9606.ENSP00000244040	82.5	4
1851919	9606.ENSP00000336747	51.2	9
1851044	9606.ENSP00000328484	43.4	11
1860745	9606.ENSP00000408910	146	10
1861484	9606.ENSP00000420449	1.27	1
1843033	9606.ENSP00000225573	153	6
1856852	9606.ENSP00000367595	10.8	1
1842792	9606.ENSP00000220592	143	31
1848372	9606.ENSP00000302111	66.6	2
1854724	9606.ENSP00000357066	143	9
1861451	9606.ENSP00000419974	2.11	2
1842438	9606.ENSP00000206423	5.5	1
1851836	9606.ENSP00000335321	42.5	11
1846244	9606.ENSP00000272317	353	43
1850076	9606.ENSP00000318775	8.63	1
1847684	9606.ENSP00000296135	129	6
1848306	9606.ENSP00000301522	2874	89
1857765	9606.ENSP00000373487	4.41	9
1843625	9606.ENSP00000242351	18.3	4
1855372	9606.ENSP00000359958	39.0	3
1857806	9606.ENSP00000373854	1.82	1
1850341	9606.ENSP00000321348	22.9	5
1856920	9606.ENSP00000367991	26.6	4
1859389	9606.ENSP00000388996	73.0	8
1849628	9606.ENSP00000313490	96.3	19
1848589	9606.ENSP00000303992	287	21
1856355	9606.ENSP00000364815	122	26
1853858	9606.ENSP00000352513	30.7	1
1860530	9606.ENSP00000405455	1188	78
1847300	9606.ENSP00000291577	80.5	6
1846948	9606.ENSP00000285093	210	12
1858054	9606.ENSP00000376652	17.3	2
1845538	9606.ENSP00000264389	120	12
1847629	9606.ENSP00000295834	30.4	1
1856198	9606.ENSP00000364016	35.8	3
1858057	9606.ENSP00000376758	64.3	2
1859618	9606.ENSP00000392094	7.55	2
1858017	9606.ENSP00000376317	2.67	1
1851914	9606.ENSP00000336725	48.6	15
1860287	9606.ENSP00000401508	87.2	8
1858596	9606.ENSP00000381377	67.3	6
1853175	9606.ENSP00000347464	5.6	1
1844379	9606.ENSP00000255448	76.0	10
1861523	9606.ENSP00000421315	14.4	1
1858721	9606.ENSP00000382327	20.5	1
1862722	9606.ENSP00000450742	12.3	2
1846715	9606.ENSP00000281187	88.6	8
1847981	9606.ENSP00000298687	542	28
1844559	9606.ENSP00000257974	7.17	1
1842705	9606.ENSP00000218388	19.1	1
1844183	9606.ENSP00000252999	41.7	33
1852732	9606.ENSP00000343701	15.1	3
1849028	9606.ENSP00000308022	17.2	2
1856650	9606.ENSP00000366482	25.3	1
1861618	9606.ENSP00000424151	13.2	3
1863973	9606.ENSP00000467024	219	9
1849934	9606.ENSP00000317159	41.0	2
1842504	9606.ENSP00000215770	146	8
1842601	9606.ENSP00000216468	14.1	1
1844250	9606.ENSP00000253792	113	25
1844864	9606.ENSP00000261207	94.4	14
1861216	9606.ENSP00000416250	243	14
1850361	9606.ENSP00000321537	6.42	1
1844978	9606.ENSP00000261733	180	30
1851135	9606.ENSP00000329312	94.9	8
1855917	9606.ENSP00000362588	6.73	1
1844328	9606.ENSP00000254816	35.0	4
1857838	9606.ENSP00000374265	19.9	3
1847746	9606.ENSP00000296511	4895	312
1842987	9606.ENSP00000223641	44.5	1
1851497	9606.ENSP00000332656	4.45	1
1842794	9606.ENSP00000220616	379	184
1862158	9606.ENSP00000440698	423	8
1859399	9606.ENSP00000389087	469	34
1850128	9606.ENSP00000319240	86.5	6
1859548	9606.ENSP00000391249	304	41
1847330	9606.ENSP00000292123	8.37	2
1852771	9606.ENSP00000344106	31.8	6
1852147	9606.ENSP00000338814	8.35	1
1848171	9606.ENSP00000300291	156	8
1852721	9606.ENSP00000343635	14.7	1
1844768	9606.ENSP00000260247	15.5	1
1847679	9606.ENSP00000296122	283	31
1854394	9606.ENSP00000355511	6.82	2
1859935	9606.ENSP00000396452	25.4	1
1862152	9606.ENSP00000440485	130	6
1843029	9606.ENSP00000225525	126	2
1845303	9606.ENSP00000263202	89.1	5
1856022	9606.ENSP00000363071	3332	310
1847820	9606.ENSP00000297071	50.4	2
1851668	9606.ENSP00000334052	24.2	2
1844771	9606.ENSP00000260270	174	4
1848318	9606.ENSP00000301656	78.7	31
1847027	9606.ENSP00000286713	200	13
1864783	9606.ENSP00000472465	5.81	1
1861548	9606.ENSP00000421922	73.3	5
1849079	9606.ENSP00000308540	111	21
1852314	9606.ENSP00000340329	74.1	5
1854966	9606.ENSP00000358158	43.4	11
1842349	9606.ENSP00000185206	33.7	20
1843834	9606.ENSP00000246792	374	20
1853637	9606.ENSP00000350848	35.1	1
1845817	9606.ENSP00000265854	14.2	3
1849942	9606.ENSP00000317257	168	8
1847357	9606.ENSP00000292475	17.3	1
1854790	9606.ENSP00000357380	15.5	1
1846158	9606.ENSP00000270538	34.0	3
1860036	9606.ENSP00000397942	13.4	1
1858628	9606.ENSP00000381599	12.5	2
1846628	9606.ENSP00000279281	15.4	2
1844877	9606.ENSP00000261267	395	10
1856891	9606.ENSP00000367817	24.7	3
1855053	9606.ENSP00000358554	19.3	1
1849456	9606.ENSP00000311713	98.7	10
1846513	9606.ENSP00000276692	125	9
1855120	9606.ENSP00000358866	6760	2987
1844273	9606.ENSP00000254108	139	8
1857369	9606.ENSP00000370750	97.5	8
1847118	9606.ENSP00000288221	6.98	2
1847824	9606.ENSP00000297135	6.21	1
1845104	9606.ENSP00000262288	90.4	7
1852751	9606.ENSP00000343885	137	10
1858577	9606.ENSP00000381216	432	46
1847107	9606.ENSP00000288071	4.18	1
1859883	9606.ENSP00000395650	511	77
1857150	9606.ENSP00000369424	119	6
1859466	9606.ENSP00000389934	57.1	8
1856310	9606.ENSP00000364635	11.9	1
1849274	9606.ENSP00000310226	350	23
1843767	9606.ENSP00000245552	100	3
1845923	9606.ENSP00000267119	6.32	16
1847379	9606.ENSP00000292807	238	15
1859060	9606.ENSP00000385720	17.3	5
1850773	9606.ENSP00000325817	55.0	23
1852830	9606.ENSP00000344547	78.7	1
1854982	9606.ENSP00000358224	94.2	13
1843474	9606.ENSP00000237889	52.4	1
1851461	9606.ENSP00000332326	16.7	2
1857282	9606.ENSP00000370129	168	15
1852861	9606.ENSP00000344818	58.8	43
1849661	9606.ENSP00000313877	26.0	1
1856643	9606.ENSP00000366418	195	9
1864424	9606.ENSP00000470609	62.2	2
1856527	9606.ENSP00000365806	21.8	3
1845836	9606.ENSP00000265983	1810	141
1843994	9606.ENSP00000250124	85.2	2
1842472	9606.ENSP00000211998	3443	652
1861034	9606.ENSP00000413697	13.3	1
1862487	9606.ENSP00000448165	12.1	3
1853096	9606.ENSP00000346827	207	22
1853359	9606.ENSP00000348831	71.8	4
1842337	9606.ENSP00000181383	66.6	5
1850087	9606.ENSP00000318868	24.6	3
1844789	9606.ENSP00000260408	9.64	2
1843193	9606.ENSP00000229281	37.1	1
1852833	9606.ENSP00000344562	8.7	1
1842703	9606.ENSP00000218348	1.17	1
1851050	9606.ENSP00000328521	489	15
1848128	9606.ENSP00000300060	42.8	9
1858950	9606.ENSP00000384515	105	10
1847505	9606.ENSP00000294785	43.5	6
1852905	9606.ENSP00000345179	876	32
1857223	9606.ENSP00000369810	52.2	8
1847013	9606.ENSP00000286428	127	4
1845250	9606.ENSP00000262948	237	23
1853459	9606.ENSP00000349560	8.7	2
1843553	9606.ENSP00000240185	236	12
1852107	9606.ENSP00000338413	896	133
1852628	9606.ENSP00000342830	504	92
1853673	9606.ENSP00000351132	10.9	2
1861423	9606.ENSP00000419475	14.7	1
1854086	9606.ENSP00000354201	26.7	2
1850023	9606.ENSP00000318176	104	5
1845646	9606.ENSP00000264932	99.9	11
1856798	9606.ENSP00000367248	9.24	1
1852423	9606.ENSP00000341171	11.3	1
1846213	9606.ENSP00000271732	8.74	1
1843081	9606.ENSP00000226253	450	33
1844363	9606.ENSP00000255194	37.2	8
1845959	9606.ENSP00000267615	22.3	1
1843051	9606.ENSP00000225777	121	3
1857242	9606.ENSP00000369915	117	8
1853821	9606.ENSP00000352257	164	17
1856395	9606.ENSP00000365019	32.4	3
1843211	9606.ENSP00000229563	88.6	2
1852087	9606.ENSP00000338235	18.7	2
1852441	9606.ENSP00000341289	866	289
1843181	9606.ENSP00000229179	22.2	5
1845430	9606.ENSP00000263881	5.36	3
1852772	9606.ENSP00000344115	11.4	2
1844293	9606.ENSP00000254436	56.4	4
1856937	9606.ENSP00000368119	19.2	2
1846102	9606.ENSP00000269576	2534	283
1853490	9606.ENSP00000349748	368	37
1855522	9606.ENSP00000360688	156	6
1853868	9606.ENSP00000352575	3.48	1
1842927	9606.ENSP00000222572	32.1	3
1849299	9606.ENSP00000310471	7.59	2
1858478	9606.ENSP00000380460	85.0	13
1859711	9606.ENSP00000393316	168	7
1853452	9606.ENSP00000349496	11.9	1
1848886	9606.ENSP00000306864	43.9	3
1845750	9606.ENSP00000265431	8.65	1
1856133	9606.ENSP00000363641	577	15
1861716	9606.ENSP00000427687	1453	106
1861542	9606.ENSP00000421848	65.1	2
1855499	9606.ENSP00000360569	126	13
1855906	9606.ENSP00000362550	3.74	1
1844535	9606.ENSP00000257770	244	20
1853831	9606.ENSP00000352288	23.3	9
1848163	9606.ENSP00000300215	92.4	14
1850366	9606.ENSP00000321606	120	33
1844445	9606.ENSP00000256509	9.23	2
1843066	9606.ENSP00000225972	210	11
1864161	9606.ENSP00000469468	56.4	1
1847757	9606.ENSP00000296577	46.3	5
1860567	9606.ENSP00000405965	445	12
1861182	9606.ENSP00000415836	21.1	3
1853469	9606.ENSP00000349629	4.8	3
1858987	9606.ENSP00000384863	351	75
1848244	9606.ENSP00000301071	665	234
1849639	9606.ENSP00000313603	39.6	7
1851365	9606.ENSP00000331602	30.6	5
1857377	9606.ENSP00000370808	111	12
1854743	9606.ENSP00000357123	273	15
1846607	9606.ENSP00000278968	31461	1400
1848112	9606.ENSP00000299886	12.4	3
1859160	9606.ENSP00000386394	163	8
1854613	9606.ENSP00000356515	53.8	36
1845847	9606.ENSP00000266041	755	109
1842110	9606.ENSP00000000412	40.7	2
1861531	9606.ENSP00000421566	85.7	10
1848646	9606.ENSP00000304467	92.0	12
1843403	9606.ENSP00000234454	175	9
1861189	9606.ENSP00000415941	565	248
1853210	9606.ENSP00000347744	161	15
1843915	9606.ENSP00000248553	4288	179
1843728	9606.ENSP00000244601	40.5	12
1844989	9606.ENSP00000261772	334	60
1855776	9606.ENSP00000361965	41.9	3
1844185	9606.ENSP00000253004	130	7
1843119	9606.ENSP00000227524	73.3	4
1860659	9606.ENSP00000407375	304	20
1856405	9606.ENSP00000365081	201	6
1846848	9606.ENSP00000283290	42.9	2
1849021	9606.ENSP00000307940	1200	178
1852305	9606.ENSP00000340278	1179	35
1844187	9606.ENSP00000253023	154	7
1857083	9606.ENSP00000369038	59.7	4
1852101	9606.ENSP00000338352	49.4	3
1850711	9606.ENSP00000325120	48.6	7
1855267	9606.ENSP00000359512	9.44	2
1857224	9606.ENSP00000369816	28.4	2
1861955	9606.ENSP00000433967	2.3	1
1853980	9606.ENSP00000353444	186	12
1861952	9606.ENSP00000433821	103	4
1847164	9606.ENSP00000289352	71.3	17
1844081	9606.ENSP00000251775	15.5	2
1850179	9606.ENSP00000319756	36.5	21
1857614	9606.ENSP00000372689	1.24	1
1846710	9606.ENSP00000281154	16.7	4
1854158	9606.ENSP00000354581	22.7	2
1844856	9606.ENSP00000261182	80.6	6
1861655	9606.ENSP00000425446	8.33	2
1861513	9606.ENSP00000421076	24.9	1
1844948	9606.ENSP00000261601	102	11
1861595	9606.ENSP00000423563	99.0	6
1854902	9606.ENSP00000357861	626	71
1843479	9606.ENSP00000238112	5.67	1
1864239	9606.ENSP00000469811	24.9	1
1845725	9606.ENSP00000265333	91.1	7
1855955	9606.ENSP00000362744	99.5	8
1858968	9606.ENSP00000384675	8.47	2
1849852	9606.ENSP00000316176	713	22
1862080	9606.ENSP00000438144	1217	47
1858100	9606.ENSP00000377078	143	5
1847076	9606.ENSP00000287600	57.9	1
1842561	9606.ENSP00000216190	44.4	5
1856899	9606.ENSP00000367869	385	22
1843430	9606.ENSP00000235835	425	21
1842858	9606.ENSP00000221740	32.9	2
1844427	9606.ENSP00000256383	286	22
1853587	9606.ENSP00000350386	7.8	2
1842640	9606.ENSP00000217131	158	8
1845337	9606.ENSP00000263354	273	22
1842233	9606.ENSP00000058691	595	21
1850133	9606.ENSP00000319281	324	9
1860583	9606.ENSP00000406162	145	12
1842800	9606.ENSP00000220764	114	8
1849067	9606.ENSP00000308405	12.7	6
1862850	9606.ENSP00000453973	37.1	3
1860209	9606.ENSP00000400168	2.39	1
1847732	9606.ENSP00000296456	165	16
1847953	9606.ENSP00000298316	646	15
1854318	9606.ENSP00000355180	147	26
1848658	9606.ENSP00000304669	211	33
1842813	9606.ENSP00000221130	238	17
1843587	9606.ENSP00000241052	385	36
1846522	9606.ENSP00000277010	47.2	1
1844615	9606.ENSP00000258494	29.3	9
1846693	9606.ENSP00000280886	10.9	3
1843766	9606.ENSP00000245551	19.7	1
1842301	9606.ENSP00000167588	9.74	8
1850833	9606.ENSP00000326424	8.86	1
1858473	9606.ENSP00000380414	128	8
1851527	9606.ENSP00000332823	60.2	2
1857366	9606.ENSP00000370741	70.9	7
1856432	9606.ENSP00000365256	5.5	1
1863961	9606.ENSP00000466639	13.7	1
1857797	9606.ENSP00000373772	16.2	4
1848447	9606.ENSP00000302768	22.8	2
1857354	9606.ENSP00000370648	35.7	3
1850078	9606.ENSP00000318804	31.4	2
1853226	9606.ENSP00000347872	918	47
1852893	9606.ENSP00000345083	45.4	4
1843233	9606.ENSP00000230048	227	5
1862935	9606.ENSP00000455047	36.2	5
1844071	9606.ENSP00000251595	42539	1807
1854515	9606.ENSP00000356070	12.4	2
1862789	9606.ENSP00000452120	61.3	10
1852307	9606.ENSP00000340281	53.0	10
1861270	9606.ENSP00000417175	143	8
1856157	9606.ENSP00000363779	7.75	2
1854432	9606.ENSP00000355656	37.7	10
1854390	9606.ENSP00000355493	111	10
1855889	9606.ENSP00000362456	166	6
1851389	9606.ENSP00000331748	18.3	1
1842682	9606.ENSP00000217971	192	7
1853550	9606.ENSP00000350159	71.3	17
1847010	9606.ENSP00000286371	24.6	1
1843036	9606.ENSP00000225603	94.0	5
1853368	9606.ENSP00000348901	21.8	2
1852434	9606.ENSP00000341247	19.7	5
1852276	9606.ENSP00000339958	9.98	2
1861697	9606.ENSP00000427123	112	22
1854262	9606.ENSP00000354947	177	11
1852034	9606.ENSP00000337746	91.1	6
1846410	9606.ENSP00000274764	11.9	5
1856757	9606.ENSP00000367034	71.3	17
1856531	9606.ENSP00000365817	12.1	3
1858079	9606.ENSP00000376899	202	34
1862706	9606.ENSP00000450554	94.3	5
1862304	9606.ENSP00000445920	17.5	1
1862168	9606.ENSP00000441000	8.45	6
1847062	9606.ENSP00000287295	67.4	7
1849509	9606.ENSP00000312250	15.6	1
1845253	9606.ENSP00000262960	44.3	8
1843948	9606.ENSP00000249066	38.4	2
1844020	9606.ENSP00000250784	38.6	4
1846042	9606.ENSP00000268720	1.94	3
1845549	9606.ENSP00000264436	2.33	1
1860921	9606.ENSP00000411471	5.96	1
1843205	9606.ENSP00000229390	7.4	1
1859328	9606.ENSP00000388169	610	23
1855677	9606.ENSP00000361502	152	5
1844968	9606.ENSP00000261700	256	13
1843953	9606.ENSP00000249269	26.2	3
1857999	9606.ENSP00000376176	2215	72
1849817	9606.ENSP00000315768	31.9	5
1844454	9606.ENSP00000256637	16.4	3
1846023	9606.ENSP00000268603	31.6	5
1856037	9606.ENSP00000363162	17.6	1
1863015	9606.ENSP00000456010	52.1	14
1847558	9606.ENSP00000295266	30.7	3
1855109	9606.ENSP00000358814	17.1	3
1861183	9606.ENSP00000415840	293	33
1856055	9606.ENSP00000363284	28.6	1
1843991	9606.ENSP00000250101	171	5
1855769	9606.ENSP00000361927	254	26
1844716	9606.ENSP00000259711	8.93	3
1862243	9606.ENSP00000443189	461	11
1856248	9606.ENSP00000364289	79.3	13
1858016	9606.ENSP00000376309	1207	54
1856168	9606.ENSP00000363832	20.4	5
1849955	9606.ENSP00000317379	25.2	2
1850024	9606.ENSP00000318177	25.7	5
1852430	9606.ENSP00000341214	177	23
1861405	9606.ENSP00000419235	15.4	3
1853523	9606.ENSP00000349960	2929	606
1850120	9606.ENSP00000319169	6.7	1
1856444	9606.ENSP00000365312	11.0	1
1858630	9606.ENSP00000381607	1986	75
1850058	9606.ENSP00000318602	8.14	1
1842159	9606.ENSP00000009180	842	13
1852711	9606.ENSP00000343535	64.5	15
1848798	9606.ENSP00000305988	63.7	7
1853125	9606.ENSP00000347046	3.72	1
1849666	9606.ENSP00000313921	21.0	1
1857270	9606.ENSP00000370074	175	19
1860316	9606.ENSP00000401966	13.6	1
1850053	9606.ENSP00000318472	421	54
1856128	9606.ENSP00000363621	86.5	5
1861450	9606.ENSP00000419970	42.6	6
1848962	9606.ENSP00000307491	12.9	2
1849549	9606.ENSP00000312606	529	42
1842734	9606.ENSP00000219252	14.0	1
1857064	9606.ENSP00000368952	9.94	2
1858457	9606.ENSP00000380308	98.9	5
1845246	9606.ENSP00000262940	6.08	2
1846927	9606.ENSP00000284811	305	6
1849772	9606.ENSP00000315263	94.0	4
1858162	9606.ENSP00000377696	224	14
1856154	9606.ENSP00000363763	0.849	2
1858776	9606.ENSP00000382840	99.7	22
1856288	9606.ENSP00000364526	2.94	1
1842982	9606.ENSP00000223398	6.86	2
1859708	9606.ENSP00000393292	59.3	7
1864304	9606.ENSP00000470087	29.4	2
1862116	9606.ENSP00000439065	7.77	3
1842638	9606.ENSP00000217121	348	19
1849060	9606.ENSP00000308344	15.3	1
1855442	9606.ENSP00000360281	71.0	8
1851897	9606.ENSP00000336591	7.62	1
1859870	9606.ENSP00000395473	6.86	2
1845915	9606.ENSP00000267064	9.73	2
1853269	9606.ENSP00000348170	2378	219
1849039	9606.ENSP00000308176	0.38	1
1848649	9606.ENSP00000304544	40.0	1
1846719	9606.ENSP00000281317	18.1	1
1845870	9606.ENSP00000266458	74.6	2
1846339	9606.ENSP00000273854	1.51	2
1854929	9606.ENSP00000357981	29.2	2
1852755	9606.ENSP00000343924	1742	115
1848767	9606.ENSP00000305731	14.8	1
1853610	9606.ENSP00000350580	38.8	10
1858308	9606.ENSP00000378957	667	14
1858940	9606.ENSP00000384400	34.2	2
1850657	9606.ENSP00000324573	86.8	23
1853317	9606.ENSP00000348577	47.3	5
1843661	9606.ENSP00000243286	84.0	5
1855511	9606.ENSP00000360644	75.5	4
1860262	9606.ENSP00000401191	7.17	1
1860437	9606.ENSP00000403925	29.2	3
1862692	9606.ENSP00000450353	96.9	13
1851168	9606.ENSP00000329623	20.1	1
1843252	9606.ENSP00000230419	73.1	15
1845744	9606.ENSP00000265395	676	30
1858250	9606.ENSP00000378394	23.3	4
1849518	9606.ENSP00000312309	1.29	1
1860192	9606.ENSP00000399970	13.7	2
1849775	9606.ENSP00000315299	29.9	2
1854298	9606.ENSP00000355094	59.9	3
1858807	9606.ENSP00000383168	134	25
1856129	9606.ENSP00000363624	365	5
1859056	9606.ENSP00000385638	466	20
1846820	9606.ENSP00000282878	1.7	1
1854356	9606.ENSP00000355340	6.61	1
1860739	9606.ENSP00000408730	28.2	1
1849883	9606.ENSP00000316590	11.0	1
1847046	9606.ENSP00000287022	35.9	1
1858330	9606.ENSP00000379133	15.0	1
1852914	9606.ENSP00000345259	29.0	5
1846445	9606.ENSP00000275493	28.6	8
1842572	9606.ENSP00000216254	415	53
1851341	9606.ENSP00000331411	11.3	1
1851202	9606.ENSP00000329967	28.3	5
1856229	9606.ENSP00000364212	136	4
1861631	9606.ENSP00000424595	59.7	9
1843494	9606.ENSP00000238651	121	22
1845652	9606.ENSP00000264954	43.4	2
1847160	9606.ENSP00000289269	1.67	1
1848406	9606.ENSP00000302441	23.3	1
1844973	9606.ENSP00000261716	2.32	1
1856873	9606.ENSP00000367721	35.7	7
1857084	9606.ENSP00000369042	161	24
1856752	9606.ENSP00000367001	18.9	3
1854643	9606.ENSP00000356632	172	2
1845803	9606.ENSP00000265753	169	6
1853462	9606.ENSP00000349576	70.7	4
1861325	9606.ENSP00000417764	9.87	1
1854968	9606.ENSP00000358160	49.2	6
1848791	9606.ENSP00000305958	403	32
1849218	9606.ENSP00000309749	4.42	1
1846140	9606.ENSP00000270233	140	16
1855189	9606.ENSP00000359211	62.1	11
1860008	9606.ENSP00000397435	27.9	1
1860081	9606.ENSP00000398495	168	8
1847267	9606.ENSP00000290942	574	20
1850624	9606.ENSP00000324205	36.6	2
1855800	9606.ENSP00000362092	13.3	2
1846891	9606.ENSP00000284240	793	22
1855239	9606.ENSP00000359398	35.5	1
1861989	9606.ENSP00000435096	120	2
1859771	9606.ENSP00000394071	425	59
1848209	9606.ENSP00000300738	21.9	4
1850229	9606.ENSP00000320295	304	166
1850491	9606.ENSP00000322887	161	3
1842908	9606.ENSP00000222308	18.0	1
1845981	9606.ENSP00000267978	37.1	6
1844629	9606.ENSP00000258739	22.0	1
1862521	9606.ENSP00000448598	21.5	1
1859252	9606.ENSP00000387233	36.0	3
1857487	9606.ENSP00000371559	16.3	1
1856107	9606.ENSP00000363512	37.7	4
1842555	9606.ENSP00000216160	8.08	1
1845883	9606.ENSP00000266560	42.3	2
1856212	9606.ENSP00000364114	21.3	1
1847531	9606.ENSP00000295087	15.3	1
1846972	9606.ENSP00000285735	201	9
1864007	9606.ENSP00000468348	8.1	1
1861747	9606.ENSP00000428426	58.7	4
1850084	9606.ENSP00000318852	167	14
1842322	9606.ENSP00000174653	4.48	1
1860096	9606.ENSP00000398632	215	24
1852975	9606.ENSP00000345774	68.8	9
1844740	9606.ENSP00000259951	22.0	6
1846006	9606.ENSP00000268220	21.6	1
1854663	9606.ENSP00000356785	12.1	1
1859874	9606.ENSP00000395538	1.6	1
1849585	9606.ENSP00000312946	1.5	1
1859169	9606.ENSP00000386456	5.66	1
1844235	9606.ENSP00000253496	74.1	6
1843556	9606.ENSP00000240304	80.0	5
1858693	9606.ENSP00000382064	7.4	2
1854740	9606.ENSP00000357113	41.0	8
1853051	9606.ENSP00000346437	39.6	7
1845911	9606.ENSP00000267012	16.8	1
1852189	9606.ENSP00000339221	121	16
1846524	9606.ENSP00000277165	11.0	2
1849495	9606.ENSP00000312122	253	8
1842156	9606.ENSP00000008938	201	7
1853424	9606.ENSP00000349320	66.8	15
1843485	9606.ENSP00000238497	146	15
1845293	9606.ENSP00000263126	97.6	17
1842823	9606.ENSP00000221283	16.7	2
1855797	9606.ENSP00000362071	43.5	4
1859549	9606.ENSP00000391266	445	12
1858801	9606.ENSP00000383115	11.3	2
1850130	9606.ENSP00000319254	85.1	3
1854025	9606.ENSP00000353731	9.88	2
1848911	9606.ENSP00000307078	169	46
1842173	9606.ENSP00000012443	94.2	8
1856985	9606.ENSP00000368439	12.7	2
1849423	9606.ENSP00000311449	186	18
1858578	9606.ENSP00000381220	109	5
1852097	9606.ENSP00000338343	98.1	7
1857169	9606.ENSP00000369531	3.77	1
1849749	9606.ENSP00000315013	22.2	2
1857410	9606.ENSP00000371061	148	5
1861242	9606.ENSP00000416706	202	137
1853439	9606.ENSP00000349430	40.5	12
