#id: 239
#name: H.sapiens - Testis, SC (Wilhelm,Nature,2014)
#score: 12.0
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.0&nbsp<b>Coverage</b>: 25
#organ: TESTIS
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-testis_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847938	9606.ENSP00000298229	44.7	17
1860352	9606.ENSP00000402551	646	45
1853777	9606.ENSP00000351885	328	24
1855502	9606.ENSP00000360583	2.37	2
1856138	9606.ENSP00000363654	1.01	2
1858461	9606.ENSP00000380318	387	35
1846714	9606.ENSP00000281182	56.3	9
1844987	9606.ENSP00000261758	271	14
1846965	9606.ENSP00000285420	42.6	3
1851142	9606.ENSP00000329380	6.87	1
1846662	9606.ENSP00000280258	13.6	1
1849694	9606.ENSP00000314299	45.6	9
1857082	9606.ENSP00000369018	11.4	2
1842143	9606.ENSP00000006658	23.9	6
1842732	9606.ENSP00000219240	34.8	5
1858336	9606.ENSP00000379157	121	21
1861405	9606.ENSP00000419235	123	29
1857397	9606.ENSP00000370966	89.4	7
1858513	9606.ENSP00000380785	1.68	1
1846035	9606.ENSP00000268695	164	21
1857513	9606.ENSP00000371798	1358	205
1858792	9606.ENSP00000382982	433	290
1844327	9606.ENSP00000254810	28.0	7
1851697	9606.ENSP00000334229	6.5	2
1842962	9606.ENSP00000223127	276	65
1844876	9606.ENSP00000261263	138	13
1846664	9606.ENSP00000280326	371	51
1845379	9606.ENSP00000263635	29.4	19
1850800	9606.ENSP00000326128	4.79	1
1857494	9606.ENSP00000371607	10.4	3
1849782	9606.ENSP00000315386	85.9	14
1860849	9606.ENSP00000410452	1568	69
1848716	9606.ENSP00000305255	22.7	1
1862003	9606.ENSP00000435466	1.46	1
1848555	9606.ENSP00000303585	66.3	34
1842897	9606.ENSP00000222254	9.47	4
1844162	9606.ENSP00000252804	34.3	18
1849445	9606.ENSP00000311648	1.17	1
1846443	9606.ENSP00000275428	484	29
1846500	9606.ENSP00000276569	10.6	1
1842243	9606.ENSP00000074304	16.6	4
1853481	9606.ENSP00000349696	25.4	2
1844101	9606.ENSP00000252071	14.0	2
1857041	9606.ENSP00000368801	11.0	1
1843048	9606.ENSP00000225729	161	17
1846694	9606.ENSP00000280904	10.7	3
1844308	9606.ENSP00000254630	33.3	7
1861690	9606.ENSP00000426906	49.9	5
1846733	9606.ENSP00000281537	280	145
1852076	9606.ENSP00000338160	119	18
1846053	9606.ENSP00000268933	11.3	3
1849342	9606.ENSP00000310749	101	13
1860853	9606.ENSP00000410545	1.31	4
1849924	9606.ENSP00000316990	157	7
1843095	9606.ENSP00000226578	63.2	18
1843826	9606.ENSP00000246554	65.4	3
1842977	9606.ENSP00000223357	65.3	21
1844419	9606.ENSP00000256319	134	4
1856910	9606.ENSP00000367923	75.0	13
1854735	9606.ENSP00000357087	209	18
1860870	9606.ENSP00000410769	97.4	7
1842441	9606.ENSP00000206542	106	12
1856578	9606.ENSP00000366124	83.0	4
1862919	9606.ENSP00000454836	4.65	1
1853467	9606.ENSP00000349595	60.4	32
1850392	9606.ENSP00000321826	10.1	3
1843079	9606.ENSP00000226230	380	16
1854956	9606.ENSP00000358126	48.2	8
1856803	9606.ENSP00000367299	5.03	1
1858997	9606.ENSP00000384900	22.6	6
1849235	9606.ENSP00000309845	76.8	13
1861539	9606.ENSP00000421725	369	66
1860141	9606.ENSP00000399168	22.7	7
1858319	9606.ENSP00000379047	24.6	3
1848454	9606.ENSP00000302812	7.71	1
1842174	9606.ENSP00000013034	749	68
1845701	9606.ENSP00000265148	0.196	1
1848807	9606.ENSP00000306100	65.6	15
1844727	9606.ENSP00000259818	629	365
1858589	9606.ENSP00000381293	81.7	20
1853527	9606.ENSP00000349977	258	59
1856925	9606.ENSP00000368020	34.5	9
1846923	9606.ENSP00000284719	186	20
1858366	9606.ENSP00000379430	23.1	2
1843869	9606.ENSP00000247470	238	16
1854042	9606.ENSP00000353847	1.36	2
1861216	9606.ENSP00000416250	288	25
1856177	9606.ENSP00000363899	149	18
1844300	9606.ENSP00000254521	104	11
1842618	9606.ENSP00000216774	7.13	1
1846211	9606.ENSP00000271688	63.8	6
1857423	9606.ENSP00000371138	450	12
1844821	9606.ENSP00000260762	22.7	7
1862096	9606.ENSP00000438465	13.5	2
1849952	9606.ENSP00000317334	267	49
1847539	9606.ENSP00000295121	33.3	4
1843349	9606.ENSP00000233468	52.8	3
1848871	9606.ENSP00000306670	116	9
1852522	9606.ENSP00000341938	463	45
1846793	9606.ENSP00000282412	37.2	9
1854122	9606.ENSP00000354458	44.8	7
1854014	9606.ENSP00000353660	950	32
1848977	9606.ENSP00000307634	3.42	1
1848410	9606.ENSP00000302485	219	8
1849154	9606.ENSP00000309175	23.8	1
1863965	9606.ENSP00000466775	92.1	3
1849122	9606.ENSP00000308897	28.8	1
1844259	9606.ENSP00000253861	81.8	24
1850804	9606.ENSP00000326219	142	12
1844530	9606.ENSP00000257700	32.2	7
1848245	9606.ENSP00000301072	628	350
1854901	9606.ENSP00000357858	323	25
1844294	9606.ENSP00000254442	6.2	2
1845349	9606.ENSP00000263384	32.3	1
1858923	9606.ENSP00000384273	55.4	7
1859751	9606.ENSP00000393860	6.14	1
1857559	9606.ENSP00000372136	11.0	1
1847964	9606.ENSP00000298492	16.5	2
1855852	9606.ENSP00000362300	94.3	37
1844247	9606.ENSP00000253754	160	19
1861305	9606.ENSP00000417580	179	11
1845583	9606.ENSP00000264651	1.9	3
1847895	9606.ENSP00000297632	33.9	2
1861263	9606.ENSP00000417078	9.62	3
1845038	9606.ENSP00000261994	12.0	2
1847466	9606.ENSP00000294119	86.0	7
1852064	9606.ENSP00000338020	297	114
1861233	9606.ENSP00000416561	405	151
1845114	9606.ENSP00000262306	261	17
1845665	9606.ENSP00000265016	45.4	7
1851419	9606.ENSP00000331983	89.0	38
1858085	9606.ENSP00000376945	4.14	1
1843830	9606.ENSP00000246662	564	95
1843730	9606.ENSP00000244625	65.8	9
1854774	9606.ENSP00000357288	21.4	1
1864824	9606.ENSP00000472710	18.7	2
1855072	9606.ENSP00000358674	124	7
1856369	9606.ENSP00000364893	28.6	8
1851504	9606.ENSP00000332706	608	25
1847427	9606.ENSP00000293677	4.61	1
1847260	9606.ENSP00000290866	24.4	12
1853069	9606.ENSP00000346577	8.85	4
1853017	9606.ENSP00000346127	45.3	2
1850397	9606.ENSP00000321856	23.3	4
1862820	9606.ENSP00000452871	4.77	5
1842538	9606.ENSP00000216068	17.2	1
1857263	9606.ENSP00000370023	746	157
1860206	9606.ENSP00000400142	180	12
1847542	9606.ENSP00000295137	653	457
1862488	9606.ENSP00000448182	61.0	15
1860092	9606.ENSP00000398597	33.5	2
1856150	9606.ENSP00000363745	362	80
1857828	9606.ENSP00000374152	15.2	2
1858325	9606.ENSP00000379090	16.1	5
1857486	9606.ENSP00000371554	375	18
1844779	9606.ENSP00000260356	147	62
1846625	9606.ENSP00000279247	277	59
1844142	9606.ENSP00000252599	114	22
1850181	9606.ENSP00000319781	24.5	3
1855855	9606.ENSP00000362308	514	19
1853013	9606.ENSP00000346080	12.6	1
1860006	9606.ENSP00000397394	31.8	2
1849214	9606.ENSP00000309690	3.24	4
1842752	9606.ENSP00000219439	28.1	3
1854993	9606.ENSP00000358293	0.592	1
1860788	9606.ENSP00000409370	8.57	4
1854417	9606.ENSP00000355601	12.3	2
1853208	9606.ENSP00000347733	15.2	23
1851246	9606.ENSP00000330361	21.2	1
1846241	9606.ENSP00000272252	206	17
1846577	9606.ENSP00000278616	22.6	24
1849630	9606.ENSP00000313504	88.0	27
1850002	9606.ENSP00000318016	147	60
1847666	9606.ENSP00000296043	4.74	4
1859082	9606.ENSP00000385995	8.46	7
1854604	9606.ENSP00000356448	278	151
1852245	9606.ENSP00000339740	124	28
1846014	9606.ENSP00000268379	178	21
1843026	9606.ENSP00000225504	93.5	3
1847402	9606.ENSP00000293288	251	20
1843099	9606.ENSP00000226798	15.3	1
1847212	9606.ENSP00000290216	29.7	3
1844059	9606.ENSP00000251413	6.72	2
1851987	9606.ENSP00000337358	167	16
1853102	9606.ENSP00000346890	98.8	36
1843791	9606.ENSP00000246006	2.01	1
1851888	9606.ENSP00000335677	1.93	1
1845748	9606.ENSP00000265421	8.93	1
1845751	9606.ENSP00000265433	4.75	1
1853786	9606.ENSP00000351957	24.7	10
1854069	9606.ENSP00000354045	511	163
1849058	9606.ENSP00000308334	31.2	4
1856265	9606.ENSP00000364403	96.5	159
1845616	9606.ENSP00000264758	230	41
1843197	9606.ENSP00000229319	2059	183
1845575	9606.ENSP00000264613	812	196
1856397	9606.ENSP00000365025	155	16
1857297	9606.ENSP00000370254	164	29
1844723	9606.ENSP00000259791	67.8	17
1849601	9606.ENSP00000313121	8.62	3
1855839	9606.ENSP00000362244	13.1	2
1843834	9606.ENSP00000246792	210	21
1858628	9606.ENSP00000381599	73.7	15
1854629	9606.ENSP00000356574	61.5	14
1856159	9606.ENSP00000363794	90.4	8
1861248	9606.ENSP00000416892	144	24
1861155	9606.ENSP00000415434	31.9	9
1844542	9606.ENSP00000257857	212	11
1859408	9606.ENSP00000389182	31.4	3
1857795	9606.ENSP00000373734	3.9	1
1848122	9606.ENSP00000300030	89.4	6
1847202	9606.ENSP00000290039	1.76	2
1846906	9606.ENSP00000284440	2080	86
1855026	9606.ENSP00000358460	41.1	11
1851313	9606.ENSP00000331127	4.2	1
1848626	9606.ENSP00000304327	15.7	1
1861173	9606.ENSP00000415769	24.6	7
1863114	9606.ENSP00000457299	190	22
1858381	9606.ENSP00000379602	17.7	3
1849940	9606.ENSP00000317232	140	26
1862126	9606.ENSP00000439444	97.7	23
1859254	9606.ENSP00000387261	7.43	1
1854608	9606.ENSP00000356476	7.45	1
1857314	9606.ENSP00000370377	262	79
1847513	9606.ENSP00000294904	6.24	1
1842943	9606.ENSP00000222800	195	17
1853517	9606.ENSP00000349932	3.09	2
1855596	9606.ENSP00000361064	18.3	3
1842994	9606.ENSP00000224181	72.1	5
1844012	9606.ENSP00000250495	58.8	1
1856913	9606.ENSP00000367934	60.3	2
1858039	9606.ENSP00000376504	93.5	18
1843633	9606.ENSP00000242591	7.94	2
1856984	9606.ENSP00000368438	169	17
1843018	9606.ENSP00000225388	5.96	1
1850583	9606.ENSP00000323837	12.6	4
1850035	9606.ENSP00000318297	129	19
1850394	9606.ENSP00000321845	384	91
1856748	9606.ENSP00000366988	92.2	11
1860415	9606.ENSP00000403536	20.8	1
1845924	9606.ENSP00000267163	4.18	1
1856983	9606.ENSP00000368414	7.4	1
1850781	9606.ENSP00000325905	515	16
1846025	9606.ENSP00000268607	101	4
1852681	9606.ENSP00000343290	2.78	1
1862829	9606.ENSP00000453129	29.2	4
1842748	9606.ENSP00000219400	38.3	1
1858549	9606.ENSP00000381045	34.9	9
1858681	9606.ENSP00000381992	750	95
1842836	9606.ENSP00000221459	8.16	2
1851426	9606.ENSP00000332103	11.2	1
1851568	9606.ENSP00000333277	28.0	7
1843109	9606.ENSP00000227322	17.2	3
1861167	9606.ENSP00000415634	271	23
1844144	9606.ENSP00000252603	546	37
1852322	9606.ENSP00000340427	60.3	16
1856793	9606.ENSP00000367220	651	57
1857299	9606.ENSP00000370258	101	46
1848987	9606.ENSP00000307706	10.7	1
1845717	9606.ENSP00000265276	4.65	1
1846114	9606.ENSP00000269848	551	108
1853365	9606.ENSP00000348886	115	11
1859197	9606.ENSP00000386738	16.8	1
1845594	9606.ENSP00000264677	12.8	12
1860968	9606.ENSP00000412324	4.35	1
1856647	9606.ENSP00000366466	63.2	1
1844133	9606.ENSP00000252519	8.3	2
1861891	9606.ENSP00000431872	1202	51
1858256	9606.ENSP00000378426	22.4	1
1847881	9606.ENSP00000297534	51.4	2
1844565	9606.ENSP00000258062	60.7	12
1845768	9606.ENSP00000265560	36.2	14
1848121	9606.ENSP00000300026	3501	177
1842698	9606.ENSP00000218230	2.85	1
1847251	9606.ENSP00000290705	7.13	1
1848935	9606.ENSP00000307240	5.56	18
1845757	9606.ENSP00000265462	1720	112
1857456	9606.ENSP00000371362	26.4	4
1849314	9606.ENSP00000310573	17.0	19
1850137	9606.ENSP00000319318	1.79	2
1844573	9606.ENSP00000258123	20.8	10
1843634	9606.ENSP00000242592	150	18
1853261	9606.ENSP00000348108	13.6	3
1859184	9606.ENSP00000386588	8.58	31
1843839	9606.ENSP00000246868	390	30
1863758	9606.ENSP00000462986	3.79	2
1849619	9606.ENSP00000313391	4.27	1
1844072	9606.ENSP00000251607	79.3	8
1853734	9606.ENSP00000351591	54.6	10
1848473	9606.ENSP00000302936	66.3	6
1845878	9606.ENSP00000266542	35.9	5
1843786	9606.ENSP00000245934	71.0	22
1850206	9606.ENSP00000320081	10.5	2
1856102	9606.ENSP00000363482	4.9	4
1846796	9606.ENSP00000282470	8.63	2
1861302	9606.ENSP00000417556	22.1	2
1858179	9606.ENSP00000377833	840	88
1848943	9606.ENSP00000307275	9.79	1
1842505	9606.ENSP00000215773	328	17
1849846	9606.ENSP00000316114	11.2	1
1857206	9606.ENSP00000369703	629	365
1852072	9606.ENSP00000338093	13.2	7
1856459	9606.ENSP00000365401	70.9	14
1842207	9606.ENSP00000039989	16.5	5
1848891	9606.ENSP00000306887	54.8	2
1861025	9606.ENSP00000413520	100	21
1846703	9606.ENSP00000281081	50.0	3
1852933	9606.ENSP00000345436	2.62	6
1842160	9606.ENSP00000009530	81.8	5
1855065	9606.ENSP00000358605	19.2	1
1852723	9606.ENSP00000343645	23.2	7
1852115	9606.ENSP00000338548	92.6	5
1858575	9606.ENSP00000381206	16.9	3
1862308	9606.ENSP00000446121	22.4	5
1859832	9606.ENSP00000394842	127	9
1851254	9606.ENSP00000330408	176	18
1856167	9606.ENSP00000363827	495	527
1845641	9606.ENSP00000264908	1140	110
1842688	9606.ENSP00000218056	6.44	1
1853697	9606.ENSP00000351318	1.7	1
1847144	9606.ENSP00000288937	50.8	3
1859246	9606.ENSP00000387176	41.0	97
1844907	9606.ENSP00000261416	130	18
1849596	9606.ENSP00000313059	4.8	2
1842632	9606.ENSP00000216968	12.3	1
1859942	9606.ENSP00000396527	8.41	2
1848401	9606.ENSP00000302397	119	107
1843185	9606.ENSP00000229239	12179	742
1859748	9606.ENSP00000393845	22.8	10
1857974	9606.ENSP00000375892	38.8	7
1844921	9606.ENSP00000261483	170	56
1849492	9606.ENSP00000312081	30.9	4
1850777	9606.ENSP00000325836	12.6	1
1845368	9606.ENSP00000263574	15.3	8
1847772	9606.ENSP00000296674	171	6
1857233	9606.ENSP00000369862	2.88	1
1846609	9606.ENSP00000279022	240	29
1845542	9606.ENSP00000264414	247	59
1852736	9606.ENSP00000343742	136	10
1853542	9606.ENSP00000350071	37.5	7
1853107	9606.ENSP00000346921	535	39
1862973	9606.ENSP00000455561	10.3	1
1852333	9606.ENSP00000340505	63.4	3
1846512	9606.ENSP00000276689	113	5
1846079	9606.ENSP00000269243	308	291
1842303	9606.ENSP00000168216	488	35
1852037	9606.ENSP00000337761	17.7	7
1844061	9606.ENSP00000251472	0.286	2
1846608	9606.ENSP00000278980	78.3	5
1862707	9606.ENSP00000450560	354	106
1857323	9606.ENSP00000370419	29.4	6
1852165	9606.ENSP00000339016	16.2	2
1846902	9606.ENSP00000284322	176	57
1847528	9606.ENSP00000295079	75.9	10
1852848	9606.ENSP00000344683	129	21
1851755	9606.ENSP00000334738	349	30
1846851	9606.ENSP00000283351	8.33	4
1852923	9606.ENSP00000345341	236	24
1842587	9606.ENSP00000216361	14.6	3
1854605	9606.ENSP00000356465	78.1	8
1842451	9606.ENSP00000209668	187	39
1848971	9606.ENSP00000307567	247	69
1845047	9606.ENSP00000262039	40.1	11
1844373	9606.ENSP00000255381	0.184	2
1852304	9606.ENSP00000340274	28.7	4
1849278	9606.ENSP00000310260	2.63	1
1845037	9606.ENSP00000261991	5.49	4
1859456	9606.ENSP00000389813	2.5	1
1857558	9606.ENSP00000372126	11.0	1
1849743	9606.ENSP00000314949	15.6	10
1863897	9606.ENSP00000464814	184	19
1842455	9606.ENSP00000209875	17.1	2
1856488	9606.ENSP00000365536	66.2	9
1856790	9606.ENSP00000367208	98.4	12
1842389	9606.ENSP00000200135	62.7	19
1851994	9606.ENSP00000337405	64.7	8
1842776	9606.ENSP00000220003	23.7	4
1855912	9606.ENSP00000362566	34.2	7
1842475	9606.ENSP00000214869	131	6
1857276	9606.ENSP00000370109	96.1	14
1843972	9606.ENSP00000249700	12.8	3
1854761	9606.ENSP00000357196	2.29	1
1848539	9606.ENSP00000303507	34.4	14
1842237	9606.ENSP00000064724	241	14
1859164	9606.ENSP00000386439	2.21	1
1855759	9606.ENSP00000361892	3.16	1
1845458	9606.ENSP00000264018	58.4	10
1858928	9606.ENSP00000384296	18.5	4
1856350	9606.ENSP00000364801	396	176
1851550	9606.ENSP00000333142	2.24	1
1844341	9606.ENSP00000254950	27.3	6
1856733	9606.ENSP00000366927	198	31
1850131	9606.ENSP00000319255	15.4	1
1844682	9606.ENSP00000259335	147	95
1859861	9606.ENSP00000395359	246	27
1856670	9606.ENSP00000366581	15.0	6
1846018	9606.ENSP00000268482	48.9	15
1843124	9606.ENSP00000227667	92.2	3
1854565	9606.ENSP00000356278	32.1	2
1845763	9606.ENSP00000265512	7.13	1
1845491	9606.ENSP00000264161	172	32
1855762	9606.ENSP00000361900	141	13
1846297	9606.ENSP00000273077	31.0	4
1847637	9606.ENSP00000295897	21510	3712
1858222	9606.ENSP00000378191	177	19
1859218	9606.ENSP00000386896	171	61
1863987	9606.ENSP00000467676	27.4	1
1857002	9606.ENSP00000368552	63.8	6
1861650	9606.ENSP00000425257	1.54	1
1851059	9606.ENSP00000328631	49.6	7
1858007	9606.ENSP00000376246	3.31	1
1854664	9606.ENSP00000356789	229	18
1848809	9606.ENSP00000306106	97.6	4
1842384	9606.ENSP00000199706	14.9	1
1849795	9606.ENSP00000315568	4.17	1
1845308	9606.ENSP00000263212	69.4	6
1856546	9606.ENSP00000365908	358	236
1859230	9606.ENSP00000386992	116	28
1852134	9606.ENSP00000338742	39.8	9
1853536	9606.ENSP00000350028	164	49
1858909	9606.ENSP00000384182	10.6	2
1846473	9606.ENSP00000276079	557	65
1842527	9606.ENSP00000215957	4.7	1
1846666	9606.ENSP00000280346	22.5	5
1850745	9606.ENSP00000325527	75.8	89
1845384	9606.ENSP00000263655	240	9
1857363	9606.ENSP00000370719	51.6	28
1853254	9606.ENSP00000348068	3284	374
1844604	9606.ENSP00000258418	202	24
1845668	9606.ENSP00000265023	212	50
1844834	9606.ENSP00000260967	1.16	3
1844898	9606.ENSP00000261381	3.68	1
1847695	9606.ENSP00000296220	8.55	4
1845513	9606.ENSP00000264254	6.79	1
1861807	9606.ENSP00000429824	25.5	2
1849237	9606.ENSP00000309899	2.73	1
1851798	9606.ENSP00000335041	20.7	1
1858246	9606.ENSP00000378360	176	27
1845432	9606.ENSP00000263897	30.4	3
1853509	9606.ENSP00000349887	398	29
1852719	9606.ENSP00000343629	0.385	1
1859264	9606.ENSP00000387307	65.7	8
1854905	9606.ENSP00000357879	173	12
1852303	9606.ENSP00000340271	32.3	4
1858327	9606.ENSP00000379098	17.7	11
1844348	9606.ENSP00000255030	13.7	1
1847333	9606.ENSP00000292147	68.2	5
1853973	9606.ENSP00000353393	22.6	17
1856596	9606.ENSP00000366237	213	22
1854492	9606.ENSP00000355963	16.8	2
1855068	9606.ENSP00000358635	228	56
1850080	9606.ENSP00000318821	51.3	12
1864341	9606.ENSP00000470240	87.7	11
1854896	9606.ENSP00000357836	32.2	5
1850340	9606.ENSP00000321347	65.9	24
1843024	9606.ENSP00000225430	263	7
1848771	9606.ENSP00000305777	2.41	1
1845635	9606.ENSP00000264870	252	53
1843190	9606.ENSP00000229268	476	98
1850120	9606.ENSP00000319169	74.8	16
1849183	9606.ENSP00000309503	1567	159
1848283	9606.ENSP00000301364	12.3	3
1842516	9606.ENSP00000215882	205	21
1850474	9606.ENSP00000322706	140	16
1854941	9606.ENSP00000358059	6.56	1
1856497	9606.ENSP00000365601	60.0	3
1858112	9606.ENSP00000377252	54.1	27
1849162	9606.ENSP00000309262	76.1	21
1853816	9606.ENSP00000352219	19.4	2
1863119	9606.ENSP00000457386	92.0	2
1851407	9606.ENSP00000331901	245	48
1854108	9606.ENSP00000354347	246	66
1847407	9606.ENSP00000293350	88.9	14
1848034	9606.ENSP00000299218	548	201
1844111	9606.ENSP00000252242	96.9	63
1842666	9606.ENSP00000217426	555	60
1842290	9606.ENSP00000164139	27.0	20
1847283	9606.ENSP00000291458	155	7
1849191	9606.ENSP00000309539	1218	221
1847848	9606.ENSP00000297283	207	44
1860940	9606.ENSP00000411904	1.48	3
1842296	9606.ENSP00000166244	1.23	3
1853988	9606.ENSP00000353483	7.89	3
1845769	9606.ENSP00000265562	83.7	40
1853070	9606.ENSP00000346598	115	16
1858249	9606.ENSP00000378368	6.29	1
1849345	9606.ENSP00000310785	25.9	2
1861228	9606.ENSP00000416453	199	27
1862740	9606.ENSP00000451112	739	38
1847638	9606.ENSP00000295898	17.9	1
1846062	9606.ENSP00000269095	3.16	1
1845694	9606.ENSP00000265112	261	70
1849734	9606.ENSP00000314807	7.55	2
1845733	9606.ENSP00000265351	97.5	33
1854789	9606.ENSP00000357362	85.3	17
1854005	9606.ENSP00000353622	57.5	20
1842142	9606.ENSP00000006526	10.5	1
1843748	9606.ENSP00000245157	12.3	3
1844763	9606.ENSP00000260197	34.0	29
1843505	9606.ENSP00000238875	30.3	2
1848465	9606.ENSP00000302886	207	29
1858570	9606.ENSP00000381167	72.0	109
1842804	9606.ENSP00000220822	63.1	4
1853025	9606.ENSP00000346173	350	38
1849255	9606.ENSP00000310088	772	12
1858206	9606.ENSP00000378050	15.4	1
1844172	9606.ENSP00000252934	123	20
1860980	9606.ENSP00000412566	30.2	10
1855408	9606.ENSP00000360163	38.9	15
1842150	9606.ENSP00000007699	9.93	4
1846568	9606.ENSP00000278483	179	5
1845546	9606.ENSP00000264431	2.62	1
1856361	9606.ENSP00000364847	2.21	1
1845819	9606.ENSP00000265866	347	24
1853038	9606.ENSP00000346300	146	13
1850391	9606.ENSP00000321821	2.78	2
1845960	9606.ENSP00000267622	23.5	18
1858637	9606.ENSP00000381654	8.73	2
1851398	9606.ENSP00000331831	17.7	5
1857091	9606.ENSP00000369081	283	33
1861536	9606.ENSP00000421655	57.1	26
1845025	9606.ENSP00000261908	9.32	3
1854403	9606.ENSP00000355541	1.23	1
1851263	9606.ENSP00000330488	26.4	3
1851267	9606.ENSP00000330587	7.13	1
1846889	9606.ENSP00000284202	76.4	8
1851101	9606.ENSP00000329002	8.3	1
1853420	9606.ENSP00000349297	170	41
1845984	9606.ENSP00000268035	47.3	20
1858390	9606.ENSP00000379680	124	14
1846984	9606.ENSP00000285930	649	53
1861013	9606.ENSP00000413234	237	69
1855794	9606.ENSP00000362058	40.6	2
1844098	9606.ENSP00000252034	112	9
1845397	9606.ENSP00000263702	153	12
1852133	9606.ENSP00000338728	2.87	1
1847712	9606.ENSP00000296328	27.1	3
1850893	9606.ENSP00000327116	64.3	26
1842410	9606.ENSP00000203001	5.96	1
1848806	9606.ENSP00000306099	627	85
1852102	9606.ENSP00000338358	644	85
1849963	9606.ENSP00000317469	3.13	1
1851677	9606.ENSP00000334113	50.2	5
1853040	9606.ENSP00000346335	3.26	1
1859747	9606.ENSP00000393840	17.5	1
1848084	9606.ENSP00000299608	27.3	5
1842526	9606.ENSP00000215956	98.7	4
1860160	9606.ENSP00000399511	37.4	33
1847109	9606.ENSP00000288087	31.4	3
1853936	9606.ENSP00000353072	14.1	12
1851241	9606.ENSP00000330307	49.3	18
1849381	9606.ENSP00000311121	92.1	11
1842583	9606.ENSP00000216330	666	34
1844356	9606.ENSP00000255120	49.8	13
1861311	9606.ENSP00000417653	229	30
1856689	9606.ENSP00000366677	4.63	2
1855550	9606.ENSP00000360843	32.6	5
1856203	9606.ENSP00000364037	13.4	4
1849092	9606.ENSP00000308610	388	72
1842657	9606.ENSP00000217305	68.9	8
1848823	9606.ENSP00000306253	19.9	21
1844176	9606.ENSP00000252951	194	56
1853217	9606.ENSP00000347802	1.84	1
1848322	9606.ENSP00000301678	40.4	7
1859401	9606.ENSP00000389103	546	16
1861643	9606.ENSP00000424870	123	4
1861872	9606.ENSP00000431376	79.2	6
1854434	9606.ENSP00000355672	97.9	8
1855312	9606.ENSP00000359664	11.0	1
1849026	9606.ENSP00000308000	15.4	2
1853259	9606.ENSP00000348099	24.9	4
1850588	9606.ENSP00000323867	95.7	12
1844323	9606.ENSP00000254799	31.5	5
1846270	9606.ENSP00000272638	56.8	7
1852162	9606.ENSP00000339001	1258	437
1845104	9606.ENSP00000262288	89.3	10
1842637	9606.ENSP00000217109	6.32	1
1850869	9606.ENSP00000326813	23.9	2
1845235	9606.ENSP00000262890	230	15
1842844	9606.ENSP00000221496	369	62
1845609	9606.ENSP00000264720	3.16	1
1844343	9606.ENSP00000254963	10.3	4
1851127	9606.ENSP00000329243	19.5	33
1843062	9606.ENSP00000225927	191	39
1856081	9606.ENSP00000363392	392	18
1852233	9606.ENSP00000339613	46.8	6
1856874	9606.ENSP00000367727	61.0	18
1853098	9606.ENSP00000346839	739	375
1861658	9606.ENSP00000425556	69.2	26
1857167	9606.ENSP00000369519	224	28
1849736	9606.ENSP00000314837	29.3	9
1842771	9606.ENSP00000219794	12.1	2
1843094	9606.ENSP00000226574	40.7	10
1846794	9606.ENSP00000282441	8.41	1
1845171	9606.ENSP00000262554	15.8	2
1863104	9606.ENSP00000457168	1.96	2
1855258	9606.ENSP00000359485	3.31	1
1854681	9606.ENSP00000356859	210	9
1844132	9606.ENSP00000252512	235	79
1851351	9606.ENSP00000331487	39.4	8
1855235	9606.ENSP00000359385	4.22	1
1846880	9606.ENSP00000284031	795	71
1850555	9606.ENSP00000323568	7.8	1
1854453	9606.ENSP00000355777	60.7	8
1855328	9606.ENSP00000359719	201	49
1853952	9606.ENSP00000353157	1110	109
1855491	9606.ENSP00000360532	19.7	6
1844819	9606.ENSP00000260746	394	23
1849834	9606.ENSP00000316007	34.0	1
1844227	9606.ENSP00000253413	358	26
1844730	9606.ENSP00000259873	24.6	2
1859269	9606.ENSP00000387362	168	40
1860955	9606.ENSP00000412189	237	38
1855019	9606.ENSP00000358424	431	46
1853018	9606.ENSP00000346130	21.6	1
1848622	9606.ENSP00000304290	2.05	1
1851574	9606.ENSP00000333326	289	196
1857107	9606.ENSP00000369176	28.0	1
1857753	9606.ENSP00000373370	4.68	3
1858199	9606.ENSP00000377958	208	38
1851760	9606.ENSP00000334801	48.1	6
1852117	9606.ENSP00000338562	52.8	3
1853916	9606.ENSP00000352928	29.5	1
1845503	9606.ENSP00000264220	25.8	4
1850738	9606.ENSP00000325448	77.1	16
1853334	9606.ENSP00000348708	27.0	11
1845697	9606.ENSP00000265132	261	28
1853840	9606.ENSP00000352408	24.6	5
1843335	9606.ENSP00000233057	90.2	11
1850215	9606.ENSP00000320184	70.1	4
1845929	9606.ENSP00000267229	19.9	4
1843028	9606.ENSP00000225519	151	24
1852863	9606.ENSP00000344822	375	11
1847125	9606.ENSP00000288422	6.54	2
1860122	9606.ENSP00000398880	0.435	3
1843297	9606.ENSP00000231572	166	40
1847739	9606.ENSP00000296490	119	11
1856499	9606.ENSP00000365625	19.1	8
1861281	9606.ENSP00000417257	93.1	25
1843533	9606.ENSP00000239690	9.12	2
1843253	9606.ENSP00000230431	153	7
1848214	9606.ENSP00000300784	102	8
1857170	9606.ENSP00000369538	679	124
