#id: 267
#name: H.sapiens - Lung, SC (Kim,Nature,2014)
#score: 14.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.13&nbsp<b>Coverage</b>: 29
#organ: LUNG
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Lung_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846327	9606.ENSP00000273550	1360	152
1852513	9606.ENSP00000341843	0.118	1
1847066	9606.ENSP00000287394	0.202	2
1844048	9606.ENSP00000251289	9.18	2
1845684	9606.ENSP00000265077	47.9	58
1852983	9606.ENSP00000345848	354	40
1852768	9606.ENSP00000344087	0.613	1
1863068	9606.ENSP00000456711	7.91	6
1862025	9606.ENSP00000436318	106	9
1843386	9606.ENSP00000234160	103	14
1843106	9606.ENSP00000227251	334	29
1848520	9606.ENSP00000303351	824	284
1854895	9606.ENSP00000357835	44.7	4
1851821	9606.ENSP00000335203	105	6
1853570	9606.ENSP00000350295	0.134	1
1850080	9606.ENSP00000318821	2.29	1
1843044	9606.ENSP00000225719	0.19	1
1861472	9606.ENSP00000420294	2.18	1
1844320	9606.ENSP00000254759	7.38	1
1849459	9606.ENSP00000311747	134	23
1848662	9606.ENSP00000304697	777	551
1853308	9606.ENSP00000348510	0.28	3
1842253	9606.ENSP00000085068	101	9
1845920	9606.ENSP00000267103	14.9	4
1859481	9606.ENSP00000390158	1.23	9
1842276	9606.ENSP00000160373	1.18	15
1859007	9606.ENSP00000385019	0.487	4
1851422	9606.ENSP00000332034	0.351	1
1845506	9606.ENSP00000264230	0.284	1
1861592	9606.ENSP00000423463	0.995	3
1853289	9606.ENSP00000348380	37.6	11
1854433	9606.ENSP00000355657	392	160
1851532	9606.ENSP00000332887	230	7
1846402	9606.ENSP00000274643	12.5	10
1853850	9606.ENSP00000352447	81.0	19
1863142	9606.ENSP00000457689	0.289	1
1850335	9606.ENSP00000321334	26.0	50
1854092	9606.ENSP00000354219	1559	364
1848152	9606.ENSP00000300175	5.71	2
1846665	9606.ENSP00000280333	0.255	1
1857022	9606.ENSP00000368688	115	6
1856598	9606.ENSP00000366243	13.3	10
1850842	9606.ENSP00000326534	7.83	4
1852546	9606.ENSP00000342070	316	59
1861381	9606.ENSP00000418803	38.2	6
1847167	9606.ENSP00000289371	5.63	2
1842778	9606.ENSP00000220062	18.1	2
1848400	9606.ENSP00000302393	160	47
1844817	9606.ENSP00000260731	0.017	1
1846651	9606.ENSP00000280097	106	15
1848043	9606.ENSP00000299299	214	19
1861342	9606.ENSP00000418081	6.02	3
1850737	9606.ENSP00000325425	40.3	7
1844886	9606.ENSP00000261318	10.7	1
1860018	9606.ENSP00000397598	2.6	3
1845316	9606.ENSP00000263253	1.38	15
1849571	9606.ENSP00000312734	263	47
1844128	9606.ENSP00000252487	40.6	7
1847177	9606.ENSP00000289473	17.5	4
1853554	9606.ENSP00000350195	0.199	1
1846317	9606.ENSP00000273359	117	19
1864873	9606.ENSP00000472929	2.37	1
1855757	9606.ENSP00000361878	714	181
1853513	9606.ENSP00000349923	34.8	1
1851375	9606.ENSP00000331678	24.5	10
1846622	9606.ENSP00000279227	101	34
1845312	9606.ENSP00000263239	9.23	3
1845059	9606.ENSP00000262094	46.3	10
1844713	9606.ENSP00000259667	82.5	10
1843567	9606.ENSP00000240488	8.54	3
1854437	9606.ENSP00000355689	49.4	6
1852684	9606.ENSP00000343314	81.7	3
1852593	9606.ENSP00000342411	0.807	1
1860261	9606.ENSP00000401177	0.048	1
1844551	9606.ENSP00000257904	8.64	7
1855982	9606.ENSP00000362863	4.91	1
1864796	9606.ENSP00000472533	2.39	1
1863076	9606.ENSP00000456832	74.5	11
1843563	9606.ENSP00000240343	440	31
1843365	9606.ENSP00000233714	172	27
1845030	9606.ENSP00000261942	52.4	9
1847163	9606.ENSP00000289316	334	305
1843532	9606.ENSP00000239666	1.57	1
1843204	9606.ENSP00000229379	42.7	5
1855924	9606.ENSP00000362616	4.05	1
1845252	9606.ENSP00000262958	1.55	2
1849032	9606.ENSP00000308080	1.14	2
1851182	9606.ENSP00000329757	211	4
1850389	9606.ENSP00000321810	0.428	2
1855402	9606.ENSP00000360141	141	59
1861205	9606.ENSP00000416097	19.4	12
1847760	9606.ENSP00000296585	57.5	23
1849186	9606.ENSP00000309515	13.7	2
1844424	9606.ENSP00000256366	75.6	6
1854463	9606.ENSP00000355827	5.41	6
1843598	9606.ENSP00000241453	2.54	2
1849780	9606.ENSP00000315379	3.55	1
1854146	9606.ENSP00000354554	29.7	2
1853016	9606.ENSP00000346120	8.93	4
1851578	9606.ENSP00000333363	0.182	2
1847627	9606.ENSP00000295822	132	21
1846724	9606.ENSP00000281437	1.77	2
1849330	9606.ENSP00000310670	76.9	38
1846796	9606.ENSP00000282470	59.5	16
1857116	9606.ENSP00000369257	0.473	4
1854730	9606.ENSP00000357075	1426	204
1864820	9606.ENSP00000472696	5.14	1
1842432	9606.ENSP00000205890	0.504	6
1843912	9606.ENSP00000248437	678	666
1852418	9606.ENSP00000341141	7.32	4
1842770	9606.ENSP00000219789	237	19
1860459	9606.ENSP00000404121	305	122
1863176	9606.ENSP00000458075	11.9	3
1854600	9606.ENSP00000356436	8.26	2
1857739	9606.ENSP00000373274	0.127	1
1842365	9606.ENSP00000194214	91.0	4
1860885	9606.ENSP00000410943	1.21	1
1858193	9606.ENSP00000377941	1276	1014
1860217	9606.ENSP00000400365	12.5	19
1850707	9606.ENSP00000325074	35.9	13
1850963	9606.ENSP00000327821	4.18	3
1861565	9606.ENSP00000422473	226	24
1848082	9606.ENSP00000299596	77.6	6
1858533	9606.ENSP00000380942	0.816	2
1851998	9606.ENSP00000337443	9.17	1
1854571	9606.ENSP00000356319	0.67	7
1843794	9606.ENSP00000246024	56.9	8
1851398	9606.ENSP00000331831	0.393	1
1846535	9606.ENSP00000277541	0.555	1
1842177	9606.ENSP00000013222	34.5	6
1848773	9606.ENSP00000305790	84.7	42
1850118	9606.ENSP00000319141	383	26
1863725	9606.ENSP00000462730	892	283
1846269	9606.ENSP00000272610	22.3	8
1847420	9606.ENSP00000293525	31.4	86
1842210	9606.ENSP00000040738	0.139	1
1859424	9606.ENSP00000389414	56.2	17
1842558	9606.ENSP00000216181	3845	4021
1856767	9606.ENSP00000367104	0.28	5
1849213	9606.ENSP00000309689	12.5	3
1850878	9606.ENSP00000326884	8.08	1
1846252	9606.ENSP00000272371	0.8	6
1858553	9606.ENSP00000381081	34.4	5
1848284	9606.ENSP00000301391	0.318	5
1861173	9606.ENSP00000415769	68.0	25
1853454	9606.ENSP00000349508	2.94	2
1857240	9606.ENSP00000369899	36.5	12
1854111	9606.ENSP00000354376	77.6	16
1842647	9606.ENSP00000217188	0.471	1
1861013	9606.ENSP00000413234	192	100
1842530	9606.ENSP00000216027	6.08	1
1853397	9606.ENSP00000349142	330	47
1859085	9606.ENSP00000386035	2.5	1
1855650	9606.ENSP00000361337	14.1	1
1846720	9606.ENSP00000281321	0.877	4
1849711	9606.ENSP00000314499	2.08	2
1853418	9606.ENSP00000349291	0.016	1
1854619	9606.ENSP00000356540	102	15
1858273	9606.ENSP00000378577	82.9	10
1846123	9606.ENSP00000269980	5.38	3
1852912	9606.ENSP00000345230	1607	359
1861300	9606.ENSP00000417517	12.0	12
1855702	9606.ENSP00000361616	6.91	1
1845340	9606.ENSP00000263369	15.3	2
1848247	9606.ENSP00000301093	0.183	1
1860014	9606.ENSP00000397552	38.7	17
1849065	9606.ENSP00000308369	3.54	1
1845635	9606.ENSP00000264870	828	287
1864256	9606.ENSP00000469872	15.2	6
1847130	9606.ENSP00000288532	32.2	8
1844885	9606.ENSP00000261313	826	68
1861365	9606.ENSP00000418603	11.5	3
1845035	9606.ENSP00000261978	200	114
1855246	9606.ENSP00000359417	0.3	1
1845107	9606.ENSP00000262293	9.69	3
1848331	9606.ENSP00000301740	5.19	4
1862989	9606.ENSP00000455744	95.4	23
1853977	9606.ENSP00000353415	5.2	3
1843892	9606.ENSP00000248070	45.9	18
1847208	9606.ENSP00000290158	198	73
1857030	9606.ENSP00000368752	39.8	5
1847538	9606.ENSP00000295119	33.8	4
1854011	9606.ENSP00000353654	522	380
1857983	9606.ENSP00000375977	600	173
1851063	9606.ENSP00000328674	28.2	6
1850375	9606.ENSP00000321703	2.66	1
1847132	9606.ENSP00000288666	92.6	41
1854034	9606.ENSP00000353785	14.4	1
1844208	9606.ENSP00000253237	5.32	1
1863147	9606.ENSP00000457733	232	60
1845232	9606.ENSP00000262879	1.11	1
1854278	9606.ENSP00000355011	201	33
1855223	9606.ENSP00000359356	2.64	4
1845136	9606.ENSP00000262418	1168	446
1847156	9606.ENSP00000289153	0.244	1
1857387	9606.ENSP00000370883	20.5	41
1847885	9606.ENSP00000297564	536	20
1855157	9606.ENSP00000359025	43.4	15
1842707	9606.ENSP00000218439	15.7	3
1842356	9606.ENSP00000190983	210	15
1859569	9606.ENSP00000391490	391	39
1859718	9606.ENSP00000393393	485	20
1857088	9606.ENSP00000369071	1610	554
1850528	9606.ENSP00000323246	0.442	1
1857959	9606.ENSP00000375777	12.7	3
1843692	9606.ENSP00000243997	273	7
1842568	9606.ENSP00000216225	39.2	2
1848430	9606.ENSP00000302621	432	62
1859634	9606.ENSP00000392330	535	77
1854484	9606.ENSP00000355929	0.108	1
1853981	9606.ENSP00000353452	183	168
1843448	9606.ENSP00000237014	1279	59
1842577	9606.ENSP00000216271	1.18	1
1860027	9606.ENSP00000397773	21.6	1
1862087	9606.ENSP00000438262	76.2	41
1855266	9606.ENSP00000359507	6.87	1
1853907	9606.ENSP00000352846	0.109	1
1845413	9606.ENSP00000263780	55.0	5
1860686	9606.ENSP00000407813	1.07	1
1847602	9606.ENSP00000295682	71.7	3
1853065	9606.ENSP00000346560	45.7	14
1861483	9606.ENSP00000420443	744	11
1853215	9606.ENSP00000347778	0.76	1
1858703	9606.ENSP00000382177	2.04	3
1843284	9606.ENSP00000231238	12.1	1
1861465	9606.ENSP00000420195	36.4	6
1847938	9606.ENSP00000298229	1.66	2
1860352	9606.ENSP00000402551	192	24
1847271	9606.ENSP00000290974	3.15	1
1853777	9606.ENSP00000351885	87.2	13
1855502	9606.ENSP00000360583	0.368	2
1850473	9606.ENSP00000322652	1.15	1
1856138	9606.ENSP00000363654	93.6	87
1855444	9606.ENSP00000360290	4.59	2
1843147	9606.ENSP00000228506	267	41
1857309	9606.ENSP00000370343	5.83	1
1861256	9606.ENSP00000417003	0.586	2
1846714	9606.ENSP00000281182	24.5	5
1850146	9606.ENSP00000319412	43.3	8
1846965	9606.ENSP00000285420	8.72	1
1851142	9606.ENSP00000329380	4.36	1
1849694	9606.ENSP00000314299	138	35
1853545	9606.ENSP00000350094	10.2	2
1842732	9606.ENSP00000219240	3.48	1
1852517	9606.ENSP00000341882	1.2	4
1858336	9606.ENSP00000379157	196	41
1843614	9606.ENSP00000242209	11.7	4
1849931	9606.ENSP00000317128	0.633	3
1846231	9606.ENSP00000272167	1099	258
1843137	9606.ENSP00000228307	34.7	8
1858792	9606.ENSP00000382982	634	711
1851298	9606.ENSP00000330930	0.423	1
1844327	9606.ENSP00000254810	2591	187
1857016	9606.ENSP00000368667	0.676	1
1842962	9606.ENSP00000223127	18.9	8
1844876	9606.ENSP00000261263	179	29
1858450	9606.ENSP00000380251	6.67	1
1845379	9606.ENSP00000263635	0.022	1
1850800	9606.ENSP00000326128	4.81	1
1849375	9606.ENSP00000311032	16.0	3
1861693	9606.ENSP00000426978	1.34	1
1849782	9606.ENSP00000315386	12.8	4
1860849	9606.ENSP00000410452	126	8
1855037	9606.ENSP00000358501	14.9	1
1852299	9606.ENSP00000340212	1.19	2
1861231	9606.ENSP00000416549	0.403	1
1862217	9606.ENSP00000442365	34.2	12
1854306	9606.ENSP00000355136	147	85
1848555	9606.ENSP00000303585	8.89	10
1842897	9606.ENSP00000222254	0.652	2
1861368	9606.ENSP00000418667	0.322	1
1854367	9606.ENSP00000355388	0.395	1
1844162	9606.ENSP00000252804	20.4	14
1844647	9606.ENSP00000258888	0.167	1
1846500	9606.ENSP00000276569	18.2	2
1861078	9606.ENSP00000414334	28.1	7
1853481	9606.ENSP00000349696	87.8	11
1844101	9606.ENSP00000252071	79.8	20
1852992	9606.ENSP00000345964	1.92	5
1844308	9606.ENSP00000254630	6.31	2
1861690	9606.ENSP00000426906	6.91	3
1843838	9606.ENSP00000246841	0.065	1
1845752	9606.ENSP00000265437	5.18	3
1842271	9606.ENSP00000158771	66.1	3
1846733	9606.ENSP00000281537	118	96
1858926	9606.ENSP00000384290	0.254	1
1848964	9606.ENSP00000307513	32.6	20
1846053	9606.ENSP00000268933	5.92	3
1849342	9606.ENSP00000310749	247	52
1847334	9606.ENSP00000292169	39.2	1
1853692	9606.ENSP00000351273	3.04	1
1849924	9606.ENSP00000316990	77.5	7
1846948	9606.ENSP00000285093	292	43
1843826	9606.ENSP00000246554	235	16
1845366	9606.ENSP00000263559	169	32
1858663	9606.ENSP00000381840	0.16	5
1856910	9606.ENSP00000367923	71.4	17
1854735	9606.ENSP00000357087	83.7	11
1860870	9606.ENSP00000410769	39.7	5
1852184	9606.ENSP00000339182	0.087	1
1842441	9606.ENSP00000206542	6.58	1
1847928	9606.ENSP00000298110	1.53	1
1849566	9606.ENSP00000312697	0.238	1
1856578	9606.ENSP00000366124	122	10
1856725	9606.ENSP00000366898	8.9	7
1853467	9606.ENSP00000349595	30.3	26
1855091	9606.ENSP00000358762	1.46	2
1860296	9606.ENSP00000401678	0.946	3
1844762	9606.ENSP00000260191	0.331	1
1843079	9606.ENSP00000226230	56.4	4
1854956	9606.ENSP00000358126	40.5	10
1847131	9606.ENSP00000288602	1.15	2
1856803	9606.ENSP00000367299	4.26	1
1858781	9606.ENSP00000382863	0.97	7
1858997	9606.ENSP00000384900	55.2	16
1857767	9606.ENSP00000373518	0.482	1
1854309	9606.ENSP00000355146	0.759	1
1861539	9606.ENSP00000421725	667	153
1860141	9606.ENSP00000399168	295	75
1858906	9606.ENSP00000384169	123	60
1856677	9606.ENSP00000366620	84.5	35
1846458	9606.ENSP00000275780	1.32	3
1846465	9606.ENSP00000276014	1.66	1
1851973	9606.ENSP00000337222	1097	92
1842174	9606.ENSP00000013034	279	45
1844727	9606.ENSP00000259818	522	599
1845441	9606.ENSP00000263946	2.53	1
1853527	9606.ENSP00000349977	676	263
1856925	9606.ENSP00000368020	0.487	1
1846923	9606.ENSP00000284719	34.3	11
1859904	9606.ENSP00000395983	3.49	4
1843869	9606.ENSP00000247470	122	14
1854042	9606.ENSP00000353847	0.489	1
1852259	9606.ENSP00000339826	2.2	5
1847696	9606.ENSP00000296223	54.9	5
1845074	9606.ENSP00000262139	15.9	2
1856177	9606.ENSP00000363899	316	56
1844300	9606.ENSP00000254521	16.7	3
1845425	9606.ENSP00000263851	2.69	1
1846211	9606.ENSP00000271688	19.1	4
1849480	9606.ENSP00000311984	39.7	7
1849250	9606.ENSP00000310036	115	9
1859550	9606.ENSP00000391311	2.01	4
1849952	9606.ENSP00000317334	191	62
1859052	9606.ENSP00000385610	1.84	2
1847736	9606.ENSP00000296474	0.237	2
1843349	9606.ENSP00000233468	144	11
1848871	9606.ENSP00000306670	41.9	7
1862765	9606.ENSP00000451511	0.995	3
1852522	9606.ENSP00000341938	76.2	14
1846793	9606.ENSP00000282412	28.3	9
1854122	9606.ENSP00000354458	22.6	5
1854014	9606.ENSP00000353660	172	12
1850286	9606.ENSP00000320828	46.8	13
1858003	9606.ENSP00000376204	0.122	2
1852739	9606.ENSP00000343764	0.321	21
1863965	9606.ENSP00000466775	129	6
1849122	9606.ENSP00000308897	45.2	5
1858156	9606.ENSP00000377616	8.24	16
1856008	9606.ENSP00000363001	8.97	2
1844259	9606.ENSP00000253861	39.8	22
1850804	9606.ENSP00000326219	166	19
1844530	9606.ENSP00000257700	2.14	2
1848245	9606.ENSP00000301072	936	897
1854901	9606.ENSP00000357858	168	21
1845782	9606.ENSP00000265643	0.68	1
1858923	9606.ENSP00000384273	13.0	2
1861620	9606.ENSP00000424183	172	13
1857559	9606.ENSP00000372136	738	94
1861504	9606.ENSP00000420854	2.64	1
1849429	9606.ENSP00000311492	3.52	2
1847964	9606.ENSP00000298492	3.98	1
1855852	9606.ENSP00000362300	18.5	12
1844247	9606.ENSP00000253754	12.0	3
1858827	9606.ENSP00000383333	0.017	1
1861305	9606.ENSP00000417580	54.3	6
1845583	9606.ENSP00000264651	64.6	153
1847895	9606.ENSP00000297632	60.7	7
1844337	9606.ENSP00000254908	13.6	3
1858107	9606.ENSP00000377176	10.9	6
1860454	9606.ENSP00000404078	42.7	5
1847466	9606.ENSP00000294119	22.7	2
1852064	9606.ENSP00000338020	25.4	16
1861233	9606.ENSP00000416561	141	101
1851900	9606.ENSP00000336616	0.865	1
1845114	9606.ENSP00000262306	66.0	5
1845665	9606.ENSP00000265016	76.0	13
1851419	9606.ENSP00000331983	1.46	1
1852110	9606.ENSP00000338481	274	127
1843830	9606.ENSP00000246662	5619	1213
1843730	9606.ENSP00000244625	6.61	1
1845255	9606.ENSP00000262962	0.319	1
1854774	9606.ENSP00000357288	153	11
1853242	9606.ENSP00000347979	20.4	6
1861272	9606.ENSP00000417182	0.66	2
1850162	9606.ENSP00000319601	1.83	2
1855072	9606.ENSP00000358674	52.9	5
1856369	9606.ENSP00000364893	6.21	3
1844991	9606.ENSP00000261778	0.069	5
1851504	9606.ENSP00000332706	296	18
1854585	9606.ENSP00000356382	22.8	8
1847427	9606.ENSP00000293677	5.89	1
1849657	9606.ENSP00000313851	23.2	20
1854196	9606.ENSP00000354694	0.207	1
1854258	9606.ENSP00000354927	0.476	1
1853069	9606.ENSP00000346577	6.82	5
1846104	9606.ENSP00000269586	5.22	2
1849296	9606.ENSP00000310448	17.2	6
1848651	9606.ENSP00000304565	134	18
1859563	9606.ENSP00000391447	1.04	3
1857569	9606.ENSP00000372210	21.6	1
1853814	9606.ENSP00000352208	197	239
1857263	9606.ENSP00000370023	523	189
1848199	9606.ENSP00000300619	0.094	1
1860206	9606.ENSP00000400142	207	21
1847542	9606.ENSP00000295137	2028	1903
1846378	9606.ENSP00000274361	0.153	1
1843584	9606.ENSP00000241014	0.262	1
1862488	9606.ENSP00000448182	7.57	3
1851435	9606.ENSP00000332148	2.36	1
1860092	9606.ENSP00000398597	64.6	5
1859611	9606.ENSP00000391950	1.15	5
1859729	9606.ENSP00000393566	439	42
1856150	9606.ENSP00000363745	227	82
1848740	9606.ENSP00000305503	82.9	8
1857828	9606.ENSP00000374152	5.7	1
1854552	9606.ENSP00000356224	9.16	36
1857486	9606.ENSP00000371554	355	35
1844779	9606.ENSP00000260356	178	114
1846625	9606.ENSP00000279247	394	138
1844142	9606.ENSP00000252599	27.5	9
1850181	9606.ENSP00000319781	30.9	7
1855855	9606.ENSP00000362308	694	48
1859684	9606.ENSP00000392995	7.17	2
1845358	9606.ENSP00000263461	1.93	1
1860958	9606.ENSP00000412237	3.89	1
1860788	9606.ENSP00000409370	0.331	1
1855376	9606.ENSP00000359988	12.1	1
1842406	9606.ENSP00000202788	3.03	1
1846241	9606.ENSP00000272252	66.9	10
1846577	9606.ENSP00000278616	0.53	1
1858711	9606.ENSP00000382239	19.3	8
1850002	9606.ENSP00000318016	44.4	29
1861920	9606.ENSP00000432768	1.08	2
1854604	9606.ENSP00000356448	94.3	81
1843389	9606.ENSP00000234195	7.91	2
1852245	9606.ENSP00000339740	119	39
1850671	9606.ENSP00000324740	22.4	9
1846277	9606.ENSP00000272748	54.0	10
1846014	9606.ENSP00000268379	394	74
1861638	9606.ENSP00000424768	4.97	1
1842618	9606.ENSP00000216774	19.5	6
1861506	9606.ENSP00000420882	0.379	1
1843026	9606.ENSP00000225504	120	5
1848817	9606.ENSP00000306185	15.2	4
1854363	9606.ENSP00000355377	11.3	4
1844059	9606.ENSP00000251413	27.3	9
1851987	9606.ENSP00000337358	26.8	4
1853102	9606.ENSP00000346890	0.145	1
1843791	9606.ENSP00000246006	77.9	17
1857541	9606.ENSP00000371973	161	19
1853786	9606.ENSP00000351957	0.084	1
1861379	9606.ENSP00000418767	3.15	4
1842782	9606.ENSP00000220420	12.2	12
1854069	9606.ENSP00000354045	402	193
1849058	9606.ENSP00000308334	21.2	3
1856265	9606.ENSP00000364403	0.337	2
1845616	9606.ENSP00000264758	219	63
1849586	9606.ENSP00000312981	26.9	7
1845575	9606.ENSP00000264613	1041	398
1844718	9606.ENSP00000259727	11.6	4
1849162	9606.ENSP00000309262	2.05	5
1857297	9606.ENSP00000370254	54.8	21
1854916	9606.ENSP00000357905	31.2	26
1855427	9606.ENSP00000360231	2.46	3
1864014	9606.ENSP00000468633	91.0	7
1844723	9606.ENSP00000259791	196	114
1845018	9606.ENSP00000261884	0.965	1
1855839	9606.ENSP00000362244	0.037	1
1844829	9606.ENSP00000260947	2.05	1
1845026	9606.ENSP00000261917	0.304	1
1855746	9606.ENSP00000361835	1.95	2
1843834	9606.ENSP00000246792	767	116
1858628	9606.ENSP00000381599	24.3	10
1850010	9606.ENSP00000318086	0.685	1
1854629	9606.ENSP00000356574	21.0	9
1856159	9606.ENSP00000363794	58.1	8
1861248	9606.ENSP00000416892	119	35
1844542	9606.ENSP00000257857	531	48
1859408	9606.ENSP00000389182	4.71	1
1849107	9606.ENSP00000308753	206	35
1848122	9606.ENSP00000300030	19.2	2
1852297	9606.ENSP00000340210	639	52
1859905	9606.ENSP00000395995	1.6	1
1844776	9606.ENSP00000260323	0.021	1
1858105	9606.ENSP00000377148	71.8	24
1842500	9606.ENSP00000215739	1.78	4
1847896	9606.ENSP00000297668	0.117	1
1851313	9606.ENSP00000331127	31.1	6
1863114	9606.ENSP00000457299	178	37
1857148	9606.ENSP00000369411	5.42	1
1858381	9606.ENSP00000379602	15.2	5
1856491	9606.ENSP00000365569	182	50
1853851	9606.ENSP00000352455	561	34
1860055	9606.ENSP00000398211	0.673	4
1853758	9606.ENSP00000351717	4.25	2
1849940	9606.ENSP00000317232	13.6	7
1862126	9606.ENSP00000439444	78.0	35
1859997	9606.ENSP00000397259	0.963	2
1849396	9606.ENSP00000311245	94.5	5
1851353	9606.ENSP00000331504	4.61	2
1853372	9606.ENSP00000348918	484	36
1857314	9606.ENSP00000370377	51.8	26
1856650	9606.ENSP00000366482	23.0	3
1845381	9606.ENSP00000263642	0.558	1
1842943	9606.ENSP00000222800	47.3	8
1853517	9606.ENSP00000349932	3.85	2
1853765	9606.ENSP00000351769	0.449	2
1845919	9606.ENSP00000267102	0.71	1
1845401	9606.ENSP00000263713	17.9	4
1849703	9606.ENSP00000314414	183	109
1844012	9606.ENSP00000250495	62.1	5
1854926	9606.ENSP00000357943	4.73	1
1844302	9606.ENSP00000254579	0.112	2
1853617	9606.ENSP00000350673	5.64	1
1856913	9606.ENSP00000367934	309	18
1858039	9606.ENSP00000376504	20.1	7
1846316	9606.ENSP00000273353	0.354	3
1856984	9606.ENSP00000368438	95.9	16
1851522	9606.ENSP00000332806	0.612	1
1849039	9606.ENSP00000308176	0.597	1
1850035	9606.ENSP00000318297	102	21
1850394	9606.ENSP00000321845	64.4	23
1852755	9606.ENSP00000343924	2259	462
1843394	9606.ENSP00000234310	90.5	9
1856983	9606.ENSP00000368414	87.7	18
1855488	9606.ENSP00000360519	407	46
1846025	9606.ENSP00000268607	5.39	1
1852681	9606.ENSP00000343290	6.69	4
1858549	9606.ENSP00000381045	1.71	1
1857487	9606.ENSP00000371559	14.9	2
1842836	9606.ENSP00000221459	6.62	4
1854361	9606.ENSP00000355370	1.41	1
1863236	9606.ENSP00000458537	1.27	1
1851568	9606.ENSP00000333277	970	172
1852019	9606.ENSP00000337572	0.082	1
1863074	9606.ENSP00000456827	17.0	1
1861167	9606.ENSP00000415634	185	27
1856228	9606.ENSP00000364207	4.91	8
1845343	9606.ENSP00000263373	12.6	55
1852448	9606.ENSP00000341346	2.52	1
1852322	9606.ENSP00000340427	45.1	16
1856793	9606.ENSP00000367220	581	84
1857299	9606.ENSP00000370258	72.6	54
1846114	9606.ENSP00000269848	195	61
1859067	9606.ENSP00000385751	3.64	1
1853365	9606.ENSP00000348886	95.1	15
1853000	9606.ENSP00000346012	151	9
1845594	9606.ENSP00000264677	17.7	26
1861891	9606.ENSP00000431872	382	26
1858256	9606.ENSP00000378426	12.1	1
1851925	9606.ENSP00000336775	10.7	12
1843957	9606.ENSP00000249344	1.14	1
1845768	9606.ENSP00000265560	0.729	1
1848121	9606.ENSP00000300026	1159	127
1861044	9606.ENSP00000413937	4.41	1
1848935	9606.ENSP00000307240	40.3	120
1859355	9606.ENSP00000388566	1.55	1
1844851	9606.ENSP00000261170	4.95	2
1845757	9606.ENSP00000265462	381	51
1848727	9606.ENSP00000305416	12.0	2
1850980	9606.ENSP00000328016	5.34	1
1850047	9606.ENSP00000318409	1.39	1
1849355	9606.ENSP00000310841	0.529	1
1857456	9606.ENSP00000371362	13.4	3
1849314	9606.ENSP00000310573	80.0	108
1848906	9606.ENSP00000307014	49.8	127
1859567	9606.ENSP00000391488	0.152	1
1862046	9606.ENSP00000436812	30.7	58
1849265	9606.ENSP00000310149	3.72	4
1844141	9606.ENSP00000252597	3.44	1
1853261	9606.ENSP00000348108	5.92	2
1859184	9606.ENSP00000386588	0.135	1
1863098	9606.ENSP00000457100	0.759	5
1854784	9606.ENSP00000357341	0.355	1
1843839	9606.ENSP00000246868	238	30
1863758	9606.ENSP00000462986	3.04	2
1858627	9606.ENSP00000381594	0.474	1
1843126	9606.ENSP00000227756	0.675	1
1844072	9606.ENSP00000251607	15.4	3
1851665	9606.ENSP00000334044	3.76	4
1858179	9606.ENSP00000377833	1310	285
1844388	9606.ENSP00000255681	31.7	4
1856102	9606.ENSP00000363482	4.37	3
1852549	9606.ENSP00000342082	131	9
1854083	9606.ENSP00000354159	0.447	1
1849128	9606.ENSP00000308928	0.979	2
1844962	9606.ENSP00000261669	72.0	17
1857257	9606.ENSP00000369996	0.34	1
1842505	9606.ENSP00000215773	132	16
1855660	9606.ENSP00000361400	1284	253
1857206	9606.ENSP00000369703	522	599
1852072	9606.ENSP00000338093	2.4	4
1848135	9606.ENSP00000300093	0.507	1
1856459	9606.ENSP00000365401	15.7	4
1843618	9606.ENSP00000242257	1.77	1
1845809	9606.ENSP00000265807	4.56	3
1842207	9606.ENSP00000039989	0.534	1
1848891	9606.ENSP00000306887	61.0	7
1852237	9606.ENSP00000339637	1.09	2
1846703	9606.ENSP00000281081	13.7	2
1851906	9606.ENSP00000336687	177	17
1855348	9606.ENSP00000359818	6.83	5
1842160	9606.ENSP00000009530	399	43
1847937	9606.ENSP00000298223	65.1	9
1855065	9606.ENSP00000358605	24.2	2
1862477	9606.ENSP00000448051	17.6	1
1851031	9606.ENSP00000328359	729	93
1858743	9606.ENSP00000382518	0.171	1
1846925	9606.ENSP00000284770	98.6	18
1858575	9606.ENSP00000381206	4.62	2
1853596	9606.ENSP00000350447	0.192	1
1862308	9606.ENSP00000446121	131	49
1859832	9606.ENSP00000394842	368	28
1850729	9606.ENSP00000325369	109	11
1856167	9606.ENSP00000363827	1521	2461
1845641	9606.ENSP00000264908	1121	221
1858036	9606.ENSP00000376465	6.5	2
1853697	9606.ENSP00000351318	1.24	3
1857801	9606.ENSP00000373825	0.113	1
1859246	9606.ENSP00000387176	183	537
1854078	9606.ENSP00000354111	275	14
1842632	9606.ENSP00000216968	114	10
1859942	9606.ENSP00000396527	9.3	3
1848401	9606.ENSP00000302397	94.0	132
1843185	9606.ENSP00000229239	2482	314
1844245	9606.ENSP00000253719	585	81
1857974	9606.ENSP00000375892	4.42	2
