#id: 140
#name: H.sapiens - Cell line, GAMG, SC (Geiger,MCP,2012)
#score: 4.63
#weight: 100%
#description: abundance based on Spectral counting, GAMG, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.63&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847215	9606.ENSP00000290246	0.559	1172999
1859268	9606.ENSP00000387361	0.503	3179501
1859165	9606.ENSP00000386443	15.0	21133898
1853086	9606.ENSP00000346725	21.8	35329122
1860923	9606.ENSP00000411532	9.18	78356285
1853012	9606.ENSP00000346067	2941	1580625326
1857056	9606.ENSP00000368881	2.08	9624806
1853157	9606.ENSP00000347322	11.1	7916096
1856414	9606.ENSP00000365147	454	543192959
1844443	9606.ENSP00000256496	39.5	38144189
1847121	9606.ENSP00000288266	40.8	134711800
1848436	9606.ENSP00000302647	0.318	3088701
1850081	9606.ENSP00000318822	69.0	106513209
1853164	9606.ENSP00000347379	89.8	141827867
1855675	9606.ENSP00000361486	3.76	10926378
1853181	9606.ENSP00000347532	6.02	16882389
1862262	9606.ENSP00000443989	1875	1702498697
1853317	9606.ENSP00000348577	25.4	94401873
1854604	9606.ENSP00000356448	17.6	112378557
1844859	9606.ENSP00000261191	1.27	7302799
1847605	9606.ENSP00000295688	709	-2147224296
1845999	9606.ENSP00000268150	0.512	899230
1845707	9606.ENSP00000265175	23.3	49166299
1850169	9606.ENSP00000319664	629	1310289855
1858341	9606.ENSP00000379203	10.1	13669983
1853943	9606.ENSP00000353098	4.75	17269985
1855868	9606.ENSP00000362361	4.82	6576296
1860306	9606.ENSP00000401802	401	929396296
1851154	9606.ENSP00000329471	13.0	27350491
1843919	9606.ENSP00000248594	8.02	26127303
1851318	9606.ENSP00000331201	110	199769854
1854029	9606.ENSP00000353741	147	444316147
1857444	9606.ENSP00000371278	2.16	2603751
1843799	9606.ENSP00000246071	37.5	21124090
1854222	9606.ENSP00000354812	2.54	6002497
1849236	9606.ENSP00000309871	8.16	11922109
1847292	9606.ENSP00000291552	4.12	15294810
1847041	9606.ENSP00000286835	2.32	8909483
1862282	9606.ENSP00000444856	69.8	414499758
1851945	9606.ENSP00000336927	1495	-1577541220
1863294	9606.ENSP00000458954	1.95	4753297
1850849	9606.ENSP00000326579	319	583448432
1848024	9606.ENSP00000299163	12.3	13458992
1846238	9606.ENSP00000272227	761	1066439804
1860049	9606.ENSP00000398131	103	511625790
1843808	9606.ENSP00000246151	45.2	40496019
1842239	9606.ENSP00000070846	9.08	40830536
1848700	9606.ENSP00000305069	45.0	35341002
1853089	9606.ENSP00000346762	896	-301627163
1849929	9606.ENSP00000317123	23.8	271867167
1853942	9606.ENSP00000353094	156	195794123
1847692	9606.ENSP00000296181	9.86	33660480
1852312	9606.ENSP00000340305	37.7	67730972
1850262	9606.ENSP00000320567	52.9	20664190
1842933	9606.ENSP00000222673	148	495305424
1863942	9606.ENSP00000466174	0.218	755790
1844219	9606.ENSP00000253363	76.4	205953010
1850299	9606.ENSP00000320949	13.0	139096811
1860252	9606.ENSP00000400997	0.025	4707203
1843868	9606.ENSP00000247461	4107	1026428948
1855515	9606.ENSP00000360664	35.3	23297000
1855083	9606.ENSP00000358719	5.14	14514804
1843701	9606.ENSP00000244137	6.95	10972990
1850446	9606.ENSP00000322419	4561	-1507455127
1858237	9606.ENSP00000378324	0.012	22111
1848467	9606.ENSP00000302896	2604	1669326752
1857215	9606.ENSP00000369756	2.01	8871429
1857791	9606.ENSP00000373713	73.4	207140225
1849551	9606.ENSP00000312618	34.4	130023133
1851107	9606.ENSP00000329097	141	204166108
1853150	9606.ENSP00000347251	86.7	169852918
1849284	9606.ENSP00000310309	11.3	20884499
1843639	9606.ENSP00000242776	167	491418999
1850459	9606.ENSP00000322542	60.1	277383108
1853931	9606.ENSP00000353025	64.3	131440000
1853008	9606.ENSP00000346046	898	955593231
1858287	9606.ENSP00000378720	8.78	38774438
1848007	9606.ENSP00000298937	3.83	9100303
1843693	9606.ENSP00000244007	4.65	24606801
1854669	9606.ENSP00000356807	147	150348568
1854958	9606.ENSP00000358140	53.8	339465583
1851636	9606.ENSP00000333837	46.1	160038017
1859443	9606.ENSP00000389630	5.56	11131495
1851277	9606.ENSP00000330694	1.81	2029097
1861789	9606.ENSP00000429374	3496	2047670498
1844602	9606.ENSP00000258416	59.1	61775353
1843540	9606.ENSP00000239891	2.99	3508100
1858336	9606.ENSP00000379157	409	695618811
1859665	9606.ENSP00000392709	12.1	50322860
1853438	9606.ENSP00000349428	124	185982007
1860116	9606.ENSP00000398803	65.8	56676658
1855365	9606.ENSP00000359910	99.0	103221330
1857761	9606.ENSP00000373474	0.631	1388999
1859193	9606.ENSP00000386717	1491	1109313323
1859618	9606.ENSP00000392094	175	1376715297
1857913	9606.ENSP00000375268	13.3	19884007
1856467	9606.ENSP00000365439	1300	-1547229447
1851003	9606.ENSP00000328178	32.7	21997189
1852670	9606.ENSP00000343204	3.92	15984205
1857095	9606.ENSP00000369127	363	485289173
1845966	9606.ENSP00000267814	82.0	116982762
1843339	9606.ENSP00000233121	565	1615560349
1853532	9606.ENSP00000350012	415	1159916155
1850064	9606.ENSP00000318635	844	1510139555
1846052	9606.ENSP00000268919	0.967	6391900
1855883	9606.ENSP00000362413	1425	-450864893
1859518	9606.ENSP00000390783	34.6	98952747
1855666	9606.ENSP00000361433	29.7	41000770
1846231	9606.ENSP00000272167	123	351301472
1846994	9606.ENSP00000286091	1769	1009606974
1844606	9606.ENSP00000258428	1.1	14424809
1855168	9606.ENSP00000359074	194	925878910
1857071	9606.ENSP00000368982	3.11	8525705
1849997	9606.ENSP00000317955	7.75	45535321
1855691	9606.ENSP00000361562	854	1460285817
1843020	9606.ENSP00000225402	2.56	5002354
1845871	9606.ENSP00000266483	0.688	3419503
1843653	9606.ENSP00000243077	0.504	8759457
1847589	9606.ENSP00000295588	2.39	16822014
1845887	9606.ENSP00000266604	8.71	3053001
1849621	9606.ENSP00000313420	38.5	812375759
1849671	9606.ENSP00000313983	0.175	1129699
1848909	9606.ENSP00000307046	88.3	50078328
1858536	9606.ENSP00000380982	2.12	4056897
1850247	9606.ENSP00000320434	9.56	29137209
1842571	9606.ENSP00000216252	234	109194216
1856132	9606.ENSP00000363640	1.25	4517097
1858393	9606.ENSP00000379691	7.95	27882201
1848200	9606.ENSP00000300648	7.69	144245286
1845599	9606.ENSP00000264705	12.9	103804204
1843138	9606.ENSP00000228318	929	-1957022046
1844399	9606.ENSP00000256001	4.5	45205991
1843252	9606.ENSP00000230419	42.9	236091261
1842734	9606.ENSP00000219252	10.8	15074285
1842512	9606.ENSP00000215832	216	519705884
1847299	9606.ENSP00000291576	1.76	5877301
1851162	9606.ENSP00000329554	318	1013184897
1853925	9606.ENSP00000352980	1418	1049936595
1848889	9606.ENSP00000306881	140	599891887
1850377	9606.ENSP00000321711	0.063	374990
1842871	9606.ENSP00000221957	482	1026920996
1849310	9606.ENSP00000310561	0.089	804420
1846838	9606.ENSP00000283206	1.54	13554016
1848801	9606.ENSP00000306010	338	305556260
1858113	9606.ENSP00000377262	11.9	17950077
1852654	9606.ENSP00000343054	0.569	1201320
1862361	9606.ENSP00000447001	308	182563139
1843502	9606.ENSP00000238823	121	197572700
1842704	9606.ENSP00000218364	80.9	260959398
1852156	9606.ENSP00000338934	1703	1487860738
1855329	9606.ENSP00000359727	14.4	24959823
1857348	9606.ENSP00000370589	175	432383474
1860801	9606.ENSP00000409612	121	173478130
1858573	9606.ENSP00000381198	6.6	29913571
1848679	9606.ENSP00000304854	206	87515946
1846733	9606.ENSP00000281537	92.4	747249564
1842611	9606.ENSP00000216554	21.8	42125290
1858135	9606.ENSP00000377446	175	311174764
1848337	9606.ENSP00000301785	634	-1342951904
1849159	9606.ENSP00000309230	0.507	5465680
1860737	9606.ENSP00000408695	19.7	90551748
1845822	9606.ENSP00000265881	33.9	42294995
1862128	9606.ENSP00000439467	5.64	6361799
1856813	9606.ENSP00000367343	0.404	3197996
1854670	9606.ENSP00000356811	4.48	12079498
1849870	9606.ENSP00000316454	4.1	17114495
1844618	9606.ENSP00000258530	7.02	22033806
1862746	9606.ENSP00000451235	3.5	20074941
1859069	9606.ENSP00000385806	2.05	8784700
1858892	9606.ENSP00000384015	15.1	54594695
1855591	9606.ENSP00000361042	10.9	5599999
1846224	9606.ENSP00000272102	773	1232630155
1842709	9606.ENSP00000218548	1.56	25844968
1857059	9606.ENSP00000368908	3.55	2066398
1862712	9606.ENSP00000450635	19.7	67730972
1860261	9606.ENSP00000401177	0.92	3967628
1850693	9606.ENSP00000324897	931	455320464
1852625	9606.ENSP00000342812	16.8	453478452
1843719	9606.ENSP00000244519	1.68	16222513
1859231	9606.ENSP00000387006	4.7	17571692
1846979	9606.ENSP00000285873	18.0	89084295
1850040	9606.ENSP00000318351	1.23	1073598
1845192	9606.ENSP00000262646	418	586286773
1842317	9606.ENSP00000172229	6.76	10561692
1860413	9606.ENSP00000403524	15.3	47582119
1862214	9606.ENSP00000442308	2.02	7089296
1846730	9606.ENSP00000281474	0.353	1561940
1847770	9606.ENSP00000296658	113	111685183
1861659	9606.ENSP00000425561	181	172175189
1862464	9606.ENSP00000447931	0.051	4707203
1843337	9606.ENSP00000233084	213	702015870
1858166	9606.ENSP00000377747	1.56	15761762
1858797	9606.ENSP00000383042	8.56	29429291
1845534	9606.ENSP00000264380	0.048	256970
1849591	9606.ENSP00000313007	451	2094570581
1843133	9606.ENSP00000228251	318	977663759
1853352	9606.ENSP00000348812	0.222	4355782
1852082	9606.ENSP00000338190	3.41	9761895
1850570	9606.ENSP00000323687	9.51	31153958
1847324	9606.ENSP00000292055	0.721	4882097
1846624	9606.ENSP00000279242	5.3	5593102
1858730	9606.ENSP00000382392	18.5	56752159
1843694	9606.ENSP00000244020	193	293178010
1859106	9606.ENSP00000386156	1.2	985979
1857239	9606.ENSP00000369897	97.4	579274182
1854210	9606.ENSP00000354742	76.6	298477864
1855795	9606.ENSP00000362063	37.5	60355343
1858097	9606.ENSP00000377055	8.54	17992410
1852284	9606.ENSP00000340019	2128	1837350634
1853626	9606.ENSP00000350719	0.487	18936244
1858251	9606.ENSP00000378400	72.7	252522023
1854349	9606.ENSP00000355315	33792	483343188
1850011	9606.ENSP00000318089	165	326012063
1844833	9606.ENSP00000260956	147	247889018
1858163	9606.ENSP00000377700	13.7	32043506
1862158	9606.ENSP00000440698	15.7	11237016
1851299	9606.ENSP00000330945	43.9	72965493
1842480	9606.ENSP00000215115	6.6	5136795
1849428	9606.ENSP00000311489	5.24	97267786
1847691	9606.ENSP00000296161	8.38	24809694
1847392	9606.ENSP00000293218	1.38	4936918
1861534	9606.ENSP00000421592	6.71	9295098
1854113	9606.ENSP00000354394	139	655921705
1858092	9606.ENSP00000377015	172	364109698
1861128	9606.ENSP00000414982	31.9	145077336
1853960	9606.ENSP00000353246	11.5	14759206
1850680	9606.ENSP00000324804	60.9	234139921
1845639	9606.ENSP00000264896	128	278688595
1843695	9606.ENSP00000244040	264	242080703
1843765	9606.ENSP00000245544	33.3	120481873
1851044	9606.ENSP00000328484	0.01	50617
1858715	9606.ENSP00000382269	1.84	21836009
1843033	9606.ENSP00000225573	24.8	40259995
1856852	9606.ENSP00000367595	72.2	51265995
1842792	9606.ENSP00000220592	0.442	7610997
1845276	9606.ENSP00000263073	0.742	3036798
1846631	9606.ENSP00000279392	0.764	1839720
1856706	9606.ENSP00000366787	0.307	2064300
1861451	9606.ENSP00000419974	4.78	27240801
1851836	9606.ENSP00000335321	57.1	261598286
1846244	9606.ENSP00000272317	1076	363716364
1850076	9606.ENSP00000318775	2.65	9618093
1843416	9606.ENSP00000235090	275	293541824
1848306	9606.ENSP00000301522	23.5	53481304
1857765	9606.ENSP00000373487	139	312102333
1858894	9606.ENSP00000384026	5.22	1240200
1843625	9606.ENSP00000242351	55.7	288213648
1855372	9606.ENSP00000359958	35.1	62750896
1845499	9606.ENSP00000264193	35.5	104388268
1859389	9606.ENSP00000388996	131	292455047
1846039	9606.ENSP00000268712	0.234	3125374
1855116	9606.ENSP00000358857	2003	-1993472679
1849628	9606.ENSP00000313490	9.76	40714834
1842473	9606.ENSP00000212015	0.219	403650
1848589	9606.ENSP00000303992	336	872181805
1850868	9606.ENSP00000326806	17.9	7991398
1853858	9606.ENSP00000352513	45.5	45153976
1852829	9606.ENSP00000344546	4.95	21243165
1849384	9606.ENSP00000311135	1.11	5146243
1845996	9606.ENSP00000268129	0.469	1395500
1860530	9606.ENSP00000405455	4919	534538915
1844203	9606.ENSP00000253144	0.05	4707203
1847300	9606.ENSP00000291577	124	168260949
1846948	9606.ENSP00000285093	128	115841664
1862193	9606.ENSP00000441858	0.126	1266199
1850659	9606.ENSP00000324598	0.038	4707203
1853963	9606.ENSP00000353270	49.7	76462683
1859201	9606.ENSP00000386764	0.129	496879
1846363	9606.ENSP00000274140	1.93	3984299
1858057	9606.ENSP00000376758	220	167329085
1851914	9606.ENSP00000336725	141	1089958229
1845421	9606.ENSP00000263826	4.74	5467704
1845165	9606.ENSP00000262519	0.734	4001158
1847078	9606.ENSP00000287647	0.603	2851801
1847448	9606.ENSP00000293872	14.2	41997980
1859711	9606.ENSP00000393316	145	150039449
1862722	9606.ENSP00000450742	5.36	14519490
1846715	9606.ENSP00000281187	21.4	26301692
1858889	9606.ENSP00000383986	0.822	2484358
1845914	9606.ENSP00000267023	40.5	7455296
1842705	9606.ENSP00000218388	0.88	728069
1855232	9606.ENSP00000359380	206	383654189
1852732	9606.ENSP00000343701	35.2	58943009
1856920	9606.ENSP00000367991	59.6	195542054
1846710	9606.ENSP00000281154	80.7	769500368
1863973	9606.ENSP00000467024	19.9	18055597
1855915	9606.ENSP00000362576	301	1070586670
1842915	9606.ENSP00000222388	139	399095240
1849934	9606.ENSP00000317159	46.1	74909705
1857347	9606.ENSP00000370588	197	91846456
1842561	9606.ENSP00000216190	607	980892330
1844250	9606.ENSP00000253792	373	2083286324
1845309	9606.ENSP00000263228	23.5	13998999
1844864	9606.ENSP00000261207	18.3	94826291
1861216	9606.ENSP00000416250	20.4	27510684
1848939	9606.ENSP00000307260	92.7	185375949
1851950	9606.ENSP00000336994	48.1	167990398
1859092	9606.ENSP00000386105	15.4	22868200
1852435	9606.ENSP00000341267	794	636757169
1852870	9606.ENSP00000344871	0.792	7319796
1844978	9606.ENSP00000261733	59.9	195529970
1843863	9606.ENSP00000247225	4.37	8249507
1856157	9606.ENSP00000363779	0.243	2273400
1852800	9606.ENSP00000344314	0.028	207019
1856754	9606.ENSP00000367024	5.16	4931177
1847746	9606.ENSP00000296511	1677	-920480750
1860921	9606.ENSP00000411471	49.5	170652890
1856606	9606.ENSP00000366275	4.68	118672979
1855584	9606.ENSP00000361010	5.83	11361303
1843706	9606.ENSP00000244230	2.42	4452538
1859399	9606.ENSP00000389087	69.3	94660072
1850128	9606.ENSP00000319240	0.302	868510
1851065	9606.ENSP00000328690	3.61	13653329
1853932	9606.ENSP00000353030	3.1	30870895
1859548	9606.ENSP00000391249	495	1744189520
1845582	9606.ENSP00000264649	38.0	74993616
1862052	9606.ENSP00000437073	0.34	3964033
1844058	9606.ENSP00000251412	44.1	112907554
1847330	9606.ENSP00000292123	68.4	195417789
1852771	9606.ENSP00000344106	83.6	404497270
1852147	9606.ENSP00000338814	0.901	2535677
1848171	9606.ENSP00000300291	1.29	2602303
1852721	9606.ENSP00000343635	50.8	136924087
1842806	9606.ENSP00000220853	15.4	24231012
1847679	9606.ENSP00000296122	524	-1475420168
1860568	9606.ENSP00000405969	1.5	5899198
1864888	9606.ENSP00000472998	1004	1105335165
1862152	9606.ENSP00000440485	44.7	116938960
1843029	9606.ENSP00000225525	228	78257995
1849218	9606.ENSP00000309749	8.18	36454570
1844628	9606.ENSP00000258729	12.2	84411979
1847820	9606.ENSP00000297071	83.0	120688812
1850762	9606.ENSP00000325681	0.565	2377502
1853097	9606.ENSP00000346829	7.68	13896002
1852378	9606.ENSP00000340874	4.11	23012505
1847745	9606.ENSP00000296509	44.0	33189493
1853982	9606.ENSP00000353458	1.79	17017794
1852716	9606.ENSP00000343610	0.481	5031204
1852088	9606.ENSP00000338258	5.4	4571197
1843388	9606.ENSP00000234179	1.97	10336260
1864783	9606.ENSP00000472465	0.603	5227095
1861548	9606.ENSP00000421922	244	232414047
1849079	9606.ENSP00000308540	4.59	21235588
1852314	9606.ENSP00000340329	77.7	85568851
1854966	9606.ENSP00000358158	0.01	50617
1849049	9606.ENSP00000308275	20.7	35640115
1853195	9606.ENSP00000347648	24.2	43818604
1849942	9606.ENSP00000317257	1021	1439391031
1847357	9606.ENSP00000292475	226	336524106
1849180	9606.ENSP00000309477	22.3	75050978
1846158	9606.ENSP00000270538	53.8	175544957
1854934	9606.ENSP00000358019	1.89	5836501
1856201	9606.ENSP00000364034	12.8	53612449
1858305	9606.ENSP00000378917	38.4	88522145
1858921	9606.ENSP00000384259	14.0	21843592
1858941	9606.ENSP00000384408	2.38	7008255
1842843	9606.ENSP00000221494	29.9	65804697
1849456	9606.ENSP00000311713	7.12	21410801
1848062	9606.ENSP00000299427	12.9	34058197
1855120	9606.ENSP00000358866	7983	-1663068217
1853569	9606.ENSP00000350278	72.0	87256677
1857369	9606.ENSP00000370750	113	172321922
1856558	9606.ENSP00000366005	936	-1474177424
1853571	9606.ENSP00000350297	0.414	1974999
1842559	9606.ENSP00000216185	234	80254942
1843420	9606.ENSP00000235329	2.11	8855997
1847824	9606.ENSP00000297135	0.174	510159
1845104	9606.ENSP00000262288	13.2	28730521
1852751	9606.ENSP00000343885	37.1	95382260
1846560	9606.ENSP00000278353	18.8	17495002
1852678	9606.ENSP00000343273	7.39	14620708
1859883	9606.ENSP00000395650	11.4	26934519
1857150	9606.ENSP00000369424	236	202287949
1853380	9606.ENSP00000348984	0.537	4581505
1849881	9606.ENSP00000316578	1.82	3743902
1855774	9606.ENSP00000361949	48.1	382188064
1849274	9606.ENSP00000310226	628	576923623
1850909	9606.ENSP00000327290	0.949	4060498
1846683	9606.ENSP00000280700	5.1	12728700
1859060	9606.ENSP00000385720	2.78	14086547
1861771	9606.ENSP00000429065	0.515	1124299
1850987	9606.ENSP00000328062	2.63	28913102
1849616	9606.ENSP00000313377	12.7	95434328
1852830	9606.ENSP00000344547	92.1	31973288
1854982	9606.ENSP00000358224	1875	1702498697
1851461	9606.ENSP00000332326	14.7	43771968
1848182	9606.ENSP00000300441	0.665	1202101
1857282	9606.ENSP00000370129	43.4	106091738
1858798	9606.ENSP00000383059	60.5	28504118
1849661	9606.ENSP00000313877	8.11	12497006
1844927	9606.ENSP00000261507	1542	1058221170
1858320	9606.ENSP00000379051	83.9	89341294
1856527	9606.ENSP00000365806	7.62	15060085
1845118	9606.ENSP00000262320	0.13	318360
1853287	9606.ENSP00000348349	0.171	3205318
1847223	9606.ENSP00000290341	12.1	85876278
1842472	9606.ENSP00000211998	374	2141118156
1853747	9606.ENSP00000351650	101	42314912
1853430	9606.ENSP00000349358	1.63	1377000
1856151	9606.ENSP00000363746	6.55	10536799
1853359	9606.ENSP00000348831	4.37	5469210
1845538	9606.ENSP00000264389	16.6	50906568
1844789	9606.ENSP00000260408	98.6	228595282
1852833	9606.ENSP00000344562	129	343580301
1842703	9606.ENSP00000218348	2.23	6023598
1843851	9606.ENSP00000247026	17.3	24407605
1851050	9606.ENSP00000328521	48.2	33435125
1844488	9606.ENSP00000257177	51.6	1459061786
1855951	9606.ENSP00000362727	0.03	80222
1856198	9606.ENSP00000364016	5.36	10099108
1860195	9606.ENSP00000400010	2.48	13357601
1845250	9606.ENSP00000262948	1.52	5133446
1855469	9606.ENSP00000360412	1.67	3013497
1857798	9606.ENSP00000373783	36.2	74262610
1843553	9606.ENSP00000240185	266	279532190
1852107	9606.ENSP00000338413	295	1254930113
1852628	9606.ENSP00000342830	1095	-154326778
1856195	9606.ENSP00000364000	0.775	3404803
1853673	9606.ENSP00000351132	7.7	14562178
1852012	9606.ENSP00000337500	0.161	199759
1850023	9606.ENSP00000318176	7.79	10055405
1857193	9606.ENSP00000369634	2.68	16380794
1845646	9606.ENSP00000264932	570	1596116792
1842573	9606.ENSP00000216259	1.03	1511398
1846213	9606.ENSP00000271732	8.75	13085402
1851562	9606.ENSP00000333223	0.019	4707203
1843081	9606.ENSP00000226253	0.652	4467424
1845959	9606.ENSP00000267615	0.151	333789
1844964	9606.ENSP00000261681	27.0	72349698
1859943	9606.ENSP00000396538	5.37	13272785
1857242	9606.ENSP00000369915	26.8	24917371
1849528	9606.ENSP00000312395	19.2	7231010
1845595	9606.ENSP00000264689	3.79	8798602
1853821	9606.ENSP00000352257	8.99	39885998
1842921	9606.ENSP00000222482	24.7	35087277
1843211	9606.ENSP00000229563	322	123360084
1852087	9606.ENSP00000338235	66.3	72410645
1852441	9606.ENSP00000341289	4222	-1518120008
1843181	9606.ENSP00000229179	5.61	26463632
1844759	9606.ENSP00000260130	620	617074662
1854409	9606.ENSP00000355568	0.882	1971800
1844293	9606.ENSP00000254436	32.6	80681958
1859310	9606.ENSP00000387911	4.14	18469955
1844926	9606.ENSP00000261503	0.543	4767264
1855480	9606.ENSP00000360488	11.1	14827400
1853490	9606.ENSP00000349748	1111	-1809312707
1855522	9606.ENSP00000360688	932	946023376
1843467	9606.ENSP00000237642	18.8	38552807
1850547	9606.ENSP00000323439	0.601	2686826
1842927	9606.ENSP00000222572	33.2	33705976
1849299	9606.ENSP00000310471	37.6	183245289
1858478	9606.ENSP00000380460	12.3	46132907
1844933	9606.ENSP00000261531	14.5	24358707
1859259	9606.ENSP00000387282	42.9	29473007
1861354	9606.ENSP00000418379	0.137	1726402
1849069	9606.ENSP00000308430	277	206562155
1856133	9606.ENSP00000363641	288	254249913
1859808	9606.ENSP00000394546	0.429	1380150
1859445	9606.ENSP00000389649	179	90824736
1861716	9606.ENSP00000427687	2160	-1446700574
1848210	9606.ENSP00000300747	0.838	10363511
1856184	9606.ENSP00000363944	11.7	27049479
1855906	9606.ENSP00000362550	15.2	64983180
1844535	9606.ENSP00000257770	10.6	22122711
1856094	9606.ENSP00000363435	5.36	51753256
1850991	9606.ENSP00000328083	41.9	270134827
1850410	9606.ENSP00000322020	72.9	111184934
1851968	9606.ENSP00000337159	0.132	823919
1847757	9606.ENSP00000296577	33.4	100766439
1846700	9606.ENSP00000281038	13.5	22860198
1860567	9606.ENSP00000405965	1274	1510139555
1853469	9606.ENSP00000349629	0.738	10263808
1858987	9606.ENSP00000384863	43.9	269185532
1849579	9606.ENSP00000312789	1.2	8420502
1848244	9606.ENSP00000301071	447	311154144
1854595	9606.ENSP00000356425	27.9	44912680
1857377	9606.ENSP00000370808	1095	-446185479
1859550	9606.ENSP00000391311	18.2	36857323
1843476	9606.ENSP00000238018	0.97	2137471
1862271	9606.ENSP00000444408	105	197219049
1858775	9606.ENSP00000382834	0.46	901713
1848112	9606.ENSP00000299886	0.154	930629
1854613	9606.ENSP00000356515	8.8	86917388
1854086	9606.ENSP00000354201	118	157572410
1842590	9606.ENSP00000216373	0.318	4222591
1842110	9606.ENSP00000000412	62.8	75904820
1847538	9606.ENSP00000295119	14.4	17253096
1847830	9606.ENSP00000297157	9.34	9810694
1843403	9606.ENSP00000234454	204	337978310
1861001	9606.ENSP00000413035	45.7	55018300
1845443	9606.ENSP00000263956	1.67	2898704
1849864	9606.ENSP00000316338	25.0	106696090
1849418	9606.ENSP00000311427	3.82	6853599
1847857	9606.ENSP00000297338	1.68	4035803
1843915	9606.ENSP00000248553	2901	-18423756
1843728	9606.ENSP00000244601	3162	-1168093572
1844989	9606.ENSP00000261772	248	1096268866
1842639	9606.ENSP00000217130	0.552	1538082
1855776	9606.ENSP00000361965	17.2	37825292
1843119	9606.ENSP00000227524	323	442361976
1860659	9606.ENSP00000407375	16.9	35683003
1846848	9606.ENSP00000283290	111	91989267
1849021	9606.ENSP00000307940	2724	485921193
1861320	9606.ENSP00000417706	0.299	971529
1852305	9606.ENSP00000340278	1856	1415962414
1844187	9606.ENSP00000253023	233	243579973
1856716	9606.ENSP00000366843	2.66	6817795
1854032	9606.ENSP00000353769	5.5	16473105
1853400	9606.ENSP00000349147	4.03	118672979
1844600	9606.ENSP00000258412	242	96021461
1844184	9606.ENSP00000253003	21.3	16684292
1861955	9606.ENSP00000433967	1.7	10268003
1853980	9606.ENSP00000353444	237	1308516713
1861952	9606.ENSP00000433821	471	1110380050
1855331	9606.ENSP00000359740	0.804	3475000
1847164	9606.ENSP00000289352	1418	1049936595
1844035	9606.ENSP00000251074	31.9	44705964
1852638	9606.ENSP00000342905	1.27	12093929
1860986	9606.ENSP00000412733	5.51	9696398
1864285	9606.ENSP00000470004	3722	-1342708999
1854033	9606.ENSP00000353770	16.7	34809217
1853657	9606.ENSP00000350990	0.772	6235098
1861655	9606.ENSP00000425446	37.8	181344401
1844948	9606.ENSP00000261601	302	791757001
1861595	9606.ENSP00000423563	1125	1553250549
1850495	9606.ENSP00000322915	0.309	1605408
1846362	9606.ENSP00000274137	164	101106475
1848435	9606.ENSP00000302640	49.3	174993739
1858128	9606.ENSP00000377390	0.741	2926199
1845725	9606.ENSP00000265333	1778	-849287857
1850951	9606.ENSP00000327704	580	509506896
1858968	9606.ENSP00000384675	0.318	4222591
1849852	9606.ENSP00000316176	3521	1518978929
1862080	9606.ENSP00000438144	1728	1558239450
1846479	9606.ENSP00000276201	15.6	27464692
1857740	9606.ENSP00000373277	55.0	85982932
1845811	9606.ENSP00000265827	9.45	24129925
1856899	9606.ENSP00000367869	869	2063759718
1843430	9606.ENSP00000235835	277	449687004
1842491	9606.ENSP00000215574	1.62	827549
1844427	9606.ENSP00000256383	144	256224467
1842640	9606.ENSP00000217131	2.78	3768998
1862126	9606.ENSP00000439444	1925	1702498697
1845337	9606.ENSP00000263354	592	1617407259
1842233	9606.ENSP00000058691	243	234682637
1848579	9606.ENSP00000303889	0.03	4707203
1850133	9606.ENSP00000319281	2164	1743509759
1848514	9606.ENSP00000303252	0.131	1795299
1851667	9606.ENSP00000334051	101	275389482
1862256	9606.ENSP00000443772	151	116938960
1853259	9606.ENSP00000348099	351	468448445
1853313	9606.ENSP00000348554	64.1	163415665
1860209	9606.ENSP00000400168	31.9	336524106
1861732	9606.ENSP00000428209	117	79015028
1847953	9606.ENSP00000298316	1072	689331920
1854318	9606.ENSP00000355180	23.1	89405027
1847944	9606.ENSP00000298283	670	1084421048
1848658	9606.ENSP00000304669	217	844995972
1842813	9606.ENSP00000221130	56.6	142530800
1843587	9606.ENSP00000241052	106	282536025
1846522	9606.ENSP00000277010	35.6	11243091
1844615	9606.ENSP00000258494	0.082	560979
1843777	9606.ENSP00000245816	6.14	7464998
1845435	9606.ENSP00000263918	5.26	15732709
1850833	9606.ENSP00000326424	0.303	618460
1851527	9606.ENSP00000332823	12.4	9771593
1857366	9606.ENSP00000370741	39.1	70719891
1857797	9606.ENSP00000373772	7.42	44930664
1857786	9606.ENSP00000373684	25.0	68261063
1858059	9606.ENSP00000376767	1.39	1319629
1848447	9606.ENSP00000302768	46.4	104908102
1846928	9606.ENSP00000284818	6.08	5881200
1850078	9606.ENSP00000318804	3.76	7593501
1853226	9606.ENSP00000347872	459	537474320
1845938	9606.ENSP00000267383	0.415	24185997
1850295	9606.ENSP00000320924	4.05	7735044
1860620	9606.ENSP00000406738	5.85	26308692
1857548	9606.ENSP00000372035	0.722	6844501
1858379	9606.ENSP00000379568	1.41	7430599
1862935	9606.ENSP00000455047	170	648655706
1846480	9606.ENSP00000276202	0.211	3182702
