#id: 249
#name: H.sapiens - Cell line, Hela, SC (Geiger,MCP,2012)
#score: 7.83
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 7.83&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-HeLa_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842239	9606.ENSP00000070846	0.136	372129
1854778	9606.ENSP00000357304	4.54	6181202
1848700	9606.ENSP00000305069	17.4	8363703
1853089	9606.ENSP00000346762	636	1625412974
1857570	9606.ENSP00000372221	200	182059872
1849929	9606.ENSP00000317123	56.4	425379808
1853942	9606.ENSP00000353094	108	82987050
1847692	9606.ENSP00000296181	1.19	2415599
1852312	9606.ENSP00000340305	22.1	25337800
1854185	9606.ENSP00000354671	0.153	759140
1863942	9606.ENSP00000466174	0.217	463410
1844219	9606.ENSP00000253363	103	175067763
1850299	9606.ENSP00000320949	10.4	64257616
1860252	9606.ENSP00000400997	0.019	2207783
1843868	9606.ENSP00000247461	2627	-433385100
1855515	9606.ENSP00000360664	46.0	16473011
1855083	9606.ENSP00000358719	0.67	1120089
1843701	9606.ENSP00000244137	4.23	4111197
1850446	9606.ENSP00000322419	4220	1489821639
1858237	9606.ENSP00000378324	0.876	987620
1848467	9606.ENSP00000302896	1767	719125011
1847700	9606.ENSP00000296255	356	640434938
1857791	9606.ENSP00000373713	34.9	57088378
1849551	9606.ENSP00000312618	23.9	55705187
1851107	9606.ENSP00000329097	119	102698722
1843639	9606.ENSP00000242776	294	471813864
1850459	9606.ENSP00000322542	62.9	150667453
1853008	9606.ENSP00000346046	2641	1507002563
1858287	9606.ENSP00000378720	17.6	56661034
1843693	9606.ENSP00000244007	1.89	7336996
1854669	9606.ENSP00000356807	19.5	13025707
1854958	9606.ENSP00000358140	155	523323002
1856481	9606.ENSP00000365505	430	156290291
1851277	9606.ENSP00000330694	1.22	863269
1861789	9606.ENSP00000429374	6336	-2105348980
1844602	9606.ENSP00000258416	46.3	27829094
1843540	9606.ENSP00000239891	0.193	133739
1853438	9606.ENSP00000349428	387	359396668
1860116	9606.ENSP00000398803	64.6	46166307
1855365	9606.ENSP00000359910	446	281768751
1859193	9606.ENSP00000386717	3619	1710768363
1859618	9606.ENSP00000392094	246	1382836304
1857913	9606.ENSP00000375268	2.23	2060701
1854163	9606.ENSP00000354592	3.42	3945099
1856467	9606.ENSP00000365439	2511	-1334078344
1851003	9606.ENSP00000328178	120	49710990
1853572	9606.ENSP00000350310	9.83	85636577
1857095	9606.ENSP00000369127	897	765878153
1845966	9606.ENSP00000267814	152	162502534
1848733	9606.ENSP00000305459	0.974	2420928
1853532	9606.ENSP00000350012	252	470275534
1850064	9606.ENSP00000318635	732	794599743
1855883	9606.ENSP00000362413	1251	1659766748
1859518	9606.ENSP00000390783	5.5	8952094
1855666	9606.ENSP00000361433	69.4	58605948
1846231	9606.ENSP00000272167	40.4	63741072
1846994	9606.ENSP00000286091	404	756768889
1844606	9606.ENSP00000258428	0.856	6772705
1855168	9606.ENSP00000359074	68.5	161050515
1857071	9606.ENSP00000368982	1.6	2323100
1860937	9606.ENSP00000411825	329	822841242
1855691	9606.ENSP00000361562	86.3	86982978
1843020	9606.ENSP00000225402	53.2	65547955
1845871	9606.ENSP00000266483	3.27	9849609
1843653	9606.ENSP00000243077	0.092	2331789
1845887	9606.ENSP00000266604	17.6	3611382
1849621	9606.ENSP00000313420	65.8	889530933
1843864	9606.ENSP00000247226	0.456	1043299
1848909	9606.ENSP00000307046	11.3	4294330
1858536	9606.ENSP00000380982	102	151332136
1850247	9606.ENSP00000320434	8.32	15594989
1842571	9606.ENSP00000216252	429	117842015
1858393	9606.ENSP00000379691	4.53	9720787
1848200	9606.ENSP00000300648	20.9	224535225
1845599	9606.ENSP00000264705	48.2	525514467
1844399	9606.ENSP00000256001	1.71	8649247
1842734	9606.ENSP00000219252	21.2	20131702
1847299	9606.ENSP00000291576	22.3	46502976
1851162	9606.ENSP00000329554	842	1843675220
1853925	9606.ENSP00000352980	1292	1321241221
1862739	9606.ENSP00000451080	1014	241691475
1848889	9606.ENSP00000306881	118	268469322
1850377	9606.ENSP00000321711	0.13	465800
1842871	9606.ENSP00000221957	344	439566956
1860533	9606.ENSP00000405514	0.675	2151140
1848801	9606.ENSP00000306010	145	85018000
1858113	9606.ENSP00000377262	9.65	29300497
1852654	9606.ENSP00000343054	0.192	305960
1862361	9606.ENSP00000447001	1018	403519750
1846041	9606.ENSP00000268719	0.289	242899
1842704	9606.ENSP00000218364	114	213215532
1852156	9606.ENSP00000338934	1472	-158446619
1855329	9606.ENSP00000359727	80.2	82589017
1857348	9606.ENSP00000370589	353	592335327
1860801	9606.ENSP00000409612	180	157158203
1860440	9606.ENSP00000403946	1.84	3013803
1858573	9606.ENSP00000381198	0.729	1822461
1852167	9606.ENSP00000339030	7.37	15855526
1858923	9606.ENSP00000384273	30.1	27717928
1842611	9606.ENSP00000216554	32.7	52346932
1848337	9606.ENSP00000301785	276	768887915
1860737	9606.ENSP00000408695	2.11	5751113
1862128	9606.ENSP00000439467	6.08	3942702
1856813	9606.ENSP00000367343	0.068	321410
1854670	9606.ENSP00000356811	1.88	4697394
1849870	9606.ENSP00000316454	2.14	4765999
1843501	9606.ENSP00000238789	0.197	1004359
1844618	9606.ENSP00000258530	0.178	378589
1862746	9606.ENSP00000451235	9.31	27693604
1858892	9606.ENSP00000384015	2.82	5201509
1855591	9606.ENSP00000361042	20.9	6578805
1846224	9606.ENSP00000272102	435	434657527
1862712	9606.ENSP00000450635	12.0	25337800
1860261	9606.ENSP00000401177	16.1	42058509
1850693	9606.ENSP00000324897	1194	367295251
1852625	9606.ENSP00000342812	5.63	91886900
1843719	9606.ENSP00000244519	0.674	5505998
1855176	9606.ENSP00000359119	3.94	24409000
1859231	9606.ENSP00000387006	7.21	17379606
1846979	9606.ENSP00000285873	75.7	255382484
1845192	9606.ENSP00000262646	410	340114975
1845211	9606.ENSP00000262764	2.32	2777397
1853318	9606.ENSP00000348578	509	769204721
1854406	9606.ENSP00000355559	6.86	5303004
1860413	9606.ENSP00000403524	13.3	23759699
1862214	9606.ENSP00000442308	16.1	40353380
1855603	9606.ENSP00000361092	39.4	18697408
1861013	9606.ENSP00000413234	7.0	41065100
1847770	9606.ENSP00000296658	1207	733511125
1861659	9606.ENSP00000425561	379	224170408
1862464	9606.ENSP00000447931	0.038	2207783
1862189	9606.ENSP00000441802	2.37	6944592
1843337	9606.ENSP00000233084	225	421815084
1858166	9606.ENSP00000377747	0.183	1075100
1847075	9606.ENSP00000287598	1.37	3963701
1848093	9606.ENSP00000299705	7.71	5330598
1843133	9606.ENSP00000228251	1078	1355908469
1853352	9606.ENSP00000348812	1.04	11298449
1852082	9606.ENSP00000338190	7.76	13683000
1858108	9606.ENSP00000377192	317	707212178
1846624	9606.ENSP00000279242	30.7	20675217
1843694	9606.ENSP00000244020	493	470317707
1859106	9606.ENSP00000386156	30.4	16141987
1854210	9606.ENSP00000354742	78.3	179225910
1855795	9606.ENSP00000362063	36.9	35293076
1858097	9606.ENSP00000377055	11.2	14915987
1852284	9606.ENSP00000340019	4587	-337844712
1853626	9606.ENSP00000350719	0.681	16058578
1858251	9606.ENSP00000378400	49.8	119882563
1854349	9606.ENSP00000355315	37034	426345037
1844833	9606.ENSP00000260956	93.6	95642065
1858163	9606.ENSP00000377700	7.53	11197212
1851299	9606.ENSP00000330945	14.0	14599214
1842480	9606.ENSP00000215115	37.2	17728190
1849428	9606.ENSP00000311489	8.96	99130953
1847691	9606.ENSP00000296161	0.567	1156808
1854938	9606.ENSP00000358038	0.44	1068100
1852956	9606.ENSP00000345633	1.22	2352501
1861534	9606.ENSP00000421592	13.0	11113989
1844589	9606.ENSP00000258341	2.59	10730837
1861128	9606.ENSP00000414982	5.62	19835023
1853960	9606.ENSP00000353246	34.1	26826270
1848060	9606.ENSP00000299421	21.2	36321878
1845639	9606.ENSP00000264896	25.3	39626507
1843695	9606.ENSP00000244040	8.76	5465301
1843765	9606.ENSP00000245544	31.9	67636368
1851044	9606.ENSP00000328484	0.175	533019
1850565	9606.ENSP00000323659	0.32	1518191
1858715	9606.ENSP00000382269	3.99	25138086
1843033	9606.ENSP00000225573	19.3	25165101
1856852	9606.ENSP00000367595	7.29	3913695
1842792	9606.ENSP00000220592	4.19	19284787
1853552	9606.ENSP00000350170	36.0	58598018
1846631	9606.ENSP00000279392	1.3	2076489
1850570	9606.ENSP00000323687	14.9	27059691
1861451	9606.ENSP00000419974	6.08	22907241
1851836	9606.ENSP00000335321	192	598118589
1846244	9606.ENSP00000272317	2645	573707286
1850076	9606.ENSP00000318775	2.56	5688503
1843416	9606.ENSP00000235090	135	83864968
1848306	9606.ENSP00000301522	218	232892154
1857765	9606.ENSP00000373487	5397	-1746519299
1843625	9606.ENSP00000242351	68.1	211691967
1855372	9606.ENSP00000359958	271	314302268
1852612	9606.ENSP00000342626	1.57	2894396
1856920	9606.ENSP00000367991	35.4	69156988
1859389	9606.ENSP00000388996	50.3	65133828
1846039	9606.ENSP00000268712	0.039	320729
1855116	9606.ENSP00000358857	553	416186030
1849628	9606.ENSP00000313490	37.0	108183487
1842473	9606.ENSP00000212015	1.91	2089998
1848589	9606.ENSP00000303992	264	403936446
1856355	9606.ENSP00000364815	86.2	262667136
1850868	9606.ENSP00000326806	78.4	23452725
1852829	9606.ENSP00000344546	2.73	7029429
1849384	9606.ENSP00000311135	7.65	25668876
1854934	9606.ENSP00000358019	2.98	5617501
1860530	9606.ENSP00000405455	2412	-1817789953
1862969	9606.ENSP00000455469	0.867	653730
1844203	9606.ENSP00000253144	0.038	2207783
1847300	9606.ENSP00000291577	92.3	75138244
1846948	9606.ENSP00000285093	181	96075959
1862193	9606.ENSP00000441858	0.016	98924
1853963	9606.ENSP00000353270	84.5	75353845
1857207	9606.ENSP00000369716	2.25	27332393
1846363	9606.ENSP00000274140	2.56	3197598
1858057	9606.ENSP00000376758	148	64907986
1851914	9606.ENSP00000336725	128	677099884
1845165	9606.ENSP00000262519	2.91	9547807
1847078	9606.ENSP00000287647	1.69	4855297
1859711	9606.ENSP00000393316	161	111041011
1845914	9606.ENSP00000267023	24.5	2542699
1842705	9606.ENSP00000218388	3.98	1901301
1855232	9606.ENSP00000359380	131	139867198
1852732	9606.ENSP00000343701	88.9	89732515
1845499	9606.ENSP00000264193	50.2	94288219
1858104	9606.ENSP00000377112	0.851	1912299
1846710	9606.ENSP00000281154	137	807610251
1863973	9606.ENSP00000467024	12.6	7269105
1855915	9606.ENSP00000362576	217	474602955
1842915	9606.ENSP00000222388	151	273034851
1849934	9606.ENSP00000317159	61.2	60428924
1856533	9606.ENSP00000365837	6.08	9191698
1842561	9606.ENSP00000216190	849	869397495
1844250	9606.ENSP00000253792	313	1067589439
1845309	9606.ENSP00000263228	20.7	8229101
1844864	9606.ENSP00000261207	18.9	45461088
1849067	9606.ENSP00000308405	1534	616760264
1848939	9606.ENSP00000307260	103	129710702
1859092	9606.ENSP00000386105	23.8	21067413
1852435	9606.ENSP00000341267	240	114963794
1852870	9606.ENSP00000344871	6.69	37222025
1850078	9606.ENSP00000318804	3.39	4188498
1843863	9606.ENSP00000247225	14.3	15980713
1856157	9606.ENSP00000363779	5.53	17038034
1843947	9606.ENSP00000249064	0.238	185830
1856754	9606.ENSP00000367024	2.21	1254899
1852708	9606.ENSP00000343515	14.2	30943006
1851877	9606.ENSP00000335618	14.8	7993993
1847746	9606.ENSP00000296511	1066	1279676025
1860921	9606.ENSP00000411471	20.7	41964629
1856606	9606.ENSP00000366275	10.4	161509003
1843706	9606.ENSP00000244230	71.1	86238041
1859399	9606.ENSP00000389087	2.0	1669398
1850128	9606.ENSP00000319240	8.83	16279813
1851065	9606.ENSP00000328690	16.4	32653650
1859548	9606.ENSP00000391249	255	486541421
1845582	9606.ENSP00000264649	22.0	26729896
1862052	9606.ENSP00000437073	0.09	753350
1844058	9606.ENSP00000251412	65.0	99639852
1847330	9606.ENSP00000292123	320	550796126
1852771	9606.ENSP00000344106	120	352790303
1852147	9606.ENSP00000338814	1.42	2407942
1848171	9606.ENSP00000300291	3.37	3950681
1842806	9606.ENSP00000220853	61.3	58372052
1847679	9606.ENSP00000296122	432	1309267851
1860314	9606.ENSP00000401946	6.98	25979063
1860568	9606.ENSP00000405969	1.66	4030271
1864888	9606.ENSP00000472998	1264	900114540
1862152	9606.ENSP00000440485	36.3	58492008
1843029	9606.ENSP00000225525	76.7	16220588
1845303	9606.ENSP00000263202	0.48	372340
1852345	9606.ENSP00000340596	21.3	280061093
1847820	9606.ENSP00000297071	117	96628488
1853097	9606.ENSP00000346829	24.5	26970235
1852378	9606.ENSP00000340874	4.8	16574794
1845643	9606.ENSP00000264917	2.77	6131095
1847745	9606.ENSP00000296509	119	60884022
1852088	9606.ENSP00000338258	17.1	8874296
1843388	9606.ENSP00000234179	1.97	6147925
1864783	9606.ENSP00000472465	0.516	2710098
1861548	9606.ENSP00000421922	105	61834007
1861294	9606.ENSP00000417464	8.81	13228110
1852314	9606.ENSP00000340329	208	92524740
1853765	9606.ENSP00000351769	2.03	3732699
1854966	9606.ENSP00000358158	0.175	533019
1849049	9606.ENSP00000308275	8.2	8660013
1853637	9606.ENSP00000350848	123	67159856
1849942	9606.ENSP00000317257	138	120866896
1846508	9606.ENSP00000276646	0.774	4696301
1847357	9606.ENSP00000292475	77.8	71729237
1849180	9606.ENSP00000309477	11.7	23591104
1846158	9606.ENSP00000270538	55.6	115915299
1846993	9606.ENSP00000286070	10.9	12608657
1856201	9606.ENSP00000364034	0.788	3469900
1858305	9606.ENSP00000378917	33.8	48633208
1858921	9606.ENSP00000384259	1.34	1626119
1858941	9606.ENSP00000384408	9.31	13091021
1842843	9606.ENSP00000221494	88.6	112778968
1849456	9606.ENSP00000311713	5.6	10182590
1848062	9606.ENSP00000299427	9.71	15796894
1855120	9606.ENSP00000358866	2053	626539330
1853569	9606.ENSP00000350278	21.8	16533112
1857369	9606.ENSP00000370750	62.8	58752029
1856558	9606.ENSP00000366005	102	176173506
1857087	9606.ENSP00000369055	44.9	52035909
1842559	9606.ENSP00000216185	39.4	8100395
1847824	9606.ENSP00000297135	3.0	5507602
1847905	9606.ENSP00000297792	0.263	366069
1852751	9606.ENSP00000343885	99.6	135066325
1858577	9606.ENSP00000381216	1040	1630508254
1852678	9606.ENSP00000343273	2.88	3411701
1854141	9606.ENSP00000354532	126	173600896
1857150	9606.ENSP00000369424	551	282968755
1853380	9606.ENSP00000348984	13.7	38187394
1849881	9606.ENSP00000316578	10.7	11784093
1854107	9606.ENSP00000354346	703	1625224207
1855774	9606.ENSP00000361949	173	700251617
1849274	9606.ENSP00000310226	299	206638315
1847379	9606.ENSP00000292807	129	191997510
1859060	9606.ENSP00000385720	1.81	5332284
1861771	9606.ENSP00000429065	1.24	1687699
1850987	9606.ENSP00000328062	0.393	2639702
1849616	9606.ENSP00000313377	7.7	49089584
1852830	9606.ENSP00000344547	288	62051899
1854982	9606.ENSP00000358224	2096	-96337541
1842603	9606.ENSP00000216479	241	241764696
1848182	9606.ENSP00000300441	1.1	2004398
1858798	9606.ENSP00000383059	65.4	21076985
1849661	9606.ENSP00000313877	16.2	15101010
1853026	9606.ENSP00000346196	2.13	1518500
1864424	9606.ENSP00000470609	3.01	2782800
1858320	9606.ENSP00000379051	4.45	3448530
1856527	9606.ENSP00000365806	18.1	22258686
1847223	9606.ENSP00000290341	298	496195602
1842472	9606.ENSP00000211998	283	918467519
1847874	9606.ENSP00000297477	2.53	866331
1853430	9606.ENSP00000349358	2.66	1365001
1842136	9606.ENSP00000005905	0.114	530850
1854082	9606.ENSP00000354158	1.28	4136597
1848739	9606.ENSP00000305502	11.8	15232405
1844789	9606.ENSP00000260408	6.24	11720706
1843226	9606.ENSP00000229854	85.2	303203283
1845333	9606.ENSP00000263331	10.6	32806096
1852833	9606.ENSP00000344562	63.1	103839067
1842703	9606.ENSP00000218348	1.68	2801102
1843851	9606.ENSP00000247026	16.8	14761699
1851050	9606.ENSP00000328521	254	125009525
1844488	9606.ENSP00000257177	8.94	154382463
1855951	9606.ENSP00000362727	0.615	964250
1845250	9606.ENSP00000262948	0.018	72967
1855469	9606.ENSP00000360412	14.7	28102926
1844231	9606.ENSP00000253458	0.212	535569
1842133	9606.ENSP00000005386	0.195	476250
1843553	9606.ENSP00000240185	340	209500786
1850237	9606.ENSP00000320347	0.064	1452029
1856195	9606.ENSP00000364000	0.269	702011
1853673	9606.ENSP00000351132	3.11	5365099
1854086	9606.ENSP00000354201	14.1	17535009
1850023	9606.ENSP00000318176	4.32	3357700
1857193	9606.ENSP00000369634	7.34	26957990
1845646	9606.ENSP00000264932	992	1607327464
1846213	9606.ENSP00000271732	8.7	8253139
1851562	9606.ENSP00000333223	0.014	2207783
1843081	9606.ENSP00000226253	5.12	21139427
1845959	9606.ENSP00000267615	1.86	2506749
1844964	9606.ENSP00000261681	5.37	8521900
1859943	9606.ENSP00000396538	4.51	6858495
1857242	9606.ENSP00000369915	200	119440016
1845217	9606.ENSP00000262809	3.8	8004590
1845595	9606.ENSP00000264689	17.7	22547596
1853821	9606.ENSP00000352257	20.0	54092127
1856395	9606.ENSP00000365019	10.7	9979799
1843211	9606.ENSP00000229563	95.6	21767021
1852087	9606.ENSP00000338235	40.8	31388789
1852441	9606.ENSP00000341289	1675	-554903153
1843181	9606.ENSP00000229179	37.6	107910341
1854409	9606.ENSP00000355568	17.2	23208117
1844293	9606.ENSP00000254436	6.45	9739101
1859310	9606.ENSP00000387911	9.14	19032111
1844926	9606.ENSP00000261503	3.16	9450935
1854689	9606.ENSP00000356918	12.9	11543008
1855480	9606.ENSP00000360488	3.45	3001022
1853490	9606.ENSP00000349748	1321	2026102692
1855522	9606.ENSP00000360688	337	183344176
1843467	9606.ENSP00000237642	1.35	1970120
1850547	9606.ENSP00000323439	0.631	1791020
1842927	9606.ENSP00000222572	8.58	4973924
1849299	9606.ENSP00000310471	88.9	252182056
1858478	9606.ENSP00000380460	50.2	110572285
1844933	9606.ENSP00000261531	43.9	43954013
1859259	9606.ENSP00000387282	197	84527391
1847107	9606.ENSP00000288071	0.61	1308400
1858412	9606.ENSP00000379888	14.0	18241800
1859619	9606.ENSP00000392095	0.106	1452029
1849069	9606.ENSP00000308430	386	150225196
1856133	9606.ENSP00000363641	421	223355439
1859808	9606.ENSP00000394546	0.69	1331401
1859445	9606.ENSP00000389649	990	318738001
1861716	9606.ENSP00000427687	478	371239411
1848210	9606.ENSP00000300747	0.742	5505998
1856184	9606.ENSP00000363944	29.0	50086161
1855906	9606.ENSP00000362550	7.57	19317512
1856094	9606.ENSP00000363435	4.8	31546759
1855616	9606.ENSP00000361162	14.7	8805711
1864161	9606.ENSP00000469468	638	205563903
1847757	9606.ENSP00000296577	46.7	86710170
1857446	9606.ENSP00000371297	0.734	4696301
1860567	9606.ENSP00000405965	1124	794599743
1853469	9606.ENSP00000349629	3.42	25477802
1858987	9606.ENSP00000384863	98.4	367557625
1855179	9606.ENSP00000359128	19.7	8866903
1848244	9606.ENSP00000301071	159	966330040
1854595	9606.ENSP00000356425	73.1	67227504
1851365	9606.ENSP00000331602	5.38	6469608
1857377	9606.ENSP00000370808	730	1991221820
1845964	9606.ENSP00000267807	0.257	767190
1843476	9606.ENSP00000238018	42.8	56880770
1862271	9606.ENSP00000444408	181	209303990
1858775	9606.ENSP00000382834	1.42	1690019
1857426	9606.ENSP00000371152	3.97	7142102
1854613	9606.ENSP00000356515	0.555	3187328
1842110	9606.ENSP00000000412	30.0	24449173
1847538	9606.ENSP00000295119	36.4	27653568
1847830	9606.ENSP00000297157	7.6	4731797
1855574	9606.ENSP00000360985	0.042	239100
1843403	9606.ENSP00000234454	216	216398852
1847677	9606.ENSP00000296102	11.1	2509302
1845274	9606.ENSP00000263063	9.62	12538596
1849864	9606.ENSP00000316338	6.17	16478287
1848897	9606.ENSP00000306920	22.9	50533084
1847857	9606.ENSP00000297338	40.1	58422002
1843915	9606.ENSP00000248553	1214	1000934080
1843728	9606.ENSP00000244601	2712	985139998
1844989	9606.ENSP00000261772	512	1356110390
1842639	9606.ENSP00000217130	0.287	479900
1855776	9606.ENSP00000361965	6.15	8349780
1844185	9606.ENSP00000253004	1950	-1782430780
1853898	9606.ENSP00000352802	0.089	130719
1843119	9606.ENSP00000227524	494	419467667
1860659	9606.ENSP00000407375	33.6	42249862
1853005	9606.ENSP00000346032	1898	-1044508677
1849021	9606.ENSP00000307940	4815	879769519
1852305	9606.ENSP00000340278	986	439457990
1844187	9606.ENSP00000253023	269	171662137
1845392	9606.ENSP00000263681	15.3	20900090
1856716	9606.ENSP00000366843	5.72	8756105
1854032	9606.ENSP00000353769	3.49	8881604
1853400	9606.ENSP00000349147	8.78	161509003
1844600	9606.ENSP00000258412	5.87	1330060
1844184	9606.ENSP00000253003	58.9	23988992
1847374	9606.ENSP00000292644	193	264590903
1853980	9606.ENSP00000353444	137	496254073
1845551	9606.ENSP00000264447	2.02	7777893
1855331	9606.ENSP00000359740	3.2	8864599
1847164	9606.ENSP00000289352	1292	1321241221
1844035	9606.ENSP00000251074	83.6	70268140
1853148	9606.ENSP00000347232	1.44	4210699
1852638	9606.ENSP00000342905	3.67	18941392
1860986	9606.ENSP00000412733	3.01	4503999
1864285	9606.ENSP00000470004	5243	-1647830458
1854033	9606.ENSP00000353770	7.47	12672998
1853657	9606.ENSP00000350990	4.35	22667319
1861655	9606.ENSP00000425446	90.1	249934076
1844948	9606.ENSP00000261601	216	349078519
1861595	9606.ENSP00000423563	714	611320962
1845785	9606.ENSP00000265689	0.973	1473499
1850495	9606.ENSP00000322915	0.783	2981597
1846362	9606.ENSP00000274137	184	64124551
1858221	9606.ENSP00000378181	0.202	285040
1858128	9606.ENSP00000377390	9.79	23562125
1845725	9606.ENSP00000265333	1678	1894589528
1850951	9606.ENSP00000327704	69.2	36464131
1858968	9606.ENSP00000384675	0.916	3698732
1849852	9606.ENSP00000316176	1210	387480791
1857276	9606.ENSP00000370109	161	165034314
1862080	9606.ENSP00000438144	1536	902385314
1859493	9606.ENSP00000390427	6.53	11175396
1859013	9606.ENSP00000385045	2.23	2002599
1846479	9606.ENSP00000276201	15.3	16145902
1857740	9606.ENSP00000373277	63.4	62847010
1856899	9606.ENSP00000367869	154	243114556
1842491	9606.ENSP00000215574	15.3	5178297
1844427	9606.ENSP00000256383	246	266489780
1842640	9606.ENSP00000217131	781	477970383
1845337	9606.ENSP00000263354	150	249927648
1848579	9606.ENSP00000303889	0.022	2207783
1850133	9606.ENSP00000319281	7160	-958346183
1848514	9606.ENSP00000303252	0.73	6118797
1854446	9606.ENSP00000355739	2.0	3157669
1861216	9606.ENSP00000416250	51.6	42605227
1853313	9606.ENSP00000348554	30.5	51809815
1853268	9606.ENSP00000348168	11.8	12556601
1861732	9606.ENSP00000428209	142	69666015
1847953	9606.ENSP00000298316	344	144105066
1847944	9606.ENSP00000298283	610	607386828
1848658	9606.ENSP00000304669	71.5	148485279
1842813	9606.ENSP00000221130	34.9	38800693
1843587	9606.ENSP00000241052	132	208989998
1846522	9606.ENSP00000277010	95.2	19874798
1843777	9606.ENSP00000245816	81.4	78418390
1845435	9606.ENSP00000263918	10.6	19504002
1854482	9606.ENSP00000355924	0.339	254890
1851527	9606.ENSP00000332823	15.9	7446600
1857366	9606.ENSP00000370741	37.3	41327214
1857797	9606.ENSP00000373772	4.93	18493915
1857786	9606.ENSP00000373684	8.39	8743204
1858059	9606.ENSP00000376767	6.22	3822517
1848447	9606.ENSP00000302768	34.3	46664007
1853226	9606.ENSP00000347872	127	88300856
1857548	9606.ENSP00000372035	0.34	1934698
1858379	9606.ENSP00000379568	0.943	4030271
1862935	9606.ENSP00000455047	28.7	67511177
1846480	9606.ENSP00000276202	0.343	2366698
1854515	9606.ENSP00000356070	3.4	2369610
1845052	9606.ENSP00000262056	933	917162681
1852307	9606.ENSP00000340281	21.3	62456463
1850683	9606.ENSP00000324827	8.48	18028018
1844060	9606.ENSP00000251453	3349	1856690028
1847883	9606.ENSP00000297540	80.2	88933280
1854390	9606.ENSP00000355493	10.8	9528992
1853343	9606.ENSP00000348762	11.4	18880995
1851389	9606.ENSP00000331748	21.4	17803507
1846175	9606.ENSP00000270776	867	783549645
1853550	9606.ENSP00000350159	1292	1321241221
1854842	9606.ENSP00000357644	10.4	17607025
1842604	9606.ENSP00000216484	2.67	5212500
1843036	9606.ENSP00000225603	15.4	7962790
1863137	9606.ENSP00000457654	1.82	1073200
1859363	9606.ENSP00000388658	17.3	59863330
1848929	9606.ENSP00000307197	1.17	1289101
1855670	9606.ENSP00000361465	8.56	6745002
1852434	9606.ENSP00000341247	175	580722077
1861697	9606.ENSP00000427123	2.19	5218328
1854262	9606.ENSP00000354947	163	97269402
1855861	9606.ENSP00000362334	727	523758548
1858407	9606.ENSP00000379839	9.92	25290990
1844339	9606.ENSP00000254940	73.8	25968799
1856531	9606.ENSP00000365817	20.8	92485104
1858079	9606.ENSP00000376899	2.32	3954804
1847430	9606.ENSP00000293725	0.031	2207783
1845354	9606.ENSP00000263409	1.6	4219700
1847062	9606.ENSP00000287295	66.1	119058907
1849509	9606.ENSP00000312250	5.95	4125304
1843948	9606.ENSP00000249066	8.42	7514498
1844020	9606.ENSP00000250784	1148	1717845180
1851194	9606.ENSP00000329915	68.5	64539040
1848573	9606.ENSP00000303822	3.94	7254391
1842987	9606.ENSP00000223641	2243	541213929
1861757	9606.ENSP00000428756	2.88	5022483
1843205	9606.ENSP00000229390	228	173867613
1859328	9606.ENSP00000388169	45.5	64523958
1862096	9606.ENSP00000438465	190	195983580
1852947	9606.ENSP00000345528	39.7	13076911
1844968	9606.ENSP00000261700	8.01	5160865
1843953	9606.ENSP00000249269	100	158248497
1857999	9606.ENSP00000376176	5612	-332863240
1846049	9606.ENSP00000268864	46.2	79318950
1849817	9606.ENSP00000315768	0.054	134580
1844454	9606.ENSP00000256637	0.07	111160
1846167	9606.ENSP00000270625	2556	1286015606
1863015	9606.ENSP00000456010	118	428957906
1858233	9606.ENSP00000378307	12.5	33546995
1846215	9606.ENSP00000271764	15.7	18995208
1855109	9606.ENSP00000358814	86.4	188797130
1858029	9606.ENSP00000376421	2.41	28797009
1848223	9606.ENSP00000300935	117	114501409
1843991	9606.ENSP00000250101	1151	482222443
1855769	9606.ENSP00000361927	1817	-873994379
1844316	9606.ENSP00000254719	65.6	101271069
1858016	9606.ENSP00000376309	1828	1534027504
1861289	9606.ENSP00000417378	8.26	4340872
1849955	9606.ENSP00000317379	64.9	89915951
1853523	9606.ENSP00000349960	42.4	226581879
1850120	9606.ENSP00000319169	275	371262337
1856444	9606.ENSP00000365312	32.5	43644364
1848857	9606.ENSP00000306548	34.3	27194807
1857321	9606.ENSP00000370410	0.466	1807498
1842159	9606.ENSP00000009180	372	35110983
1854564	9606.ENSP00000356272	2.3	3690297
1852711	9606.ENSP00000343535	8.0	28606817
1863175	9606.ENSP00000458062	0.053	1452029
1843739	9606.ENSP00000244763	118	50015004
1845661	9606.ENSP00000264995	35.1	41753033
1842460	9606.ENSP00000210313	24.4	38900025
1842623	9606.ENSP00000216802	104	92304673
1846106	9606.ENSP00000269601	59.5	38457876
1856870	9606.ENSP00000367705	0.066	391300
1856128	9606.ENSP00000363621	11.7	13251702
1864436	9606.ENSP00000470652	10.8	4732002
1861450	9606.ENSP00000419970	151	285235977
1846853	9606.ENSP00000283415	29.2	42333688
1849549	9606.ENSP00000312606	86.7	103263692
1855003	9606.ENSP00000358323	0.929	1160350
